feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
deeplocpro,prob_periplasmic,0.0877923587235485,0.04509780768167898,0.49189506561425594,642,386,-0.09787020934874516,0.9220598925997958
deeplocpro,prob_extracellular,0.12763707972172453,0.0006864542926404499,0.4713532839410521,642,386,4.962606667576701,8.226237257113763e-07
deeplocpro,prob_max,0.1902490597711168,4.110243339908436e-08,0.38380304424321665,642,386,-6.179962280780147,9.676273644886784e-10
dssp,percent_sheet,0.1280148423005566,0.10697104392377048,0.555956798303737,154,196,2.4080092460476936,0.01672292479419864
dssp,percent_loop,0.16929499072356216,0.012340145203897614,0.5658130135170951,154,196,1.7060880629011816,0.08891841145783325
dssp,percent_helix,0.13868274582560297,0.0648397047670473,0.44096209912536444,154,196,-1.971315574050344,0.049608753086919706
ellipro,discontinuous_epitope_score,0.021548227108572682,0.45429175364391583,0.5028633988251271,2977,3287,0.2765225801872695,0.7821559519904676
ellipro,linear_epitope_score,0.021548227108572682,0.45429175364391583,0.5028633988251271,2977,3287,0.2765225801872695,0.7821559519904676
ifnepitope2,ml_score,0.015628396536742972,5.921641747767336e-13,0.4901687290756246,132265,106612,-8.938451755300255,3.9750682824960234e-19
ifnepitope2,total_score,0.015628396536742972,5.921641747767336e-13,0.4901687290756246,132265,106612,-8.938451755300255,3.9750682824960234e-19
ifnepitope2,blast_score,0.0,1.0,0.5,132265,106612,,
mhci,percentile,0.033178948414999916,0.0005465632983200245,0.48455807368984993,8621,6524,-3.281538362153647,0.001034949702502129
mhci,num_peptides,0.18050655936500937,6.5285863687233316e-06,0.6227572759342961,376,386,6.5013029982682085,1.5756394365315203e-10
mhci,score,0.021844499312310472,0.05673459780358484,0.49850484689724683,8621,6524,-0.12742649004058212,0.898604666103313
mhcii,percentile,0.011897115771725864,5.406514058007463e-15,0.49369576640642554,283279,203616,-7.499673485953285,6.409642664214268e-14
mhcii,num_peptides,0.23384963069121376,1.219591106800054e-09,0.6329132675559476,376,386,6.89929533006435,1.1896709023499992e-11
mhcii,score,0.00503403782977542,0.0049202214016197164,0.4999275725713022,283279,203616,0.3946420942703727,0.6931072357164989
mixmhc2pred,rank_best,0.012590775698464673,2.1309170478560616e-08,0.5038536152835763,130009,104296,3.5262101775948405,0.0004216362326750748
rate4site,rolling_mean,0.08815978652707479,1.2005784128417107e-97,0.48921968642917446,29839,27731,-0.29571287179587463,0.7674504329700942
rate4site,rolling_max,0.22421423591064407,0.0,0.5765184942635462,29839,27731,11.7248509559941,1.048122645015421e-31
rate4site,rolling_min,0.29039579470757004,0.0,0.3764882571046854,29839,27731,-42.86274123358131,0.0
rate4site,rolling_median,0.2888769261987272,0.0,0.3609062213869802,29839,27731,-40.062408327176534,0.0
rate4site,per_site_score,0.20769052083608253,0.0,0.4282583537287603,29839,27731,0.0003468183296855721,0.9997232802229952
signalp,prob_signalp,0.13403979715577113,0.0018574022931958586,0.5796563223459376,376,386,5.129660542816995,3.884528929938445e-07
signalp,prob_other,0.13403979715577113,0.0018574022931958586,0.42034367765406233,376,386,-5.129660542817001,3.884528929938345e-07
targetp,prob_mTP,0.06336126116194465,0.40528530844700417,0.5094187520670268,376,386,1.546209813823777,0.1225030646916052
targetp,prob_SP,0.14412688788446698,0.0006283116523926522,0.5633337008047624,376,386,5.217253241226387,2.467269401471104e-07
targetp,prob_noTP,0.15545419468636312,0.0001692433688500086,0.43191902767059864,376,386,-5.498477174170743,5.527785875931981e-08
