feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
cluster_conservation,num_clusters,0.05246913580246913,0.9798957411431276,0.5265852974186307,132,162,2.1213491159283264,0.035291646575101275
deeplocpro,prob_periplasmic,0.0877923587235485,0.04509780768167898,0.49189506561425594,642,386,-0.09787020934874516,0.9220598925997958
deeplocpro,prob_cytoplasmic,0.232732878149565,6.0583431002502645e-12,0.3488511452229916,642,386,-7.693082763047689,3.850324732433305e-14
deeplocpro,prob_extracellular,0.12763707972172453,0.0006864542926404499,0.4713532839410521,642,386,4.962606667576701,8.226237257113763e-07
deeptmhmm,proportion_outside,0.2768989086098556,2.249145437887647e-13,0.6299126336677323,376,386,7.3362640025524675,6.417543520204188e-13
dssp,percent_sheet,0.1280148423005566,0.10697104392377048,0.555956798303737,154,196,2.4080092460476936,0.01672292479419864
dssp,percent_loop,0.16929499072356216,0.012340145203897614,0.5658130135170951,154,196,1.7060880629011816,0.08891841145783325
dssp,percent_helix,0.13868274582560297,0.0648397047670473,0.44096209912536444,154,196,-1.971315574050344,0.049608753086919706
ellipro,mean_linear_score,0.05009276437847866,0.9726628016473445,0.5092930029154519,154,196,0.19162692621667168,0.8481548505222272
ellipro,mean_discontinuous_score,0.05009276437847866,0.9726628016473445,0.5092930029154519,154,196,0.19162692621667168,0.8481548505222272
ellipro,num_linear_epitopes,0.22959183673469388,0.00017727489764713316,0.6428240127219719,154,196,2.325466991198017,0.02064681617193309
ellipro,med_discontinuous_score,0.06725417439703155,0.8000333549600841,0.5095083487940631,154,196,0.2886115494578096,0.7730619959367542
ellipro,med_linear_score,0.06725417439703155,0.8000333549600841,0.5095083487940631,154,196,0.2886115494578096,0.7730619959367542
ellipro,num_discontinuous_epitopes,0.22959183673469388,0.00017727489764713316,0.6428240127219719,154,196,2.325466991198017,0.02064681617193309
ifnepitope2,mean_ml_score,0.1358036600154338,0.0015457148552922146,0.45251350457501927,376,386,-1.6138364883236582,0.10699150392459617
ifnepitope2,med_blast_score,0.0,1.0,0.5,376,386,,
ifnepitope2,med_total_score,0.08729743137471062,0.10108666497084637,0.47722480983353543,376,386,-0.36322869788854506,0.7165378415943673
ifnepitope2,mean_blast_score,0.0,1.0,0.5,376,386,,
ifnepitope2,med_ml_score,0.08729743137471062,0.10108666497084637,0.47722480983353543,376,386,-0.36322869788854506,0.7165378415943673
ifnepitope2,mean_total_score,0.1358036600154338,0.0015457148552922146,0.45251350457501927,376,386,-1.6138364883236582,0.10699150392459617
mhci,percentile,0.08802778084003969,0.09620549645868694,0.48985778855693973,376,386,0.3049000094050765,0.7605271940347188
mhci,num_weak_binders,0.2454525410649322,1.396468643810168e-10,0.6232774776761107,376,386,5.838381094570595,8.035366307220484e-09
mhci,num_peptides,0.24746444713923493,9.441594564009368e-11,0.6264572538860103,376,386,5.9190377276613235,5.046900161407026e-09
mhci,score,0.09376033513394334,0.06430219602608378,0.5313154558483077,376,386,0.9002362763521132,0.3682845335704136
mhci,num_strong_binders,0.2556085326865836,1.9127412026417452e-11,0.6281315455848308,376,386,5.962873249158954,3.900627494196245e-09
mhcii,num_weak_binders,0.23730569948186528,6.665480592578177e-10,0.6365561312607946,375,386,6.6147812117694285,7.447959798222735e-11
mhcii,score,0.09991709844559586,0.04081349268306239,0.514559585492228,375,386,0.6781964959904467,0.49785453466671636
mhcii,num_peptides,0.23494300518134714,1.02959894072278e-09,0.6386528497409328,375,386,6.815768361526139,2.047720142010676e-11
mhcii,percentile,0.09267012089810017,0.06993415079614917,0.47064248704663214,375,386,-1.3275976725512872,0.184720279121586
mhcii,num_strong_binders,0.2295474956822107,2.7112928712792305e-09,0.6343177892918825,375,386,6.845359212008547,1.677096657659231e-11
mixmhc2pred,rank_best,0.012590775698464673,2.1309170478560616e-08,0.5038536152835763,130009,104296,3.5262101775948405,0.0004216362326750748
rate4site,min_per_site_score,0.15363636363636363,0.19283409819748049,0.49073863636363635,88,100,0.8434716698603939,0.4005441359800539
rate4site,mean_per_site_score,0.1590909090909091,0.16352334719524675,0.5338636363636363,88,100,0.8791244005368388,0.380476343257673
rate4site,median_per_site_score,0.20681818181818182,0.03030078089550041,0.4028977272727272,88,100,-2.625879595219696,0.009362244762654074
rate4site,max_per_site_score,0.27545454545454545,0.0012290849577073863,0.3652272727272727,88,100,-3.877105734800573,0.00015474545368965344
rate4site_deeptmhmm,mean_outside_scores,0.1374853518990832,0.0028102100215916773,0.5039032880678292,356,326,-0.5780711116832692,0.5634105508344085
rate4site_deeptmhmm,max_outside_scores,0.26830150961604743,2.7389685872224362e-11,0.3840904390983663,356,326,-6.287793814626274,7.285955416279188e-10
rate4site_deeptmhmm,min_outside_scores,0.13274626042600124,0.00437083105171165,0.49387364720479765,356,326,1.0342520019392905,0.30165302484389794
signalp,prob_signalp,0.13403979715577113,0.0018574022931958586,0.5796563223459376,376,386,5.129660542816995,3.884528929938445e-07
signalp,prob_other,0.13403979715577113,0.0018574022931958586,0.42034367765406233,376,386,-5.129660542817001,3.884528929938345e-07
targetp,prob_mTP,0.06336126116194465,0.40528530844700417,0.5094187520670268,376,386,1.546209813823777,0.1225030646916052
targetp,prob_SP,0.14412688788446698,0.0006283116523926522,0.5633337008047624,376,386,5.217253241226387,2.467269401471104e-07
targetp,prob_noTP,0.15545419468636312,0.0001692433688500086,0.43191902767059864,376,386,-5.498477174170743,5.527785875931981e-08
