feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
cluster_conservation,e_value_average,0.10925925925925926,0.31668972518577837,0.5304629629629629,135,160,0.9812936980314878,0.32729726645865354
cluster_conservation,percent_identity/num_strain,0.48148148148148145,6.210533305405259e-16,0.37587962962962956,135,160,-1.8778344390839008,0.06257701494874639
deeplocpro,prob_cytoplasmic,0.232732878149565,6.0583431002502645e-12,0.3488511452229916,642,386,-7.693082763047689,3.850324732433305e-14
deeplocpro,prob_extracellular,0.12763707972172453,0.0006864542926404499,0.4713532839410521,642,386,4.962606667576701,8.226237257113763e-07
deeplocpro,prob_periplasmic,0.0877923587235485,0.04509780768167898,0.49189506561425594,642,386,-0.09787020934874516,0.9220598925997958
deeptmhmm,proportion_outside,0.2768989086098556,2.249145437887647e-13,0.6299126336677323,376,386,7.3362640025524675,6.417543520204188e-13
dssp,percent_loop,0.16929499072356216,0.012340145203897614,0.5658130135170951,154,196,1.7060880629011816,0.08891841145783325
dssp,percent_sheet,0.1280148423005566,0.10697104392377048,0.555956798303737,154,196,2.4080092460476936,0.01672292479419864
dssp,percent_helix,0.13868274582560297,0.0648397047670473,0.44096209912536444,154,196,-1.971315574050344,0.049608753086919706
ellipro,med_discontinuous_score,0.06725417439703155,0.8000333549600841,0.5095083487940631,154,196,0.2886115494578096,0.7730619959367542
ellipro,med_linear_score,0.06725417439703155,0.8000333549600841,0.5095083487940631,154,196,0.2886115494578096,0.7730619959367542
ellipro,num_discontinuous_epitopes,0.22959183673469388,0.00017727489764713316,0.6428240127219719,154,196,2.325466991198017,0.02064681617193309
ellipro,mean_discontinuous_score,0.05009276437847866,0.9726628016473445,0.5092930029154519,154,196,0.19162692621667168,0.8481548505222272
ellipro,num_linear_epitopes,0.22959183673469388,0.00017727489764713316,0.6428240127219719,154,196,2.325466991198017,0.02064681617193309
ellipro,mean_linear_score,0.05009276437847866,0.9726628016473445,0.5092930029154519,154,196,0.19162692621667168,0.8481548505222272
ifnepitope2,med_total_score,0.08729743137471062,0.10108666497084637,0.47722480983353543,376,386,-0.36322869788854506,0.7165378415943673
ifnepitope2,med_blast_score,0.0,1.0,0.5,376,386,,
ifnepitope2,mean_blast_score,0.0,1.0,0.5,376,386,,
ifnepitope2,mean_ml_score,0.1358036600154338,0.0015457148552922146,0.45251350457501927,376,386,-1.6138364883236582,0.10699150392459617
ifnepitope2,med_ml_score,0.08729743137471062,0.10108666497084637,0.47722480983353543,376,386,-0.36322869788854506,0.7165378415943673
ifnepitope2,mean_total_score,0.1358036600154338,0.0015457148552922146,0.45251350457501927,376,386,-1.6138364883236582,0.10699150392459617
mhci,mean_percentile,0.13114595965163708,0.00249959659943016,0.4310956619997795,376,386,-3.386578153387826,0.000745269661495325
mhci,max_percentile,0.06854260831220373,0.31233376116061595,0.5322938485282769,376,386,1.0106802778240773,0.31249169906008584
mhci,max_score,0.12686032410980047,0.0038304520489061368,0.5578388545915555,376,386,2.5794297815071694,0.010083372434128587
mhci,num_peptides,0.18050655936500937,6.5285863687233316e-06,0.6227572759342961,376,386,6.5013029982682085,1.5756394365315203e-10
mhci,median_percentile,0.15251901664645573,0.00024004887018917777,0.4255353599382648,376,386,-3.4399229807899747,0.0006140365187475299
mhci,min_percentile,0.10492227979274611,0.027294113667387345,0.4289046136037923,376,386,-3.2631499403760817,0.0011549845282601864
mhci,mean_score,0.0833976408334252,0.1307529724187744,0.5234952044978504,376,386,0.5411734040755873,0.5885468551649408
mhci,min_score,0.15189890860985558,0.0002582595023768026,0.40582970455297107,376,386,-4.066939541229216,5.270103288272003e-05
mhci,median_score,0.12633667732333811,0.004030339236145506,0.5373236137140337,376,386,0.8254823183184306,0.4093569256530235
mhcii,min_score,0.13623084555175835,0.0014785838557755295,0.4443728640723184,376,386,0.8679131389155181,0.38598986072283614
mhcii,mean_score,0.06963124242090178,0.2947647534684793,0.497588468746555,376,386,0.19670686888674688,0.8441095390986568
mhcii,mean_percentile,0.06779847866828353,0.3246626545098055,0.4848280233711829,376,386,-0.8459152539849252,0.3978663282566278
mhcii,max_percentile,0.005112446257303495,1.0,0.5025493330393562,376,386,0.05482511945953769,0.9562922164095098
mhcii,min_percentile,0.11882647999118069,0.008208791140017766,0.44231272737294675,376,386,-1.4587904502307378,0.14503703010798435
mhcii,max_score,0.10682394443831993,0.023363045886207866,0.5469421783706317,376,386,1.4230689549957445,0.1551265256435443
mhcii,median_percentile,0.042057105060081576,0.8684558790350094,0.48199964171535664,376,386,-0.6708257821608368,0.5025353387927178
mhcii,num_peptides,0.23384963069121376,1.219591106800054e-09,0.6329132675559476,376,386,6.89929533006435,1.1896709023499992e-11
mhcii,median_score,0.06763311652519016,0.327464749502944,0.4852586539521552,376,386,-0.218706740077943,0.8269372555420731
mixmhc2pred,rank_best,0.012590775698464673,2.1309170478560616e-08,0.5038536152835763,130009,104296,3.5262101775948405,0.0004216362326750748
rate4site,median_per_site_score,0.20681818181818182,0.03030078089550041,0.4028977272727272,88,100,-2.625879595219696,0.009362244762654074
rate4site,min_per_site_score,0.15363636363636363,0.19283409819748049,0.49073863636363635,88,100,0.8434716698603939,0.4005441359800539
rate4site,mean_per_site_score,0.1590909090909091,0.16352334719524675,0.5338636363636363,88,100,0.8791244005368388,0.380476343257673
rate4site,max_per_site_score,0.27545454545454545,0.0012290849577073863,0.3652272727272727,88,100,-3.877105734800573,0.00015474545368965344
rate4site_deeptmhmm,max_outside_scores,0.26830150961604743,2.7389685872224362e-11,0.3840904390983663,356,326,-6.287793814626274,7.285955416279188e-10
rate4site_deeptmhmm,min_outside_scores,0.13274626042600124,0.00437083105171165,0.49387364720479765,356,326,1.0342520019392905,0.30165302484389794
rate4site_deeptmhmm,mean_outside_scores,0.1374853518990832,0.0028102100215916773,0.5039032880678292,356,326,-0.5780711116832692,0.5634105508344085
signalp,prob_other,0.13403979715577113,0.0018574022931958586,0.42034367765406233,376,386,-5.129660542817001,3.884528929938345e-07
signalp,prob_signalp,0.13403979715577113,0.0018574022931958586,0.5796563223459376,376,386,5.129660542816995,3.884528929938445e-07
targetp,prob_noTP,0.15545419468636312,0.0001692433688500086,0.43191902767059864,376,386,-5.498477174170743,5.527785875931981e-08
targetp,prob_mTP,0.06336126116194465,0.40528530844700417,0.5094187520670268,376,386,1.546209813823777,0.1225030646916052
targetp,prob_SP,0.14412688788446698,0.0006283116523926522,0.5633337008047624,376,386,5.217253241226387,2.467269401471104e-07
