feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
allergenicity,blast_score,0.16490035801413047,2.249215331989679e-11,0.5786889938942975,756,1169,6.314251386455268,3.4994679240416006e-10
allergenicity,merci_score,0.11337642175965529,1.3331130485741725e-05,0.5566882108798277,756,1169,5.838281567473356,6.559327605142396e-09
allergenicity,hybrid_score,0.24014669074549314,9.941466184299096e-24,0.6386931352714074,756,1169,10.85039092787852,1.7792306216994467e-26
bcell,avg_peptide_length,0.31590346534653463,8.267374762882368e-26,0.6815636526887983,544,606,7.901448271702746,7.894692129107864e-15
bcell,num_peptides,0.26911643370219374,8.980386798425068e-19,0.6467448675014561,544,606,9.366403666415229,5.426876091710476e-20
cluster,percent_identity/num_strain,0.8529411764705882,4.5299615296835856e-61,0.859998522021874,136,199,11.980907451335083,2.5241378027467732e-24
cluster,num_clusters,0.05885225885225885,0.9348939148095342,0.5294261294261294,126,195,2.24356261224219,0.026153367748641246
deeplocpro,prob_cell_wall_surface,0.14411884411884412,0.00012460881448663207,0.5592976981865871,378,585,3.4157327561076203,0.0007014836991980917
deeplocpro,prob_outer_membrane,0.281033781033781,1.7551769218287953e-16,0.6737190792746348,378,585,9.74965351203576,2.36180939676408e-20
deeplocpro,prob_cytoplasmic,0.3411070411070411,3.2600508417105216e-24,0.2860873694207028,378,585,-10.886318315693252,9.561551791438897e-26
deeplocpro,prob_extracellular,0.17435897435897435,1.4083831318352474e-06,0.553525075747298,378,585,7.331300374349737,1.1253315786786678e-12
deeplocpro,prob_cytoplasmic_membrane,0.12637362637362637,0.0011598292108569634,0.528182517071406,378,585,-0.4789658759532951,0.632088450289521
deeplocpro,prob_periplasmic,0.09422059422059421,0.0312798877205534,0.5154230543119432,378,585,0.654419228318401,0.5130291207368873
deeptmhmm,proportion_outside,0.32852548870512943,2.1988800369533925e-44,0.6826160603962144,756,1169,14.980910568497972,2.062629163294336e-46
discotope,median_rsa,0.2073170731707317,0.2734866956856084,0.41463414634146345,42,41,-1.244610933614897,0.21686446828557743
discotope,max_discotope_score,0.16260162601626016,0.5518526318643807,0.5046457607433217,42,41,-0.2902647231846007,0.772369944918283
discotope,num_epitope_peptides,0.22125435540069685,0.22781079548529026,0.4930313588850174,42,41,-1.4473516552246952,0.15314533623085974
discotope,mean_discotope_score,0.23286875725900116,0.16230569781605525,0.4581881533101046,42,41,-0.23169303047897064,0.8173611711979207
discotope,max_rsa,0.12369337979094076,0.8602606350610849,0.4947735191637631,42,41,-1.0596866219100123,0.2930792815579953
discotope,min_rsa,0.2619047619047619,0.08303445659197826,0.42566782810685255,42,41,-1.3428069596419219,0.18308870569174648
discotope,min_calibrated_score,0.13995354239256677,0.7265072081791253,0.5150987224157956,42,41,0.616363676988938,0.5394334446727787
discotope,median_calibrated_score,0.3310104529616725,0.012711087594782722,0.6219512195121952,42,41,2.8228122033623104,0.00656934785109484
discotope,mean_calibrated_score,0.32984901277584205,0.013434207569127707,0.6271777003484321,42,41,2.836811003419707,0.0063720611277340265
discotope,min_discotope_score,0.20963995354239257,0.25539623595073335,0.45121951219512196,42,41,-0.5468269022763221,0.5860010811632609
discotope,median_discotope_score,0.20905923344947736,0.25978169909276677,0.4663182346109176,42,41,-0.19351367792680352,0.8470412865389605
discotope,mean_rsa,0.2804878048780488,0.05453697918591522,0.39314750290360045,42,41,-1.604459067725323,0.11250558480024939
discotope,max_calibrated_score,0.21022067363530778,0.2511501220031965,0.5609756097560975,42,41,1.4651183791667675,0.14717084526400706
dssp,percent_loop,0.1409090909090909,0.706320917716799,0.4626262626262626,45,44,-1.0194466925455439,0.31090717090126346
dssp,percent_sheet,0.35505050505050506,0.0041225179834489265,0.5838383838383839,45,44,2.810179917409822,0.006618377591079998
dssp,percent_helix,0.35555555555555557,0.0041121686820534235,0.3994949494949495,45,44,-1.8430181315624465,0.06941051327779378
ellipro,num_linear_epitopes,0.2505050505050505,0.10293710691042475,0.5275252525252525,45,44,-1.6808510763313251,0.09852634719204488
ellipro,med_linear_score,0.23939393939393938,0.11873264152066769,0.6128787878787879,45,44,2.1502696210273617,0.03436956167990085
ellipro,med_discontinuous_score,0.23939393939393938,0.11873264152066769,0.6128787878787879,45,44,2.1502696210273617,0.03436956167990085
ellipro,mean_discontinuous_score,0.2106060606060606,0.23961316336948715,0.603030303030303,45,44,1.8896104870556147,0.06218094298701446
ellipro,num_discontinuous_epitopes,0.2505050505050505,0.10293710691042475,0.5275252525252525,45,44,-1.6808510763313251,0.09852634719204488
ellipro,mean_linear_score,0.2106060606060606,0.23961316336948715,0.603030303030303,45,44,1.8896104870556147,0.06218094298701446
ifnepitope2,med_ml_score,0.08622437664353833,0.0020061412423257583,0.4569879515345726,756,1169,-3.9066014994696214,9.712372728150367e-05
ifnepitope2,mean_ml_score,0.10814878180147641,3.8929830912141676e-05,0.4455244839119946,756,1169,-4.9032475021715465,1.0307021086181386e-06
ifnepitope2,med_total_score,0.08622437664353833,0.0020061412423257583,0.4569879515345726,756,1169,-3.9066014994696214,9.712372728150367e-05
ifnepitope2,mean_total_score,0.10814878180147641,3.8929830912141676e-05,0.4455244839119946,756,1169,-4.9032475021715465,1.0307021086181386e-06
ifnepitope2,med_blast_score,0.0,1.0,0.5,756,1169,,
ifnepitope2,mean_blast_score,0.0,1.0,0.5,756,1169,,
mhci,num_strong_binders,0.3118366441719735,5.778033960369103e-40,0.6579092382129165,756,1169,11.703684173905174,4.369720105828116e-30
mhci,score,0.10738839780755949,4.5304489627240735e-05,0.5299955644267021,756,1169,1.8147371054911146,0.06975253904738946
mhci,num_weak_binders,0.31097329151221365,9.653110535116376e-40,0.6554068733281735,756,1169,11.323917275533729,2.490183069843222e-28
mhci,percentile,0.08497291132021671,0.002445823501037634,0.4884856138064008,756,1169,-0.6131242714851343,0.5398798852838816
mhci,num_peptides,0.31098121217881697,9.59113363216353e-40,0.659073576203602,756,1169,11.51650865300625,3.3188202273772435e-29
mhcii,num_weak_binders,0.2779599531096537,9.76277736699977e-32,0.6513299930750743,756,1169,11.111505081660617,1.9378889694424623e-27
mhcii,num_peptides,0.2824905744067421,8.850302526624723e-33,0.6517067905006313,756,1169,11.046162823047478,3.791663613960418e-27
mhcii,percentile,0.051444729588442165,0.1684615221747905,0.4850616227861737,756,1169,-0.007167818109321569,0.9942818080239366
mhcii,score,0.16120140671038874,6.895643503082106e-11,0.44671314966439,756,1169,-4.305826448028586,1.7540736034875865e-05
mhcii,num_strong_binders,0.23136267148243198,4.827664189914198e-22,0.6311866063790786,756,1169,9.813051479363644,5.749058212346117e-22
mixmhc2pred,rank_best,0.02144513444898155,2.6453041369499673e-63,0.5125103053524938,298876,332417,17.390277718019085,1.0143728194193476e-67
rate4site,mean_per_site_score,0.09725765306122448,0.42290642651896015,0.5212651466836735,128,196,0.6643258908154105,0.507033655123435
rate4site,min_per_site_score,0.13520408163265307,0.10527260107517403,0.5609454719387755,128,196,1.6273838789462893,0.10478231459428344
rate4site,median_per_site_score,0.13520408163265307,0.10527260107517403,0.5551857461734694,128,196,1.262895656248534,0.2077377875357114
rate4site,max_per_site_score,0.17665816326530612,0.01358531120434308,0.5862364477040816,128,196,2.3816369430420106,0.017956065544725817
rate4site_deeptmhmm,max_outside_scores,0.14814258651758075,8.611684577296595e-08,0.5719450696695071,644,941,4.574734434090354,5.2085986806769384e-06
rate4site_deeptmhmm,min_outside_scores,0.12311469891287846,1.6297911548363494e-05,0.5495392769684688,644,941,2.715698608576189,0.006694008035852525
rate4site_deeptmhmm,mean_outside_scores,0.10032772060910489,0.000826777338126069,0.5391301047517838,644,941,2.652603603690138,0.008149046779209385
signalp,prob_other,0.24594461869910972,7.045527868845393e-25,0.3479407398355217,756,1169,-11.722567177387523,5.371661956826769e-30
signalp,prob_signalp,0.24594461869910972,7.045527868845393e-25,0.6520592601644783,756,1169,11.722567177387523,5.371661956826769e-30
targetp,prob_mTP,0.11295662642968032,1.455645526101196e-05,0.5095975848756003,756,1169,3.194733060901726,0.0014358680842268957
targetp,prob_SP,0.28100940975192473,1.9491075492825963e-32,0.6268347658424647,756,1169,11.371083930518123,1.916316208927843e-28
targetp,prob_noTP,0.2651997592117353,6.740957988262369e-29,0.3813959382821658,756,1169,-11.823666194248544,1.6414662546699996e-30
