feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
mhcii,num_peptides,0.17558511576348473,0.00028677631020719677,0.5818028367722269,262,303,2.4125634856376053,0.016174798981758467
mixmhc2pred,rank_best,0.018419936543720983,5.762750869884055e-13,0.5110709923668497,86069,84079,7.995127628190979,1.3024352074381738e-15
rate4site,max_per_site_score,0.158953722334004,0.3023805427033505,0.47082494969818905,70,71,0.013924038656049402,0.9889135440448151
rate4site,mean_per_site_score,0.13621730382293762,0.46674853144529993,0.4714285714285714,70,71,-0.4299131324480999,0.6679248526159371
rate4site,min_per_site_score,0.11830985915492957,0.6517211937432165,0.5034205231388331,70,71,0.04008475079613584,0.9680842443676437
rate4site,median_per_site_score,0.19014084507042253,0.13589683505362815,0.45070422535211263,70,71,-1.4712527550084549,0.14372590767539514
rate4site_deeptmhmm,min_outside_scores,0.14233874625782456,0.08660482544064867,0.5141068674589495,151,146,0.28486830268516883,0.775946051313672
rate4site_deeptmhmm,max_outside_scores,0.20076204300099793,0.004096776830832584,0.45146511838882336,151,146,-0.49429283324861056,0.6215079741498888
rate4site_deeptmhmm,mean_outside_scores,0.10097069763222354,0.398727962301076,0.505669962805044,151,146,-1.1545722363952158,0.2496981710935579
signalp,prob_signalp,0.1154690003697769,0.04078234197441563,0.5603106125970664,266,305,2.377957861786549,0.017782878523117197
signalp,prob_other,0.1154690003697769,0.04078234197441563,0.43968938740293356,266,305,-2.377957861786546,0.01778287852311733
targetp,prob_noTP,0.15075804264760262,0.002703306338376659,0.4354369530383335,266,305,-3.728280024610187,0.0002161902985239751
targetp,prob_SP,0.10866510538641687,0.063278983156488,0.5566929619129791,266,305,3.413546803556444,0.0006970633877119009
targetp,prob_mTP,0.10523850610131887,0.07828025206774383,0.5354677677801061,266,305,1.762876058069755,0.07863090330610857
