feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
deeptmhmm,proportion_outside,0.2290909090909091,0.011857044938278233,0.615909090909091,88,100,3.3340510584474563,0.0010900753029962817
dssp,percent_helix,0.25116279069767444,0.0873235777109556,0.5958139534883722,43,50,1.4803170957126348,0.1426615242812139
dssp,percent_loop,0.1455813953488372,0.6407306172812834,0.4488372093023256,43,50,-1.0144235398101527,0.31362696199825224
dssp,percent_sheet,0.24046511627906977,0.11349335291637672,0.3927906976744186,43,50,-1.303030896037057,0.19604922563754815
ellipro,med_linear_score,0.27162790697674416,0.05126906609448392,0.5858139534883721,43,50,1.6053154919936181,0.11200340603191566
ellipro,mean_discontinuous_score,0.2283720930232558,0.146727868721813,0.606046511627907,43,50,1.8816017050676075,0.0632103845190901
ellipro,med_discontinuous_score,0.27162790697674416,0.05126906609448392,0.5858139534883721,43,50,1.6053154919936181,0.11200340603191566
ellipro,num_discontinuous_epitopes,0.1744186046511628,0.42103491146571026,0.4446511627906976,43,50,-1.2188084066260327,0.22606975715912694
ellipro,num_linear_epitopes,0.1744186046511628,0.42103491146571026,0.4446511627906976,43,50,-1.2188084066260327,0.22606975715912694
ellipro,mean_linear_score,0.2283720930232558,0.146727868721813,0.606046511627907,43,50,1.8816017050676075,0.0632103845190901
ifnepitope2,med_ml_score,,,,88,0,,
ifnepitope2,med_blast_score,,,,88,0,,
ifnepitope2,mean_ml_score,,,,88,0,,
ifnepitope2,mean_blast_score,,,,88,0,,
ifnepitope2,med_total_score,,,,88,0,,
ifnepitope2,mean_total_score,,,,88,0,,
mhci,num_weak_binders,0.22454545454545455,0.014474846948251251,0.590909090909091,88,100,1.5731413703578463,0.11739256134807723
mhci,percentile,0.21636363636363637,0.020513686762000487,0.5586363636363636,88,100,0.8371011331370686,0.4036372387970837
mhci,score,0.28363636363636363,0.0007872270686234116,0.4404545454545455,88,100,-0.7775430893034488,0.437890866300215
mhci,num_peptides,0.18727272727272729,0.06371905369113227,0.5795454545454546,88,100,1.436886900311861,0.15243540522217147
mhci,num_strong_binders,0.16,0.15893843023375384,0.5581818181818182,88,100,1.0786298713594464,0.2821519797157666
mhcii,score,0.18984337921214997,0.06218625230931925,0.5035595633602279,86,98,0.973233695018182,0.3317300138453324
mhcii,percentile,0.15234931181775035,0.2089151536256993,0.4845752254390128,86,98,-1.1309932934361742,0.259610732697779
mhcii,num_peptides,0.28903654485049834,0.0006863280532755152,0.5970574276222117,86,98,1.1637795222895353,0.24605619527392691
mhcii,num_strong_binders,0.25723777883246324,0.003601902625368744,0.5733270052206929,86,98,0.642277916329908,0.5215135694351862
mhcii,num_weak_binders,0.2629330802088277,0.002712337708698226,0.6003796867584243,86,98,1.2933572328250909,0.19754217460621862
mixmhc2pred,rank_best,0.017656770432203428,0.0003088327497383685,0.5105334154835269,28166,28054,4.3006574820910615,1.7057883038798563e-05
rate4site,min_per_site_score,0.15181818181818182,0.586075046398552,0.4395454545454546,44,50,0.02159548748226746,0.9828191457938402
rate4site,median_per_site_score,0.1709090909090909,0.43766719579183416,0.5129545454545456,44,50,0.1650678404427737,0.8693468365524598
rate4site,max_per_site_score,0.12181818181818181,0.8218727450163616,0.5477272727272727,44,50,1.064045319962429,0.2904597067555092
rate4site,mean_per_site_score,0.11363636363636363,0.878465028322168,0.4772727272727273,44,50,-0.43980262607291953,0.6611367394800893
rate4site_deeptmhmm,max_outside_scores,0.12181818181818181,0.44585428688616413,0.5477272727272727,88,100,1.5131362807714812,0.13216463204873818
rate4site_deeptmhmm,mean_outside_scores,0.11363636363636363,0.5328257310331015,0.4772727272727273,88,100,-0.6253802454341302,0.532506492750479
rate4site_deeptmhmm,min_outside_scores,0.15181818181818182,0.2033347759272531,0.4395454545454546,88,100,0.03070407237311415,0.9755397099939079
signalp,prob_other,0.11818181818181818,0.48355410858975534,0.47909090909090907,88,100,0.09502206765728799,0.9244004304754058
signalp,prob_signalp,0.11818181818181818,0.48355410858975534,0.520909090909091,88,100,-0.0950220676572876,0.9244004304754061
targetp,prob_SP,0.07636363636363637,0.9215158176067407,0.5222727272727272,88,100,1.4857186217100338,0.13934570873995863
targetp,prob_mTP,0.2018181818181818,0.03691405195181129,0.5525,88,100,-1.055797767675235,0.29295004476521125
targetp,prob_noTP,0.15272727272727274,0.19798246713680004,0.45545454545454545,88,100,-1.3095468167749322,0.1921666576904941
