feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
deeplocpro,prob_periplasmic,0.0,1.0,0.5,223,353,,
deeptmhmm,proportion_outside,0.6760707635009311,1.795480118722345e-49,0.8399813780260709,179,300,17.59166716386059,6.859833813564487e-42
dssp,percent_helix,0.20954623287671234,0.004051616897201806,0.4769370719178082,128,146,-0.7038171690143649,0.4822449553178185
dssp,percent_loop,0.308861301369863,2.8899602324231506e-06,0.6524507705479452,128,146,4.423358640200377,1.58702007103647e-05
dssp,percent_sheet,0.2684075342465753,7.822755717727057e-05,0.40210295376712335,128,146,-2.2864961794874916,0.023146277525380128
ellipro,med_linear_score,0.13771186440677965,0.15173845715371026,0.5626765536723163,118,144,1.9998635015827007,0.046666499970645994
ellipro,med_discontinuous_score,0.13771186440677965,0.15173845715371026,0.5626765536723163,118,144,1.9998635015827007,0.046666499970645994
ellipro,num_discontinuous_epitopes,0.2323446327683616,0.00142454023914539,0.6443032015065914,118,144,4.699395237562871,5.6329099767501236e-06
ellipro,num_linear_epitopes,0.2323446327683616,0.00142454023914539,0.6443032015065914,118,144,4.699395237562871,5.6329099767501236e-06
ellipro,mean_discontinuous_score,0.15171845574387946,0.08847360210500045,0.5772716572504708,118,144,2.665536307379229,0.008224492338058206
ellipro,mean_linear_score,0.15171845574387946,0.08847360210500045,0.5772716572504708,118,144,2.665536307379229,0.008224492338058206
ifnepitope2,mean_blast_score,0.0,1.0,0.5,223,353,,
ifnepitope2,mean_ml_score,0.13231875404921303,0.014811502106533684,0.4678286055463103,223,353,-0.31685339632269316,0.7514927236370154
ifnepitope2,med_ml_score,0.09930258260394569,0.12384652928016503,0.4576849299406751,223,353,-0.998414470359407,0.3185479097557431
ifnepitope2,med_blast_score,0.0,1.0,0.5,223,353,,
ifnepitope2,mean_total_score,0.13231875404921303,0.014811502106533684,0.4678286055463103,223,353,-0.31685339632269316,0.7514927236370154
ifnepitope2,med_total_score,0.09930258260394569,0.12384652928016503,0.4576849299406751,223,353,-0.998414470359407,0.3185479097557431
mhci,percentile,0.14711823066858065,0.004722935736829911,0.46848918304348375,223,353,-0.6253267564128577,0.5320424184438991
mhci,score,0.10673407944714745,0.08124540299407898,0.5408732326376098,223,353,1.2716297671717582,0.20408977281617557
mhci,num_peptides,0.2881261194883065,1.6111161757190983e-10,0.6423036369872586,223,353,5.470430820560222,8.265676298075788e-08
mhci,num_weak_binders,0.2937918418679099,6.342924893146078e-11,0.6376287808534153,223,353,5.408927833373103,1.1409342771661351e-07
mhci,num_strong_binders,0.2661619177072879,5.002717433697607e-09,0.6433453168866475,223,353,5.553084154348621,5.31822614492966e-08
mhcii,num_weak_binders,0.3043991920629073,1.0541053395043854e-11,0.6450221674563955,223,353,5.458480319237501,8.947819102692194e-08
mhcii,num_strong_binders,0.29614197334823866,4.2888478767051206e-11,0.6516088873080197,223,353,6.4152339720020635,4.94323717753232e-10
mhcii,num_peptides,0.31148769674411514,3.0482980591220762e-12,0.649925685031568,223,353,5.730053530557914,2.1571818560609042e-08
mhcii,percentile,0.11830688906109071,0.03943382745183996,0.4684637762166694,223,353,-1.7091791926944728,0.08804463666524287
mhcii,score,0.128698281228166,0.019343780092092158,0.5529160685476188,223,353,1.6965618437686865,0.09039332573781501
mixmhc2pred,rank_best,0.03393421764718246,4.367992188662389e-46,0.5197906887066732,87659,95168,15.357103959282103,3.430171285294953e-53
rate4site,median_per_site_score,0.09369702573586068,0.8418262702420451,0.5123285560178764,63,103,0.13930533136219725,0.8894336448149691
rate4site,max_per_site_score,0.1749113885036215,0.15864117962872487,0.559408229311142,63,103,1.0805311171830412,0.2820686860838028
rate4site,min_per_site_score,0.1245184157805517,0.5282447247254096,0.5315919247958083,63,103,0.590631535427528,0.5557665017839467
rate4site,mean_per_site_score,0.2837108953613808,0.002761025543148236,0.3672368623824934,63,103,-2.8415621697111675,0.005202160337443071
rate4site_deeptmhmm,mean_outside_scores,0.2942583732057416,1.9294423864777867e-08,0.37300637958532695,171,264,-2.1338254484619505,0.03342558737156013
rate4site_deeptmhmm,min_outside_scores,0.11024720893141945,0.14618644852917795,0.5283537125642389,171,264,0.9780380468117184,0.3286815051100084
rate4site_deeptmhmm,max_outside_scores,0.2687400318979266,4.20074492792751e-07,0.5975766436292752,171,264,2.425146884272282,0.0158162466751871
signalp,prob_other,0.4016946353485181,2.9014917365111627e-20,0.2825048590556283,223,353,-9.431266652374356,5.011191772204748e-18
signalp,prob_signalp,0.4016946353485181,2.9014917365111627e-20,0.7174951409443718,223,353,9.43126665237435,5.0111917722050006e-18
targetp,prob_SP,0.4366036153914557,5.562131312501055e-24,0.7406915738258872,223,353,9.957757795138862,1.2905394075716515e-19
targetp,prob_noTP,0.39506345354996886,1.338435021103395e-19,0.28692564692132777,223,353,-9.913365812202638,1.5729684044307306e-19
targetp,prob_mTP,0.20385167494505774,1.8324938905256622e-05,0.5931985924617944,223,353,0.1712249064932116,0.8641099757675567
