feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
cluster_conservation,percent_identity/num_strain,0.6729559748427673,2.9233460671030387e-23,0.8686502177068215,78,159,9.084874765620198,1.1331821013152172e-14
deeplocpro,prob_extracellular,0.4073095440744928,7.69862040698898e-21,0.6653920908548127,223,353,5.394232164908235,1.1996733959409829e-07
deeplocpro,prob_periplasmic,0.0,1.0,0.5,223,353,,
deeplocpro,prob_cytoplasmic,0.6204601176336082,7.128870722959108e-50,0.15644888781615623,223,353,-18.113352610221664,1.5353170896339994e-53
deeptmhmm,proportion_outside,0.6760707635009311,1.795480118722345e-49,0.8399813780260709,179,300,17.59166716386059,6.859833813564487e-42
dssp,percent_sheet,0.2684075342465753,7.822755717727057e-05,0.40210295376712335,128,146,-2.2864961794874916,0.023146277525380128
dssp,percent_helix,0.20954623287671234,0.004051616897201806,0.4769370719178082,128,146,-0.7038171690143649,0.4822449553178185
dssp,percent_loop,0.308861301369863,2.8899602324231506e-06,0.6524507705479452,128,146,4.423358640200377,1.58702007103647e-05
ellipro,mean_discontinuous_score,0.15171845574387946,0.08847360210500045,0.5772716572504708,118,144,2.665536307379229,0.008224492338058206
ellipro,med_linear_score,0.13771186440677965,0.15173845715371026,0.5626765536723163,118,144,1.9998635015827007,0.046666499970645994
ellipro,mean_linear_score,0.15171845574387946,0.08847360210500045,0.5772716572504708,118,144,2.665536307379229,0.008224492338058206
ellipro,med_discontinuous_score,0.13771186440677965,0.15173845715371026,0.5626765536723163,118,144,1.9998635015827007,0.046666499970645994
ellipro,num_discontinuous_epitopes,0.2323446327683616,0.00142454023914539,0.6443032015065914,118,144,4.699395237562871,5.6329099767501236e-06
ellipro,num_linear_epitopes,0.2323446327683616,0.00142454023914539,0.6443032015065914,118,144,4.699395237562871,5.6329099767501236e-06
ifnepitope2,mean_total_score,0.13231875404921303,0.014811502106533684,0.4678286055463103,223,353,-0.31685339632269316,0.7514927236370154
ifnepitope2,mean_blast_score,0.0,1.0,0.5,223,353,,
ifnepitope2,med_total_score,0.09930258260394569,0.12384652928016503,0.4576849299406751,223,353,-0.998414470359407,0.3185479097557431
ifnepitope2,mean_ml_score,0.13231875404921303,0.014811502106533684,0.4678286055463103,223,353,-0.31685339632269316,0.7514927236370154
ifnepitope2,med_ml_score,0.09930258260394569,0.12384652928016503,0.4576849299406751,223,353,-0.998414470359407,0.3185479097557431
ifnepitope2,med_blast_score,0.0,1.0,0.5,223,353,,
mhci,median_score,0.34212832988223935,1.0478659373856189e-14,0.6606664210673409,223,353,5.409774281338699,9.390820544899258e-08
mhci,min_score,0.24155540593757543,1.7032918525314993e-07,0.39524765304437304,223,353,-0.8346095155748736,0.4045650296705128
mhci,max_percentile,0.014405670803744967,0.9999999999999977,0.5069678222538396,223,353,-1.0408506703552423,0.2989606960666155
mhci,max_score,0.16529681525425882,0.0009754665293893446,0.5558823155781959,223,353,3.9008121541127703,0.00010803744469201784
mhci,median_percentile,0.29897483453804036,2.6607485489658473e-11,0.3325054942262986,223,353,-6.876868102763287,2.1671266784412223e-11
mhci,mean_score,0.3150065422579047,1.6505394562775234e-12,0.6647315133576392,223,353,6.053160759328255,2.7164398146583648e-09
mhci,mean_percentile,0.3742298555621896,1.4286137188714537e-17,0.28597924262249264,223,353,-8.774310073048552,2.7172805529692383e-17
mhci,min_percentile,0.0453257790368272,0.9255284871786184,0.48596272818506336,223,353,-3.303052881216878,0.0010389992341828247
mhci,num_peptides,0.26406585449510284,6.832957662066169e-09,0.6487252124645893,223,353,5.578446849324683,4.587657015027302e-08
mhcii,min_percentile,0.24066616699907264,1.8885799414953127e-07,0.3933040307930741,223,353,-1.36458046773391,0.1730330861553706
mhcii,min_score,0.27227225955614276,2.0116928973619897e-09,0.3844942135951931,223,353,-0.7558090308146631,0.4503566048810097
mhcii,num_peptides,0.2975266454096216,3.470716090359923e-11,0.6654937181620701,223,353,6.725562204355387,7.929296837146037e-11
mhcii,median_score,0.2162883166706894,4.324925805944423e-06,0.5991183831095415,223,353,3.667697185779665,0.00027092846446957357
mhcii,mean_score,0.2703540441316582,2.714042142935237e-09,0.6199265742705065,223,353,4.749220623046887,2.705463850192048e-06
mhcii,median_percentile,0.12168599702740127,0.031394817390203215,0.4300041921264244,223,353,-2.9056419527705586,0.003827081001533752
mhcii,max_percentile,0.0,1.0,0.5,223,353,-14.89966442575134,2.900962602921551e-35
mhcii,mean_percentile,0.19910059833077148,3.152460137184542e-05,0.4159986788450057,223,353,-2.883876996340115,0.004106888428910738
mhcii,max_score,0.3565594075127987,5.669239510166372e-16,0.6759295722760705,223,353,3.3034654297138877,0.0010337970492168404
mixmhc2pred,rank_best,0.03393421764718246,4.367992188662389e-46,0.5197906887066732,87659,95168,15.357103959282103,3.430171285294953e-53
rate4site,min_per_site_score,0.1245184157805517,0.5282447247254096,0.5315919247958083,63,103,0.590631535427528,0.5557665017839467
rate4site,median_per_site_score,0.09369702573586068,0.8418262702420451,0.5123285560178764,63,103,0.13930533136219725,0.8894336448149691
rate4site,max_per_site_score,0.1749113885036215,0.15864117962872487,0.559408229311142,63,103,1.0805311171830412,0.2820686860838028
rate4site,mean_per_site_score,0.2837108953613808,0.002761025543148236,0.3672368623824934,63,103,-2.8415621697111675,0.005202160337443071
rate4site_deeptmhmm,min_outside_scores,0.11024720893141945,0.14618644852917795,0.5283537125642389,171,264,0.9780380468117184,0.3286815051100084
rate4site_deeptmhmm,mean_outside_scores,0.2942583732057416,1.9294423864777867e-08,0.37300637958532695,171,264,-2.1338254484619505,0.03342558737156013
rate4site_deeptmhmm,max_outside_scores,0.2687400318979266,4.20074492792751e-07,0.5975766436292752,171,264,2.425146884272282,0.0158162466751871
signalp,prob_other,0.4016946353485181,2.9014917365111627e-20,0.2825048590556283,223,353,-9.431266652374356,5.011191772204748e-18
signalp,prob_signalp,0.4016946353485181,2.9014917365111627e-20,0.7174951409443718,223,353,9.43126665237435,5.0111917722050006e-18
targetp,prob_noTP,0.39506345354996886,1.338435021103395e-19,0.28692564692132777,223,353,-9.913365812202638,1.5729684044307306e-19
targetp,prob_SP,0.4366036153914557,5.562131312501055e-24,0.7406915738258872,223,353,9.957757795138862,1.2905394075716515e-19
targetp,prob_mTP,0.20385167494505774,1.8324938905256622e-05,0.5931985924617944,223,353,0.1712249064932116,0.8641099757675567
