feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
mhci,percentile,0.005673260832805727,3.087748304735987e-140,0.5037087532924853,9559269,10487772,31.027217130218443,2.3428172560455813e-211
mhci,peptide_length,0.0007684995747807566,0.005437298494034293,0.5004826562612255,9559269,10487772,3.861555143507973,0.00011266793176123048
mhci,score,0.00600706720812455,3.5737604490713805e-157,0.496287686506874,9559269,10487772,0.3854587000521798,0.6998976036490046
mhcii,peptide_length,0.0022165856026666875,1.107209753621742e-20,0.5014777237351111,9133950,9881445,11.178388717950922,5.203690194927853e-29
mhcii,percentile,0.017646015333987353,0.0,0.509156721725669,9133950,9881445,76.7373744548907,0.0
mhcii,score,0.01381013405672471,0.0,0.4930975291900167,9133950,9881445,20.58461494998459,3.7793335509176e-94
mixmhc2pred,rank_best,0.03393421764718246,4.367992188662389e-46,0.5197906887066732,87659,95168,15.357103959282103,3.430171285294953e-53
rate4site,rolling_max,0.12756010041881405,8.740137316348278e-194,0.49783908649455466,25713,29000,-2.240966576487234,0.025032393723249665
rate4site,rolling_median,0.2250397880047259,0.0,0.5790658012785697,25713,29000,22.808255945271377,1.4387934291896667e-114
rate4site,rolling_min,0.18427425681628906,0.0,0.526995821247001,25713,29000,8.075307369015247,6.873337505286047e-16
rate4site,per_site_score,0.2001276075298018,0.0,0.551545882466537,25713,29000,-0.0010938433822497325,0.999127243473773
rate4site,rolling_mean,0.13112833840925764,8.532454898715094e-205,0.5192206833521753,25713,29000,0.15849036266150293,0.8740710057858138
rate4site_deeptmhmm,rolling_median,0.5290858181335538,7.861330269654542e-96,0.7836726164040205,42585,368,23.215763091536754,6.348113418802573e-75
rate4site_deeptmhmm,rolling_max,0.4257686034580455,1.4642730729217114e-60,0.38662770367194,42585,368,-1.2602311695296635,0.20828225613375162
rate4site_deeptmhmm,rolling_min,0.535666327192163,2.0266109885452507e-98,0.728438455569679,42585,368,24.474781743517884,2.2209162182235163e-80
rate4site_deeptmhmm,outside_score_per_site,0.21292998522432788,0.0,0.5529344488834896,65730,73141,-1.2922046836073526,0.19628844015010546
rate4site_deeptmhmm,rolling_avg,0.18444479327789437,2.4278523660343785e-11,0.4604577928541893,42585,368,-0.7652681873637599,0.4445936141995641
signalp,prob_signalp,0.4016946353485181,2.9014917365111627e-20,0.7174951409443718,223,353,9.43126665237435,5.0111917722050006e-18
signalp,prob_other,0.4016946353485181,2.9014917365111627e-20,0.2825048590556283,223,353,-9.431266652374356,5.011191772204748e-18
targetp,prob_mTP,0.20385167494505774,1.8324938905256622e-05,0.5931985924617944,223,353,0.1712249064932116,0.8641099757675567
targetp,prob_noTP,0.39506345354996886,1.338435021103395e-19,0.28692564692132777,223,353,-9.913365812202638,1.5729684044307306e-19
targetp,prob_SP,0.4366036153914557,5.562131312501055e-24,0.7406915738258872,223,353,9.957757795138862,1.2905394075716515e-19
