feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_PALJ810103,0.09075342465753425,0.5848209758785483,0.45462328767123283,128,146,-1.5207058361487862,0.1295075215666386
ProtLearn,aaindex1_PRAM900104,0.2167166095890411,0.0026616938347401257,0.6083583047945206,128,146,5.138946325415536,7.440213980343072e-07
ProtLearn,aaindex1_CEDJ970103,0.033818493150684935,0.999987481808125,0.4736194349315069,128,146,-0.952931938842927,0.34152018890561364
ProtLearn,aaindex1_GUYH850104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MEEJ800101,0.10220462328767123,0.4360427137094156,0.426664169520548,128,146,-2.5389040256522635,0.011810813845476175
ProtLearn,aaindex1_QIAN880101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880131,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHOP780210,0.2596318493150685,0.00015047475579086243,0.6298159246575342,128,146,5.565926704734104,8.843169085586833e-08
ProtLearn,aaindex1_LEVM760107,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RICJ880112,0.04976455479452055,0.9913111566085859,0.4751177226027397,128,146,-1.9466746238843797,0.05302920796300818
ProtLearn,aaindex1_CORJ870104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MONM990201,0.09267979452054795,0.5584572587951262,0.546339897260274,128,146,2.6043773639284167,0.009877107153186836
ProtLearn,aaindex1_RICJ880102,0.2855308219178082,2.0376604954943815e-05,0.642765410958904,128,146,4.918719698571716,1.5396151719998423e-06
ProtLearn,aaindex1_KARS160118,0.11023116438356165,0.34451195270625573,0.5551155821917808,128,146,1.8811138241344574,0.06103092589423107
ProtLearn,aaindex1_GUOD860101,0.340111301369863,1.6171792667111232e-07,0.31779751712328763,128,146,-4.403918988980808,1.620503555290478e-05
ProtLearn,aaindex1_QIAN880125,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PARS000102,0.0,1.0,0.5,128,146,,
ProtLearn,aac_R,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_TANS770110,0.23533818493150685,0.0008189962058110001,0.6176690924657534,128,146,6.092567256935471,1.0855623713043913e-08
ProtLearn,aaindex1_QIAN880108,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980110,0.0740582191780822,0.811737450151387,0.4629708904109589,128,146,-1.8760471654112871,0.061890582073034224
ProtLearn,aaindex1_TSAJ990102,0.1968107876712329,0.00837041660491625,0.3921767979452055,128,146,-3.3183161428582095,0.0010439606589844625
ProtLearn,aaindex1_VHEG790101,0.11665239726027397,0.28222168658588964,0.47038206335616445,128,146,0.7590372053406294,0.44874237982899823
ProtLearn,aaindex1_CHOP780215,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MEEJ800102,0.1912457191780822,0.01137630551265193,0.3696489726027397,128,146,-4.091666346434969,5.915840036286798e-05
ProtLearn,aaindex1_NAKH920107,0.0078125,1.0,0.50390625,128,146,1.0,0.3192120336924214
ProtLearn,aaindex1_CASG920101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PONP800104,0.06228595890410959,0.932929521652447,0.5311429794520548,128,146,1.4706698097167377,0.1426519846728754
ProtLearn,aac_T,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_AURR980113,0.10616438356164383,0.38933112271341125,0.4469178082191781,128,146,-2.2014309311885,0.028640955958970333
ProtLearn,aaindex1_PRAM820103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_WOEC730101,0.12970890410958905,0.17974557119569712,0.5683861301369862,128,146,3.2523109596134807,0.001344180720516526
ProtLearn,aaindex1_NAKH920106,0.1500428082191781,0.08121077852109805,0.5750214041095889,128,146,2.863632241406573,0.004550918431411817
ProtLearn,aaindex1_FUKS010112,0.15560787671232876,0.06399016460849914,0.5778039383561644,128,146,2.634582047802869,0.008925422013480953
ProtLearn,aaindex1_MUNV940103,0.0546875,0.9769058225081411,0.52734375,128,146,2.7105548210682864,0.007646242750862043
ProtLearn,aaindex1_WEBA780101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_BEGF750101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880122,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PONP800101,0.0703125,0.8560869209433877,0.46484375,128,146,-3.0992002221229145,0.00238993618225775
ProtLearn,aaindex1_EISD860103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KANM800103,0.16502568493150685,0.041990397319175365,0.4174871575342466,128,146,-4.829415993917087,3.5971631504601684e-06
ProtLearn,aaindex1_WOLS870103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GEIM800103,0.0764126712328767,0.7828476480018738,0.5382063356164384,128,146,2.306838818317224,0.021880296630143285
ProtLearn,aaindex1_ZIMJ680103,0.10509417808219178,0.4019168974475373,0.49208047945205485,128,146,1.1319126646363582,0.25910020614038254
ProtLearn,aaindex1_MIYS990101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_SIMZ760101,0.02440068493150685,0.9999999997341187,0.4877996575342466,128,146,-1.444645535513093,0.15033605299945024
ProtLearn,aaindex1_JOND750101,0.0078125,1.0,0.49609375,128,146,-1.0,0.3192120336924214
ProtLearn,aaindex1_KARS160113,0.1345248287671233,0.15051629534206373,0.44871040239726023,128,146,-1.8765681884715026,0.06172131992713792
ProtLearn,aaindex1_NAKH900109,0.046875,0.995773235818134,0.47115796232876717,128,146,-1.1093841336370682,0.268326998172412
ProtLearn,aaindex1_RICJ880103,0.3210616438356164,9.532453735511052e-07,0.6605308219178081,128,146,6.2400718725786435,2.3416380123116578e-09
ProtLearn,aaindex1_FAUJ880107,0.06528253424657535,0.907683509071629,0.4792380136986301,128,146,-1.0432989443132172,0.2979727060380571
ProtLearn,aaindex1_WOLS870101,0.0625,0.9311314897153857,0.52734375,128,146,2.375265409610571,0.019032268969805585
ProtLearn,aaindex1_RICJ880115,0.07962328767123288,0.7399284209123914,0.4601883561643836,128,146,-1.5768736869981612,0.11598694617331903
ProtLearn,aac_L,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_OOBM770101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_SNEP660104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_NAGK730102,0.15560787671232876,0.06399016460849914,0.4221960616438356,128,146,-2.6345820478028767,0.008925422013480762
ProtLearn,aaindex1_BASU050101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MEEJ810101,0.1774400684931507,0.023146583396516346,0.4041630993150685,128,146,-3.2346582018947014,0.001381464816301649
ProtLearn,aac_Q,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CORJ870107,0.09375,0.5440733523801397,0.453125,128,146,-3.624628399502873,0.00041728296831534115
ProtLearn,aaindex1_ZHOH040103,0.17722602739726026,0.023362475345760338,0.3695419520547945,128,146,-4.553129275432822,8.318060551182162e-06
ProtLearn,aaindex1_FASG890101,0.0175513698630137,1.0,0.4912243150684932,128,146,-0.9639061405188746,0.33616743121939674
ProtLearn,aaindex1_NADH010106,0.21628852739726026,0.002707788219319993,0.3933272688356165,128,146,-2.8997206597179512,0.004079840565976854
ProtLearn,aaindex1_QIAN880109,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_NAKH920102,0.09471318493150685,0.5311429456158467,0.4680543664383562,128,146,-0.47165944245336855,0.6375886082493081
ProtLearn,aaindex1_DESM900101,0.005779109589041096,1.0,0.5028895547945206,128,146,0.23143008389086564,0.8171613051247589
ProtLearn,aaindex1_ZIMJ680102,0.2152183219178082,0.0028934361363006466,0.39688570205479456,128,146,-3.331676260260019,0.000999209811629559
ProtLearn,aac_S,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_LIFS790102,0.2566352739726027,0.00018638621760191777,0.3716823630136986,128,146,-5.186354892412792,5.050993309594006e-07
ProtLearn,aaindex1_FODM020101,0.13398972602739725,0.15364794346299446,0.4330051369863014,128,146,-2.2294012433222847,0.026622917377840574
ProtLearn,aaindex1_NAGK730101,0.03606592465753425,0.9999461171930573,0.4819670376712329,128,146,-1.3233008980238044,0.1870743936404757
ProtLearn,aaindex1_AURR980109,0.18257705479452055,0.0179100293804577,0.4087114726027397,128,146,-4.856515608498953,2.90165147443462e-06
ProtLearn,aaindex1_PRAM820102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ZIMJ680104,0.06538955479452055,0.9066136548134985,0.46730522260273977,128,146,-1.08507727356857,0.27886168972693426
ProtLearn,aaindex1_BURA740102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_BAEK050101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PALJ810102,0.08283390410958905,0.6950718242864398,0.4585830479452055,128,146,-2.020857021335155,0.04443221150583037
ProtLearn,aaindex1_KARS160106,0.0704195205479452,0.8553439789849385,0.4647902397260274,128,146,-1.1624097960123845,0.24610735912248527
ProtLearn,aaindex1_KANM800104,0.2600599315068493,0.00014543362919073986,0.3699700342465753,128,146,-4.432791217408582,1.3622884618996634e-05
ProtLearn,aaindex1_YUTK870101,0.0643193493150685,0.9162820153986566,0.48440175513698636,128,146,-0.6704069143751574,0.5032964520470358
ProtLearn,aaindex1_CEDJ970104,0.05832619863013699,0.959548637256846,0.4708369006849315,128,146,-1.0210915562191778,0.30812553370775997
ProtLearn,aac_I,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_VASM830102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RICJ880117,0.2678724315068493,8.136975090511787e-05,0.6339362157534246,128,146,4.575230053104518,7.304107710378166e-06
ProtLearn,aaindex1_HOPT810101,0.046875,0.995773235818134,0.5234375,128,146,2.4991801934522977,0.013723956492262726
ProtLearn,aaindex1_ZIMJ680101,0.0078125,1.0,0.49609375,128,146,-1.0,0.3192120336924214
ProtLearn,length,0.4095676369863014,8.865460646602519e-11,0.7161547517123288,128,146,5.344290762218126,3.531094050239778e-07
ProtLearn,aaindex1_KRIW790101,0.2010916095890411,0.006635510597825463,0.6005458047945205,128,146,3.544244130089445,0.00046332639303703165
ProtLearn,aaindex1_LEVM760105,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_NAKH900104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RACS770101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880129,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RACS820104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_JOND920101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RICJ880104,0.1469392123287671,0.0924034954873506,0.5734696061643836,128,146,2.573338820536503,0.010632987068850542
ProtLearn,aaindex1_CHOP780202,0.2679794520547945,8.01814385574349e-05,0.3660102739726027,128,146,-4.615741730291229,6.161088292189076e-06
ProtLearn,aaindex1_KARS160102,0.009096746575342466,1.0,0.5045483732876712,128,146,0.15721486784339592,0.8751943934614994
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MAXF760102,0.047303082191780824,0.9953025205003717,0.4763484589041096,128,146,-0.9861210922251608,0.324951491515439
ProtLearn,aaindex1_KUMS000102,0.07684075342465753,0.7765609601987207,0.5396511130136986,128,146,1.3305842421582206,0.18446059148384414
ProtLearn,aaindex1_BUNA790102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_BIOV880101,0.3775684931506849,3.2836770906141924e-09,0.2875107020547945,128,146,-5.681459125442095,4.728921421798726e-08
ProtLearn,aaindex1_CHAM830106,0.09407106164383562,0.5410579865204661,0.4529644691780822,128,146,-1.597558801142767,0.11133965462395876
ProtLearn,aaindex1_NAKH900106,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FAUJ880105,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ROBB760113,0.1188998287671233,0.2616317772481992,0.5604130993150684,128,146,2.047554826852081,0.0415748931558696
ProtLearn,aaindex1_CHAM820101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ROBB760110,0.14982876712328766,0.08193870217560575,0.5704730308219177,128,146,2.3309914422285467,0.020553420982760334
ProtLearn,aaindex1_WARP780101,0.09856592465753425,0.4807739256883164,0.4544895119863014,128,146,-2.606451157970403,0.009898079920774802
ProtLearn,aaindex1_CORJ870105,0.2938784246575342,1.0385122974190236e-05,0.3529270119863014,128,146,-6.571415897895093,6.899865132994489e-10
ProtLearn,aaindex1_NAGK730103,0.05361729452054795,0.9808901110664894,0.526808647260274,128,146,1.667992998132435,0.09670903698195732
ProtLearn,aaindex1_PUNT030101,0.0,1.0,0.5,128,146,,
ProtLearn,aac_C,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FAUJ880102,0.0,1.0,0.5,128,146,,
ProtLearn,aac_F,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FUKS010106,0.2242080479452055,0.0016592328435475858,0.38848458904109595,128,146,-3.977880671903601,9.434339825065201e-05
ProtLearn,aaindex1_ROSM880101,0.05554366438356165,0.973409450638559,0.5362799657534247,128,146,1.6739670529077573,0.09545269973860496
ProtLearn,aaindex1_NADH010102,0.2507491438356164,0.000283436579542267,0.374732448630137,128,146,-3.8166158177552196,0.00017922765495051644
ProtLearn,aaindex1_AURR980117,0.04173801369863014,0.9992010965803031,0.47913099315068497,128,146,-0.7218519475318489,0.4710124025828506
ProtLearn,aaindex1_MAXF760106,0.2738655821917808,5.104872567333357e-05,0.6369327910958904,128,146,4.740323745867845,3.5302033968368543e-06
ProtLearn,aaindex1_CRAJ730101,0.03403253424657534,0.9999853781071755,0.4829837328767123,128,146,-0.9635573754776975,0.3361989239344232
ProtLearn,aaindex1_AURR980114,0.1113013698630137,0.33342339650710273,0.4443493150684932,128,146,-3.602760384577621,0.00042408025819317096
ProtLearn,aaindex1_PALJ810105,0.2460402397260274,0.00039711053946984705,0.6230201198630138,128,146,5.884688389889714,2.3405000913565688e-08
ProtLearn,aaindex1_GEIM800105,0.05062071917808219,0.9895087168914504,0.4746896404109589,128,146,-0.8547723062326249,0.3934385104919379
ProtLearn,aaindex1_PRAM900102,0.04088184931506849,0.9994324556369167,0.4795590753424658,128,146,-1.1767120797155874,0.2404564647940233
ProtLearn,aaindex1_GEOR030107,0.047410102739726026,0.995156352286278,0.523705051369863,128,146,0.9006750546086454,0.36858837820119483
ProtLearn,aaindex1_GEIM800109,0.0370291095890411,0.9999078861357975,0.4814854452054795,128,146,-1.2784852431420537,0.20235944237032466
ProtLearn,aaindex1_NAKH920108,0.1312071917808219,0.17046616904995704,0.4207780393835616,128,146,-3.0742105574600798,0.002392298625435608
ProtLearn,aaindex1_RACS820113,0.06228595890410959,0.932929521652447,0.5270494434931507,128,146,0.918788703331273,0.35918943094736033
ProtLearn,aaindex1_RACS820105,0.015625,1.0,0.4921875,128,146,-1.419814430083388,0.15811176538310368
ProtLearn,aaindex1_RACS820107,0.03606592465753425,0.9999461171930573,0.4819670376712329,128,146,-1.3233008980238044,0.1870743936404757
ProtLearn,aaindex1_KARP850103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ZIMJ680105,0.11494006849315068,0.2977390076873948,0.41053082191780826,128,146,-2.952295386128358,0.00349427565839997
ProtLearn,aaindex1_KRIW790102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_FINA910103,0.00684931506849315,1.0,0.5034246575342466,128,146,1.000000000000004,0.318976391000221
ProtLearn,aaindex1_MUNV940104,0.015625,1.0,0.5078125,128,146,1.419814430083388,0.15811176538310368
ProtLearn,aaindex1_MAXF760105,0.021190068493150686,0.9999999999997029,0.5105950342465754,128,146,0.4734275675803334,0.6363009534034532
ProtLearn,aaindex1_COWR900101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RADA880105,0.09663955479452055,0.5056910755591348,0.5021939212328768,128,146,-0.7048071877776537,0.4816554892580993
ProtLearn,aaindex1_GUYH850102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_LIFS790103,0.3206335616438356,1.0043721938127532e-06,0.3396832191780822,128,146,-5.569672483956016,6.22357023175737e-08
ProtLearn,aaindex1_RACS820114,0.11408390410958905,0.3056887765890673,0.4670109160958904,128,146,-1.4566589832988053,0.14664517263182783
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_ZHOH040102,0.13152825342465754,0.16834175997273249,0.4342358732876712,128,146,-2.4579097377084973,0.014599001880580498
ProtLearn,aaindex1_MEIH800103,0.335402397260274,2.491339200528429e-07,0.31627247431506855,128,146,-5.104212445688522,7.661008436791626e-07
ProtLearn,aaindex1_NISK860101,0.0703125,0.8560869209433877,0.46628852739726023,128,146,-2.5032851437840136,0.013289618550041387
ProtLearn,aaindex1_KOEP990101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_MIYS990105,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_BIOV880102,0.3815282534246575,2.1294684293724974e-09,0.3031089469178082,128,146,-5.623252485469166,6.619075262399193e-08
ProtLearn,aaindex1_RACS820109,0.05447345890410959,0.9778073813295242,0.5272367294520548,128,146,0.9345041945391143,0.35088107283950665
ProtLearn,aaindex1_GEOR030101,0.1072345890410959,0.3770339208857718,0.446382705479452,128,146,-1.8654859694480166,0.0631938420473619
ProtLearn,aaindex1_JANJ790101,0.0546875,0.9769058225081411,0.47265625,128,146,-2.7105548210682864,0.007646242750862043
ProtLearn,aaindex1_QIAN880117,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PALJ810115,0.06538955479452055,0.9066136548134985,0.5326947773972603,128,146,2.3761220341028526,0.01853220562612288
ProtLearn,aaindex1_QIAN880105,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_CHOP780209,0.00877568493150685,1.0,0.4956121575342466,128,146,-0.1444589784528746,0.8852468942301671
ProtLearn,aaindex1_QIAN880112,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_QIAN880128,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_TANS770101,0.0819777397260274,0.7067429545701627,0.4590111301369863,128,146,-2.6585976261525817,0.008531170165249059
ProtLearn,aaindex1_AURR980106,0.017337328767123288,1.0,0.4913313356164384,128,146,-0.4208628837308658,0.6741992950180862
ProtLearn,aaindex1_PALJ810113,0.1623501712328767,0.04741864436446749,0.5811750856164384,128,146,2.7149767152831883,0.007063176882195548
ProtLearn,aaindex1_PALJ810116,0.379708904109589,2.63195718075792e-09,0.6898544520547945,128,146,7.563662857579119,1.486900083649688e-12
ProtLearn,aaindex1_ROSG850102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_TANS770108,0.09813784246575342,0.4874247060314291,0.4509310787671233,128,146,-1.7626525944909035,0.07913888876865252
ProtLearn,aaindex1_NAKH920104,0.07898116438356165,0.7477136328071419,0.5394905821917808,128,146,2.149201046087199,0.03270188823193057
ProtLearn,aaindex1_GEOR030104,0.1074486301369863,0.3746968581572073,0.4462756849315068,128,146,-1.785328415091692,0.07533699632506397
ProtLearn,aaindex1_BROC820102,0.20772688356164384,0.0045188386018485335,0.3567262414383562,128,146,-4.515389444644617,1.018954471967654e-05
ProtLearn,aaindex1_FUKS010102,0.19445633561643835,0.00957007956655657,0.6156089469178082,128,146,4.1045170445701284,5.4883670296138747e-05
ProtLearn,aaindex1_NAKH920103,0.0800513698630137,0.7331753598149022,0.5400256849315068,128,146,2.8996452011852645,0.004254220501533683
ProtLearn,aaindex1_PTIO830101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_SUEM840102,0.24689640410958905,0.0003723211460884411,0.3722709760273972,128,146,-2.7002437277753706,0.0073727386746488665
ProtLearn,aaindex1_QIAN880110,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_BASU050102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_RICJ880106,0.1441566780821918,0.10348674135564509,0.572078339041096,128,146,2.8545186835557126,0.004644523258859476
ProtLearn,aaindex1_FAUJ880110,0.0175513698630137,1.0,0.4912243150684932,128,146,-0.9639061405188716,0.33616743121939807
ProtLearn,aaindex1_ROSG850101,0.3636558219178082,1.4911086258306722e-08,0.3082994434931507,128,146,-5.528874581586475,8.266493002242054e-08
ProtLearn,aaindex1_GEOR030103,0.0604666095890411,0.9459636398399682,0.4697666952054794,128,146,-1.0078083962367823,0.31445397412718207
ProtLearn,aaindex1_MIYS990102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_LAWE840101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PALJ810114,0.04002568493150685,0.9996061369023757,0.5200128424657534,128,146,2.0045284424785237,0.04669370933415545
ProtLearn,aaindex1_CHOC760101,0.1695205479452055,0.03397962115301603,0.4319349315068493,128,146,-1.7710468123500753,0.07782196695847582
ProtLearn,aaindex1_OOBM850102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_NADH010101,0.11815068493150685,0.2680600690710225,0.4560948202054795,128,146,-2.069811849378654,0.03972488609168492
ProtLearn,aaindex1_SUEM840101,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PONP800102,0.0097388698630137,1.0,0.5048694349315068,128,146,0.5889907225758071,0.5564288790716989
ProtLearn,aaindex1_ROBB760112,0.0488013698630137,0.9930585553289548,0.4755993150684932,128,146,-2.0723482009940044,0.039681285147968676
ProtLearn,aaindex1_CHOP780101,0.2226027397260274,0.0018537939109031928,0.6113013698630138,128,146,5.463325897257115,1.7774633193891224e-07
ProtLearn,aaindex1_GEIM800108,0.292701198630137,1.1283987259889703e-05,0.6463505993150686,128,146,5.58678221528172,6.72882962303646e-08
ProtLearn,aaindex1_CEDJ970105,0.07384417808219178,0.8148627326228411,0.536922089041096,128,146,1.446828722434974,0.14916594069298975
ProtLearn,aaindex1_KUMS000101,0.053189212328767124,0.9824717831510266,0.47522474315068486,128,146,-0.9244412565676289,0.3561276061229418
ProtLearn,aaindex1_CHOP780201,0.06720890410958905,0.8891577826656405,0.46639554794520555,128,146,-1.6815490668699302,0.09395829730790482
ProtLearn,aaindex1_ROBB760102,0.04997859589041096,0.9909941869431731,0.5394905821917808,128,146,2.3436719906719414,0.0198184221860206
ProtLearn,aac_P,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_PONP930101,0.0078125,1.0,0.50390625,128,146,1.0,0.3192120336924214
ProtLearn,aaindex1_PRAM900101,0.1110873287671233,0.3358162142040476,0.5279056078767124,128,146,1.8990462744559495,0.059020988046532476
ProtLearn,aaindex1_RACS770102,0.2224957191780822,0.0018611723868255773,0.611247859589041,128,146,4.756197256960283,3.754767700176493e-06
ProtLearn,aac_Y,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_NAKH900107,0.07662671232876712,0.779903689951796,0.5164544092465754,128,146,0.34365860133408066,0.7314119596633022
ProtLearn,aaindex1_PALJ810111,0.2445419520547945,0.00043532423138470015,0.3777290239726027,128,146,-4.200386537297432,3.667272737451064e-05
ProtLearn,aaindex1_CORJ870102,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_JUNJ780101,0.2402611301369863,0.0005898681480528451,0.6325449486301369,128,146,3.29178297851888,0.0011395120355363736
ProtLearn,aaindex1_GEIM800110,0.20772688356164384,0.0045188386018485335,0.6038634417808219,128,146,4.039590898755514,7.296311416941355e-05
ProtLearn,aaindex1_MIYS990104,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_GEIM800101,0.04195205479452055,0.9991290317968102,0.4790239726027397,128,146,-1.7124482667531733,0.08837079223266008
ProtLearn,aaindex1_HUTJ700102,0.2977311643835616,7.4883259428645405e-06,0.4037350171232877,128,146,-2.4171835725215916,0.016466806826447883
ProtLearn,aaindex1_ROBB760104,0.10113441780821918,0.44944757988991785,0.4619809503424658,128,146,-1.4343185591340004,0.15287844902839076
ProtLearn,aaindex1_LEVM760106,0.029430650684931507,0.9999997279571362,0.4852846746575342,128,146,-1.085140326261044,0.27883667881468516
ProtLearn,aaindex1_YUTK870103,0.047410102739726026,0.995156352286278,0.5244809503424658,128,146,1.013338925563112,0.311799591439146
ProtLearn,aaindex1_AURR980118,0.0702054794520548,0.8573135445310077,0.4648972602739726,128,146,-2.0112903708063796,0.04550979191880929
ProtLearn,aaindex1_BEGF750103,0.0,1.0,0.5,128,146,,
ProtLearn,aaindex1_KARS160116,0.08465325342465753,0.6701511114969624,0.4760006421232877,128,146,-0.32690499514975035,0.74403992561404
ProtLearn,aaindex1_RICJ880114,0.0917166095890411,0.5715948457225482,0.5458583047945205,128,146,1.541052277886721,0.12447810355839453
ProtLearn,aaindex1_VINM940103,0.015732020547945206,1.0,0.5078660102739726,128,146,0.6157590847273576,0.5385688499379602
