feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
deeptmhmm,proportion_outside,0.2414306608163808,3.2224629990626587e-21,0.6240873701783154,690,981,11.07698951133178,9.426662240011783e-27
discotope,min_calibrated_score,0.1159697242206235,0.20705928294410453,0.4471860011990408,139,192,-0.8760242924685294,0.38175133100279435
discotope,max_discotope_score,0.12237709832134293,0.16117291777901402,0.4258468225419665,139,192,-2.548921610155582,0.01130170001803517
discotope,median_rsa,0.23351318944844124,0.00023592978761768807,0.6150329736211031,139,192,4.1061821842509705,5.5675638469048035e-05
discotope,median_calibrated_score,0.10877547961630696,0.27012652016625704,0.5276903477218227,139,192,0.49697335688733935,0.6196127238681763
discotope,max_calibrated_score,0.1335806354916067,0.10034800954802169,0.55927757793765,139,192,1.3662339612556205,0.1728868160883878
discotope,num_epitope_peptides,0.09626049160671463,0.41032001082110153,0.5318307853717027,139,192,0.6435443100409194,0.5203604874951407
discotope,mean_rsa,0.21762589928057555,0.0007722398351122729,0.6098246402877698,139,192,3.951654279329087,0.00010313802816367347
discotope,mean_discotope_score,0.1305830335731415,0.1144297046421593,0.4236735611510791,139,192,-2.576600780339227,0.01044058609908656
discotope,min_rsa,0.1074265587529976,0.2832908013369623,0.500730665467626,139,192,1.1041504348737954,0.2705809668943738
discotope,min_discotope_score,0.14924310551558753,0.04824789186751374,0.42903177458033576,139,192,-2.246959836410801,0.02534921427562404
discotope,median_discotope_score,0.13627847721822542,0.08910126657970772,0.42374850119904073,139,192,-2.550090724106584,0.011247935343433605
discotope,mean_calibrated_score,0.12140287769784172,0.1675351448661037,0.5319244604316546,139,192,0.6481732799749761,0.5174136605838444
discotope,max_rsa,0.133318345323741,0.10157251718237328,0.5554931055155875,139,192,1.4368438056806563,0.15188385741903682
dssp,percent_helix,0.1482087057626626,0.04864507568075447,0.582770147518349,139,198,2.9372146463890267,0.003579774473116315
dssp,percent_sheet,0.24998183271564567,5.5028515486878676e-05,0.36834169028413627,139,198,-3.7960411186606735,0.00018337627348071132
dssp,percent_loop,0.07081607441319672,0.7725423898837283,0.5069217353390015,139,198,0.4344612329854711,0.6642926125703266
ellipro,mean_linear_score,0.15416757503088438,0.03598523294975264,0.5838238500109003,139,198,3.0062189196059244,0.0028826241558305684
ellipro,mean_discontinuous_score,0.15416757503088438,0.03598523294975264,0.5838238500109003,139,198,3.0062189196059244,0.0028826241558305684
ellipro,num_discontinuous_epitopes,0.1416684833951021,0.06667646770716669,0.5711794201002833,139,198,2.1462835872792065,0.032744802317143655
ellipro,med_linear_score,0.07077973984448804,0.7731760721354431,0.5084659545091199,139,198,0.31897226910042425,0.7499674654899138
ellipro,med_discontinuous_score,0.07077973984448804,0.7731760721354431,0.5084659545091199,139,198,0.31897226910042425,0.7499674654899138
ellipro,num_linear_epitopes,0.1416684833951021,0.06667646770716669,0.5711794201002833,139,198,2.1462835872792065,0.032744802317143655
ifnepitope2,mean_ml_score,0.12734565438993042,3.431137422179234e-06,0.42694603259022884,690,981,-5.0181022681041165,5.859444063174324e-07
ifnepitope2,med_total_score,0.06474316358640252,0.06337089878789971,0.45704693524797235,690,981,-3.071521087623372,0.0021701647641562604
ifnepitope2,med_ml_score,0.06474316358640252,0.06337089878789971,0.45704693524797235,690,981,-3.071521087623372,0.0021701647641562604
ifnepitope2,mean_total_score,0.12734565438993042,3.431137422179234e-06,0.42694603259022884,690,981,-5.0181022681041165,5.859444063174324e-07
ifnepitope2,med_blast_score,0.0,1.0,0.5,690,981,,
ifnepitope2,mean_blast_score,0.0,1.0,0.5,690,981,,
mhci,num_peptides,,,,690,0,,
mhci,score,,,,690,0,,
mhci,percentile,,,,690,0,,
mhci,num_strong_binders,,,,690,0,,
mhci,num_weak_binders,,,,690,0,,
mhcii,num_weak_binders,0.08476230868248547,0.005634640655244771,0.5443618533151782,685,981,3.3393522922901364,0.0008637353772356547
mhcii,percentile,0.10389666436006756,0.00029892302796189884,0.4913725752806982,685,981,-0.09032554354143939,0.9280395263604044
mhcii,score,0.10564521529498426,0.0002219359407423888,0.5155107628890525,685,981,0.8323506473981458,0.4053364183633845
mhcii,num_peptides,0.09388751237006779,0.0014968804225864386,0.5452026458923934,685,981,3.5300482613544126,0.0004304780096502306
mhcii,num_strong_binders,0.1261932930050522,4.6062389520889595e-06,0.5410641606583481,685,981,4.036591754634431,5.7715224637290715e-05
mixmhc2pred,rank_best,0.008241098365081356,7.726791406294805e-08,0.5024362660706971,229765,277154,2.4804015449442187,0.013123782562152344
rate4site,max_per_site_score,0.09499100594991006,0.4022603106444439,0.4951743462017435,146,198,0.03880576317768897,0.969070176998392
rate4site,min_per_site_score,0.08938702089387021,0.4774976128956995,0.47130552096305517,146,198,-1.688961662094661,0.09291689829723099
rate4site,mean_per_site_score,0.057008440570084404,0.9281096207595597,0.501833402518334,146,198,0.12805092563868406,0.8981886569055205
rate4site,median_per_site_score,0.07146810571468105,0.7486834881160463,0.4946035699460356,146,198,0.23536204498358662,0.8140825522169457
rate4site_deeptmhmm,mean_outside_scores,0.08095727142509662,0.012866818975221002,0.5277146225777681,652,908,3.98189047434472,7.388870249284593e-05
rate4site_deeptmhmm,min_outside_scores,0.08693683954487716,0.005966918987532513,0.4697406826842518,652,908,-3.041877232866363,0.0024259012574619023
rate4site_deeptmhmm,max_outside_scores,0.08591659684873382,0.006829155192961668,0.4865501945893354,652,908,-0.3377858149920023,0.7355758023650187
signalp,prob_signalp,0.15723972875947348,3.249471488223907e-09,0.5910857007785608,690,981,9.285367978669958,1.2746326136022446e-19
signalp,prob_other,0.15723972875947348,3.249471488223907e-09,0.40891429922143924,690,981,-9.28536797866997,1.274632613602097e-19
targetp,prob_SP,0.16391880512343215,5.604929862664864e-10,0.5560297832735008,690,981,9.303816682884902,1.027204835234812e-19
targetp,prob_noTP,0.1662633515046758,2.9713376583785197e-10,0.46383976717044123,690,981,-8.783190824744306,7.351883630022188e-18
targetp,prob_mTP,0.16632539999113594,2.921543731787309e-10,0.4336361890410554,690,981,-1.3676944529183728,0.1715924580023354
