feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
discotope,mean_discotope_score,0.14514882102821802,0.6590134040446272,0.4897564746810978,26,199,0.10041281638398028,0.9207051444764238
discotope,mean_calibrated_score,0.17549284885968303,0.42355819780415566,0.5434866640896792,26,199,1.2465293795619743,0.22346136218390084
discotope,num_epitope_peptides,0.2771550057982219,0.0464058122801571,0.5647468109779668,26,199,0.834391042292634,0.4108782363435858
discotope,mean_rsa,0.28875144955546966,0.03389293785236787,0.6333591032083493,26,199,2.248088153192505,0.03292645619233234
discotope,median_rsa,0.2920371086200232,0.030978154176865877,0.5989563200618476,26,199,1.9152852486672207,0.06613262294026481
discotope,min_discotope_score,0.22516428295322768,0.1642250050237535,0.44994201778121373,26,199,-0.025861290651291474,0.9795470202889918
discotope,median_discotope_score,0.15017394665635872,0.6180610533557569,0.49168921530730575,26,199,0.19321523132520677,0.848139333646281
discotope,max_discotope_score,0.14862775415539234,0.6299087480582367,0.5231928875144956,26,199,0.1986301613278397,0.8439495370856764
discotope,min_rsa,0.2189795129493622,0.18644507835364815,0.5444530344027831,26,199,1.1682379655415769,0.25254793936115244
discotope,max_rsa,0.26671820641669886,0.061767202424687265,0.5894858909934286,26,199,0.8559274065613595,0.3983577355040214
discotope,max_calibrated_score,0.24236567452647856,0.11080808071549693,0.5568225744105141,26,199,1.1942321254743586,0.2425412014308234
discotope,median_calibrated_score,0.21221492075763432,0.21460326356575377,0.5129493621955934,26,199,1.2877383155776403,0.20919542953660974
discotope,min_calibrated_score,0.17974487823734056,0.3963777235907619,0.44597989949748745,26,199,0.29109846659662375,0.7731778615209582
dssp,percent_sheet,0.36846153846153845,0.0026202630074663195,0.3501923076923077,26,200,-1.0155685186377066,0.3186531089945503
dssp,percent_loop,0.14961538461538462,0.6241143408907431,0.4351923076923077,26,200,-0.900349674322941,0.3751563275420049
dssp,percent_helix,0.24192307692307694,0.11272346584072089,0.5704807692307692,26,200,0.4715568647450593,0.6407591255020747
ellipro,num_linear_epitopes,0.1523076923076923,0.6020000109132602,0.45048076923076924,26,200,-0.471747776773728,0.64065182214795
ellipro,med_discontinuous_score,0.21153846153846154,0.21878783137493082,0.546826923076923,26,200,0.22953359894800218,0.8200424002036054
ellipro,med_linear_score,0.21153846153846154,0.21878783137493082,0.546826923076923,26,200,0.22953359894800218,0.8200424002036054
ellipro,mean_discontinuous_score,0.26692307692307693,0.061066052040165165,0.6028846153846155,26,200,1.2434388146447317,0.22321319590759314
ellipro,num_discontinuous_epitopes,0.1523076923076923,0.6020000109132602,0.45048076923076924,26,200,-0.471747776773728,0.64065182214795
ellipro,mean_linear_score,0.26692307692307693,0.061066052040165165,0.6028846153846155,26,200,1.2434388146447317,0.22321319590759314
ifnepitope2,mean_total_score,0.1791076791076791,0.00035957077533707246,0.41578044209623155,148,1197,-4.092730442737338,6.599485597143671e-05
ifnepitope2,mean_blast_score,0.0,1.0,0.5,148,1197,,
ifnepitope2,mean_ml_score,0.1791076791076791,0.00035957077533707246,0.41578044209623155,148,1197,-4.092730442737338,6.599485597143671e-05
ifnepitope2,med_ml_score,0.14057666689245638,0.009773035554325593,0.42247228431438955,148,1197,-4.037019503060055,8.198662524280679e-05
ifnepitope2,med_total_score,0.14057666689245638,0.009773035554325593,0.42247228431438955,148,1197,-4.037019503060055,8.198662524280679e-05
ifnepitope2,med_blast_score,0.0,1.0,0.5,148,1197,,
mhci,num_weak_binders,0.1539603513287724,0.0034011017797313413,0.5254775452143874,148,1197,0.7832517901002527,0.43451643169150755
mhci,score,0.11497211497211497,0.056306869146141934,0.4842511684616948,148,1197,-2.0333203940523568,0.043706244907147224
mhci,percentile,0.19748696064485538,5.5942275756265404e-05,0.5696730565151618,148,1197,2.910646519759698,0.004140875502480932
mhci,num_strong_binders,0.2090981959403012,1.5699727613477285e-05,0.530176793334688,148,1197,0.5368123206886664,0.592048448802552
mhci,num_peptides,0.18315495947074895,0.00024257810857922788,0.5294599110388584,148,1197,0.7181046968344854,0.47362468573713246
mhcii,percentile,0.2708943200127079,5.126907554814233e-09,0.3909387977398053,148,1191,-2.079930875313811,0.03901879704946411
mhcii,num_peptides,0.20580593187646085,2.281725884977403e-05,0.5259037374906392,148,1191,1.0206687042271025,0.30881155414036215
mhcii,num_strong_binders,0.17842716772187805,0.00038519755278352934,0.5624900719359158,148,1191,2.6915945572068223,0.007806108601888051
mhcii,score,0.23406403884993304,7.97887592236153e-07,0.6101504527197221,148,1191,3.267709500296203,0.0013075002995778465
mhcii,num_weak_binders,0.18549594934985364,0.0001933197892676927,0.5103932648013253,148,1191,0.46431420729066836,0.6429922214617863
mixmhc2pred,rank_best,0.018089926895755837,1.4688571718554807e-11,0.49836166969848944,44337,334647,-1.880874904722713,0.05999398712926294
rate4site,min_per_site_score,0.33,0.01252971107388937,0.6205999999999999,25,200,-0.08771635498949143,0.9304816912085774
rate4site,median_per_site_score,0.255,0.09649883752268201,0.558,25,200,-0.22367201466699255,0.8242704436860856
rate4site,max_per_site_score,0.365,0.003985346808781075,0.6567999999999999,25,200,-2.5524139876388805,0.011375810001648501
rate4site,mean_per_site_score,0.125,0.8473190771966718,0.511,25,200,0.18994895632543599,0.8505016780304732
rate4site_deeptmhmm,max_outside_scores,0.3787878787878788,0.0003426303904910743,0.6312672176308539,33,220,-4.231965073641933,3.2608923536559466e-05
rate4site_deeptmhmm,min_outside_scores,0.29545454545454547,0.010424197304091984,0.5902892561983472,33,220,-0.9922597638816013,0.324209318059276
rate4site_deeptmhmm,mean_outside_scores,0.18787878787878787,0.2329477911074878,0.5953168044077135,33,220,1.6806662509565853,0.09591617782584498
signalp,prob_other,0.3754487570277044,3.882900293221972e-17,0.3148976043712886,148,1197,-5.615655041108509,8.85731316626206e-08
signalp,prob_signalp,0.3754487570277044,3.882900293221972e-17,0.6851023956287114,148,1197,5.615655041108502,8.857313166262368e-08
targetp,prob_mTP,0.14745196324143692,0.005751520782458191,0.5269254216622639,148,1197,-0.1919760043770108,0.8479414738766862
targetp,prob_SP,0.34699925489399175,1.2118187462060332e-14,0.6803551671972725,148,1197,6.772110134840979,2.509816548626089e-10
targetp,prob_noTP,0.34743954480796585,1.1110845135252026e-14,0.30681997787260945,148,1197,-6.8707636844565165,1.44037334628451e-10
