Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen150|O50581|CP002114.3|mhcii|seq4283,0.34,0,0.0,0.34,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4284,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4285,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4286,0.379,0,0.0,0.379,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4287,0.366,0,0.0,0.366,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4288,0.338,0,0.0,0.338,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4305,0.318,0,0.0,0.318,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4306,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4307,0.33,0,0.0,0.33,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4308,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4309,0.34,0,0.0,0.34,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4310,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4311,0.333,0,0.0,0.333,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4312,0.314,0,0.0,0.314,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4313,0.323,0,0.0,0.323,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4315,0.301,0,0.0,0.301,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4323,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4335,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4336,0.375,0,0.0,0.375,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4337,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4338,0.349,0,0.0,0.349,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4339,0.373,0,0.0,0.373,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4340,0.325,0,0.0,0.325,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4341,0.368,0,0.0,0.368,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4342,0.376,0,0.0,0.376,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4343,0.355,0,0.0,0.355,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4350,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4351,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4352,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4353,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4354,0.331,0,0.0,0.331,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4355,0.303,0,0.0,0.303,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4356,0.303,0,0.0,0.303,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4357,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4358,0.322,0,0.0,0.322,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4365,0.407,0,0.0,0.407,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4366,0.381,0,0.0,0.381,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4367,0.382,0,0.0,0.382,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4368,0.412,0,0.0,0.412,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4369,0.431,0,0.0,0.431,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4370,0.418,0,0.0,0.418,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4371,0.42,0,0.0,0.42,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4372,0.418,0,0.0,0.418,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4373,0.429,0,0.0,0.429,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4389,0.317,0,0.0,0.317,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4390,0.411,0,0.0,0.411,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4391,0.323,0,0.0,0.323,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4395,0.301,0,0.0,0.301,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4396,0.301,0,0.0,0.301,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4397,0.337,0,0.0,0.337,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4398,0.355,0,0.0,0.355,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4399,0.336,0,0.0,0.336,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4400,0.374,0,0.0,0.374,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4401,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4402,0.388,0,0.0,0.388,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4403,0.395,0,0.0,0.395,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4404,0.376,0,0.0,0.376,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4405,0.388,0,0.0,0.388,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4406,0.371,0,0.0,0.371,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4407,0.381,0,0.0,0.381,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4408,0.375,0,0.0,0.375,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4409,0.383,0,0.0,0.383,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4410,0.301,0,0.0,0.301,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4413,0.312,0,0.0,0.312,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4414,0.304,0,0.0,0.304,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4415,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4418,0.302,0,0.0,0.302,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4419,0.312,0,0.0,0.312,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4420,0.306,0,0.0,0.306,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4421,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4422,0.318,0,0.0,0.318,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4423,0.322,0,0.0,0.322,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4424,0.325,0,0.0,0.325,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4425,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4426,0.345,0,0.0,0.345,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4427,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4428,0.35,0,0.0,0.35,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4429,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4430,0.352,0,0.0,0.352,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4431,0.366,0,0.0,0.366,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4432,0.361,0,0.0,0.361,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4433,0.351,0,0.0,0.351,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4434,0.333,0,0.0,0.333,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4435,0.336,0,0.0,0.336,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4436,0.357,0,0.0,0.357,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4437,0.361,0,0.0,0.361,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4438,0.372,0,0.0,0.372,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4439,0.318,0,0.0,0.318,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4440,0.392,0,0.0,0.392,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4441,0.399,0,0.0,0.399,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4442,0.416,0,0.0,0.416,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4443,0.422,0,0.0,0.422,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4444,0.49,0,0.0,0.49,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4445,0.436,0,0.0,0.436,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4446,0.35,0,0.0,0.35,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4447,0.312,0,0.0,0.312,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4455,0.314,0,0.0,0.314,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4470,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4471,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4472,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4473,0.367,0,0.0,0.367,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4474,0.383,0,0.0,0.383,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4475,0.391,0,0.0,0.391,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4476,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4477,0.413,0,0.0,0.413,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4478,0.379,0,0.0,0.379,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4479,0.379,0,0.0,0.379,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4480,0.402,0,0.0,0.402,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4481,0.39,0,0.0,0.39,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4482,0.389,0,0.0,0.389,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4483,0.378,0,0.0,0.378,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4484,0.39,0,0.0,0.39,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4485,0.337,0,0.0,0.337,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4486,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4487,0.362,0,0.0,0.362,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4488,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4489,0.36,0,0.0,0.36,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4490,0.352,0,0.0,0.352,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4491,0.358,0,0.0,0.358,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4492,0.354,0,0.0,0.354,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4493,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4494,0.333,0,0.0,0.333,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4497,0.301,0,0.0,0.301,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4500,0.31,0,0.0,0.31,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4501,0.352,0,0.0,0.352,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4502,0.359,0,0.0,0.359,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4503,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4504,0.34,0,0.0,0.34,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4505,0.319,0,0.0,0.319,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4506,0.337,0,0.0,0.337,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4507,0.364,0,0.0,0.364,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4508,0.367,0,0.0,0.367,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4509,0.357,0,0.0,0.357,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4510,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4511,0.339,0,0.0,0.339,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4512,0.355,0,0.0,0.355,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4513,0.337,0,0.0,0.337,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4514,0.332,0,0.0,0.332,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4515,0.326,0,0.0,0.326,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4516,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4517,0.34,0,0.0,0.34,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4518,0.339,0,0.0,0.339,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4519,0.338,0,0.0,0.338,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4520,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4521,0.35,0,0.0,0.35,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4522,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4523,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4524,0.348,0,0.0,0.348,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4525,0.36,0,0.0,0.36,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4526,0.355,0,0.0,0.355,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4527,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4528,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4529,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4530,0.36,0,0.0,0.36,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4531,0.35,0,0.0,0.35,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4532,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4533,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4534,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4535,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4536,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4537,0.317,0,0.0,0.317,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4538,0.344,0,0.0,0.344,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4539,0.349,0,0.0,0.349,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4540,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4541,0.31,0,0.0,0.31,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4542,0.312,0,0.0,0.312,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4560,0.36,0,0.0,0.36,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4561,0.359,0,0.0,0.359,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4562,0.339,0,0.0,0.339,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4563,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4564,0.345,0,0.0,0.345,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4565,0.348,0,0.0,0.348,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4566,0.348,0,0.0,0.348,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4577,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4578,0.309,0,0.0,0.309,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4579,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4580,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4581,0.326,0,0.0,0.326,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4582,0.316,0,0.0,0.316,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4583,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4584,0.315,0,0.0,0.315,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4585,0.31,0,0.0,0.31,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4590,0.404,0,0.0,0.404,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4591,0.411,0,0.0,0.411,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4592,0.353,0,0.0,0.353,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4593,0.361,0,0.0,0.361,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4594,0.373,0,0.0,0.373,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4595,0.364,0,0.0,0.364,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4596,0.37,0,0.0,0.37,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4597,0.357,0,0.0,0.357,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4605,0.349,0,0.0,0.349,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4606,0.343,0,0.0,0.343,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4607,0.35,0,0.0,0.35,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4608,0.363,0,0.0,0.363,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4609,0.358,0,0.0,0.358,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4610,0.372,0,0.0,0.372,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4611,0.364,0,0.0,0.364,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4612,0.357,0,0.0,0.357,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4613,0.365,0,0.0,0.365,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4614,0.371,0,0.0,0.371,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4615,0.374,0,0.0,0.374,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4616,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4617,0.345,0,0.0,0.345,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4620,0.435,0,0.0,0.435,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4621,0.392,0,0.0,0.392,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4622,0.445,0,0.0,0.445,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4623,0.452,0,0.0,0.452,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4624,0.421,0,0.0,0.421,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4625,0.359,0,0.0,0.359,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4626,0.408,0,0.0,0.408,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4627,0.391,0,0.0,0.391,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4628,0.416,0,0.0,0.416,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4629,0.44,0,0.0,0.44,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4630,0.451,0,0.0,0.451,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4631,0.388,0,0.0,0.388,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4632,0.395,0,0.0,0.395,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4633,0.393,0,0.0,0.393,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4695,0.42,0,0.0,0.42,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4696,0.434,0,0.0,0.434,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4697,0.43,0,0.0,0.43,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4698,0.346,0,0.0,0.346,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4699,0.367,0,0.0,0.367,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4700,0.357,0,0.0,0.357,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4701,0.448,0,0.0,0.448,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4702,0.361,0,0.0,0.361,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4703,0.348,0,0.0,0.348,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4704,0.332,0,0.0,0.332,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4705,0.33,0,0.0,0.33,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4706,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4707,0.306,0,0.0,0.306,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4710,0.367,0,0.0,0.367,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4712,0.316,0,0.0,0.316,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4713,0.316,0,0.0,0.316,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4717,0.314,0,0.0,0.314,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4718,0.323,0,0.0,0.323,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4719,0.31,0,0.0,0.31,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4720,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4725,0.35,0,0.0,0.35,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4726,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4727,0.341,0,0.0,0.341,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4728,0.336,0,0.0,0.336,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4729,0.328,0,0.0,0.328,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4730,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4731,0.393,0,0.0,0.393,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4732,0.399,0,0.0,0.399,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4733,0.397,0,0.0,0.397,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4755,0.436,0,0.0,0.436,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4756,0.461,0,0.0,0.461,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4757,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4770,0.42,0,0.0,0.42,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4771,0.377,0,0.0,0.377,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4772,0.392,0,0.0,0.392,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4773,0.363,0,0.0,0.363,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4774,0.379,0,0.0,0.379,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4775,0.393,0,0.0,0.393,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4776,0.393,0,0.0,0.393,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4777,0.377,0,0.0,0.377,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4778,0.383,0,0.0,0.383,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4779,0.383,0,0.0,0.383,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4780,0.387,0,0.0,0.387,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4781,0.385,0,0.0,0.385,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4782,0.399,0,0.0,0.399,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4783,0.4,0,0.0,0.4,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4784,0.415,0,0.0,0.415,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4785,0.316,0,0.0,0.316,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4786,0.332,0,0.0,0.332,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4787,0.317,0,0.0,0.317,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4788,0.316,0,0.0,0.316,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4789,0.318,0,0.0,0.318,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4790,0.333,0,0.0,0.333,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4791,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4792,0.307,0,0.0,0.307,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4793,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4794,0.326,0,0.0,0.326,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4795,0.329,0,0.0,0.329,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4796,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4797,0.336,0,0.0,0.336,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4798,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4800,0.347,0,0.0,0.347,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4801,0.331,0,0.0,0.331,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4802,0.327,0,0.0,0.327,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4803,0.352,0,0.0,0.352,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4804,0.351,0,0.0,0.351,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4805,0.334,0,0.0,0.334,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4806,0.335,0,0.0,0.335,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4807,0.338,0,0.0,0.338,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4808,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4809,0.315,0,0.0,0.315,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4816,0.327,0,0.0,0.327,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4821,0.311,0,0.0,0.311,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4822,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4823,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4824,0.316,0,0.0,0.316,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4830,0.36,0,0.0,0.36,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4831,0.374,0,0.0,0.374,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4832,0.369,0,0.0,0.369,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4833,0.427,0,0.0,0.427,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4834,0.326,0,0.0,0.326,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4835,0.321,0,0.0,0.321,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4836,0.333,0,0.0,0.333,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4837,0.32,0,0.0,0.32,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4838,0.326,0,0.0,0.326,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4839,0.342,0,0.0,0.342,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4840,0.356,0,0.0,0.356,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4841,0.345,0,0.0,0.345,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4842,0.324,0,0.0,0.324,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4844,0.308,0,0.0,0.308,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4860,0.369,0,0.0,0.369,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4861,0.332,0,0.0,0.332,Allergen
antigen150|O50581|CP002114.3|mhcii|seq4862,0.353,0,0.0,0.353,Allergen
