Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen53|Q2FIK4|HE681097.1|mhcii|seq2218,0.49,0,0,0.49,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2219,0.51,0,0,0.51,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2220,0.487,0,0,0.487,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2221,0.478,0,0,0.478,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2222,0.483,0,0,0.483,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2223,0.496,0,0,0.496,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2224,0.446,0,0,0.446,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2242,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2243,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2244,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2245,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2246,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2247,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2248,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2249,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2250,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2251,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2252,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2253,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2254,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2255,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2256,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2257,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2258,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2259,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2260,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2263,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2264,0.306,0,0,0.306,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2265,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2266,0.328,0,0,0.328,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2269,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2270,0.344,0,0,0.344,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2271,0.414,0,0,0.414,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2272,0.401,0,0,0.401,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2273,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2274,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2275,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2276,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2277,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2278,0.376,0,0,0.376,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2279,0.401,0,0,0.401,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2280,0.382,0,0,0.382,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2281,0.41,0,0,0.41,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2282,0.455,0,0,0.455,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2283,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2284,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2315,0.324,0,0,0.324,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2316,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2317,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2318,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2319,0.306,0,0,0.306,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2325,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2326,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2375,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2376,0.366,0,0,0.366,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2377,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2378,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2379,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2380,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2381,0.331,0,0,0.331,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2382,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2383,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2384,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2385,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2386,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2387,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2388,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2389,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2390,0.406,0,0,0.406,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2391,0.435,0,0,0.435,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2392,0.41,0,0,0.41,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2393,0.42,0,0,0.42,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2394,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2395,0.408,0,0,0.408,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2396,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2397,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2398,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2399,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2400,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2401,0.326,0,0,0.326,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2402,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2403,0.345,0,0,0.345,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2404,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2405,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2406,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2407,0.313,0,0,0.313,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2408,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2409,0.352,0,0,0.352,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2410,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2411,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2412,0.352,0,0,0.352,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2413,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2414,0.329,0,0,0.329,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2415,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2416,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2417,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2418,0.304,0,0,0.304,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2420,0.426,0,0,0.426,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2421,0.438,0,0,0.438,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2422,0.438,0,0,0.438,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2423,0.432,0,0,0.432,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2424,0.429,0,0,0.429,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2425,0.428,0,0,0.428,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2426,0.419,0,0,0.419,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2427,0.414,0,0,0.414,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2428,0.386,0,0,0.386,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2429,0.397,0,0,0.397,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2430,0.418,0,0,0.418,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2431,0.426,0,0,0.426,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2432,0.443,0,0,0.443,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2433,0.441,0,0,0.441,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2434,0.457,0,0,0.457,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2435,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2436,0.338,0,0,0.338,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2437,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2438,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2439,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2440,0.353,0,0,0.353,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2441,0.358,0,0,0.358,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2442,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2443,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2444,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2445,0.405,0,0,0.405,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2446,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2447,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2448,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2449,0.321,0,0,0.321,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2450,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2455,0.307,0,0,0.307,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2465,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2466,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2467,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2468,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2469,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2470,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2471,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2472,0.326,0,0,0.326,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2473,0.343,0,0,0.343,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2474,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2475,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2476,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2477,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2478,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2480,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2481,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2482,0.316,0,0,0.316,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2483,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2486,0.304,0,0,0.304,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2490,0.302,0,0,0.302,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2491,0.317,0,0,0.317,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2492,0.34,0,0,0.34,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2493,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2494,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2495,0.319,0,0,0.319,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2496,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2497,0.403,0,0,0.403,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2498,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2499,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2500,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2501,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2502,0.304,0,0,0.304,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2503,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2504,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2505,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2506,0.35,0,0,0.35,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2507,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2508,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2509,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2513,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2514,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2515,0.333,0,0,0.333,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2516,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2517,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2518,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2519,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2520,0.43,0,0,0.43,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2521,0.425,0,0,0.425,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2522,0.437,0,0,0.437,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2523,0.428,0,0,0.428,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2524,0.436,0,0,0.436,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2525,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2526,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2527,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2528,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2529,0.371,0,0,0.371,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2530,0.368,0,0,0.368,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2531,0.406,0,0,0.406,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2532,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2533,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2534,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2535,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2536,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2537,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2538,0.386,0,0,0.386,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2539,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2540,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2541,0.325,0,0,0.325,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2542,0.302,0,0,0.302,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2543,0.31,0,0,0.31,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2545,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2546,0.304,0,0,0.304,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2555,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2556,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2557,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2558,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2559,0.374,0,0,0.374,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2560,0.412,0,0,0.412,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2561,0.323,0,0,0.323,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2562,0.358,0,0,0.358,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2563,0.373,0,0,0.373,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2564,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2565,0.362,0,0,0.362,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2566,0.377,0,0,0.377,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2567,0.373,0,0,0.373,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2568,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2569,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2570,0.341,0,0,0.341,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2571,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2572,0.337,0,0,0.337,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2573,0.314,0,0,0.314,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2574,0.305,0,0,0.305,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2578,0.308,0,0,0.308,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2579,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2580,0.311,0,0,0.311,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2584,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2585,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2586,0.36,0,0,0.36,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2587,0.349,0,0,0.349,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2588,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2589,0.322,0,0,0.322,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2590,0.33,0,0,0.33,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2591,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2593,0.342,0,0,0.342,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2594,0.353,0,0,0.353,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2595,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2600,0.318,0,0,0.318,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2601,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2602,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2603,0.312,0,0,0.312,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2604,0.301,0,0,0.301,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2605,0.303,0,0,0.303,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2606,0.32,0,0,0.32,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2612,0.336,0,0,0.336,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2613,0.339,0,0,0.339,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2614,0.345,0,0,0.345,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2615,0.354,0,0,0.354,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2616,0.334,0,0,0.334,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2617,0.403,0,0,0.403,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2618,0.436,0,0,0.436,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2619,0.355,0,0,0.355,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2620,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2621,0.357,0,0,0.357,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2622,0.335,0,0,0.335,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2623,0.379,0,0,0.379,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2624,0.378,0,0,0.378,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2625,0.391,0,0,0.391,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2626,0.369,0,0,0.369,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2627,0.398,0,0,0.398,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2628,0.401,0,0,0.401,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2629,0.375,0,0,0.375,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2630,0.309,0,0,0.309,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2631,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2632,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2633,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2634,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2635,0.385,0,0,0.385,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2636,0.389,0,0,0.389,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2637,0.4,0,0,0.4,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2638,0.402,0,0,0.402,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2639,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2640,0.367,0,0,0.367,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2641,0.364,0,0,0.364,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2642,0.397,0,0,0.397,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2643,0.397,0,0,0.397,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2644,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2645,0.359,0,0,0.359,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2646,0.38,0,0,0.38,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2647,0.37,0,0,0.37,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2648,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2649,0.393,0,0,0.393,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2650,0.384,0,0,0.384,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2651,0.358,0,0,0.358,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2652,0.351,0,0,0.351,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2653,0.327,0,0,0.327,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2654,0.346,0,0,0.346,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2655,0.358,0,0,0.358,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2656,0.348,0,0,0.348,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2657,0.347,0,0,0.347,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2658,0.363,0,0,0.363,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2659,0.361,0,0,0.361,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2660,0.381,0,0,0.381,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2661,0.393,0,0,0.393,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2662,0.388,0,0,0.388,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2663,0.365,0,0,0.365,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2664,0.399,0,0,0.399,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2665,0.372,0,0,0.372,Allergen
antigen53|Q2FIK4|HE681097.1|mhcii|seq2666,0.381,0,0,0.381,Allergen
