Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen45|Q6GJE0|CP002114.3|mhcii|seq782,0.353,0,0,0.353,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq783,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq784,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq785,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq786,0.353,0,0,0.353,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq787,0.352,0,0,0.352,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq788,0.411,0,0,0.411,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq789,0.395,0,0,0.395,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq790,0.374,0,0,0.374,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq791,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq792,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq793,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq794,0.35,0,0,0.35,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq795,0.345,0,0,0.345,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq796,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq800,0.302,0,0,0.302,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq802,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq803,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq804,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq805,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq807,0.364,0,0,0.364,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq808,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq809,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq810,0.347,0,0,0.347,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq811,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq812,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq813,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq814,0.318,0,0,0.318,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq815,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq816,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq817,0.353,0,0,0.353,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq818,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq819,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq820,0.333,0,0,0.333,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq821,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq822,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq823,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq824,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq825,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq826,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq827,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq828,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq829,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq830,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq831,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq832,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq833,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq834,0.333,0,0,0.333,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq835,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq836,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq837,0.455,0,0,0.455,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq838,0.436,0,0,0.436,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq839,0.437,0,0,0.437,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq840,0.444,0,0,0.444,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq841,0.456,0,0,0.456,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq842,0.447,0,0,0.447,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq843,0.464,0,0,0.464,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq844,0.467,0,0,0.467,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq845,0.453,0,0,0.453,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq846,0.448,0,0,0.448,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq847,0.45,0,0,0.45,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq848,0.445,0,0,0.445,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq849,0.448,0,0,0.448,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq850,0.447,0,0,0.447,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq851,0.45,0,0,0.45,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq852,0.339,0,0,0.339,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq853,0.33,0,0,0.33,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq854,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq858,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq866,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq867,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq868,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq869,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq870,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq871,0.387,0,0,0.387,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq872,0.41,0,0,0.41,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq873,0.411,0,0,0.411,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq874,0.41,0,0,0.41,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq875,0.398,0,0,0.398,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq876,0.407,0,0,0.407,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq877,0.406,0,0,0.406,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq878,0.385,0,0,0.385,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq879,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq880,0.37,0,0,0.37,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq881,0.374,0,0,0.374,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq882,0.359,0,0,0.359,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq883,0.36,0,0,0.36,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq884,0.391,0,0,0.391,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq885,0.397,0,0,0.397,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq886,0.383,0,0,0.383,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq887,0.387,0,0,0.387,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq888,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq889,0.345,0,0,0.345,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq890,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq891,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq892,0.353,0,0,0.353,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq893,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq894,0.369,0,0,0.369,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq895,0.329,0,0,0.329,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq896,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq898,0.311,0,0,0.311,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq907,0.326,0,0,0.326,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq908,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq909,0.309,0,0,0.309,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq910,0.314,0,0,0.314,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq912,0.375,0,0,0.375,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq913,0.384,0,0,0.384,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq914,0.386,0,0,0.386,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq915,0.398,0,0,0.398,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq916,0.396,0,0,0.396,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq917,0.43,0,0,0.43,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq918,0.449,0,0,0.449,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq919,0.398,0,0,0.398,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq920,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq921,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq929,0.312,0,0,0.312,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq937,0.354,0,0,0.354,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq938,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq939,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq940,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq941,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq942,0.368,0,0,0.368,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq943,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq944,0.341,0,0,0.341,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq945,0.351,0,0,0.351,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq946,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq947,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq948,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq949,0.338,0,0,0.338,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq950,0.359,0,0,0.359,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq951,0.362,0,0,0.362,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq952,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq953,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq954,0.402,0,0,0.402,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq955,0.403,0,0,0.403,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq956,0.438,0,0,0.438,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq957,0.478,0,0,0.478,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq958,0.431,0,0,0.431,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq959,0.435,0,0,0.435,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq960,0.407,0,0,0.407,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq961,0.39,0,0,0.39,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq962,0.39,0,0,0.39,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq963,0.393,0,0,0.393,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq964,0.388,0,0,0.388,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq965,0.4,0,0,0.4,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq966,0.404,0,0,0.404,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq967,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq968,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq969,0.365,0,0,0.365,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq970,0.347,0,0,0.347,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq971,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq973,0.303,0,0,0.303,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq981,0.303,0,0,0.303,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq982,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq983,0.344,0,0,0.344,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq984,0.328,0,0,0.328,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq985,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq986,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq987,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq988,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq989,0.345,0,0,0.345,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq990,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq991,0.348,0,0,0.348,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq992,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq993,0.319,0,0,0.319,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq994,0.318,0,0,0.318,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq995,0.311,0,0,0.311,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq996,0.327,0,0,0.327,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq997,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq998,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq999,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1000,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1001,0.35,0,0,0.35,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1002,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1003,0.332,0,0,0.332,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1004,0.335,0,0,0.335,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1005,0.342,0,0,0.342,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1006,0.35,0,0,0.35,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1007,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1008,0.349,0,0,0.349,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1009,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1010,0.363,0,0,0.363,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1011,0.352,0,0,0.352,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1015,0.35,0,0,0.35,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1019,0.302,0,0,0.302,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1020,0.303,0,0,0.303,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1022,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1024,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1025,0.315,0,0,0.315,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1027,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1028,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1029,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1030,0.385,0,0,0.385,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1031,0.392,0,0,0.392,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1032,0.39,0,0,0.39,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1033,0.388,0,0,0.388,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1034,0.414,0,0,0.414,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1035,0.409,0,0,0.409,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1036,0.394,0,0,0.394,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1037,0.387,0,0,0.387,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1038,0.406,0,0,0.406,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1039,0.396,0,0,0.396,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1040,0.384,0,0,0.384,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1041,0.377,0,0,0.377,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1042,0.45,0,0,0.45,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1043,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1044,0.347,0,0,0.347,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1045,0.331,0,0,0.331,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1046,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1047,0.353,0,0,0.353,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1048,0.374,0,0,0.374,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1049,0.361,0,0,0.361,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1057,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1058,0.459,0,0,0.459,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1059,0.452,0,0,0.452,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1060,0.426,0,0,0.426,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1061,0.399,0,0,0.399,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1062,0.373,0,0,0.373,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1063,0.38,0,0,0.38,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1064,0.378,0,0,0.378,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1065,0.436,0,0,0.436,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1066,0.431,0,0,0.431,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1067,0.457,0,0,0.457,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1068,0.478,0,0,0.478,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1069,0.437,0,0,0.437,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1070,0.436,0,0,0.436,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1071,0.441,0,0,0.441,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1072,0.336,0,0,0.336,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1073,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1074,0.361,0,0,0.361,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1075,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1076,0.329,0,0,0.329,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1077,0.323,0,0,0.323,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1078,0.31,0,0,0.31,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1079,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1080,0.323,0,0,0.323,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1081,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1082,0.313,0,0,0.313,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1083,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1085,0.304,0,0,0.304,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1086,0.306,0,0,0.306,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1087,0.409,0,0,0.409,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1088,0.415,0,0,0.415,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1089,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1090,0.415,0,0,0.415,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1091,0.429,0,0,0.429,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1092,0.446,0,0,0.446,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1093,0.453,0,0,0.453,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1094,0.438,0,0,0.438,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1095,0.443,0,0,0.443,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1096,0.321,0,0,0.321,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1097,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1098,0.35,0,0,0.35,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1099,0.365,0,0,0.365,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1100,0.383,0,0,0.383,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1101,0.371,0,0,0.371,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1102,0.435,0,0,0.435,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1103,0.445,0,0,0.445,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1104,0.456,0,0,0.456,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1105,0.462,0,0,0.462,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1106,0.474,0,0,0.474,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1107,0.473,0,0,0.473,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1108,0.475,0,0,0.475,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1109,0.478,0,0,0.478,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1110,0.483,0,0,0.483,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1111,0.468,0,0,0.468,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1112,0.455,0,0,0.455,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1113,0.452,0,0,0.452,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1114,0.458,0,0,0.458,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1115,0.475,0,0,0.475,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1116,0.472,0,0,0.472,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1117,0.308,0,0,0.308,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1118,0.301,0,0,0.301,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1132,0.324,0,0,0.324,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1133,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1134,0.358,0,0,0.358,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1135,0.346,0,0,0.346,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1136,0.343,0,0,0.343,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1137,0.333,0,0,0.333,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1147,0.378,0,0,0.378,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1148,0.37,0,0,0.37,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1149,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1150,0.38,0,0,0.38,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1151,0.401,0,0,0.401,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1152,0.34,0,0,0.34,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1153,0.337,0,0,0.337,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1154,0.374,0,0,0.374,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1155,0.379,0,0,0.379,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1156,0.334,0,0,0.334,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1157,0.317,0,0,0.317,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1158,0.32,0,0,0.32,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1159,0.355,0,0,0.355,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1160,0.353,0,0,0.353,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1161,0.313,0,0,0.313,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1162,0.316,0,0,0.316,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1163,0.322,0,0,0.322,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1164,0.306,0,0,0.306,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1165,0.325,0,0,0.325,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1166,0.312,0,0,0.312,Allergen
antigen45|Q6GJE0|CP002114.3|mhcii|seq1167,0.305,0,0,0.305,Allergen
