Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen68|Q2FJK1|BX571857.1|mhcii|seq1019,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1020,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1021,0.318,0,0,0.318,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1022,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1023,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1024,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1025,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1028,0.42,0,0,0.42,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1029,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1030,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1031,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1032,0.322,0,0,0.322,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1033,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1034,0.305,0,0,0.305,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1035,0.307,0,0,0.307,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1037,0.302,0,0,0.302,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1038,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1039,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1040,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1041,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1042,0.374,0,0,0.374,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1043,0.369,0,0,0.369,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1044,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1045,0.38,0,0,0.38,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1046,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1047,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1048,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1049,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1062,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1063,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1064,0.31,0,0,0.31,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1065,0.304,0,0,0.304,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1066,0.308,0,0,0.308,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1074,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1075,0.38,0,0,0.38,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1076,0.407,0,0,0.407,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1077,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1078,0.368,0,0,0.368,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1079,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1080,0.402,0,0,0.402,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1081,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1082,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1083,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1084,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1085,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1086,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1087,0.405,0,0,0.405,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1088,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1089,0.4,0,0,0.4,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1090,0.397,0,0,0.397,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1091,0.401,0,0,0.401,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1092,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1093,0.427,0,0,0.427,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1094,0.436,0,0,0.436,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1095,0.466,0,0,0.466,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1096,0.387,0,0,0.387,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1097,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1098,0.408,0,0,0.408,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1099,0.387,0,0,0.387,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1100,0.404,0,0,0.404,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1101,0.378,0,0,0.378,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1102,0.395,0,0,0.395,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1103,0.394,0,0,0.394,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1104,0.348,0,0,0.348,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1105,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1106,0.375,0,0,0.375,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1107,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1108,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1109,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1110,0.302,0,0,0.302,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1117,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1118,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1119,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1120,0.349,0,0,0.349,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1121,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1122,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1123,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1124,0.385,0,0,0.385,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1125,0.397,0,0,0.397,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1126,0.385,0,0,0.385,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1128,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1129,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1130,0.376,0,0,0.376,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1131,0.412,0,0,0.412,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1132,0.405,0,0,0.405,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1133,0.402,0,0,0.402,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1134,0.405,0,0,0.405,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1135,0.422,0,0,0.422,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1136,0.41,0,0,0.41,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1137,0.439,0,0,0.439,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1138,0.423,0,0,0.423,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1139,0.422,0,0,0.422,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1140,0.447,0,0,0.447,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1141,0.419,0,0,0.419,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1142,0.393,0,0,0.393,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1143,0.396,0,0,0.396,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1144,0.396,0,0,0.396,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1145,0.399,0,0,0.399,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1146,0.397,0,0,0.397,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1147,0.375,0,0,0.375,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1148,0.374,0,0,0.374,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1149,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1150,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1151,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1167,0.441,0,0,0.441,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1168,0.439,0,0,0.439,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1169,0.416,0,0,0.416,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1170,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1171,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1172,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1173,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1174,0.309,0,0,0.309,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1175,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1176,0.312,0,0,0.312,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1177,0.372,0,0,0.372,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1178,0.415,0,0,0.415,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1179,0.398,0,0,0.398,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1180,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1181,0.37,0,0,0.37,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1182,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1183,0.379,0,0,0.379,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1184,0.311,0,0,0.311,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1185,0.302,0,0,0.302,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1186,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1187,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1188,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1189,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1190,0.387,0,0,0.387,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1191,0.384,0,0,0.384,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1192,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1193,0.4,0,0,0.4,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1194,0.386,0,0,0.386,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1195,0.385,0,0,0.385,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1196,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1197,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1198,0.377,0,0,0.377,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1199,0.366,0,0,0.366,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1200,0.308,0,0,0.308,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1201,0.314,0,0,0.314,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1202,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1203,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1204,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1205,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1206,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1207,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1208,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1209,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1210,0.333,0,0,0.333,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1211,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1212,0.364,0,0,0.364,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1213,0.371,0,0,0.371,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1214,0.37,0,0,0.37,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1215,0.382,0,0,0.382,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1216,0.401,0,0,0.401,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1217,0.378,0,0,0.378,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1218,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1219,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1220,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1221,0.372,0,0,0.372,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1222,0.392,0,0,0.392,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1223,0.407,0,0,0.407,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1224,0.408,0,0,0.408,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1225,0.374,0,0,0.374,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1226,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1227,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1228,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1229,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1230,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1231,0.388,0,0,0.388,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1232,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1233,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1234,0.351,0,0,0.351,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1235,0.381,0,0,0.381,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1236,0.405,0,0,0.405,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1237,0.398,0,0,0.398,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1238,0.39,0,0,0.39,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1239,0.397,0,0,0.397,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1240,0.316,0,0,0.316,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1241,0.334,0,0,0.334,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1242,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1243,0.368,0,0,0.368,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1244,0.373,0,0,0.373,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1245,0.378,0,0,0.378,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1246,0.377,0,0,0.377,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1247,0.365,0,0,0.365,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1248,0.361,0,0,0.361,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1249,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1250,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1251,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1252,0.356,0,0,0.356,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1253,0.395,0,0,0.395,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1254,0.418,0,0,0.418,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1255,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1256,0.359,0,0,0.359,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1257,0.354,0,0,0.354,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1258,0.362,0,0,0.362,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1259,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1260,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1261,0.322,0,0,0.322,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1262,0.322,0,0,0.322,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1263,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1268,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1285,0.34,0,0,0.34,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1302,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1303,0.324,0,0,0.324,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1304,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1305,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1306,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1307,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1308,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1309,0.355,0,0,0.355,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1310,0.357,0,0,0.357,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1311,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1312,0.321,0,0,0.321,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1315,0.397,0,0,0.397,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1316,0.395,0,0,0.395,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1317,0.397,0,0,0.397,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1318,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1319,0.328,0,0,0.328,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1320,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1321,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1322,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1323,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1324,0.315,0,0,0.315,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1325,0.308,0,0,0.308,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1326,0.344,0,0,0.344,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1327,0.355,0,0,0.355,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1328,0.325,0,0,0.325,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1329,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1330,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1331,0.353,0,0,0.353,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1332,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1345,0.389,0,0,0.389,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1346,0.389,0,0,0.389,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1347,0.33,0,0,0.33,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1348,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1349,0.317,0,0,0.317,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1350,0.304,0,0,0.304,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1353,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1354,0.386,0,0,0.386,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1355,0.36,0,0,0.36,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1356,0.389,0,0,0.389,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1357,0.401,0,0,0.401,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1358,0.464,0,0,0.464,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1359,0.445,0,0,0.445,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1360,0.409,0,0,0.409,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1361,0.396,0,0,0.396,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1362,0.424,0,0,0.424,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1363,0.444,0,0,0.444,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1364,0.39,0,0,0.39,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1365,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1366,0.32,0,0,0.32,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1367,0.403,0,0,0.403,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1375,0.433,0,0,0.433,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1376,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1390,0.335,0,0,0.335,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1391,0.311,0,0,0.311,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1396,0.303,0,0,0.303,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1397,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1398,0.358,0,0,0.358,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1399,0.377,0,0,0.377,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1400,0.37,0,0,0.37,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1401,0.367,0,0,0.367,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1417,0.306,0,0,0.306,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1420,0.306,0,0,0.306,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1421,0.323,0,0,0.323,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1422,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1423,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1424,0.345,0,0,0.345,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1425,0.346,0,0,0.346,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1426,0.363,0,0,0.363,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1427,0.35,0,0,0.35,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1428,0.355,0,0,0.355,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1429,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1430,0.343,0,0,0.343,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1431,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1432,0.329,0,0,0.329,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1433,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1434,0.355,0,0,0.355,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1435,0.341,0,0,0.341,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1436,0.339,0,0,0.339,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1437,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1450,0.419,0,0,0.419,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1451,0.412,0,0,0.412,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1452,0.391,0,0,0.391,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1453,0.453,0,0,0.453,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1454,0.355,0,0,0.355,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1465,0.332,0,0,0.332,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1466,0.337,0,0,0.337,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1467,0.327,0,0,0.327,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1468,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1469,0.336,0,0,0.336,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1470,0.331,0,0,0.331,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1471,0.342,0,0,0.342,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1472,0.311,0,0,0.311,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1473,0.326,0,0,0.326,Allergen
antigen68|Q2FJK1|BX571857.1|mhcii|seq1474,0.332,0,0,0.332,Allergen
