feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ifnepitope2,med_total_score,0.06332556332556333,0.7078574997843671,0.4999823408914318,198,286,0.20990641455108294,0.8338479118840353
ifnepitope2,mean_blast_score,0.0,1.0,0.5,198,286,,
ifnepitope2,med_blast_score,0.0,1.0,0.5,198,286,,
ifnepitope2,mean_ml_score,0.07342657342657342,0.5257234243634727,0.5202196793105884,198,286,0.9910531707465186,0.3222761022360827
ifnepitope2,med_ml_score,0.06332556332556333,0.7078574997843671,0.4999823408914318,198,286,0.20990641455108294,0.8338479118840353
ifnepitope2,mean_total_score,0.07342657342657342,0.5257234243634727,0.5202196793105884,198,286,0.9910531707465186,0.3222761022360827
mhci,max_score,0.11383061383061382,0.08827872158066463,0.46087624496715407,198,286,-1.4008130969025425,0.16203390808182486
mhci,mean_score,0.236985236985237,2.95443263016444e-06,0.36202938475665747,198,286,-3.6315842034983428,0.0003121299747423871
mhci,mean_percentile,0.21717171717171718,2.548011653634935e-05,0.618536766264039,198,286,3.329958689873165,0.0009380413369709058
mhci,median_percentile,0.2618492618492618,1.501877618348063e-07,0.6339973158154976,198,286,3.7672126960694268,0.00018567929512249638
mhci,min_percentile,0.07536907536907538,0.49240017286506066,0.5366956276047185,198,286,2.037898582113456,0.04234546728213731
mhci,median_score,0.24048174048174048,1.979718029439605e-06,0.3717418944691672,198,286,-4.1240440862379,4.423379467442571e-05
mhci,max_percentile,0.03651903651903652,0.995803389835328,0.5176591085681993,198,286,0.10780037776651671,0.91421566128762
mhci,min_score,0.13791763791763792,0.0208694911257597,0.4770254997527724,198,286,0.45354827305546525,0.6504483184264487
mhci,num_peptides,0.17055167055167056,0.0019021290625316817,0.5439623507805327,198,286,3.5210288107734553,0.0005017552247663484
mhcii,min_percentile,0.24242424242424243,1.5807762576589922e-06,0.6122942713851806,198,286,4.886831809102057,1.9059345117195155e-06
mhcii,min_score,0.8360528360528361,5.706439809611366e-84,0.884288691106873,198,286,4.579055268319968,7.911637791668509e-06
mhcii,max_score,0.26534576534576537,9.636552680385444e-08,0.356581549763368,198,286,-5.561143273048825,7.722030799341714e-08
mhcii,median_percentile,0.08469308469308469,0.34831897827550484,0.47729921593557956,198,286,-0.9723699115098478,0.3315947260223526
mhcii,mean_score,0.4867909867909868,1.0882286120541715e-25,0.732570459843187,198,286,6.166707330167812,2.5567961026243737e-09
mhcii,mean_percentile,0.07925407925407925,0.4289033034377057,0.4929893338984248,198,286,-0.7463170036154239,0.45608612809460025
mhcii,max_percentile,0.026806526806526808,0.9999841262399408,0.4865614183796002,198,286,-1.7290224739038256,0.08536965419138212
mhcii,num_peptides,0.4382284382284382,9.774982535871364e-21,0.243801652892562,198,286,-9.028580460973238,4.227308826936417e-18
mhcii,median_score,0.3477078477078477,4.561505468581309e-13,0.6984000847637211,198,286,5.9597372423841835,6.929168776767264e-09
mixmhc2pred,rank_best,0.042917456625718664,1.1244610271810964e-63,0.5243399629369025,78159,79903,17.397882357455714,9.906794030733378e-68
rate4site,mean_per_site_score,0.14,0.5309232122145594,0.5164102564102564,50,78,-0.21887834888093632,0.8271602616755033
rate4site,min_per_site_score,0.23333333333333334,0.059351734065904445,0.5284615384615385,50,78,1.737250642727275,0.0853496772021814
rate4site,median_per_site_score,0.24974358974358973,0.03594838752448687,0.39769230769230773,50,78,-1.226831980748771,0.22333918018498566
rate4site,max_per_site_score,0.20461538461538462,0.13177317019987594,0.4735897435897436,50,78,-0.8074491142343223,0.42098443728958046
rate4site_deeptmhmm,mean_outside_scores,0.3192199248120301,8.732533470654242e-10,0.5744595864661655,190,224,-1.4169137322179928,0.15739276538633243
rate4site_deeptmhmm,min_outside_scores,0.24088345864661653,9.73124409362867e-06,0.5195253759398496,190,224,2.103172302696261,0.03633109465365592
rate4site_deeptmhmm,max_outside_scores,0.1763157894736842,0.0028185801851825466,0.4976973684210526,190,224,-1.1686056088945613,0.24325836598508457
signalp,prob_other,0.45143745143745145,5.046398583744326e-22,0.257787666878576,198,286,-7.937782536671354,1.165924646450033e-13
signalp,prob_signalp,0.45143745143745145,5.046398583744326e-22,0.7422123331214241,198,286,7.937782536671355,1.165924646450033e-13
targetp,prob_SP,0.4619269619269619,4.4577829010671957e-23,0.7477572932118388,198,286,8.478972374582932,2.565477740624031e-15
targetp,prob_noTP,0.378010878010878,2.043164107076035e-15,0.2987567987567988,198,286,-8.280581886208616,8.581780115444074e-15
targetp,prob_mTP,0.108003108003108,0.12006076445122747,0.5261619693437876,198,286,-1.0871772260541104,0.2775071923118434
