feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
dssp,percent_loop,0.438226431338786,2.932327452924244e-11,0.7328270094090155,101,161,5.631961702632001,8.136056198308889e-08
ellipro,mean_linear_score,0.10526315789473684,0.4982160384736845,0.4688199888017917,94,152,1.7471439951245147,0.08236003434116118
ellipro,mean_discontinuous_score,0.10526315789473684,0.4982160384736845,0.4688199888017917,94,152,1.7471439951245147,0.08236003434116118
ellipro,num_linear_epitopes,0.3964165733482643,1.0927307146021865e-08,0.7151805711086227,94,152,5.43927326806131,2.080700005670285e-07
ellipro,num_discontinuous_epitopes,0.3964165733482643,1.0927307146021865e-08,0.7151805711086227,94,152,5.43927326806131,2.080700005670285e-07
ellipro,med_discontinuous_score,0.19456886898096304,0.020663092146448573,0.44264417693169095,94,152,1.2373776460264647,0.21747623621049672
ellipro,med_linear_score,0.19456886898096304,0.020663092146448573,0.44264417693169095,94,152,1.2373776460264647,0.21747623621049672
ifnepitope2,mean_ml_score,0.07342657342657342,0.5257234243634727,0.5202196793105884,198,286,0.9910531707465186,0.3222761022360827
ifnepitope2,med_total_score,0.06332556332556333,0.7078574997843671,0.4999823408914318,198,286,0.20990641455108294,0.8338479118840353
ifnepitope2,mean_total_score,0.07342657342657342,0.5257234243634727,0.5202196793105884,198,286,0.9910531707465186,0.3222761022360827
ifnepitope2,med_blast_score,0.0,1.0,0.5,198,286,,
ifnepitope2,mean_blast_score,0.0,1.0,0.5,198,286,,
ifnepitope2,med_ml_score,0.06332556332556333,0.7078574997843671,0.4999823408914318,198,286,0.20990641455108294,0.8338479118840353
mhci,percentile,0.07109557109557109,0.56683020369536,0.508229144592781,198,286,0.20893064555074273,0.8346170690103814
mhci,num_strong_binders,0.12975912975912976,0.03508098763989029,0.5213586918132371,198,286,2.9711842288488257,0.00322013062529079
mhci,num_peptides,0.13908313908313907,0.019327054402864405,0.5234424666242848,198,286,3.1165420304413267,0.0020238573378192066
mhci,num_weak_binders,0.1522921522921523,0.007737021172679974,0.5255174118810482,198,286,3.17448801827721,0.0016740381852604486
mhci,score,0.18609168609168608,0.0005078984231114541,0.4319771137952956,198,286,-2.314415709439294,0.021178001552275873
mhcii,num_peptides,0.18060510917653774,0.0008453841593062282,0.5559797345511631,196,286,4.104289678872945,5.4479409721008e-05
mhcii,percentile,0.09001712573141145,0.2808116912751045,0.4715819894391322,196,286,-1.0526183056158764,0.29311363736204915
mhcii,num_weak_binders,0.1590552304838019,0.0047920101209433475,0.5495665049236478,196,286,3.946567766104305,0.00010224445636060065
mhcii,num_strong_binders,0.21717568146139574,2.6685161123606918e-05,0.5765038532895678,196,286,4.554575183089202,8.068375552878868e-06
mhcii,score,0.14503353789068074,0.013160222928571505,0.4527793634936492,196,286,-0.5420428471782954,0.58805976701974
mixmhc2pred,rank_best,0.042917456625718664,1.1244610271810964e-63,0.5243399629369025,78159,79903,17.397882357455817,9.906794030715016e-68
rate4site,max_per_site_score,0.20461538461538462,0.13177317019987594,0.4735897435897436,50,78,-0.807449114234315,0.4209844372895847
rate4site,median_per_site_score,0.24974358974358973,0.03594838752448687,0.39769230769230773,50,78,-1.226831980748771,0.22333918018498566
rate4site,min_per_site_score,0.23333333333333334,0.059351734065904445,0.5284615384615385,50,78,1.7372506427272758,0.08534967720218123
rate4site,mean_per_site_score,0.14,0.5309232122145594,0.5164102564102564,50,78,-0.21887834888093644,0.8271602616755032
rate4site_deeptmhmm,mean_outside_scores,0.19765037593984963,0.0005270540314715013,0.45770676691729323,190,224,-3.1177071176355757,0.001969878500037531
rate4site_deeptmhmm,max_outside_scores,0.17105263157894737,0.004135766340823222,0.5001644736842106,190,224,-1.0794354201069194,0.2810424339191245
rate4site_deeptmhmm,min_outside_scores,0.24088345864661653,9.73124409362867e-06,0.5195253759398496,190,224,2.103172302696257,0.03633109465365632
signalp,prob_other,0.45143745143745145,5.046398583744326e-22,0.257787666878576,198,286,-7.937782536671341,1.1659246464501215e-13
signalp,prob_signalp,0.45143745143745145,5.046398583744326e-22,0.7422123331214241,198,286,7.937782536671355,1.165924646450033e-13
targetp,prob_mTP,0.108003108003108,0.12006076445122747,0.5261619693437876,198,286,-1.08717722605411,0.27750719231184356
targetp,prob_SP,0.4619269619269619,4.4577829010671957e-23,0.7477572932118388,198,286,8.478972374582934,2.5654777406240044e-15
targetp,prob_noTP,0.378010878010878,2.043164107076035e-15,0.2987567987567988,198,286,-8.28058188620862,8.581780115443918e-15
