feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
mhci,percentile,0.02041030581563069,4.107608086642767e-14,0.5067798702019292,74023,77281,4.512594674576836,6.408752295251927e-06
mhci,peptide_length,0.02907526688125217,3.356565850380133e-28,0.515119556771456,74023,77281,10.836836790049198,2.357134825585174e-27
mhcii,peptide_length,0.02418985384264377,2.5474234745345224e-88,0.5129511752712576,228480,710746,18.88996560427309,1.4969373333007278e-79
mhcii,percentile,0.012413236382255124,1.43203817986887e-23,0.49195599205294305,228480,710746,-11.522018968107053,1.0338054828669872e-30
mhcii,score,0.19261376324799492,0.0,0.5956475980690992,228480,710746,142.22717324778964,0.0
mixmhc2pred,rank_best,0.042917456625718664,1.1244610271810964e-63,0.5243399629369025,78159,79903,17.397882357455714,9.906794030733378e-68
rate4site,per_site_score,0.1419860144459419,7.930679877138212e-186,0.47065360152166524,23024,19431,-0.0009812931742395454,0.9992170461946526
rate4site,rolling_median,0.15140219124645143,2.312914450455336e-211,0.45874852349016804,23024,19431,-5.229041663406036,1.712657451138991e-07
rate4site,rolling_min,0.21400706645052436,0.0,0.4401898827944099,23024,19431,-12.494311834438191,9.355520985915633e-36
rate4site,rolling_mean,0.1314967505518091,2.4034967913800496e-159,0.4894973581972081,23024,19431,0.35253931069026806,0.7244355932404762
rate4site,rolling_max,0.15720765150033394,6.120012322371887e-228,0.5401795148593181,23024,19431,3.327923506224681,0.0008757683884287272
rate4site_deeptmhmm,rolling_avg,0.248825860726112,9.752984865490012e-107,0.40089735520470704,49253,2028,-12.7156408817354,7.527441316382194e-36
rate4site_deeptmhmm,outside_score_per_site,0.1483037944410746,0.0,0.459101394286518,62463,51237,-2.5979358377295574,0.00937984923593162
rate4site_deeptmhmm,rolling_max,0.40882261259348796,7.072177550269377e-295,0.35271490586121945,49253,2028,-22.829098864957263,5.882410513488691e-105
rate4site_deeptmhmm,rolling_median,0.22475554007643422,6.118578977645502e-87,0.5659923257410486,49253,2028,1.6402530414044036,0.10108920670568641
rate4site_deeptmhmm,rolling_min,0.2470551458914526,3.2953618193901945e-105,0.556591312472641,49253,2028,21.178422440611627,4.2807400610877555e-93
signalp,prob_other,0.45143745143745145,5.046398583744326e-22,0.257787666878576,198,286,-7.937782536671354,1.165924646450033e-13
signalp,prob_signalp,0.45143745143745145,5.046398583744326e-22,0.7422123331214241,198,286,7.937782536671355,1.165924646450033e-13
targetp,prob_SP,0.4619269619269619,4.4577829010671957e-23,0.7477572932118388,198,286,8.478972374582932,2.565477740624031e-15
targetp,prob_noTP,0.378010878010878,2.043164107076035e-15,0.2987567987567988,198,286,-8.280581886208616,8.581780115444074e-15
targetp,prob_mTP,0.108003108003108,0.12006076445122747,0.5261619693437876,198,286,-1.0871772260541104,0.2775071923118434
