feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_RICJ880112,0.08618938816958618,0.7095770273438281,0.4569053059152069,101,156,-2.7620803849665556,0.006659435941977988
ProtLearn,aaindex1_NADH010105,0.26535922823051533,0.00026522544835890714,0.3602437166793602,101,156,-2.222499498662216,0.02752368745276383
ProtLearn,aaindex1_KRIW790102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_EISD860102,0.21858339680121858,0.0046418105400255335,0.38823305407463826,101,156,-4.3902381119863385,1.6645821962531422e-05
ProtLearn,aaindex1_SUYM030101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RACS820109,0.19471947194719472,0.016098022190717293,0.5973597359735974,101,156,3.7985874166558125,0.0001826316676855378
ProtLearn,aaindex1_KARS160105,0.017453668443767455,1.0,0.49070195481086565,101,156,-0.6825970703226152,0.49573709151047585
ProtLearn,aaindex1_QIAN880122,0.0,1.0,0.5,101,156,,
ProtLearn,aac_T,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_AURR980114,0.10891089108910891,0.42193259163989727,0.44554455445544555,101,156,-3.496029493900504,0.000705717526360977
ProtLearn,aaindex1_RICJ880116,0.1977024625539477,0.013906192300225962,0.4011487687230262,101,156,-3.336309558672756,0.0009883044299922824
ProtLearn,aaindex1_TSAJ990102,0.21166539730896167,0.006773678913657572,0.4014026402640264,101,156,-2.2920830477487026,0.023081669822838085
ProtLearn,aaindex1_ZIMJ680101,0.009900990099009901,1.0,0.49504950495049505,101,156,-1.000000000000001,0.319724155784123
ProtLearn,aaindex1_QIAN880133,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_JANJ780103,0.15987560294490988,0.07605987515727922,0.583047727849708,101,156,1.1599676296512997,0.24748529443997333
ProtLearn,aaindex1_NADH010106,0.32076669205382075,4.174197079895206e-06,0.3237179487179487,101,156,-3.297669996246241,0.0011652670068696492
ProtLearn,aaindex1_FASG760105,0.0,1.0,0.5,101,156,,
ProtLearn,aac_M,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CIDH920101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARS160118,0.24022594567149022,0.001330680768295718,0.6201129728357451,101,156,4.141256284075295,4.799476447048234e-05
ProtLearn,aaindex1_QIAN880104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NAGK730101,0.015105356689515105,1.0,0.49244732165524246,101,156,-0.4520871030500258,0.651700420566754
ProtLearn,aaindex1_CHAM830105,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_AURR980115,0.05121858339680122,0.993372383328183,0.47439070830159935,101,156,-1.4090898429012333,0.16062514731853644
ProtLearn,aaindex1_RICJ880101,0.46572734196496574,1.4672948089735409e-12,0.732863670982483,101,156,8.520744022254458,1.7535835564476291e-15
ProtLearn,aaindex1_NAKH920105,0.20201827875095202,0.011041487186824324,0.3855674028941356,101,156,-2.4324236774192483,0.01591003358177201
ProtLearn,aaindex1_FAUJ880103,0.010472201066260471,1.0,0.49961919268849964,101,156,-0.025199891123702942,0.9799266050371112
ProtLearn,aaindex1_PALJ810109,0.03547854785478548,0.9999884200391612,0.4822607260726073,101,156,-0.9041394302568899,0.36707095704840775
ProtLearn,aaindex1_QIAN880103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ARGP820102,0.1276973851231277,0.24353165142730407,0.43615130743843616,101,156,-2.6333280526492744,0.008987556812504674
ProtLearn,aaindex1_BEGF750102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FAUJ880109,0.07578065498857578,0.838538002374777,0.4621096725057121,101,156,-2.351127533145739,0.01948061379167321
ProtLearn,aaindex1_CORJ870104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ISOY800102,0.08669713125158669,0.7031551286167147,0.5433485656257934,101,156,1.7201734599100613,0.08707265910813856
ProtLearn,aaindex1_LEVM780104,0.03490733688753491,0.9999923259096436,0.48254633155623256,101,156,-0.97602385843125,0.33033872729638747
ProtLearn,aaindex1_AURR980103,0.1236989083523737,0.2761423471319632,0.5618494541761868,101,156,2.0924124648156446,0.037508266906545074
ProtLearn,aaindex1_KARS160121,0.009900990099009901,1.0,0.5027925869510028,101,156,0.248233539856935,0.8042374150447067
ProtLearn,aaindex1_PALJ810112,0.1481975120588982,0.11963348207278296,0.42590124397055096,101,156,-2.4274604245677267,0.015991528067284898
ProtLearn,aaindex1_GEIM800107,0.10262757044935263,0.4976878980832124,0.4486862147753237,101,156,-2.268569566448188,0.024154641425454357
ProtLearn,aaindex1_TANS770106,0.417999492256918,3.8548183706790046e-10,0.708999746128459,101,156,7.1810056356519425,1.1195474476721883e-11
ProtLearn,aaindex1_RACS820111,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ISOY800103,0.40936785986290936,9.485847091053795e-10,0.7046839299314547,101,156,7.2911053686240335,1.5436705267817958e-11
ProtLearn,aaindex1_RICJ880111,0.4833079461792333,1.4896469722972024e-13,0.25834602691038333,101,156,-8.594788100670103,4.668594613755697e-15
ProtLearn,aaindex1_CHAM830108,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BURA740101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PALJ810106,0.21134805788271135,0.006787631857212083,0.6056740289413556,101,156,3.9531548673605954,0.00011563067489005256
ProtLearn,aaindex1_QIAN880139,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CORJ870103,0.04309469408479309,0.999435966169281,0.49203478040111703,101,156,-0.5122556599207527,0.6093537973063612
ProtLearn,aaindex1_ISOY800105,0.3674155877126174,6.624146283266495e-08,0.6837077938563086,101,156,6.387419211387892,1.6632470945859324e-09
ProtLearn,aaindex1_ROBB760107,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MIYS850101,0.0029195227215029194,1.0,0.49854023863924857,101,156,-0.21780074956115095,0.8277757320495879
ProtLearn,aaindex1_AURR980106,0.004125412541254125,1.0,0.5020627062706271,101,156,0.11800522975441669,0.9061727170465386
ProtLearn,aaindex1_JANJ790102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_OOBM770105,0.009900990099009901,1.0,0.49263772531099265,101,156,-0.5492447490042957,0.583439397539305
ProtLearn,aaindex1_QIAN880118,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MUNV940105,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NAKH920104,0.002348311754252348,1.0,0.49882584412287384,101,156,-0.10626368744434198,0.9154704211474198
ProtLearn,aaindex1_AURR980119,0.1495938055343996,0.11277834012489267,0.42520309723280014,101,156,-2.778371574093512,0.0060573667415429145
ProtLearn,aaindex1_ROBB790101,0.006981467377506981,1.0,0.5034907336887535,101,156,0.42042450603465065,0.674673663893522
ProtLearn,aaindex1_WOLS870101,0.01688245747651688,1.0,0.49022594567149025,101,156,-0.8386271071212645,0.4027826179165951
ProtLearn,aaindex1_GRAR740103,0.16926884996191927,0.05139082351373961,0.3925806042142676,101,156,-2.5869122413340326,0.010518490154766523
ProtLearn,aaindex1_FUKS010104,0.020373191165270373,0.9999999999999991,0.49616019294237124,101,156,-0.16476052416512618,0.8692977130334956
ProtLearn,aaindex1_MEEJ800101,0.0383980705762884,0.9999332493607065,0.506029449098756,101,156,0.8278676344330753,0.4088971627241176
ProtLearn,aaindex1_CHAM830107,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BIOV880102,0.3347296268088347,1.2964120240879074e-06,0.3326986544808327,101,156,-2.4271724991246604,0.016264775696569467
ProtLearn,aaindex1_WILM950101,0.030845392231530846,0.9999997659696002,0.5154226961157655,101,156,1.0376600168261563,0.30088122573293463
ProtLearn,aaindex1_BASU050101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CORJ870105,0.19916222391469915,0.012775441419822734,0.40981213505965985,101,156,-3.5973075487036783,0.0004561282778520887
ProtLearn,aaindex1_DAYM780101,0.030972328002030973,0.9999997330593231,0.4845138359989845,101,156,-0.6581340427536652,0.5111253094045065
ProtLearn,aaindex1_ROBB760106,0.09958111195734957,0.5342844772206192,0.45912668189895917,101,156,-2.0595894039400706,0.04143775704782027
ProtLearn,aaindex1_GEOR030102,0.1551155115511551,0.0919638033048965,0.42244224422442245,101,156,-2.8812902088238257,0.004316078630870823
ProtLearn,aaindex1_OOBM850104,0.11138613861386139,0.39587481573085787,0.5684183802995684,101,156,2.0046806613083183,0.046302310016484646
ProtLearn,aaindex1_GEIM800104,0.013962934755013963,1.0,0.493018532622493,101,156,-0.6000145476898289,0.5492442417726711
ProtLearn,aaindex1_WILM950103,0.033193703985783196,0.9999980042161546,0.5165968519928916,101,156,1.6169054225725845,0.10848458913928569
ProtLearn,aaindex1_PONP800106,0.01688245747651688,1.0,0.5084412287382585,101,156,0.8778437385268265,0.3813735047148693
ProtLearn,aaindex1_VENT840101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_JOND920102,0.10522975374460523,0.4651122907921498,0.5112655496318862,101,156,-0.5005320766295025,0.6173311539269912
ProtLearn,aaindex1_PALJ810113,0.3031860878395532,1.7331667563646682e-05,0.6515930439197766,101,156,5.096135332374652,7.230140357611302e-07
ProtLearn,aaindex1_PALJ810107,0.026339172378776338,0.9999999992554361,0.4868304138106118,101,156,-0.5058866263176534,0.6134420018261673
ProtLearn,aaindex1_LEVM760105,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NADH010101,0.13156892612338156,0.21354849414196872,0.44763899466869767,101,156,-0.5076773646661988,0.6122874284454327
ProtLearn,aaindex1_WIMW960101,0.03274942878903275,0.9999986395189358,0.5163747143945163,101,156,0.6264078516628042,0.5316915688209396
ProtLearn,aaindex1_NAKH900108,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_MAXF760102,0.006917999492256918,1.0,0.5034589997461285,101,156,0.16253911647336267,0.871037841868822
ProtLearn,aaindex1_MEEJ800102,0.04017517136329018,0.9998392078577458,0.4878458999746129,101,156,0.1755604645605715,0.8608300581768333
ProtLearn,aaindex1_PRAM820102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ZHOH040103,0.10770500126935771,0.43563352416817397,0.4467504442751967,101,156,-1.097170648572816,0.2741280760974634
ProtLearn,aaindex1_ROSG850101,0.2985529322162985,2.4645197451422107e-05,0.3288271134805788,101,156,-3.3644744155616966,0.0009626931188891929
ProtLearn,aaindex1_GEIM800111,0.39077176948464076,6.659444096055972e-09,0.6953858847423203,101,156,7.472011786527986,1.2849962955595771e-11
ProtLearn,aaindex1_PALJ810114,0.030274181264280275,0.9999998734542055,0.5151370906321402,101,156,1.2440241382063921,0.21540750690312485
ProtLearn,aaindex1_CASG920101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FUKS010102,0.06962427011931963,0.9007254209821526,0.4631251586697132,101,156,-1.141481099185164,0.2549707500253855
ProtLearn,aaindex1_RADA880101,0.010599136836760599,1.0,0.5082825590251333,101,156,0.28111252840973255,0.7788942765712846
ProtLearn,aaindex1_FINA770101,0.014026402640264026,1.0,0.492986798679868,101,156,-0.4158155017904996,0.6779394862158263
ProtLearn,aaindex1_WILM950104,0.28915968519928914,4.9937320903225094e-05,0.3554201574003554,101,156,-5.111731334017371,6.451787888696554e-07
ProtLearn,aaindex1_VINM940103,0.03376491495303376,0.9999968233960246,0.4831175425234831,101,156,-1.2583851329223306,0.21011406592410908
ProtLearn,aaindex1_EISD860103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RADA880103,0.02157908098502158,0.9999999999999617,0.5186595582635187,101,156,1.2174296098187511,0.2247606122980515
ProtLearn,aaindex1_PONP800107,0.17955064737242954,0.03285597634613042,0.41022467631378523,101,156,-3.7482140035337874,0.00022052965065205767
ProtLearn,aaindex1_TANS770105,0.16476263010916475,0.0618278638027805,0.5823813150545823,101,156,3.26120827001227,0.0013552765924308792
ProtLearn,aaindex1_GUYH850102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PALJ810101,0.06867225184056867,0.9088003292230505,0.46566387407971566,101,156,-1.5922000711826714,0.11312549581744301
ProtLearn,aaindex1_CEDJ970103,0.06537192180756538,0.9352638983531443,0.46731403909621727,101,156,-1.2691073857347825,0.2056837576318414
ProtLearn,aaindex1_PUNT030102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ENGD860101,0.09044173648134045,0.6549697171852026,0.4487179487179488,101,156,-1.633807902650023,0.10369435454021113
ProtLearn,aaindex1_FUKS010109,0.25444275196750443,0.0005359898735117024,0.3751269357705001,101,156,-4.394830876378485,2.0209539327118866e-05
ProtLearn,aaindex1_MIYS990101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_LIFS790101,0.33587204874333587,1.1834438633972669e-06,0.332063975628332,101,156,-5.54558429343435,8.850755296243856e-08
ProtLearn,aaindex1_DIGM050101,0.019801980198019802,0.9999999999999998,0.4900990099009901,101,156,-1.4213381090374042,0.1583295739613229
ProtLearn,aaindex1_QIAN880134,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_OOBM850103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_QIAN880108,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_LIFS790102,0.517072861132267,1.5598191683905716e-15,0.2414635694338665,101,156,-9.340668445833693,2.721994178402461e-17
ProtLearn,aaindex1_KARS160103,0.19199035288144198,0.018284031066542958,0.5938055343995938,101,156,2.4806243337095273,0.014000029681908305
ProtLearn,aaindex1_GEIM800103,0.13347296268088346,0.2012231305256014,0.5667364813404417,101,156,3.696591429671165,0.0002697177411021198
ProtLearn,aaindex1_NAKH900106,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_QIAN880111,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_JUNJ780101,0.1697131251586697,0.05068013146803188,0.5636900228484387,101,156,1.4355984527086183,0.1527362643519659
ProtLearn,aaindex1_NAKH920103,0.005839045443005839,1.0,0.4970804772784971,101,156,-0.30978094754126284,0.7570057527515531
ProtLearn,aaindex1_PALJ810108,0.041888804265041886,0.9996433919840481,0.47905559786747903,101,156,-1.0797450439592715,0.2816695076303967
ProtLearn,aaindex1_RICJ880114,0.35618177202335616,1.9648345622363058e-07,0.6780908860116781,101,156,6.263965535906208,1.7098307955883825e-09
ProtLearn,aaindex1_NAKH900109,0.07355927900482356,0.8625828962877944,0.4632203604975882,101,156,-1.3176008021391223,0.1889666400101259
ProtLearn,aaindex1_FAUJ880107,0.09424980959634426,0.6035108674548971,0.44262503173394263,101,156,-2.2446213331458877,0.025907133846909215
ProtLearn,aaindex1_LEWP710101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_JANJ780102,0.29683929931454683,2.7874648813353305e-05,0.35554709317085553,101,156,-2.2294013124407956,0.026934619633691134
ProtLearn,aaindex1_PONP800103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_GUYH850101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BIGC670101,0.21407717694846407,0.005933004995777367,0.3881061183041381,101,156,-2.554070461215075,0.011509573270258948
ProtLearn,aaindex1_QIAN880102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_JOND920101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_TAKK010101,0.060167555217060166,0.966304363960277,0.45807946179233305,101,156,-0.8297401230080653,0.4078110555318687
ProtLearn,aac_F,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_LEVM760106,0.015105356689515105,1.0,0.5075526783447576,101,156,0.4520871030500358,0.6517004205667467
ProtLearn,aaindex1_WOLS870103,0.01282051282051282,1.0,0.5064102564102564,101,156,1.4187977350514107,0.1579656619278129
ProtLearn,aaindex1_NAKH900107,0.08396801218583397,0.7397057037829275,0.4597296268088347,101,156,-1.3409028407386698,0.1813545247846301
ProtLearn,aaindex1_GEOR030106,0.25253871541000256,0.000615094197433149,0.37373064229499875,101,156,-4.080546682828266,6.320698776929224e-05
ProtLearn,aaindex1_QIAN880131,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_QIAN880119,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_LEVM760102,0.13068037572988067,0.22110341954997492,0.43465981213505966,101,156,-2.247849753513785,0.02553179811192481
ProtLearn,aaindex1_CHOP780206,0.3057248032495557,1.3874314961185064e-05,0.6528624016247778,101,156,5.809201953328908,4.218692557652985e-08
ProtLearn,aaindex1_FINA910102,0.019801980198019802,0.9999999999999998,0.5099009900990099,101,156,1.421338109037404,0.1583295739613229
ProtLearn,aaindex1_RACS820107,0.020373191165270373,0.9999999999999991,0.4898134044173648,101,156,-0.9092652511224009,0.3645491167393823
ProtLearn,aaindex1_CHAM830101,0.3674155877126174,6.624146283266495e-08,0.6837077938563086,101,156,6.387419211387892,1.6632470945859324e-09
ProtLearn,aaindex1_AURR980120,0.09501142421934501,0.5942126212953472,0.45249428789032753,101,156,-2.8240092875995613,0.005122325486129403
ProtLearn,aaindex1_KARS160111,0.01574003554201574,1.0,0.4921299822289921,101,156,-0.9776346324024903,0.32918237684063356
ProtLearn,aaindex1_ROBB760102,0.061817720233561815,0.9578481335021858,0.5295125666412795,101,156,1.521367160785953,0.12942892153427035
ProtLearn,aaindex1_GUYH850104,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_GEIM800109,0.04779131759329779,0.9972612046523728,0.5238956587966489,101,156,2.256003492130708,0.02502596313651375
ProtLearn,aaindex1_SNEP660103,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_QIAN880135,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_LIFS790103,0.16222391469916222,0.06911033027898672,0.41888804265041885,101,156,-2.5811068641171033,0.010504846913089904
ProtLearn,aaindex1_CHAM810101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NAKH900103,0.05483625285605483,0.985987502372404,0.48654480832698654,101,156,-0.04221530277483087,0.9663665819594306
ProtLearn,aaindex1_ZASB820101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RACS820108,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NAKH900113,0.013391723787763392,1.0,0.4933041381061183,101,156,-0.8732267927438092,0.38400657375210134
ProtLearn,aaindex1_QIAN880110,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARS160117,0.0800964711855801,0.787804791626019,0.5317022086824067,101,156,0.33677850766225237,0.7366491488752256
ProtLearn,aaindex1_NAKH900102,0.023292713886773293,0.9999999999975564,0.5116463569433867,101,156,1.2835868666221772,0.20159000631801804
ProtLearn,aac_G,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BEGF750101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_DAYM780201,0.18913429804518914,0.02089321941057531,0.60488068037573,101,156,1.6461304715181408,0.10134043314230495
ProtLearn,aaindex1_KARS160120,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARP850101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_GEIM800102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ROBB760104,0.08783955318608784,0.6882249805144571,0.4577938563087078,101,156,-1.5111342569414015,0.13241374827299415
ProtLearn,aaindex1_CEDJ970101,0.03078192434628078,0.9999997811229094,0.5153909621731403,101,156,0.6452906470551434,0.519472786414133
ProtLearn,aaindex1_QIAN880125,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_CEDJ970102,0.03332063975628332,0.9999978014801897,0.4833396801218583,101,156,-0.6610631142270802,0.5092536220258512
ProtLearn,aaindex1_BUNA790102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_EISD840101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_OOBM770101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ROBB760113,0.21509266311246508,0.005619380966190256,0.6109418634171109,101,156,4.592994572506656,6.880903340983881e-06
ProtLearn,aaindex1_WERD780102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_VASM830101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_BULH740102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_PRAM900104,0.3348565625793349,1.2705055856561405e-06,0.6674282812896674,101,156,6.4632069169419255,2.005098112603459e-09
ProtLearn,aaindex1_QIAN880117,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_GOLD730101,0.023863924854023864,0.9999999999915734,0.48806803757298806,101,156,-0.9494615129486262,0.3437533546114401
ProtLearn,aaindex1_MANP780101,0.033257171871033255,0.9999979152647609,0.4833714140644834,101,156,-0.9448702220610035,0.3456814493187932
ProtLearn,aaindex1_QIAN880123,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_FODM020101,0.11671744097486672,0.34041500246471545,0.5583587204874334,101,156,1.9452602644065626,0.05298636722998342
ProtLearn,aaindex1_MEIH800102,0.04480832698654481,0.9989222191630588,0.5224041634932725,101,156,1.2161334118390545,0.22554927765858396
ProtLearn,aaindex1_CEDJ970104,0.09101294744859101,0.6473490414434347,0.4544935262757045,101,156,-1.7406553117261174,0.08305451937144015
ProtLearn,aaindex1_FUKS010101,0.212998222899213,0.006237976654336151,0.3952145214521452,101,156,-2.9331250871179297,0.003794867164710777
ProtLearn,aaindex1_NAKH920102,0.06143691292206144,0.9597612388750347,0.4765168824574765,101,156,-0.46357554424612485,0.6434627437272562
ProtLearn,aaindex1_QIAN880114,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARS160113,0.05781924346280782,0.9763557546342554,0.46515613099771524,101,156,-0.9305740424238955,0.3531924003004797
ProtLearn,aac_I,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RICJ880110,0.15486164001015487,0.09212966576144328,0.42256917999492255,101,156,-3.0938844806215893,0.0023281584719587914
ProtLearn,aaindex1_QIAN880132,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_ROSM880101,0.030337649149530337,0.9999998644864118,0.49324067022086826,101,156,-0.5951329834095458,0.552402593554592
ProtLearn,aaindex1_ARGP820101,0.017453668443767455,1.0,0.5087268342218837,101,156,0.6739436162731672,0.5012025282367021
ProtLearn,aaindex1_SIMZ760101,0.019801980198019802,0.9999999999999998,0.4900990099009901,101,156,-1.4213381090374042,0.1583295739613229
ProtLearn,aaindex1_RADA880108,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_DESM900102,0.04017517136329018,0.9998392078577458,0.520087585681645,101,156,1.5401353973858511,0.1257235649500966
ProtLearn,aaindex1_ZHOH040102,0.11316323940086316,0.3769065333751751,0.44341838029956837,101,156,-2.1066845359664694,0.036199387484715136
ProtLearn,aaindex1_BROC820101,0.07736735211982737,0.8199556078553834,0.49270119319624267,101,156,0.39077581405816,0.696474321483445
ProtLearn,aaindex1_RACS820106,0.023292713886773293,0.9999999999975564,0.48835364305661333,101,156,-1.283586866622177,0.20159000631801813
ProtLearn,aaindex1_PTIO830102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KLEP840101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_KARS160110,0.09317085554709317,0.6174946106445283,0.5465854277735467,101,156,2.680534300052281,0.008294072161414506
ProtLearn,aaindex1_GEIM800106,0.06943386646356943,0.9026839395005024,0.46528306676821524,101,156,-1.4279911909745862,0.15462241146780487
ProtLearn,aaindex1_FUKS010103,0.5328128966742828,1.605148577620989e-16,0.7600596598121351,101,156,8.7978823839688,1.3592999115759625e-15
ProtLearn,aaindex1_BURA740102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_YUTK870103,0.29664889565879665,2.8398834363167154e-05,0.6432470170093932,101,156,5.441851763029948,1.304833804224838e-07
ProtLearn,aaindex1_AURR980105,0.043665905052043666,0.9992981582931906,0.5218329525260218,101,156,1.5378569153674548,0.12618798125319458
ProtLearn,aaindex1_AURR980118,0.09431327748159431,0.6025059439135259,0.4528433612592028,101,156,-2.2739251882885876,0.024317580841011013
ProtLearn,aaindex1_CEDJ970105,0.02691038334602691,0.9999999982078077,0.48654480832698654,101,156,-0.5364401321098804,0.5921927144033428
ProtLearn,aaindex1_FAUJ880110,0.030274181264280275,0.9999998734542055,0.48486290936785986,101,156,-1.2440241382063917,0.21540750690312507
ProtLearn,aaindex1_FUKS010105,0.2241051028179741,0.0033694441928298975,0.3945163747143945,101,156,-3.2111965461248397,0.0015624024713436061
ProtLearn,aaindex1_QIAN880121,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_NADH010104,0.26294744859101293,0.0003134516059172944,0.373064229499873,101,156,-1.6720183061392022,0.09625564423753823
ProtLearn,aaindex1_PRAM900103,0.18957857324193958,0.020633586137034227,0.40521071337903025,101,156,-3.0846662437692998,0.002293891706391955
ProtLearn,aaindex1_NISK800101,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_RICJ880104,0.09761360751459762,0.5601730382586684,0.5488068037572988,101,156,1.5348371965886927,0.12632869432270158
ProtLearn,aaindex1_RICJ880106,0.0324955572480325,0.9999988525117597,0.4837522213759837,101,156,-0.6072581847150875,0.5443509179241249
ProtLearn,aaindex1_RADA880102,0.0,1.0,0.5,101,156,,
ProtLearn,aaindex1_QIAN880126,0.0,1.0,0.5,101,156,,
