source_organism,host_organisms,antigen_name,gene_name,Uniprot_ID,source
['Streptococcus pneumoniae TIGR4'],['Homo sapiens (human)'],['Histidine kinase (UniProt:Q8DQN7)'],,Q8DQN7,IEDB
"['Streptococcus pneumoniae', 'Streptococcus pneumoniae R6']",['Homo sapiens (human)'],['A secreted peptide which is the signal sensed by VncR/S (UniProt:Q8DQS1)'],,Q8DQS1,IEDB
['Streptococcus pneumoniae D39 (Streptococcus pneumoniae str. D39)'],['Homo sapiens (human)'],['Trk transporter membrane-spanning protein-K+ transport (UniProt:Q8DQY9)'],,Q8DQY9,IEDB
['Streptococcus pneumoniae TIGR4'],['Homo sapiens (human)'],['6-phospho-beta-galactosidase 1 (UniProt:Q8DQZ1)'],,Q8DQZ1,IEDB
"['Streptococcus pneumoniae', 'Streptococcus pneumoniae D39 (Streptococcus pneumoniae str. D39)', 'Streptococcus pneumoniae R6']","['Homo sapiens (human)', 'Mus musculus BALB/c', 'Mus musculus C57BL/6 X BALB/c', 'Mus musculus CBA', 'Mus musculus (mouse)', 'Mus musculus NMRI']",['Surface protein pspA (UniProt:Q8DRI0)'],,Q8DRI0,IEDB
['Streptococcus pneumoniae'],['Homo sapiens (human)'],['Gram-positive cocci surface proteins LPxTG domain-containing protein (UniProt:Q8DRK2)'],,Q8DRK2,IEDB
"['Streptococcus pneumoniae', 'Streptococcus pneumoniae R6']",['Homo sapiens (human)'],['Phosphoribosylformylglycinamide synthetase (UniProt:Q8DRM6)'],,Q8DRM6,IEDB
streptococcus pneumoniae,Homo sapiens,CPS,,,literature
streptococcus pneumoniae,Homo sapiens,ChoP on teichoic acid,,,literature
streptococcus pneumoniae,Homo sapiens,"Lipopeptides, lipoteichoic acid and peptidoglycan fragments",,,literature
streptococcus pneumoniae,Homo sapiens,Ply,,,literature
streptococcus pneumoniae,Homo sapiens,CbpD,,,literature
streptococcus pneumoniae,Homo sapiens,CbpE (also known as Pce),,,literature
streptococcus pneumoniae,Homo sapiens,CbpG,,,literature
streptococcus pneumoniae,Homo sapiens,CbpL,,,literature
streptococcus pneumoniae,Homo sapiens,BgaA,,,literature
streptococcus pneumoniae,Homo sapiens,StrH,,,literature
streptococcus pneumoniae,Homo sapiens,EndoD,,,literature
streptococcus pneumoniae,Homo sapiens,Hyl,,,literature
streptococcus pneumoniae,Homo sapiens,PrtA,,,literature
streptococcus pneumoniae,Homo sapiens,ZmpA (also known as IgA1 protease),,,literature
streptococcus pneumoniae,Homo sapiens,ZmpB,,,literature
streptococcus pneumoniae,Homo sapiens,ZmpC,,,literature
streptococcus pneumoniae,Homo sapiens,PepO,,,literature
streptococcus pneumoniae,Homo sapiens,PsrP,,,literature
streptococcus pneumoniae,Homo sapiens,"RrgA, RrgB and RrgC",,,literature
streptococcus pneumoniae,Homo sapiens,AdcA and AdcAII,,,literature
streptococcus pneumoniae,Homo sapiens,"PiuA, PiaA and PitA",,,literature
streptococcus pneumoniae,Homo sapiens,SlrA and PpmA,,,literature
streptococcus pneumoniae,Homo sapiens,"PhtA, PhtB, PhtD and PhtE",,,literature
streptococcus pneumoniae,Homo sapiens,PavA and PavB,,,literature
streptococcus pneumoniae,Homo sapiens,Eno,,,literature
streptococcus pneumoniae,Homo sapiens,GAPDH,,,literature
streptococcus pneumoniae,Homo sapiens,SpxB,,,literature
streptococcus pneumoniae,Homo sapiens,GlpO,,,literature
streptococcus pneumoniae,Homo sapiens,Etrx1 and Etrx2,,,literature
streptococcus pneumoniae,Homo sapiens,SpMsrAB2,,,literature
streptococcus pneumoniae,Homo sapiens,"Surface protein (choline binding), functions in inhibition of complement activation and may involve lactoferrin binding (30, 48)",pspA,,literature
streptococcus pneumoniae,Homo sapiens,Hyaluronidase (30),hysA,,literature
streptococcus pneumoniae,Homo sapiens,Manganese cofactored superoxide dismutase (30),sodA,,literature
streptococcus pneumoniae,Homo sapiens,Endo-beta-N-acetylglucosaminidase (15),lytB,,literature
streptococcus pneumoniae,Homo sapiens,Surface-located proteinase maturation protein (33),ppmA,,literature
streptococcus pneumoniae,Homo sapiens,NADH oxidase (1),nox (nadH),,literature
streptococcus pneumoniae,Homo sapiens,"WithpsaA, part of manganese ABC transporter operon (30)","psaB, psaC",,literature
streptococcus pneumoniae,Homo sapiens,"Adhesin, manganese ABC transporter substrate-binding protein (30)",psaA,,literature
streptococcus pneumoniae,Homo sapiens,"Neuraminidase, sialidase (30)","nanA, nanB",,literature
streptococcus pneumoniae,Homo sapiens,Oligopeptide ABC transporter substrate-binding protein (33),amiA,,literature
streptococcus pneumoniae,Homo sapiens,Autolysin (N-acetylmuramoyl-l-alanine amidase) (30),lytA,,literature
streptococcus pneumoniae,Homo sapiens,"Surface protein (choline binding), functions in adherence and immunoglobulin A inactivation (30)",cbpA (pcpA),,literature
streptococcus pneumoniae,Homo sapiens,Bacteriocin-like amphipathic pore-forming peptide precursor (26),thmA,,literature
streptococcus pneumoniae,Homo sapiens,Beta-galactosidase 3 (52),bgaC,,literature
streptococcus pneumoniae,Homo sapiens,"Surface protein (choline binding), unknown function","pcpC, cbpF (pcpC1)",,literature
streptococcus pneumoniae,Homo sapiens,Regulator of bacteriocin production (39),blpS (iR1),,literature
streptococcus pneumoniae,Homo sapiens,"Bacteriocin-like peptide, regulator (39)",iP,,literature
streptococcus pneumoniae,Homo sapiens,Elongation factor Tu (EF-Tu),,,literature
streptococcus pneumoniae,Homo sapiens,Pneumococcal peptide 27 (Pep27),,,literature
