antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq2174
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq1305
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq3109
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq3627
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq1708
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq64
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq1709
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq65
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq1710
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq66
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq1711
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq67
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq1302
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq3106
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq1303
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq3107
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq1304
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq3108
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq1308
antigen16|P18416|HE681097.1|mhcii|seq3586	antigen16|P18416|HE681097.1|mhcii|seq3112
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq195
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq193
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq194
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1250
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1251
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1475
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1252
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1476
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1700
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1253
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1477
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1701
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1254
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1478
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1702
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1255
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1479
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1703
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1863
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1480
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1704
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1864
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1705
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1865
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1866
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1867
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1868
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq2861
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq2862
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq1999
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq2863
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq2000
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq2001
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq3441
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq2002
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq3442
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq2003
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq3028
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq3413
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq3414
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq87
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq3415
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq88
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq3416
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq89
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq3417
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq90
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq3418
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq190
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq191
antigen16|P18416|HE681097.1|mhcii|seq195	antigen16|P18416|HE681097.1|mhcii|seq192
antigen16|P18416|HE681097.1|mhcii|seq611	antigen16|P18416|HE681097.1|mhcii|seq611
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq931
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq929
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq930
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq932
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq933
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq934
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq935
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq928
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3333
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3330
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3331
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3332
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3334
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3335
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3336
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3337
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq2837
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq33
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq867
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq2839
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq35
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq869
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3611
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3608
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3609
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3610
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3612
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3613
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq3614
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq1276
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq1273
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq1274
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq1275
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq1277
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq1278
antigen16|P18416|HE681097.1|mhcii|seq931	antigen16|P18416|HE681097.1|mhcii|seq1279
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1315
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1313
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1537
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1314
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1538
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3042
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1539
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3043
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1540
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq70
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq2182
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq71
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq2183
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq72
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq2184
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq73
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq2185
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq74
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq2186
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3114
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3594
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq75
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq2187
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3115
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3595
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3116
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3596
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3117
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3597
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3118
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3502
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3598
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3599
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3632
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3633
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3634
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1715
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3635
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1716
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1717
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1718
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1719
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1720
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3515
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3516
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq3517
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1310
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1311
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1535
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1312
antigen16|P18416|HE681097.1|mhcii|seq1315	antigen16|P18416|HE681097.1|mhcii|seq1536
antigen16|P18416|HE681097.1|mhcii|seq2019	antigen16|P18416|HE681097.1|mhcii|seq2019
antigen16|P18416|HE681097.1|mhcii|seq2019	antigen16|P18416|HE681097.1|mhcii|seq3165
antigen16|P18416|HE681097.1|mhcii|seq2019	antigen16|P18416|HE681097.1|mhcii|seq138
antigen16|P18416|HE681097.1|mhcii|seq2019	antigen16|P18416|HE681097.1|mhcii|seq3164
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq2307
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1985
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq2305
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3041
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1986
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq2306
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1987
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq996
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1988
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq997
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq998
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq999
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1000
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3497
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3498
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3499
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3500
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3501
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3630
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3631
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1432
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3512
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1433
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3513
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1434
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3514
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1435
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq2302
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3038
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1983
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq2303
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3039
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq1984
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq2304
antigen16|P18416|HE681097.1|mhcii|seq2307	antigen16|P18416|HE681097.1|mhcii|seq3040
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq2531
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1025
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1505
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq2529
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1026
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1506
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq2530
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1027
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1507
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1028
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1508
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1509
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1510
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1130
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1131
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1803
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1132
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1804
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1133
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1805
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1134
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1806
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1135
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1807
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq1808
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq722
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq531
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq723
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq532
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq724
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq533
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq725
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq534
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq726
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq535
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq2526
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq2527
antigen16|P18416|HE681097.1|mhcii|seq2531	antigen16|P18416|HE681097.1|mhcii|seq2528
antigen16|P18416|HE681097.1|mhcii|seq2563	antigen16|P18416|HE681097.1|mhcii|seq2563
antigen16|P18416|HE681097.1|mhcii|seq2563	antigen16|P18416|HE681097.1|mhcii|seq2562
antigen16|P18416|HE681097.1|mhcii|seq2563	antigen16|P18416|HE681097.1|mhcii|seq2457
antigen16|P18416|HE681097.1|mhcii|seq2819	antigen16|P18416|HE681097.1|mhcii|seq2819
antigen16|P18416|HE681097.1|mhcii|seq2819	antigen16|P18416|HE681097.1|mhcii|seq2820
antigen16|P18416|HE681097.1|mhcii|seq3299	antigen16|P18416|HE681097.1|mhcii|seq3299
antigen16|P18416|HE681097.1|mhcii|seq3299	antigen16|P18416|HE681097.1|mhcii|seq3300
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq708
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq705
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq2785
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq3206
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq706
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq707
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq709
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq710
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq902
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq711
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq903
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq712
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq904
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq905
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq906
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq907
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq908
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq909
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq3309
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq3310
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq3311
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq3312
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq3313
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq2780
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq3201
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq2781
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq3202
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq2782
antigen16|P18416|HE681097.1|mhcii|seq708	antigen16|P18416|HE681097.1|mhcii|seq3203
