antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|BA000018.3|mhcii|seq5689
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|BX571857.1|mhcii|seq5689
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|CP002114.3|mhcii|seq5689
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|CP000253.1|mhcii|seq5690
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|BA000018.3|mhcii|seq5705
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|BX571857.1|mhcii|seq5705
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|CP002114.3|mhcii|seq5705
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|CP000253.1|mhcii|seq5706
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|BA000018.3|mhcii|seq5984
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|BX571857.1|mhcii|seq5984
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|CP002114.3|mhcii|seq5984
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|CP000253.1|mhcii|seq5985
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|BA000018.3|mhcii|seq5688
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|BX571857.1|mhcii|seq5688
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|CP002114.3|mhcii|seq5688
antigen119|Q99UI1|CP002114.3|mhcii|seq5985	antigen119|Q99UI1|CP000253.1|mhcii|seq5689
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6081
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq4225
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6305
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq7233
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6082
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6306
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq7234
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq7235
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6692
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq7236
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq4226
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6306
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq7234
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6307
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq7235
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6692
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq7236
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq3781
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6693
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq7237
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq4227
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq7235
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6692
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq7236
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq3781
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6693
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq7237
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq3782
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6694
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6692
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq7236
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6693
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq7237
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq3782
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6694
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq3783
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6695
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6693
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq7237
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq3782
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6694
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq3783
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6695
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq3784
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6696
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6694
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq3783
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6695
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq3784
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6696
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq3785
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6697
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6695
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq3784
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6696
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq3785
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6697
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq3786
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6696
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq3785
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6697
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq3786
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq5483
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6697
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq3786
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq5483
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq5484
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq3787
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq5484
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq5485
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq1547
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq5483
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq5484
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq5485
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq814
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq5486
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq1548
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq5484
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq5485
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq814
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq5486
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq815
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq4207
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq7439
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq1549
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq5485
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq814
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq5486
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq815
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq4207
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq7439
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq816
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq4208
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq7440
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq814
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq1550
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq3726
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq5486
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq815
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq5487
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq7439
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq816
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq4208
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq7440
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq817
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq4209
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq815
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq1551
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq7439
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq816
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq4208
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq7440
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq817
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq4209
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq818
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq4210
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq816
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq7440
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq817
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq4209
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq818
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq4210
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq819
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq4211
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq817
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq818
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq4210
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq819
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq4211
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq4212
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq818
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq819
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq4211
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq4212
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq819
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq4212
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq3796
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq4213
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq3797
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq3798
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq3799
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq3800
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq3801
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq1532
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6076
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq1532
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6076
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq1533
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6077
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq1532
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq1533
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6077
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq1534
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6078
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6076
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq1533
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6077
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq1534
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6078
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq1535
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq3711
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6079
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6077
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq1534
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6078
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq1535
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq3711
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6079
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq1536
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6080
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6304
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq7232
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq4222
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6078
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq1535
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6079
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq1536
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6080
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6304
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq7232
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6081
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6305
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq7233
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq4223
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6079
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq1536
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq3712
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6080
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq7232
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6081
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6305
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq7233
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq6306
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq7234
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq4224
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6080
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq6304
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP002114.3|mhcii|seq7232
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6081
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq6305
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|CP000253.1|mhcii|seq7233
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq6306
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BX571857.1|mhcii|seq7234
antigen119|Q99UI1|CP002114.3|mhcii|seq6081	antigen119|Q99UI1|BA000018.3|mhcii|seq7235
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|CP002114.3|mhcii|seq6241
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|CP000253.1|mhcii|seq6242
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BA000018.3|mhcii|seq6241
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BX571857.1|mhcii|seq6241
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BA000018.3|mhcii|seq3990
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|CP002114.3|mhcii|seq4020
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BX571857.1|mhcii|seq3990
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|CP000253.1|mhcii|seq3991
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|CP002114.3|mhcii|seq2145
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BA000018.3|mhcii|seq2130
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BX571857.1|mhcii|seq2130
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|CP000253.1|mhcii|seq2130
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|CP002114.3|mhcii|seq3009
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BA000018.3|mhcii|seq2994
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BX571857.1|mhcii|seq2994
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|CP000253.1|mhcii|seq2995
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|CP000253.1|mhcii|seq3842
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BA000018.3|mhcii|seq3841
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|CP002114.3|mhcii|seq3871
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BX571857.1|mhcii|seq3841
antigen119|Q99UI1|CP002114.3|mhcii|seq6241	antigen119|Q99UI1|BX571857.1|mhcii|seq6243
