feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ellipro,med_linear_score,0.13186813186813187,0.3769671491271337,0.42908017908017904,63,156,-1.7913114516754982,0.07620152904221424
ellipro,num_discontinuous_epitopes,0.19017094017094016,0.06665135113283084,0.5143976393976394,63,156,1.5409882635578023,0.12731570386129268
ellipro,num_linear_epitopes,0.19017094017094016,0.06665135113283084,0.5143976393976394,63,156,1.5409882635578023,0.12731570386129268
ifnepitope2,mean_total_score,0.07963308710122576,0.5940572666303937,0.5136374705739103,127,291,0.13026464835379556,0.8964910517631501
ifnepitope2,mean_ml_score,0.07963308710122576,0.5940572666303937,0.5136374705739103,127,291,0.13026464835379556,0.8964910517631501
ifnepitope2,mean_blast_score,0.0,1.0,0.5,127,291,,
ifnepitope2,med_ml_score,0.09072706117920827,0.4290287284502018,0.5188191682225288,127,291,-0.04175005556852911,0.966741145310645
ifnepitope2,med_total_score,0.09072706117920827,0.4290287284502018,0.5188191682225288,127,291,-0.04175005556852911,0.966741145310645
ifnepitope2,med_blast_score,0.0,1.0,0.5,127,291,,
mhci,num_peptides,0.29888789674486566,1.7328734257930556e-07,0.36354411884081506,127,291,-2.002465976385638,0.046561658749397467
mhci,score,0.17236247530914306,0.008925901066687246,0.4821143491084233,127,291,-1.0591654386642297,0.29099980016707094
mhci,num_strong_binders,0.3071948480666721,6.855264112838015e-08,0.3653976242660389,127,291,-2.0281489512094693,0.04385300553290785
mhci,percentile,0.16849311361852964,0.011325444445431095,0.5756284330438077,127,291,2.079836716476008,0.03895356615748777
mhci,num_weak_binders,0.2884162675541846,5.387517887026738e-07,0.36408528830803366,127,291,-1.9818506390861081,0.04883578913873491
mhcii,num_peptides,0.22169139217165368,0.0003230838540988081,0.3968653088592742,123,291,-0.7476598758121232,0.45564333969515314
mhcii,percentile,0.16528371469281702,0.015370602911982372,0.4207666303467158,123,291,-1.8276771753814,0.06904476449490363
mhcii,num_strong_binders,0.15706981812086163,0.024520741079777416,0.43653787053334453,123,291,-0.27489494139986204,0.7837045044961519
mhcii,num_weak_binders,0.23149777889531473,0.00014676377890300647,0.3882043975078926,123,291,-0.8783666495342047,0.3809164351709604
mhcii,score,0.1406420249769508,0.058174108442893994,0.5640069287290812,123,291,2.250081939878148,0.025294726406349357
mixmhc2pred,rank_best,0.019363955068533945,1.61528202806321e-07,0.5100262240152461,30308,77143,5.113659901582449,3.170273655547358e-07
rate4site,median_per_site_score,0.19001325673884226,0.3577476327717448,0.420680512593902,31,73,-1.2069584008767602,0.23268933319797722
rate4site,max_per_site_score,0.34158197083517455,0.008894512027594762,0.34246575342465757,31,73,-2.723033945223474,0.007906354455313418
rate4site,min_per_site_score,0.1175430844012373,0.8809854166888008,0.4907202828104286,31,73,0.5570061902869571,0.5788101005263568
rate4site,mean_per_site_score,0.19001325673884226,0.3577476327717448,0.46000883782589486,31,73,-0.1467958054173212,0.8837293348699607
rate4site_deeptmhmm,mean_outside_scores,0.09831116912784531,0.4549710802847524,0.4909847434119279,103,238,0.021966386222250146,0.9825055911789692
rate4site_deeptmhmm,max_outside_scores,0.34392591988251614,4.5239997181537586e-08,0.33715427918740315,103,238,-4.641165112562149,5.467489755739873e-06
rate4site_deeptmhmm,min_outside_scores,0.11989067471648854,0.22946357407772866,0.4911683119849882,103,238,0.8856054422459196,0.37649741569836404
signalp,prob_other,0.3070595556998674,6.93985640084137e-08,0.3364315285331602,127,291,-5.4186003202889825,2.0858052319517103e-07
signalp,prob_signalp,0.3070595556998674,6.93985640084137e-08,0.66356847146684,127,291,5.4186003202889825,2.0858052319517103e-07
targetp,prob_noTP,0.35273425873312225,2.6299739245554606e-10,0.30991422463944585,127,291,-6.548529164601181,6.293296236275247e-10
targetp,prob_mTP,0.12831128067754416,0.09781962026211267,0.5141651108044484,127,291,2.441220620659046,0.015918344407457416
targetp,prob_SP,0.33368509348702546,2.980381401873485e-09,0.6839840896176638,127,291,5.848716746822579,2.4489460943841662e-08
