feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
discotope,num_epitope_peptides,0.20526695526695526,0.011602460059834513,0.5246212121212122,84,198,2.548727648453321,0.012321041543712151
discotope,max_rsa,0.15945165945165946,0.08773690939387072,0.5311447811447811,84,198,0.9057048628073986,0.3668337753045846
discotope,min_calibrated_score,0.16666666666666666,0.06600188855082899,0.41841029341029345,84,198,-0.7568074057669926,0.45062769263416314
discotope,min_rsa,0.10281385281385282,0.5216295376680352,0.49531024531024537,84,198,1.2511895775571031,0.21357499273824807
dssp,percent_loop,0.18635731850743076,0.020073685359592704,0.5524965251790869,94,199,0.9314019474459625,0.35320594326557486
dssp,percent_helix,0.3087244734309847,6.770142835462582e-06,0.3547792152250615,94,199,-3.191862102347365,0.0017305528016502906
dssp,percent_sheet,0.2718379129691008,0.00011521708188060948,0.5862022880359243,94,199,2.6592357159498574,0.008844123513517085
ellipro,num_linear_epitopes,0.1450871378167433,0.12011994137341687,0.49679247300331447,94,199,1.579156448673655,0.11695002382132033
ellipro,med_discontinuous_score,0.11718165294557896,0.3134374014531895,0.47655832353255634,94,199,-0.7533110326761779,0.45226234591338466
ellipro,mean_linear_score,0.0974019031326847,0.5387360768267118,0.5235485940339998,94,199,0.31481888783195805,0.7532806230746265
ellipro,mean_discontinuous_score,0.0974019031326847,0.5387360768267118,0.5235485940339998,94,199,0.31481888783195805,0.7532806230746265
ellipro,num_discontinuous_epitopes,0.1450871378167433,0.12011994137341687,0.49679247300331447,94,199,1.579156448673655,0.11695002382132033
ellipro,med_linear_score,0.11718165294557896,0.3134374014531895,0.47655832353255634,94,199,-0.7533110326761779,0.45226234591338466
ifnepitope2,mean_blast_score,0.0,1.0,0.5,497,1188,,
ifnepitope2,mean_ml_score,0.1032271067482335,0.0010401616583739046,0.47004078342106514,497,1188,-1.2679007632379764,0.20518944411244772
ifnepitope2,med_ml_score,0.09127661592450324,0.0053788183876950346,0.4594477640252288,497,1188,-2.1587153413627855,0.031161129614233403
ifnepitope2,med_total_score,0.09127661592450324,0.0053788183876950346,0.4594477640252288,497,1188,-2.1587153413627855,0.031161129614233403
ifnepitope2,mean_total_score,0.1032271067482335,0.0010401616583739046,0.47004078342106514,497,1188,-1.2679007632379764,0.20518944411244772
ifnepitope2,med_blast_score,0.0,1.0,0.5,497,1188,,
mhci,num_weak_binders,,,,497,0,,
mhci,num_strong_binders,,,,497,0,,
mhci,num_peptides,,,,497,0,,
mhci,score,,,,497,0,,
mhci,percentile,,,,497,0,,
mhcii,percentile,0.15850754305665327,5.0316822136383186e-08,0.4443602949478456,485,1187,-1.5971579177919206,0.11066185945612103
mhcii,num_strong_binders,0.15286740374677563,1.711938648500502e-07,0.5327777729526919,485,1187,5.05714991205625,5.570766273755747e-07
mhcii,num_peptides,0.13648372836310893,4.6431408374303e-06,0.5149775488757068,485,1187,4.41043059214267,1.2181195448870513e-05
mhcii,num_weak_binders,0.13244860559845056,9.877718757491859e-06,0.5080641659211909,485,1187,4.191104154642173,3.186158062436653e-05
mhcii,score,0.09316217788933376,0.004676780376005484,0.5147760532921078,485,1187,0.31444845456364867,0.7532740442388137
mixmhc2pred,rank_best,0.03410601666924412,1.7444747625128424e-118,0.5215821732440253,175054,351065,25.516850265009392,1.7383482396659418e-143
rate4site,max_per_site_score,0.1919047619047619,0.02172501685535837,0.46535714285714286,84,200,-1.7447090489860273,0.08265076508109363
rate4site,median_per_site_score,0.1919047619047619,0.02172501685535837,0.4302380952380953,84,200,-1.4066400911216839,0.16158546591560385
rate4site,min_per_site_score,0.1919047619047619,0.02172501685535837,0.44029761904761905,84,200,-1.2867013242011598,0.20116658744587917
rate4site,mean_per_site_score,0.08238095238095237,0.7795853010929652,0.5149404761904762,84,200,0.4457460943921226,0.6564132617228986
rate4site_deeptmhmm,max_outside_scores,0.24510572460030944,8.237473689096707e-12,0.42574522949974214,350,554,-4.864530916390687,1.367097090560861e-06
rate4site_deeptmhmm,mean_outside_scores,0.14294997421351213,0.0002702789668337869,0.47053635894791135,350,554,-0.3430215771728908,0.7317063350084103
rate4site_deeptmhmm,min_outside_scores,0.24510572460030944,8.237473689096707e-12,0.40307632800412585,350,554,-3.594767363728561,0.0003620137933805467
signalp,prob_other,0.5191400930837551,5.325033857207582e-87,0.20716555223597477,497,1188,-18.328931859401425,1.7533004089982945e-59
signalp,prob_signalp,0.5191400930837551,5.325033857207582e-87,0.7928344477640252,497,1188,18.328931859401436,1.753300408998145e-59
targetp,prob_SP,0.5929922972176493,1.8810861542825086e-115,0.7985183830254252,497,1188,20.65784115230683,8.769056903737637e-72
targetp,prob_noTP,0.5344762175748091,1.6567872545695132e-92,0.20783454938384516,497,1188,-21.243760951416306,2.758293973799311e-75
targetp,prob_mTP,0.09666924103543822,0.0026264495288027875,0.5012202846709888,497,1188,1.225301054587858,0.2207899126763449
