accession,label,feature,subfeature,value
P66058,positive,rate4site_deeptmhmm,min_outside_scores,-0.4483
P66058,positive,rate4site_deeptmhmm,max_outside_scores,3.1385
A0A0H2UTU2,positive,rate4site_deeptmhmm,mean_outside_scores,8.333333333334472e-06
A0A0H2UTU2,positive,rate4site_deeptmhmm,,-0.3835
A0A0H2UTU2,positive,rate4site_deeptmhmm,min_outside_scores,-0.501
A0A0H2UTU2,positive,rate4site_deeptmhmm,max_outside_scores,2.5901
A0A0H2UTU2,positive,rate4site_deeptmhmm,mean_outside_scores,8.333333333334472e-06
A0A0H2UTU2,positive,rate4site_deeptmhmm,,-0.3835
A0A0H2UTU2,positive,rate4site_deeptmhmm,min_outside_scores,-0.501
A0A0H2UTU2,positive,rate4site_deeptmhmm,max_outside_scores,2.5901
A0A0H2UTU2,positive,rate4site_deeptmhmm,mean_outside_scores,8.333333333334472e-06
A0A0H2UTU2,positive,rate4site_deeptmhmm,,-0.3835
A0A0H2UTU2,positive,rate4site_deeptmhmm,min_outside_scores,-0.501
A0A0H2UTU2,positive,rate4site_deeptmhmm,max_outside_scores,2.5901
Q99XG9,positive,rate4site_deeptmhmm,mean_outside_scores,-1.3267813267813477e-05
Q99XG9,positive,rate4site_deeptmhmm,,-0.0702
Q99XG9,positive,rate4site_deeptmhmm,min_outside_scores,-0.0702
Q99XG9,positive,rate4site_deeptmhmm,max_outside_scores,14.2128
Q99XG9,positive,rate4site_deeptmhmm,mean_outside_scores,-1.3267813267813477e-05
Q99XG9,positive,rate4site_deeptmhmm,,-0.0702
Q99XG9,positive,rate4site_deeptmhmm,min_outside_scores,-0.0702
Q99XG9,positive,rate4site_deeptmhmm,max_outside_scores,14.2128
Q99XG9,positive,rate4site_deeptmhmm,mean_outside_scores,-1.3267813267813477e-05
Q99XG9,positive,rate4site_deeptmhmm,,-0.0702
Q99XG9,positive,rate4site_deeptmhmm,min_outside_scores,-0.0702
Q99XG9,positive,rate4site_deeptmhmm,max_outside_scores,14.2128
Q99XG9,positive,rate4site_deeptmhmm,mean_outside_scores,-1.3267813267813477e-05
Q99XG9,positive,rate4site_deeptmhmm,,-0.0702
Q99XG9,positive,rate4site_deeptmhmm,min_outside_scores,-0.0702
Q99XG9,positive,rate4site_deeptmhmm,max_outside_scores,14.2128
Q9A1S0,positive,rate4site_deeptmhmm,mean_outside_scores,0.11440643274853804
Q9A1S0,positive,rate4site_deeptmhmm,,-0.1567
Q9A1S0,positive,rate4site_deeptmhmm,min_outside_scores,-0.5527
Q9A1S0,positive,rate4site_deeptmhmm,max_outside_scores,5.509
Q9A1S0,positive,rate4site_deeptmhmm,mean_outside_scores,0.11440643274853804
Q9A1S0,positive,rate4site_deeptmhmm,,-0.1567
Q9A1S0,positive,rate4site_deeptmhmm,min_outside_scores,-0.5527
Q9A1S0,positive,rate4site_deeptmhmm,max_outside_scores,5.509
Q9A1S0,positive,rate4site_deeptmhmm,mean_outside_scores,0.11440643274853804
Q9A1S0,positive,rate4site_deeptmhmm,,-0.1567
Q9A1S0,positive,rate4site_deeptmhmm,min_outside_scores,-0.5527
Q9A1S0,positive,rate4site_deeptmhmm,max_outside_scores,5.509
Q9A1S0,positive,rate4site_deeptmhmm,mean_outside_scores,0.08061497252747254
Q9A1S0,positive,rate4site_deeptmhmm,,-0.2629
Q9A1S0,positive,rate4site_deeptmhmm,min_outside_scores,-0.5527
Q9A1S0,positive,rate4site_deeptmhmm,max_outside_scores,5.509
P0C0B4,positive,rate4site_deeptmhmm,mean_outside_scores,-5.352798053523609e-06
P0C0B4,positive,rate4site_deeptmhmm,,-0.3757
P0C0B4,positive,rate4site_deeptmhmm,min_outside_scores,-0.4973
P0C0B4,positive,rate4site_deeptmhmm,max_outside_scores,2.7024
P0C0B4,positive,rate4site_deeptmhmm,mean_outside_scores,-5.352798053523609e-06
P0C0B4,positive,rate4site_deeptmhmm,,-0.3757
P0C0B4,positive,rate4site_deeptmhmm,min_outside_scores,-0.4973
P0C0B4,positive,rate4site_deeptmhmm,max_outside_scores,2.7024
P0C0B4,positive,rate4site_deeptmhmm,mean_outside_scores,-5.352798053523609e-06
P0C0B4,positive,rate4site_deeptmhmm,,-0.3757
P0C0B4,positive,rate4site_deeptmhmm,min_outside_scores,-0.4973
P0C0B4,positive,rate4site_deeptmhmm,max_outside_scores,2.7024
Q99ZT1,positive,rate4site_deeptmhmm,mean_outside_scores,-9.374999999990728e-06
Q99ZT1,positive,rate4site_deeptmhmm,,-0.1258
Q99ZT1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1258
Q99ZT1,positive,rate4site_deeptmhmm,max_outside_scores,7.9248
Q99ZT1,positive,rate4site_deeptmhmm,mean_outside_scores,-9.374999999990728e-06
Q99ZT1,positive,rate4site_deeptmhmm,,-0.1258
Q99ZT1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1258
Q99ZT1,positive,rate4site_deeptmhmm,max_outside_scores,7.9248
Q99ZT1,positive,rate4site_deeptmhmm,mean_outside_scores,-9.374999999990728e-06
Q99ZT1,positive,rate4site_deeptmhmm,,-0.1258
Q99ZT1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1258
Q99ZT1,positive,rate4site_deeptmhmm,max_outside_scores,7.9248
Q99ZT1,positive,rate4site_deeptmhmm,mean_outside_scores,-9.374999999990728e-06
Q99ZT1,positive,rate4site_deeptmhmm,,-0.1258
Q99ZT1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1258
Q99ZT1,positive,rate4site_deeptmhmm,max_outside_scores,7.9248
Q99ZT1,positive,rate4site_deeptmhmm,mean_outside_scores,-9.374999999990728e-06
Q99ZT1,positive,rate4site_deeptmhmm,,-0.1258
Q99ZT1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1258
Q99ZT1,positive,rate4site_deeptmhmm,max_outside_scores,7.9248
Q99XH9,positive,rate4site_deeptmhmm,mean_outside_scores,7.917888563034657e-06
Q99XH9,positive,rate4site_deeptmhmm,,-0.1218
Q99XH9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1218
Q99XH9,positive,rate4site_deeptmhmm,max_outside_scores,8.1855
Q99XH9,positive,rate4site_deeptmhmm,mean_outside_scores,7.917888563034657e-06
Q99XH9,positive,rate4site_deeptmhmm,,-0.1218
Q99XH9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1218
Q99XH9,positive,rate4site_deeptmhmm,max_outside_scores,8.1855
Q99XH9,positive,rate4site_deeptmhmm,mean_outside_scores,7.917888563034657e-06
Q99XH9,positive,rate4site_deeptmhmm,,-0.1218
Q99XH9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1218
Q99XH9,positive,rate4site_deeptmhmm,max_outside_scores,8.1855
Q99XH9,positive,rate4site_deeptmhmm,mean_outside_scores,7.917888563034657e-06
Q99XH9,positive,rate4site_deeptmhmm,,-0.1218
Q99XH9,positive,rate4site_deeptmhmm,min_outside_scores,-0.1218
Q99XH9,positive,rate4site_deeptmhmm,max_outside_scores,8.1855
Q99XU9,positive,rate4site_deeptmhmm,mean_outside_scores,-3.205645161290171e-05
Q99XU9,positive,rate4site_deeptmhmm,,-0.4138
Q99XU9,positive,rate4site_deeptmhmm,min_outside_scores,-0.4138
Q99XU9,positive,rate4site_deeptmhmm,max_outside_scores,4.6824
Q99XU9,positive,rate4site_deeptmhmm,mean_outside_scores,-3.205645161290171e-05
Q99XU9,positive,rate4site_deeptmhmm,,-0.4138
Q99XU9,positive,rate4site_deeptmhmm,min_outside_scores,-0.4138
Q99XU9,positive,rate4site_deeptmhmm,max_outside_scores,4.6824
Q99XU9,positive,rate4site_deeptmhmm,mean_outside_scores,-3.205645161290171e-05
Q99XU9,positive,rate4site_deeptmhmm,,-0.4138
Q99XU9,positive,rate4site_deeptmhmm,min_outside_scores,-0.4138
Q99XU9,positive,rate4site_deeptmhmm,max_outside_scores,4.6824
Q99XU9,positive,rate4site_deeptmhmm,mean_outside_scores,0.00017660110943015786
Q99XU9,positive,rate4site_deeptmhmm,,-0.4138
Q99XU9,positive,rate4site_deeptmhmm,min_outside_scores,-0.4138
Q99XU9,positive,rate4site_deeptmhmm,max_outside_scores,4.6824
Q99XU9,positive,rate4site_deeptmhmm,mean_outside_scores,0.00013485276321097367
Q99XU9,positive,rate4site_deeptmhmm,,-0.4138
Q99XU9,positive,rate4site_deeptmhmm,min_outside_scores,-0.4138
Q99XU9,positive,rate4site_deeptmhmm,max_outside_scores,4.6824
Q99XL2,positive,rate4site_deeptmhmm,mean_outside_scores,-3.45890410958924e-05
Q99XL2,positive,rate4site_deeptmhmm,,-0.1318
Q99XL2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1318
Q99XL2,positive,rate4site_deeptmhmm,max_outside_scores,7.5633
Q99XL2,positive,rate4site_deeptmhmm,mean_outside_scores,-3.45890410958924e-05
Q99XL2,positive,rate4site_deeptmhmm,,-0.1318
Q99XL2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1318
Q99XL2,positive,rate4site_deeptmhmm,max_outside_scores,7.5633
Q99XL2,positive,rate4site_deeptmhmm,mean_outside_scores,-3.45890410958924e-05
Q99XL2,positive,rate4site_deeptmhmm,,-0.1318
Q99XL2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1318
Q99XL2,positive,rate4site_deeptmhmm,max_outside_scores,7.5633
Q99XL2,positive,rate4site_deeptmhmm,mean_outside_scores,-3.45890410958924e-05
Q99XL2,positive,rate4site_deeptmhmm,,-0.1318
Q99XL2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1318
Q99XL2,positive,rate4site_deeptmhmm,max_outside_scores,7.5633
Q9A156,positive,rate4site_deeptmhmm,mean_outside_scores,-1.5298507462689388e-05
Q9A156,positive,rate4site_deeptmhmm,,-0.0611
Q9A156,positive,rate4site_deeptmhmm,min_outside_scores,-0.0611
Q9A156,positive,rate4site_deeptmhmm,max_outside_scores,16.3096
Q9A156,positive,rate4site_deeptmhmm,mean_outside_scores,-1.5298507462689388e-05
Q9A156,positive,rate4site_deeptmhmm,,-0.0611
Q9A156,positive,rate4site_deeptmhmm,min_outside_scores,-0.0611
Q9A156,positive,rate4site_deeptmhmm,max_outside_scores,16.3096
Q9A156,positive,rate4site_deeptmhmm,mean_outside_scores,-1.5298507462689388e-05
Q9A156,positive,rate4site_deeptmhmm,,-0.0611
Q9A156,positive,rate4site_deeptmhmm,min_outside_scores,-0.0611
Q9A156,positive,rate4site_deeptmhmm,max_outside_scores,16.3096
Q9A156,positive,rate4site_deeptmhmm,mean_outside_scores,-1.5298507462689388e-05
Q9A156,positive,rate4site_deeptmhmm,,-0.0611
Q9A156,positive,rate4site_deeptmhmm,min_outside_scores,-0.0611
Q9A156,positive,rate4site_deeptmhmm,max_outside_scores,16.3096
Q9A1L2,positive,rate4site_deeptmhmm,mean_outside_scores,0.001385714285714285
Q9A1L2,positive,rate4site_deeptmhmm,,-0.1409
Q9A1L2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1409
Q9A1L2,positive,rate4site_deeptmhmm,max_outside_scores,7.0801
Q9A1L2,positive,rate4site_deeptmhmm,mean_outside_scores,0.0006882352941176464
Q9A1L2,positive,rate4site_deeptmhmm,,-0.1409
Q9A1L2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1409
Q9A1L2,positive,rate4site_deeptmhmm,max_outside_scores,7.0801
Q9A1L2,positive,rate4site_deeptmhmm,mean_outside_scores,0.0004572593800978786
Q9A1L2,positive,rate4site_deeptmhmm,,-0.1409
Q9A1L2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1409
Q9A1L2,positive,rate4site_deeptmhmm,max_outside_scores,7.0801
Q9A1L2,positive,rate4site_deeptmhmm,mean_outside_scores,0.00034205378973105067
Q9A1L2,positive,rate4site_deeptmhmm,,-0.1409
Q9A1L2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1409
Q9A1L2,positive,rate4site_deeptmhmm,max_outside_scores,7.0801
Q9A1L2,positive,rate4site_deeptmhmm,mean_outside_scores,0.0005495592556317329
Q9A1L2,positive,rate4site_deeptmhmm,,-0.1409
Q9A1L2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1409
Q9A1L2,positive,rate4site_deeptmhmm,max_outside_scores,7.0801
Q99ZD7,positive,rate4site_deeptmhmm,mean_outside_scores,-4.3884892086311724e-05
Q99ZD7,positive,rate4site_deeptmhmm,,-0.1483
Q99ZD7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1483
Q99ZD7,positive,rate4site_deeptmhmm,max_outside_scores,6.7209
Q99ZD7,positive,rate4site_deeptmhmm,mean_outside_scores,-4.3884892086311724e-05
Q99ZD7,positive,rate4site_deeptmhmm,,-0.1483
Q99ZD7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1483
Q99ZD7,positive,rate4site_deeptmhmm,max_outside_scores,6.7209
Q99ZD7,positive,rate4site_deeptmhmm,mean_outside_scores,-4.3884892086311724e-05
Q99ZD7,positive,rate4site_deeptmhmm,,-0.1483
Q99ZD7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1483
Q99ZD7,positive,rate4site_deeptmhmm,max_outside_scores,6.7209
Q99ZD7,positive,rate4site_deeptmhmm,mean_outside_scores,-4.3884892086311724e-05
Q99ZD7,positive,rate4site_deeptmhmm,,-0.1483
Q99ZD7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1483
Q99ZD7,positive,rate4site_deeptmhmm,max_outside_scores,6.7209
Q99ZD7,positive,rate4site_deeptmhmm,mean_outside_scores,-4.3884892086311724e-05
Q99ZD7,positive,rate4site_deeptmhmm,,-0.1483
Q99ZD7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1483
Q99ZD7,positive,rate4site_deeptmhmm,max_outside_scores,6.7209
Q99YL6,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2883435582810847e-05
Q99YL6,positive,rate4site_deeptmhmm,,-0.1204
Q99YL6,positive,rate4site_deeptmhmm,min_outside_scores,-0.1204
Q99YL6,positive,rate4site_deeptmhmm,max_outside_scores,8.2895
Q99YL6,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2883435582810847e-05
Q99YL6,positive,rate4site_deeptmhmm,,-0.1204
Q99YL6,positive,rate4site_deeptmhmm,min_outside_scores,-0.1204
Q99YL6,positive,rate4site_deeptmhmm,max_outside_scores,8.2895
Q99YL6,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2883435582810847e-05
Q99YL6,positive,rate4site_deeptmhmm,,-0.1204
Q99YL6,positive,rate4site_deeptmhmm,min_outside_scores,-0.1204
Q99YL6,positive,rate4site_deeptmhmm,max_outside_scores,8.2895
Q99YL6,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2883435582810847e-05
Q99YL6,positive,rate4site_deeptmhmm,,-0.1204
Q99YL6,positive,rate4site_deeptmhmm,min_outside_scores,-0.1204
Q99YL6,positive,rate4site_deeptmhmm,max_outside_scores,8.2895
Q99YL6,positive,rate4site_deeptmhmm,mean_outside_scores,-1.2883435582810847e-05
Q99YL6,positive,rate4site_deeptmhmm,,-0.1204
Q99YL6,positive,rate4site_deeptmhmm,min_outside_scores,-0.1204
Q99YL6,positive,rate4site_deeptmhmm,max_outside_scores,8.2895
Q9A1X8,positive,rate4site_deeptmhmm,mean_outside_scores,-1.1167512690354734e-05
Q9A1X8,positive,rate4site_deeptmhmm,,-0.1012
Q9A1X8,positive,rate4site_deeptmhmm,min_outside_scores,-0.1012
Q9A1X8,positive,rate4site_deeptmhmm,max_outside_scores,9.8659
Q9A1X8,positive,rate4site_deeptmhmm,mean_outside_scores,-1.1167512690354734e-05
Q9A1X8,positive,rate4site_deeptmhmm,,-0.1012
Q9A1X8,positive,rate4site_deeptmhmm,min_outside_scores,-0.1012
Q9A1X8,positive,rate4site_deeptmhmm,max_outside_scores,9.8659
Q9A1X8,positive,rate4site_deeptmhmm,mean_outside_scores,-1.1167512690354734e-05
Q9A1X8,positive,rate4site_deeptmhmm,,-0.1012
Q9A1X8,positive,rate4site_deeptmhmm,min_outside_scores,-0.1012
Q9A1X8,positive,rate4site_deeptmhmm,max_outside_scores,9.8659
Q9A1X8,positive,rate4site_deeptmhmm,mean_outside_scores,-1.1167512690354734e-05
Q9A1X8,positive,rate4site_deeptmhmm,,-0.1012
Q9A1X8,positive,rate4site_deeptmhmm,min_outside_scores,-0.1012
Q9A1X8,positive,rate4site_deeptmhmm,max_outside_scores,9.8659
Q9A1X8,positive,rate4site_deeptmhmm,mean_outside_scores,-1.1167512690354734e-05
Q9A1X8,positive,rate4site_deeptmhmm,,-0.1012
Q9A1X8,positive,rate4site_deeptmhmm,min_outside_scores,-0.1012
Q9A1X8,positive,rate4site_deeptmhmm,max_outside_scores,9.8659
P0C0E0,positive,rate4site_deeptmhmm,mean_outside_scores,0.0003824212271973529
P0C0E0,positive,rate4site_deeptmhmm,,-0.0643
P0C0E0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0643
P0C0E0,positive,rate4site_deeptmhmm,max_outside_scores,15.5371
P0C0E0,positive,rate4site_deeptmhmm,mean_outside_scores,0.00019524596940885295
P0C0E0,positive,rate4site_deeptmhmm,,-0.0643
P0C0E0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0643
P0C0E0,positive,rate4site_deeptmhmm,max_outside_scores,15.5371
P0C0E0,positive,rate4site_deeptmhmm,mean_outside_scores,0.000133094713656394
P0C0E0,positive,rate4site_deeptmhmm,,-0.0643
P0C0E0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0643
P0C0E0,positive,rate4site_deeptmhmm,max_outside_scores,15.5371
P0C0E0,positive,rate4site_deeptmhmm,mean_outside_scores,0.00010206398348813841
P0C0E0,positive,rate4site_deeptmhmm,,-0.0643
P0C0E0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0643
P0C0E0,positive,rate4site_deeptmhmm,max_outside_scores,15.5371
P0C0E0,positive,rate4site_deeptmhmm,mean_outside_scores,8.345988775173957e-05
P0C0E0,positive,rate4site_deeptmhmm,,-0.0643
P0C0E0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0643
P0C0E0,positive,rate4site_deeptmhmm,max_outside_scores,15.5371
Q934I3,positive,rate4site_deeptmhmm,mean_outside_scores,3.6702954898930275e-05
Q934I3,positive,rate4site_deeptmhmm,,-0.3319
Q934I3,positive,rate4site_deeptmhmm,min_outside_scores,-0.3319
Q934I3,positive,rate4site_deeptmhmm,max_outside_scores,5.2513
Q934I3,positive,rate4site_deeptmhmm,mean_outside_scores,3.6702954898930275e-05
Q934I3,positive,rate4site_deeptmhmm,,-0.3319
Q934I3,positive,rate4site_deeptmhmm,min_outside_scores,-0.3319
Q934I3,positive,rate4site_deeptmhmm,max_outside_scores,5.2513
Q934I3,positive,rate4site_deeptmhmm,mean_outside_scores,3.6702954898930275e-05
Q934I3,positive,rate4site_deeptmhmm,,-0.3319
Q934I3,positive,rate4site_deeptmhmm,min_outside_scores,-0.3319
Q934I3,positive,rate4site_deeptmhmm,max_outside_scores,5.2513
Q934I3,positive,rate4site_deeptmhmm,mean_outside_scores,-0.0010896686159843866
Q934I3,positive,rate4site_deeptmhmm,,-0.3319
Q934I3,positive,rate4site_deeptmhmm,min_outside_scores,-0.3319
Q934I3,positive,rate4site_deeptmhmm,max_outside_scores,5.2513
Q99Y34,positive,rate4site_deeptmhmm,mean_outside_scores,1.5584415584404406e-05
Q99Y34,positive,rate4site_deeptmhmm,,-0.099
Q99Y34,positive,rate4site_deeptmhmm,min_outside_scores,-0.099
Q99Y34,positive,rate4site_deeptmhmm,max_outside_scores,10.0666
Q99Y34,positive,rate4site_deeptmhmm,mean_outside_scores,1.5584415584404406e-05
Q99Y34,positive,rate4site_deeptmhmm,,-0.099
Q99Y34,positive,rate4site_deeptmhmm,min_outside_scores,-0.099
Q99Y34,positive,rate4site_deeptmhmm,max_outside_scores,10.0666
Q99Y34,positive,rate4site_deeptmhmm,mean_outside_scores,1.5584415584404406e-05
Q99Y34,positive,rate4site_deeptmhmm,,-0.099
Q99Y34,positive,rate4site_deeptmhmm,min_outside_scores,-0.099
Q99Y34,positive,rate4site_deeptmhmm,max_outside_scores,10.0666
Q99Y34,positive,rate4site_deeptmhmm,mean_outside_scores,1.5584415584404406e-05
Q99Y34,positive,rate4site_deeptmhmm,,-0.099
Q99Y34,positive,rate4site_deeptmhmm,min_outside_scores,-0.099
Q99Y34,positive,rate4site_deeptmhmm,max_outside_scores,10.0666
P0C0J1,positive,rate4site_deeptmhmm,mean_outside_scores,-4.6733668341705554e-05
P0C0J1,positive,rate4site_deeptmhmm,,-0.1127
P0C0J1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1127
P0C0J1,positive,rate4site_deeptmhmm,max_outside_scores,8.8545
P0C0J1,positive,rate4site_deeptmhmm,mean_outside_scores,-4.6733668341705554e-05
P0C0J1,positive,rate4site_deeptmhmm,,-0.1127
P0C0J1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1127
P0C0J1,positive,rate4site_deeptmhmm,max_outside_scores,8.8545
P0C0J1,positive,rate4site_deeptmhmm,mean_outside_scores,-4.6733668341705554e-05
P0C0J1,positive,rate4site_deeptmhmm,,-0.1127
P0C0J1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1127
P0C0J1,positive,rate4site_deeptmhmm,max_outside_scores,8.8545
P0C0J1,positive,rate4site_deeptmhmm,mean_outside_scores,-4.6733668341705554e-05
P0C0J1,positive,rate4site_deeptmhmm,,-0.1127
P0C0J1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1127
P0C0J1,positive,rate4site_deeptmhmm,max_outside_scores,8.8545
P0C0J1,positive,rate4site_deeptmhmm,mean_outside_scores,-4.6733668341705554e-05
P0C0J1,positive,rate4site_deeptmhmm,,-0.1127
P0C0J1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1127
P0C0J1,positive,rate4site_deeptmhmm,max_outside_scores,8.8545
A0A5S4TFJ9,positive,rate4site_deeptmhmm,mean_outside_scores,-0.2675235294117647
A0A5S4TFJ9,positive,rate4site_deeptmhmm,,-0.408
A0A5S4TFJ9,positive,rate4site_deeptmhmm,min_outside_scores,-0.408
A0A5S4TFJ9,positive,rate4site_deeptmhmm,max_outside_scores,0.1155
A0A5S4TFJ9,positive,rate4site_deeptmhmm,mean_outside_scores,-0.02154715639810425
A0A5S4TFJ9,positive,rate4site_deeptmhmm,,-0.408
A0A5S4TFJ9,positive,rate4site_deeptmhmm,min_outside_scores,-0.408
A0A5S4TFJ9,positive,rate4site_deeptmhmm,max_outside_scores,4.5443
A0A5S4TFJ9,positive,rate4site_deeptmhmm,mean_outside_scores,-0.011222222222222206
A0A5S4TFJ9,positive,rate4site_deeptmhmm,,-0.408
A0A5S4TFJ9,positive,rate4site_deeptmhmm,min_outside_scores,-0.408
A0A5S4TFJ9,positive,rate4site_deeptmhmm,max_outside_scores,4.5443
A0A5S4TFJ9,positive,rate4site_deeptmhmm,mean_outside_scores,-0.02183592964824119
A0A5S4TFJ9,positive,rate4site_deeptmhmm,,-0.408
A0A5S4TFJ9,positive,rate4site_deeptmhmm,min_outside_scores,-0.408
A0A5S4TFJ9,positive,rate4site_deeptmhmm,max_outside_scores,4.5443
A0A5S4TFJ9,positive,rate4site_deeptmhmm,mean_outside_scores,-0.02863835504885992
A0A5S4TFJ9,positive,rate4site_deeptmhmm,,-0.408
A0A5S4TFJ9,positive,rate4site_deeptmhmm,min_outside_scores,-0.408
A0A5S4TFJ9,positive,rate4site_deeptmhmm,max_outside_scores,4.5443
Q99XU2,positive,rate4site_deeptmhmm,mean_outside_scores,4.360189573459117e-05
Q99XU2,positive,rate4site_deeptmhmm,,-0.1388
Q99XU2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1388
Q99XU2,positive,rate4site_deeptmhmm,max_outside_scores,7.1852
Q99XU2,positive,rate4site_deeptmhmm,mean_outside_scores,4.360189573459117e-05
Q99XU2,positive,rate4site_deeptmhmm,,-0.1388
Q99XU2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1388
Q99XU2,positive,rate4site_deeptmhmm,max_outside_scores,7.1852
Q99XU2,positive,rate4site_deeptmhmm,mean_outside_scores,4.360189573459117e-05
Q99XU2,positive,rate4site_deeptmhmm,,-0.1388
Q99XU2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1388
Q99XU2,positive,rate4site_deeptmhmm,max_outside_scores,7.1852
Q99XU2,positive,rate4site_deeptmhmm,mean_outside_scores,4.360189573459117e-05
Q99XU2,positive,rate4site_deeptmhmm,,-0.1388
Q99XU2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1388
Q99XU2,positive,rate4site_deeptmhmm,max_outside_scores,7.1852
Q9A1Z8,positive,rate4site_deeptmhmm,mean_outside_scores,2.537688442211501e-05
Q9A1Z8,positive,rate4site_deeptmhmm,,-0.1835
Q9A1Z8,positive,rate4site_deeptmhmm,min_outside_scores,-0.1835
Q9A1Z8,positive,rate4site_deeptmhmm,max_outside_scores,5.4352
Q9A1Z8,positive,rate4site_deeptmhmm,mean_outside_scores,2.537688442211501e-05
Q9A1Z8,positive,rate4site_deeptmhmm,,-0.1835
Q9A1Z8,positive,rate4site_deeptmhmm,min_outside_scores,-0.1835
Q9A1Z8,positive,rate4site_deeptmhmm,max_outside_scores,5.4352
Q9A1Z8,positive,rate4site_deeptmhmm,mean_outside_scores,2.537688442211501e-05
Q9A1Z8,positive,rate4site_deeptmhmm,,-0.1835
Q9A1Z8,positive,rate4site_deeptmhmm,min_outside_scores,-0.1835
Q9A1Z8,positive,rate4site_deeptmhmm,max_outside_scores,5.4352
Q9A1Z8,positive,rate4site_deeptmhmm,mean_outside_scores,2.537688442211501e-05
Q9A1Z8,positive,rate4site_deeptmhmm,,-0.1835
Q9A1Z8,positive,rate4site_deeptmhmm,min_outside_scores,-0.1835
Q9A1Z8,positive,rate4site_deeptmhmm,max_outside_scores,5.4352
P60811,positive,rate4site_deeptmhmm,mean_outside_scores,5.98290598292019e-06
P60811,positive,rate4site_deeptmhmm,,-0.3338
P60811,positive,rate4site_deeptmhmm,min_outside_scores,-0.4627
P60811,positive,rate4site_deeptmhmm,max_outside_scores,2.9297
P60811,positive,rate4site_deeptmhmm,mean_outside_scores,5.98290598292019e-06
P60811,positive,rate4site_deeptmhmm,,-0.3338
P60811,positive,rate4site_deeptmhmm,min_outside_scores,-0.4627
P60811,positive,rate4site_deeptmhmm,max_outside_scores,2.9297
P60811,positive,rate4site_deeptmhmm,mean_outside_scores,5.98290598292019e-06
P60811,positive,rate4site_deeptmhmm,,-0.3338
P60811,positive,rate4site_deeptmhmm,min_outside_scores,-0.4627
P60811,positive,rate4site_deeptmhmm,max_outside_scores,2.9297
Q99XS2,positive,rate4site_deeptmhmm,mean_outside_scores,1.2087912087902216e-05
Q99XS2,positive,rate4site_deeptmhmm,,-0.1053
Q99XS2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1053
Q99XS2,positive,rate4site_deeptmhmm,max_outside_scores,9.4781
Q99XS2,positive,rate4site_deeptmhmm,mean_outside_scores,1.2087912087902216e-05
Q99XS2,positive,rate4site_deeptmhmm,,-0.1053
Q99XS2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1053
Q99XS2,positive,rate4site_deeptmhmm,max_outside_scores,9.4781
Q99XS2,positive,rate4site_deeptmhmm,mean_outside_scores,1.2087912087902216e-05
Q99XS2,positive,rate4site_deeptmhmm,,-0.1053
Q99XS2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1053
Q99XS2,positive,rate4site_deeptmhmm,max_outside_scores,9.4781
Q99XS2,positive,rate4site_deeptmhmm,mean_outside_scores,1.2087912087902216e-05
Q99XS2,positive,rate4site_deeptmhmm,,-0.1053
