Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen49|Q2G1F5|CP000253.1|mhci|seq785,0.327,0.0,0,0.327,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq786,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq787,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq788,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq789,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq790,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq795,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq796,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq797,0.363,0.0,0,0.363,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq798,0.372,0.0,0,0.372,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq799,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq800,0.366,0.0,0,0.366,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq801,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq802,0.376,0.0,0,0.376,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq803,0.322,0.0,0,0.322,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq804,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq806,0.331,0.0,0,0.331,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq808,0.301,0.0,0,0.301,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq809,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq810,0.459,0.0,0,0.459,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq811,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq812,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq814,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq817,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq818,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq819,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq820,0.311,0.0,0,0.311,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq821,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq822,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq823,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq827,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq828,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq829,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq830,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq831,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq832,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq833,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq834,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq835,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq836,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq837,0.381,0.0,0,0.381,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq838,0.396,0.0,0,0.396,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq839,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq840,0.368,0.0,0,0.368,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq841,0.366,0.0,0,0.366,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq842,0.38,0.0,0,0.38,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq843,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq844,0.318,0.0,0,0.318,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq845,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq846,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq849,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq850,0.408,0.0,0,0.408,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq851,0.39,0.0,0,0.39,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq852,0.374,0.0,0,0.374,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq853,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq854,0.403,0.0,0,0.403,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq855,0.314,0.0,0,0.314,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq856,0.318,0.0,0,0.318,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq857,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq858,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq859,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq860,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq863,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq864,0.36,0.0,0,0.36,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq865,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq866,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq867,0.369,0.0,0,0.369,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq868,0.463,0.0,0,0.463,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq869,0.474,0.0,0,0.474,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq870,0.463,0.0,0,0.463,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq871,0.402,0.0,0,0.402,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq872,0.344,0.0,0,0.344,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq873,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq874,0.353,0.0,0,0.353,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq875,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq876,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq877,0.39,0.0,0,0.39,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq878,0.36,0.0,0,0.36,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq879,0.344,0.0,0,0.344,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq880,0.404,0.5,0,0.904,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq881,0.431,0.5,0,0.931,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq882,0.458,0.5,0,0.958,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq883,0.375,0.0,0,0.375,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq884,0.374,0.0,0,0.374,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq885,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq886,0.382,0.0,0,0.382,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq887,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq888,0.331,0.0,0,0.331,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq889,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq890,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq891,0.314,0.0,0,0.314,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq892,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq893,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq894,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq895,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq896,0.39,0.0,0,0.39,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq897,0.361,0.0,0,0.361,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq898,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq899,0.428,0.0,0,0.428,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq900,0.396,0.0,0,0.396,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq901,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq902,0.352,0.0,0,0.352,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq903,0.33,0.0,0,0.33,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq904,0.386,0.0,0,0.386,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq905,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq906,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq907,0.443,0.0,0,0.443,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq908,0.491,0.0,0,0.491,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq909,0.501,0.0,0,0.501,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq910,0.465,0.0,0,0.465,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq911,0.314,0.0,0,0.314,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq912,0.362,0.0,0,0.362,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq913,0.389,0.0,0,0.389,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq914,0.427,0.0,0,0.427,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq915,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq916,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq917,0.402,0.0,0,0.402,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq918,0.392,0.0,0,0.392,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq920,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq921,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq922,0.301,0.0,0,0.301,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq929,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq930,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq931,0.399,0.0,0,0.399,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq932,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq933,0.381,0.0,0,0.381,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq934,0.408,0.0,0,0.408,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq935,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq936,0.339,0.0,0,0.339,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq937,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq938,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq951,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq952,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq953,0.318,0.0,0,0.318,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq954,0.318,0.0,0,0.318,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq955,0.396,0.0,0,0.396,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq956,0.416,0.0,0,0.416,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq957,0.395,0.0,0,0.395,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq958,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq959,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq960,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq961,0.327,0.0,0,0.327,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq967,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq968,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq969,0.311,0.0,0,0.311,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq970,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq979,0.373,0.0,0,0.373,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq980,0.395,0.0,0,0.395,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq981,0.414,0.0,0,0.414,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq982,0.397,0.0,0,0.397,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq983,0.397,0.0,0,0.397,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq984,0.409,0.0,0,0.409,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq985,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq986,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq987,0.314,0.0,0,0.314,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq988,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq993,0.356,0.0,0,0.356,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq994,0.371,0.0,0,0.371,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq997,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq998,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1003,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1004,0.379,0.0,0,0.379,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1005,0.404,0.0,0,0.404,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1006,0.387,0.0,0,0.387,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1007,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1008,0.372,0.0,0,0.372,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1009,0.402,0.0,0,0.402,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1010,0.397,0.0,0,0.397,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1013,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1014,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1019,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1020,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1021,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1022,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1025,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1026,0.322,0.0,0,0.322,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1027,0.326,0.0,0,0.326,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1028,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1029,0.352,0.0,0,0.352,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1030,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1031,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1032,0.301,0.0,0,0.301,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1039,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1040,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1041,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1043,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1044,0.35,0.0,0,0.35,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1045,0.35,0.0,0,0.35,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1046,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1048,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1049,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1050,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1051,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1052,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1053,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1054,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1055,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1056,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1058,0.315,0.0,0,0.315,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1059,0.326,0.0,0,0.326,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1060,0.352,0.0,0,0.352,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1061,0.339,0.0,0,0.339,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1062,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1063,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1064,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1065,0.398,0.0,0,0.398,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1066,0.419,0.0,0,0.419,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1067,0.375,0.0,0,0.375,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1068,0.372,0.0,0,0.372,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1069,0.383,0.0,0,0.383,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1070,0.377,0.0,0,0.377,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1071,0.412,0.0,0,0.412,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1072,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1073,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1074,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1075,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1076,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1077,0.36,0.0,0,0.36,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1078,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1079,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1080,0.331,0.0,0,0.331,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1081,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1082,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1083,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1084,0.398,0.0,0,0.398,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1085,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1086,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1087,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1088,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1090,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1091,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1092,0.398,0.0,0,0.398,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1093,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1094,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1095,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1096,0.322,0.0,0,0.322,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1097,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1098,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1099,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1100,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1116,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1117,0.315,0.0,0,0.315,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1118,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1119,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1120,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1121,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1123,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1124,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1125,0.431,0.5,0,0.931,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1126,0.371,0.5,0,0.871,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1127,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1128,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1129,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1130,0.352,0.0,0,0.352,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1131,0.363,0.0,0,0.363,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1132,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1133,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1134,0.356,0.0,0,0.356,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1135,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1136,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1137,0.339,0.0,0,0.339,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1138,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1139,0.357,0.0,0,0.357,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1140,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1141,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1142,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1143,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1144,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1145,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1146,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1147,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1148,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1149,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1150,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1158,0.301,0.0,0,0.301,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1159,0.35,0.0,0,0.35,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1160,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1161,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1162,0.396,0.0,0,0.396,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1163,0.389,0.0,0,0.389,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1164,0.327,0.0,0,0.327,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1165,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1166,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1167,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1168,0.362,0.0,0,0.362,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1169,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1170,0.352,0.0,0,0.352,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1171,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1172,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1173,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1174,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1179,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1180,0.311,0.0,0,0.311,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq1182,0.309,0.0,0,0.309,Allergen
