Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq631,0.334,0.0,0,0.334,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq632,0.337,0.0,0,0.337,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq633,0.349,0.0,0,0.349,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq634,0.346,0.0,0,0.346,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq635,0.356,0.0,0,0.356,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq636,0.354,0.0,0,0.354,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq637,0.382,0.0,0,0.382,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq638,0.379,0.0,0,0.379,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq639,0.389,0.0,0,0.389,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq640,0.432,0.0,0,0.432,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq641,0.405,0.0,0,0.405,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq642,0.381,0.0,0,0.381,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq643,0.356,0.0,0,0.356,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq644,0.356,0.0,0,0.356,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq645,0.327,0.0,0,0.327,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq646,0.446,0.0,0,0.446,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq647,0.32,0.0,0,0.32,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq649,0.31,0.0,0,0.31,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq650,0.32,0.0,0,0.32,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq654,0.302,0.0,0,0.302,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq655,0.373,0.0,0,0.373,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq656,0.381,0.0,0,0.381,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq657,0.375,0.0,0,0.375,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq658,0.345,0.0,0,0.345,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq659,0.397,0.0,0,0.397,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq660,0.371,0.0,0,0.371,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq661,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq662,0.395,0.0,0,0.395,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq663,0.374,0.0,0,0.374,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq664,0.354,0.0,0,0.354,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq665,0.344,0.0,0,0.344,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq666,0.33,0.0,0,0.33,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq671,0.41,0.0,0,0.41,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq672,0.403,0.0,0,0.403,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq673,0.389,0.0,0,0.389,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq674,0.393,0.0,0,0.393,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq675,0.394,0.0,0,0.394,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq676,0.391,0.0,0,0.391,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq677,0.344,0.0,0,0.344,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq678,0.305,0.0,0,0.305,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq685,0.324,0.0,0,0.324,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq686,0.366,0.0,0,0.366,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq687,0.522,0.0,0,0.522,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq688,0.505,0.0,0,0.505,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq689,0.5,0.0,0,0.5,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq690,0.5,0.0,0,0.5,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq691,0.421,0.0,0,0.421,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq692,0.425,0.0,0,0.425,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq693,0.386,0.0,0,0.386,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq694,0.395,0.0,0,0.395,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq695,0.394,0.0,0,0.394,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq696,0.375,0.0,0,0.375,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq697,0.392,0.0,0,0.392,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq698,0.361,0.0,0,0.361,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq700,0.304,0.0,0,0.304,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq701,0.315,0.0,0,0.315,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq703,0.309,0.0,0,0.309,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq704,0.326,0.0,0,0.326,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq705,0.331,0.0,0,0.331,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq706,0.316,0.0,0,0.316,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq707,0.443,0.0,0,0.443,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq708,0.37,0.0,0,0.37,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq709,0.398,0.0,0,0.398,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq710,0.355,0.0,0,0.355,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq711,0.36,0.0,0,0.36,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq712,0.31,0.0,0,0.31,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq713,0.319,0.0,0,0.319,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq714,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq715,0.312,0.0,0,0.312,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq716,0.306,0.0,0,0.306,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq717,0.308,0.0,0,0.308,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq718,0.32,0.0,0,0.32,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq719,0.436,0.0,0,0.436,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq720,0.431,0.0,0,0.431,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq721,0.393,0.0,0,0.393,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq722,0.379,0.0,0,0.379,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq724,0.304,0.0,0,0.304,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq725,0.314,0.0,0,0.314,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq726,0.306,0.0,0,0.306,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq727,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq728,0.34,0.0,0,0.34,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq729,0.329,0.0,0,0.329,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq730,0.324,0.0,0,0.324,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq731,0.346,0.0,0,0.346,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq732,0.326,0.0,0,0.326,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq733,0.329,0.0,0,0.329,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq734,0.322,0.0,0,0.322,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq735,0.345,0.0,0,0.345,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq736,0.341,0.0,0,0.341,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq737,0.331,0.0,0,0.331,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq738,0.327,0.0,0,0.327,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq739,0.374,0.0,0,0.374,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq740,0.372,0.0,0,0.372,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq741,0.381,0.0,0,0.381,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq742,0.367,0.0,0,0.367,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq743,0.38,0.0,0,0.38,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq744,0.364,0.0,0,0.364,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq745,0.375,0.0,0,0.375,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq746,0.369,0.0,0,0.369,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq747,0.371,0.0,0,0.371,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq748,0.369,0.0,0,0.369,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq749,0.393,0.0,0,0.393,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq750,0.404,0.0,0,0.404,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq751,0.427,0.0,0,0.427,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq752,0.405,0.0,0,0.405,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq753,0.392,0.0,0,0.392,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq754,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq755,0.3,0.5,0,0.8,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq756,0.274,0.5,0,0.774,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq757,0.272,0.5,0,0.772,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq758,0.278,0.5,0,0.778,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq759,0.477,0.0,0,0.477,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq760,0.479,0.0,0,0.479,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq761,0.484,0.0,0,0.484,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq762,0.464,0.0,0,0.464,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq763,0.332,0.0,0,0.332,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq764,0.329,0.0,0,0.329,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq765,0.369,0.0,0,0.369,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq766,0.343,0.0,0,0.343,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq767,0.323,0.0,0,0.323,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq768,0.326,0.0,0,0.326,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq769,0.322,0.0,0,0.322,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq770,0.303,0.0,0,0.303,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq771,0.335,0.0,0,0.335,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq772,0.318,0.0,0,0.318,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq773,0.341,0.0,0,0.341,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq774,0.351,0.0,0,0.351,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq775,0.331,0.0,0,0.331,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq776,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq777,0.321,0.0,0,0.321,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq778,0.329,0.0,0,0.329,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq780,0.324,0.0,0,0.324,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq781,0.322,0.0,0,0.322,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq782,0.37,0.0,0,0.37,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq783,0.442,0.0,0,0.442,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq784,0.412,0.0,0,0.412,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq785,0.408,0.0,0,0.408,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq786,0.416,0.0,0,0.416,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq787,0.318,0.0,0,0.318,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq788,0.34,0.0,0,0.34,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq789,0.336,0.0,0,0.336,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq791,0.427,0.0,0,0.427,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq792,0.448,0.0,0,0.448,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq793,0.459,0.0,0,0.459,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq794,0.464,0.0,0,0.464,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq796,0.327,0.0,0,0.327,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq797,0.304,0.0,0,0.304,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq798,0.306,0.0,0,0.306,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq799,0.33,0.0,0,0.33,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq800,0.333,0.0,0,0.333,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq801,0.363,0.0,0,0.363,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq802,0.354,0.0,0,0.354,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq803,0.324,0.0,0,0.324,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq804,0.318,0.0,0,0.318,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq806,0.322,0.0,0,0.322,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq807,0.369,0.0,0,0.369,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq808,0.392,0.0,0,0.392,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq809,0.403,0.0,0,0.403,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq810,0.362,0.0,0,0.362,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq811,0.351,0.0,0,0.351,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq812,0.341,0.0,0,0.341,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq813,0.352,0.0,0,0.352,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq814,0.346,0.0,0,0.346,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq815,0.312,0.0,0,0.312,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq819,0.386,0.0,0,0.386,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq820,0.373,0.0,0,0.373,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq821,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq822,0.333,0.0,0,0.333,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq823,0.282,0.5,0,0.782,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq824,0.282,0.5,0,0.782,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq825,0.299,0.5,0,0.799,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq826,0.318,0.5,0,0.818,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq827,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq828,0.334,0.0,0,0.334,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq829,0.338,0.0,0,0.338,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq830,0.303,0.0,0,0.303,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq831,0.388,0.0,0,0.388,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq832,0.352,0.0,0,0.352,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq833,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq834,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq835,0.328,0.0,0,0.328,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq836,0.345,0.0,0,0.345,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq837,0.355,0.0,0,0.355,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq838,0.367,0.0,0,0.367,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq839,0.332,0.0,0,0.332,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq840,0.352,0.0,0,0.352,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq841,0.36,0.0,0,0.36,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq842,0.343,0.0,0,0.343,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq847,0.328,0.0,0,0.328,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq848,0.323,0.0,0,0.323,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq849,0.32,0.0,0,0.32,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq850,0.302,0.0,0,0.302,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq851,0.371,0.0,0,0.371,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq852,0.325,0.0,0,0.325,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq853,0.323,0.0,0,0.323,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq854,0.35,0.0,0,0.35,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq855,0.383,0.0,0,0.383,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq856,0.401,0.0,0,0.401,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq857,0.43,0.0,0,0.43,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq858,0.449,0.0,0,0.449,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq859,0.372,0.0,0,0.372,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq860,0.384,0.0,0,0.384,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq861,0.375,0.0,0,0.375,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq862,0.405,0.0,0,0.405,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq863,0.356,0.0,0,0.356,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq864,0.317,0.0,0,0.317,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq865,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq866,0.34,0.0,0,0.34,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq867,0.363,0.0,0,0.363,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq868,0.355,0.0,0,0.355,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq869,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq870,0.358,0.0,0,0.358,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq871,0.4,0.0,0,0.4,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq872,0.394,0.0,0,0.394,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq873,0.332,0.0,0,0.332,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq879,0.441,0.0,0,0.441,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq880,0.44,0.0,0,0.44,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq881,0.469,0.0,0,0.469,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq882,0.422,0.0,0,0.422,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq883,0.349,0.0,0,0.349,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq884,0.352,0.0,0,0.352,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq885,0.338,0.0,0,0.338,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq887,0.346,0.0,0,0.346,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq888,0.351,0.0,0,0.351,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq889,0.378,0.0,0,0.378,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq890,0.387,0.0,0,0.387,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq891,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq892,0.424,0.0,0,0.424,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq893,0.417,0.0,0,0.417,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq894,0.396,0.0,0,0.396,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq895,0.326,0.0,0,0.326,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq896,0.305,0.0,0,0.305,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq897,0.304,0.0,0,0.304,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq898,0.319,0.0,0,0.319,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq899,0.415,0.0,0,0.415,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq900,0.406,0.0,0,0.406,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq901,0.384,0.0,0,0.384,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq902,0.382,0.0,0,0.382,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq903,0.328,0.0,0,0.328,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq904,0.368,0.0,0,0.368,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq905,0.379,0.0,0,0.379,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq906,0.387,0.0,0,0.387,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq907,0.338,0.0,0,0.338,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq908,0.352,0.0,0,0.352,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq909,0.323,0.0,0,0.323,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq910,0.394,0.0,0,0.394,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq911,0.366,0.0,0,0.366,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq912,0.348,0.0,0,0.348,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq913,0.348,0.0,0,0.348,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq914,0.377,0.0,0,0.377,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq915,0.341,0.0,0,0.341,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq916,0.333,0.0,0,0.333,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq917,0.327,0.0,0,0.327,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq918,0.32,0.0,0,0.32,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq920,0.31,0.0,0,0.31,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq921,0.328,0.0,0,0.328,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq922,0.331,0.0,0,0.331,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq923,0.326,0.0,0,0.326,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq924,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq925,0.395,0.0,0,0.395,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq926,0.432,0.0,0,0.432,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq927,0.467,0.0,0,0.467,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq928,0.471,0.0,0,0.471,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq929,0.43,0.0,0,0.43,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq930,0.438,0.0,0,0.438,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq931,0.345,0.0,0,0.345,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq932,0.302,0.0,0,0.302,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq935,0.318,0.0,0,0.318,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq936,0.322,0.0,0,0.322,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq937,0.321,0.0,0,0.321,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq939,0.311,0.0,0,0.311,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq943,0.385,0.0,0,0.385,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq944,0.466,0.0,0,0.466,Allergen
