accession,label,feature,subfeature,value
Q9ZMF2,random,targetp,prob_noTP,0.999936
Q9ZMF2,random,targetp,prob_SP,3.8e-05
Q9ZMF2,random,targetp,prob_mTP,2.7e-05
P56141,random,targetp,prob_noTP,0.99974
P56141,random,targetp,prob_SP,0.00013
P56141,random,targetp,prob_mTP,0.00013
Q9ZJS2,random,targetp,prob_noTP,0.740465
Q9ZJS2,random,targetp,prob_SP,0.000339
Q9ZJS2,random,targetp,prob_mTP,0.259197
P64664,random,targetp,prob_noTP,0.997883
P64664,random,targetp,prob_SP,1.1e-05
P64664,random,targetp,prob_mTP,0.002105
P56191,random,targetp,prob_noTP,0.999245
P56191,random,targetp,prob_SP,0.0007
P56191,random,targetp,prob_mTP,5.6e-05
Q9ZKM7,random,targetp,prob_noTP,0.999642
Q9ZKM7,random,targetp,prob_SP,0.00033
Q9ZKM7,random,targetp,prob_mTP,2.7e-05
O26106,random,targetp,prob_noTP,0.999972
O26106,random,targetp,prob_SP,1.6e-05
O26106,random,targetp,prob_mTP,1.3e-05
B2USD7,random,targetp,prob_noTP,0.998251
B2USD7,random,targetp,prob_SP,0.000577
B2USD7,random,targetp,prob_mTP,0.001172
O25008,random,targetp,prob_noTP,0.998782
O25008,random,targetp,prob_SP,0.000172
O25008,random,targetp,prob_mTP,0.001046
B2UTQ6,random,targetp,prob_noTP,0.999918
B2UTQ6,random,targetp,prob_SP,4.4e-05
B2UTQ6,random,targetp,prob_mTP,3.9e-05
B5Z9Q3,random,targetp,prob_noTP,0.994295
B5Z9Q3,random,targetp,prob_SP,2.2e-05
B5Z9Q3,random,targetp,prob_mTP,0.005683
O25608,random,targetp,prob_noTP,0.999582
O25608,random,targetp,prob_SP,4.1e-05
O25608,random,targetp,prob_mTP,0.000378
B6JMX4,random,targetp,prob_noTP,0.999945
B6JMX4,random,targetp,prob_SP,3.8e-05
B6JMX4,random,targetp,prob_mTP,1.8e-05
Q9ZJX4,random,targetp,prob_noTP,0.997629
Q9ZJX4,random,targetp,prob_SP,0.001129
Q9ZJX4,random,targetp,prob_mTP,0.001242
Q1CSR0,random,targetp,prob_noTP,0.985988
Q1CSR0,random,targetp,prob_SP,0.009877
Q1CSR0,random,targetp,prob_mTP,0.004135
O25703,random,targetp,prob_noTP,0.998787
O25703,random,targetp,prob_SP,0.00035
O25703,random,targetp,prob_mTP,0.000863
P55994,random,targetp,prob_noTP,0.999834
P55994,random,targetp,prob_SP,0.000111
P55994,random,targetp,prob_mTP,5.5e-05
O25970,random,targetp,prob_noTP,0.996691
O25970,random,targetp,prob_SP,0.000705
O25970,random,targetp,prob_mTP,0.002604
Q09068,random,targetp,prob_noTP,0.312489
Q09068,random,targetp,prob_SP,0.687069
Q09068,random,targetp,prob_mTP,0.000443
Q1CU98,random,targetp,prob_noTP,0.995546
Q1CU98,random,targetp,prob_SP,1.8e-05
Q1CU98,random,targetp,prob_mTP,0.004435
Q1CRJ9,random,targetp,prob_noTP,0.999519
Q1CRJ9,random,targetp,prob_SP,0.000238
Q1CRJ9,random,targetp,prob_mTP,0.000243
B6JNX2,random,targetp,prob_noTP,0.999897
B6JNX2,random,targetp,prob_SP,4.2e-05
B6JNX2,random,targetp,prob_mTP,6.1e-05
B6JM61,random,targetp,prob_noTP,0.997175
B6JM61,random,targetp,prob_SP,0.002697
B6JM61,random,targetp,prob_mTP,0.000129
Q9ZLC8,random,targetp,prob_noTP,0.978633
Q9ZLC8,random,targetp,prob_SP,0.000279
Q9ZLC8,random,targetp,prob_mTP,0.021088
O25703,random,targetp,prob_noTP,0.998692
O25703,random,targetp,prob_SP,0.000385
O25703,random,targetp,prob_mTP,0.000923
B2USN5,random,targetp,prob_noTP,0.999362
B2USN5,random,targetp,prob_SP,0.000242
B2USN5,random,targetp,prob_mTP,0.000395
O25688,random,targetp,prob_noTP,0.999362
O25688,random,targetp,prob_SP,0.000242
O25688,random,targetp,prob_mTP,0.000395
B2UV70,random,targetp,prob_noTP,0.996653
B2UV70,random,targetp,prob_SP,0.000111
B2UV70,random,targetp,prob_mTP,0.003236
O26043,random,targetp,prob_noTP,0.998761
O26043,random,targetp,prob_SP,0.000952
O26043,random,targetp,prob_mTP,0.000287
Q1CU98,random,targetp,prob_noTP,0.995499
Q1CU98,random,targetp,prob_SP,1.7e-05
Q1CU98,random,targetp,prob_mTP,0.004483
O25963,random,targetp,prob_noTP,0.984788
O25963,random,targetp,prob_SP,0.000333
O25963,random,targetp,prob_mTP,0.01488
B6JKG9,random,targetp,prob_noTP,0.986523
B6JKG9,random,targetp,prob_SP,0.000272
B6JKG9,random,targetp,prob_mTP,0.013205
Q9ZKQ7,random,targetp,prob_noTP,0.872727
Q9ZKQ7,random,targetp,prob_SP,0.12281
Q9ZKQ7,random,targetp,prob_mTP,0.004462
B5Z8J7,random,targetp,prob_noTP,0.999657
B5Z8J7,random,targetp,prob_SP,1.6e-05
B5Z8J7,random,targetp,prob_mTP,0.000328
B6JMI1,random,targetp,prob_noTP,0.987682
B6JMI1,random,targetp,prob_SP,0.008406
B6JMI1,random,targetp,prob_mTP,0.003912
B6JM59,random,targetp,prob_noTP,0.996322
B6JM59,random,targetp,prob_SP,0.002629
B6JM59,random,targetp,prob_mTP,0.001049
Q9ZK83,random,targetp,prob_noTP,0.996727
Q9ZK83,random,targetp,prob_SP,0.000187
Q9ZK83,random,targetp,prob_mTP,0.003086
Q1CUK9,random,targetp,prob_noTP,0.999725
Q1CUK9,random,targetp,prob_SP,0.000168
Q1CUK9,random,targetp,prob_mTP,0.000107
B6JLG3,random,targetp,prob_noTP,0.99921
B6JLG3,random,targetp,prob_SP,0.000224
B6JLG3,random,targetp,prob_mTP,0.000566
B6JLE8,random,targetp,prob_noTP,0.999685
B6JLE8,random,targetp,prob_SP,0.000114
B6JLE8,random,targetp,prob_mTP,0.000201
B2UUR0,random,targetp,prob_noTP,0.913616
B2UUR0,random,targetp,prob_SP,0.000182
B2UUR0,random,targetp,prob_mTP,0.086201
P56128,random,targetp,prob_noTP,0.999775
P56128,random,targetp,prob_SP,0.000149
P56128,random,targetp,prob_mTP,7.6e-05
B2USD7,random,targetp,prob_noTP,0.998068
B2USD7,random,targetp,prob_SP,0.000611
B2USD7,random,targetp,prob_mTP,0.001322
P64382,random,targetp,prob_noTP,0.99935
P64382,random,targetp,prob_SP,0.000153
P64382,random,targetp,prob_mTP,0.000497
P56191,random,targetp,prob_noTP,0.998253
P56191,random,targetp,prob_SP,0.001652
P56191,random,targetp,prob_mTP,9.4e-05
Q1CTD7,random,targetp,prob_noTP,0.976846
Q1CTD7,random,targetp,prob_SP,0.022869
Q1CTD7,random,targetp,prob_mTP,0.000285
B2UTK9,random,targetp,prob_noTP,0.981732
B2UTK9,random,targetp,prob_SP,0.017857
B2UTK9,random,targetp,prob_mTP,0.000411
B2UV81,random,targetp,prob_noTP,0.999928
B2UV81,random,targetp,prob_SP,5e-06
B2UV81,random,targetp,prob_mTP,6.7e-05
P56141,random,targetp,prob_noTP,0.999617
P56141,random,targetp,prob_SP,0.000199
P56141,random,targetp,prob_mTP,0.000184
Q9ZKM7,random,targetp,prob_noTP,0.999559
Q9ZKM7,random,targetp,prob_SP,0.000369
Q9ZKM7,random,targetp,prob_mTP,7.2e-05
O24926,random,targetp,prob_noTP,0.999295
O24926,random,targetp,prob_SP,0.000585
O24926,random,targetp,prob_mTP,0.00012
Q9ZLJ7,random,targetp,prob_noTP,0.999768
Q9ZLJ7,random,targetp,prob_SP,0.000172
Q9ZLJ7,random,targetp,prob_mTP,6e-05
Q9ZMQ0,random,targetp,prob_noTP,0.989816
Q9ZMQ0,random,targetp,prob_SP,0.010078
Q9ZMQ0,random,targetp,prob_mTP,0.000106
B2UV21,random,targetp,prob_noTP,0.997683
B2UV21,random,targetp,prob_SP,0.001719
B2UV21,random,targetp,prob_mTP,0.000598
B5Z6E8,random,targetp,prob_noTP,0.999929
B5Z6E8,random,targetp,prob_SP,5.7e-05
B5Z6E8,random,targetp,prob_mTP,1.4e-05
P56456,random,targetp,prob_noTP,0.99409
P56456,random,targetp,prob_SP,3.2e-05
P56456,random,targetp,prob_mTP,0.005878
B6JLM6,random,targetp,prob_noTP,0.999768
B6JLM6,random,targetp,prob_SP,0.000172
B6JLM6,random,targetp,prob_mTP,6e-05
B5ZAB8,random,targetp,prob_noTP,0.997768
B5ZAB8,random,targetp,prob_SP,0.000985
B5ZAB8,random,targetp,prob_mTP,0.001248
P55977,random,targetp,prob_noTP,0.999983
P55977,random,targetp,prob_SP,9e-06
P55977,random,targetp,prob_mTP,8e-06
Q9ZJS6,random,targetp,prob_noTP,0.997434
Q9ZJS6,random,targetp,prob_SP,9.1e-05
Q9ZJS6,random,targetp,prob_mTP,0.002475
Q9ZJX2,random,targetp,prob_noTP,0.385402
Q9ZJX2,random,targetp,prob_SP,0.606433
Q9ZJX2,random,targetp,prob_mTP,0.008165
Q9ZKM3,random,targetp,prob_noTP,0.999974
Q9ZKM3,random,targetp,prob_SP,1.3e-05
Q9ZKM3,random,targetp,prob_mTP,1.3e-05
P56120,random,targetp,prob_noTP,0.999608
P56120,random,targetp,prob_SP,5.1e-05
P56120,random,targetp,prob_mTP,0.000341
Q1CV04,random,targetp,prob_noTP,0.999877
Q1CV04,random,targetp,prob_SP,8e-05
Q1CV04,random,targetp,prob_mTP,4.4e-05
Q9ZK20,random,targetp,prob_noTP,0.99991
Q9ZK20,random,targetp,prob_SP,1.5e-05
Q9ZK20,random,targetp,prob_mTP,7.5e-05
B2USG1,random,targetp,prob_noTP,0.999888
B2USG1,random,targetp,prob_SP,8.5e-05
B2USG1,random,targetp,prob_mTP,2.7e-05
Q9ZJ65,random,targetp,prob_noTP,0.97377
Q9ZJ65,random,targetp,prob_SP,0.018657
Q9ZJ65,random,targetp,prob_mTP,0.007573
O25610,random,targetp,prob_noTP,0.999823
O25610,random,targetp,prob_SP,1.1e-05
O25610,random,targetp,prob_mTP,0.000166
Q9ZK27,random,targetp,prob_noTP,0.997558
Q9ZK27,random,targetp,prob_SP,0.001119
Q9ZK27,random,targetp,prob_mTP,0.001322
Q9ZME5,random,targetp,prob_noTP,0.999891
Q9ZME5,random,targetp,prob_SP,1.5e-05
Q9ZME5,random,targetp,prob_mTP,9.4e-05
O25157,random,targetp,prob_noTP,0.999734
O25157,random,targetp,prob_SP,1e-05
O25157,random,targetp,prob_mTP,0.000256
B6JPT1,random,targetp,prob_noTP,0.945554
B6JPT1,random,targetp,prob_SP,3.7e-05
B6JPT1,random,targetp,prob_mTP,0.054409
B6JKX5,random,targetp,prob_noTP,0.999944
B6JKX5,random,targetp,prob_SP,7e-06
B6JKX5,random,targetp,prob_mTP,4.8e-05
B5Z8N3,random,targetp,prob_noTP,0.838912
B5Z8N3,random,targetp,prob_SP,0.157906
B5Z8N3,random,targetp,prob_mTP,0.003182
B2UVE0,random,targetp,prob_noTP,0.998525
B2UVE0,random,targetp,prob_SP,0.000577
B2UVE0,random,targetp,prob_mTP,0.000899
Q09068,random,targetp,prob_noTP,0.313509
Q09068,random,targetp,prob_SP,0.686051
Q09068,random,targetp,prob_mTP,0.000441
Q9ZMH1,random,targetp,prob_noTP,0.999844
Q9ZMH1,random,targetp,prob_SP,3.9e-05
Q9ZMH1,random,targetp,prob_mTP,0.000118
O25889,random,targetp,prob_noTP,0.9998
O25889,random,targetp,prob_SP,0.000142
O25889,random,targetp,prob_mTP,5.8e-05
Q9ZJF1,random,targetp,prob_noTP,0.999808
Q9ZJF1,random,targetp,prob_SP,8.2e-05
Q9ZJF1,random,targetp,prob_mTP,0.000109
O26106,random,targetp,prob_noTP,0.99997
O26106,random,targetp,prob_SP,1.7e-05
O26106,random,targetp,prob_mTP,1.4e-05
O25474,random,targetp,prob_noTP,0.000963
O25474,random,targetp,prob_SP,0.998859
O25474,random,targetp,prob_mTP,0.000178
B5Z8S5,random,targetp,prob_noTP,0.999979
B5Z8S5,random,targetp,prob_SP,1.1e-05
B5Z8S5,random,targetp,prob_mTP,1e-05
Q48255,random,targetp,prob_noTP,0.995489
Q48255,random,targetp,prob_SP,0.001013
Q48255,random,targetp,prob_mTP,0.003497
O26009,random,targetp,prob_noTP,0.999897
O26009,random,targetp,prob_SP,4.2e-05
O26009,random,targetp,prob_mTP,6.1e-05
Q9ZJZ7,random,targetp,prob_noTP,0.993323
Q9ZJZ7,random,targetp,prob_SP,0.000845
Q9ZJZ7,random,targetp,prob_mTP,0.005833
Q1CS87,random,targetp,prob_noTP,0.272046
Q1CS87,random,targetp,prob_SP,0.727854
Q1CS87,random,targetp,prob_mTP,0.0001
B6JMX4,random,targetp,prob_noTP,0.999945
B6JMX4,random,targetp,prob_SP,3.8e-05
B6JMX4,random,targetp,prob_mTP,1.8e-05
Q1CS66,random,targetp,prob_noTP,0.999657
Q1CS66,random,targetp,prob_SP,1.6e-05
Q1CS66,random,targetp,prob_mTP,0.000328
Q9ZJR5,random,targetp,prob_noTP,0.999928
Q9ZJR5,random,targetp,prob_SP,5e-06
Q9ZJR5,random,targetp,prob_mTP,6.7e-05
P56144,random,targetp,prob_noTP,0.982247
P56144,random,targetp,prob_SP,0.005922
P56144,random,targetp,prob_mTP,0.011831
Q9ZLY1,random,targetp,prob_noTP,0.996193
Q9ZLY1,random,targetp,prob_SP,0.001422
Q9ZLY1,random,targetp,prob_mTP,0.002385
O25595,random,targetp,prob_noTP,0.973536
O25595,random,targetp,prob_SP,0.000374
O25595,random,targetp,prob_mTP,0.02609
Q1CSZ2,random,targetp,prob_noTP,0.99674
Q1CSZ2,random,targetp,prob_SP,0.0026
Q1CSZ2,random,targetp,prob_mTP,0.00066
P64664,random,targetp,prob_noTP,0.99773
P64664,random,targetp,prob_SP,1.3e-05
P64664,random,targetp,prob_mTP,0.002258
B2UTX4,random,targetp,prob_noTP,0.999382
B2UTX4,random,targetp,prob_SP,0.000458
B2UTX4,random,targetp,prob_mTP,0.00016
Q1CUI3,random,targetp,prob_noTP,0.999775
Q1CUI3,random,targetp,prob_SP,0.000149
Q1CUI3,random,targetp,prob_mTP,7.6e-05
O25970,random,targetp,prob_noTP,0.999579
O25970,random,targetp,prob_SP,0.000181
O25970,random,targetp,prob_mTP,0.000239
B6JL99,random,targetp,prob_noTP,0.980458
B6JL99,random,targetp,prob_SP,0.001965
B6JL99,random,targetp,prob_mTP,0.017577
O25531,random,targetp,prob_noTP,0.99986
O25531,random,targetp,prob_SP,8.8e-05
O25531,random,targetp,prob_mTP,5.2e-05
B2UV74,random,targetp,prob_noTP,0.995444
B2UV74,random,targetp,prob_SP,0.000401
B2UV74,random,targetp,prob_mTP,0.004154
B2UW06,random,targetp,prob_noTP,0.99826
B2UW06,random,targetp,prob_SP,0.000664
B2UW06,random,targetp,prob_mTP,0.001076
Q9ZJJ4,random,targetp,prob_noTP,0.984788
Q9ZJJ4,random,targetp,prob_SP,0.000333
Q9ZJJ4,random,targetp,prob_mTP,0.01488
B6JNE5,random,targetp,prob_noTP,0.996653
B6JNE5,random,targetp,prob_SP,0.000111
B6JNE5,random,targetp,prob_mTP,0.003236
Q1CRD9,random,targetp,prob_noTP,0.980118
Q1CRD9,random,targetp,prob_SP,0.004249
Q1CRD9,random,targetp,prob_mTP,0.015633
Q9ZM81,random,targetp,prob_noTP,0.999839
Q9ZM81,random,targetp,prob_SP,2.6e-05
Q9ZM81,random,targetp,prob_mTP,0.000135
O25028,random,targetp,prob_noTP,0.002936
O25028,random,targetp,prob_SP,0.997037
O25028,random,targetp,prob_mTP,2.6e-05
Q9ZMF2,random,targetp,prob_noTP,0.999945
Q9ZMF2,random,targetp,prob_SP,2.2e-05
Q9ZMF2,random,targetp,prob_mTP,3.4e-05
B2UU74,random,targetp,prob_noTP,0.990161
B2UU74,random,targetp,prob_SP,0.004409
B2UU74,random,targetp,prob_mTP,0.00543
Q9ZKS6,random,targetp,prob_noTP,0.99926
Q9ZKS6,random,targetp,prob_SP,0.000503
Q9ZKS6,random,targetp,prob_mTP,0.000237
O25291,random,targetp,prob_noTP,0.999551
O25291,random,targetp,prob_SP,0.000444
O25291,random,targetp,prob_mTP,5e-06
Q9ZL09,random,targetp,prob_noTP,0.986912
Q9ZL09,random,targetp,prob_SP,0.000648
Q9ZL09,random,targetp,prob_mTP,0.012441
B6JLX1,random,targetp,prob_noTP,0.998253
B6JLX1,random,targetp,prob_SP,0.001652
B6JLX1,random,targetp,prob_mTP,9.4e-05
B5Z9W8,random,targetp,prob_noTP,0.99991
B5Z9W8,random,targetp,prob_SP,4.4e-05
B5Z9W8,random,targetp,prob_mTP,4.5e-05
Q9ZK75,random,targetp,prob_noTP,0.999848
Q9ZK75,random,targetp,prob_SP,2.9e-05
Q9ZK75,random,targetp,prob_mTP,0.000124
O25769,random,targetp,prob_noTP,0.998465
O25769,random,targetp,prob_SP,0.000775
O25769,random,targetp,prob_mTP,0.00076
P56149,random,targetp,prob_noTP,0.999921
P56149,random,targetp,prob_SP,6.6e-05
P56149,random,targetp,prob_mTP,1.3e-05
Q9ZM13,random,targetp,prob_noTP,0.998977
Q9ZM13,random,targetp,prob_SP,0.000483
Q9ZM13,random,targetp,prob_mTP,0.00054
B5Z8P5,random,targetp,prob_noTP,0.956338
B5Z8P5,random,targetp,prob_SP,0.003565
B5Z8P5,random,targetp,prob_mTP,0.040098
Q1CRJ9,random,targetp,prob_noTP,0.999542
Q1CRJ9,random,targetp,prob_SP,0.000223
Q1CRJ9,random,targetp,prob_mTP,0.000236
B6JNF0,random,targetp,prob_noTP,0.986964
B6JNF0,random,targetp,prob_SP,9e-06
B6JNF0,random,targetp,prob_mTP,0.013027
Q9ZKY2,random,targetp,prob_noTP,0.998924
Q9ZKY2,random,targetp,prob_SP,0.000675
Q9ZKY2,random,targetp,prob_mTP,0.000401
B6JN65,random,targetp,prob_noTP,0.545529
B6JN65,random,targetp,prob_SP,0.427794
B6JN65,random,targetp,prob_mTP,0.026677
Q9ZM39,random,targetp,prob_noTP,0.995499
Q9ZM39,random,targetp,prob_SP,1.7e-05
Q9ZM39,random,targetp,prob_mTP,0.004483
Q9ZM94,random,targetp,prob_noTP,0.999704
Q9ZM94,random,targetp,prob_SP,0.000232
Q9ZM94,random,targetp,prob_mTP,6.4e-05
Q1CUW5,random,targetp,prob_noTP,0.999793
Q1CUW5,random,targetp,prob_SP,9.8e-05
Q1CUW5,random,targetp,prob_mTP,0.000109
O25851,random,targetp,prob_noTP,0.926622
O25851,random,targetp,prob_SP,0.045229
O25851,random,targetp,prob_mTP,0.028149
B6JPI5,random,targetp,prob_noTP,0.98338
B6JPI5,random,targetp,prob_SP,0.000338
B6JPI5,random,targetp,prob_mTP,0.016281
P56046,random,targetp,prob_noTP,0.999969
P56046,random,targetp,prob_SP,4e-06
P56046,random,targetp,prob_mTP,2.7e-05
Q9ZMR3,random,targetp,prob_noTP,0.99859
Q9ZMR3,random,targetp,prob_SP,0.000434
Q9ZMR3,random,targetp,prob_mTP,0.000975
Q9ZMF0,random,targetp,prob_noTP,0.999071
Q9ZMF0,random,targetp,prob_SP,0.000368
Q9ZMF0,random,targetp,prob_mTP,0.000561
B6JM54,random,targetp,prob_noTP,0.994247
B6JM54,random,targetp,prob_SP,0.000566
B6JM54,random,targetp,prob_mTP,0.005187
B2UU37,random,targetp,prob_noTP,0.9997
B2UU37,random,targetp,prob_SP,5.8e-05
B2UU37,random,targetp,prob_mTP,0.000242
B9XXL6,random,targetp,prob_noTP,0.999965
B9XXL6,random,targetp,prob_SP,3.1e-05
B9XXL6,random,targetp,prob_mTP,5e-06
B2UTQ6,random,targetp,prob_noTP,0.99993
B2UTQ6,random,targetp,prob_SP,5.2e-05
B2UTQ6,random,targetp,prob_mTP,1.8e-05
B5Z9Q3,random,targetp,prob_noTP,0.99251
B5Z9Q3,random,targetp,prob_SP,2.6e-05
B5Z9Q3,random,targetp,prob_mTP,0.007464
O25608,random,targetp,prob_noTP,0.999755
O25608,random,targetp,prob_SP,4.1e-05
O25608,random,targetp,prob_mTP,0.000204
Q9ZJE4,random,targetp,prob_noTP,0.999869
Q9ZJE4,random,targetp,prob_SP,8.5e-05
Q9ZJE4,random,targetp,prob_mTP,4.7e-05
Q1CS25,random,targetp,prob_noTP,0.838912
Q1CS25,random,targetp,prob_SP,0.157906
Q1CS25,random,targetp,prob_mTP,0.003182
Q9ZMG1,random,targetp,prob_noTP,0.999927
Q9ZMG1,random,targetp,prob_SP,4.9e-05
Q9ZMG1,random,targetp,prob_mTP,2.4e-05
Q9ZJX9,random,targetp,prob_noTP,0.633968
Q9ZJX9,random,targetp,prob_SP,0.000692
Q9ZJX9,random,targetp,prob_mTP,0.36534
Q1CSQ0,random,targetp,prob_noTP,0.999559
Q1CSQ0,random,targetp,prob_SP,0.000369
Q1CSQ0,random,targetp,prob_mTP,7.2e-05
P66119,random,targetp,prob_noTP,0.999265
P66119,random,targetp,prob_SP,0.000352
P66119,random,targetp,prob_mTP,0.000383
Q1CU35,random,targetp,prob_noTP,0.968571
Q1CU35,random,targetp,prob_SP,0.002173
Q1CU35,random,targetp,prob_mTP,0.029256
B5Z9V7,random,targetp,prob_noTP,0.999945
B5Z9V7,random,targetp,prob_SP,4.5e-05
B5Z9V7,random,targetp,prob_mTP,1e-05
O25971,random,targetp,prob_noTP,0.999877
O25971,random,targetp,prob_SP,9.6e-05
O25971,random,targetp,prob_mTP,2.7e-05
O25679,random,targetp,prob_noTP,0.999919
O25679,random,targetp,prob_SP,4e-06
O25679,random,targetp,prob_mTP,7.7e-05
P71408,random,targetp,prob_noTP,0.824258
P71408,random,targetp,prob_SP,0.170297
P71408,random,targetp,prob_mTP,0.005445
B2UUW2,random,targetp,prob_noTP,0.999657
B2UUW2,random,targetp,prob_SP,1.6e-05
B2UUW2,random,targetp,prob_mTP,0.000328
P66460,random,targetp,prob_noTP,0.997292
P66460,random,targetp,prob_SP,5e-06
P66460,random,targetp,prob_mTP,0.002703
Q9ZML2,random,targetp,prob_noTP,0.998844
Q9ZML2,random,targetp,prob_SP,0.000161
Q9ZML2,random,targetp,prob_mTP,0.000996
O25008,random,targetp,prob_noTP,0.998844
O25008,random,targetp,prob_SP,0.000161
O25008,random,targetp,prob_mTP,0.000996
Q9ZJS2,random,targetp,prob_noTP,0.740465
Q9ZJS2,random,targetp,prob_SP,0.000339
Q9ZJS2,random,targetp,prob_mTP,0.259197
Q9ZMK8,random,targetp,prob_noTP,0.015555
Q9ZMK8,random,targetp,prob_SP,0.984046
Q9ZMK8,random,targetp,prob_mTP,0.000399
Q9ZJI7,random,targetp,prob_noTP,0.999542
Q9ZJI7,random,targetp,prob_SP,0.000223
Q9ZJI7,random,targetp,prob_mTP,0.000236
P56109,random,targetp,prob_noTP,0.999487
P56109,random,targetp,prob_SP,0.000221
P56109,random,targetp,prob_mTP,0.000292
B2UU76,random,targetp,prob_noTP,0.99973
B2UU76,random,targetp,prob_SP,3.7e-05
B2UU76,random,targetp,prob_mTP,0.000233
Q1CV84,random,targetp,prob_noTP,0.99911
Q1CV84,random,targetp,prob_SP,9e-05
Q1CV84,random,targetp,prob_mTP,0.0008
Q09066,random,targetp,prob_noTP,0.998994
Q09066,random,targetp,prob_SP,0.000587
Q09066,random,targetp,prob_mTP,0.000419
Q1CR49,random,targetp,prob_noTP,0.997625
Q1CR49,random,targetp,prob_SP,0.000201
Q1CR49,random,targetp,prob_mTP,0.002174
B6JKG3,random,targetp,prob_noTP,0.67134
B6JKG3,random,targetp,prob_SP,0.327764
B6JKG3,random,targetp,prob_mTP,0.000896
B5Z7I8,random,targetp,prob_noTP,0.994247
B5Z7I8,random,targetp,prob_SP,0.000566
B5Z7I8,random,targetp,prob_mTP,0.005187
Q9ZJJ9,random,targetp,prob_noTP,0.998826
Q9ZJJ9,random,targetp,prob_SP,0.000594
Q9ZJJ9,random,targetp,prob_mTP,0.000581
Q9ZLN3,random,targetp,prob_noTP,0.996588
Q9ZLN3,random,targetp,prob_SP,0.000423
Q9ZLN3,random,targetp,prob_mTP,0.002989
Q1CS23,random,targetp,prob_noTP,0.999833
Q1CS23,random,targetp,prob_SP,0.000106
Q1CS23,random,targetp,prob_mTP,6.1e-05
B2UVC1,random,targetp,prob_noTP,0.618528
B2UVC1,random,targetp,prob_SP,0.003675
B2UVC1,random,targetp,prob_mTP,0.377797
B2UTC1,random,targetp,prob_noTP,0.999755
B2UTC1,random,targetp,prob_SP,0.000156
B2UTC1,random,targetp,prob_mTP,8.9e-05
B2USG3,random,targetp,prob_noTP,0.979849
B2USG3,random,targetp,prob_SP,0.000206
B2USG3,random,targetp,prob_mTP,0.019945
Q9ZKR8,random,targetp,prob_noTP,0.703117
Q9ZKR8,random,targetp,prob_SP,0.000585
Q9ZKR8,random,targetp,prob_mTP,0.296297
P66450,random,targetp,prob_noTP,0.995256
P66450,random,targetp,prob_SP,7.6e-05
P66450,random,targetp,prob_mTP,0.004667
O24855,random,targetp,prob_noTP,0.999875
O24855,random,targetp,prob_SP,3.7e-05
O24855,random,targetp,prob_mTP,8.8e-05
Q1CUV9,random,targetp,prob_noTP,0.999283
Q1CUV9,random,targetp,prob_SP,0.000561
Q1CUV9,random,targetp,prob_mTP,0.000156
B6JN17,random,targetp,prob_noTP,0.999357
B6JN17,random,targetp,prob_SP,0.000429
B6JN17,random,targetp,prob_mTP,0.000214
Q9ZM69,random,targetp,prob_noTP,0.999818
Q9ZM69,random,targetp,prob_SP,6.2e-05
Q9ZM69,random,targetp,prob_mTP,0.00012
P56040,random,targetp,prob_noTP,0.994785
P56040,random,targetp,prob_SP,1e-05
P56040,random,targetp,prob_mTP,0.005204
P55994,random,targetp,prob_noTP,0.999834
P55994,random,targetp,prob_SP,0.000111
P55994,random,targetp,prob_mTP,5.5e-05
Q1CR79,random,targetp,prob_noTP,0.999717
Q1CR79,random,targetp,prob_SP,0.000186
Q1CR79,random,targetp,prob_mTP,9.7e-05
O25827,random,targetp,prob_noTP,0.993323
O25827,random,targetp,prob_SP,0.000845
O25827,random,targetp,prob_mTP,0.005833
B2US06,random,targetp,prob_noTP,0.999539
B2US06,random,targetp,prob_SP,0.00015
B2US06,random,targetp,prob_mTP,0.000311
Q1CRZ1,random,targetp,prob_noTP,0.923304
Q1CRZ1,random,targetp,prob_SP,0.074668
Q1CRZ1,random,targetp,prob_mTP,0.002027
Q9ZMB9,random,targetp,prob_noTP,0.999775
Q9ZMB9,random,targetp,prob_SP,0.000149
Q9ZMB9,random,targetp,prob_mTP,7.6e-05
Q9ZJM5,random,targetp,prob_noTP,0.998978
Q9ZJM5,random,targetp,prob_SP,0.000536
Q9ZJM5,random,targetp,prob_mTP,0.000486
Q1CUZ6,random,targetp,prob_noTP,0.998647
Q1CUZ6,random,targetp,prob_SP,4.8e-05
Q1CUZ6,random,targetp,prob_mTP,0.001305
Q9ZJL5,random,targetp,prob_noTP,0.999193
Q9ZJL5,random,targetp,prob_SP,0.000643
Q9ZJL5,random,targetp,prob_mTP,0.000164
B2UV20,random,targetp,prob_noTP,0.996586
B2UV20,random,targetp,prob_SP,0.000317
B2UV20,random,targetp,prob_mTP,0.003097
Q1CRB7,random,targetp,prob_noTP,0.999866
Q1CRB7,random,targetp,prob_SP,8.9e-05
Q1CRB7,random,targetp,prob_mTP,4.5e-05
O25516,random,targetp,prob_noTP,0.836202
O25516,random,targetp,prob_SP,0.04192
O25516,random,targetp,prob_mTP,0.121878
B2USY3,random,targetp,prob_noTP,0.836202
B2USY3,random,targetp,prob_SP,0.04192
B2USY3,random,targetp,prob_mTP,0.121878
O25766,random,targetp,prob_noTP,0.667373
O25766,random,targetp,prob_SP,0.331609
O25766,random,targetp,prob_mTP,0.001018
B6JNE2,random,targetp,prob_noTP,0.965381
B6JNE2,random,targetp,prob_SP,1.2e-05
