# SignalP-5.0	Organism: euk	Timestamp: 20251013222313
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
WP_000094571.1	OTHER	0.001158	0.998842	
WP_000095333.1	OTHER	0.002585	0.997415	
WP_000095386.1	OTHER	0.001019	0.998981	
WP_000097322.1	OTHER	0.000369	0.999631	
WP_000097463.1	OTHER	0.000287	0.999713	
WP_000098286.1	OTHER	0.004202	0.995798	
WP_000101275.1	OTHER	0.000168	0.999832	
WP_000101538.1	OTHER	0.001867	0.998133	
WP_000101625.1	OTHER	0.000702	0.999298	
WP_000101976.1	OTHER	0.000370	0.999630	
WP_000102737.1	OTHER	0.000469	0.999531	
WP_000105077.1	OTHER	0.046123	0.953877	
WP_000106134.1	OTHER	0.001120	0.998880	
WP_000106185.1	OTHER	0.001755	0.998245	
WP_000106326.1	OTHER	0.269814	0.730186	
WP_000108669.1	OTHER	0.001379	0.998621	
WP_000109713.1	OTHER	0.000551	0.999449	
WP_000109904.1	OTHER	0.000820	0.999180	
WP_000110011.1	OTHER	0.000706	0.999294	
WP_000110022.1	OTHER	0.000372	0.999628	
WP_000110246.1	OTHER	0.001476	0.998524	
WP_000110603.1	SP(Sec/SPI)	0.602578	0.397422	CS pos: 21-22. TMR-EN. Pr: 0.1882
WP_000111367.1	SP(Sec/SPI)	0.649441	0.350559	CS pos: 17-18. GYA-LY. Pr: 0.4483
WP_000113263.1	OTHER	0.000476	0.999524	
WP_000113851.1	OTHER	0.000255	0.999745	
WP_000113974.1	OTHER	0.000083	0.999917	
WP_000114227.1	OTHER	0.000985	0.999015	
WP_000116242.1	OTHER	0.000289	0.999711	
WP_000118169.1	OTHER	0.000689	0.999311	
WP_000118298.1	OTHER	0.000758	0.999242	
WP_000119691.1	OTHER	0.000267	0.999733	
WP_000120115.1	OTHER	0.000954	0.999046	
WP_000120322.1	SP(Sec/SPI)	0.877898	0.122102	CS pos: 26-27. GLA-TQ. Pr: 0.3055
WP_000120368.1	OTHER	0.179644	0.820356	
WP_000120494.1	OTHER	0.000896	0.999104	
WP_000120549.1	OTHER	0.000383	0.999617	
WP_000121122.1	OTHER	0.190142	0.809858	
WP_000121871.1	OTHER	0.000907	0.999093	
WP_000122351.1	OTHER	0.001497	0.998503	
WP_000122620.1	OTHER	0.001915	0.998085	
WP_000123175.1	OTHER	0.000913	0.999087	
WP_000123403.1	OTHER	0.001101	0.998899	
WP_000124353.1	OTHER	0.000631	0.999369	
WP_000125707.1	OTHER	0.001248	0.998752	
WP_000127572.1	OTHER	0.000606	0.999394	
WP_000127587.1	OTHER	0.000584	0.999416	
WP_000127986.1	OTHER	0.000497	0.999503	
WP_000128367.1	OTHER	0.006368	0.993632	
WP_000128658.1	OTHER	0.000189	0.999811	
WP_000129076.1	OTHER	0.000298	0.999702	
WP_000129407.1	OTHER	0.000426	0.999574	
WP_000129645.1	OTHER	0.001183	0.998817	
WP_000130135.1	OTHER	0.000620	0.999380	
WP_000130471.1	OTHER	0.000590	0.999410	
WP_000130759.1	OTHER	0.008047	0.991953	
WP_000131379.1	OTHER	0.000444	0.999556	
WP_000131833.1	OTHER	0.000914	0.999086	
WP_000132194.1	OTHER	0.000514	0.999486	
WP_000132890.1	OTHER	0.000823	0.999177	
WP_000133955.1	OTHER	0.000550	0.999450	
WP_000134232.1	OTHER	0.001127	0.998873	
WP_000134534.1	OTHER	0.001166	0.998834	
WP_000134765.1	OTHER	0.000327	0.999673	
WP_000134779.1	OTHER	0.000139	0.999861	
WP_000134963.1	OTHER	0.001678	0.998322	
WP_000136026.1	OTHER	0.000698	0.999302	
WP_000136160.1	OTHER	0.000698	0.999302	
WP_000136258.1	OTHER	0.001131	0.998869	
WP_000136490.1	OTHER	0.000379	0.999621	
WP_000136631.1	OTHER	0.008656	0.991344	
WP_000136920.1	OTHER	0.000908	0.999092	
WP_000136956.1	OTHER	0.000243	0.999757	
WP_000137775.1	OTHER	0.000757	0.999243	
WP_000137786.1	OTHER	0.000558	0.999442	
WP_000138218.1	OTHER	0.000632	0.999368	
WP_000138353.1	OTHER	0.000233	0.999767	
WP_000138416.1	OTHER	0.000361	0.999639	
WP_000138475.1	OTHER	0.000396	0.999604	
WP_000138487.1	OTHER	0.000829	0.999171	
WP_000138665.1	OTHER	0.001370	0.998630	
WP_000138934.1	OTHER	0.000497	0.999503	
WP_000139197.1	OTHER	0.026564	0.973436	
WP_000139712.1	OTHER	0.000251	0.999749	
WP_000140050.1	OTHER	0.000529	0.999471	
WP_000140168.1	OTHER	0.000849	0.999151	
WP_000140679.1	OTHER	0.001618	0.998382	
WP_000140912.1	OTHER	0.000575	0.999425	
WP_000141109.1	OTHER	0.000639	0.999361	
WP_000141180.1	OTHER	0.000242	0.999758	
WP_000141420.1	OTHER	0.000571	0.999429	
WP_000141929.1	OTHER	0.001335	0.998665	
WP_000142184.1	OTHER	0.000751	0.999249	
WP_000143248.1	OTHER	0.013136	0.986864	
WP_000143420.1	OTHER	0.000865	0.999135	
WP_000143503.1	OTHER	0.001285	0.998715	
WP_000143605.1	OTHER	0.000480	0.999520	
WP_000143640.1	OTHER	0.000552	0.999448	
WP_000145162.1	OTHER	0.001140	0.998860	
WP_000145499.1	OTHER	0.001094	0.998906	
WP_000145511.1	OTHER	0.000501	0.999499	
WP_000145570.1	OTHER	0.000878	0.999122	
WP_000146509.1	OTHER	0.000603	0.999397	
WP_000146742.1	OTHER	0.000842	0.999158	
WP_000147094.1	OTHER	0.019621	0.980379	
WP_000147103.1	OTHER	0.012537	0.987463	
WP_000148328.1	OTHER	0.001591	0.998409	
WP_000148605.1	OTHER	0.003241	0.996759	
WP_000148822.1	OTHER	0.000621	0.999379	
WP_000148855.1	OTHER	0.000404	0.999596	
WP_000149064.1	OTHER	0.002984	0.997016	
WP_000149282.1	OTHER	0.001197	0.998803	
WP_000149298.1	OTHER	0.000772	0.999228	
WP_000149344.1	OTHER	0.000357	0.999643	
WP_000149396.1	OTHER	0.001171	0.998829	
WP_000149428.1	OTHER	0.006919	0.993081	
WP_000149498.1	OTHER	0.000254	0.999746	
WP_000149686.1	OTHER	0.001074	0.998926	
WP_000150014.1	OTHER	0.001125	0.998875	
WP_000150169.1	OTHER	0.003004	0.996996	
WP_000150218.1	OTHER	0.003437	0.996563	
WP_000150936.1	OTHER	0.000379	0.999621	
WP_000150972.1	OTHER	0.000503	0.999497	
WP_000151123.1	OTHER	0.000563	0.999437	
WP_000151987.1	OTHER	0.000660	0.999340	
WP_000152587.1	OTHER	0.007370	0.992630	
WP_000153340.1	OTHER	0.001371	0.998629	
WP_000153462.1	OTHER	0.007442	0.992558	
WP_000153535.1	OTHER	0.000688	0.999312	
WP_000153540.1	OTHER	0.000984	0.999016	
WP_000153615.1	OTHER	0.000460	0.999540	
WP_000154162.1	OTHER	0.000845	0.999155	
WP_000154210.1	OTHER	0.000931	0.999069	
WP_000154461.1	OTHER	0.005763	0.994237	
WP_000154499.1	OTHER	0.022578	0.977422	
WP_000154561.1	OTHER	0.000595	0.999405	
WP_000154690.1	OTHER	0.001831	0.998169	
WP_000154939.1	OTHER	0.001367	0.998633	
WP_000155455.1	OTHER	0.001288	0.998712	
WP_000157345.1	OTHER	0.000245	0.999755	
WP_000157600.1	OTHER	0.000214	0.999786	
WP_000157623.1	OTHER	0.044345	0.955655	
WP_000157650.1	OTHER	0.000807	0.999193	
WP_000158376.1	OTHER	0.001241	0.998759	
WP_000158413.1	OTHER	0.003816	0.996184	
WP_000159020.1	OTHER	0.000666	0.999334	
WP_000159048.1	OTHER	0.007083	0.992917	
WP_000159573.1	OTHER	0.000680	0.999320	
WP_000159631.1	OTHER	0.001099	0.998901	
WP_000159758.1	OTHER	0.001113	0.998887	
WP_000159833.1	OTHER	0.000819	0.999181	
WP_000159865.1	OTHER	0.000127	0.999873	
WP_000159902.1	OTHER	0.102488	0.897512	
WP_000159960.1	OTHER	0.034180	0.965820	
WP_000160212.1	OTHER	0.001614	0.998386	
WP_000160304.1	OTHER	0.001427	0.998573	
WP_000160435.1	OTHER	0.000196	0.999804	
WP_000160469.1	OTHER	0.023508	0.976492	
WP_000160686.1	OTHER	0.000731	0.999269	
WP_000160868.1	OTHER	0.046983	0.953017	
WP_000160911.1	OTHER	0.014641	0.985359	
WP_000161288.1	OTHER	0.001453	0.998547	
WP_000161306.1	OTHER	0.004455	0.995545	
WP_000161319.1	OTHER	0.001263	0.998737	
WP_000161360.1	OTHER	0.000953	0.999047	
WP_000161536.1	OTHER	0.001397	0.998603	
WP_000161655.1	OTHER	0.001693	0.998307	
WP_000161747.1	OTHER	0.389435	0.610565	
WP_000161833.1	OTHER	0.002129	0.997871	
WP_000161957.1	OTHER	0.000323	0.999677	
WP_000161983.1	OTHER	0.000929	0.999071	
WP_000162195.1	OTHER	0.072395	0.927605	
WP_000162661.1	OTHER	0.011891	0.988109	
WP_000162814.1	SP(Sec/SPI)	0.995775	0.004225	CS pos: 20-21. ACG-KK. Pr: 0.4736
WP_000162883.1	OTHER	0.023514	0.976486	
WP_000163279.1	OTHER	0.001131	0.998869	
WP_000163431.1	OTHER	0.000589	0.999411	
WP_000163537.1	OTHER	0.014344	0.985656	
WP_000163622.1	OTHER	0.000865	0.999135	
WP_000163740.1	OTHER	0.000915	0.999085	
WP_000163806.1	OTHER	0.003949	0.996051	
WP_000163826.1	OTHER	0.035846	0.964154	
WP_000164332.1	OTHER	0.001212	0.998788	
WP_000164421.1	OTHER	0.001060	0.998940	
WP_000164547.1	OTHER	0.000213	0.999787	
WP_000164958.1	OTHER	0.001515	0.998485	
WP_000165531.1	OTHER	0.001266	0.998734	
WP_000166064.1	OTHER	0.000431	0.999569	
WP_000166793.1	OTHER	0.000809	0.999191	
WP_000166892.1	OTHER	0.001963	0.998037	
WP_000166909.1	OTHER	0.088331	0.911669	
WP_000167269.1	OTHER	0.001750	0.998250	
WP_000167316.1	OTHER	0.000886	0.999114	
WP_000167548.1	OTHER	0.115288	0.884712	
WP_000167870.1	OTHER	0.000551	0.999449	
WP_000167939.1	OTHER	0.001105	0.998895	
WP_000168845.1	OTHER	0.000638	0.999362	
WP_000169003.1	OTHER	0.000589	0.999411	
WP_000169042.1	OTHER	0.000783	0.999217	
WP_000169127.1	OTHER	0.002489	0.997511	
WP_000169211.1	OTHER	0.008959	0.991041	
WP_000170162.1	OTHER	0.000487	0.999513	
WP_000170406.1	OTHER	0.009376	0.990624	
WP_000170598.1	OTHER	0.000843	0.999157	
WP_000171418.1	OTHER	0.000959	0.999041	
WP_000171663.1	OTHER	0.000825	0.999175	
WP_000171802.1	OTHER	0.000908	0.999092	
WP_000171863.1	OTHER	0.088635	0.911365	
WP_000171926.1	OTHER	0.001090	0.998910	
WP_000172357.1	OTHER	0.000610	0.999390	
WP_000173331.1	OTHER	0.003467	0.996533	
WP_000173824.1	OTHER	0.001205	0.998795	
WP_000173859.1	OTHER	0.002507	0.997493	
WP_000173891.1	OTHER	0.000937	0.999063	
WP_000174054.1	OTHER	0.000949	0.999051	
WP_000174271.1	OTHER	0.000588	0.999412	
WP_000175722.1	OTHER	0.001792	0.998208	
WP_000175746.1	OTHER	0.002512	0.997488	
WP_000175839.1	OTHER	0.001448	0.998552	
WP_000176398.1	OTHER	0.000412	0.999588	
WP_000176941.1	OTHER	0.000669	0.999331	
WP_000177480.1	OTHER	0.000610	0.999390	
WP_000177999.1	OTHER	0.004191	0.995809	
WP_000178321.1	OTHER	0.000442	0.999558	
WP_000178881.1	OTHER	0.000576	0.999424	
WP_000179865.1	OTHER	0.000775	0.999225	
WP_000179890.1	OTHER	0.000375	0.999625	
WP_000180234.1	OTHER	0.000385	0.999615	
WP_000180281.1	OTHER	0.002011	0.997989	
WP_000180420.1	OTHER	0.001627	0.998373	
WP_000180460.1	OTHER	0.000326	0.999674	
WP_000180685.1	OTHER	0.000427	0.999573	
WP_000180999.1	OTHER	0.002022	0.997978	
WP_000181130.1	OTHER	0.000688	0.999312	
WP_000181330.1	OTHER	0.000409	0.999591	
WP_000181397.1	OTHER	0.000512	0.999488	
WP_000181404.1	OTHER	0.000498	0.999502	
WP_000181832.1	OTHER	0.000506	0.999494	
WP_000182037.1	OTHER	0.000661	0.999339	
WP_000182220.1	OTHER	0.000530	0.999470	
WP_000182650.1	OTHER	0.000434	0.999566	
WP_000182744.1	OTHER	0.001310	0.998690	
WP_000182842.1	OTHER	0.000537	0.999463	
WP_000183370.1	OTHER	0.000483	0.999517	
WP_000183387.1	OTHER	0.010502	0.989498	
WP_000183669.1	OTHER	0.000511	0.999489	
WP_000183721.1	OTHER	0.000459	0.999541	
WP_000183745.1	OTHER	0.001597	0.998403	
WP_000183771.1	OTHER	0.001722	0.998278	
WP_000184223.1	OTHER	0.000467	0.999533	
WP_000184337.1	OTHER	0.000810	0.999190	
WP_000184370.1	OTHER	0.000250	0.999750	
WP_000184381.1	OTHER	0.000540	0.999460	
WP_000184743.1	OTHER	0.033199	0.966801	
WP_000184952.1	OTHER	0.000333	0.999667	
WP_000185197.1	OTHER	0.034006	0.965994	
WP_000185325.1	SP(Sec/SPI)	0.798258	0.201742	CS pos: 30-31. AGA-EQ. Pr: 0.5590
WP_000185671.1	OTHER	0.000305	0.999695	
WP_000185861.1	OTHER	0.000986	0.999014	
WP_000185900.1	OTHER	0.000976	0.999024	
WP_000186029.1	OTHER	0.001009	0.998991	
WP_000186117.1	OTHER	0.072512	0.927488	
WP_000186232.1	OTHER	0.055933	0.944067	
WP_000186321.1	OTHER	0.000639	0.999361	
WP_000186499.1	OTHER	0.001292	0.998708	
WP_000186934.1	OTHER	0.001414	0.998586	
WP_000190138.1	OTHER	0.001159	0.998841	
WP_000190300.1	OTHER	0.000821	0.999179	
WP_000191090.1	OTHER	0.014933	0.985067	
WP_000191466.1	OTHER	0.053428	0.946572	
WP_000192137.1	OTHER	0.000453	0.999547	
WP_000192173.1	OTHER	0.000338	0.999662	
WP_000192945.1	OTHER	0.000296	0.999704	
WP_000193707.1	OTHER	0.019384	0.980616	
WP_000193751.1	OTHER	0.000427	0.999573	
WP_000195259.1	OTHER	0.006125	0.993875	
WP_000195794.1	OTHER	0.000383	0.999617	
WP_000195810.1	OTHER	0.000412	0.999588	
WP_000195917.1	OTHER	0.001448	0.998552	
WP_000196910.1	OTHER	0.000520	0.999480	
WP_000197036.1	OTHER	0.002757	0.997243	
WP_000197102.1	SP(Sec/SPI)	0.987661	0.012339	CS pos: 21-22. SGC-AN. Pr: 0.5456
WP_000197267.1	OTHER	0.000552	0.999448	
WP_000197557.1	OTHER	0.003397	0.996603	
WP_000197640.1	OTHER	0.010893	0.989107	
WP_000197806.1	OTHER	0.002353	0.997647	
WP_000198500.1	OTHER	0.000230	0.999770	
WP_000198603.1	OTHER	0.000268	0.999732	
WP_000199082.1	OTHER	0.012061	0.987939	
WP_000200684.1	OTHER	0.003695	0.996305	
WP_000200959.1	OTHER	0.007752	0.992248	
WP_000200987.1	OTHER	0.000319	0.999681	
WP_000201387.1	OTHER	0.000555	0.999445	
WP_000201875.1	OTHER	0.001048	0.998952	
WP_000202177.1	OTHER	0.000966	0.999034	
WP_000202435.1	OTHER	0.022736	0.977264	
WP_000204625.1	OTHER	0.000229	0.999771	
WP_000205106.1	OTHER	0.000604	0.999396	
WP_000205307.1	OTHER	0.075086	0.924914	
WP_000205566.1	OTHER	0.000338	0.999662	
WP_000206037.1	OTHER	0.000547	0.999453	
WP_000206116.1	OTHER	0.000736	0.999264	
WP_000206646.1	OTHER	0.001146	0.998854	
WP_000207097.1	OTHER	0.001437	0.998563	
WP_000207630.1	OTHER	0.000494	0.999506	
WP_000207850.1	OTHER	0.000767	0.999233	
WP_000208406.1	OTHER	0.001082	0.998918	
WP_000208578.1	OTHER	0.132548	0.867452	
WP_000208737.1	OTHER	0.013244	0.986756	
WP_000208916.1	OTHER	0.000925	0.999075	
WP_000209550.1	OTHER	0.000730	0.999270	
WP_000210818.1	OTHER	0.003017	0.996983	
WP_000211370.1	OTHER	0.012228	0.987772	
WP_000211526.1	OTHER	0.000626	0.999374	
WP_000211608.1	OTHER	0.006318	0.993682	
WP_000213900.1	OTHER	0.005787	0.994213	
WP_000214067.1	OTHER	0.000534	0.999466	
WP_000214292.1	SP(Sec/SPI)	0.939651	0.060349	CS pos: 17-18. SLA-SN. Pr: 0.8854
WP_000214552.1	OTHER	0.002190	0.997810	
WP_000214890.1	OTHER	0.001150	0.998850	
WP_000214898.1	OTHER	0.001198	0.998802	
WP_000215236.1	OTHER	0.000745	0.999255	
WP_000215393.1	OTHER	0.000965	0.999035	
WP_000215588.1	OTHER	0.000541	0.999459	
WP_000215638.1	OTHER	0.002332	0.997668	
WP_000215727.1	OTHER	0.001126	0.998874	
WP_000216721.1	OTHER	0.293436	0.706564	
WP_000216848.1	OTHER	0.000599	0.999401	
WP_000216874.1	OTHER	0.000780	0.999220	
WP_000216959.1	OTHER	0.001340	0.998660	
WP_000217470.1	OTHER	0.000869	0.999131	
WP_000217724.1	OTHER	0.005251	0.994749	
WP_000218100.1	OTHER	0.004117	0.995883	
WP_000219064.1	OTHER	0.001247	0.998753	
WP_000220903.1	OTHER	0.131991	0.868009	
WP_000220932.1	OTHER	0.000666	0.999334	
WP_000221320.1	OTHER	0.000876	0.999124	
WP_000221415.1	SP(Sec/SPI)	0.667716	0.332284	CS pos: 26-27. LNG-GE. Pr: 0.4111
WP_000221933.1	OTHER	0.001309	0.998691	
WP_000222263.1	SP(Sec/SPI)	0.533011	0.466989	CS pos: 23-24. VIT-LN. Pr: 0.1404
WP_000224622.1	OTHER	0.000413	0.999587	
WP_000225846.1	OTHER	0.000768	0.999232	
WP_000226108.1	OTHER	0.001397	0.998603	
WP_000226606.1	OTHER	0.009883	0.990117	
WP_000226940.1	OTHER	0.002569	0.997431	
WP_000228666.1	OTHER	0.007514	0.992486	
