,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Hydrophobicity,-0.3796999955613737,-0.4703565108030722,-0.30551521393083564,-0.36683539737727644,-0.3452672514846485,-0.2567334882638466,-0.419112522109646,0.8012130663499984,0.7429836052097502,0.02415568022182776,1.0,0.15245749732567596,0.869327898825209,0.7111723105402682,0.7432894522002544,0.7250286510515659,0.9792997896013493,-0.04737124012166238,-0.046192399327439036,-0.27354037497257017,-0.4758598129727311,-0.018007532008612576,0.25272915846984184,0.49734952528240234,0.5000932734313496,0.7321353149613548,0.6784218121568669,0.34584352047363004,0.5087338831522144,0.49235461383396145,0.48185588070269725,0.3409883081474614,0.3214037665277276,0.2559335678776729,0.7264542780990149,0.7210050303471377,0.6839486932345785,0.7271572215028147,0.7271572215028147,0.7284166430085245,0.7284166430085245,0.7281282240227033,0.7281282240227033,0.6904496028515076,0.6904496028515076,0.6909339593803187,0.6909339593803187,0.682313239194213,0.6836526375730537,0.68163526778805,0.6698431117834796,0.6920806038411155,0.6776742464906464,0.6693355800317804,0.6773680520263579,0.6745032863446606,0.6869099872068303,0.5052463822931786,0.12929016264458063,-0.5113568143988172,-0.5097945706017691,0.5108744825175562,0.029889660756573313,-0.5152438228770336,-0.5164694644934699,0.6755490661627852,0.6856243640132061,0.6842533119561097,0.6873366142474194,0.6747824137740642
ProtLearn_Hydrophobicity index,-0.09805707644954327,-0.10588224978692493,-0.07869457403608134,-0.11026797979466196,-0.10575190305473699,-0.11044596404376524,-0.10449389574423128,0.05955379964725572,0.31380916966719613,0.17179961752333534,0.15245749732567596,1.0,-0.09707510212306827,-0.12043807325592022,0.34274147560813795,0.0480173973196334,0.1548141914888953,-0.08672520772397627,-0.08445563077504613,-0.08365716446467748,-0.03516977156596276,-0.005866740849839375,0.04940037220784182,-0.018368676448339786,-0.04578717665546692,0.12561764622189972,0.07845788392548182,-0.08760641419788892,-0.06908930731770087,0.17361863886413723,-0.025794386677014534,0.04416764645104763,-0.035749818891221634,0.21554635336745132,0.2865817503821637,-0.06836529960798812,-0.08485910882434133,0.1977481638355133,0.1977481638355133,0.2043120408034586,0.2043120408034586,0.017222969468075,0.017222969468075,0.12415264718688143,0.12415264718688143,0.13610305798858072,0.13610305798858072,0.10611585395192046,0.10792152860674244,0.10480434780129373,0.08178149565052766,0.10559189200865238,-0.028869505801639106,-0.048666489373576635,-0.021951786969685364,0.1565641471018047,0.08206143108352909,0.06261082019602657,0.016445631616416163,-0.0637514718784674,-0.06812362068594242,0.07517576325905727,0.02004756934075051,-0.07390812701523157,-0.07008000487489358,0.024273881477001748,0.15781980559432085,0.12511352069603618,0.08370761001123259,0.07054134305368964
ProtLearn_Polarity,-0.31269073609437187,-0.3992833427161679,-0.25122800339916296,-0.3071794843096659,-0.28611080626554686,-0.2002921218279295,-0.3604540522902095,0.7415515719695803,0.6438512072160619,-0.23193721783197938,0.869327898825209,-0.09707510212306827,1.0,0.7855702488860569,0.6282148168311418,0.6799022816202651,0.9008213761838524,-0.01583478519070436,-0.010034990596624162,-0.20787431336186926,-0.4313534486275785,0.02657320753752156,0.24785610567802732,0.5429576166748855,0.5522960735485622,0.6768427089185527,0.6151613273423163,0.4337764180806797,0.5293469014197255,0.42218446351332006,0.5321504295305505,0.3173364769649308,0.31758766170237024,0.19253540161433014,0.5684667201416992,0.7673093477785852,0.7098001810021948,0.6311079758668824,0.6311079758668824,0.6284418137783113,0.6284418137783113,0.7024386481049673,0.7024386481049673,0.5926967345978529,0.5926967345978529,0.5905812710393449,0.5905812710393449,0.6033673831781823,0.6062959106141417,0.6023367140720258,0.6248726960076485,0.6310987330949973,0.6650299622126571,0.667019965446248,0.6615787194916598,0.5934492632996726,0.6362042733468539,0.46469777802131984,0.09582307335314247,-0.4545451168843443,-0.4573286271824952,0.4658013749637055,-0.0009905086694300702,-0.4583196477311845,-0.4570219795238833,0.6697491524077808,0.5918993624611177,0.6139483857778079,0.6286200645762154,0.6378507788007409
ProtLearn_Relative mutability,-0.2168103772468216,-0.3057317014149909,-0.16817351816238638,-0.20621591823800378,-0.1717772825055424,-0.09453670187645119,-0.2772058722054667,0.6323960997286305,0.4164114764824508,-0.10643660744872274,0.7111723105402682,-0.12043807325592024,0.785570248886057,0.9999999999999999,0.4255849191442746,0.607670669808361,0.7453432567621471,-0.0360028199101366,-0.025520241667771535,-0.08889154595518681,-0.3128441138747637,0.11169489491353622,0.24716966401812734,0.49016932775822797,0.5128595522286532,0.5832425704679711,0.5259682381961903,0.4595139833638315,0.43026328292552424,0.4332793714339718,0.5207531434898014,0.1806625434855169,0.15966574882395745,0.2540946381865227,0.5023140366793695,0.5970904587041366,0.5642414573848066,0.5704106566889292,0.5704106566889292,0.5517265505881623,0.5517265505881623,0.5831649244082763,0.5831649244082763,0.39386745853176963,0.39386745853176963,0.40319332195845997,0.40319332195845997,0.5379660059491738,0.539798732873412,0.5370932131448998,0.520460144352643,0.5283201153957593,0.6218902552404306,0.6213199183325908,0.6188150941298719,0.48504005030180164,0.5091709677679913,0.409548877460071,0.09373922881363372,-0.40061871186302933,-0.4116272483993167,0.41134205022837994,0.01190562953453478,-0.41091217849099687,-0.4022805580627558,0.547565225839924,0.49159990464250874,0.5204356404502293,0.48836444814678753,0.5269386357180389
ProtLearn_Volume,-0.2998119239366469,-0.39333758152650267,-0.2307723531578208,-0.30759290613803963,-0.2902449260575483,-0.23670330693006686,-0.3447135989433587,0.404700028694895,0.9883984528166043,-0.002828696947273431,0.7432894522002543,0.34274147560813795,0.6282148168311418,0.42558491914427465,1.0,0.4724553026413414,0.7388098933304967,-0.11446834724709368,-0.10330955941959752,-0.19621447044800955,-0.3688248217904324,-0.08016823083972668,0.15363086373932636,0.33700437803943273,0.32741157710908936,0.5770335565330557,0.48447579485290093,0.26637124205956186,0.4146497150192394,0.4134386255344013,0.3625545796189897,0.21796676025227862,0.14450836076394688,0.12774092079303956,0.661603578495373,0.41161586561908486,0.42125545378752877,0.5673209371250283,0.5673209371250283,0.5782878208201018,0.5782878208201018,0.48928261130684203,0.48928261130684203,0.4491021257048681,0.4491021257048681,0.45904533312629536,0.45904533312629536,0.4871280513198014,0.5009913163790911,0.48078446249686674,0.42699099500757565,0.5642568212544757,0.4400921079701704,0.43425283511352003,0.44028440808243546,0.5003847317291035,0.528361255544517,0.36312460229553334,0.03338477824065773,-0.34143298621688717,-0.3691550581193134,0.3732365227966997,-0.018399782176804637,-0.3812034453245792,-0.3496007917947385,0.5919723942243927,0.4142593082828216,0.4163523794745274,0.48376847107959775,0.5604222002100198
ProtLearn_length,-0.19429580442931418,-0.27389737930357344,-0.1324010918078865,-0.24465868969933463,-0.16736882519377044,-0.06973918345628166,-0.31445550277101497,0.6037368346576335,0.4809078109852011,-0.030216238094765865,0.7250286510515659,0.0480173973196334,0.6799022816202651,0.6076706698083612,0.4724553026413414,1.0,0.7438739748087692,0.009985777656698351,0.013688730670044745,-0.11012317111190997,-0.41228995510694844,-0.01713626501969728,0.36171416506789067,0.4611547636672766,0.5176932225764329,0.6395774942419533,0.4934807504530269,0.37509702122886096,0.39645228434897833,0.4354900839448919,0.42176164326521876,0.2962463278195762,0.27804553291345074,0.3026149632041995,0.5821304004500435,0.6370613958633046,0.5437363803868848,0.5193006676993672,0.5193006676993672,0.5451003495042327,0.5451003495042327,0.9147478517823184,0.9147478517823184,0.5115314712145892,0.5115314712145892,0.5096881281411975,0.5096881281411975,0.8552948685323811,0.849232256298891,0.8555005117034281,0.5149606017155308,0.534233392431938,0.8366111600249799,0.8009300153143833,0.8393471988634414,0.5335068757056125,0.5028314048647343,0.46831860154816013,0.15642426120375288,-0.4748355859667726,-0.49862836077793826,0.4716988016413595,0.0038218956955633748,-0.4988708242680941,-0.47822916877176574,0.4535668888735012,0.587832609259426,0.5612128801738556,0.5172339128053436,0.5053693842275649
ProtLearn_pK (-COOH),-0.3707382156527687,-0.46269095313081354,-0.2934976714252534,-0.36747509412895146,-0.34301761749493276,-0.25114541099063953,-0.41905464845657386,0.8174542461016047,0.7388705401379804,-0.019029475927120672,0.9792997896013493,0.15481419148889528,0.9008213761838523,0.7453432567621471,0.7388098933304967,0.7438739748087692,1.0,-0.04769845177718764,-0.04613552280275043,-0.26195450348790367,-0.4790582294624643,-0.005567973799793746,0.26955202118396104,0.5231111700634697,0.5275536413613795,0.7467339963154257,0.6842160457503084,0.37222877605026117,0.5128175224266895,0.5079116624096749,0.508644341104828,0.3559223949072722,0.32958373742410785,0.2859913546174146,0.7344043940423628,0.7420434386883027,0.69086113233878,0.7429082966362185,0.7429082966362185,0.742648529890473,0.742648529890473,0.7442909208229043,0.7442909208229043,0.6958884063986073,0.6958884063986073,0.6962222153321361,0.6962222153321361,0.6942033675300397,0.6947873220744117,0.6938759595720635,0.6911992401802229,0.696169964313594,0.6912581214994752,0.6831287790409601,0.6907408398936783,0.6857347700951896,0.693369494287835,0.5203966192148418,0.12248594298237757,-0.5230984821506633,-0.5226908237389463,0.5257377949061133,0.020175325799104242,-0.5268110347732453,-0.5280300061491577,0.6894443120545067,0.6959544465029279,0.6945207164623568,0.6894766927507999,0.691964333713047
SLAC_mean_dN/dS,0.46042216382782464,0.34445426742611235,0.4497504758806721,0.4487758643780223,0.37822550222823775,0.538820889937008,0.4450876829745971,0.006068486365114017,-0.09874594618617369,-0.06373435065987125,-0.04737124012166238,-0.08672520772397627,-0.01583478519070436,-0.0360028199101366,-0.11446834724709369,0.009985777656698351,-0.047698451777187637,0.9999999999999998,0.9920829267274502,0.2682334482400284,0.046598198652741916,0.04113697735223772,-0.00858394693849278,0.02052034108870518,0.03157937745462718,-0.06191533152542493,-0.021826708024768757,0.1486955042697156,0.2171901498507522,0.20264965064801768,0.2627873008249616,0.022691595608040828,0.08839616132885271,0.057757042206127866,-0.05883909973769828,-2.8168965284373814e-05,-0.012936883662145853,-0.04549612924420183,-0.04549612924420183,-0.035807061966264285,-0.035807061966264285,-0.003737520030996486,-0.003737520030996486,-0.01186245818451395,-0.01186245818451395,-0.01739183250958402,-0.01739183250958402,-0.01138403401583346,-0.01802239020934505,-0.008184685907457946,0.02909202312121039,-0.06838724222130327,-0.0016597806045889605,-0.005033971596696507,-0.0006455081598054574,-0.008244543844691218,-0.0454239344510403,-0.029805370278933062,0.017128954130897007,0.02275670067699556,-0.007419552808614275,-0.03827807855093866,0.022066982881756403,0.003460318462985126,0.02868263628256996,-0.054810859570150805,0.019775545147038744,0.01877643032121791,0.009847709644571706,-0.05250914803289181
SLAC_mean_n,0.4714316872701706,0.344210996485454,0.4522581221714819,0.45298950337355803,0.3834641697992738,0.544117614046362,0.4403339496699404,0.0015532714803619218,-0.08834930516976229,-0.07771747334246114,-0.04619239932743903,-0.08445563077504614,-0.010034990596624162,-0.02552024166777153,-0.10330955941959752,0.013688730670044747,-0.046135522802750434,0.9920829267274501,1.0,0.27796460514806687,0.0531691650571904,0.052667901302051914,-0.002793934681231101,0.026546864629431625,0.04024913024172222,-0.057819122973918315,-0.01291759075750915,0.16159429893756175,0.21701196502839298,0.20623715469861334,0.27092711916912227,0.003297185360937277,0.06671469904022773,0.06385793896112012,-0.05705453200725804,0.0016731557663820977,-0.013880938304770926,-0.04509773095294928,-0.04509773095294928,-0.035661781473156975,-0.035661781473156975,-0.0005661195190906815,-0.0005661195190906815,-0.017918135941255228,-0.017918135941255228,-0.021838782814790354,-0.021838782814790354,-0.007466502616021207,-0.013418749057667776,-0.004567802034725732,0.02594247584049088,-0.06325753943465563,0.004488184778445791,0.0008159911627014151,0.0053674002370489955,-0.00858954952844271,-0.04440290000153759,-0.030125480115001196,0.015290833035704107,0.025900554180362776,-0.005187919656100959,-0.03858315276876811,0.01726095206583224,0.005967457297835275,0.03182395597847768,-0.053486081669407284,0.021097551715468975,0.021264650323838546,0.011683870668433597,-0.052388913973832
SLAC_mean_s,0.7347681114470994,0.6540363095107098,0.7853932930508035,0.6236680850533423,0.7469535372100127,0.7699662610056603,0.6189541647633054,-0.24784531825213518,-0.20134072934066255,-0.04801604719176462,-0.27354037497257017,-0.08365716446467748,-0.20787431336186926,-0.08889154595518681,-0.19621447044800955,-0.11012317111190997,-0.26195450348790367,0.2682334482400284,0.27796460514806687,1.0,0.1428050141454935,0.06113624170049378,-0.02466835762225665,-0.0869678726983937,-0.08184617956155135,-0.20627611424741898,-0.2024419143208058,0.22663372997810824,0.16637538799732343,0.21671158360557666,0.2825470067371529,-0.17252902932663428,-0.14651797953728696,-0.022800750144227163,-0.2054473393867654,-0.17246590414038568,-0.14602860835487608,-0.20748193674890522,-0.20748193674890522,-0.1955037281088631,-0.1955037281088631,-0.13391855481634077,-0.13391855481634077,-0.24807324490908578,-0.24807324490908578,-0.2349016121538396,-0.2349016121538396,-0.09292490176784532,-0.09682366231543235,-0.0913982797850463,-0.16809370922024874,-0.18298963464942825,-0.08180177444766497,-0.0855152489199136,-0.08168659633771819,-0.17335345066255206,-0.18907245224027316,-0.06255831669078003,-0.01018358287839892,0.09825734841466889,0.034079383338167166,-0.06975092549999783,-0.018828752406201917,0.038984376695943006,0.10426045318839439,-0.17709552570408038,-0.17413735006020356,-0.1762083050314493,-0.21084574349233312,-0.14896649293803274
allergenicity_blast_score,0.2117064109342801,0.2523839740649598,0.15449709564503392,0.1921753663205444,0.18172134334332785,0.14016341129775375,0.20926876007829068,-0.3945327108351552,-0.3657403109983457,-0.030523403514065475,-0.47585981297273106,-0.03516977156596275,-0.4313534486275786,-0.31284411387476363,-0.3688248217904324,-0.41228995510694844,-0.4790582294624643,0.046598198652741916,0.053169165057190396,0.1428050141454935,1.0,0.6690886489340083,-0.19163983754148264,-0.15336583163344006,-0.14653271876565613,-0.37783529535178034,-0.37736329949579456,-0.08282882626558158,-0.3615758561891631,-0.2043723071851445,-0.14474170064288502,-0.16326924210955066,-0.15900419325898568,0.09293850132633238,-0.4120732241735693,-0.3118184106462467,-0.3394230080423919,-0.3069942313963558,-0.3069942313963558,-0.34544386014317335,-0.34544386014317335,-0.3991150950854929,-0.3991150950854929,-0.4234471713245027,-0.4234471713245027,-0.4234564872587273,-0.4234564872587273,-0.46548415032406243,-0.4639440536124572,-0.46562577437835034,-0.37029663915421634,-0.400636096927556,-0.45732397092604987,-0.43962402825507624,-0.45916546352930115,-0.3906701889624034,-0.39341838942596286,-0.2803470896845402,-0.11503844399417495,0.2895282711254796,0.28729949555019885,-0.2652427422135103,-0.03302694759684305,0.27606685947321774,0.2781286387653867,-0.48222643976222734,-0.2878555520956007,-0.28626810789364565,-0.3530934742268551,-0.48198472743344456
allergenicity_hybrid_score,0.07364801821178876,0.06416958009776023,0.049624750933269846,0.036959293062854795,0.06101147862765189,0.06948119289988046,0.019825168240835852,0.015286081082849701,-0.08603913363677189,-0.09612152571396508,-0.018007532008612576,-0.005866740849839375,0.02657320753752156,0.11169489491353622,-0.08016823083972668,-0.01713626501969728,-0.005567973799793747,0.041136977352237716,0.052667901302051914,0.06113624170049379,0.6690886489340083,1.0,0.38622588794946,0.2098624373261073,0.22444617486166293,0.01352119834211833,-0.0014902775001215261,0.18379180878467544,-0.09326410927044965,0.060133162674733426,0.16774668724907218,-0.0010314864381226051,-0.02489716859930108,0.3045546669009897,-0.11194829965437576,0.09777415957816667,0.02380254738300935,0.02151444226577526,0.02151444226577526,-0.021409668514465286,-0.021409668514465286,-0.012591115202419397,-0.012591115202419397,-0.05532348704396984,-0.05532348704396984,-0.05194996792424387,-0.05194996792424387,-0.059854448142577975,-0.058372885169926496,-0.059870581102792114,0.018935275157040188,-0.02212434989690716,-0.02494401391355671,-0.01146282176116895,-0.028093547168425565,-0.037541440049330306,0.004246833532555647,0.01972168437254569,-0.044094700022724184,0.01327483874950245,0.0009568798054662237,0.019301592100817253,-0.008412221233846103,0.00633499894725917,0.01339116146370848,-0.12534353116751198,0.11305468155883108,0.11558939248209354,0.014394826151603202,-0.1200439404671477
allergenicity_merci_score,-0.06976506416959558,-0.09935381294253928,-0.036732038844430645,-0.10319070814386853,-0.060347440041318604,-0.023582776715673513,-0.12341035623145692,0.2314401379401674,0.15181076707998592,-0.04872020626935132,0.2527291584698418,0.049400372207841825,0.2478561056780273,0.24716966401812737,0.15363086373932633,0.36171416506789067,0.26955202118396104,-0.00858394693849278,-0.002793934681231101,-0.024668357622256654,-0.19163983754148267,0.38622588794946,1.0,0.25791292214387973,0.2726364728262271,0.2829771850876224,0.2079800621392005,0.19480494706103446,0.11208234612900202,0.18333361349422372,0.16954100805033492,0.10005897708356885,0.07296800391336737,0.15545236377562655,0.21455999258205127,0.22827931391239123,0.1824262384114217,0.17707592219444282,0.17707592219444282,0.17825857462308886,0.17825857462308886,0.32797116108960234,0.32797116108960234,0.21288998833282577,0.21288998833282577,0.21620893903322297,0.21620893903322297,0.3806413160979389,0.3782754181708526,0.38074719000150403,0.22866003963367273,0.2208068238181028,0.36942569904610184,0.3485254561246988,0.3722294115367186,0.23678147992571527,0.2158254102868773,0.2290766249555125,0.06890730496258861,-0.26522069763923495,-0.27547937538879314,0.2196271313637514,0.02800004677748094,-0.2617985332372849,-0.25916893549381237,0.15897938819203863,0.2772846721846166,0.25839798377363743,0.23249978115874576,0.19040949859513437
bcell_avg_peptide_length,-0.1373517735249092,-0.2070448021176727,-0.11441205212544074,-0.15269670420485185,-0.11917887674518841,-0.05336853514966309,-0.20762648221697283,0.40967757896387413,0.352200078239165,-0.10680448057742499,0.4973495252824023,-0.018368676448339786,0.5429576166748855,0.4901693277582279,0.33700437803943273,0.46115476366727653,0.5231111700634696,0.02052034108870518,0.026546864629431625,-0.0869678726983937,-0.15336583163344006,0.2098624373261073,0.2579129221438797,1.0,0.9010847705512159,0.45160079387895385,0.40956759102216583,0.33944264409968655,0.17629405791435485,0.29572332461338013,0.3832762191589058,0.17587182936748338,0.1586065537509127,0.4172049343388072,0.26519305928686326,0.5368232105719555,0.4132948230272253,0.4279508215864884,0.4279508215864884,0.3696794477617331,0.3696794477617331,0.4605096102244635,0.4605096102244635,0.3658313950666463,0.3658313950666463,0.3660768519571494,0.3660768519571494,0.4601967668616381,0.46198147167436365,0.4596867096911451,0.40867829647320825,0.4168939625855174,0.4969919473563665,0.505499466071046,0.4928253481705012,0.3694020213489628,0.41563484434243236,0.3854236244166433,0.07414249902634887,-0.37403402629518784,-0.3988434213468832,0.3685103802162914,0.021992237234952635,-0.3772403459279287,-0.3618675513734401,0.34349691975058366,0.47722930875820796,0.47139209052774816,0.41409617554012906,0.34327763272399
bcell_num_peptides,-0.1339184947953006,-0.2071245744319325,-0.11247582346217494,-0.15664536516725147,-0.11298124640144191,-0.04448732677916422,-0.2080400604433332,0.4094841623242298,0.34357753884435455,-0.1046278698686328,0.5000932734313496,-0.04578717665546692,0.5522960735485622,0.5128595522286532,0.32741157710908936,0.5176932225764329,0.5275536413613795,0.031579377454627175,0.04024913024172222,-0.08184617956155135,-0.14653271876565613,0.22444617486166293,0.2726364728262271,0.901084770551216,1.0,0.4615839205831161,0.4120990631716307,0.3655984954667531,0.17788839026946016,0.29753881274439653,0.39408784828415916,0.17472396899178064,0.16272680226108766,0.44590564032404406,0.24716819462713152,0.566427931782434,0.45264782228480815,0.40603384282230154,0.40603384282230154,0.3536581258368712,0.3536581258368712,0.5187943849572182,0.5187943849572182,0.34793493734075887,0.34793493734075887,0.34961960792556424,0.34961960792556424,0.5247441975937048,0.5252284293114291,0.5244824301273261,0.40266679480429984,0.42979086745876144,0.5696161565855752,0.5768766482734878,0.5648904698457202,0.36301466540501487,0.42191392840881514,0.39797048681056263,0.06665132775250955,-0.3803798823679245,-0.39738247967745993,0.38115382912618184,0.022349962120314436,-0.3756712123198799,-0.3681025558290341,0.3231688491537861,0.5004878681463673,0.4899757573346025,0.4078362221936478,0.3336902160136398
cluster_conservation_num_clusters,-0.3015398515185253,-0.37269761333697915,-0.22404785914183578,-0.3265624356053191,-0.28671281183226904,-0.20164604698156116,-0.36055145425410967,0.5873162317954244,0.5704294647215425,-0.020532153897483876,0.7321353149613546,0.12561764622189972,0.6768427089185527,0.583242570467971,0.5770335565330555,0.6395774942419533,0.7467339963154257,-0.06191533152542494,-0.057819122973918315,-0.20627611424741898,-0.37783529535178034,0.01352119834211833,0.2829771850876224,0.4516007938789539,0.4615839205831161,1.0,0.6070893505049743,0.3510215020347485,0.4127489252845583,0.4572024626249133,0.4421067302145675,0.3135711569102288,0.27751225988907435,0.27785637381677974,0.5349138208282012,0.5793953233545556,0.5440300971796364,0.5718882270249088,0.5718882270249088,0.5683109521081032,0.5683109521081032,0.6221320255309374,0.6221320255309374,0.5356535402877034,0.5356535402877034,0.5371580251201716,0.5371580251201716,0.5822785508966598,0.5862907217386099,0.5804715299848118,0.5216302450645085,0.5758815426608228,0.5785516514703573,0.5692746928443374,0.5796614410090556,0.5627626395222869,0.5318409548579691,0.4671105991803381,0.24925152960317332,-0.56618027339482,-0.631745578638132,0.46820725493062854,0.011409615924311447,-0.6371683063476753,-0.5707532487398301,0.4997379467367289,0.6050772534284362,0.6200377707031807,0.6113911842632224,0.4938018204707422
cluster_conservation_percent_identity/num_strain,-0.27274685278912686,-0.34446364645917277,-0.2501321018528018,-0.23654217672354697,-0.23689882787300368,-0.17321172106825256,-0.28442553007110566,0.563790769076859,0.4869878611597828,0.008963037400483556,0.6784218121568669,0.07845788392548182,0.6151613273423163,0.5259682381961903,0.484475794852901,0.49348075045302686,0.6842160457503084,-0.021826708024768757,-0.012917590757509152,-0.20244191432080577,-0.3773632994957946,-0.0014902775001215261,0.20798006213920048,0.4095675910221658,0.4120990631716307,0.6070893505049743,1.0,0.214178188404573,0.2745611894252341,0.2596090745774057,0.30465560300750444,0.008454135859368639,0.016773364148130375,0.21332472862369253,0.4811904634912022,0.5231415609915071,0.48791355658344354,0.5201525436106826,0.5201525436106826,0.5035351014908341,0.5035351014908341,0.5069290128727808,0.5069290128727808,0.5336610296428227,0.5336610296428227,0.5357402323950392,0.5357402323950392,0.532495446715319,0.5350353981424153,0.5313924386904333,0.5143077169384763,0.5558218794682214,0.5440210091193245,0.5421301960101716,0.5419081084382971,0.5113070237638571,0.528189685699139,0.6203014693279448,0.10293694466529049,-0.582732832503683,-0.5310855444749316,0.6077569828726943,0.02034466235185353,-0.5168605768028637,-0.5741111041492443,0.5078138211286299,0.5460807932909268,0.5389807016946447,0.5474887035757927,0.5086565631476196
deeplocpro_prob_cell_wall_surface,0.13356766367495937,0.06227558405904444,0.14818498415943512,0.11884641426126782,0.15763626616672022,0.2165424790689561,0.06709912149137179,0.276931919619779,0.25851759198369606,-0.16337226290359375,0.34584352047363004,-0.08760641419788892,0.43377641808067974,0.4595139833638315,0.2663712420595618,0.3750970212288609,0.3722287760502611,0.1486955042697156,0.16159429893756172,0.22663372997810824,-0.08282882626558158,0.18379180878467544,0.19480494706103446,0.33944264409968655,0.3655984954667531,0.3510215020347485,0.21417818840457303,1.0,0.46658947867862416,0.6854672213555804,0.7794445483359537,0.30758177667045755,0.29659356573494644,0.28579842384410675,0.17719814559024583,0.4045028681851842,0.3243332931585736,0.2848370910163619,0.2848370910163619,0.2761693888935481,0.2761693888935481,0.37090228225936445,0.37090228225936445,0.16488976737944694,0.16488976737944694,0.17643718445884404,0.17643718445884404,0.34116720060059247,0.3478745102015511,0.3380756925267678,0.2276584905675089,0.3098683614922962,0.39199130438043017,0.39473381343254976,0.3885216708935098,0.23122614293079535,0.29348613505936155,0.28436490559471844,0.03177364613190921,-0.2570519049911777,-0.3316676063312975,0.2936882429621082,0.005035248838259103,-0.3363541732974335,-0.2666182355897212,0.2452563915958051,0.29872449781797505,0.32137545975309356,0.2567730876462538,0.2352678563170267
deeplocpro_prob_cytoplasmic,0.08533739315744192,0.022034929547165034,0.13902454981535017,0.10950505230894172,0.12559960402749523,0.18969698296525583,0.07482322156802762,0.40379178418733874,0.41519296487735946,-0.043369452039987676,0.5087338831522145,-0.06908930731770087,0.5293469014197255,0.43026328292552424,0.4146497150192395,0.39645228434897833,0.5128175224266897,0.21719014985075222,0.217011965028393,0.16637538799732343,-0.3615758561891631,-0.09326410927044965,0.11208234612900202,0.17629405791435485,0.17788839026946016,0.41274892528455825,0.2745611894252341,0.4665894786786241,1.0,0.596865905818151,0.6632687123899981,0.4569182876011921,0.4752204627148975,-0.12897829900279847,0.37147983816018393,0.376707860571667,0.42034040688152075,0.2967348832491461,0.2967348832491461,0.35417530192734836,0.35417530192734836,0.4013640199676384,0.4013640199676384,0.33980201899444595,0.33980201899444595,0.33701401948168574,0.33701401948168574,0.3829216680170064,0.383835375535061,0.382703648374556,0.3429423856906322,0.3925745285379014,0.408089565842905,0.40093062526490686,0.4079117990238106,0.3778403814365993,0.3791237586598561,0.2723776924891931,0.11074924381436445,-0.22797929570906666,-0.2975704721244178,0.2804666219437726,0.029957851769366016,-0.3081822460570557,-0.23458295055277378,0.4911840746630246,0.2635147864672459,0.2887439049985086,0.3369865542919558,0.48117419905434233
