,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Hydrophobicity,-0.58448846257726,-0.6198055077964179,-0.5573084326686666,-0.6189846934997105,-0.6263489136380935,-0.5345589639918329,-0.5873921058800529,0.8819362295465903,0.8347517427501477,0.0033138202722684355,0.9999999999999999,0.18799547110054735,0.9397589694687732,0.8214051308054641,0.8347239446581944,0.8285939053649467,0.9900204690504303,-0.1901911329092949,-0.18192532810203632,-0.5378040792383262,0.018002153765117386,-0.003635306588280737,-0.009067120846383283,0.016810019984389534,0.024660578722542632,0.020773965060438316,-0.24962755278424634,-0.09798673859539885,-0.03238595005348782,0.0058395454037608405,-0.18497370297600868,0.1989675131463216,0.1811951964564981,0.04450586496962564,0.824985204302852,0.8231380553521638,0.8236184036527554,0.8261116911703199,0.8226201560716758,0.8203001685248515,0.8253572343454555,0.8224595617028756,0.8202608897291594,0.8243561938056189,0.8222677721153726,0.8216669818401331,0.8240891965205398,0.8187088578642656,0.8281166025163363,0.7633172949970742,0.8273697508570358,0.8273697508570358,0.8275637651199391,0.8275637651199391,0.8302328983969002,0.8302328983969002,-0.001956100093864611,-0.001956100093864611,-0.011461896719491767,-0.011461896719491767,-0.012399679881299903,-0.009286190213260145,-0.013997632697418789,-0.008932545650833028,0.004087736737666879,-0.008460597171626057,-0.007322010566606087,-0.009060827100164261,-0.00457527553200024,0.012374195063161383,-0.10576961411358275,0.0010356665226897237,-0.1207856621951043,-0.14091575797113923,-0.10574441667643435,0.005053192037518686,-0.1407272020390283,-0.12086324121026797,-0.06563991653942204,0.06832958993923223,0.099408367812591,0.05664991555961246,-0.08078192626622854
ProtLearn_Hydrophobicity index,-0.09431466101459904,-0.11447141387060256,-0.08186856829871199,-0.12286175124808697,-0.12092354578169763,-0.08144994289282956,-0.10648879708825487,0.12376019693502188,0.31020965735562084,0.2144302300442407,0.18799547110054737,0.9999999999999999,-0.011398114583093793,-0.055837238529016495,0.3360994762118192,0.10039667162804769,0.18720381353349594,-0.0010035007600893585,0.002605724636857096,-0.08173036970260786,0.03796219610221629,-0.027355548892738977,-0.021810487467830333,-0.10197785123559826,-0.12790208507281758,-0.023135417037483334,-0.08581163671768166,-0.11707232438947411,-0.20958713574304322,0.268797321924394,-0.14958266301031467,-0.08645115041018908,-0.1788228747424428,0.166720003304389,0.15595414354279682,0.1895990431969247,0.13613189678167625,0.19832709573820062,0.19394497166542277,0.1983068418757534,0.21461631296276107,0.19481885983850739,0.20725966545896946,0.2182280666698931,0.18508573074637363,0.18004628683637208,0.10251401427234987,0.2923486879087134,0.02084107022268055,-0.04160231167606704,0.23665328562841603,0.23665328562841603,0.22783565516422638,0.22783565516422638,0.09079542791724765,0.09079542791724765,0.04032981840889432,0.04032981840889432,0.048161261442585694,0.048161261442585694,0.0037064055118975476,0.0025380284425203545,0.004107497790184326,0.005875281993897679,-0.01755165064473384,-0.15456202012815115,-0.16334271404271772,-0.14820498995275752,0.0496054296453209,0.02176141197098343,-0.02760187376491747,0.020629729454064192,-0.021919327059098413,-0.03704663454081981,-0.02795723649991042,0.009039766039078663,-0.037734741480947236,-0.021889793511649595,-0.06052915648454959,0.06103109569105419,0.004971183193148608,-0.034487449543360645,0.01250755604434526
ProtLearn_Polarity,-0.5451499099061617,-0.5774683504325773,-0.5206434640037981,-0.5756505952953482,-0.5828302322780997,-0.4966036788238604,-0.5486430971657565,0.8502682542047664,0.7806132504915513,-0.13864808483447588,0.9397589694687734,-0.011398114583093793,0.9999999999999999,0.8601536148755073,0.7710628078810617,0.7963033823324465,0.9464080235386675,-0.1682723190168098,-0.15978575714745788,-0.5013595677316124,0.013274894028236133,0.019192376065033597,0.0033187911646949436,0.05549505937598326,0.07543041999051442,0.04041637269375631,-0.2357231724286139,-0.0409119306430588,0.0400117677944937,-0.09854141107844878,-0.12049884325207633,0.24244695549266057,0.23325489071536817,-0.011847035142225747,0.76836357126545,0.788718169694862,0.7842673670656584,0.7546289937866043,0.790028852253429,0.7727297203259629,0.7516240499685632,0.7898592019538583,0.7694512412324974,0.7677363776192149,0.7936752671297789,0.7880141820965029,0.7869589622734566,0.7324872250739615,0.8440610291626657,0.7859831011847624,0.7644973773598214,0.7644973773598214,0.7670576390361558,0.7670576390361558,0.804097215177664,0.804097215177664,-0.04225787520481119,-0.04225787520481119,-0.051881373736151405,-0.051881373736151405,-0.040656765725219854,-0.03409586785581879,-0.043579093112030336,-0.014296019620573612,0.011011976597367022,0.021000198140149126,0.02892393814399181,0.01784081779602565,-0.023093533756727125,0.005571319362243516,-0.105145957895,-0.014202962971787138,-0.11722720411221493,-0.14162133209417221,-0.10508777869328319,-0.0007847913389579537,-0.13894641782665668,-0.11730440162786311,-0.021607694368728822,0.024181678630701784,0.08514839881911122,0.062452364729544185,-0.07752252570339489
ProtLearn_Relative mutability,-0.4620788189992642,-0.4895308185863179,-0.4485555624323904,-0.48460463141679033,-0.4931884711290591,-0.4277299867714101,-0.46339763022957287,0.7902840225202562,0.5904628612289092,-0.06315724198661532,0.8214051308054641,-0.05583723852901649,0.8601536148755073,0.9999999999999999,0.5929783402769758,0.7274555830797688,0.836081386444285,-0.14864959267702052,-0.14012113113577773,-0.4282806538236852,0.028100861447504476,0.06147406175234577,0.038034962600701064,0.07495774823884241,0.09668865241224014,0.022455691990945232,-0.16452698528874285,-0.013336854108421881,-0.013898585018434394,-0.0817736572516142,-0.08700046967615377,0.2234528450089413,0.20083050341444916,0.04924210756343994,0.6852097204548204,0.658270641932489,0.6923302019236609,0.6632532082004088,0.6684298498636004,0.7041154313128392,0.6521345152502498,0.668386426179779,0.6979939761251983,0.6667810201737734,0.6758806673900499,0.7083781398293467,0.7030371716544696,0.6818745674793631,0.7052904836539698,0.6658216389025867,0.6985069050603503,0.6985069050603503,0.6944317991018727,0.6944317991018727,0.7058929483233558,0.7058929483233558,-0.13930284674660398,-0.13930284674660398,-0.14459174608546746,-0.14459174608546746,-0.01183851969442476,-0.008125068600776985,-0.013635126325493246,0.004463061757749812,0.007639081420517385,0.07569425133583543,0.0846430876951118,0.07150857355921941,-0.042046111358699116,-0.005820381625297974,-0.08802426582015968,-0.02749470087747467,-0.10914734088878719,-0.12273548413605137,-0.08800626532206494,-0.01170358039455043,-0.12034189176588765,-0.10909626614676242,-0.025972877498285064,0.02824048587537285,0.0937015352946424,0.02303766990696959,-0.07324285447493954
ProtLearn_Volume,-0.4655271085027357,-0.5022123303357553,-0.43204485989734315,-0.512881820206739,-0.5165975801625937,-0.4144218813282107,-0.4754416794171434,0.6199581766380324,0.9919519533631376,-0.020499529415544757,0.8347239446581944,0.3360994762118192,0.7710628078810617,0.5929783402769759,1.0,0.6337324662330932,0.8308265203510754,-0.11526931383049197,-0.10585946078954134,-0.42061226550178754,0.013994144546414365,-0.06524067095717971,-0.04396797313305005,-0.016485670757286162,-0.019397110392071294,0.03337957161472127,-0.31756064014441776,-0.09646483914836505,-0.023018264702094504,0.06248895052825396,-0.1741018408696898,0.123719158097775,0.03338764825656669,-0.015297286672037684,0.6402856846491709,0.7323208325389473,0.6454015860391438,0.6474108535528643,0.7480424317177818,0.6959171882396454,0.6621466398110696,0.7495567084805719,0.6985718789290776,0.7218601416642807,0.7507115027613469,0.7328762337584787,0.639211902078794,0.767099972834328,0.6095826202538069,0.5566470256327447,0.7143302808564287,0.7143302808564287,0.7078269602110824,0.7078269602110824,0.6494874703432165,0.6494874703432165,-0.04014209108893545,-0.04014209108893545,-0.043396174302746,-0.043396174302746,-0.05469441175494066,-0.04310174826235705,-0.05956603632991875,-0.06065387306605918,0.040312449964620696,-0.1027804973836071,-0.09578500787639693,-0.10208278071671173,0.0125377366239711,0.026135429729413955,-0.10967728293485673,0.00650010201327995,-0.08438115919822207,-0.13297806340310375,-0.11003105968052126,0.0038881923609810987,-0.13186669994280417,-0.08431001014647982,0.060866410349293375,-0.05860428480125059,-0.026811980079914373,0.03741355482025882,0.009870818378512785
ProtLearn_length,-0.428536338101757,-0.45642332812078384,-0.41447206214849514,-0.45440885922439866,-0.46024924778138065,-0.3930763861860498,-0.4319430919918808,0.7434252642949274,0.6392934389651332,0.005756393194113222,0.8285939053649467,0.10039667162804769,0.7963033823324466,0.7274555830797689,0.6337324662330931,1.0,0.8356883240500773,-0.12095065602970535,-0.11357830845051614,-0.39894341496267344,-0.039293429439181606,-0.024644612331213036,0.10929884486960431,0.06883641540551089,0.12109822840695182,0.05105700407886257,-0.18101887281875503,-0.0306298137008525,-0.05571895847310737,0.019852729000844536,-0.1392532932778111,0.13892399912028064,0.134384153818014,0.1038622932031756,0.9302660530094152,0.49025530383485205,0.8247071602688701,0.8944969019402693,0.42667330350678817,0.6911321361823846,0.8565375473626395,0.42595446927281866,0.6918878965764919,0.5738860857865697,0.41924231029559617,0.5423781478829488,0.965884456392685,0.7185879691268207,0.7455758334346351,0.6862049439666514,0.6763570555371922,0.6763570555371922,0.6965890491546697,0.6965890491546697,0.9405981183034839,0.9405981183034839,0.000850015510841788,0.000850015510841788,-0.005034230354202126,-0.005034230354202126,0.35942138425629605,0.3543936210841094,0.3585778521422523,-0.0023093630832238237,-0.0017827140794401375,0.34715975311854835,0.31405873163663484,0.3484191563308516,-0.013451042082041712,0.004414536774962944,0.028766825482749628,-0.0026682797489066853,-0.010554248031831921,-0.027284002324533825,0.02904330482042389,-0.012510569686726132,-0.026030042959817208,-0.010658060975350027,-0.1155467626263352,0.11780764818922948,0.1064694039828097,0.022714396551521323,-0.06478805382813455
ProtLearn_pK (-COOH),-0.5840608967865591,-0.6185258936025632,-0.5578882285299122,-0.6175990098402395,-0.6252061668452352,-0.5336930501821501,-0.5873578166228436,0.892466085736568,0.8305121202205721,0.01166591703142454,0.9900204690504302,0.18720381353349594,0.9464080235386674,0.836081386444285,0.8308265203510754,0.8356883240500774,1.0,-0.18606564272358142,-0.17754560794431615,-0.5384634528182242,0.01940998674052262,0.0005111658633565037,-0.0032530202894801995,0.021052460900500728,0.031713501719323765,0.025991282635403182,-0.24797705824115165,-0.09430237127784762,-0.0392213269075169,0.0022999795359238168,-0.17954123922831172,0.202032859657128,0.18558968661444658,0.0552594379521532,0.8313236415376033,0.8257967179381903,0.8303517040904658,0.8308335435775009,0.8254693433983821,0.8274631202918653,0.8303520832425959,0.8254678106351567,0.8270006600553214,0.8268489592937237,0.8254605208904277,0.8268018621061299,0.8314189327256855,0.8248802467293233,0.8331549776094201,0.7665946046662182,0.8324234694320742,0.8324234694320742,0.8330424013320983,0.8330424013320983,0.8360089195145654,0.8360089195145654,-0.006381016208606933,-0.006381016208606933,-0.01796069592827844,-0.01796069592827844,-0.013788238930026349,-0.011029904865766379,-0.015220675771640593,-0.003888294185891816,0.0006616762938202098,-0.007851674776177072,-0.006336933465910416,-0.008523667571499435,-0.0051515011880187865,0.00831758067061482,-0.10661301842658083,-0.0025055943206533076,-0.12372997359230214,-0.14333373919203848,-0.10659818597249247,0.0010652580886923403,-0.1424050758487392,-0.12380727631055981,-0.06626118329456898,0.06896749399986865,0.1042001405098377,0.058039593078012194,-0.08366747609280131
SLAC_mean_dN/dS,0.5639013508370208,0.499087859240324,0.5556641457015356,0.5799162662044697,0.5263512308805991,0.6548916467223826,0.585675126695398,-0.17283078733722237,-0.13009235204824296,-0.015767981872434316,-0.1901911329092949,-0.0010035007600893587,-0.16827231901680978,-0.14864959267702052,-0.11526931383049197,-0.12095065602970537,-0.18606564272358142,1.0,0.9976161206160917,0.5444020015065884,0.01305843548895641,0.017387064543509436,0.004023415000478032,-0.009143388496926932,-0.002761428211206608,0.0289345471668892,-0.052415010446536,-0.030834460818088282,-0.03832271187012801,-0.07981576800731642,0.025494204578838598,-0.015576212279129914,-0.06150835552642252,0.03997067207966373,-0.1591505471110159,-0.14462765081226875,-0.16393302938077384,-0.15753720540096375,-0.15441120611549378,-0.18273154491666485,-0.15315597415228865,-0.15459381047914217,-0.17803422480424672,-0.17110276648203512,-0.1594385838985686,-0.1825325188678699,-0.1315600787080513,-0.1655399757225156,-0.1520376446022491,-0.1256505462297773,-0.16505872721051482,-0.16505872721051482,-0.1430613945512002,-0.1430613945512002,-0.1368695184208851,-0.1368695184208851,-0.008163956425664759,-0.008163956425664759,-0.00793219632057882,-0.00793219632057882,0.031171259803538933,0.028207177910668468,0.032363702946590904,0.03748144247909321,-0.045106098189842035,0.02644070898969808,0.031761281835765424,0.0248961117762188,-0.016149069656889427,0.033655617768163754,-0.01964150959995348,0.0029810081705987598,0.028357904545872552,-0.07518524837973879,-0.01969986067496819,-0.0012699485176956812,-0.07424502509051709,0.028413390115963704,0.0011068902522344442,-0.0021895662817834403,-0.00837318306732238,-0.04342972290449559,0.010835746123656537
SLAC_mean_n,0.5669565251215081,0.4982233493783717,0.5584068488125861,0.5778107960113086,0.5246012903631961,0.6561971064416839,0.5826303810717629,-0.16597655627458485,-0.12117344845577284,-0.016555490309992118,-0.18192532810203632,0.0026057246368570964,-0.15978575714745788,-0.14012113113577773,-0.10585946078954135,-0.11357830845051613,-0.17754560794431615,0.9976161206160917,0.9999999999999999,0.550153489967338,0.014656468762233418,0.020467326150782755,0.005167263613824013,-0.0078009989858825336,-0.0010687822811315053,0.030742034701603152,-0.052688275029993716,-0.0254275418142344,-0.04088672046128159,-0.0774724818193053,0.029100866258597223,-0.014722961146085149,-0.06476845890887079,0.041375912479050085,-0.15320598519674908,-0.13843986484966214,-0.1568162674282339,-0.15213301746378377,-0.14789534435145457,-0.17547248566539556,-0.1479453634933591,-0.14809670538101147,-0.17060072070649063,-0.1648005543445087,-0.152791670330334,-0.17575766318304847,-0.12506594029380816,-0.15798089411958702,-0.1447121691705658,-0.12035988788978626,-0.15929116515609915,-0.15929116515609915,-0.1375711033620854,-0.1375711033620854,-0.12957400898319146,-0.12957400898319146,-0.009593260622748014,-0.009593260622748014,-0.008991051057258486,-0.008991051057258486,0.03213994518817837,0.0298006584550625,0.03308544547277284,0.03479831838436134,-0.042173333265801034,0.027319646741166947,0.03302102509376937,0.025673081298866963,-0.017158066451590147,0.03372509690878526,-0.024593901143429225,0.0027623508492645847,0.022985635191897256,-0.0817510422050189,-0.024660520981255412,0.00031459258751070245,-0.08016166852843994,0.023041304108647746,0.0023674291872338676,-0.0034756532919568263,-0.008950987773979359,-0.0438510089241909,0.01159878672729403
SLAC_mean_s,0.9234806284204321,0.8740570060139001,0.9528891376062956,0.8330092796510135,0.8690180395405995,0.8931337895269457,0.838828369108656,-0.4862936456564747,-0.4348991681221635,-0.024934499727926645,-0.5378040792383262,-0.08173036970260786,-0.5013595677316124,-0.4282806538236852,-0.4206122655017876,-0.39894341496267344,-0.5384634528182242,0.5444020015065884,0.5501534899673381,1.0,-0.0235180149586205,0.038688554762583476,0.04280066345250595,-0.006935817718131039,0.008822230758414923,-0.0169337524996098,0.14821725618726264,0.14289564362402232,-0.010073682153308392,-0.07761235802455739,0.2144894574592841,-0.14077474085428465,-0.25716840335245644,0.0025479724717912904,-0.43827908439899127,-0.44495163974305724,-0.4566670930173279,-0.440645009641258,-0.45825559540744487,-0.48356157384563786,-0.4414038602418679,-0.45853191698945744,-0.4744508139104191,-0.4750042748392094,-0.4620791864491957,-0.48720485285838655,-0.4095527659489978,-0.4509470605342193,-0.4408270428841094,-0.3980444731696154,-0.46626207765498034,-0.46626207765498034,-0.43925781051006096,-0.43925781051006096,-0.4179295472147053,-0.4179295472147053,-0.029996061920417677,-0.029996061920417677,-0.014646932174758914,-0.014646932174758914,0.11973368513290572,0.12393204564266988,0.1171772518444094,-0.031042725595799323,0.0364840202419155,0.1220309480611511,0.11966076886111869,0.12094636027232007,-0.014952188844075037,0.02638211722074461,0.11855516618392514,0.013681175744353574,0.18466718254935158,0.06942891710810212,0.11814467204655256,0.014544258699898501,0.07103696436600679,0.18472425460566913,0.06360615953777204,-0.06558011115641836,-0.10308391963454924,-0.0974601849782816,0.10002174603312684
allergenicity_blast_score,-0.011845560793892833,-0.0031243742540166047,-0.028656965482290932,-0.0012276477011649671,-0.0007111074273453493,-0.016702325244805336,0.0007653830701035805,0.015635622421213774,0.019041439954036253,-0.01976579399589052,0.018002153765117386,0.03796219610221628,0.013274894028236135,0.028100861447504476,0.013994144546414367,-0.0392934294391816,0.01940998674052262,0.013058435488956409,0.014656468762233418,-0.0235180149586205,1.0,0.7480163652015919,-0.04604265010433456,0.19013606429098165,0.20516106619593485,0.06155764127847072,-0.0297257231268306,0.18445710840702897,-0.2656575419308672,0.11348137601381077,0.2772328364376663,0.18401577070097708,0.11788969864245395,0.24486254333351512,-0.032586952444087394,0.09302240249187727,0.0005358011478710942,-0.021182631050579753,0.09251943855924709,0.04031606842708697,-0.010006547384481913,0.09217323799540979,0.03858381190403224,0.03555131003077669,0.08715342408971127,0.05776625281271101,-0.03461704388275465,-0.03893102010313136,0.042548228888650674,0.019752244662034818,0.044537597626653776,0.044537597626653776,0.016589012237234503,0.016589012237234503,-0.02801871441778014,-0.02801871441778014,0.0075676718115145715,0.0075676718115145715,0.01821199206300848,0.01821199206300848,-0.17909874272823081,-0.17494439896777864,-0.1796494582871475,0.012479367202904065,-0.014105600512272658,-0.16320559434386975,-0.13544472745898908,-0.1680135277944902,-0.023075307010794518,-0.0010418354990471192,-0.0847390459537452,-0.00041464156133073124,-0.05829038392538851,-0.06418505779098709,-0.08438507219486172,-0.0026990291759812586,-0.06491419882261674,-0.05844717905360345,-0.14119136907072724,0.13895409463342417,0.14854341792814985,0.0273799029986338,-0.14279107373006997
allergenicity_hybrid_score,0.03443380916770885,0.04352236750386905,0.032669288205535864,0.03018496704688711,0.05118667886732375,0.045061143828154675,0.024815364307802453,0.0224417048263843,-0.06291113546100287,-0.04250453181845954,-0.0036353065882807367,-0.027355548892738977,0.019192376065033597,0.06147406175234577,-0.0652406709571797,-0.024644612331213032,0.0005111658633565037,0.017387064543509436,0.020467326150782755,0.038688554762583476,0.7480163652015919,1.0,0.4493556967181831,0.258908410446945,0.3017421700419818,0.07807501158558887,0.005892034457929805,0.22518602605117097,-0.2795458487841625,0.016903345195009613,0.2872201354523637,0.23183343235857212,0.11361138555840605,0.2708399708697062,-0.02854294565012682,0.05963008460288861,-0.006173082450319619,-0.020076374346443625,0.05291933384956609,0.009137953322901392,-0.013243509233719414,0.05202304768623171,0.011828212180166376,-0.00020569415902536785,0.04528170435860923,0.004858645710056134,-0.02125548015175996,-0.10826188124174212,0.07290860457215878,0.0624310790252639,0.010611505785562818,0.010611505785562818,-0.00966176617656434,-0.00966176617656434,-0.023749164862636177,-0.023749164862636177,-0.02153239763665813,-0.02153239763665813,-0.011155669921497996,-0.011155669921497996,-0.12710364144217803,-0.12002438070515738,-0.12910930580365312,0.0008758281891188105,-0.0019542519918433984,-0.06189284441917108,-0.03552687293982024,-0.06775370735219037,-0.044726317202379566,-0.002398142542001987,-0.07660892475872788,-0.025642690102647053,-0.05962450963488243,-0.07410194961440805,-0.07654030420838323,-0.024771374199165717,-0.07263133008257898,-0.059690092733053715,-0.1812466785172959,0.18156917843831785,0.20273623687827944,0.0010183165943076996,-0.1801844364915671
allergenicity_merci_score,0.024820732606452952,0.024336646696308813,0.03854572800420881,0.006864728080953135,0.037344874366550755,0.0501339885332265,-0.011336607762714678,-0.011064201699926932,-0.03794915808317123,-0.01782977375952843,-0.009067120846383283,-0.021810487467830337,0.0033187911646949436,0.038034962600701064,-0.04396797313305005,0.10929884486960431,-0.003253020289480199,0.004023415000478032,0.005167263613824013,0.04280066345250595,-0.04604265010433456,0.4493556967181831,1.0,0.07822236984299165,0.13645902761275033,0.031231914615342263,0.017464476486581164,0.058757783178044656,-0.046106317420131215,-0.006029240899377544,0.036095907968898264,0.007905191142220243,-0.024908346307877294,0.07689284814266786,0.10433096191930773,-0.09199265147328922,0.052994057346689834,0.09256067249593275,-0.11628636983639666,0.0004102957606017922,0.08138771647621988,-0.11611653380349674,0.0035239665202270003,-0.05696897669041646,-0.12127091420111226,-0.07748052068776784,0.11158277300423479,-0.01141930082062711,0.029170074741061036,0.029172433024318944,-0.009775548494440789,-0.009775548494440789,-0.009900550317271996,-0.009900550317271996,0.09465055677831252,0.09465055677831252,0.0026030497749811128,0.0026030497749811128,0.002490716050039173,0.002490716050039173,0.2772646917499399,0.2756456806556806,0.27647788489232394,-0.013962555969082597,0.006858504217077229,0.276219403976106,0.2597585809936663,0.27577812420529096,-0.02061148243993954,0.012759422103382833,0.07964295038492636,-0.03382755278147148,0.05117547464492565,0.050403621198015225,0.07936969481330435,-0.03306038600547603,0.0524499717321965,0.05123601437155035,-0.06943852255905415,0.07049488422426836,0.05417182692275487,-0.006676632905537101,-0.03335744452661212
bcell_avg_peptide_length,0.0008600544349952429,0.016881434250895992,-0.010409501085789221,0.011403412610633892,0.025760062855985314,0.015698333056935812,-0.0024942879260726704,0.0020458980129749575,-0.0006516758254258333,-0.05486664249031512,0.016810019984389534,-0.10197785123559826,0.05549505937598326,0.0749577482388424,-0.016485670757286165,0.06883641540551089,0.02105246090050073,-0.009143388496926932,-0.0078009989858825336,-0.00693581771813104,0.19013606429098165,0.25890841044694496,0.07822236984299166,1.0,0.8017469765598131,0.120088271087025,0.014920008958645214,0.22684569961258663,-0.26306151452439414,0.080672537989523,0.23617995019516028,0.21454054999988834,0.08578280572280161,0.26706148152434983,0.06360403919288535,-0.01316477899691747,0.07661406193435107,0.05623251791346849,-0.03299299920327125,0.0740993361627015,0.049630566484443986,-0.03363308592270429,0.06773879756882803,-0.03287702751175698,-0.03846531222821625,0.003896378460398654,0.0738613988613861,-0.08553896420560077,0.1297840024915402,0.07361033214275806,0.060616602247398815,0.060616602247398815,0.012766705433249401,0.012766705433249401,0.061723661896924874,0.061723661896924874,-0.06829090366065306,-0.06829090366065306,-0.0569122793327848,-0.0569122793327848,0.06613666658139812,0.06710279366479097,0.0651726560201129,0.002825490158235041,0.0031275188540255314,0.12090243054610149,0.13427675280275772,0.11604695227018552,-0.07188915161802853,0.0335171971504795,-0.0027106321819337902,-0.002254955718006598,-0.017180255096942158,-0.02544634314035242,-0.002308290690425436,0.0010029501451153978,-0.02590783266587646,-0.01727034778208925,-0.1219068135466593,0.12424809695906507,0.09092248470624548,-0.06274382949483948,-0.08531388308793085
bcell_num_peptides,0.007400537997135442,0.026795018405732052,-0.00013010532451736037,0.019841297166082208,0.043440356037199666,0.0338649279193729,-0.005736865445762921,0.0065518699104908755,-0.0019584531386979917,-0.06084864067251806,0.024660578722542636,-0.12790208507281758,0.07543041999051443,0.09668865241224014,-0.019397110392071294,0.12109822840695182,0.031713501719323765,-0.002761428211206608,-0.0010687822811315056,0.008822230758414923,0.20516106619593485,0.30174217004198184,0.13645902761275033,0.801746976559813,0.9999999999999999,0.11665570702252373,0.02838430133959514,0.27465241340598323,-0.2865018475315946,0.06517946351038865,0.2635151784796896,0.2226883377426069,0.10873987496580334,0.315347017030243,0.10879340994232459,-0.03211273724668361,0.10348857967819602,0.09437865885314582,-0.066057749941039,0.06884920510427932,0.07905627558043467,-0.06739116280445263,0.06344230741871743,-0.04525176754187842,-0.07302666474900699,-0.024432451522664763,0.12417399598549538,-0.09965628745142426,0.1560033938519535,0.12409346263146251,0.04733860207825591,0.04733860207825591,0.010691908767085886,0.010691908767085886,0.11236499667349305,0.11236499667349305,-0.07965760766134007,-0.07965760766134007,-0.07093577587817003,-0.07093577587817003,0.18704788640506462,0.1871720867116046,0.18583935230716775,-0.014639679494365378,0.01699813992340879,0.25321139990046226,0.25802094729083336,0.2484111130296717,-0.08483579121423467,0.018782968922081773,0.03860468766916005,-0.0009274178091270136,0.011513659962267192,0.010265842057391122,0.039331118853425266,0.0010511007827894222,0.011589661561969878,0.011342176576125306,-0.15970984871282087,0.16206700140855307,0.13188711367778752,-0.07675806522569281,-0.11698179422049841
cluster_num_clusters,-0.01726410301538502,-0.025775101450547032,-0.023177657745442806,-0.01943220381108228,-0.01939411977447372,-0.015464239358433803,-0.02538746530464179,0.007312998961770839,0.036450472702654974,-0.09594287107914676,0.020773965060438316,-0.023135417037483334,0.040416372693756315,0.022455691990945232,0.03337957161472127,0.05105700407886257,0.025991282635403182,0.0289345471668892,0.030742034701603152,-0.0169337524996098,0.06155764127847073,0.07807501158558885,0.031231914615342263,0.12008827108702498,0.11665570702252374,1.0,-0.1263004673224942,0.13179717199360497,-0.09937040110647831,0.07786854967423788,0.1368489297853529,0.06925367789357084,0.05022244268514056,0.11504298888605823,0.035952346751885814,0.002051502318370553,0.040136767836775486,0.024422437479479787,-0.0020817134172662222,0.030071245852239126,0.022101827342055375,-0.001320357331189886,0.02846694795500597,0.0015179458775658955,-0.0014993273979927535,0.012366699009991782,0.04876999008469515,-0.008135676909413051,0.04762362042123984,0.04071763764605243,0.02522273360126776,0.02522273360126776,0.024535050369186743,0.024535050369186743,0.033493893256618584,0.033493893256618584,0.030699414372195054,0.030699414372195054,0.02753693766608658,0.02753693766608658,-0.029769027570641596,-0.030010066392448916,-0.029419748428689475,0.021971662551634817,-0.012752639978402288,-0.029174082396101184,-0.031438631412733724,-0.027336515338907758,0.05750961375487868,-0.036757747592166205,-0.05955783947937058,0.08769093647133365,-0.12804803607173929,-0.129935134869325,-0.056153826341353366,-0.009147531847948032,-0.13476043822475992,-0.12808544377140624,-0.10061828973994738,0.11036716549730559,0.12568150520529356,0.10234028014388884,-0.11475614247307413
