,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Hydrophobicity,-0.5219176436951362,-0.5423788154873199,-0.4856312640981697,-0.5602112879597039,-0.557354040508122,-0.46315433474976914,-0.5360041033203908,0.8404574112705234,0.8032950213855018,-0.03128929813558654,1.0,0.17154998982753275,0.8663188821961165,0.7356620920265509,0.8056171154392637,0.7824260975973946,0.9646858310879872,-0.2285697083513801,-0.2189104926299929,-0.4751217053043927,0.1208465193627894,0.10640209521477374,-0.0038272399309715686,0.1123034563769571,0.15661836313851352,0.01653192832934477,-0.029477373086404347,0.12291770088456784,-0.20187210272166006,0.03425064104257632,0.011659747839121522,0.25694009419436004,0.10315595195385362,0.20493342982426893,0.777249571707261,0.7726610926365788,0.7779836088568847,0.7777447251057424,0.7637063869223526,0.7532436804896303,0.7757910031155416,0.7625199172507393,0.7526354204387622,0.7584085004325232,0.7588295973298258,0.7575189445648163,0.7874727592990133,0.785199883757613,0.7399632973858481,0.7202063945348721,0.7726485413082513,0.7726485413082513,0.7721343743154175,0.7721343743154175,0.7853179229762025,0.7853179229762025,-0.10027745366321032,-0.10027745366321032,-0.10135683977854877,-0.10135683977854877,0.18186630898510509,0.18507417347978286,0.18068639400082998,0.1644951815273309,0.2141543729723294,0.039884449443732345,0.0556014207234288,0.03344008850253501,-0.07099080611128877,0.08998074614812764,-0.06688517702328961,-0.03146919032245049,-0.07663337061948505,-0.12168082525083986,-0.06724476029858065,-0.0023901936719092423,-0.12065088323959557,-0.07672551406296481,-0.22086371847012376,0.22254606473326635,0.2323426882572616,0.08659656742767642,-0.23413508478793338
ProtLearn_Hydrophobicity index,-0.060119758231348214,-0.07808449721774666,-0.04678697878880974,-0.09110461829549461,-0.08699580330646385,-0.044451854635853875,-0.07622191794344702,0.0849916573463551,0.33726448826805483,0.1152629924213044,0.17154998982753272,1.0,-0.007482772102093441,-0.08634416035781435,0.3449051588444927,0.03359722208626118,0.16642698702932537,0.010599122148683977,0.015154086861483444,-0.046784238541043896,0.028135157303648108,-0.038839557430140996,-0.03293777960768589,-0.0891638112885596,-0.13223561333689982,-0.020329653887884998,-0.05792977115558914,-0.1045593588627202,-0.12327219816325724,0.20986542904703379,-0.09055177152113542,-0.021882090614419626,-0.1334556012233711,0.02218243033116032,0.0724527526061302,0.19856008614718446,0.08759326497203504,0.11355374108668587,0.21823946665116967,0.15380590691888435,0.14288991415884142,0.22045823016885513,0.16484561884608473,0.1897332011595215,0.21303554053529064,0.17797099378554695,0.0504416727853802,0.24205637131664556,0.006151943051251775,-0.01435345242496537,0.16690411390509854,0.16690411390509854,0.1690166108672644,0.1690166108672644,0.0556309620237859,0.0556309620237859,0.008088179006093356,0.008088179006093356,0.022698479358831486,0.022698479358831486,0.0018169368465188124,0.003357318655595791,0.0013435244521245496,0.011986950256298689,0.04255746021383059,-0.17592598349007207,-0.1755680344929901,-0.17294782578365037,0.026374163754523852,0.035718832114212486,0.00018055999279234175,0.010147950786787369,0.004391652444663099,-0.010964006796289146,-0.00023427831002195598,-0.013060280833997597,-0.01113965150766721,0.004409439367932185,-0.014757597927595177,0.015039869303031438,0.00625317501669185,-0.04458551096767979,-0.00533289968142762
ProtLearn_Polarity,-0.5170128426901379,-0.5336143253397313,-0.48649310785343786,-0.5477716533940782,-0.5451014465833525,-0.4655112460891681,-0.5302293223111556,0.7898898838137631,0.7168578943863048,-0.3064612486231107,0.8663188821961165,-0.007482772102093441,1.0,0.8355217377279246,0.714968556056216,0.7420663688253915,0.9082331690746629,-0.24524911391535778,-0.23605074972326193,-0.4759857091711663,0.13543091250178055,0.17138589747674973,0.032222054774410654,0.22679089421219537,0.26829337318783936,0.02716515012544593,0.0760898795800976,0.2780134059288664,-0.24072880483403297,-0.011643287444010754,0.15012486154868143,0.2457548042110379,0.0538545917681001,0.2950412599286909,0.7186232614354258,0.6920265373158644,0.7244381101653276,0.7075227111699975,0.6997254380577833,0.7269897912814515,0.7051934066346739,0.7005929007237481,0.7240088289315648,0.7069631788326872,0.7042425938829889,0.7196521401547464,0.7265739130797538,0.6648788508155952,0.7988230763164792,0.6926981336675269,0.7072695482881709,0.7072695482881709,0.6994874970670819,0.6994874970670819,0.7438237419366435,0.7438237419366435,-0.17975429310936336,-0.17975429310936336,-0.17506017010321243,-0.17506017010321243,0.24240564501227913,0.24536845904423452,0.24123719738055108,0.25922144483630605,0.28298342434589696,0.07025437054749469,0.09258918624266081,0.0610926762949624,-0.08212899877442872,0.06580548349542417,-0.06631017086656442,-0.05382976283735157,-0.04843951525960045,-0.1085443474564093,-0.06678234875658455,0.01143001621478275,-0.10564973567277833,-0.04851119234129187,-0.30547074023785636,0.3070540139141711,0.3213591340853765,0.025465269558027737,-0.3229663935132932
ProtLearn_Relative mutability,-0.4561871544346511,-0.4679884786040306,-0.4346242364895852,-0.4788404936929537,-0.4755688137371456,-0.4181510990238153,-0.46696678172128503,0.7168529692223572,0.5250387666743994,-0.21114100845097075,0.735662092026551,-0.08634416035781435,0.8355217377279246,1.0,0.5366658801719741,0.6707491914113715,0.7984651024467825,-0.2432507905942582,-0.23418162618607363,-0.42395555587713063,0.15644345393978668,0.23249505543049553,0.08362257790910434,0.2735118360197816,0.3182376691495951,0.004025984168101623,0.2014248191653058,0.32188723933040636,-0.3338089050795197,-0.04037929127969032,0.2489610151570943,0.136633254147865,-0.014666036542066425,0.37662782029265324,0.6502733179470486,0.5805277922594176,0.6272424761502582,0.631058790709337,0.5874148344974598,0.6584891066149298,0.6132876922177228,0.5868134486586193,0.6554010445499863,0.6105909413309782,0.5949470741613098,0.6434805051818894,0.63661687332904,0.5767067743603768,0.7167820059746043,0.588015029883857,0.6439921091103554,0.6439921091103554,0.6154723404329528,0.6154723404329528,0.6378708274381176,0.6378708274381176,-0.2738084340234652,-0.2738084340234652,-0.258467094099709,-0.258467094099709,0.29859549178397227,0.3004096840683602,0.2979860197204561,0.3154079944359073,0.33086048433970333,0.12391178166648135,0.1499634646732103,0.11270039086154338,-0.1071037593859168,0.06172648602760991,-0.0691874391906316,-0.04876512298739971,-0.05346023833934563,-0.10736395623792605,-0.06985415643923525,0.030918076148419526,-0.10519677703915964,-0.05339083651209233,-0.34070670085408516,0.34209593249173376,0.364370512292264,-0.0011260032528581842,-0.3558776810533672
ProtLearn_Volume,-0.42430156097229965,-0.44862915608672443,-0.3863139833648034,-0.4736657556440073,-0.47004261154043636,-0.36920104871971743,-0.4454924653728784,0.5651029415602166,0.9892204163427498,-0.06517318464718144,0.8056171154392638,0.3449051588444927,0.714968556056216,0.5366658801719741,1.0,0.5522303108307849,0.7936554292001126,-0.16132342501096367,-0.1506418821665115,-0.38104239278789764,0.16210709945885834,0.07676568752980745,-0.05401115172878874,0.09350215917401271,0.13071575069030497,0.022683248282962268,-0.04062872975151237,0.16147393690109382,-0.22642129359563595,0.13106077361162805,0.06754944098830154,0.18295163209875237,-0.06621989948164714,0.1926481042122392,0.5681958983096788,0.6904512988382479,0.5804380128347929,0.5948466937454383,0.7089050291920364,0.6205252049300385,0.6171559848723841,0.7104911265082214,0.6195035961865696,0.6698554602333322,0.7061580318925322,0.6811499701687384,0.5680405557140232,0.7082518633339361,0.5334051014488657,0.5306284035186367,0.6551293088497404,0.6551293088497404,0.6392508699723035,0.6392508699723035,0.5939233413669064,0.5939233413669064,-0.220313248232184,-0.220313248232184,-0.2091380592731984,-0.2091380592731984,0.15316211340603547,0.15801374513750044,0.15174834715316163,0.15331723048647145,0.22439033857708138,-0.05871935818115802,-0.02488836562718583,-0.0686798170138314,-0.08575623346478264,0.1268624309664768,-0.09774124116855436,-0.04657101038126729,-0.03923243112442383,-0.1417188255234066,-0.09860230709401005,-0.012000076116062977,-0.14005391420744798,-0.03915052854184858,-0.19050514310886782,0.19188851916421537,0.19645743680553146,0.05026856338650194,-0.2209473733800761
ProtLearn_length,-0.3575188630014354,-0.37159945598103244,-0.33816820804378145,-0.3864539889850727,-0.3834650137297133,-0.32023641678075404,-0.36997172510600135,0.6927008812703315,0.5633638567180894,-0.06994637984147871,0.7824260975973946,0.03359722208626118,0.7420663688253915,0.6707491914113716,0.5522303108307849,1.0,0.7980553598351168,-0.14434702720349088,-0.13535151206748086,-0.32731716320586185,0.005074466601168989,0.052511547754435554,0.12159669341610968,0.15652946675132892,0.2556525135829549,0.04951015803188888,0.001718703919628996,0.14867570951381315,-0.1729588852122096,0.019976728681938342,0.025701993363129068,0.15745154489764746,0.08082393993653995,0.24197097024914532,0.9139663306817378,0.40087850682494436,0.7943486122584995,0.8589714087155504,0.3124077086862323,0.6298733440000744,0.8115268031369126,0.310887267140189,0.6280668131686911,0.48532571675978997,0.30215539539575215,0.4551072025137463,0.9573129422817491,0.6616186821639036,0.6750634028970318,0.6360285547567927,0.6240817156552907,0.6240817156552907,0.6463184103663125,0.6463184103663125,0.9227222482678165,0.9227222482678165,-0.0660573238517584,-0.0660573238517584,-0.05854846315439519,-0.05854846315439519,0.31018447087573586,0.31001277577859115,0.3094726478833104,0.19345112607377363,0.21780750226690448,0.417302810698681,0.3930576215513916,0.41403761804075795,-0.05287166327524323,0.04574512538857093,0.07072767485904367,-0.010946222390107297,0.03971453642415666,0.007186785238360943,0.07069221192337267,0.001994338669542027,0.008487645699449497,0.0395776934006709,-0.21844060558139175,0.21982869349402093,0.20142385300906515,0.02535528424302246,-0.17821557193589654
ProtLearn_pK (-COOH),-0.5450168763043874,-0.565142951136383,-0.5091729234650733,-0.5833709532466962,-0.5802357097226417,-0.4852023987139415,-0.560012510125171,0.8721150674647168,0.7933177998804767,-0.08189563185894054,0.9646858310879872,0.16642698702932537,0.9082331690746627,0.7984651024467824,0.7936554292001124,0.7980553598351167,1.0,-0.24214899172908952,-0.23200571227400793,-0.49802711091320223,0.12277515246514495,0.1287885822940742,0.01625060627438524,0.14931429330715967,0.18536350648628813,0.01588897266827655,0.00035821062895396484,0.15919111827947224,-0.24270389188416772,0.025755170615464142,0.05186667257520944,0.2472551265188966,0.08317113083108015,0.24592008739645987,0.7945160249811516,0.7889926034835878,0.793615701219624,0.7943951476348595,0.788654371299754,0.7912682518348996,0.7943358465675725,0.7886538063215957,0.7906525250000327,0.7902882999010923,0.7886197606187806,0.7893728296282119,0.7944670326854544,0.7886904076380001,0.7954198564975562,0.7289538195674481,0.7957978642389434,0.7957978642389434,0.7962833380293393,0.7962833380293393,0.7983945577686592,0.7983945577686592,-0.11821328444925071,-0.11821328444925071,-0.11672338954660655,-0.11672338954660655,0.19919714286109622,0.20190353269317882,0.19827621408310936,0.20341953096319712,0.24048233056701587,0.023158137021639207,0.04326525093139409,0.015639417408521095,-0.06855327972833537,0.07759285815089938,-0.06425100277836093,-0.020782907200178134,-0.06912156848504639,-0.1177062314206705,-0.06466237287501261,0.019337855822387267,-0.11661212688843972,-0.06921607009453123,-0.26334867165354947,0.26508563933148044,0.2750127552698229,0.050452802148556755,-0.27456786561265933
SLAC_mean_dN/dS,0.667823919606752,0.6335651055434762,0.6543459135786269,0.6838283340778327,0.6453245185679622,0.7442069082966306,0.6818827081721177,-0.20764558176638068,-0.17084628650663192,0.05774146724428713,-0.2285697083513801,0.010599122148683977,-0.24524911391535778,-0.2432507905942582,-0.16132342501096367,-0.14434702720349088,-0.24214899172908955,1.0,0.9971217750883695,0.6464082447429432,-0.08142630780461939,-0.09891557396564987,-0.009463593925285703,-0.13593219054025374,-0.1507810733318231,0.04221964804105291,-0.34630621942938544,-0.1939816924001804,0.1460352601915217,-0.10359020127567219,-0.16944614246042092,0.023309748262157662,0.051025831629188535,-0.1603333493308184,-0.19825455930972166,-0.1845002744918323,-0.2041050219027992,-0.19714564203972426,-0.19648803375392587,-0.24015526136531823,-0.1897046827247026,-0.19648173459201584,-0.23437932607386228,-0.21149570917290247,-0.20064018222387892,-0.22909266394713507,-0.15786600600984335,-0.1609672475158433,-0.23874143482282237,-0.16604099549862616,-0.20655193174805328,-0.20655193174805328,-0.15617013592367326,-0.15617013592367326,-0.16952997842199866,-0.16952997842199866,0.15185662015633986,0.15185662015633986,0.14113756789629653,0.14113756789629653,-0.15640922125242485,-0.1600814956056343,-0.1550513729560784,-0.15790899704674302,-0.20735235986868367,-0.009904363981492591,-0.017733191098921755,-0.00618252196127931,0.036272069328668034,-0.012043301389223217,-0.0013346170458798047,0.0310979701368894,0.05279235138814235,-0.04962426418861653,-0.001263988595729796,-0.003124521720319187,-0.048834538119619526,0.05285119641984076,0.18832893876983636,-0.18771188605655117,-0.18683610869092207,-0.04572680324018408,0.19658392841543912
SLAC_mean_n,0.6710582910074178,0.6322216361307694,0.6585888124409199,0.6818839644000876,0.643709786509557,0.7467171150483188,0.6789649618375199,-0.19943064580221037,-0.1607304045761633,0.05712842123168686,-0.2189104926299929,0.015154086861483444,-0.2360507497232619,-0.23418162618607366,-0.1506418821665115,-0.13535151206748086,-0.23200571227400796,0.9971217750883695,0.9999999999999998,0.6521987023146412,-0.07977900535185446,-0.09547245866216357,-0.007890278218945765,-0.1337831543483683,-0.14812477955111708,0.04452975260889433,-0.3473319768370407,-0.1867969688595659,0.14317295368177826,-0.10062716304214431,-0.16554620642589626,0.02475096298004801,0.04691937890207314,-0.15881562308162148,-0.19113159975773938,-0.1778382762874022,-0.1956859512919692,-0.19073333414702764,-0.18953633824156274,-0.23218423505152497,-0.18366068824424053,-0.18953307358562024,-0.22621492223980352,-0.20470780195642546,-0.1935777094327716,-0.22190002945780887,-0.14998306676346068,-0.1509136631105567,-0.23118672895524306,-0.16076134158452063,-0.2000152061507059,-0.2000152061507059,-0.14962311600534894,-0.14962311600534894,-0.16087411094947865,-0.16087411094947865,0.1496948609515989,0.1496948609515989,0.13930269051485306,0.13930269051485306,-0.15661290527061442,-0.1601868670934481,-0.15530352678713408,-0.1592780173566982,-0.20729019400099113,-0.008545945117367183,-0.01589007992206792,-0.004949651554236017,0.03481497644999407,-0.01143656782767102,-0.006731798918214177,0.030816873667204023,0.04691444721965961,-0.05717444151415605,-0.00667532527586811,-0.001307070359076437,-0.05561861572178309,0.04697379654464978,0.1900261776286484,-0.18940931100573502,-0.1882056921521436,-0.045862389661398675,0.19797428633132422
SLAC_mean_s,0.942179947788434,0.9118178055608506,0.9707340915592898,0.8747412668997178,0.8971666738745677,0.921055922533106,0.8822632692763898,-0.42741112825261324,-0.39101625329878775,0.07443222676297931,-0.4751217053043927,-0.0467842385410439,-0.4759857091711663,-0.42395555587713063,-0.38104239278789764,-0.3273171632058618,-0.4980271109132022,0.6464082447429432,0.6521987023146412,1.0,-0.14225054470880288,-0.10031671547918615,0.02137520893718258,-0.15513852037592946,-0.1598978658713043,0.009693373766776975,-0.24294352648788614,-0.12969490430073513,0.21674176833478268,-0.10573829233935522,-0.05446161965262114,-0.16561301128072922,-0.1417612568640272,-0.2214430685936945,-0.3828204554735112,-0.3960150494930525,-0.4015661787348845,-0.38785898700708926,-0.41478612236996243,-0.4483526106347891,-0.3877203553102943,-0.41506969718060954,-0.43859652539588734,-0.426405918585475,-0.41832756067135524,-0.4466937742990676,-0.34296652769296854,-0.3588394669603063,-0.4368079091499641,-0.3538129933126067,-0.41572977388024196,-0.41572977388024196,-0.36199383332273005,-0.36199383332273005,-0.35716101196590483,-0.35716101196590483,0.10568615944307613,0.10568615944307613,0.10718712236496422,0.10718712236496422,-0.19785765058336685,-0.19945164482758665,-0.19755725544550196,-0.23245123110733482,-0.2544031032890853,0.08724738674927125,0.06586098871652707,0.0932419080646873,0.052129701565651554,-0.049692589502195655,0.08683811566041763,0.037838765233841054,0.15487106404489967,0.04538686938818514,0.08668528489066583,0.0010358376112156928,0.046929409356918174,0.15493716179585776,0.28895774462656537,-0.2906706339058755,-0.2978757119162845,-0.08937502503262602,0.30730101982934804
allergenicity_blast_score,-0.1298597916315499,-0.12954422549899425,-0.14272856023955705,-0.12336644681467855,-0.12631286894599555,-0.13819529268507202,-0.12758591921247386,0.0822729984635848,0.152667036735174,-0.05072225241445171,0.1208465193627894,0.028135157303648108,0.13543091250178055,0.1564434539397867,0.16210709945885834,0.005074466601168989,0.12277515246514496,-0.08142630780461939,-0.07977900535185446,-0.14225054470880288,1.0,0.7733049826277001,-0.03909223277579492,0.2394474050576494,0.28596227015400877,0.04102842816047746,0.13633806467152004,0.33728878841510007,-0.31429474641653093,0.16130150518585906,0.3585041457480134,0.12895970555839484,0.007343205662828218,0.3497037754707372,0.019672880378903718,0.17235178051716493,0.07932563217719334,0.0391985354551052,0.19389936504523403,0.13493532918046755,0.05597798594307729,0.19411262119922545,0.13568453964571547,0.13616949723499164,0.19426889463253744,0.1457361399929604,0.02081661489103654,-0.0029856627624801567,0.17846825519064374,0.11757641102652086,0.10109250307302534,0.10109250307302534,0.04745716977927484,0.04745716977927484,0.04300547607068294,0.04300547607068294,-0.1255533676664805,-0.1255533676664805,-0.12354252101911066,-0.12354252101911066,0.2534545115433965,0.25472905697968756,0.2538720787926171,0.3281281450553231,0.3155554822430068,-0.13521301972076047,-0.09162842517394039,-0.14656114814344334,-0.08914489040369263,0.05325715751831155,-0.1424424920229245,-0.05488358780244918,-0.07993418333026056,-0.13850570189249486,-0.1423406356652933,-0.010935598363838976,-0.13938902902186162,-0.08005732964352022,-0.2985847482630931,0.29749850100324243,0.30000134905922593,0.05202654714801017,-0.29653283265335567
allergenicity_hybrid_score,-0.10025351708492235,-0.09232452510884473,-0.10642313547188458,-0.10420668795839819,-0.08756571072468324,-0.09494283640392741,-0.11646696189528795,0.10414640309751697,0.06066635821816615,-0.0736227171451048,0.10640209521477374,-0.038839557430140996,0.17138589747674973,0.23249505543049553,0.07676568752980745,0.052511547754435554,0.1287885822940742,-0.09891557396564987,-0.09547245866216358,-0.10031671547918615,0.7733049826277002,0.9999999999999999,0.4342654542502049,0.3305976160003825,0.40364612696459456,0.03696128346758321,0.21521510282483025,0.3932276147926581,-0.37132791472369014,0.047471780448599024,0.4023406654126388,0.11322775106605013,-0.037388917108791865,0.41803983508529563,0.06599442518515947,0.14884698003159236,0.10092103833837938,0.07753174036812072,0.1588085334813121,0.13227317278117198,0.08452045758923384,0.15841383109717663,0.13739966143821614,0.11793237271512354,0.1567964434667426,0.11427009763849676,0.05926485713337158,-0.06365122647237655,0.24786681281254855,0.1724779956829087,0.09326845446566516,0.09326845446566516,0.04287759010113394,0.04287759010113394,0.06790971629939063,0.06790971629939063,-0.15564690552093832,-0.15564690552093832,-0.1510758993164097,-0.1510758993164097,0.2995009663181193,0.3016665118626782,0.2992744321137458,0.34057214308595307,0.3494564291263077,-0.006912027596783267,0.023202295438781755,-0.01690954084841008,-0.09977293659554999,0.026420615320395118,-0.11788432410469664,-0.0670130975609689,-0.05462273144234574,-0.12572505141390947,-0.11817145431429096,-0.017885381705373484,-0.12461329009886979,-0.05462997055153234,-0.35691352754559946,0.3573297902653509,0.36387935838450797,0.012179350968196065,-0.3477088250063742
allergenicity_merci_score,0.008126337208769796,0.013261858400032807,0.014723130720740097,-0.004956292367100509,0.017976871895686128,0.02730475616407589,-0.018546320953199753,-0.001986014804658273,-0.04829001622894803,-0.03755108126316804,-0.003827239930971568,-0.03293777960768589,0.032222054774410654,0.08362257790910435,-0.05401115172878874,0.12159669341610968,0.01625060627438524,-0.009463593925285702,-0.007890278218945765,0.021375208937182578,-0.039092232775794926,0.4342654542502049,1.0,0.1066464913315329,0.14302107936802802,0.014997520303919277,0.0535675150839966,0.07769466803833046,-0.06319150636820814,-0.04437496282138969,0.06490896763220318,-0.02738168434537415,-0.03757932844572434,0.09539970561026927,0.11185055388390015,-0.08955968715519085,0.07782438386696751,0.09522253869336914,-0.10570427803615677,0.04489363224207084,0.07797338774754384,-0.10510846832244305,0.04826409008401882,-0.0294561793948546,-0.10748738240131699,-0.03789528579508956,0.11437261166677848,-0.005992217897299723,0.06027037681810434,0.01730264806363966,0.015777213435687137,0.015777213435687137,0.01607758127277129,0.01607758127277129,0.1036239057795193,0.1036239057795193,-0.012613829144480856,-0.012613829144480856,-0.013436436269132209,-0.013436436269132209,0.12177562320380446,0.12088878984335598,0.12169101800331678,0.05728177245384903,0.06385990103206043,0.24845397278106993,0.22358278509184562,0.250894284236764,-0.004368896553860541,-0.027886523899956144,0.07225629983053569,-0.034485875992841246,0.05396597339396839,0.04682537413901948,0.07192031010383547,-0.03279259252677003,0.04848205235264322,0.05402546159252328,-0.0733702895038537,0.07401546709599224,0.05356482908632466,-0.03792861646482887,-0.036795431403194745
bcell_avg_peptide_length,-0.15070943610562237,-0.138454426009313,-0.16165637876302044,-0.14436737049548817,-0.13478971331349215,-0.14499989576110162,-0.16140759423913084,0.08740956802655005,0.0974170565671639,-0.1598594973541977,0.1123034563769571,-0.08916381128855959,0.22679089421219537,0.2735118360197816,0.09350215917401271,0.1565294667513289,0.14931429330715967,-0.13593219054025377,-0.1337831543483683,-0.15513852037592946,0.2394474050576494,0.33059761600038257,0.1066464913315329,1.0,0.7713631474547563,0.10283520233713718,0.1936670073337363,0.39143022237091,-0.3774008628069953,0.03191495161969647,0.39033619333163655,0.058227426343995026,-0.07431902729559411,0.4181217015078102,0.17404010880007068,0.08104527968342941,0.18144165729644632,0.17276981402308184,0.061050268130770094,0.1853391842622561,0.16372751782675474,0.059482175086255785,0.1831745935710205,0.0755072876126928,0.05664126892491912,0.09283285041903937,0.1552825790267675,-0.06783626591501031,0.32361181543174256,0.1803458309375388,0.16006915692544918,0.16006915692544918,0.09097435747539537,0.09097435747539537,0.15338602469480042,0.15338602469480042,-0.15892360088727758,-0.15892360088727758,-0.14400144517182362,-0.14400144517182362,0.36073351840942786,0.36200064288372386,0.36041841813487513,0.35529467795660696,0.37273243189072147,0.14922970147912218,0.17395770819280398,0.13941613087286764,-0.11074358344617248,0.059312930683243024,-0.043558675263003444,-0.035476962940761414,-0.0015627084255228066,-0.05531704417448585,-0.04345246175297061,0.01633539298265541,-0.05574563487525656,-0.0016078776575901997,-0.3257340857346615,0.32718873972076734,0.30020071744706284,-0.00810483421404013,-0.29658576929297004
bcell_num_peptides,-0.1624402051156342,-0.145416807099666,-0.16939541976753958,-0.15495289356007966,-0.13644381472199044,-0.14792132173346395,-0.18306859545304396,0.10216718340806175,0.12939155115944911,-0.13850105052836864,0.15661836313851352,-0.13223561333689984,0.26829337318783936,0.3182376691495951,0.130715750690305,0.2556525135829548,0.18536350648628813,-0.1507810733318231,-0.14812477955111708,-0.1598978658713043,0.28596227015400877,0.4036461269645946,0.14302107936802802,0.7713631474547564,0.9999999999999999,0.09944163409968762,0.2552211026520844,0.4860783050885642,-0.45299593250103737,0.036475997804691566,0.4629747574618901,0.0559162238254448,-0.07725503446819054,0.5440689082456968,0.27706224609121644,0.08122990944526577,0.2486466972037811,0.26538714843246836,0.02676751362180428,0.18650862495310372,0.24276092916300882,0.023192478089816313,0.18691870040686723,0.07911768992418265,0.016346630384909223,0.06401856435066318,0.25679454468318785,-0.07952769489680424,0.3818298070513987,0.29042816386920856,0.15055990631737864,0.15055990631737864,0.07861412217850391,0.07861412217850391,0.2597460621273086,0.2597460621273086,-0.23197030891295306,-0.23197030891295306,-0.21585366427169597,-0.21585366427169597,0.47953531512795794,0.4804862339798362,0.47939565069405066,0.41672007373637576,0.448983890580173,0.33815529494084223,0.3568748097716136,0.3248291058417812,-0.14396912179653248,0.0719127668576526,-0.013920030909153763,-0.04127268769221698,0.034342989259365575,-0.04635964708814121,-0.013560550207294752,0.020903031825689634,-0.04491769629008317,0.034231537106392484,-0.42398803786883266,0.4254464316582318,0.39127300991714237,-0.0054849117990029015,-0.3806388268212687
cluster_num_clusters,0.011566790379006446,0.001506182922823462,0.0014547046061454013,0.01108693510409462,0.010228335271828131,0.009497451607936813,0.0024980133997047635,-0.001033233969025256,0.025015675849759698,-0.08200649984968425,0.01653192832934477,-0.020329653887884998,0.027165150125445927,0.004025984168101623,0.022683248282962268,0.04951015803188888,0.01588897266827655,0.042219648041052917,0.04452975260889433,0.009693373766776973,0.04102842816047746,0.03696128346758321,0.014997520303919277,0.10283520233713717,0.09944163409968762,1.0,-0.09525107877081511,0.10716239047317007,-0.05525801289563004,0.048648021916197604,0.10659762034356633,0.054056945770899305,0.04273204799238946,0.07995909026019464,0.029452697733791045,-0.016186473162056948,0.03127512282748111,0.01573232264668766,-0.01871109775969315,0.020791282287512432,0.007878509554952319,-0.018351239626925,0.01665526835565763,-0.009870400958614068,-0.018330981243173717,0.00661024140375919,0.04949553504035474,-0.009886360818201535,0.036166131003566734,0.02598714534987574,0.03727937130813186,0.03727937130813186,0.032102781671371254,0.032102781671371254,0.03365393514397681,0.03365393514397681,0.03977528914245716,0.03977528914245716,0.04118217545843116,0.04118217545843116,0.08337390453387757,0.08369293058601955,0.08357025782344746,0.10451051902853721,0.10182861386990508,-0.023428418911404198,-0.020315014801234373,-0.023212842765697517,0.04294937608883752,-0.021189515278416456,-0.07810958881143841,0.089544208483016,-0.13838366705042013,-0.13740239778886104,-0.07365831957105026,0.002747714477704022,-0.1405420960413674,-0.13844406285795552,-0.06191862340215611,0.06773491065225527,0.06924913445327252,0.10042794023890586,-0.06507201366898496
