,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Hydrophobicity,0.2536565884287952,0.22449982222769047,0.27260231364471416,0.27386626399632447,0.2808110904992202,0.30924189638904237,0.2574990191025106,0.9635003854210558,0.949526332966328,0.07150890734797567,0.9999999999999998,0.23739650271307047,0.9775212088105032,0.9420037285435005,0.9497763742398521,0.9455412626211541,0.9940373624338884,0.30019469474898536,0.30100485435339286,0.3148120614355169,0.13757736830126638,0.6435217825631474,0.4098303720185495,0.719172160556123,0.7196825536147046,-0.6382471487739338,-0.6201444355456992,0.7248420714533885,0.7147964078928348,0.4982197851607393,0.41686339196540073,0.9389710881485029,0.944314350642108,0.8988304779568385,0.9456725277103407,0.9456725277103407,0.9460159329929259,0.9460159329929259,0.9463247585172255,0.9463247585172255,0.9199556385721792,0.9199556385721792,0.9200974514575818,0.9200974514575818,0.9188228911473938,0.9192526811976797,0.9186000630533125,0.9151982555285465,0.922027278982678,0.9153440712323537,0.9049723719202989,0.9152550702090178,0.9145997733633583,0.9177619125990074,0.7210583713948423,0.5548935678249937,0.06687473188387633,0.7282338473929844,0.48878158979386144,0.0357044780167768,0.9166498126392982,0.9204554405365681,0.9190841218161397,0.919650370887508,0.9168353414567301
ProtLearn_Hydrophobicity index,0.02642579815000551,0.022705991059390165,0.033589053691033745,0.01988025249180333,0.022079653163824316,0.019971608698325493,0.02262550649538545,0.20098146523962018,0.31456904268212565,0.2816201302659418,0.23739650271307045,1.0,0.14194852124364443,0.11887679045371537,0.3276392358487381,0.19456878049532264,0.23626915730223516,0.0014230288586035559,0.003883952634416762,0.036777982464455905,-0.01452809871878308,0.14836045071662007,0.10597167282728102,0.09456028124664877,0.08149964764385918,-0.1301717910374496,-0.13154667977257076,0.06383662845599246,0.10620256159005179,0.04787084677649129,0.27993626954055045,0.3033035283457829,0.14197648152730552,0.09119626621675862,0.2620979697191883,0.2620979697191883,0.26511726921084733,0.26511726921084733,0.18063052121853018,0.18063052121853018,0.21992043652396132,0.21992043652396132,0.22526292681900276,0.22526292681900276,0.21202036923456016,0.21321347021324802,0.21142923766211735,0.20096885242921153,0.21162660366110625,0.14715600503786502,0.1301171881347703,0.150281759153519,0.23087937620176566,0.1971509089274096,0.15732177605850395,0.13278489592758203,-0.011595423282264915,0.16823817653071316,0.1280679496438034,-0.006190806662159765,0.17490599395307949,0.2353232789401242,0.21971280518935105,0.20191862760571075,0.19575820852885592
ProtLearn_Polarity,0.262968114892632,0.234066991590868,0.27941590867459953,0.2825613513330925,0.2896788098879356,0.31803113486780926,0.26562688940519646,0.9563834477994526,0.9332493633765202,0.02165634017983328,0.9775212088105031,0.14194852124364443,0.9999999999999998,0.9587866470911746,0.9304427417056407,0.9396500290048482,0.9854836020533173,0.3070607805532772,0.30867144035754296,0.32417274013145636,0.14223814842201055,0.647321287583265,0.41124015589398927,0.7386087281030072,0.7409950737381719,-0.626537338382749,-0.6089460159574802,0.7384371553820065,0.7325643501026725,0.5026295314033608,0.3936293084269125,0.9128487701318664,0.9553493419770753,0.9085064510639133,0.9308852397191599,0.9308852397191599,0.9304058379841086,0.9304058379841086,0.9437436867187601,0.9437436867187601,0.9052221357207014,0.9052221357207014,0.9049201552990301,0.9049201552990301,0.9069885532016726,0.9075302756191124,0.9067610270479199,0.9109861015643647,0.9124843041807505,0.9161573739082453,0.9086546471586511,0.9154681004795961,0.9028337457540122,0.9117183797449766,0.7133439774265586,0.5420452054298489,0.070151565081936,0.7191840793244325,0.4745654009380767,0.04181770893144275,0.9185746204313242,0.9056448751698349,0.9078707814228199,0.9104544382268571,0.913280975668146
ProtLearn_Relative mutability,0.2681153644605966,0.2363135091820182,0.28377940061527157,0.2909008086932893,0.3015248327842573,0.33034366893726125,0.26859572120098835,0.927701525102172,0.8771821005925161,0.02943517276452952,0.9420037285435005,0.11887679045371535,0.9587866470911747,1.0,0.8791124825147764,0.917372908511798,0.9521471888747912,0.2881310875514303,0.29101603672056353,0.3400109327167261,0.15712804641577197,0.6516083510838576,0.415200621818989,0.7278376165457,0.7334695653410509,-0.5828261497732666,-0.5696075375189613,0.7154891397879798,0.7344620389774245,0.44320909124982244,0.42131817247613784,0.8892015379050165,0.9151445844328266,0.8718528190832888,0.9095264175893103,0.9095264175893103,0.9055911381358032,0.9055911381358032,0.9122496657796557,0.9122496657796557,0.854156803784782,0.854156803784782,0.8561830892606408,0.8561830892606408,0.8844557214094348,0.8848539493394276,0.8842309533604081,0.8808912584392777,0.8829140769801374,0.9004086448642203,0.8932734474733165,0.8996938953000823,0.8711050089012907,0.8773464537073608,0.6994711126621627,0.533340845675013,0.0701555538619035,0.7053050916478792,0.4689469195122876,0.037654785111254425,0.8861414460864381,0.8753739993160182,0.879773642683685,0.8726767183605745,0.8822198821086787
ProtLearn_Volume,0.23441693695520155,0.2015738298091133,0.254427397667903,0.24999887184561198,0.2568749087615417,0.2805024022077279,0.2351207616352928,0.8831760106043895,0.9975552130295051,0.08546838198071184,0.9497763742398522,0.3276392358487381,0.9304427417056408,0.8791124825147764,1.0,0.8887501807772433,0.9509410657010364,0.25496704120183217,0.2584454862545996,0.29767419151242774,0.11220946650597535,0.5900296762643521,0.3757358820227826,0.6762979488342516,0.6747967576378054,-0.5889723547990191,-0.5749581160318864,0.7031389606529739,0.6868736102520577,0.4420942058944604,0.37442482176456016,0.9232507541129047,0.875920116910191,0.830765961889392,0.9088102834110949,0.9088102834110949,0.9111126567647206,0.9111126567647206,0.8923739025515207,0.8923739025515207,0.8631135805151484,0.8631135805151484,0.865266888461476,0.865266888461476,0.870987639547875,0.8740155307594372,0.8696077205030927,0.8584185036946103,0.8877619319886941,0.8582312663843807,0.846768273704212,0.8582060873136252,0.8705435089994854,0.8776039776122758,0.6821191945085755,0.5062497595589378,0.05541531223116459,0.6913675185522634,0.4510282370447522,0.023654314224194027,0.8927835233572537,0.8562978639174921,0.8550769767996397,0.8698316681311471,0.8865496525686786
ProtLearn_length,0.27657077118426954,0.24680077126665517,0.29592129223857616,0.2812029271408535,0.3012670585350335,0.33459919198886695,0.25913216818591267,0.9219222781096309,0.8905328368930507,0.05384938220079517,0.9455412626211541,0.19456878049532267,0.9396500290048483,0.9173729085117981,0.8887501807772433,1.0,0.9517042907736436,0.30901217562838285,0.31030053601293617,0.3349806468701381,0.14068161735739296,0.633670536828686,0.4682917603538334,0.721799911046896,0.7350306403466981,-0.6023952115974379,-0.5869022175516341,0.7015082700887242,0.7060729350386035,0.4929342091690063,0.44606766041187074,0.9075902779082549,0.92340731028016,0.8728958874382792,0.8987546678319055,0.8987546678319055,0.9041533888418678,0.9041533888418678,0.9820338939030718,0.9820338939030718,0.8791373064289263,0.8791373064289263,0.8787805059699759,0.8787805059699759,0.9517191712138834,0.9505136746400434,0.951721863027197,0.8799463260868576,0.8843834013982498,0.9462999164067967,0.9337198600388444,0.946812570394932,0.8817847258071518,0.876447379198047,0.7236161225896021,0.574084892850265,0.0768976665238592,0.7299306626502925,0.4801521762841551,0.04240796916930082,0.8665130259942628,0.8959082845336898,0.8889887873263065,0.8790972361526876,0.8778828408310538
ProtLearn_pK (-COOH),0.2594594994562633,0.23078665454409764,0.27788839504937923,0.27815335551606374,0.28557604953678667,0.3138301573378746,0.2622268024624381,0.9695978875080368,0.9509512201071244,0.07116932678292404,0.9940373624338883,0.23626915730223516,0.9854836020533174,0.9521471888747912,0.9509410657010364,0.9517042907736435,1.0,0.30148674035254264,0.3024394662988774,0.3197065951636555,0.13690700059628402,0.6506252959416738,0.41651581608753785,0.7282635909093407,0.7296877944368404,-0.6379249714085684,-0.6204069784838528,0.7280334035681669,0.7246183467388587,0.5033463225308094,0.42841789755276405,0.9433639296075597,0.9514022487305457,0.9002390219928169,0.9515454365614416,0.9515454365614416,0.95150327348666,0.95150327348666,0.9518240078170616,0.9518240078170616,0.9242717499941617,0.9242717499941617,0.9243861255752462,0.9243861255752462,0.9238341070999783,0.9240121962133166,0.9237372418532463,0.9234706762238772,0.9246755323901884,0.9207627513537278,0.9105789076542418,0.920608113355182,0.9194016065164932,0.9218706112682121,0.7259019493008824,0.555583856241089,0.06655715803072969,0.7329867615740386,0.4890828378484264,0.03553492505799909,0.9226937676820578,0.9248516616199415,0.9230237796643823,0.9221177462535219,0.9235578312918992
SLAC_mean_dN/dS,0.6541196783637799,0.601851544537969,0.6580162260071339,0.6379717653962704,0.6097723865003678,0.6804711905151666,0.6343380574136078,0.30862388086950365,0.2616293604615987,0.025287691611238148,0.30019469474898536,0.0014230288586035559,0.3070607805532772,0.2881310875514303,0.25496704120183217,0.3090121756283829,0.3014867403525427,1.0,0.9972994459839722,0.5783761993010659,0.09775734611718581,0.24505944759736029,0.14379565557886978,0.2556347753349303,0.2614040978247479,-0.4043102319632412,-0.3866522840275909,0.4196887639356565,0.44466509767022394,0.24284337003589127,0.19485850980837963,0.27665316728558675,0.3028901186494898,0.28552194529932623,0.283282639403779,0.283282639403779,0.28704469259550164,0.28704469259550164,0.302609989957638,0.302609989957638,0.29959945915317077,0.29959945915317077,0.2977763888072584,0.2977763888072584,0.3055337909918928,0.3027474501297723,0.3068266372448555,0.31752214135857293,0.2790809986798208,0.30911499923457797,0.30392823047200873,0.3095078600968928,0.3030841544041278,0.2876678587477064,0.22586448915839488,0.20338407859542262,0.05654929581440117,0.2224905437249412,0.16724649491269683,0.04488638216871525,0.2821756942076259,0.3166823002103501,0.31486524772952224,0.3110943085254959,0.2835174470266661
SLAC_mean_n,0.6573875280487419,0.6022863825638314,0.6589262556723763,0.639555111680143,0.6113744363599815,0.6819937198984874,0.6336997897486474,0.30822104487898544,0.2649266221427752,0.02497915741379542,0.30100485435339286,0.003883952634416762,0.3086714403575429,0.29101603672056353,0.2584454862545996,0.31030053601293617,0.30243946629887747,0.9972994459839724,0.9999999999999999,0.5810155316571,0.09738857926817125,0.2495102529312397,0.1465711636490507,0.2577660663824463,0.26419008898400526,-0.4041742440518712,-0.3865589498899948,0.4203900132206097,0.4474897930151141,0.2328991223506732,0.19831257522980233,0.27780738343994565,0.3037349994602184,0.2849360270693495,0.2838031075106333,0.2838031075106333,0.28750661539507444,0.28750661539507444,0.3037742520357888,0.3037742520357888,0.2985678654295444,0.2985678654295444,0.29713242722801453,0.29713242722801453,0.30684904079932973,0.3042263558776677,0.3080720544083483,0.3174674737717556,0.28077166322573166,0.3109784543343817,0.30495157861727945,0.3113395773945071,0.3034257276142227,0.28873998535278145,0.22539208327794594,0.20211008897564606,0.0577335807803358,0.22202549479535263,0.16494920954702116,0.04706978399924419,0.28299185468775107,0.3176907535999913,0.3159862634073042,0.31211308622637446,0.28399549666922297
SLAC_mean_s,0.8786484073383121,0.8431350051269179,0.894624488805288,0.8648828669402766,0.9016438055980903,0.9145804674355538,0.8615514756574743,0.3028046408530089,0.2968307113525732,0.04240606868071816,0.3148120614355169,0.036777982464455905,0.32417274013145636,0.34001093271672617,0.29767419151242774,0.3349806468701381,0.31970659516365546,0.5783761993010659,0.5810155316571,1.0,0.1043749411163507,0.2550522871865448,0.1713620042001613,0.2721668530353161,0.2742569185560152,-0.43328547590455596,-0.42754670630643427,0.477253632310342,0.5310019801876587,0.145609722655864,0.1770882480970598,0.29990455484156187,0.3123785353630111,0.30913273881019354,0.29881874386480944,0.29881874386480944,0.30411087647738055,0.30411087647738055,0.32617652538934705,0.32617652538934705,0.29368836891515127,0.29368836891515127,0.2980133383630132,0.2980133383630132,0.34509327104110615,0.34316026568122726,0.3458749306098671,0.32343669246875717,0.31151004524321985,0.34883506403601533,0.3433787427541937,0.3489482484025357,0.31832502433323817,0.31110519739628306,0.2878784339905691,0.23269095366534345,0.03885152189479952,0.28493090818268874,0.18349574723430553,0.019832908838845264,0.3168626866642038,0.3179888185620762,0.31629150748742885,0.30486079380559883,0.3267646767625764
