,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Hydrophobicity,-0.5940231713891965,-0.6256009104959113,-0.5610914730341284,-0.6317295866447951,-0.6322403106605446,-0.5383082584339244,-0.5987917470043839,0.8818302815074811,0.8346135741516589,0.0033156457548593576,1.0,0.18794641542437895,0.9397018601901257,0.8212581385421672,0.8345857554512931,0.8284517282138925,0.9900139825951983,-0.19936733988160163,-0.19140681845254512,-0.5420865329740834,0.018461836392833463,-0.00371090451035318,-0.009284724722806902,0.016341125271967114,0.02419511718642873,0.01783940267659181,-0.251157874025155,-0.09841760486912764,-0.03303612915265995,0.005230037845211956,-0.1870838441486609,0.19845070790782587,0.18076062292719294,0.04427635054771586,0.8248435101142813,0.8229951511539478,0.8234758141155515,0.8259707348525233,0.8224769126140614,0.8201554053159702,0.8252157838621187,0.82231621304477,0.8201161007897254,0.8242140875666873,0.822124297821773,0.8215231139874124,0.8239469147737907,0.8185662637900339,0.8279741124541488,0.7631788212361722,0.8272267711384297,0.8272267711384297,0.8274209114643961,0.8274209114643961,0.8300917746209964,0.8300917746209964,-0.00262947730058504,-0.00262947730058504,-0.012143297346844209,-0.012143297346844209,-0.01308052775058292,-0.009964896907548166,-0.014679580420038363,-0.009611290577197298,0.0034182354915070568,-0.009136185537489636,-0.00798721959226457,-0.009736829045486575,-0.005248188658547497,0.011712946196244956,-0.10651131372547375,0.0010040808849972318,-0.12020071481891029,-0.14034919650456398,-0.10648581551048739,0.005046186518643226,-0.14015937716457874,-0.12027778064552246,-0.06635768665112855,0.06770458235152067,0.09880531449352918,0.05601006933967816,-0.08151238372797925
ProtLearn_Hydrophobicity index,-0.0975389109868574,-0.1169218548309406,-0.08368993766559499,-0.12599827855986145,-0.12285761433309292,-0.08281709628657298,-0.10892730321653413,0.12367806175182228,0.3102032867229301,0.2144324643046895,0.18794641542437895,1.0,-0.011550556053805413,-0.05598843204199089,0.33610334006784254,0.10030743940762522,0.1871546364784408,-0.003240743755478879,0.0002172349614467212,-0.0828766878661376,0.03805705291812698,-0.02739626454837831,-0.021851644442705154,-0.1020874599020734,-0.12802153933521251,-0.023147023891119067,-0.08573053817057297,-0.11716057130095384,-0.20977199432901117,0.2687918247810692,-0.15017433351607393,-0.0866114922128933,-0.1789542350824869,0.1666690679040461,0.15588779544906137,0.1895459576437362,0.13605773101294272,0.19827743415609037,0.19389359276961235,0.19825718625807426,0.21457306918904856,0.1947678248457371,0.2072135413151954,0.21818625334134456,0.18503086202203214,0.17998943478247156,0.10242658451408497,0.29233576233612574,0.02072046559112998,-0.04170475594204032,0.23661784260564703,0.23661784260564703,0.22779727312244877,0.22779727312244877,0.0907023810693719,0.0907023810693719,0.04022068267870214,0.04022068267870214,0.04805528719409947,0.04805528719409947,0.003581612624307349,0.0024127340487214172,0.003982877468120507,0.005751450057987298,-0.01768552235455403,-0.15475331560811387,-0.1635328182911936,-0.14839357115741977,0.049501341456808526,0.02164543200555136,-0.027741114207551966,0.020630322450832055,-0.02180341757548741,-0.03693662908250405,-0.02809553432418278,0.009040882689229077,-0.03762557699566108,-0.02177277710233744,-0.06068304527012248,0.06093138645589509,0.004849164176412712,-0.03462741830124004,0.012381584118361533
ProtLearn_Polarity,-0.5550063514572062,-0.5844574642164347,-0.525352050100211,-0.58929871461219,-0.5898822999139527,-0.5016611389840852,-0.5607301624535156,0.8501291847071396,0.780426503322782,-0.13871589090551875,0.9397018601901257,-0.011550556053805415,0.9999999999999999,0.8600369426303401,0.7708675984571859,0.7961306896000232,0.9463530531140023,-0.1785203916270877,-0.17028912227611193,-0.5063658864335433,0.013710281688535431,0.01914169329984544,0.0031157189163299264,0.05507242167049139,0.075020556047224,0.03753870226963789,-0.23722596866643506,-0.041286808711179124,0.039447405343435125,-0.09921459051344994,-0.12257222677978029,0.24198993790143755,0.23285518559009305,-0.012094588123974926,0.7681705833276988,0.7885431612536137,0.7840884271683581,0.754423873856896,0.789855001557324,0.7725405890682403,0.7514162757808988,0.789685201402541,0.7692592140476945,0.7675428356420383,0.7935046373607226,0.7878385518119283,0.7867823965410103,0.7322663225438312,0.8439305486049726,0.7858537503519587,0.7642965721057988,0.7642965721057988,0.7668590941647363,0.7668590941647363,0.8039312927677297,0.8039312927677297,-0.04293767843913178,-0.04293767843913178,-0.052568736568108856,-0.052568736568108856,-0.04133258532166768,-0.03476642333738678,-0.04425720830460595,-0.014952212374016753,0.010378800966210746,0.020381104209504782,0.028320378256809838,0.01721900793762438,-0.023754938811178263,0.004932648937269991,-0.10585313147732449,-0.014240930573247533,-0.11666186010403935,-0.1410777706745534,-0.10579462301844324,-0.0007938857605232055,-0.1383991820446422,-0.11673890153617286,-0.022253487761097236,0.023542582429978583,0.08455507211106134,0.06184310799321454,-0.07821697202417692
ProtLearn_Relative mutability,-0.47803917941496804,-0.5020304236456538,-0.45680504295306673,-0.5055206125845104,-0.5059966649867724,-0.43707762459573457,-0.4824107410605888,0.7901121809724287,0.5901466568678647,-0.06318046932282899,0.8212581385421672,-0.05598843204199088,0.8600369426303401,1.0,0.5926640604876596,0.727245294210758,0.8359422310463503,-0.1662813167826417,-0.15796951507082332,-0.4376827210935211,0.02849110177818195,0.06145123084995529,0.037870738986507155,0.07459564967319728,0.09633958774313095,0.019584327609915967,-0.166017930857709,-0.013651529706253359,-0.01443749590099924,-0.08235361319648327,-0.0887349750352806,0.22303653955298552,0.2004723190321253,0.04905206857357029,0.6849711198623104,0.6580112709008291,0.6920970913290637,0.662997500621885,0.668178311736576,0.7038914073106265,0.6518704131725342,0.6681348545717032,0.6977652323870609,0.6665282107459946,0.6756348739550203,0.7081574024379464,0.7028123134441965,0.6816356582072376,0.7050630927181942,0.6656136465739919,0.6982742800683079,0.6982742800683079,0.6941947793117966,0.6941947793117966,0.7056659170972405,0.7056659170972405,-0.1399791101041986,-0.1399791101041986,-0.1452713331424129,-0.1452713331424129,-0.012410143047295272,-0.008694364711520334,-0.014207857655212068,0.0039006952189181393,0.007078977079351909,0.07519311144072408,0.08415541416419695,0.07100422581639936,-0.04264375409536894,-0.006391855881715335,-0.08863135568436915,-0.027528637314966308,-0.10864287815675078,-0.1222419317294673,-0.08861411954641353,-0.011711169303766533,-0.11984526676648975,-0.1085919236736313,-0.02654476711145372,0.027681166355829418,0.09318490607078858,0.022472974370132643,-0.07385114660669165
ProtLearn_Volume,-0.4710973720602427,-0.5055403301896899,-0.4344320434703833,-0.5208950383404146,-0.5196764082069522,-0.416577268815324,-0.48222083196966725,0.6196457043086263,0.9919457469738071,-0.02050625352096512,0.8345857554512931,0.33610334006784254,0.7708675984571859,0.5926640604876596,1.0,0.6334502038803793,0.8306827770518157,-0.12034842855664658,-0.11133664120674647,-0.4224897731845646,0.014379733052697739,-0.06534239373403589,-0.044166650693979535,-0.016905571560224,-0.019823038518091016,0.031791917022608036,-0.31829510766002417,-0.09682298706869698,-0.02355660690408848,0.062024123856292857,-0.17626627416911736,0.12322105658052036,0.03290174683926215,-0.015525160560958014,0.640011722520193,0.7321177447607579,0.6451315635577564,0.6471423783249296,0.7478514508167172,0.6956860667737761,0.6618895123485093,0.7493668936919647,0.6983428017841569,0.7216489983033516,0.7505225772552653,0.7326735736821526,0.6389371095786766,0.7669271851951324,0.6092817470828109,0.5563720897815925,0.714110131019253,0.714110131019253,0.7076023287606278,0.7076023287606278,0.6492172249060376,0.6492172249060376,-0.04073796914948349,-0.04073796914948349,-0.04399355443955156,-0.04399355443955156,-0.05529976489485304,-0.043698448320983185,-0.060174966035550725,-0.06126788878110259,0.039779267690456054,-0.10342396907118229,-0.09641315803011981,-0.10272553431968474,0.011985325770234501,0.02559072237643509,-0.11030327544339853,0.006476205371742766,-0.08385666370877323,-0.13249260901303062,-0.11065677748761941,0.0038805631752772147,-0.1313798857350595,-0.0837854683098455,0.060363660134973136,-0.059232548844866846,-0.027421944744509156,0.03685635338307221,0.009328196990346883
ProtLearn_length,-0.4400334891811458,-0.4648763654316024,-0.42096856427321533,-0.468893689847673,-0.4685089222062028,-0.39922354509206753,-0.4448519488458172,0.7432151075491664,0.6390154777060834,0.00575979952096857,0.8284517282138925,0.10030743940762522,0.7961306896000232,0.727245294210758,0.6334502038803793,0.9999999999999999,0.8355493397754595,-0.13155054480487788,-0.12440382985679291,-0.40482963309012143,-0.03894321452050762,-0.0247289137012121,0.10916517221191092,0.068469645891631,0.12076819020960668,0.049706691627362395,-0.18148431879234986,-0.030947543275765686,-0.05627311640287483,0.019351178944881454,-0.14103315880915204,0.13844373639401403,0.13402670687784302,0.10369201127340197,0.9302172333437154,0.48986788950554505,0.824577111501259,0.8944204048348073,0.42623696190652244,0.6908992994947116,0.8564319925409524,0.4255175745179047,0.6916556414563223,0.5735630265246254,0.4188002504356599,0.5420308428375156,0.9658630453289508,0.7183755739928122,0.7453799062704471,0.6860025178587758,0.6761078243504836,0.6761078243504836,0.696354719291698,0.696354719291698,0.9405523530244364,0.9405523530244364,0.0002875987909466304,0.0002875987909466304,-0.0056001892542471505,-0.0056001892542471505,0.3591488570255141,0.35411640145890794,0.35830498402268074,-0.002875806112622886,-0.0023492919164907794,0.3468767547577784,0.31375236689995645,0.3481373266556675,-0.014025283695357797,0.0038516642228483386,0.028253722575811786,-0.0026937159927211134,-0.009971508956823171,-0.026713527063068274,0.028529833953762757,-0.012523166508846491,-0.025458162657783185,-0.010074964079299312,-0.11618946984066233,0.11732033969366183,0.10596547220402476,0.022146090358567495,-0.06538706904339914
ProtLearn_pK (-COOH),-0.5957375543828495,-0.6269627824163232,-0.5635875675563439,-0.6331857076961834,-0.6335939541854536,-0.5396437317028568,-0.6011361010013933,0.8923653911219039,0.8303680981063066,0.01167375858761716,0.9900139825951983,0.18715463647844077,0.9463530531140023,0.8359422310463502,0.8306827770518158,0.8355493397754595,1.0,-0.19794915731995558,-0.18970300893668637,-0.544314535582794,0.019872734394896265,0.00043743296529886577,-0.003470047748013641,0.020583207214761583,0.03124957685986691,0.02305030693251605,-0.24950811627000896,-0.09473383681796514,-0.03988043427404301,0.0016856220536041753,-0.18163958208491862,0.201513763175615,0.1851545421971839,0.055033072339450366,0.8311845374963579,0.8256524414274204,0.8302116904428515,0.8306939808139173,0.8253247605096439,0.8273204033143015,0.8302120699513741,0.8253232263111381,0.8268575102748865,0.8267056675117637,0.8253159297434132,0.8266585262757549,0.8312799143634055,0.8247397950385604,0.8330136211713436,0.766456819240382,0.8322814280174394,0.8322814280174394,0.8329009368950051,0.8329009368950051,0.8358701075574627,0.8358701075574627,-0.007061212914429328,-0.007061212914429328,-0.018650722343623097,-0.018650722343623097,-0.014472958607952585,-0.011712738679558923,-0.01590638128129781,-0.004568175773964927,-1.3990520065368428e-05,-0.008529941491211418,-0.00700440340364737,-0.00920239680836617,-0.0058291513878679655,0.007649265543928741,-0.10735879633286334,-0.0025372953635676744,-0.12314259416001733,-0.14276425940232382,-0.10734366839160984,0.001057550479454745,-0.14183382271601339,-0.12321938263281386,-0.06698387543641682,0.0683391016379822,0.1035967140034403,0.05739605358707374,-0.08440408393631019
SLAC_mean_dN/dS,0.5613515682834422,0.49940488064204064,0.5592319050709265,0.5753222949989298,0.5270578219118834,0.6570330865533915,0.583203220163582,-0.18146019051625034,-0.13557200944554054,-0.022966566480813,-0.19936733988160163,-0.003240743755478879,-0.1785203916270877,-0.16628131678264174,-0.12034842855664658,-0.13155054480487785,-0.19794915731995558,1.0,0.9977793477108443,0.5458316275423715,0.004493043172094552,0.011416446074566744,0.006264402263185787,-0.02110560236444061,-0.014228238585319405,0.03451204284082167,-0.07341888480387967,-0.02645887743207249,-0.022821307634815286,-0.0748726665846812,0.023691556613565003,-0.02084823366445956,-0.06040242880003436,0.02630093592541002,-0.1729612023959528,-0.15418842361550245,-0.1776601033298036,-0.17037441117917793,-0.1626767282066359,-0.19571464235729097,-0.1643597435787617,-0.16296998795499867,-0.18991196647056624,-0.18043198263222263,-0.16644827449415592,-0.19390480895563836,-0.14333616691342055,-0.1790943694249723,-0.15765402181167731,-0.12996595960994434,-0.17907598462222374,-0.17907598462222374,-0.1562491962319676,-0.1562491962319676,-0.14580317719070057,-0.14580317719070057,-0.006475084873479628,-0.006475084873479628,-0.006829205951273103,-0.006829205951273103,0.029831345460010483,0.026849614728382515,0.031120752487708094,0.035531217060652376,-0.043618395820969304,0.025328260822459054,0.029673761048126003,0.024203235728892047,-0.013073120156812331,0.03333014358728191,-0.004655821080920469,0.00035785925167683424,0.038180404916889676,-0.06178218327984273,-0.004699501049367212,-0.0015044871735236357,-0.060888857322661555,0.03822724760718469,0.0072238758641539665,-0.006717229861827543,-0.013816791844168341,-0.043156954095473536,0.018026397519103343
SLAC_mean_n,0.5642063266893521,0.4984809120622004,0.5617194049087804,0.5731806191207786,0.5252845956424329,0.6583017387957611,0.5802192226010603,-0.17479153189971106,-0.12704878439473102,-0.02374371085761595,-0.1914068184525451,0.0002172349614467212,-0.17028912227611193,-0.15796951507082332,-0.11133664120674648,-0.1244038298567929,-0.18970300893668637,0.9977793477108444,1.0,0.5514275148924532,0.006128456737786208,0.014490782124393909,0.0074460186703200525,-0.019813787302962002,-0.012391758199760182,0.03627391321030772,-0.07377111476928608,-0.02129690947475862,-0.025471801192949468,-0.0726828459794931,0.02700818920994428,-0.019865363712401756,-0.0635652129471903,0.027987110907707263,-0.16711345222258184,-0.14808193655421853,-0.17067845445953342,-0.16500645979190695,-0.15632615465961772,-0.1888725115204181,-0.15922872495607862,-0.15663586576008115,-0.18288274994720374,-0.17438380845060833,-0.16003169753517155,-0.18760250813955037,-0.1369931546681917,-0.1718891390072607,-0.1506153808652118,-0.12459256862005444,-0.17351154194108653,-0.17351154194108653,-0.15084824642141206,-0.15084824642141206,-0.13881305142147043,-0.13881305142147043,-0.007897262256788565,-0.007897262256788565,-0.007911953613987109,-0.007911953613987109,0.030835908906444835,0.02843510559164342,0.03189461141125313,0.03306093933596063,-0.04089309294503887,0.02625366875944079,0.030941487238759266,0.025032818423416436,-0.014053504049314903,0.033359444477796985,-0.009381111775965421,0.0002834220792307544,0.03300574120736063,-0.06817892493407747,-0.009432611892103772,1.3278053405211582e-05,-0.06665835193563396,0.03305282496921424,0.008290791775201714,-0.007784265222740297,-0.014209956870942534,-0.043543969582468214,0.01854988153729881
SLAC_mean_s,0.926715242181966,0.8764164927406692,0.954241781838167,0.8382232997696378,0.8717599995730996,0.8943736358222576,0.8437647172176869,-0.49022355413855256,-0.43685028032695705,-0.027902404272182095,-0.5420865329740834,-0.0828766878661376,-0.5063658864335432,-0.4376827210935211,-0.42248977318456465,-0.40482963309012143,-0.544314535582794,0.5458316275423715,0.5514275148924533,0.9999999999999999,-0.028036871289743574,0.03537358990709165,0.0436406506696931,-0.014109102073275447,0.0016938718852795717,-0.013725714822640189,0.13649154506589872,0.14585755266192016,-0.00026472829187499687,-0.07454687761553005,0.21432552829151413,-0.14421300877065724,-0.25582328601252735,-0.006369680142658224,-0.4460685284948809,-0.4496358222171803,-0.4636494509158459,-0.44796401810274905,-0.4618195152776059,-0.4896382030551792,-0.4477511865614748,-0.4621541803229548,-0.4799705585630001,-0.4797177932659948,-0.464696416471095,-0.49203110118321697,-0.4160411634706499,-0.45736857067515296,-0.44356957647016143,-0.40027748392477575,-0.4729705824555913,-0.4729705824555913,-0.4459004243738633,-0.4459004243738633,-0.4224370500919614,-0.4224370500919614,-0.029176878872757207,-0.029176878872757207,-0.014254441437369864,-0.014254441437369864,0.11760390007075255,0.12183939864531901,0.11509169626002769,-0.0327795973088952,0.03753639149313067,0.12014941102061864,0.11712328512815755,0.11936106499651643,-0.012479015731800314,0.025299176602597256,0.12714494259742226,0.011392758677418466,0.19029466389836053,0.07800660092270283,0.1267443202880014,0.013854043092478553,0.0795752074155376,0.19034565003155982,0.06757364111486522,-0.06893994740451491,-0.10666944992098003,-0.09787334120230194,0.10438280525722465
allergenicity_blast_score,-0.018233794877618427,-0.008442326887109464,-0.03180197555411658,-0.01034628396276005,-0.007113022915308865,-0.021310589877906877,-0.007853954316679502,0.016045257955662147,0.019429985802955872,-0.01977133759237855,0.018461836392833463,0.038057052918126985,0.013710281688535433,0.02849110177818195,0.01437973305269774,-0.03894321452050762,0.019872734394896265,0.004493043172094552,0.006128456737786207,-0.028036871289743578,0.9999999999999999,0.7481696874526097,-0.04587648026020375,0.1906158432285977,0.20565208334775797,0.0616327957919529,-0.030273474943097477,0.18484816686238628,-0.26530081287575286,0.11407201057029642,0.2777538861745034,0.18464029122629172,0.11847969561819054,0.24513541464123417,-0.032232997993411096,0.09345103016957286,0.0009090437718969844,-0.020822113344791303,0.09294781574177745,0.04071395750081655,-0.009639364179596535,0.09260151634645276,0.03898080676008265,0.03594641105921796,0.08757860348162058,0.058173652082764725,-0.03426486392576636,-0.038580094939255856,0.04294736447636685,0.020118258131972117,0.04493807823351696,0.04493807823351696,0.016971792974393513,0.016971792974393513,-0.027662354591276132,-0.027662354591276132,0.008133584651759776,0.008133584651759776,0.01878537410400074,0.01878537410400074,-0.17865143650486556,-0.17449437890220992,-0.17920254900558868,0.013047924266676177,-0.01355502022930571,-0.16274973878951424,-0.13497710557162845,-0.16756062604532965,-0.022529498096284527,-0.00048329532737733007,-0.084237309219334,-0.00038105331851507175,-0.05888689576795103,-0.06478682710355635,-0.08388399025229185,-0.0026858284216646497,-0.06551423727004423,-0.05904427109233372,-0.14072260611234516,0.1396024168630588,0.14919858606542108,0.027958457280108255,-0.14232528442988482
allergenicity_hybrid_score,0.030314824090495966,0.03954323653335933,0.030297927015923785,0.023990006936131444,0.04617500435323743,0.041393657529166863,0.019091779631940708,0.022397367724809644,-0.06301327262042308,-0.042517694159341375,-0.0037109045103531804,-0.027396264548378315,0.01914169329984544,0.06145123084995529,-0.06534239373403589,-0.0247289137012121,0.00043743296529886577,0.011416446074566742,0.014490782124393907,0.03537358990709165,0.7481696874526097,1.0,0.44931745046154964,0.2589246431925521,0.30177743180066213,0.07724947872164854,0.0054265057238841825,0.22519851249613437,-0.2797258069575808,0.016797502440126247,0.28717765601087375,0.23188324234727015,0.11371024619046088,0.2708319056250285,-0.028629467338812706,0.05960568619064525,-0.006245042555910537,-0.02015729733286336,0.05289465185285197,0.00907029032822877,-0.013319850844903608,0.05199794339116588,0.011760253839996238,-0.0002644431702410141,0.045253490701310684,0.004799558626760817,-0.02133586291339804,-0.10837512447264232,0.07288159080993113,0.062412244242503155,0.010547489292063717,0.010547489292063717,-0.009730887222565486,-0.009730887222565486,-0.02383516862718173,-0.02383516862718173,-0.021641692804918653,-0.021641692804918653,-0.01126414062601296,-0.01126414062601296,-0.12727504284026236,-0.1201919479346433,-0.12928166198567684,0.0007933527908279253,-0.002031195864551319,-0.06201356873284562,-0.03562932088806357,-0.06787754753638287,-0.044834054097189824,-0.00248136602450474,-0.07672350143338873,-0.025636455413837488,-0.05958562537303449,-0.07407035736984173,-0.07665580392497862,-0.02476116242236515,-0.07259807670443542,-0.05965078926240846,-0.1814013136368255,0.181561314903624,0.2027394813198832,0.0009179149430834977,-0.18034420758515543
allergenicity_merci_score,0.02629959947321173,0.024918895682319343,0.0387558588037641,0.007391801708611164,0.037087964914253375,0.049795614756281255,-0.010682006323931697,-0.011261675202537826,-0.038145225975721356,-0.01782922215563417,-0.009284724722806902,-0.021851644442705157,0.0031157189163299264,0.03787073898650716,-0.044166650693979535,0.10916517221191091,-0.003470047748013641,0.006264402263185787,0.0074460186703200525,0.04364065066969311,-0.04587648026020376,0.44931745046154964,1.0,0.07804993604819742,0.13631086630664402,0.0312032925040551,0.017730941285930165,0.05861647719876484,-0.046354811203871034,-0.006274984661438258,0.036157835566491915,0.007664181877814085,-0.025089569253658992,0.07680090049007451,0.10419540652845788,-0.0922113748314137,0.05283685653759333,0.09241980988574146,-0.1165151919155693,0.0002311893058481973,0.08124224301911191,-0.1163453090116688,0.0033462016319642305,-0.057172190655911045,-0.12150178823932718,-0.07769251429239543,0.1114502192983604,-0.011601812736435053,0.029002234556306124,0.029010685045386474,-0.009959287736731102,-0.009959287736731102,-0.010084330305465971,-0.010084330305465971,0.09451079482890164,0.09451079482890164,0.00233802449213329,0.00233802449213329,0.002225158405589471,0.002225158405589471,0.2771261459361684,0.27550636046963944,0.2763389796966874,-0.014235622824470814,0.006595766553844689,0.2760803053093915,0.25961278204220944,0.2756388269804722,-0.020887183067239617,0.01249963600003393,0.07941780816736684,-0.03383508051500418,0.051465592583219234,0.05069483098095414,0.0791446945813022,-0.03305636942472298,0.05274049687885821,0.05152747428783187,-0.06973615328498624,0.07026159915688066,0.05392240566026169,-0.006954265694514389,-0.03363944676486945
bcell_avg_peptide_length,-0.009624165954627362,0.00786685131934855,-0.01690014534349739,-0.0012930006182706177,0.01624446087175793,0.008839870512745578,-0.014524004711488743,0.0016155846180515379,-0.0010618644724998286,-0.054876347303676506,0.016341125271967114,-0.1020874599020734,0.05507242167049139,0.07459564967319726,-0.016905571560224,0.068469645891631,0.020583207214761583,-0.02110560236444061,-0.019813787302962006,-0.014109102073275447,0.1906158432285977,0.2589246431925521,0.07804993604819743,1.0,0.801592655307516,0.11726739850508008,0.013570220551825449,0.2265973942290113,-0.26376824411845506,0.08019480775248367,0.23563122132854755,0.21414174047902218,0.08541510309406533,0.26693048529627833,0.06323808358020201,-0.013572809645021507,0.07625738355398116,0.05586345252374822,-0.03341287922601186,0.07374361121619445,0.04925778276995662,-0.034053381963836137,0.06738004108146206,-0.03329563037948757,-0.03888903368224951,0.0034983163111182228,0.07350022079198143,-0.08598791310875276,0.12945645869815134,0.07327064115562444,0.060251125102843806,0.060251125102843806,0.01237306415736422,0.01237306415736422,0.06135304247596523,0.06135304247596523,-0.06891558473374942,-0.06891558473374942,-0.05753024451781962,-0.05753024451781962,0.0655819924553352,0.06654814010223552,0.06461759382185357,0.0022454485349130567,0.002536914591479857,0.12038190851117922,0.13377117205642744,0.11552358182270976,-0.07251463829374712,0.0329519173560379,-0.0032938499888489916,-0.0022899748185301206,-0.016614456634595244,-0.024893526841839677,-0.00289248886697444,0.000995151265936238,-0.0253551206872932,-0.01670507611412656,-0.1225730021186344,0.12374459398324884,0.09039747038088775,-0.06336981033225413,-0.08596302579300055
bcell_num_peptides,-0.001922868294885007,0.018368007444406628,-0.005868002658611732,0.007497558199158972,0.03434274225272132,0.027057423322160577,-0.01760125622468489,0.006120440925608967,-0.002373554371097273,-0.06086091842221269,0.024195117186428732,-0.12802153933521251,0.075020556047224,0.09633958774313096,-0.01982303851809102,0.12076819020960668,0.03124957685986691,-0.014228238585319406,-0.012391758199760182,0.0016938718852795717,0.20565208334775795,0.30177743180066213,0.13631086630664402,0.8015926553075159,1.0,0.1127703967049905,0.026321480066417137,0.2744307973452879,-0.28723117471057447,0.06468549474087952,0.263002396563099,0.22229391028545606,0.108411724783089,0.31524171626121267,0.10845914922599327,-0.0325391318473121,0.10314905129897065,0.09403621921735399,-0.06650680202438697,0.0684856869856697,0.07870343400814202,-0.06784116884769457,0.06307649673757607,-0.04568411040449928,-0.07348077304983847,-0.024856126119385986,0.12384853897437091,-0.1001215927590846,0.1556927824638416,0.12378446698952292,0.04695839282597114,0.04695839282597114,0.010292869211650494,0.010292869211650494,0.11202983739055906,0.11202983739055906,-0.08029515819559675,-0.08029515819559675,-0.07156911297660833,-0.07156911297660833,0.18658763080904858,0.1867112307492585,0.18537850904991898,-0.015238415311837455,0.01641608840107966,0.2527933433201179,0.25760936880165297,0.24799018456838431,-0.08547714524045187,0.01820232319469579,0.038049771920347836,-0.0009629660561521072,0.012106178754601071,0.010850777786272267,0.03877398344839831,0.001044584734220074,0.012176014976274626,0.011934579306761195,-0.16041133153233275,0.1615902145145121,0.13138886435991384,-0.07740287375254787,-0.11765937235213385
cluster_num_clusters,-0.012191277469925467,-0.022286982403118195,-0.019936449186301674,-0.013643818178075064,-0.015434128957654768,-0.012501523033501933,-0.01966982091916482,0.005122353938377792,0.03467828498075937,-0.09594316365756841,0.01783940267659181,-0.023147023891119063,0.03753870226963788,0.019584327609915964,0.031791917022608036,0.0497066916273624,0.02305030693251605,0.03451204284082167,0.03627391321030772,-0.013725714822640189,0.0616327957919529,0.07724947872164854,0.0312032925040551,0.11726739850508008,0.1127703967049905,1.0,-0.1262796609190323,0.12915655135344054,-0.10126474184397254,0.07433452340477686,0.13319814347889344,0.06557980610946364,0.046807220384756563,0.1150222169628156,0.03432295823471027,-0.001637034938658141,0.03714855268886498,0.022057377559369783,-0.005813508910118471,0.027413157004032403,0.02057840091267744,-0.004889522906882066,0.02547955017148152,-0.002102524900701644,-0.0050726069655604,0.008789374307004749,0.04750978082418837,-0.009476177763294664,0.0451175863712669,0.03713945343823161,0.02432758355800002,0.02432758355800002,0.023363971092111566,0.023363971092111566,0.03213542379594569,0.03213542379594569,0.027055156170796468,0.027055156170796468,0.023946026622889978,0.023946026622889978,-0.03054516117924479,-0.031102582272842235,-0.03009775988837447,0.02162641286597325,-0.017297164695084157,-0.03032337756238258,-0.032507346751098974,-0.028525807156018983,0.05417369352118926,-0.03710745982048221,-0.06015240124049801,0.08793558717772061,-0.12425730719776772,-0.12580927231677755,-0.056744966390754485,-0.00887716917004248,-0.13064653553168865,-0.12429538805994172,-0.10246777822283858,0.1073415761711052,0.1228715359145451,0.0985664558270621,-0.11669245465754509
