,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Hydrophobicity,-0.46341321962140564,-0.4866380463874812,-0.41490854349648587,-0.4956438152430266,-0.4776761889115575,-0.3821926022872318,-0.48005248163019937,0.8404574112705234,0.8032950213855018,-0.03128929813558654,1.0,0.17154998982753275,0.8663188821961165,0.7356620920265509,0.8056171154392637,0.7824260975973946,0.9646858310879872,-0.1997221970946084,-0.19036872867070292,-0.390965238672058,0.1208465193627894,0.10640209521477374,-0.0038272399309715686,0.1123034563769571,0.15661836313851352,0.01653192832934477,-0.029477373086404347,0.12291770088456784,-0.20187210272166006,0.03425064104257632,0.011659747839121522,0.25694009419436004,0.10315595195385362,0.20493342982426893,0.777249571707261,0.7726610926365788,0.7779836088568847,0.7777447251057424,0.7637063869223526,0.7532436804896303,0.7757910031155416,0.7625199172507393,0.7526354204387622,0.7584085004325232,0.7588295973298258,0.7575189445648163,0.7874727592990133,0.785199883757613,0.7399632973858481,0.7202063945348721,0.7726485413082513,0.7726485413082513,0.7721343743154175,0.7721343743154175,0.7853179229762025,0.7853179229762025,-0.10027745366321032,-0.10027745366321032,-0.10135683977854877,-0.10135683977854877,0.18186630898510509,0.18507417347978286,0.18068639400082998,0.1644951815273309,0.2141543729723294,0.039884449443732345,0.0556014207234288,0.03344008850253501,-0.07099080611128877,0.08998074614812764,-0.06688517702328961,-0.03146919032245049,-0.07663337061948505,-0.12168082525083986,-0.06724476029858065,-0.0023901936719092423,-0.12065088323959557,-0.07672551406296481,-0.22086371847012376,0.22254606473326635,0.2323426882572616,0.08659656742767642,-0.23413508478793338
ProtLearn_Hydrophobicity index,-0.05437155883914293,-0.061317846366379644,-0.03865474064499494,-0.0890870120066776,-0.08198232201893565,-0.041918940346861125,-0.06360196861604982,0.0849916573463551,0.33726448826805483,0.1152629924213044,0.17154998982753272,1.0,-0.007482772102093441,-0.08634416035781435,0.3449051588444927,0.03359722208626118,0.16642698702932537,-0.00026441755141717177,0.004218690149789535,-0.03850477183566165,0.028135157303648108,-0.038839557430140996,-0.03293777960768589,-0.0891638112885596,-0.13223561333689982,-0.020329653887884998,-0.05792977115558914,-0.1045593588627202,-0.12327219816325724,0.20986542904703379,-0.09055177152113542,-0.021882090614419626,-0.1334556012233711,0.02218243033116032,0.0724527526061302,0.19856008614718446,0.08759326497203504,0.11355374108668587,0.21823946665116967,0.15380590691888435,0.14288991415884142,0.22045823016885513,0.16484561884608473,0.1897332011595215,0.21303554053529064,0.17797099378554695,0.0504416727853802,0.24205637131664556,0.006151943051251775,-0.01435345242496537,0.16690411390509854,0.16690411390509854,0.1690166108672644,0.1690166108672644,0.0556309620237859,0.0556309620237859,0.008088179006093356,0.008088179006093356,0.022698479358831486,0.022698479358831486,0.0018169368465188124,0.003357318655595791,0.0013435244521245496,0.011986950256298689,0.04255746021383059,-0.17592598349007207,-0.1755680344929901,-0.17294782578365037,0.026374163754523852,0.035718832114212486,0.00018055999279234175,0.010147950786787369,0.004391652444663099,-0.010964006796289146,-0.00023427831002195598,-0.013060280833997597,-0.01113965150766721,0.004409439367932185,-0.014757597927595177,0.015039869303031438,0.00625317501669185,-0.04458551096767979,-0.00533289968142762
ProtLearn_Polarity,-0.4324605231910176,-0.45313736921713527,-0.3912774893615771,-0.45923900260292627,-0.44093210893750046,-0.36226822654481394,-0.4491732382577738,0.7898898838137631,0.7168578943863048,-0.3064612486231107,0.8663188821961165,-0.007482772102093441,1.0,0.8355217377279246,0.714968556056216,0.7420663688253915,0.9082331690746629,-0.20462426605071468,-0.19579469473074396,-0.3641053087346646,0.13543091250178055,0.17138589747674973,0.032222054774410654,0.22679089421219537,0.26829337318783936,0.02716515012544593,0.0760898795800976,0.2780134059288664,-0.24072880483403297,-0.011643287444010754,0.15012486154868143,0.2457548042110379,0.0538545917681001,0.2950412599286909,0.7186232614354258,0.6920265373158644,0.7244381101653276,0.7075227111699975,0.6997254380577833,0.7269897912814515,0.7051934066346739,0.7005929007237481,0.7240088289315648,0.7069631788326872,0.7042425938829889,0.7196521401547464,0.7265739130797538,0.6648788508155952,0.7988230763164792,0.6926981336675269,0.7072695482881709,0.7072695482881709,0.6994874970670819,0.6994874970670819,0.7438237419366435,0.7438237419366435,-0.17975429310936336,-0.17975429310936336,-0.17506017010321243,-0.17506017010321243,0.24240564501227913,0.24536845904423452,0.24123719738055108,0.25922144483630605,0.28298342434589696,0.07025437054749469,0.09258918624266081,0.0610926762949624,-0.08212899877442872,0.06580548349542417,-0.06631017086656442,-0.05382976283735157,-0.04843951525960045,-0.1085443474564093,-0.06678234875658455,0.01143001621478275,-0.10564973567277833,-0.04851119234129187,-0.30547074023785636,0.3070540139141711,0.3213591340853765,0.025465269558027737,-0.3229663935132932
ProtLearn_Relative mutability,-0.35857575051568424,-0.3771023256623421,-0.32249114135115536,-0.3800973729871588,-0.3596690867833146,-0.30243264628382127,-0.37704057804603863,0.7168529692223572,0.5250387666743994,-0.21114100845097075,0.735662092026551,-0.08634416035781435,0.8355217377279246,1.0,0.5366658801719741,0.6707491914113715,0.7984651024467825,-0.19770926200952843,-0.1889783790045131,-0.2989272104288894,0.15644345393978668,0.23249505543049553,0.08362257790910434,0.2735118360197816,0.3182376691495951,0.004025984168101623,0.2014248191653058,0.32188723933040636,-0.3338089050795197,-0.04037929127969032,0.2489610151570943,0.136633254147865,-0.014666036542066425,0.37662782029265324,0.6502733179470486,0.5805277922594176,0.6272424761502582,0.631058790709337,0.5874148344974598,0.6584891066149298,0.6132876922177228,0.5868134486586193,0.6554010445499863,0.6105909413309782,0.5949470741613098,0.6434805051818894,0.63661687332904,0.5767067743603768,0.7167820059746043,0.588015029883857,0.6439921091103554,0.6439921091103554,0.6154723404329528,0.6154723404329528,0.6378708274381176,0.6378708274381176,-0.2738084340234652,-0.2738084340234652,-0.258467094099709,-0.258467094099709,0.29859549178397227,0.3004096840683602,0.2979860197204561,0.3154079944359073,0.33086048433970333,0.12391178166648135,0.1499634646732103,0.11270039086154338,-0.1071037593859168,0.06172648602760991,-0.0691874391906316,-0.04876512298739971,-0.05346023833934563,-0.10736395623792605,-0.06985415643923525,0.030918076148419526,-0.10519677703915964,-0.05339083651209233,-0.34070670085408516,0.34209593249173376,0.364370512292264,-0.0011260032528581842,-0.3558776810533672
ProtLearn_Volume,-0.3751054805308227,-0.4006772728256014,-0.32612267884795093,-0.40836127704349584,-0.39314063354872697,-0.29221266472173196,-0.38918141995954,0.5651029415602166,0.9892204163427498,-0.06517318464718144,0.8056171154392638,0.3449051588444927,0.714968556056216,0.5366658801719741,1.0,0.5522303108307849,0.7936554292001126,-0.13507602859135812,-0.12470806488774856,-0.3000098913126835,0.16210709945885834,0.07676568752980745,-0.05401115172878874,0.09350215917401271,0.13071575069030497,0.022683248282962268,-0.04062872975151237,0.16147393690109382,-0.22642129359563595,0.13106077361162805,0.06754944098830154,0.18295163209875237,-0.06621989948164714,0.1926481042122392,0.5681958983096788,0.6904512988382479,0.5804380128347929,0.5948466937454383,0.7089050291920364,0.6205252049300385,0.6171559848723841,0.7104911265082214,0.6195035961865696,0.6698554602333322,0.7061580318925322,0.6811499701687384,0.5680405557140232,0.7082518633339361,0.5334051014488657,0.5306284035186367,0.6551293088497404,0.6551293088497404,0.6392508699723035,0.6392508699723035,0.5939233413669064,0.5939233413669064,-0.220313248232184,-0.220313248232184,-0.2091380592731984,-0.2091380592731984,0.15316211340603547,0.15801374513750044,0.15174834715316163,0.15331723048647145,0.22439033857708138,-0.05871935818115802,-0.02488836562718583,-0.0686798170138314,-0.08575623346478264,0.1268624309664768,-0.09774124116855436,-0.04657101038126729,-0.03923243112442383,-0.1417188255234066,-0.09860230709401005,-0.012000076116062977,-0.14005391420744798,-0.03915052854184858,-0.19050514310886782,0.19188851916421537,0.19645743680553146,0.05026856338650194,-0.2209473733800761
ProtLearn_length,-0.27394123885291943,-0.2931405842747212,-0.2430068101601343,-0.3057929633982226,-0.2873542077241698,-0.2220754231854902,-0.29582613569481286,0.6927008812703315,0.5633638567180894,-0.06994637984147871,0.7824260975973946,0.03359722208626118,0.7420663688253915,0.6707491914113716,0.5522303108307849,1.0,0.7980553598351168,-0.10809440176591964,-0.09933982149250277,-0.22269058333910086,0.005074466601168989,0.052511547754435554,0.12159669341610968,0.15652946675132892,0.2556525135829549,0.04951015803188888,0.001718703919628996,0.14867570951381315,-0.1729588852122096,0.019976728681938342,0.025701993363129068,0.15745154489764746,0.08082393993653995,0.24197097024914532,0.9139663306817378,0.40087850682494436,0.7943486122584995,0.8589714087155504,0.3124077086862323,0.6298733440000744,0.8115268031369126,0.310887267140189,0.6280668131686911,0.48532571675978997,0.30215539539575215,0.4551072025137463,0.9573129422817491,0.6616186821639036,0.6750634028970318,0.6360285547567927,0.6240817156552907,0.6240817156552907,0.6463184103663125,0.6463184103663125,0.9227222482678165,0.9227222482678165,-0.0660573238517584,-0.0660573238517584,-0.05854846315439519,-0.05854846315439519,0.31018447087573586,0.31001277577859115,0.3094726478833104,0.19345112607377363,0.21780750226690448,0.417302810698681,0.3930576215513916,0.41403761804075795,-0.05287166327524323,0.04574512538857093,0.07072767485904367,-0.010946222390107297,0.03971453642415666,0.007186785238360943,0.07069221192337267,0.001994338669542027,0.008487645699449497,0.0395776934006709,-0.21844060558139175,0.21982869349402093,0.20142385300906515,0.02535528424302246,-0.17821557193589654
ProtLearn_pK (-COOH),-0.4800919035369986,-0.5038469094539298,-0.43251608744376896,-0.515187277006631,-0.49761960138506045,-0.40166063088513426,-0.49774287116125226,0.8721150674647168,0.7933177998804767,-0.08189563185894054,0.9646858310879872,0.16642698702932537,0.9082331690746627,0.7984651024467824,0.7936554292001124,0.7980553598351167,1.0,-0.21394267836534464,-0.20411686701572632,-0.40752682838815285,0.12277515246514495,0.1287885822940742,0.01625060627438524,0.14931429330715967,0.18536350648628813,0.01588897266827655,0.00035821062895396484,0.15919111827947224,-0.24270389188416772,0.025755170615464142,0.05186667257520944,0.2472551265188966,0.08317113083108015,0.24592008739645987,0.7945160249811516,0.7889926034835878,0.793615701219624,0.7943951476348595,0.788654371299754,0.7912682518348996,0.7943358465675725,0.7886538063215957,0.7906525250000327,0.7902882999010923,0.7886197606187806,0.7893728296282119,0.7944670326854544,0.7886904076380001,0.7954198564975562,0.7289538195674481,0.7957978642389434,0.7957978642389434,0.7962833380293393,0.7962833380293393,0.7983945577686592,0.7983945577686592,-0.11821328444925071,-0.11821328444925071,-0.11672338954660655,-0.11672338954660655,0.19919714286109622,0.20190353269317882,0.19827621408310936,0.20341953096319712,0.24048233056701587,0.023158137021639207,0.04326525093139409,0.015639417408521095,-0.06855327972833537,0.07759285815089938,-0.06425100277836093,-0.020782907200178134,-0.06912156848504639,-0.1177062314206705,-0.06466237287501261,0.019337855822387267,-0.11661212688843972,-0.06921607009453123,-0.26334867165354947,0.26508563933148044,0.2750127552698229,0.050452802148556755,-0.27456786561265933
SLAC_mean_dN/dS,0.6210282005972284,0.5826755429550302,0.5994767450596548,0.64932237098729,0.5986836113733627,0.7077445003410997,0.6449056059814333,-0.19317716579437436,-0.14484383057557518,0.03513841219049176,-0.19972219709460837,-0.00026441755141717177,-0.2046242660507147,-0.19770926200952843,-0.13507602859135812,-0.10809440176591963,-0.2139426783653446,0.9999999999999999,0.9971672811168308,0.5910730927365317,-0.05767536998716515,-0.0645843953582116,0.013135195725415091,-0.09622512979806032,-0.094563870787393,0.03480792328516121,-0.302013717779167,-0.1479491751314156,0.09690386598995691,-0.11506291523753154,-0.11523499408309487,0.007695603587739398,0.022707286760145776,-0.09967990253101282,-0.15874008851998211,-0.17043703393343196,-0.1676712975439793,-0.16135879495716887,-0.18819852354482938,-0.21100363415796142,-0.15576774094949514,-0.18868191008565485,-0.20642659298309846,-0.19874738736567713,-0.1942302803143559,-0.2147050401774024,-0.12106918427747176,-0.1603241918536814,-0.19267859128272213,-0.1352451423890112,-0.18524955449834507,-0.18524955449834507,-0.14650718635535384,-0.14650718635535384,-0.12530786958201892,-0.12530786958201892,0.1109812683343606,0.1109812683343606,0.10360077143898838,0.10360077143898838,-0.1020580206777851,-0.10508827375080079,-0.1009743358188037,-0.12395542197570697,-0.15824967562335368,0.0236660843034067,0.011079416993914418,0.02818677361742558,0.039147774318822125,-0.016378940287381266,-0.022016303232043077,0.020949839410594345,0.045708512654280324,-0.07390967117654014,-0.022081198936934696,0.00821288722302728,-0.07301662282537398,0.045773660841252575,0.13933216598227346,-0.1386781798852784,-0.141146739062072,-0.023755249324945545,0.15043710737540625
SLAC_mean_n,0.6251036990085105,0.5819317655640338,0.6043288140113603,0.647189216140994,0.5970592439001354,0.710414727889679,0.6417897593880856,-0.18517185556133364,-0.13505633866625505,0.03482489934315739,-0.1903687286707029,0.004218690149789535,-0.19579469473074393,-0.1889783790045131,-0.12470806488774858,-0.09933982149250276,-0.20411686701572632,0.9971672811168307,1.0,0.5974906847475431,-0.05647886023530264,-0.06180481697712799,0.014263084108888541,-0.09448488064383029,-0.09235016775474404,0.03718158501715596,-0.30339954026674903,-0.14140798938288118,0.0941400935900401,-0.1122900689826386,-0.11174971504882274,0.009023235208613156,0.01900042514935444,-0.09859515808306557,-0.15187839543886802,-0.16394112868645652,-0.15955082152740124,-0.15511321871051606,-0.1814337893284798,-0.20338148102761702,-0.1499293050139223,-0.1819282777823732,-0.1985868763884911,-0.1922427262636445,-0.18736684987341617,-0.20778415621364787,-0.11342608834631841,-0.15040077322212209,-0.18557178022007426,-0.13015394020399543,-0.17890184670707723,-0.17890184670707723,-0.13991906139468674,-0.13991906139468674,-0.11697501436651934,-0.11697501436651934,0.10906148742913607,0.10906148742913607,0.10197271759428304,0.10197271759428304,-0.10256048342823788,-0.1054922723103186,-0.10152417885204276,-0.12549825019020364,-0.1583890443414878,0.024746915951481246,0.012620271362438719,0.029147385825620972,0.037813809220530216,-0.01577446304229885,-0.02714332442493008,0.02088377005861354,0.040043422954585635,-0.08109593346572544,-0.02722150720267121,0.010202632334620742,-0.07945217658398669,0.04010905251934978,0.14126759399328226,-0.14061378704812527,-0.1427559516982535,-0.023758033452111776,0.15205329884481492
SLAC_mean_s,0.9132242430631271,0.8793756525631995,0.9496929768113422,0.8493228610113681,0.8818351391752294,0.9077632195221813,0.8573078989680075,-0.37481268826064174,-0.31380906888267024,0.03539211683642666,-0.39096523867205796,-0.03850477183566165,-0.36410530873466473,-0.29892721042888937,-0.3000098913126835,-0.22269058333910083,-0.4075268283881529,0.5910730927365319,0.5974906847475431,1.0,-0.11084252685726317,-0.03765870592885228,0.07482602006647354,-0.07497839289857032,-0.03962632311590831,0.008289013733983554,-0.12312450660328642,-0.033586286947290676,0.08771149725892385,-0.1000379734442087,0.053102434018250586,-0.19953580996761677,-0.19510974853359106,-0.07218314515910905,-0.2741324805850031,-0.35969081784159646,-0.2992557850037652,-0.2902743664644759,-0.38492280885696994,-0.3625428604991336,-0.2926021832632856,-0.38486389268046156,-0.3546582047658473,-0.37352557109320456,-0.38914134902892794,-0.3961404110606686,-0.24030738558479328,-0.3229529623902713,-0.3205233517688941,-0.2795986725917968,-0.34831393691522294,-0.34831393691522294,-0.31823817529731435,-0.31823817529731435,-0.2392408316702552,-0.2392408316702552,-0.0012361142559551396,-0.0012361142559551396,0.012297366325750996,0.012297366325750996,-0.06106722588036345,-0.06264458632354289,-0.06090071023373778,-0.14124829056166194,-0.13289981740750512,0.16802906328694492,0.14358450258841873,0.17302127257139116,0.03058991602256195,-0.03756213653867258,0.07395290445480394,0.022117832007624898,0.16516753379683102,0.03295397086763418,0.07356345582496307,0.013930222121973512,0.03470361952764291,0.16523946374643578,0.15467002922979994,-0.15620189347567,-0.1697027196137804,-0.06390304522097748,0.17916970788692152
allergenicity_blast_score,-0.1075913171474629,-0.10514352028912789,-0.12268398656751793,-0.09166074288194487,-0.09316891250569373,-0.10500153296358243,-0.10412614950679863,0.0822729984635848,0.152667036735174,-0.05072225241445171,0.1208465193627894,0.028135157303648108,0.13543091250178055,0.1564434539397867,0.16210709945885834,0.005074466601168989,0.12277515246514496,-0.05767536998716515,-0.05647886023530264,-0.11084252685726316,1.0,0.7733049826277001,-0.03909223277579492,0.2394474050576494,0.28596227015400877,0.04102842816047746,0.13633806467152004,0.33728878841510007,-0.31429474641653093,0.16130150518585906,0.3585041457480134,0.12895970555839484,0.007343205662828218,0.3497037754707372,0.019672880378903718,0.17235178051716493,0.07932563217719334,0.0391985354551052,0.19389936504523403,0.13493532918046755,0.05597798594307729,0.19411262119922545,0.13568453964571547,0.13616949723499164,0.19426889463253744,0.1457361399929604,0.02081661489103654,-0.0029856627624801567,0.17846825519064374,0.11757641102652086,0.10109250307302534,0.10109250307302534,0.04745716977927484,0.04745716977927484,0.04300547607068294,0.04300547607068294,-0.1255533676664805,-0.1255533676664805,-0.12354252101911066,-0.12354252101911066,0.2534545115433965,0.25472905697968756,0.2538720787926171,0.3281281450553231,0.3155554822430068,-0.13521301972076047,-0.09162842517394039,-0.14656114814344334,-0.08914489040369263,0.05325715751831155,-0.1424424920229245,-0.05488358780244918,-0.07993418333026056,-0.13850570189249486,-0.1423406356652933,-0.010935598363838976,-0.13938902902186162,-0.08005732964352022,-0.2985847482630931,0.29749850100324243,0.30000134905922593,0.05202654714801017,-0.29653283265335567
allergenicity_hybrid_score,-0.06126597746077178,-0.0532417768649618,-0.06726208631527195,-0.049205761152611334,-0.026527295121082713,-0.037028555236506396,-0.06606767987415542,0.10414640309751697,0.06066635821816615,-0.0736227171451048,0.10640209521477374,-0.038839557430140996,0.17138589747674973,0.23249505543049553,0.07676568752980745,0.052511547754435554,0.1287885822940742,-0.0645843953582116,-0.06180481697712799,-0.03765870592885228,0.7733049826277002,0.9999999999999999,0.4342654542502049,0.3305976160003825,0.40364612696459456,0.03696128346758321,0.21521510282483025,0.3932276147926581,-0.37132791472369014,0.047471780448599024,0.4023406654126388,0.11322775106605013,-0.037388917108791865,0.41803983508529563,0.06599442518515947,0.14884698003159236,0.10092103833837938,0.07753174036812072,0.1588085334813121,0.13227317278117198,0.08452045758923384,0.15841383109717663,0.13739966143821614,0.11793237271512354,0.1567964434667426,0.11427009763849676,0.05926485713337158,-0.06365122647237655,0.24786681281254855,0.1724779956829087,0.09326845446566516,0.09326845446566516,0.04287759010113394,0.04287759010113394,0.06790971629939063,0.06790971629939063,-0.15564690552093832,-0.15564690552093832,-0.1510758993164097,-0.1510758993164097,0.2995009663181193,0.3016665118626782,0.2992744321137458,0.34057214308595307,0.3494564291263077,-0.006912027596783267,0.023202295438781755,-0.01690954084841008,-0.09977293659554999,0.026420615320395118,-0.11788432410469664,-0.0670130975609689,-0.05462273144234574,-0.12572505141390947,-0.11817145431429096,-0.017885381705373484,-0.12461329009886979,-0.05462997055153234,-0.35691352754559946,0.3573297902653509,0.36387935838450797,0.012179350968196065,-0.3477088250063742
allergenicity_merci_score,0.04210983176234461,0.044849929702020855,0.049720047848785226,0.03530994454186319,0.06698006761641037,0.07330963171654474,0.027670413403895734,-0.001986014804658273,-0.04829001622894803,-0.03755108126316804,-0.003827239930971568,-0.03293777960768589,0.032222054774410654,0.08362257790910435,-0.05401115172878874,0.12159669341610968,0.01625060627438524,0.01313519572541509,0.01426308410888854,0.07482602006647354,-0.039092232775794926,0.4342654542502049,1.0,0.1066464913315329,0.14302107936802802,0.014997520303919277,0.0535675150839966,0.07769466803833046,-0.06319150636820814,-0.04437496282138969,0.06490896763220318,-0.02738168434537415,-0.03757932844572434,0.09539970561026927,0.11185055388390015,-0.08955968715519085,0.07782438386696751,0.09522253869336914,-0.10570427803615677,0.04489363224207084,0.07797338774754384,-0.10510846832244305,0.04826409008401882,-0.0294561793948546,-0.10748738240131699,-0.03789528579508956,0.11437261166677848,-0.005992217897299723,0.06027037681810434,0.01730264806363966,0.015777213435687137,0.015777213435687137,0.01607758127277129,0.01607758127277129,0.1036239057795193,0.1036239057795193,-0.012613829144480856,-0.012613829144480856,-0.013436436269132209,-0.013436436269132209,0.12177562320380446,0.12088878984335598,0.12169101800331678,0.05728177245384903,0.06385990103206043,0.24845397278106993,0.22358278509184562,0.250894284236764,-0.004368896553860541,-0.027886523899956144,0.07225629983053569,-0.034485875992841246,0.05396597339396839,0.04682537413901948,0.07192031010383547,-0.03279259252677003,0.04848205235264322,0.05402546159252328,-0.0733702895038537,0.07401546709599224,0.05356482908632466,-0.03792861646482887,-0.036795431403194745
bcell_avg_peptide_length,-0.08777957124867387,-0.07915600340320016,-0.09487097177472859,-0.07698260159325243,-0.05816803217126214,-0.06925615825348815,-0.1017458313712003,0.08740956802655005,0.0974170565671639,-0.1598594973541977,0.1123034563769571,-0.08916381128855959,0.22679089421219537,0.2735118360197816,0.09350215917401271,0.1565294667513289,0.14931429330715967,-0.09622512979806033,-0.09448488064383027,-0.07497839289857033,0.2394474050576494,0.33059761600038257,0.1066464913315329,1.0,0.7713631474547563,0.10283520233713718,0.1936670073337363,0.39143022237091,-0.3774008628069953,0.03191495161969647,0.39033619333163655,0.058227426343995026,-0.07431902729559411,0.4181217015078102,0.17404010880007068,0.08104527968342941,0.18144165729644632,0.17276981402308184,0.061050268130770094,0.1853391842622561,0.16372751782675474,0.059482175086255785,0.1831745935710205,0.0755072876126928,0.05664126892491912,0.09283285041903937,0.1552825790267675,-0.06783626591501031,0.32361181543174256,0.1803458309375388,0.16006915692544918,0.16006915692544918,0.09097435747539537,0.09097435747539537,0.15338602469480042,0.15338602469480042,-0.15892360088727758,-0.15892360088727758,-0.14400144517182362,-0.14400144517182362,0.36073351840942786,0.36200064288372386,0.36041841813487513,0.35529467795660696,0.37273243189072147,0.14922970147912218,0.17395770819280398,0.13941613087286764,-0.11074358344617248,0.059312930683243024,-0.043558675263003444,-0.035476962940761414,-0.0015627084255228066,-0.05531704417448585,-0.04345246175297061,0.01633539298265541,-0.05574563487525656,-0.0016078776575901997,-0.3257340857346615,0.32718873972076734,0.30020071744706284,-0.00810483421404013,-0.29658576929297004
bcell_num_peptides,-0.06920771055273578,-0.05723248401670176,-0.06784661367857536,-0.052705667283115494,-0.021440813457994316,-0.03376256239074474,-0.09289943323385115,0.10216718340806175,0.12939155115944911,-0.13850105052836864,0.15661836313851352,-0.13223561333689984,0.26829337318783936,0.3182376691495951,0.130715750690305,0.2556525135829548,0.18536350648628813,-0.094563870787393,-0.09235016775474406,-0.03962632311590831,0.28596227015400877,0.4036461269645946,0.14302107936802802,0.7713631474547564,0.9999999999999999,0.09944163409968762,0.2552211026520844,0.4860783050885642,-0.45299593250103737,0.036475997804691566,0.4629747574618901,0.0559162238254448,-0.07725503446819054,0.5440689082456968,0.27706224609121644,0.08122990944526577,0.2486466972037811,0.26538714843246836,0.02676751362180428,0.18650862495310372,0.24276092916300882,0.023192478089816313,0.18691870040686723,0.07911768992418265,0.016346630384909223,0.06401856435066318,0.25679454468318785,-0.07952769489680424,0.3818298070513987,0.29042816386920856,0.15055990631737864,0.15055990631737864,0.07861412217850391,0.07861412217850391,0.2597460621273086,0.2597460621273086,-0.23197030891295306,-0.23197030891295306,-0.21585366427169597,-0.21585366427169597,0.47953531512795794,0.4804862339798362,0.47939565069405066,0.41672007373637576,0.448983890580173,0.33815529494084223,0.3568748097716136,0.3248291058417812,-0.14396912179653248,0.0719127668576526,-0.013920030909153763,-0.04127268769221698,0.034342989259365575,-0.04635964708814121,-0.013560550207294752,0.020903031825689634,-0.04491769629008317,0.034231537106392484,-0.42398803786883266,0.4254464316582318,0.39127300991714237,-0.0054849117990029015,-0.3806388268212687
cluster_num_clusters,0.01691063136774264,0.00248306633159755,0.005158620042336039,0.00982486173886393,0.010161715942219401,0.010821685586801003,-0.0015653400151391455,-0.001033233969025256,0.025015675849759698,-0.08200649984968425,0.01653192832934477,-0.020329653887884998,0.027165150125445927,0.004025984168101623,0.022683248282962268,0.04951015803188888,0.01588897266827655,0.03480792328516121,0.03718158501715596,0.008289013733983554,0.04102842816047746,0.03696128346758321,0.014997520303919277,0.10283520233713717,0.09944163409968762,1.0,-0.09525107877081511,0.10716239047317007,-0.05525801289563004,0.048648021916197604,0.10659762034356633,0.054056945770899305,0.04273204799238946,0.07995909026019464,0.029452697733791045,-0.016186473162056948,0.03127512282748111,0.01573232264668766,-0.01871109775969315,0.020791282287512432,0.007878509554952319,-0.018351239626925,0.01665526835565763,-0.009870400958614068,-0.018330981243173717,0.00661024140375919,0.04949553504035474,-0.009886360818201535,0.036166131003566734,0.02598714534987574,0.03727937130813186,0.03727937130813186,0.032102781671371254,0.032102781671371254,0.03365393514397681,0.03365393514397681,0.03977528914245716,0.03977528914245716,0.04118217545843116,0.04118217545843116,0.08337390453387757,0.08369293058601955,0.08357025782344746,0.10451051902853721,0.10182861386990508,-0.023428418911404198,-0.020315014801234373,-0.023212842765697517,0.04294937608883752,-0.021189515278416456,-0.07810958881143841,0.089544208483016,-0.13838366705042013,-0.13740239778886104,-0.07365831957105026,0.002747714477704022,-0.1405420960413674,-0.13844406285795552,-0.06191862340215611,0.06773491065225527,0.06924913445327252,0.10042794023890586,-0.06507201366898496
