,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Hydrophobicity,-0.39442659885990866,-0.4896273852052232,-0.32540397825852263,-0.3867909264575974,-0.36394413701306416,-0.27041370359107525,-0.44063517933213736,0.7992096596745104,0.7379043529140584,0.04590100182416206,1.0,0.15474414760655245,0.8769532216017277,0.7121490464127876,0.7387628151240149,0.7241701008511878,0.9839904035414225,-0.055648655056170226,-0.054322527763053484,-0.2838963363839615,0.08504877966455655,0.4333006407012378,0.2584557189819779,0.4990189526426445,0.5005128695480473,0.7317064128301919,0.6726679077288802,0.3503588974449235,0.5041943464325989,0.4926317343812866,0.48343706582572316,0.3408885020443143,0.31855991884826906,0.2621225234566424,0.721590959867047,0.7199601801900437,0.6847074485687862,0.7246204361824279,0.7246204361824279,0.7257992436467421,0.7257992436467421,0.7268955827372274,0.7268955827372274,0.6830463436596762,0.6830463436596762,0.6835625589847402,0.6835625589847402,0.6782047458128528,0.6796779406482693,0.6774409988007275,0.6657811010817549,0.6891879401723968,0.6739594445498177,0.6644142318096418,0.6736546739045152,0.6714104792014524,0.6822394817452682,0.5056876851139473,0.3761885414021134,0.04291805790728278,0.5111127190879005,0.322907626559403,0.02289246263119579,0.6707556690063484,0.6838011071578822,0.681551811173436,0.6825284728231428,0.671393024827393
ProtLearn_Hydrophobicity index,-0.10004927459325695,-0.10796636537718007,-0.08068128753326326,-0.11252440653866772,-0.107808034573622,-0.11232850323899862,-0.10663751233314048,0.05640930513016514,0.313741101605917,0.27665997053160113,0.15474414760655245,1.0,-0.102290508590437,-0.12458022134235834,0.3429956499179535,0.045187145812608034,0.15309828776622464,-0.08815763684887229,-0.08587612548124217,-0.0853326050991565,-0.03511696709471451,0.04849132169894669,0.04934625011850141,-0.01998298316623187,-0.047758480207196655,0.12402131583719743,0.07564250802192808,-0.0866001323691789,-0.07129574845144591,0.17300559229352758,-0.02554833798564088,0.042967498293345806,-0.0367244037344081,0.21256922038166606,0.2865516368377111,-0.07244224873420568,-0.08510311240581753,0.19622491551399915,0.19622491551399915,0.2029739071682023,0.2029739071682023,0.013966073364947915,0.013966073364947915,0.12180813423673237,0.12180813423673237,0.13376894358835167,0.13376894358835167,0.10422417664700898,0.10688983669543825,0.10290346539957394,0.07953275874543202,0.1033444180656719,-0.03190682025546699,-0.05292780451156817,-0.02492935588268982,0.15498687837057415,0.07969571813875709,0.06092640609999753,0.05610820962509036,-0.021334500340426374,0.07355477249895388,0.06501878333575267,-0.011379807838778464,0.0213040382021293,0.15628778173137858,0.12344114857317302,0.08146829921362829,0.06789108228922054
ProtLearn_Polarity,-0.3281369810854964,-0.41628642591094395,-0.2729523541604794,-0.3231078416214279,-0.30166459256063827,-0.21428891370723938,-0.37738154344062314,0.7344450207922208,0.6351659765213074,-0.08522299093334097,0.8769532216017277,-0.102290508590437,1.0,0.780524452280647,0.6191263823225589,0.6721571841372741,0.8975812515468937,-0.023996726311956654,-0.018071572102887328,-0.2221898643306074,0.09472678895119283,0.42649280554661195,0.2447171310488815,0.5378969571989167,0.5474174532089706,0.6694051688744919,0.6070381468124584,0.4307531337600117,0.523778862731676,0.41444761037409267,0.5261537910297368,0.3131850278391554,0.31370757480925654,0.18762814539212808,0.5582546272940936,0.7618166001318929,0.70310774216903,0.622101980706128,0.622101980706128,0.6193603631885461,0.6193603631885461,0.6952570714080785,0.6952570714080785,0.583380412729053,0.583380412729053,0.5812300541515792,0.5812300541515792,0.5943379276230812,0.5969727777704854,0.5932828631931106,0.6163904228400242,0.6227575027908773,0.6576515412751901,0.6605235237086671,0.6541149221175199,0.5842507338167309,0.6280464082844017,0.4581757355386454,0.3249896181552558,0.05006521151308852,0.45911250921367447,0.2707981753462086,0.03803895496576232,0.6624477738859132,0.5825386288679237,0.605253047975193,0.6203683815291346,0.6297053798951209
ProtLearn_Relative mutability,-0.22759772612005216,-0.31779423428535,-0.18445256375394883,-0.21740395045549962,-0.18240087766279528,-0.10410151718527398,-0.2895405809692222,0.6240565504083058,0.4043182812358003,-0.05101968985892074,0.7121490464127876,-0.12458022134235835,0.780524452280647,1.0,0.413681842019113,0.5995484217549921,0.7391283330566706,-0.04294673744833052,-0.032276467377427204,-0.09849336234559644,0.12148322978260363,0.4269556087886143,0.24281806416438045,0.4844649451264381,0.507562622926941,0.5749557438436446,0.5171837617564612,0.4550893074093025,0.4237439759636659,0.426289551758117,0.515018221924212,0.17629498578897898,0.15507519172318535,0.25057554633287005,0.49213466098148506,0.5887491805005547,0.5558890495149612,0.561520657705036,0.561520657705036,0.5424505155868604,0.5424505155868604,0.5744923664611881,0.5744923664611881,0.3818762337916479,0.3818762337916479,0.39126989476804963,0.39126989476804963,0.5289629357109729,0.5305176330654131,0.5280738469748337,0.5110894484123174,0.5190962130525166,0.6146699459830934,0.6144163213656703,0.6115340421685279,0.47500892576719156,0.49958977925747433,0.4026252963647969,0.29270112941223597,0.04641552478545435,0.40432592144956675,0.24817562000060747,0.025182166503154836,0.5387748214475158,0.48160691787249327,0.5111280322143157,0.47847481496634975,0.5177045536038029
ProtLearn_Volume,-0.31161167230736503,-0.40650198993431075,-0.24943689475062744,-0.32002963011449914,-0.30246082871293906,-0.24833740974314805,-0.35761599116844467,0.39115457963144884,0.9881584521312093,0.07259456918581574,0.738762815124015,0.3429956499179535,0.619126382322559,0.41368184201911296,1.0,0.4615522359909788,0.732424860609658,-0.12232023527228768,-0.1109780015950116,-0.20718358533221007,0.0219527865237167,0.24100076343598678,0.15072888095959489,0.32898184681462284,0.3191499068954528,0.568477670081709,0.4747195553416595,0.2616120859319684,0.40830685101759,0.4068499240341851,0.3551214079632901,0.2126562285732572,0.13878644028997184,0.12441831802196032,0.6548611053145192,0.39945540907596006,0.41114850435247097,0.5586434079744381,0.5586434079744381,0.5697823572219075,0.5697823572219075,0.4788152172869888,0.4788152172869888,0.4383817808741518,0.4383817808741518,0.44842095749624855,0.44842095749624855,0.4772031998488985,0.49146964225395745,0.4707303535929061,0.4158186782927022,0.5559036789171307,0.42928973281849225,0.4226133518087387,0.429488835671268,0.4908447086705007,0.519350725648539,0.35568067357034894,0.2211370475832427,0.013837789318716718,0.3656952393886092,0.2043255566769036,-0.005676471909509968,0.5842270921765764,0.4028003966543513,0.4049859149007801,0.4737814172837685,0.552008699731845
ProtLearn_length,-0.20475967809714704,-0.28544736087720995,-0.1511051395628648,-0.25654683985219723,-0.177835862274511,-0.07874200627295257,-0.327463297537486,0.5947661130205503,0.4701794153137985,0.0029221564280304075,0.7241701008511877,0.045187145812608034,0.672157184137274,0.5995484217549921,0.4615522359909787,1.0,0.7376489096292251,0.0035338056495812934,0.007296006596620687,-0.12011963563641512,0.08496846152922626,0.36228709728742425,0.3664004207624075,0.45486797682818053,0.5124809370988996,0.6327251928881346,0.4841651569082391,0.3754554937806836,0.3896918638043374,0.4297723465838533,0.4164945669419283,0.2915932549688363,0.2740329085704808,0.3003218603149573,0.5737599125617219,0.6295673540560383,0.5353973593835765,0.5103374379273155,0.5103374379273155,0.536452430267589,0.536452430267589,0.9130629228423115,0.9130629228423115,0.5019834774966656,0.5019834774966656,0.4999322524663204,0.4999322524663204,0.8528453332549022,0.8466497393345057,0.8530569778843123,0.5054832411702419,0.5251379277964521,0.833810132227219,0.7987190615021119,0.8366054321575658,0.5244738719495774,0.4931158348070445,0.4622468719289418,0.4006085426325469,0.061212463129405294,0.4654336263232343,0.27043650836063443,0.03561788209465475,0.4428452452076216,0.5798340121326144,0.552734565285215,0.5078993632694966,0.49569724946626154
ProtLearn_pK (-COOH),-0.3896056734438314,-0.48350445343505344,-0.320364893339581,-0.3869001669629823,-0.36191429123669355,-0.26807705493744494,-0.4395795259189529,0.8123265806726077,0.7324872573473544,0.04541279844651133,0.9839904035414225,0.15309828776622464,0.8975812515468938,0.7391283330566706,0.732424860609658,0.7376489096292251,1.0,-0.05741586578732177,-0.05583582403604287,-0.2793419128336261,0.08403705815849437,0.44519733873028106,0.26964039422309577,0.5177630868834442,0.522274157285611,0.7409957874796683,0.677653010101936,0.368487396301719,0.5071630541932353,0.5021913713934025,0.5030771062661732,0.3516074497526257,0.32565831536947254,0.2823028322161458,0.7281808856800642,0.7357648253514752,0.6848224324926399,0.7366583401798645,0.7366583401798645,0.7363908710980706,0.7363908710980706,0.7380697301184813,0.7380697301184813,0.6890351239957493,0.6890351239957493,0.6893089025541854,0.6893089025541854,0.6873144658986312,0.687919799280399,0.6869798628813334,0.6842150985650273,0.6893098134189976,0.6843885993930865,0.6761953516298174,0.6838600345247113,0.6787287362363533,0.686520236622336,0.5150454407274504,0.3773813895136915,0.042461581142073795,0.5203120564009387,0.32374037724799387,0.022648978237933378,0.6824367098116716,0.6890769324554868,0.6876698644196707,0.6824932085131854,0.6850054777269035
SLAC_mean_dN/dS,0.4562498513341785,0.33904415226602364,0.44704494762956615,0.44471222548964257,0.3732758745299964,0.5356469495827374,0.4410577341519344,-0.0009183735189867293,-0.10641508047730415,-0.0007996318273945078,-0.055648655056170226,-0.08815763684887229,-0.023996726311956654,-0.04294673744833052,-0.12232023527228766,0.0035338056495812934,-0.057415865787321774,1.0,0.991963665796841,0.2616228908553839,0.050615350703532916,0.026121405811922814,-0.005672277979017656,0.015777950143131592,0.026913640138367088,-0.06921241895607982,-0.027812101689155506,0.1472898452028234,0.21316101373875845,0.19843888137071114,0.2597051264151991,0.018438654346073547,0.0864152148267233,0.05582219842516358,-0.06547339739762106,-0.0065238729205020505,-0.018617563755598844,-0.0530768045786245,-0.0530768045786245,-0.04310444205561644,-0.04310444205561644,-0.010494841650996478,-0.010494841650996478,-0.018469019545147278,-0.018469019545147278,-0.023868827338126453,-0.023868827338126453,-0.018207739899281362,-0.025106119217867637,-0.014968789356916075,0.022937964122451696,-0.07578463741051898,-0.008346363524249821,-0.008193608031292324,-0.007318881953004261,-0.014883479320952424,-0.05250552365034634,-0.03500658948444663,0.022563325455363138,0.03926326322113555,-0.04352127021410323,-0.0030368619056753412,0.03783387023141346,-0.0619462566165251,0.013394058047278784,0.012438831394401826,0.003354045123172386,-0.05963363708300048
SLAC_mean_n,0.4674435740702642,0.3387826386292536,0.44979065602847546,0.4489868753535905,0.3786028980506249,0.5410365739101582,0.4362019117855107,-0.005547466460022098,-0.09584933528094275,-0.0013834707481987284,-0.05432252776305348,-0.08587612548124217,-0.018071572102887328,-0.032276467377427204,-0.11097800159501162,0.007296006596620688,-0.05583582403604287,0.991963665796841,1.0,0.2715269341069601,0.049959151185249434,0.036684815651624944,0.00025678347309861916,0.021887961310889346,0.03571458130941886,-0.06505992993576824,-0.018765471431604897,0.1600838615484621,0.21291640596517117,0.20204473614696414,0.26782098352332934,-0.0009437603968756651,0.06450008397360765,0.0623461049783457,-0.0636715454202163,-0.004802186421216378,-0.019527755619605205,-0.05268297155906827,-0.05268297155906827,-0.042966863443387376,-0.042966863443387376,-0.00727820618095111,-0.00727820618095111,-0.02464894412181912,-0.02464894412181912,-0.02839262051914657,-0.02839262051914657,-0.014226044371866618,-0.020425941440819037,-0.01129345682801043,0.019707761154026615,-0.0705713413039777,-0.0020929930559351936,-0.002297078120835493,-0.0012031211863409695,-0.01524599326624871,-0.051491969251128734,-0.03531945842197706,0.019963675400746915,0.04163594103875354,-0.04382006814032276,-0.007674564561063091,0.042160120993632276,-0.06061090868269337,0.014719292504097746,0.014960965334190345,0.005208003632576211,-0.05952312419264673
SLAC_mean_s,0.731319557898782,0.6496927080665567,0.7866757648386811,0.617837688147751,0.7431798245102004,0.7663361519649375,0.6131213083103859,-0.26140060008914046,-0.21242432038533093,0.014335812568874588,-0.28389633638396145,-0.0853326050991565,-0.22218986433060742,-0.09849336234559644,-0.20718358533221004,-0.12011963563641512,-0.2793419128336261,0.2616228908553839,0.27152693410696005,1.0,0.05153354255268551,-0.06628090375923552,-0.028108969597959516,-0.09460625004980797,-0.08944720263983279,-0.2181851769675129,-0.2133055198032253,0.219744790695548,0.15983947565506076,0.21072068875921857,0.27730528758209216,-0.175251395076159,-0.14825915588450075,-0.026530063509636156,-0.21668408031379863,-0.18334417938607048,-0.1547586143663701,-0.2195714408166768,-0.2195714408166768,-0.2072527301341579,-0.2072527301341579,-0.14447886957022482,-0.14447886957022482,-0.2602682395706395,-0.2602682395706395,-0.24676012077816978,-0.24676012077816978,-0.10272743957419449,-0.1068482958701386,-0.10118862822500257,-0.17919021779190705,-0.19402789407717827,-0.09143473198577722,-0.09479685693596723,-0.09132087113684977,-0.18439283580493543,-0.20027025452419098,-0.07009952149991067,-0.032108031914335096,0.0016838458533915775,-0.0773193476418766,-0.06488401613375858,-0.0031384402865164865,-0.188184517617454,-0.18518498113509044,-0.18725384356934946,-0.22227353595410454,-0.1596424756504265
allergenicity_blast_score,0.05401773048086223,0.013835478820213484,0.046414673896004434,0.0033475988727403455,0.004337427042246223,0.05174623709908924,-0.0036564252602158415,0.09472785123753691,0.020583800882114225,-0.013454742301985973,0.08504877966455655,-0.03511696709471451,0.09472678895119284,0.12148322978260363,0.021952786523716704,0.08496846152922624,0.08403705815849437,0.05061535070353292,0.04995915118524944,0.05153354255268552,1.0,0.28552630799328355,0.04918737052643772,0.09654139705201413,0.10743426574649338,0.09559699594307065,0.03236974799539191,0.14640835014699288,0.06628733411687966,0.07728470534498424,0.14334469602224348,0.015366654098800222,0.03533418075958996,0.1124898838495229,0.0020570296981332423,0.1201801088943769,0.114221037429048,0.04315935521435221,0.04315935521435221,0.040598091385504916,0.040598091385504916,0.09014791521716471,0.09014791521716471,0.028103761524619245,0.028103761524619245,0.02364373271136218,0.02364373271136218,0.08687084071961405,0.08668553205940899,0.08691338546291297,0.057523491448543476,0.06897562513295172,0.1050382467330037,0.09857031423305682,0.1064958935492862,0.08445257775283747,0.047387623377100285,0.05476317530217282,0.035619279226077785,0.021899692673899688,0.05159550562890808,0.03286780553952355,0.05766038030992866,0.032050903127129306,0.1028624309487603,0.10614950841314363,0.0687840105281417,0.04745311493521638
allergenicity_hybrid_score,-0.10882437901866317,-0.15404158487528427,-0.09252740289283531,-0.12983821679972077,-0.09864418568219892,-0.043349748041888535,-0.17360216269919,0.3859207520785736,0.23873064309995715,0.018172110152979364,0.4333006407012378,0.04849132169894669,0.42649280554661195,0.42695560878861427,0.2410007634359868,0.36228709728742425,0.445197338730281,0.026121405811922814,0.036684815651624944,-0.06628090375923551,0.28552630799328355,1.0,0.5556798534867493,0.4551414418935224,0.4692947724509067,0.4169239155670323,0.3406076841167695,0.3485553441170451,0.14659266391928,0.304032702721099,0.3776020829024414,0.1632009211833866,0.1405657705499328,0.42402427907310875,0.2356943781955583,0.4242482349561049,0.3396032474614017,0.35090337173613423,0.35090337173613423,0.31429984384409476,0.31429984384409476,0.3578928689429883,0.3578928689429883,0.3128344412109478,0.3128344412109478,0.31801672928596414,0.31801672928596414,0.3369417899013161,0.3369806854128161,0.33733113831087835,0.3826696795577979,0.33420528998501403,0.36245293501430437,0.3650771169162133,0.3607389884893601,0.3351239535407078,0.35484688237974754,0.3120426756619924,0.26298628122592155,0.05647587114614426,0.2963778410969981,0.18801732948382915,0.06805921490450247,0.2180358462705031,0.4911418677579955,0.4938772883673153,0.3991296549220243,0.22920024735351266
allergenicity_merci_score,-0.07438424684778142,-0.10292721297245523,-0.04209912956273338,-0.10737006753595758,-0.06609189196545032,-0.02550283711126383,-0.12622496194327354,0.23157932252456556,0.14910263471450177,0.006982178239040815,0.2584557189819779,0.04934625011850141,0.24471713104888151,0.24281806416438048,0.15072888095959489,0.3664004207624075,0.2696403942230957,-0.005672277979017656,0.00025678347309861916,-0.028108969597959513,0.04918737052643772,0.5556798534867493,1.0,0.26366804487212414,0.2781807856449449,0.2998698355003846,0.20998977533406096,0.20255405653792996,0.10524028295580884,0.18664762235238236,0.16909264467458163,0.10203221637288659,0.07856245230079462,0.16885560065842867,0.2083168705283542,0.22859373428400517,0.1868391925539915,0.1788161361537224,0.1788161361537224,0.1790364045271916,0.1790364045271916,0.3303313641861001,0.3303313641861001,0.20778007038808594,0.20778007038808594,0.21155932017067436,0.21155932017067436,0.37752891233412134,0.37529070357442407,0.3775515129415001,0.2235806523523005,0.21911362404500845,0.365508034033118,0.34596078182922985,0.3682727006312607,0.2336702140059722,0.21195579065478742,0.24066447189824977,0.2472643566041425,0.013247883514937015,0.23080363370098672,0.16356016483123062,0.053440115153113935,0.14309624363194723,0.2887822097103398,0.2703545506523295,0.24147786547552544,0.17541796140426966
bcell_avg_peptide_length,-0.1451561689234336,-0.21566504516599908,-0.12452484452672369,-0.16108080954366913,-0.12713734187101744,-0.060488909857729985,-0.21671628859836614,0.40239232274040615,0.34440543040069255,-0.049021098928588726,0.4990189526426445,-0.01998298316623187,0.5378969571989167,0.48446494512643806,0.3289818468146229,0.45486797682818053,0.5177630868834441,0.015777950143131592,0.021887961310889346,-0.09460625004980797,0.09654139705201413,0.45514144189352235,0.26366804487212414,1.0,0.8992199001481885,0.4455234228924754,0.40315962794594135,0.3389322885960922,0.1696465061013972,0.29147577290788523,0.3801178668806513,0.1740374851963253,0.157306117860716,0.4163055661470109,0.2566355399293752,0.5317731770251806,0.4081502956446562,0.4205067959568675,0.4205067959568675,0.36153720045756677,0.36153720045756677,0.4538962266673319,0.4538962266673319,0.3581235799994335,0.3581235799994335,0.35851543776206846,0.35851543776206846,0.4536830019820782,0.4552063518320301,0.4531659263766481,0.40161440427308553,0.4098548922443481,0.4910407194391789,0.5005511901401493,0.48681370639127264,0.36181126186374724,0.40872123771811253,0.3803997948001219,0.2901927525768736,0.05104385696078185,0.3633602242477392,0.22537415433214839,0.047551766176149285,0.3354309888495442,0.471170693967566,0.4652951348307479,0.4072523038580424,0.33521159047172516
bcell_num_peptides,-0.14170818845233807,-0.21580568132913353,-0.12309522888927087,-0.16517115861751341,-0.12089123879108428,-0.051505864428961295,-0.21720943038224583,0.40215209733323865,0.33556342351809365,-0.062436120862276345,0.5005128695480473,-0.04775848020719666,0.5474174532089706,0.5075626229269409,0.3191499068954528,0.5124809370988996,0.5222741572856109,0.026913640138367088,0.03571458130941886,-0.08944720263983279,0.10743426574649337,0.4692947724509068,0.2781807856449449,0.8992199001481885,1.0,0.45569682454148086,0.4057279360934745,0.36613412366469594,0.17150125585371703,0.2933078103517378,0.39075154822591446,0.17300414139847434,0.16175533756862948,0.4453686298943099,0.2382878339205534,0.5619262103283176,0.4469746567554732,0.39809010952620694,0.39809010952620694,0.3451379314299839,0.3451379314299839,0.5132513260588009,0.5132513260588009,0.3398523730128764,0.3398523730128764,0.3416622767911092,0.3416622767911092,0.5194808704413809,0.5196994522902075,0.5192171720353966,0.39546238469288897,0.42297560700598497,0.5650535188161515,0.5733307896745432,0.5602575248650741,0.35526133637270657,0.4150665697696933,0.3931619833344354,0.2909406182412279,0.05609479148999475,0.37620417628702674,0.23104182868912154,0.04982621889823632,0.3146634864098852,0.49487433351360516,0.48423302751247427,0.4007882162265752,0.325401706060327
cluster_conservation_num_clusters,-0.3143192956120503,-0.3865164447234913,-0.2442041475275239,-0.3403162880848712,-0.29974449900338845,-0.21322962770943166,-0.3747752151332418,0.5783301220824059,0.5617512425857306,0.04873022081767865,0.7317064128301918,0.12402131583719744,0.6694051688744919,0.5749557438436446,0.568477670081709,0.6327251928881346,0.7409957874796683,-0.06921241895607981,-0.06505992993576824,-0.21818517696751288,0.09559699594307065,0.4169239155670323,0.29986983550038454,0.44552342289247543,0.4556968245414808,1.0,0.5982678801207857,0.35420117839501075,0.4075159261468446,0.4533010826625785,0.43944597802055146,0.3105988802840546,0.276356132489388,0.28104599580379436,0.5262854871871862,0.5710833145367308,0.5367794339540748,0.5618653214831738,0.5618653214831738,0.5586073334433745,0.5586073334433745,0.6144059033389044,0.6144059033389044,0.5264619124657041,0.5264619124657041,0.5272394177151035,0.5272394177151035,0.5741821608507405,0.5785285032113265,0.5723411613628226,0.5122247710994872,0.5674851649531066,0.5704497147235082,0.5664399045629985,0.5715872633751821,0.5542748227016833,0.5226070631647685,0.4608015014476061,0.5294777236015061,0.09361819786435,0.46169377289521546,0.3056397180650058,0.01720839257970635,0.4896565367379641,0.5975082750078415,0.6128702822343782,0.6041070606532313,0.48361331323539986
cluster_conservation_percent_identity/num_strain,-0.2837743305680598,-0.35643542923408966,-0.26737017686065007,-0.24738881379743025,-0.24789879998732672,-0.18333543521593534,-0.29597164898780326,0.5551287805730907,0.4773090575245544,0.049077063485010786,0.6726679077288803,0.07564250802192808,0.6070381468124583,0.5171837617564612,0.4747195553416595,0.4841651569082391,0.677653010101936,-0.027812101689155506,-0.018765471431604897,-0.2133055198032253,0.03236974799539191,0.3406076841167695,0.209989775334061,0.40315962794594135,0.4057279360934745,0.5982678801207858,1.0,0.2049887890875733,0.26658878702760297,0.2515322800020261,0.2966927862137321,-2.6971948481019273e-05,0.008970322378242817,0.20875288367940545,0.47185165539069984,0.5143560264571544,0.4794464692654622,0.509912332310814,0.509912332310814,0.49328062463707784,0.49328062463707784,0.4974944480008651,0.4974944480008651,0.5250532119552092,0.5250532119552092,0.5270803872053533,0.5270803872053533,0.5238891152868289,0.5263958009024167,0.5227698586961271,0.505390761664308,0.547556257930548,0.5357313005747664,0.5328823300971798,0.533577179987401,0.5023201085266831,0.5195131944479364,0.6167316070967472,0.3724703335473192,0.05440188135709236,0.6039358308850645,0.3656565901281578,0.02610237646727936,0.4986035292751978,0.5377628390566893,0.5305419424682892,0.5390509807298101,0.4994883616524519
deeplocpro_prob_cell_wall_surface,0.1265860763817263,0.05609292536638159,0.14276534977868632,0.1110831077012041,0.15134303662287318,0.21247054311445035,0.05902886484885304,0.2718867304296404,0.25367029480203745,-0.060434860771131624,0.3503588974449235,-0.0866001323691789,0.4307531337600116,0.4550893074093025,0.2616120859319684,0.37545549378068366,0.368487396301719,0.14728984520282343,0.1600838615484621,0.21974479069554803,0.14640835014699288,0.3485553441170451,0.20255405653792996,0.33893228859609226,0.36613412366469594,0.35420117839501075,0.2049887890875733,0.9999999999999998,0.46102073376476155,0.6866936634428427,0.7772361902276758,0.3131320737330308,0.3032285701152832,0.2893707916967267,0.17188563816317948,0.40044038979663604,0.321016097769705,0.27997746408346014,0.27997746408346014,0.27122599355743315,0.27122599355743315,0.36998760048585777,0.36998760048585777,0.1589664039998155,0.1589664039998155,0.17048487994638656,0.17048487994638656,0.33859558225468456,0.34572978409573696,0.33537226948339544,0.22095678331933305,0.30663564656899484,0.3898750056780371,0.3947131338183627,0.3862691854201115,0.22478605302350815,0.28907798757673775,0.28259525421887904,0.22764369586924935,0.059535966280468706,0.29156687937582193,0.1800836023360723,0.07376963224811527,0.2358869706443053,0.2977443185110076,0.32078825977072517,0.25615897203531235,0.22537382805197298
deeplocpro_prob_cytoplasmic,0.07783971456246021,0.014033751424784054,0.13235035050551483,0.10233094390645966,0.11871662470344439,0.18382838270450674,0.06701841878407987,0.39591804834891803,0.408860317022588,-0.052231379231033145,0.5041943464325989,-0.07129574845144591,0.523778862731676,0.423743975963666,0.40830685101758996,0.3896918638043374,0.5071630541932353,0.21316101373875845,0.2129164059651712,0.15983947565506074,0.06628733411687965,0.14659266391928,0.10524028295580885,0.1696465061013972,0.171501255853717,0.4075159261468446,0.26658878702760297,0.46102073376476155,1.0,0.5906836485083785,0.6566302035423399,0.4508552045460958,0.47036594427756645,-0.13063062718198656,0.3647042724063294,0.3684628000028368,0.4128189022357023,0.2871418331389447,0.2871418331389447,0.3456458337369594,0.3456458337369594,0.39397829037115284,0.39397829037115284,0.33143655728806626,0.33143655728806626,0.3287711734332823,0.3287711734332823,0.3760480805876843,0.3769894043668557,0.3758197493012652,0.3349184893598698,0.38545098400076444,0.401479123953812,0.3950725189659698,0.40131321950024285,0.3705346621203672,0.37152994529887856,0.2671447240130704,0.23670448260397056,0.05584271788337376,0.2754208718058442,0.1894423204726431,0.01194073853209705,0.484849236007863,0.25499292357152104,0.28068738759835554,0.3294764396992506,0.47491092611250485
deeplocpro_prob_cytoplasmic_membrane,0.10958763587474173,0.041765613990953646,0.15776428527196107,0.11731025402600709,0.14351022410872996,0.2204726757213978,0.07064412691237688,0.3817865533488146,0.3863199940019716,0.08805203901327101,0.4926317343812866,0.17300559229352758,0.4144476103740927,0.426289551758117,0.406849924034185,0.42977234658385327,0.5021913713934025,0.19843888137071114,0.20204473614696414,0.2107206887592186,0.07728470534498423,0.30403270272109895,0.18664762235238233,0.2914757729078852,0.2933078103517378,0.45330108266257857,0.2515322800020261,0.6866936634428428,0.5906836485083786,0.9999999999999998,0.7876561561259731,0.49956844216997287,0.46188149488715663,0.30415396807160433,0.39902120089108417,0.35279739745955185,0.31787009966467505,0.4306051048538973,0.4306051048538973,0.4293292094352908,0.4293292094352908,0.3997537900570418,0.3997537900570418,0.304671425726981,0.304671425726981,0.3215348715990004,0.3215348715990004,0.399244242870489,0.40176751598762184,0.39810075057839883,0.34962917811650096,0.3753921903998007,0.37261309812778265,0.3671978322383203,0.37322487276846494,0.36348560535901225,0.361632231006379,0.3165353698352347,0.29400791899585904,0.04775396078450591,0.32916388491673215,0.20351365619070003,0.04722418689525453,0.29858305411774483,0.4171577206103565,0.42682221262848635,0.35429413242409424,0.3071398080976627
