,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_aaindex1_DAYM780201,-0.016420993162528312,-0.01154766131771653,-0.0436569156692942,-0.04953615071218184,-0.043693605308711136,-0.05127495282253116,-0.04935798162140217,0.16508602398297595,0.9989623955126211,0.9964671344784136,1.0,0.9992057937722065,0.997862599055034,0.9979953922965465,0.9995072324316501,0.08188104057475622,0.6109624941204631,-0.03410635169226945,-0.0350102494112437,-0.05023913195139594,-0.01613910305382463,-0.049633954829909135,-0.041917573219597874,-0.0637388860495414,-0.04937284405016585,-0.06444245686797771,-0.01782686017536242,-0.05215526814233516,-0.07548760333087,-0.035816235243918144,-0.014320797434414128,-0.04530989352107947,0.8538854202193338,0.9339152373003806,0.8503863306105408,0.9866395539060525,0.9866395539060525,0.9859447047843294,0.9859447047843294,0.8118473147768612,0.8118473147768612,-0.10638660505606329,-0.10638660505606329,-0.10635903930056144,-0.10635903930056144,-0.07020071312947633,-0.0698089327469467,-0.07022110127991787,-0.09023296827085332,-0.09016141433713422,-0.06699758120067267,-0.06416150346654267,-0.06728204313961718,-0.08954938906647118,-0.08936766954594269,-0.039658074418047876,-0.014022003717896357,-0.0036176020486006224,-0.04007281894169904,-0.026644571592949116,-0.0020730525799904187,-0.09972362464176518,-0.03357971237389902,-0.03473745263678866,-0.024754383906035515,-0.09819794700574463
ProtLearn_aaindex1_GRAR740102,-0.016423565423694546,-0.01154947019739118,-0.04366375429273793,-0.04954391028649875,-0.04370044967939219,-0.051282984770942446,-0.04936571328647953,0.16268216171186609,0.9993396430913182,0.9971226585111753,0.9992057937722065,1.0,0.9982941265755543,0.9984351529700667,0.9996637937755345,0.07989657577150981,0.6068052247662183,-0.034111694270706386,-0.03501573358044669,-0.05024700164398201,-0.0161416311584058,-0.04964172972472042,-0.0419241393843064,-0.06374887040674472,-0.04938057804336346,-0.0644525514358047,-0.01782965265811256,-0.05216343798745548,-0.07549942806209475,-0.03582184566651125,-0.014323040711099423,-0.04531699107470474,0.8556738320939571,0.9343327730320494,0.8473462104543041,0.986949693239877,0.986949693239877,0.9863830866925086,0.9863830866925086,0.8089152834092526,0.8089152834092526,-0.10640326995142566,-0.10640326995142566,-0.10637569987789484,-0.10637569987789484,-0.0702117096974938,-0.06981986794465295,-0.07023210104163045,-0.09024710278500253,-0.09017553764274018,-0.06700807601512461,-0.06417155402451448,-0.0672925825135177,-0.08956341650157659,-0.08938166851565325,-0.03966428664429659,-0.014024200190136522,-0.003618168726704212,-0.04007909613546978,-0.026648745323254137,-0.002073377312641731,-0.09973924581671409,-0.03358497245709014,-0.03474289407382887,-0.024758261548501182,-0.09821332919141317
ProtLearn_aaindex1_GRAR740103,-0.01640647812330034,-0.011537453971829486,-0.04361832593009626,-0.04949236412974536,-0.0436549831383715,-0.051229629257490486,-0.049314352528304246,0.1784552160814687,0.9996386881686313,0.9944005945536818,0.997862599055034,0.9982941265755543,1.0,0.9977072987094661,0.9986237049854522,0.0860300281726536,0.6020391875656136,-0.034076204000967274,-0.03497930273593882,-0.050194723981437234,-0.016124837186247992,-0.0495900817952961,-0.04188052094062774,-0.06368254521666926,-0.04932920181969302,-0.06438549412643499,-0.017811102445473834,-0.052109166438526026,-0.07542087743233676,-0.03578457613204719,-0.014308138825127758,-0.04526984266207439,0.8653187074803904,0.9281659699382943,0.839555105713389,0.98585249877257,0.98585249877257,0.9853470114316618,0.9853470114316618,0.8081342046005375,0.8081342046005375,-0.1062925665450887,-0.1062925665450887,-0.1062650251558368,-0.1062650251558368,-0.07013866048169619,-0.06974722640633363,-0.07015903061040175,-0.09015320847428379,-0.09008171778936694,-0.06693835990329518,-0.06410478906866607,-0.0672225703972655,-0.08947023350734717,-0.08928867461449491,-0.039623019382083326,-0.014009609221899255,-0.003614404334849254,-0.04003739729983118,-0.026621019606899495,-0.002071220142742408,-0.09963547575154193,-0.03355003019587552,-0.034706747095247015,-0.02473250271712659,-0.09811114671061068
ProtLearn_aaindex1_JOND750101,-0.016408753034707145,-0.011539053747567413,-0.04362437401832457,-0.04949922670822626,-0.0436610363094645,-0.051236732724005134,-0.04932119042381366,0.1680822736662134,0.9985730167435067,0.9960258622523039,0.9979953922965467,0.9984351529700667,0.9977072987094661,1.0,0.9987621785671578,0.08401732877044701,0.6084160549191153,-0.03408092898487951,-0.03498415294292423,-0.050201683948670896,-0.016127073045508953,-0.04959695792324404,-0.04188632806596564,-0.06369137539627569,-0.04933604177419611,-0.0643944217764722,-0.017813572121160408,-0.05211639186108456,-0.07543133524132538,-0.03578953799770927,-0.014310122782195274,-0.04527611974852102,0.8570481243392751,0.9331264655761939,0.8462089667879612,0.9859571145472837,0.9859571145472837,0.9853430714714595,0.9853430714714595,0.8112575755571731,0.8112575755571731,-0.10630730500207485,-0.10630730500207485,-0.10627975979395106,-0.10627975979395106,-0.07014838586197579,-0.06975689751062304,-0.07016875881519015,-0.0901657090585527,-0.09009420846078434,-0.06694764153201248,-0.06411367779632586,-0.06723189143442247,-0.08948263939075807,-0.08930105532307028,-0.039628513483747824,-0.014011551785049472,-0.0036149055057641023,-0.04004294885886399,-0.02662471085987379,-0.0020715073367576875,-0.09964929114072053,-0.03355468222087558,-0.034711559509847625,-0.024735932109597684,-0.09812475073733203
ProtLearn_aaindex1_JOND750102,-0.016429089203749237,-0.011553354660446036,-0.04367843983566661,-0.049560573517436105,-0.04371514756417429,-0.051300232909279486,-0.04938231658396104,0.16786260701031103,0.9996355847735607,0.9971723839274352,0.9995072324316501,0.9996637937755345,0.9986237049854522,0.9987621785671579,0.9999999999999998,0.08388959552851388,0.6078665359406236,-0.03412316714468821,-0.035027510512297785,-0.05026390134744615,-0.01614706011478309,-0.04965842585552128,-0.041938239838072995,-0.06377031122850108,-0.04939718634034683,-0.0644742289284135,-0.017835649351107714,-0.05218098225089077,-0.0755248209791679,-0.035833893720116194,-0.014327858016267852,-0.0453322326550177,0.8578560039682989,0.9338603823448306,0.847565792340136,0.9871914592656259,0.9871914592656259,0.9866251665231162,0.9866251665231162,0.8109455918177985,0.8109455918177985,-0.10643905683722907,-0.10643905683722907,-0.106411477490985,-0.106411477490985,-0.07023532418263294,-0.06984335064064603,-0.0702557223850433,-0.09027745582549593,-0.09020586661354502,-0.06703061301389673,-0.06419313700854057,-0.06731521520109275,-0.0895935395961013,-0.0894117304824096,-0.03967762703597116,-0.014028916985503057,-0.0036193856347099757,-0.040092576041088644,-0.02665770816439734,-0.0020740746569728546,-0.09977279137411792,-0.03359626817736805,-0.03475457924086615,-0.024766588558367875,-0.09824636153334909
ProtLearn_aaindex1_KYTJ820101,-0.001378619598430086,-0.0009694804724092403,-0.0036652033743025418,-0.004158792804227983,-0.0036682836420707013,-0.0043047734183962825,-0.0041438346711874146,0.4998583547084362,0.08480606601379785,0.08211040253266275,0.08188104057475623,0.0798965757715098,0.0860300281726536,0.08401732877044703,0.08388959552851388,1.0,0.01699998395820967,-0.0028633886153248845,-0.0029392750795612863,-0.004217811385145562,-0.0013549535981695377,-0.004167003919851228,-0.003519177396105038,-0.005351179226510853,-0.004145082441975179,-0.005410247305376709,-0.0014966487454795942,-0.004378680029322187,-0.006337539292564326,-0.0030069413804959646,-0.0012022982905371714,-0.0038039786383616135,0.15176328242396545,0.04020943334476029,0.018809995811434523,0.08899490176476842,0.08899490176476842,0.08719251250554803,0.08719251250554803,0.0332544053656601,0.0332544053656601,-0.008931655795059503,-0.008931655795059503,-0.0089293415202526,-0.0089293415202526,-0.005893679997681835,-0.005860788192156457,-0.0058953916787900535,-0.007575482021792936,-0.007569474732562923,-0.005624762009001173,-0.005386659946096403,-0.005648643926504902,-0.00751809233294078,-0.00750283612462625,-0.003329481846048149,-0.0011772131529086437,-0.00030371470435188185,-0.0033643015992133917,-0.0022369370857321003,-0.00017404251296276315,-0.008372267255511958,-0.0028191747679392025,-0.002916372507473814,-0.0020782469404955206,-0.008244179443216669
ProtLearn_length,-0.009986680515025584,-0.007022888514375187,-0.026550627282127485,-0.030126174842797674,-0.026572940652789288,-0.031183654191521755,-0.030017818559492742,0.06957423938691393,0.604666860420795,0.6021448586275052,0.6109624941204631,0.6068052247662183,0.6020391875656136,0.6084160549191154,0.6078665359406236,0.01699998395820967,0.9999999999999998,-0.020742304348621673,-0.02129202370166639,-0.03055370373673301,-0.00981524469332421,-0.03018565592698856,-0.025492819317687557,-0.038763787613829356,-0.03002685737500597,-0.03919167506947047,-0.010841680244020387,-0.03171903154442315,-0.045908951416572225,-0.02178219642939907,-0.008709414058112404,-0.027555911282967714,0.47091261389408,0.6367379208663325,0.5235900285496089,0.5937130795670963,0.5937130795670963,0.5835558775611979,0.5835558775611979,0.8090447646676691,0.8090447646676691,-0.06470065636453391,-0.06470065636453391,-0.06468389182473859,-0.06468389182473859,-0.042693647516451494,-0.04245538022812994,-0.04270604688491427,-0.054876572758082096,-0.05483305612857145,-0.04074561338088886,-0.039020808920756545,-0.0409186133008576,-0.05446084351117746,-0.05435032797920569,-0.02411867023718883,-0.008527698046344647,-0.0022001005379088576,-0.02437090352247584,-0.016204307579014914,-0.0012607589323194277,-0.060648461956018425,-0.020422020516385548,-0.02112611813157995,-0.01505476075466586,-0.05972059754678009
SLAC_mean_dN/dS,0.04297398866832865,-0.008695734142661777,0.45728315660721053,0.6137081748326861,0.410626033574747,0.6484834562046424,0.616233906671721,-0.00572840003243535,-0.034110732350628836,-0.03402668113558162,-0.03410635169226945,-0.034111694270706386,-0.034076204000967274,-0.03408092898487951,-0.0341231671446882,-0.0028633886153248845,-0.020742304348621676,1.0,0.9735635457791084,0.5976252861397581,-0.020545908860916784,-0.06318657913895115,-0.05336322818984517,-0.08114288255690263,-0.06285417167706693,-0.08203856442128989,-0.02269451054484139,-0.0663963407566913,-0.09609960435797239,-0.045595910913296754,-0.018231112219919545,-0.0576818265350461,-0.0301261379358084,-0.033886763323386054,-0.030392571605231043,-0.03409735633725143,-0.03409735633725143,-0.03407116754809385,-0.03407116754809385,-0.02786685025740481,-0.02786685025740481,-0.13543562391382327,-0.13543562391382327,-0.13540053128827037,-0.13540053128827037,-0.08936912101740259,-0.08887036442565757,-0.08939507618228489,-0.11487121286480749,-0.11478012102432952,-0.0852913692080726,-0.08168089628070012,-0.08565350389749565,-0.11400098135407107,-0.11376964305140488,0.25881275585228275,0.08638379931458964,0.063248178839949,0.2571909521952288,0.18238161495573185,0.05253717750630551,-0.12695330690539408,-0.04274870218679417,-0.04422256512989665,-0.03151360481095779,-0.1250110407487018
SLAC_mean_n,0.04792838367823862,-0.008743535008686418,0.48030978602445296,0.6307505797640109,0.42693053856553825,0.6683434955187404,0.6266722502189327,-0.005880215968933285,-0.03501474616724772,-0.03492846739933175,-0.0350102494112437,-0.03501573358044669,-0.03497930273593882,-0.03498415294292423,-0.035027510512297785,-0.002939275079561286,-0.02129202370166639,0.9735635457791085,0.9999999999999998,0.6215750381630324,-0.021090423276331267,-0.06486117058364169,-0.054777477965755356,-0.08329335784420244,-0.06451995355017723,-0.08421277736313185,-0.02329596790679576,-0.06815599835653416,-0.09864646759204844,-0.04680430869916781,-0.018714279135532016,-0.059210529220743054,-0.030924550724352174,-0.034784841439386344,-0.031198045506268764,-0.035001015658376676,-0.035001015658376676,-0.03497413280533923,-0.03497413280533923,-0.028605386662879755,-0.028605386662879755,-0.1390249832398553,-0.1390249832398553,-0.1389889605780298,-0.1389889605780298,-0.0917376107744788,-0.09122563597195332,-0.09176425381165369,-0.11791556742436746,-0.11782206143805567,-0.08755178904925012,-0.08384563018416931,-0.08792352115098698,-0.11702227275270917,-0.11678480344647019,0.2664435704319557,0.08678130356693396,0.06894883446247037,0.26486763335229124,0.1853356225929665,0.05924456631374276,-0.13031786508398238,-0.04388164231314955,-0.045394566055377186,-0.032348788701697384,-0.12832412435256813
SLAC_mean_s,0.3190238294622578,0.021585495054143894,0.8563782473569692,0.8800991001837797,0.8198343277133935,0.9487468797640878,0.8708021745248992,-0.008438013179965285,-0.05024558472228576,-0.050121776109698445,-0.05023913195139594,-0.050247001643982006,-0.05019472398143724,-0.0502016839486709,-0.05026390134744615,-0.004217811385145561,-0.03055370373673301,0.5976252861397581,0.6215750381630323,0.9999999999999998,-0.030264410442906443,-0.09307471275617593,-0.0786047797363723,-0.11952459824710217,-0.09258507192651749,-0.12084395013139171,-0.03342933070420024,-0.09780273640705325,-0.14155605816119793,-0.0671634130054556,-0.026854682690815323,-0.08496613535913763,-0.04437622154955052,-0.049915675219967794,-0.04476868206233702,-0.05022588166793676,-0.05022588166793676,-0.0501873052160773,-0.0501873052160773,-0.04104825927391391,-0.04104825927391391,-0.19949856384869424,-0.19949856384869424,-0.19944687192158392,-0.19944687192158392,-0.13164196228561287,-0.13090728686648898,-0.1316801946056546,-0.16920689942454484,-0.16907271987245515,-0.1256353769708785,-0.12031709996952039,-0.12616880642150477,-0.16792503626630895,-0.1675842717184637,0.3890520968002579,0.16898963094925631,0.04724215493318364,0.38897950789752267,0.25786680944623275,0.03551555475749315,-0.1870039925358486,-0.06296943482231449,-0.06514045550329746,-0.04641997961689673,-0.18414300738530578
allergenicity_blast_score,-0.009892123085082633,-0.006956393317327845,-0.026299236534681927,-0.029840929544035884,-0.026321338634443567,-0.030888396303563492,-0.0297335992164178,-0.0027106751050702585,-0.016141175978461715,-0.016101402999115038,-0.01613910305382463,-0.0161416311584058,-0.016124837186247992,-0.016127073045508956,-0.01614706011478309,-0.0013549535981695374,-0.00981524469332421,-0.020545908860916784,-0.021090423276331267,-0.030264410442906443,0.9999999999999998,0.5271562269511695,0.06323847000210957,-0.038396758336572974,-0.02974255244922292,-0.038820594402160326,-0.010739027373670175,-0.0314187045139742,0.08651794491521748,0.1345768751933827,0.0435212666999526,0.11371173985960001,-0.01425566853783277,-0.016035193982962805,-0.01438174477391397,-0.016134846457781928,-0.016134846457781928,-0.016122453940080675,-0.016122453940080675,-0.013186575103302399,-0.013186575103302399,0.1493948587091205,0.1493948587091205,0.14909588345036895,0.14909588345036895,-0.042289408933072856,-0.04205339764386846,-0.042301690899921494,-0.0543569819214396,-0.054313877322797396,-0.04035981947500105,-0.038651346074689494,-0.04053118137042413,-0.053945188946360155,-0.053835719814607164,-0.023890306120820028,-0.008446954779412387,-0.0021792692064000873,-0.024140151171981948,-0.016050879452785043,-0.001248821619992422,0.13048215738053792,0.07740406163796247,0.07316675398301516,0.01873396759658363,0.13137241766406205
allergenicity_hybrid_score,-0.030422086576895505,-0.021393587397009122,-0.08088027654759673,-0.09177234596814729,-0.08094824901282979,-0.0949937094884642,-0.0914422638926381,-0.008336369454666412,-0.049640329871165116,-0.04951801264859357,-0.049633954829909135,-0.04964172972472042,-0.049590081795296094,-0.04959695792324404,-0.04965842585552128,-0.004167003919851229,-0.03018565592698856,-0.06318657913895115,-0.0648611705836417,-0.09307471275617593,0.5271562269511695,1.0,0.5109809403281007,-0.11808481317310708,-0.09146979853016635,-0.11938827223551561,-0.03302664329016654,-0.0966246113839209,0.1312491154281786,0.31334347613349706,0.11135654371722448,0.44442025140749486,-0.04384166864274858,-0.0493143944359781,-0.04422940160324264,-0.04962086415845083,-0.04962086415845083,-0.04958275239587271,-0.04958275239587271,-0.04055379477135263,-0.04055379477135263,0.46291291968910164,0.46291291968910164,0.4622924028226251,0.4622924028226251,-0.13005621227942302,-0.12933038670977062,-0.13009398405557154,-0.16716864477419408,-0.16703608153974311,-0.1241219818774729,-0.11886776847438882,-0.12464898567369623,-0.16590222285122916,-0.16556556312964535,-0.07347188817859851,-0.02597763770225667,-0.0067020917452436145,-0.07424025789174145,-0.04936263329398918,-0.0038406072301910986,0.36916278394308294,0.3241895850189801,0.3287436149277967,0.08963708664733201,0.35923107516764274
allergenicity_merci_score,-0.025692493091675355,-0.01806761659870015,-0.06830616109120213,-0.0775048864197296,-0.06836356616396097,-0.0802254381406749,-0.07722612081227248,-0.007040349256856509,-0.041922957160078766,-0.04181965608018823,-0.04191757321959788,-0.0419241393843064,-0.04188052094062774,-0.04188632806596564,-0.041938239838072995,-0.003519177396105038,-0.025492819317687553,-0.05336322818984518,-0.054777477965755356,-0.0786047797363723,0.06323847000210955,0.5109809403281007,1.0,-0.09972666532958824,-0.07724937475584073,-0.10082748110932045,-0.02789213035828595,-0.08160279059729568,0.16251610201171154,0.1101389705390171,0.06712765081371161,0.1830185410254238,-0.03702578933513386,-0.04164769353226319,-0.037353243087647925,-0.04190651769961717,-0.04190651769961717,-0.04187433101201857,-0.04187433101201857,-0.03424906734686327,-0.03424906734686327,0.3932575014426388,0.3932575014426388,0.3929608599908014,0.3929608599908014,-0.10983692151005427,-0.10922393698031405,-0.10986882106747924,-0.14117964065842867,-0.141067686470909,-0.10482526087917896,-0.10038789787254505,-0.10527033361801054,-0.14011010401028717,-0.1398257833556477,-0.062049523614682286,-0.02193900393769055,-0.0056601458098281985,-0.06269843812936828,-0.041688432898482314,-0.0032435242231038538,0.35802390444566307,0.14974324872184538,0.14151567170254564,0.07004851262767042,0.35868800924553385
bcell_avg_peptide_length,-0.039067406906401723,-0.027473197208681206,-0.10386475847409563,-0.1178521260739431,-0.10395204729141443,-0.12198893368980333,-0.1174282415805553,-0.010705391189534388,-0.06374707274410475,-0.06358999552674223,-0.06373888604954138,-0.06374887040674472,-0.06368254521666925,-0.0636913753962757,-0.06377031122850108,-0.005351179226510853,-0.038763787613829356,-0.08114288255690263,-0.08329335784420244,-0.11952459824710217,-0.038396758336572974,-0.11808481317310707,-0.09972666532958824,1.0,0.5622033732645374,0.23086752574041514,0.09391361586759449,0.23202706758109806,-0.1795935779600604,-0.08521088963867028,-0.03407080284712,-0.10779738043573997,-0.0563005533493775,-0.06332851327943854,-0.056798471902740295,-0.06372207528321709,-0.06372207528321709,-0.06367313295531997,-0.06367313295531997,-0.0520783345325955,-0.0520783345325955,-0.2531058108348879,-0.2531058108348879,-0.2530402287731815,-0.2530402287731815,-0.16701546598333508,-0.16608337597691883,-0.1670639717077753,-0.21467447510142618,-0.21450424017003614,-0.1593948514931582,-0.15264750060147872,-0.1600716187390938,-0.2130481625717248,-0.21261583120290592,-0.09435106117392002,-0.033359938675340844,-0.008606685957376802,-0.09533778547904045,-0.0633904606113501,-0.004932027428503087,-0.2372538240227395,-0.07988994783242817,-0.08264434334886031,-0.058893489522985135,-0.23362406372599862
bcell_num_peptides,-0.030262044227364105,-0.02128104153388208,-0.0804547873407106,-0.09128955653706629,-0.08052240222123241,-0.09449397333727012,-0.09096121093386533,-0.008292514075098156,-0.04937918555405815,-0.049257511809232095,-0.04937284405016586,-0.04938057804336347,-0.04932920181969302,-0.04933604177419611,-0.04939718634034683,-0.004145082441975179,-0.030026857375005975,-0.06285417167706692,-0.06451995355017723,-0.09258507192651749,-0.02974255244922292,-0.09146979853016635,-0.07724937475584072,0.5622033732645374,0.9999999999999998,0.14306795471471,0.17380799058197935,0.18832393550134327,-0.13911516605642257,-0.06600529482482578,-0.02639161962020052,-0.08350103968138746,-0.04361102951024759,-0.04905496477682883,-0.04399672271275757,-0.04935982224518092,-0.04935982224518092,-0.04932191097825306,-0.04932191097825306,-0.04034045225189044,-0.04034045225189044,-0.19605855233849973,-0.19605855233849973,-0.19600775175025872,-0.19600775175025872,-0.12937202180709148,-0.12865001460897746,-0.1294095948761662,-0.1662892158563251,-0.16615735000110937,-0.12346900978241442,-0.11824243737153661,-0.1239932411545455,-0.1650294562357476,-0.16469456758968554,-0.07308537249438066,-0.02584097639328837,-0.006666833857623958,-0.07384970002278057,-0.04910294986328631,-0.0038204028368075747,-0.18377942853716478,-0.06188363462205098,-0.06401721976471528,-0.04561954646537688,-0.18096777618209903
cluster_conservation_bit_score_normalized,-0.03949864581180011,-0.027776455408552246,-0.10501125188895526,-0.11915301665950884,-0.1050995042289909,-0.12333548772040838,-0.11872445318946438,-0.010823560823610618,-0.06445073392997236,-0.06429192284254644,-0.0644424568679777,-0.0644525514358047,-0.06438549412643498,-0.06439442177647221,-0.0644742289284135,-0.005410247305376708,-0.03919167506947047,-0.08203856442128989,-0.08421277736313185,-0.12084395013139171,-0.038820594402160326,-0.11938827223551561,-0.10082748110932045,0.23086752574041514,0.14306795471471,1.0,0.2328958030728293,0.7508384412340697,-0.18157599102785488,-0.08615147550514062,-0.03444688759113799,-0.10898728342713362,-0.056922017401442204,-0.06402755426807033,-0.05742543214380067,-0.0644254605388774,-0.0644254605388774,-0.06437597796944453,-0.06437597796944453,-0.05265319234265205,-0.05265319234265205,-0.2558996761425063,-0.2558996761425063,-0.25583337016440144,-0.25583337016440144,-0.16885903770817018,-0.1679166589852517,-0.16890807885477258,-0.21704412266676046,-0.2168720086261269,-0.16115430436518394,-0.1543324739919297,-0.1618385419908927,-0.21539985836368403,-0.21496275477881677,-0.09539253926437279,-0.03372817666648719,-0.008701689391832027,-0.09639015535737937,-0.06409018539503542,-0.004986468771762902,-0.2398727098786214,-0.0807717993906372,-0.08355659883201846,-0.05954357525859143,-0.23620288309215953
cluster_conservation_e_value_average,-0.010926598243230909,-0.0076838626396552945,-0.029049496174538305,-0.032961564016923635,-0.02907390961565213,-0.03411857028909156,-0.03284300955100076,-0.002994145704241729,-0.01782914987743175,-0.01778521761309196,-0.01782686017536242,-0.01782965265811256,-0.017811102445473834,-0.01781357212116041,-0.017835649351107714,-0.001496648745479594,-0.010841680244020387,-0.02269451054484139,-0.02329596790679576,-0.03342933070420024,-0.010739027373670175,-0.03302664329016654,-0.02789213035828595,0.0939136158675945,0.17380799058197938,0.2328958030728293,0.9999999999999998,0.4327665680892006,-0.05022977025670935,-0.023832274285843853,-0.009529119130602061,-0.03014939462237605,-0.015746464278882828,-0.017712084746329744,-0.01588572501874918,-0.01782215844304058,-0.01782215844304058,-0.017808469969799873,-0.017808469969799873,-0.01456556970821126,-0.01456556970821126,-0.07079009657963352,-0.07079009657963352,-0.07077175420943342,-0.07077175420943342,-0.04671185117502297,-0.04645115885287709,-0.04672541753648431,-0.060041398399681915,-0.05999378610980777,-0.04458047365359695,-0.042693335544427946,-0.04476975582986814,-0.05958654190837298,-0.059465624971491576,-0.02638865030739972,-0.009330300528969573,-0.0024071676906332637,-0.026664623066091117,-0.01772941053428543,-0.0013794179471639742,-0.06635652125510992,-0.022344082516891524,-0.023114447780271146,-0.016471671659736852,-0.06534132890879563
cluster_conservation_percent_identity/num_strain,-0.03196747243504373,-0.022480342157726443,-0.08498884534230561,-0.09643421178953922,-0.08506027068333823,-0.09981921463208598,-0.09608736215371656,-0.00875984163929046,-0.052161967023922715,-0.052033436312164644,-0.05215526814233516,-0.05216343798745548,-0.052109166438526026,-0.05211639186108456,-0.052180982250890774,-0.004378680029322187,-0.03171903154442315,-0.0663963407566913,-0.06815599835653414,-0.09780273640705327,-0.031418704513974195,-0.09662461138392088,-0.08160279059729568,0.23202706758109803,0.18832393550134324,0.7508384412340696,0.43276656808920066,1.0,-0.146955050451744,-0.06972504656415734,-0.027878928679974466,-0.08820677031125797,-0.046068744505769,-0.05181947467009909,-0.04647617358514602,-0.05214151248892407,-0.05214151248892407,-0.05210146471913712,-0.05210146471913712,-0.04261385270904483,-0.04261385270904483,-0.207107501411562,-0.207107501411562,-0.20705383793819948,-0.20705383793819948,-0.1366628278615897,-0.13590013169241408,-0.13670251837426337,-0.17566050344098397,-0.17552120623885017,-0.13042714950606155,-0.12490603175806043,-0.13098092412261644,-0.1743297496213467,-0.1739759882071686,-0.07720412451536852,-0.02729725375921874,-0.007042545638073463,-0.07801152599201361,-0.05187016397307903,-0.004035702990149462,-0.1941363832446434,-0.06537110874261107,-0.06762493283074938,-0.04819045214442049,-0.19116627922648066
deeplocpro_prob_cytoplasmic,-0.04626853555965727,-0.032537214589971816,-0.12300970684763862,-0.139575306318575,-0.12311308524072652,-0.1444746340557968,-0.13907328900264515,-0.012678670333040386,-0.07549729904396,-0.07531126845240903,-0.07548760333087,-0.07549942806209475,-0.07542087743233677,-0.07543133524132538,-0.07552482097916792,-0.006337539292564326,-0.04590895141657223,-0.09609960435797239,-0.09864646759204844,-0.14155605816119793,0.08651794491521748,0.1312491154281786,0.16251610201171154,-0.1795935779600604,-0.13911516605642257,-0.18157599102785488,-0.05022977025670935,-0.14695505045174398,1.0,-0.012971057147673003,0.0019535572484541764,-0.08685527623721855,-0.06667819445797932,-0.07500158829660585,-0.06726789221670873,-0.07546769390761802,-0.07546769390761802,-0.07540973024895717,-0.07540973024895717,-0.06167771203709649,-0.06167771203709649,0.5078740747567295,0.5078740747567295,0.5073028225218504,0.5073028225218504,-0.1978007151940355,-0.19669681700826558,-0.19785816177198332,-0.25424450639321705,-0.2540428927822755,-0.18877542530546043,-0.18078436397361675,-0.18957693817421067,-0.2523184226044494,-0.2518064014365314,-0.11174239026091033,-0.039509034028441324,-0.010193119707784758,-0.11291099325287274,-0.07507495411625839,-0.005841127029588099,0.5602475204695438,-0.06524391992112011,-0.056215211849966765,0.10182136384263116,0.5597627164214497
