,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_max_percentile,mhci_max_score,mhci_mean_percentile,mhci_mean_score,mhci_median_percentile,mhci_median_score,mhci_min_percentile,mhci_min_score,mhci_num_peptides,mhcii_max_percentile,mhcii_max_score,mhcii_mean_percentile,mhcii_mean_score,mhcii_median_percentile,mhcii_median_score,mhcii_min_percentile,mhcii_min_score,mhcii_num_peptides,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_aaindex1_DAYM780201,-0.003362682268356158,-0.002370001454390127,-0.008710473522427663,-0.009800666817777576,-0.008717361058467474,-0.0101177061124686,-0.009768038440323827,-0.0023442721996971465,-0.009622759621220575,-0.009594062248063327,1.0,-0.009619539778459857,-0.009611027282268933,-0.009555417108008151,-0.009626481907661629,-0.0008858347454780137,-0.006284717371213557,-0.006884606488314707,-0.007060074108582372,-0.009929147615995811,-0.002865317982409342,-0.007610513499050816,-0.006605871511846102,-0.009021057174365086,-0.002852172818448695,-0.00751873334798172,-0.011971239559614728,-0.0071838382812492475,-0.002579900554266083,-0.007258794912221857,-0.008603602226274978,-0.009323432753558273,-0.008342815564900945,-0.009464848124900963,-0.009464848124900964,-0.009460373814533992,-0.009460373814533995,-0.008175281616720638,-0.008175281616720638,-0.014417668671141467,-0.014417668671141469,-0.014414561971816363,-0.014414561971816363,-0.01498015982641003,-0.014949205162465362,-0.014908669901063822,-0.014969531614351637,-0.014778486325491441,-0.01490983437342298,-0.0077430081884809765,-0.014333206624873423,-0.009047436660745778,-0.015011635068831523,-0.01495044731709546,-0.014808186373547735,-0.014806122492358164,-0.014592988422468475,-0.014700840326408574,-0.00672125635073616,-0.007449295781090293,-0.010034813380462573,-0.01126166771276582,-0.0037240732883923474,-0.005986033963144177,-0.0040553941262583245,-0.0004235143185836551,-0.013696194572937002,-0.005429081309439451,-0.00609371103663269,-0.003996434039256271,-0.014017586741169971
ProtLearn_aaindex1_GRAR740102,-0.003362659417859516,-0.002369985349475684,-0.008710414331986955,-0.009800600219126187,-0.00871730182122372,-0.010117637359434193,-0.009767972063392708,-0.0023442562696212024,-0.00962269423150518,-0.009593997053355726,-0.009619539778459857,1.0,-0.009610961972278644,-0.009555352175906659,-0.00962641649265203,-0.0008858287259488847,-0.0062846746645580775,-0.006884559705221736,-0.007060026133131024,-0.009929080144276401,-0.002865298511661387,-0.007610461783188529,-0.006605826622846,-0.009020995873409345,-0.0028521534370263136,-0.007518682255794813,-0.011971158211230537,-0.007183789464780788,-0.0025798830230204326,-0.007258745586399356,-0.008603543762058678,-0.009323369397864352,-0.008342758872813086,-0.009464783808244562,-0.009464783808244566,-0.009460309528281917,-0.009460309528281918,-0.008175226063079206,-0.008175226063079204,-0.014417570698492541,-0.01441757069849254,-0.014414464020278414,-0.014414464020278411,-0.014980058031454508,-0.014949103577856603,-0.014908568591905248,-0.01496942989161834,-0.014778385900971724,-0.014909733056351461,-0.007742955572275084,-0.01433310922617091,-0.009047375180533236,-0.0150115330599918,-0.014950345724046176,-0.01480808574720678,-0.014806021880041943,-0.014592889258465875,-0.014700740429517965,-0.006721210677659388,-0.0074492451607536874,-0.010034745190710721,-0.011261591186148303,-0.003724047982128703,-0.005985993286137599,-0.004055366568564144,-0.00042351144066901344,-0.013696101502934202,-0.0054290444171034725,-0.0060936696279261056,-0.003996406882214576,-0.014017491487205058
ProtLearn_aaindex1_GRAR740103,-0.0033596837427081615,-0.002367888108679869,-0.008702706336539029,-0.009791927499437329,-0.008709587730918112,-0.010108684088127276,-0.009759328216919856,-0.0023421817969306574,-0.00961417894388433,-0.0095855071603614,-0.009611027282268933,-0.009610961972278644,1.0,-0.009546896480429026,-0.00961789791113833,-0.0008850448408744071,-0.0062791132478607495,-0.006878467439934849,-0.007053778594584322,-0.009920293730492148,-0.002862762959729755,-0.007603727154668514,-0.006599981013257423,-0.009013013039013907,-0.002849629517397258,-0.0075120288445571165,-0.011960564727444053,-0.007177432405933485,-0.0025776000401633845,-0.007252322197590816,-0.00859593033821614,-0.00931511898793662,-0.008335376222003987,-0.009456408258273034,-0.00945640825827304,-0.009451937937677643,-0.009451937937677643,-0.008167991664934772,-0.008167991664934772,-0.014404812342221756,-0.01440481234222176,-0.01440170841316057,-0.01440170841316057,-0.014966801920468883,-0.01493587485899933,-0.01489537574315409,-0.014956183185656367,-0.014765308253122666,-0.014896539177145642,-0.007736103697722408,-0.014320425611309587,-0.009039369002635174,-0.014998249096212099,-0.014937115905992168,-0.014794981817452956,-0.014792919776639641,-0.014579975759786088,-0.014687731491482049,-0.006715262962736359,-0.007442653195595542,-0.010025865272109507,-0.011251625610425907,-0.0037207525080214764,-0.0059806961777288635,-0.004051777904941616,-0.0004231366681114313,-0.013683981587162723,-0.005424240162327644,-0.006088277234870753,-0.00399287039303247,-0.01400508716790915
ProtLearn_aaindex1_JOND750101,-0.0033402443432656807,-0.002354187318276699,-0.008652351780079814,-0.009735270622019324,-0.008659193358159624,-0.010050194431696509,-0.009702859961563708,-0.0023286297453078207,-0.009558550533857051,-0.009530044647571866,-0.009555417108008153,-0.009555352175906659,-0.009546896480429026,1.0,-0.00956224798286829,-0.0008799239004812642,-0.0062427817952844175,-0.006838668075959773,-0.007012964866215781,-0.009862894115771646,-0.0028461987837699507,-0.007559731379848219,-0.006561792994070269,-0.008960863023100665,-0.0028331413325875725,-0.007468563643509491,-0.011891359941190213,-0.0071359032067006166,-0.0025626858397144567,-0.007210359680020362,-0.008546193596242249,-0.009261220962786566,-0.008287147067032334,-0.009401692722079306,-0.009401692722079307,-0.00939724826711715,-0.00939724826711715,-0.00812073101042759,-0.00812073101042759,-0.014321464943341378,-0.014321464943341381,-0.014318378973862811,-0.014318378973862806,-0.014880202804840703,-0.01484945468982794,-0.014809189905113243,-0.014869645510878972,-0.014679874996005203,-0.014810346607382587,-0.007691341981612946,-0.014237566480818899,-0.008987066489003683,-0.014911468024704276,-0.014850688556023508,-0.014709376866713664,-0.014707326757034069,-0.014495614851331133,-0.014602747099725992,-0.006676407912948601,-0.007399589407613944,-0.009967854811986906,-0.011186522802730551,-0.0036992239357601644,-0.0059460913902409885,-0.004028333993199213,-0.0004206883654317331,-0.013604804972811942,-0.005392855073949498,-0.006053049974762632,-0.003969767324875928,-0.013924052610928857
ProtLearn_aaindex1_JOND750102,-0.003365086146858783,-0.0023716956958000366,-0.00871670037301232,-0.009807673014139411,-0.008723592832740459,-0.01012493895050637,-0.009775021311658675,-0.0023459480480513503,-0.009629638637179614,-0.00960092074914982,-0.009626481907661629,-0.00962641649265203,-0.009617897911138332,-0.009562247982868288,0.9999999999999998,-0.0008864680015907223,-0.006289210123064095,-0.0068895280825111305,-0.0070651211392032095,-0.009936245659342922,-0.002867366310425888,-0.007615954021923391,-0.006610593846949772,-0.009027506051684328,-0.002854211749390387,-0.007524108260036991,-0.011979797431911398,-0.007188973787084236,-0.002581744846110023,-0.007263984002255317,-0.008609752677845136,-0.009330097789912643,-0.00834877958807873,-0.009471614254770649,-0.00947161425477065,-0.009467136745856298,-0.0094671367458563,-0.008181125875012974,-0.008181125875012976,-0.014427975420637893,-0.01442797542063789,-0.014424866500428726,-0.014424866500428726,-0.014990868683595686,-0.014959891891110431,-0.014919327652292681,-0.014980232873754282,-0.014789051012471667,-0.014920492957097473,-0.007748543427746686,-0.014343452995041483,-0.009053904395951554,-0.015022366426703643,-0.014961134933718968,-0.014818772292182215,-0.014816706935587148,-0.014603420502682393,-0.014711349506643588,-0.006726061170925184,-0.007454621054356787,-0.010041986961026527,-0.01126971833389446,-0.003726735514260218,-0.005990313195379527,-0.004058293203239691,-0.00042381707599120725,-0.013705985562710736,-0.0054329623932907,-0.006098067243908048,-0.003999290967478219,-0.014027607484355366
ProtLearn_aaindex1_KYTJ820101,-0.00030965728279630533,-0.00021824488667747095,-0.000802116092919661,-0.0009025080617766641,-0.0008027503412741306,-0.0009317030670430034,-0.0008995034321690963,-0.0002158755724036948,-0.0008861252296565592,-0.0008834825920577378,-0.0008858347454780137,-0.0008858287259488846,-0.0008850448408744072,-0.0008799239004812642,-0.0008864680015907223,1.0,-0.0005787369572873957,-0.0006339785826198393,-0.0006501367629576528,-0.0009143393951268752,-0.0002638567994156587,-0.0007008247413017525,-0.0006083108838765578,-0.0008307166213266748,-0.0002626463086737101,-0.0006923730381889836,-0.0011023882775419078,-0.0006615337592710263,-0.00023757373779748788,-0.0006684362450910394,-0.000792274700681422,-0.0008585612979165791,-0.0007682597975457464,-0.0008715837294581207,-0.0008715837294581207,-0.0008711717063527198,-0.0008711717063527197,-0.000752832200458189,-0.0007528322004581889,-0.001327671111533682,-0.0013276711115336813,-0.0013273850267969639,-0.001327385026796964,-0.0013794688934342953,-0.001376618390067653,-0.0013728856440329762,-0.0013784901797158084,-0.0013608975080572042,-0.0013729928760929495,-0.0007130256994178243,-0.0013198933062997726,-0.0008331458130915622,-0.0013823673349954925,-0.0013767327756077977,-0.001363632478371396,-0.0013634424229959036,-0.0013438156751540066,-0.0013537473680269188,-0.0006189362575619672,-0.0006859787830760414,-0.0009240697742998636,-0.0010370463651906826,-0.00034293647849804784,-0.0005512322794207285,-0.0003734466195699034,-3.8999906221307065e-05,-0.0012612331637798012,-0.0004999445181548738,-0.0005611478727878595,-0.00036801719779361834,-0.0012908290094722713
ProtLearn_length,-0.0021969204913751274,-0.0015483784503624257,-0.005690760007592559,-0.006403009277365212,-0.005695259799084463,-0.006610138606719889,-0.006381692380522711,-0.0015315689148928588,-0.006286778264593814,-0.0062680295865724465,-0.006284717371213558,-0.0062846746645580775,-0.00627911324786075,-0.0062427817952844175,-0.006289210123064095,-0.0005787369572873957,0.9999999999999998,-0.004497877546018184,-0.004612514725440801,-0.00648694884578944,-0.0018719805463327248,-0.004972129901563664,-0.004315773340922905,-0.00589367171163551,-0.0018633924973399728,-0.00491216774085571,-0.007821096195488791,-0.004693372809949323,-0.0016855105362505458,-0.004742343763910014,-0.005620938442032512,-0.006091220886076528,-0.0054505602990716755,-0.006183610919479844,-0.0061836109194798455,-0.0061806877458507,-0.006180687745850699,-0.005341106376760318,-0.005341106376760318,-0.009419406656273705,-0.009419406656273705,-0.009417376975541734,-0.009417376975541736,-0.009786895537651498,-0.009766672117745375,-0.009740189465121786,-0.009779951873339972,-0.009655137431658274,-0.009740950242674762,-0.005058691840806854,-0.009364225587893925,-0.005910906058968072,-0.009807459063886881,-0.0097674836469779,-0.00967454118109474,-0.009673192798311324,-0.009533947229392199,-0.009604409449397243,-0.004391157006913935,-0.004866802523032213,-0.006555982808759433,-0.007357515991936842,-0.0024330258602313624,-0.0039108186935924195,-0.002649485662210569,-0.0002766920008003202,-0.008948050428164576,-0.003546948247322755,-0.0039811666926954856,-0.002610965631779139,-0.0091580235935757
SLAC_mean_dN/dS,-0.002406621042102983,-0.0016961743378562277,-0.006233954680470852,-0.007014189598660527,-0.006238883986256917,-0.007241089845810548,-0.006990837960449348,-0.0016777602978726143,-0.006886864098180038,-0.00686632582052487,-0.006884606488314707,-0.006884559705221736,-0.006878467439934849,-0.006838668075959772,-0.0068895280825111305,-0.0006339785826198393,-0.004497877546018184,1.0,-0.005052788682537895,-0.007106141370437486,-0.0020506649152295443,-0.00544672986216388,-0.004727722726420158,-0.00645623472135362,-0.0020412571194090737,-0.005381044190672173,-0.008567635811250182,-0.005141364836461613,-0.0018463959615979664,-0.005195010168059388,-0.00615746850378449,-0.006672640368224376,-0.005970827418877764,-0.006773849219132691,-0.006773849219132693,-0.006770647022606501,-0.006770647022606501,-0.005850925895991769,-0.005850925895991769,-0.010318508271969472,-0.010318508271969477,-0.010316284854063476,-0.010316284854063478,-0.010721074718108183,-0.010698920931441744,-0.010669910455502972,-0.010713468266847534,-0.010576740031625356,-0.010670743850828085,-0.005541554315413644,-0.010258060057839701,-0.0064751141223607575,-0.010743601074948494,-0.010699809922798032,-0.010597995908600848,-0.010596518819924945,-0.010443981976877664,-0.010521169959785118,-0.004810301917390885,-0.005331348770094923,-0.007181764766256997,-0.008059805929854636,-0.002665263150942921,-0.004284114330399806,-0.0029023844833979406,-0.0003031028177496016,-0.00980216012858078,-0.0038855117063951333,-0.004361177189786805,-0.002860187637338796,-0.010032175661750678
SLAC_mean_n,-0.002467958471898088,-0.0017394046481329368,-0.006392839170745834,-0.007192959897162385,-0.0063978941095010145,-0.007425643139531022,-0.007169013096919328,-0.0017205212904357922,-0.007062389258036983,-0.007041327522329487,-0.007060074108582372,-0.007060026133131025,-0.007053778594584321,-0.007012964866215781,-0.0070651211392032095,-0.0006501367629576528,-0.004612514725440801,-0.005052788682537896,1.0,-0.00728725523913462,-0.0021029301090721266,-0.0055855503929781135,-0.004848217958427754,-0.006620784451881812,-0.0020932825372314565,-0.005518190594071514,-0.008785998715458567,-0.005272402544181406,-0.0018934549628645257,-0.005327415131655055,-0.006314403594710244,-0.006842705618620407,-0.006123005597833724,-0.006946493974435706,-0.006946493974435709,-0.0069432101636873545,-0.006943210163687354,-0.006000048150847604,-0.006000048150847607,-0.01058149557476845,-0.010581495574768446,-0.010579215488722052,-0.010579215488722057,-0.010994322211729144,-0.010971603792612935,-0.010941853928129049,-0.010986521895226585,-0.010846308874330962,-0.010942708564158984,-0.005682791632311886,-0.01051950672003704,-0.006640145031235503,-0.011017422696696323,-0.010972515441647348,-0.010868106498776713,-0.010866591763615919,-0.010710167221700477,-0.01078932249085685,-0.004932901841096947,-0.005467228588802531,-0.007364806044650556,-0.008265225799346224,-0.002733192579193716,-0.004393303337467294,-0.002976357411156104,-0.00031082798406333425,-0.01005198729214705,-0.003984541548376738,-0.004472330294086448,-0.0029330850961978724,-0.010287865219674203
SLAC_mean_s,-0.003470887642359897,-0.002446264054688391,-0.008990761688250925,-0.010116035542465871,-0.008997870853440833,-0.01044327662035203,-0.010082357239534927,-0.0024197068765091177,-0.009932403596079763,-0.009902782790451689,-0.009929147615995811,-0.009929080144276401,-0.009920293730492148,-0.009862894115771646,-0.009936245659342924,-0.0009143393951268754,-0.006486948845789441,-0.007106141370437486,-0.007287255239134621,1.0,-0.0029575190228834643,-0.007855406829376457,-0.006818437178333913,-0.009311339391821728,-0.0029439508699903257,-0.007760673349750108,-0.012356453609132881,-0.007415001931564827,-0.002662917349219831,-0.007492370538942355,-0.00888045145625847,-0.009623444900882053,-0.008611273125384617,-0.009769410777424176,-0.009769410777424178,-0.009764792491388936,-0.009764792491388938,-0.008438348220796662,-0.008438348220796664,-0.014881604632473002,-0.014881604632473011,-0.014878397964868045,-0.014878397964868045,-0.015462195792729488,-0.015430245060550584,-0.015388405443646426,-0.015451225582953376,-0.015254032782885537,-0.015389607386737999,-0.007992164971693253,-0.014794424741765254,-0.00933856772503443,-0.015494683854711633,-0.015431527185595895,-0.01528468852777899,-0.015282558234416353,-0.015062565874059504,-0.015173888268123967,-0.0069375349043330975,-0.0076890014005125615,-0.010357716541759921,-0.011624048951764424,-0.0038439076083874226,-0.006178654315615868,-0.0041858897851237715,-0.0004371422862538522,-0.014136914729622141,-0.005603779876447186,-0.006289796253483082,-0.004125032463189504,-0.014468648749088672
allergenicity_blast_score,-0.001001616368413594,-0.0007059341503119758,-0.002594521920431614,-0.002919249433236787,-0.0025965734579498994,-0.00301368349558664,-0.002909530668773051,-0.0006982703746141997,-0.002866257581521525,-0.0028577097151485376,-0.002865317982409342,-0.0028652985116613874,-0.002862762959729755,-0.0028461987837699503,-0.0028673663104258874,-0.0002638567994156587,-0.0018719805463327248,-0.0020506649152295443,-0.0021029301090721266,-0.0029575190228834643,1.0,-0.002266885267280472,-0.0019676402662736985,-0.002687033090002807,-0.0008495548352533061,-0.002239547417828753,-0.003565781282979148,-0.002139794793652259,-0.0007684551848234525,-0.002162121550244737,-0.002562688987374752,-0.002777099383919027,-0.0024850104653346998,-0.002819221695626856,-0.002819221695626857,-0.002817888967125228,-0.002817888967125228,-0.002435108413528739,-0.0024351084135287387,-0.00429448035316121,-0.0042944803531612084,-0.004293554984468163,-0.004293554984468161,-0.0044620252780881164,-0.004452805049826458,-0.004440731122503697,-0.00445885953410306,-0.004401954339630454,-0.004441077974951381,-0.0023063504439074824,-0.004269322291441291,-0.0026948905452248133,-0.004471400567066804,-0.004453175040896239,-0.004410800865083026,-0.004410186112627293,-0.0043467015024168856,-0.004378826521592024,-0.0020020090629888927,-0.0022188645825113092,-0.002988992873465996,-0.0033544265608701786,-0.001109261138920826,-0.001783014011102457,-0.001207949134966693,-0.0001261489608289015,-0.004079580398756209,-0.0016171187971443961,-0.0018150869548723512,-0.0011903871461995314,-0.004175311018152351
allergenicity_hybrid_score,-0.0026603731032574904,-0.0018750175070875426,-0.006891257521939765,-0.007753759741549836,-0.006896706569505375,-0.008004584156395185,-0.007727945926608753,-0.001854661906501573,-0.007613009149366339,-0.0075903053333084775,-0.007610513499050816,-0.007610461783188529,-0.0076037271546685135,-0.007559731379848219,-0.007615954021923391,-0.0007008247413017525,-0.0049721299015636645,-0.00544672986216388,-0.005585550392978114,-0.007855406829376457,-0.002266885267280472,1.0,-0.00522620976090049,-0.00713697457992683,-0.0022564855215274765,-0.00594841688070466,-0.009470999992104311,-0.005683465940696694,-0.0020410783701559146,-0.005742767590105264,-0.006806706708302204,-0.007376197852829306,-0.006600386347280645,-0.00748807807828155,-0.007488078078281552,-0.007484538244896521,-0.007484538244896522,-0.006467842510529793,-0.006467842510529791,-0.011406482945274923,-0.011406482945274915,-0.011404025092089636,-0.011404025092089636,-0.011851495652654061,-0.011827005989698323,-0.011794936674027008,-0.011843087183688103,-0.011691942440466157,-0.011795857941841488,-0.006125851055504891,-0.011339661123227701,-0.007157844608803978,-0.011876397169263229,-0.011827988715541693,-0.01171543951890204,-0.011713806687261423,-0.011545186490147017,-0.011630513107852814,-0.00531749603102945,-0.005893481617551018,-0.007939003891272063,-0.008909624963024467,-0.002946286214499254,-0.004735827675601288,-0.003208409417128881,-0.0003350617192135548,-0.010835691495954286,-0.004295196732366591,-0.004821015976869506,-0.003161763371767287,-0.0110899596699088
allergenicity_merci_score,-0.002309184905313176,-0.0016275018414758766,-0.005981562446562298,-0.006730208230074366,-0.0059862921810388625,-0.006947922035681498,-0.006707802022562518,-0.0016098333251485697,-0.006608037718544857,-0.006588330967913013,-0.006605871511846102,-0.006605826622846,-0.0065999810132574225,-0.006561792994070269,-0.006610593846949772,-0.0006083108838765578,-0.004315773340922905,-0.004727722726420158,-0.004848217958427754,-0.006818437178333913,-0.0019676402662736985,-0.00522620976090049,1.0,-0.006194843102793031,-0.001958613361031501,-0.005163183485284079,-0.008220760536636633,-0.004933207956451146,-0.0017716414878627652,-0.004984681365765988,-0.005908172942531783,-0.006402487199822074,-0.005729088338666866,-0.006499598438655655,-0.006499598438655658,-0.0064965258884899,-0.006496525888489901,-0.005614041232401095,-0.005614041232401095,-0.009900745954651766,-0.00990074595465177,-0.009898612555592792,-0.009898612555592783,-0.010287013815086121,-0.01026575696206648,-0.010237921024475072,-0.010279715323912477,-0.01014852276331324,-0.010238720678376327,-0.005317195085248736,-0.009842745089048227,-0.006212958139213186,-0.010308628154143634,-0.010266609961099208,-0.010168918060039271,-0.01016750077380502,-0.010021139643694875,-0.010095202540130766,-0.00461554868145404,-0.0051155000681392185,-0.006890998832645025,-0.00773349100974804,-0.0025573554494756003,-0.004110664691833005,-0.0027848765224046494,-0.0002908311858246126,-0.009405303042062052,-0.0037282001714671956,-0.0041846075305863525,-0.0027443880872638836,-0.009626006006047988
cluster_conservation_bit_score_normalized,-0.003153450535581078,-0.002222535987418139,-0.008168493245093953,-0.009190852884438697,-0.008174952227085079,-0.00948816546227324,-0.009160254699375404,-0.0021984076501216903,-0.009024015372151062,-0.0089971035977013,-0.009021057174365086,-0.009020995873409345,-0.009013013039013907,-0.008960863023100667,-0.009027506051684328,-0.0008307166213266748,-0.005893671711635511,-0.00645623472135362,-0.006620784451881811,-0.009311339391821728,-0.002687033090002807,-0.00713697457992683,-0.006194843102793031,1.0,-0.002674705840199287,-0.007050905143849563,-0.011226368948408179,-0.0067368478100690455,-0.0024193748131230135,-0.006807140513697398,-0.008068271660300703,-0.008743313124416794,-0.007823711582555152,-0.00887592939408247,-0.008875929394082473,-0.008871733482813577,-0.008871733482813577,-0.0076666018777255505,-0.007666601877725549,-0.01352057713590259,-0.013520577135902595,-0.01351766374062208,-0.013517663740622065,-0.014048069147720995,-0.014019040534903882,-0.013981027445478494,-0.014038102240849365,-0.013858944110405178,-0.013982119462413461,-0.007261225227476013,-0.013441370459866967,-0.008484489971576156,-0.014077585947748788,-0.014020205400588927,-0.013886796171639607,-0.013884860708600346,-0.01368498819814369,-0.013786129375662549,-0.0063030485034103086,-0.006985788098875009,-0.009410430455133227,-0.010560947852417237,-0.0034923551999948657,-0.0056135728863588,-0.0038030606994258875,-0.0003971625470927156,-0.012843994366605554,-0.005091274761244116,-0.005714550111670096,-0.003747769207962583,-0.01314538897488674
cluster_conservation_e_value_average,-0.0009970212723476959,-0.0007026955498465994,-0.002582619082333679,-0.002905856849000864,-0.0025846612080529206,-0.002999857678027002,-0.002896182671125178,-0.0006950669331045546,-0.00285310810698015,-0.0028445994554886092,-0.002852172818448695,-0.0028521534370263136,-0.0028496295173972576,-0.002833141332587573,-0.002854211749390387,-0.0002626463086737101,-0.001863392497339973,-0.0020412571194090732,-0.002093282537231456,-0.0029439508699903257,-0.0008495548352533061,-0.0022564855215274765,-0.0019586133610315012,-0.0026747058401992876,1.0,-0.002229273089399645,-0.003549422617064798,-0.002129978098410251,-0.0007649297578157217,-0.002152202426972761,-0.0025509321886089246,-0.002764358938718537,-0.002473610030823996,-0.002806288006710674,-0.002806288006710674,-0.002804961392341831,-0.0028049613923418304,-0.002423936913697212,-0.002423936913697212,-0.004274778648598329,-0.004274778648598326,-0.004273857525201334,-0.004273857525201334,-0.004441554930909504,-0.004432377002110862,-0.0044203584661112755,-0.00443840371034699,-0.004381759578735787,-0.004420703727310707,-0.0022957696445260025,-0.004249736004032134,-0.002682527247925688,-0.004450887209055967,-0.00443274529577979,-0.004390565519154399,-0.0043899535869867164,-0.0043267602238962755,-0.004358737863741451,-0.0019928244846819654,-0.0022086851403262785,-0.00297528032859653,-0.0033390375229318263,-0.0011041722030205813,-0.0017748341121648994,-0.0012024074500532774,-0.00012557022967803587,-0.004060864586563055,-0.001609699972475413,-0.001806759915510163,-0.0011849260300827395,-0.004156156024445806
cluster_conservation_percent_identity/num_strain,-0.0026282899270897793,-0.0018524054468002646,-0.006808151348289629,-0.007660252090519398,-0.006813534682233029,-0.007908051649986819,-0.00763474958122613,-0.001832295327691646,-0.007521198901620767,-0.00749876888570376,-0.00751873334798172,-0.007518682255794813,-0.0075120288445571165,-0.007468563643509491,-0.00752410826003699,-0.0006923730381889835,-0.00491216774085571,-0.005381044190672173,-0.005518190594071515,-0.007760673349750108,-0.0022395474178287535,-0.00594841688070466,-0.005163183485284079,-0.007050905143849563,-0.0022292730893996456,1.0,-0.009356783019733523,-0.0056149253142727135,-0.0020164636735023746,-0.005673511806373923,-0.0067246201881154604,-0.007287243467118965,-0.006520787979030718,-0.007397774455887702,-0.007397774455887704,-0.007394277311664708,-0.0073942773116647065,-0.006389842574943212,-0.006389842574943213,-0.011268924720325365,-0.011268924720325368,-0.01126649650799634,-0.01126649650799634,-0.011708570728924455,-0.011684376402803247,-0.011652693831947147,-0.011700263663175428,-0.011550941673091977,-0.011653603989591501,-0.006051975418155276,-0.011202908746257104,-0.007071523487422799,-0.011733171941886847,-0.011685347277314033,-0.011574155384918301,-0.011572542244660403,-0.011405955548592497,-0.01149025315690684,-0.005253368874682155,-0.005822408274964004,-0.007843262260096939,-0.008802177978641976,-0.002910755025454881,-0.004678715237714093,-0.003169717113247899,-0.0003310209911850603,-0.010705016817752551,-0.004243398150704936,-0.004762876197639341,-0.003123633603001851,-0.010956218605789957
deeplocpro_prob_cytoplasmic,-0.004184732573041644,-0.002949378351226355,-0.010839859185904825,-0.012196564051212501,-0.010848430467433695,-0.012591107620170005,-0.012155959253304241,-0.002917359254088653,-0.011975165185367613,-0.011939452375584272,-0.011971239559614728,-0.011971158211230537,-0.011960564727444053,-0.011891359941190213,-0.011979797431911398,-0.0011023882775419078,-0.00782109619548879,-0.008567635811250182,-0.008785998715458565,-0.012356453609132883,-0.0035657812829791476,-0.009470999992104311,-0.008220760536636635,-0.011226368948408177,-0.003549422617064798,-0.009356783019733523,0.9999999999999998,-0.008940018608925262,-0.003210589946674665,-0.009033299338463216,-0.010706861846744471,-0.011602664070742456,-0.010382322580356889,-0.011778650222141718,-0.011778650222141718,-0.011773082109890648,-0.011773082109890648,-0.010173832834942153,-0.01017383283494215,-0.0179422505311339,-0.017942250531133914,-0.017938384359779343,-0.01793838435977934,-0.0186422497792492,-0.018603727855332822,-0.018553283235470827,-0.018629023366033656,-0.018391274634688162,-0.018554732377858624,-0.009635884687822211,-0.01783714066704414,-0.011259197234611898,-0.01868141954365001,-0.01860527367040758,-0.01842823523595932,-0.018425666812852095,-0.018160429417964634,-0.018294647086916003,-0.008364352661971315,-0.009270370559448859,-0.012487950709105734,-0.01401472513411774,-0.004634470208792026,-0.007449395842310363,-0.0050467866251815725,-0.0005270477620809992,-0.017044402944469492,-0.006756289052670168,-0.007583395941290051,-0.0049734129975543,-0.017444363502082012
