,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_bepipred,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_max,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_discontinuous_epitope_score,ellipro_linear_epitope_score,ifnepitope2_ml_score,ifnepitope2_total_score,mhci_peptide_length,mhci_percentile,mhci_score,mhcii_peptide_length,mhcii_percentile,mhcii_score,mixmhc2pred_rank_best,rate4site_deeptmhmm_outside_score_per_site,rate4site_deeptmhmm_rolling_avg,rate4site_deeptmhmm_rolling_max,rate4site_deeptmhmm_rolling_median,rate4site_deeptmhmm_rolling_min,rate4site_per_site_score,rate4site_rolling_max,rate4site_rolling_mean,rate4site_rolling_median,rate4site_rolling_min,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_aaindex1_DAYM780201,-2.342950236294031e-05,-1.4709382871934223e-05,-6.976465501223546e-05,-8.334630286001518e-05,-7.546373359366955e-05,-8.650672523933884e-05,-8.349897728618375e-05,-2.1935755393209297e-05,-8.55559043708299e-05,-8.538517053396376e-05,1.0,-8.551286064793625e-05,-8.545126362132248e-05,-8.479969352218435e-05,-8.558576555430021e-05,-9.993325525098826e-06,-5.943947399004217e-05,-5.53028932662247e-05,-5.783793120946128e-05,-8.542797088357737e-05,-2.5919761655508636e-05,-6.927102825834156e-05,-5.6128853717887394e-05,-0.00034440521734369723,-8.166158949872549e-05,-2.5968133400361744e-05,-7.207133994086011e-05,-9.499520191113483e-05,-6.483757137973965e-05,-0.00010835959655767617,-6.650094917921232e-05,-7.562432255325423e-05,-8.282908821310665e-05,-7.45783663757391e-05,-0.0003452868724642509,-0.00034528687246425144,-0.002218448690709864,-0.002218448690709863,-0.002166066440192898,-0.0018638445950729058,-0.0020082135634471717,-0.004438879857271897,-0.003839728456353237,-0.003839412002998948,-0.0018600479088336397,-0.000495055072831112,-0.0005099321770702487,-0.000701063334208196,-0.00019436447682151425,-0.00010261232415593987,-0.00026783777323793775,-0.0006196346007307159,-0.00048116751882059397,-0.00015552925119183375,-6.726192027081315e-05,-0.00011615741298252252,-4.848511781818441e-05,-5.6621662748402584e-05,-3.353097275651236e-05,-0.00012186152987462774
ProtLearn_aaindex1_GRAR740102,-2.3421564603506e-05,-1.4704399430915418e-05,-6.974101921151584e-05,-8.331806568733002e-05,-7.543816698300108e-05,-8.647741733658791e-05,-8.347068838840414e-05,-2.1928323705276638e-05,-8.552691859982261e-05,-8.535624260651806e-05,-8.551286064793625e-05,1.0,-8.542231330193463e-05,-8.477096395042274e-05,-8.555676966655879e-05,-9.98993985292166e-06,-5.941933629190462e-05,-5.528415701404817e-05,-5.781833610332734e-05,-8.539902845559643e-05,-2.591098021277181e-05,-6.924755969505579e-05,-5.610983763584486e-05,-0.0003442885351484411,-8.163392309572496e-05,-2.595933556959714e-05,-7.204692265061545e-05,-9.49630181690035e-05,-6.481560484214086e-05,-0.00010832288504756196,-6.647841910024933e-05,-7.559870153617303e-05,-8.280102626932962e-05,-7.45530997215198e-05,-0.0003451698915696289,-0.00034516989156962904,-0.0022176970950585884,-0.002217697095058588,-0.0021653325912996397,-0.001863213136929468,-0.002007533194057956,-0.004437375994320648,-0.0038384275819083546,-0.003838111235765879,-0.0018594177369820662,-0.0004948873514674397,-0.0005097594154426314,-0.0007008258186168158,-0.00019429862743063287,-0.00010257755978345863,-0.00026774703158296295,-0.0006194246726522899,-0.00048100450246769066,-0.00015547655891659664,-6.723913237984232e-05,-0.00011611805962419468,-4.846869138303966e-05,-5.6602479705928014e-05,-3.351961268608153e-05,-0.00012182024399941979
ProtLearn_aaindex1_GRAR740103,-2.340469347175514e-05,-1.4693807488641517e-05,-6.96907830319651e-05,-8.325804962576017e-05,-7.53838270071707e-05,-8.641512551594652e-05,-8.341056238888586e-05,-2.1912528191838662e-05,-8.546531144689717e-05,-8.529475839571567e-05,-8.545126362132249e-05,-8.542231330193463e-05,1.0,-8.470990133033358e-05,-8.549514101118944e-05,-9.982743852382881e-06,-5.9376535075640116e-05,-5.524433446964033e-05,-5.7776688127067227e-05,-8.5337513425088e-05,-2.5892315893438546e-05,-6.919767896662197e-05,-5.606942033324134e-05,-0.00034404053560879293,-8.15751201636147e-05,-2.5940636418695232e-05,-7.199502547184412e-05,-9.489461396038739e-05,-6.476891656028513e-05,-0.00010824485739663769,-6.643053305221085e-05,-7.554424592337146e-05,-8.274138264399217e-05,-7.449939728147532e-05,-0.00034492125716740124,-0.0003449212571674015,-0.0022160996330394525,-0.0022160996330394373,-0.002163772848726583,-0.0018618710184650316,-0.0020060871182901417,-0.0044341796427394215,-0.0038356626676685555,-0.0038353465493989013,-0.0018580783524398312,-0.0004945308718790622,-0.0005093922231391888,-0.0007003209964613002,-0.0001941586693277322,-0.00010250367063218445,-0.00026755416677972125,-0.0006189784857540144,-0.0004806580230384513,-0.00015536456530925808,-6.719069837128016e-05,-0.00011603441691642491,-4.843377818691648e-05,-5.6561707541093744e-05,-3.349546768077279e-05,-0.00012173249386733377
ProtLearn_aaindex1_JOND750101,-2.3226231529835205e-05,-1.45817664819212e-05,-6.915938737449734e-05,-8.26232028915138e-05,-7.480902160865777e-05,-8.575620592231488e-05,-8.27745527372895e-05,-2.17454440837659e-05,-8.481363423241968e-05,-8.464438165664437e-05,-8.479969352218435e-05,-8.477096395042276e-05,-8.470990133033358e-05,1.0,-8.484323634479912e-05,-9.906624938211458e-06,-5.8923786067541596e-05,-5.482309369490838e-05,-5.733613803085397e-05,-8.468681067681141e-05,-2.5694885707865996e-05,-6.867004325203953e-05,-5.564188823815494e-05,-0.0003414172095584417,-8.095310584953871e-05,-2.574283778673946e-05,-7.144605985220902e-05,-9.417103784917672e-05,-6.427505037744904e-05,-0.00010741948502096478,-6.592399696168244e-05,-7.496821732268336e-05,-8.21104755209356e-05,-7.39313357033386e-05,-0.0003422912155716989,-0.0003422912155716989,-0.0021992017640509657,-0.0021992017640509666,-0.002147273974048413,-0.001847674160130744,-0.001990790605083126,-0.004400368804292131,-0.0038064155506719794,-0.0038061018428202802,-0.00184391041337117,-0.0004907600495932384,-0.0005055080823167408,-0.0006949810143270787,-0.00019267819989930363,-0.00010172207508882121,-0.0002655140530636929,-0.0006142587442756186,-0.0004769929819092153,-0.00015417990283682595,-6.667836598275171e-05,-0.00011514964876527058,-4.806446823968815e-05,-5.613042173176307e-05,-3.3240063087885685e-05,-0.00012080427759838058
ProtLearn_aaindex1_JOND750102,-2.3441532909551067e-05,-1.471693582435035e-05,-6.98004776652761e-05,-8.338909939774242e-05,-7.550248260124342e-05,-8.655114458611251e-05,-8.354185221890576e-05,-2.194701893280959e-05,-8.55998354914396e-05,-8.542901398646739e-05,-8.558576555430021e-05,-8.555676966655879e-05,-8.549514101118945e-05,-8.48432363447991e-05,1.0,-9.998456883270591e-06,-5.9469994884242144e-05,-5.533129011497923e-05,-5.786762974578945e-05,-8.547183631310116e-05,-2.593307089681771e-05,-6.930659744462614e-05,-5.615767467961553e-05,-0.0003445820620310249,-8.170352097222642e-05,-2.5981467479514352e-05,-7.210834702709225e-05,-9.504397990848844e-05,-6.487086408116667e-05,-0.00010841523688481795,-6.653509598937488e-05,-7.566315401986915e-05,-8.287161917218119e-05,-7.461666076625214e-05,-0.00034546416986232974,-0.00034546416986233006,-0.0022195878164993797,-0.0022195878164993836,-0.00216717866882087,-0.0018648016392699253,-0.002009244738011018,-0.004441159126810052,-0.0038417000745056234,-0.0038413834586589713,-0.001861003003514546,-0.0004953092729859173,-0.0005101940162991022,-0.0007014233151836314,-0.00019446427880903422,-0.00010266501338204465,-0.00026797530218612676,-0.000619952769799831,-0.00048141458801451625,-0.00015560911212426253,-6.729645782324852e-05,-0.00011621705732106866,-4.8510013885598334e-05,-5.6650736756993285e-05,-3.3548190191357744e-05,-0.00012192410315478977
ProtLearn_aaindex1_KYTJ820101,-2.7371241894624817e-06,-1.7184064367720023e-06,-8.150174162713397e-06,-9.736834275291143e-06,-8.815962347243665e-06,-1.0106046920500906e-05,-9.75467028641695e-06,-2.5626189481449455e-06,-9.9949683854634e-06,-9.975022604819948e-06,-9.993325525098827e-06,-9.98993985292166e-06,-9.982743852382881e-06,-9.906624938211458e-06,-9.998456883270591e-06,1.0,-6.943946975351427e-06,-6.460695774129524e-06,-6.756848614607287e-06,-9.980022705557943e-06,-3.0280458164833685e-06,-8.0925067949724e-06,-6.557187637116678e-06,-4.023473639200114e-05,-9.540019608796619e-06,-3.033696788956168e-06,-8.419649929534133e-06,-1.1097703271974687e-05,-7.574573384465846e-06,-1.2658983033606832e-05,-7.768895548907717e-06,-8.83472296448708e-06,-9.676411279562898e-06,-8.71253035832964e-06,-4.033773471946289e-05,-4.03377347194629e-05,-0.0002591676716116641,-0.00025916767161166427,-0.00025304817650810237,-0.00021774146320079746,-0.0002346071989481596,-0.0005185669436443,-0.0004485717825349243,-0.00044853481324230396,-0.00021729791977510607,-5.7834229424604005e-05,-5.9572229713742736e-05,-8.190090342854188e-05,-2.2706402502276045e-05,-1.1987564662407583e-05,-3.1289834356060335e-05,-7.238808695194108e-05,-5.621183218258218e-05,-1.8169522724443264e-05,-7.857795105979655e-06,-1.35699538101485e-05,-5.664217137579759e-06,-6.614759475276049e-06,-3.91721664447966e-06,-1.4236330589431512e-05
ProtLearn_length,-1.6280188377619415e-05,-1.0220939410641175e-05,-4.8476562075569215e-05,-5.7913885242542904e-05,-5.243661515082914e-05,-6.010993153025905e-05,-5.801997236203381e-05,-1.5242245630066958e-05,-5.9449245587683497e-05,-5.9330609733498943e-05,-5.943947399004217e-05,-5.941933629190462e-05,-5.9376535075640116e-05,-5.8923786067541596e-05,-5.946999488424214e-05,-6.9439469753514276e-06,1.0,-3.842768430387988e-05,-4.0189176913504514e-05,-5.9360349919272093e-05,-1.8010566162148578e-05,-4.813356134013305e-05,-3.900160992710603e-05,-0.0002393128855118383,-5.674324787859152e-05,-1.8044177679187422e-05,-5.007938165680179e-05,-6.600822152018548e-05,-4.505293623639788e-05,-7.529458445811536e-05,-4.620874840428599e-05,-5.2548201751055206e-05,-5.755449425963876e-05,-5.1821410232308814e-05,-0.00023992551104776315,-0.00023992551104776345,-0.0015415078831503622,-0.0015415078831503587,-0.0015051096322253644,-0.0012951082205799082,-0.001395424222371085,-0.00308439330645668,-0.0026680678752741545,-0.002667847984977899,-0.0012924700609548221,-0.00034399321496993986,-0.0003543306969944984,-0.00048713980214880526,-0.00013505580475203037,-7.130104349809072e-05,-0.00018610934775307612,-0.00043055835625136147,-0.0003343433303118289,-0.00010807081893599797,-4.673751561964332e-05,-8.071296331935531e-05,-3.3690295225334635e-05,-3.934404246054727e-05,-2.329928073177133e-05,-8.4676517307455e-05
SLAC_dN/dS,-1.5147198650356856e-05,-9.509631956057906e-06,-4.5102925016239526e-05,-5.388347505791753e-05,-4.878738549089854e-05,-5.5926691548694096e-05,-5.3982179239754636e-05,-1.4181489616781624e-05,-5.531198482748612e-05,-5.5201605217084926e-05,-5.530289326622471e-05,-5.528415701404817e-05,-5.524433446964033e-05,-5.482309369490838e-05,-5.533129011497923e-05,-6.460695774129524e-06,-3.842768430387988e-05,0.9999999999999998,-3.739228516184298e-05,-5.5229275689424695e-05,-1.675715397979316e-05,-4.478379478528941e-05,-3.6287364712699996e-05,-0.00022265834598232827,-5.279430604538522e-05,-1.6788426365223335e-05,-4.659419932058504e-05,-6.14145009094806e-05,-4.191756011214097e-05,-7.005459652132519e-05,-4.299293566078998e-05,-4.88912064271968e-05,-5.354909522857885e-05,-4.821499462565659e-05,-0.00022322833697241404,-0.00022322833697241426,-0.0014342294809867968,-0.001434229480986798,-0.001400364299301004,-0.0012049775491433771,-0.0012983122435401189,-0.0028697406347598722,-0.002482388605221502,-0.0024821840177852755,-0.0012025229873792146,-0.00032005364069953953,-0.0003296717047009444,-0.00045323820477402853,-0.00012565684474995025,-6.633897868959614e-05,-0.00017315741045012464,-0.0004005944403987934,-0.000311075321992104,-0.00010054982932410305,-4.348490429556707e-05,-7.509589328452362e-05,-3.134568117588722e-05,-3.660596628462584e-05,-2.167781019904248e-05,-7.878361103250642e-05
SLAC_mean_n,-1.5841533449933518e-05,-9.945545457341604e-06,-4.71704050252513e-05,-5.635344806872863e-05,-5.102375805779153e-05,-5.8490323878602286e-05,-5.645667676689554e-05,-1.4831557129474188e-05,-5.784743952024284e-05,-5.773200020167585e-05,-5.783793120946128e-05,-5.781833610332734e-05,-5.7776688127067227e-05,-5.733613803085397e-05,-5.786762974578946e-05,-6.756848614607287e-06,-4.0189176913504514e-05,-3.739228516184298e-05,1.0,-5.776093906512092e-05,-1.7525287772624387e-05,-4.683664613387729e-05,-3.795074687905554e-05,-0.0002328648166045047,-5.521435246806317e-05,-1.7557993657799906e-05,-4.8730038084827815e-05,-6.422968978801497e-05,-4.383902568281524e-05,-7.326584008906592e-05,-4.4963695538872784e-05,-5.1132338058193626e-05,-5.6003740550229014e-05,-5.0425129278505455e-05,-0.00023346093550049958,-0.0002334609355004996,-0.001499973349686965,-0.001499973349686965,-0.001464555816659981,-0.001260212702811313,-0.0013578257808104805,-0.003001287122958103,-0.002596179203370236,-0.00259596523781825,-0.0012576456260077384,-0.0003347246294149985,-0.0003447835773512375,-0.00047401426147875947,-0.00013141684843976853,-6.937990147243078e-05,-0.00018109479997396202,-0.00041895735138371365,-0.00032533475215722896,-0.00010515894862088024,-4.5478215600612776e-05,-7.853822564035425e-05,-3.278254074041743e-05,-3.828395287810191e-05,-2.2671502719189848e-05,-8.239498525685383e-05
SLAC_mean_s,-2.3398313701980742e-05,-1.4689802176269244e-05,-6.96717863657182e-05,-8.323535472538313e-05,-7.536327850218979e-05,-8.639157004382666e-05,-8.338782591580572e-05,-2.1906555164053556e-05,-8.54420148799111e-05,-8.527150831892641e-05,-8.542797088357737e-05,-8.539902845559641e-05,-8.5337513425088e-05,-8.468681067681143e-05,-8.547183631310116e-05,-9.980022705557945e-06,-5.9360349919272093e-05,-5.5229275689424695e-05,-5.776093906512092e-05,1.0,-2.588525803496941e-05,-6.917881671321977e-05,-5.605413664696767e-05,-0.0003439467552989574,-8.155288400461889e-05,-2.593356538878465e-05,-7.197540070359424e-05,-9.486874710641204e-05,-6.475126152137594e-05,-0.00010821535146573349,-6.641242508140784e-05,-7.552365369050545e-05,-8.271882857928194e-05,-7.447908985889448e-05,-0.00034482723678605243,-0.00034482723678605265,-0.002215495557389708,-0.002215495557389687,-0.0021631830365758877,-0.0018613635002424531,-0.0020055402889140694,-0.004432970951617842,-0.0038346171233331282,-0.0038343010912322293,-0.0018575718680409194,-0.0004943960701520825,-0.0005092533704293491,-0.0007001300994209076,-0.00019410574457527765,-0.0001024757296630612,-0.0002674812355114651,-0.0006188097614666485,-0.00048052700284250923,-0.00015532221524995404,-6.717238319072007e-05,-0.00011600278766797817,-4.842057586262194e-05,-5.65462896646804e-05,-3.3486337316725846e-05,-0.00012169931140827546
allergenicity_blast_score,-7.099299070588758e-06,-4.457043369254513e-06,-2.113916645843716e-05,-2.5254498421066053e-05,-2.2866026152228062e-05,-2.621212796489326e-05,-2.530075981384008e-05,-6.646683547232381e-06,-2.5924022754476673e-05,-2.587228923703998e-05,-2.5919761655508636e-05,-2.591098021277181e-05,-2.5892315893438542e-05,-2.5694885707865996e-05,-2.5933070896817714e-05,-3.0280458164833685e-06,-1.8010566162148578e-05,-1.675715397979316e-05,-1.7525287772624387e-05,-2.588525803496941e-05,1.0,-2.098959418408118e-05,-1.7007425632001603e-05,-0.00010435713066022592,-2.4744018778120727e-05,-7.868521595475485e-06,-2.183810772982637e-05,-2.878419431158508e-05,-1.9646226501315528e-05,-3.2833697071923264e-05,-2.015024132342607e-05,-2.2914685702661858e-05,-2.5097778854209104e-05,-2.259775384450591e-05,-0.00010462427817704968,-0.00010462427817704973,-0.0006722050892985183,-0.0006722050892985224,-0.000656332909998731,-0.000564757628930695,-0.000608502411347529,-0.0013450108823065418,-0.0011634639199427435,-0.0011633680324173849,-0.0005636072070964219,-0.00015000506472555308,-0.0001545129288133286,-0.00021242697347425278,-5.8893762585312057e-05,-3.109223432175412e-05,-8.11566726924294e-05,-0.00018775351165938625,-0.0001457970411084465,-4.7126424254811237e-05,-2.038082075612245e-05,-3.5196488651558913e-05,-1.4691321502797973e-05,-1.7156750130586732e-05,-1.0160113520064421e-05,-3.69248749878665e-05
allergenicity_hybrid_score,-1.897300419152532e-05,-1.1911528403837736e-05,-5.6494801787266475e-05,-6.749310032349148e-05,-6.11098653142938e-05,-7.005238246789455e-05,-6.761673472600884e-05,-1.7763381081358922e-05,-6.928241612185349e-05,-6.914415736792041e-05,-6.927102825834156e-05,-6.924755969505579e-05,-6.919767896662199e-05,-6.867004325203953e-05,-6.930659744462614e-05,-8.0925067949724e-06,-4.813356134013305e-05,-4.478379478528941e-05,-4.683664613387729e-05,-6.917881671321977e-05,-2.098959418408118e-05,0.9999999999999998,-4.545265026795651e-05,-0.0002788963047964662,-6.612883431515033e-05,-2.102876519605712e-05,-5.836273488036242e-05,-7.692627594542091e-05,-5.2504892955066224e-05,-8.774864475701251e-05,-5.3851881613694974e-05,-6.123990883621375e-05,-6.707426446807071e-05,-6.0392902756759965e-05,-0.00027961026133011685,-0.0002796102613301171,-0.001796480166564622,-0.0017964801665646154,-0.0017540614824960608,-0.001509324900156463,-0.00162623361634133,-0.0035945657245750008,-0.0031093782090705273,-0.0031091219479374163,-0.0015062503771551255,-0.0004008912279211819,-0.0004129385756072814,-0.0005677148994635353,-0.00015739463759395156,-8.309455429968406e-05,-0.0002168926644524036,-0.000501774629898849,-0.0003896452092746246,-0.00012594621469357172,-5.446810928628855e-05,-9.406324766345906e-05,-3.926282041083435e-05,-4.585172267064103e-05,-2.7153085746338902e-05,-9.868239116990093e-05
allergenicity_merci_score,-1.5373425277953102e-05,-9.651660328215689e-06,-4.5776546776655904e-05,-5.468823619730287e-05,-4.951603545066608e-05,-5.676196856012695e-05,-5.478841454706778e-05,-1.4393293174921408e-05,-5.613808106355678e-05,-5.602605291024883e-05,-5.6128853717887394e-05,-5.610983763584486e-05,-5.606942033324134e-05,-5.5641888238154935e-05,-5.615767467961554e-05,-6.557187637116679e-06,-3.900160992710603e-05,-3.6287364712699996e-05,-3.795074687905554e-05,-5.605413664696767e-05,-1.70074256320016e-05,-4.545265026795651e-05,1.0,-0.0002259837956496898,-5.3582800214324385e-05,-1.703916507713903e-05,-4.7290093579336415e-05,-6.233173951884393e-05,-4.2543607771415114e-05,-7.110087679276566e-05,-4.363504428220346e-05,-4.962140697470664e-05,-5.434886233418965e-05,-4.893509580635382e-05,-0.00022656229957633428,-0.00022656229957633447,-0.0014556500027705134,-0.0014556500027705093,-0.0014212790374066515,-0.0012229741446552582,-0.0013177028125277565,-0.00291260082038245,-0.0025194636060487537,-0.002519255963055677,-0.001220482923488917,-0.0003248337097703245,-0.00033459542159951146,-0.0004600074135843597,-0.00012753355640311495,-6.732976542006104e-05,-0.00017574355313638662,-0.0004065774034119904,-0.00031572129796701335,-0.0001020515623716964,-4.4134360573017436e-05,-7.621746639353178e-05,-3.1813835578883125e-05,-3.715268416245234e-05,-2.200157289655525e-05,-7.996026098893763e-05
bcell_bepipred,-9.433094609022964e-05,-5.9222342037673354e-05,-0.00028088372552752185,-0.00033556562491639697,-0.00030382913282196695,-0.0003482899938962715,-0.00033618031671988106,-8.831688046077848e-05,-0.0003444618361018908,-0.00034377443420542875,-0.00034440521734369723,-0.0003442885351484411,-0.00034404053560879293,-0.0003414172095584417,-0.00034458206203102486,-4.023473639200114e-05,-0.0002393128855118383,-0.00022265834598232827,-0.00023286481660450466,-0.0003439467552989574,-0.00010435713066022592,-0.0002788963047964662,-0.0002259837956496898,0.9999999999999998,-0.00032878269786965487,-0.00010455188308751165,-0.0002901708101730276,-0.00038246596668948905,-0.00026104649410353724,-0.0004362731697364512,-0.0002677435207453988,-0.0003044756898106397,-0.0003334832355331785,-0.00030026450195560334,-0.0013901805018081274,-0.0013901805018081282,-0.00893183135541167,-0.008931831355411632,-0.008720931987038914,-0.007504138214060136,-0.008085390908283745,-0.017871644477567956,-0.015459364539887348,-0.015458090447766786,-0.007488852144413644,-0.0019931713727192007,-0.002053068987965244,-0.0028225937777297417,-0.0007825426550199691,-0.00041313372636709824,-0.0010783579675238434,-0.0024947485956668103,-0.001937257845900824,-0.0006261857884277042,-0.00027080731279293085,-0.000467668433255139,-0.0001952088851155403,-0.00022796792409484544,-0.0001350010911219874,-0.0004906341255988452
cluster_conservation_bit_score_normalized,-2.2366719807692213e-05,-1.404215250261034e-05,-6.660006973116367e-05,-7.956564224878797e-05,-7.20406331635079e-05,-8.258270512695107e-05,-7.971139123051593e-05,-2.094073049651089e-05,-8.167501431792928e-05,-8.151202511605613e-05,-8.16615894987255e-05,-8.163392309572495e-05,-8.15751201636147e-05,-8.095310584953871e-05,-8.170352097222643e-05,-9.540019608796619e-06,-5.674324787859152e-05,-5.279430604538522e-05,-5.5214352468063176e-05,-8.155288400461889e-05,-2.4744018778120727e-05,-6.612883431515033e-05,-5.358280021432438e-05,-0.0003287826978696548,1.0,-2.4790196338658762e-05,-6.880212143009556e-05,-9.068613713203394e-05,-6.189648288719179e-05,-0.00010344431124205717,-6.348440842642939e-05,-7.219393766856136e-05,-7.907188890700341e-05,-7.119542697071723e-05,-0.00032962436034868474,-0.00032962436034868507,-0.0021178179333127805,-0.002117817933312768,-0.002067811787127719,-0.0017792989871186586,-0.0019171192538290519,-0.004237528415653584,-0.003665555042120711,-0.003665252943365445,-0.0017756745218613843,-0.0004725989452045872,-0.0004868012110874977,-0.0006692624931068379,-0.00018554793551714866,-9.795774010299199e-05,-0.0002556884194606106,-0.000591527437630462,-0.00045934134269286507,-0.00014847430941632503,-6.421086120909499e-05,-0.00011088841194841097,-4.628579080698672e-05,-5.405325499969204e-05,-3.200997873988487e-05,-0.0001163337851491296
cluster_conservation_e_value_average,-7.112547860754537e-06,-4.465361152706978e-06,-2.1178616603850924e-05,-2.5301628644325236e-05,-2.2908698982225563e-05,-2.6261045326969213e-05,-2.5347976370620685e-05,-6.659087661317062e-06,-2.597240245142663e-05,-2.5920572388323563e-05,-2.5968133400361744e-05,-2.5959335569597144e-05,-2.5940636418695235e-05,-2.574283778673946e-05,-2.598146747951435e-05,-3.0336967889561685e-06,-1.8044177679187422e-05,-1.6788426365223335e-05,-1.7557993657799906e-05,-2.593356538878465e-05,-7.868521595475485e-06,-2.102876519605712e-05,-1.703916507713903e-05,-0.00010455188308751167,-2.479019633865876e-05,1.0,-2.187886224713701e-05,-2.8837911692198296e-05,-1.9682890505724555e-05,-3.289497167925879e-05,-2.0187845925849878e-05,-2.2957449341652347e-05,-2.5144616605685007e-05,-2.2639926021770035e-05,-0.00010481952915793088,-0.00010481952915793089,-0.0006734595658440817,-0.0006734595658440793,-0.0006575577657082514,-0.0005658115858415689,-0.0006096380052534816,-0.0013475209564374618,-0.0011656351891317302,-0.001165539122659992,-0.0005646590170770616,-0.00015028500583042062,-0.00015480128254380656,-0.0002128234070331611,-5.900367077405708e-05,-3.115025899209402e-05,-8.130812816938362e-05,-0.00018810389933195386,-0.000146069129153193,-4.7214372107104955e-05,-2.041885566843939e-05,-3.526217272655886e-05,-1.4718738608880551e-05,-1.718876824676201e-05,-1.0179074435875187e-05,-3.699378459649198e-05
cluster_conservation_percent_identity/num_strain,-1.97399962028508e-05,-1.2393057161015238e-05,-5.87786289141931e-05,-7.022153848991076e-05,-6.358025840734234e-05,-7.288428073680699e-05,-7.03501708673354e-05,-1.848147354820901e-05,-7.208318816371026e-05,-7.193934023907364e-05,-7.207133994086011e-05,-7.204692265061545e-05,-7.199502547184412e-05,-7.144605985220902e-05,-7.210834702709225e-05,-8.419649929534131e-06,-5.00793816568018e-05,-4.659419932058504e-05,-4.873003808482781e-05,-7.197540070359424e-05,-2.183810772982637e-05,-5.836273488036242e-05,-4.7290093579336415e-05,-0.0002901708101730276,-6.880212143009555e-05,-2.187886224713701e-05,1.0,-8.003605437135203e-05,-5.462742626846535e-05,-9.129592218623354e-05,-5.602886753410339e-05,-6.371555899560649e-05,-6.978577101141705e-05,-6.28343123240728e-05,-0.0002909136287126282,-0.0002909136287126284,-0.0018691036647911989,-0.0018691036647911898,-0.0018249701868249526,-0.0015703400208630107,-0.0016919748231462842,-0.0037398776196807164,-0.00323507618617794,-0.003234809565576218,-0.0015671412089226899,-0.00041709743154190644,-0.0004296317985394682,-0.0005906650231338322,-0.00016375738481303208,-8.645368808184205e-05,-0.00022566064548836312,-0.00052205908926729,-0.00040539678766163457,-0.00013103764563143178,-5.667000648044968e-05,-9.7865795683155e-05,-4.0850037136947086e-05,-4.7705298658874166e-05,-2.8250761140259827e-05,-0.00010267167009073757
deeplocpro_prob_cytoplasmic,-2.6018732641181288e-05,-1.633493935694457e-05,-7.747445414981739e-05,-9.25570307535688e-05,-8.380334665520196e-05,-9.60667162623751e-05,-9.272657746490595e-05,-2.4359909400433872e-05,-9.501081871977812e-05,-9.482121682453077e-05,-9.499520191113483e-05,-9.496301816900351e-05,-9.489461396038739e-05,-9.417103784917672e-05,-9.504397990848844e-05,-1.1097703271974687e-05,-6.600822152018546e-05,-6.14145009094806e-05,-6.422968978801497e-05,-9.486874710641204e-05,-2.8784194311585083e-05,-7.692627594542091e-05,-6.233173951884393e-05,-0.000382465966689489,-9.068613713203394e-05,-2.8837911692198296e-05,-8.003605437135203e-05,1.0,-7.200287094041365e-05,-0.00012033458194149619,-7.385007117422783e-05,-8.398168254729407e-05,-9.198265792187157e-05,-8.282013614659242e-05,-0.00038344505487098606,-0.0003834450548709861,-0.002463612861580848,-0.0024636128615808436,-0.0024054417681355447,-0.0020698209228997375,-0.0022301443276239535,-0.0049294272854647275,-0.004264062743333709,-0.0042637113182319416,-0.0020656046590351723,-0.0005497643690050534,-0.0005662855648745544,-0.0007785389196383983,-0.00021584399356969295,-0.00011395216964259002,-0.00029743693677894276,-0.0006881113718046538,-0.0005343420800788453,-0.0001727170275304285,-7.469513834955786e-05,-0.0001289941470317988,-5.3843282629268905e-05,-6.287900963194911e-05,-3.723653203707334e-05,-0.00013532863463928783
