,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Composition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProtLearn_Hydropathy index,0.005694019963875728,-0.0003689912140762369,-0.021407252049932577,-0.012826626892474324,-0.010214126921677563,-0.01653001092644589,-0.013703950833777975,0.006556211338675138,0.0,-0.002335380548643349,0.0,1.0002784260196351,0.006641664682286717,0.21993844745886953,-0.027317627716590177,-0.008258704468915232,-0.0013660437737114917,-0.008799232596550449,0.011620807623800036,-0.000772308654034725,-0.0024638714234745227,-0.01935801246634572,-0.013914533385169469,-0.03652767232740344,-0.011055573376647074,-0.050308822696753144,-0.056742761562330296,-0.08047109533162196,0.013196339346572878,-0.10096637781603311,-0.06287346480637372,0.16772742961022014,-0.032279593314763204,-0.05041581109853075,-0.008359042008081092,-0.018095862983151533,0.028056133990457827,-0.018081326049908,0.004493766765647225,0.019803251555504,-0.03204692491605737,0.005322752250047309,0.017278119723558208,-0.03388693100486403,0.008424347235092644,0.0028164461545004483,-0.03870669224447799,0.007445238024225597,0.007560217648395551,0.0851820759436505,-0.05851927062681131,-0.04841937750415427,0.004282569207443024,0.004282569207443024,0.0058476426332819235,0.0058476426332819235,0.0011537952874853972,0.0011537952874853972,0.0,0.04131841168240781,0.04131841168240781,0.0,0.056650297338189236,0.056650297338189236,0.03539436663629731,0.031143731869387275,0.03712244574872845,0.00875175548545732,-0.011123764751112292,-0.0006490452555455758,-0.0007062476479372958,-0.0006238087042948017,-0.04350306360221282,-0.015744065356416016,0.013905710025623534,0.05375061444513464,0.01004537616471961,0.010915048531227075,0.013904723092100151,-0.0018827505427114228,-0.00202361224831227,0.010042696096744679,0.02135095453767414,-0.02139804588304697,-0.013072637135323804,-0.016114355065491383,0.01629193407717762
ProtLearn_Hydrophobicity,-0.22512028808414553,-0.147100807718067,-0.5363193965351323,-0.6156190142434145,-0.5533952937747235,-0.5643083647817558,-0.5664185808809089,0.9807993244190158,0.0,0.9919245876887689,0.0,0.006641664682286717,1.0002783439200442,0.187940923303905,0.9897175349511583,0.9885589187507411,0.9894550353122785,0.4084644693384598,0.9911204363567614,-0.12527346666070188,-0.11317408959940413,-0.5497390668642235,0.01569108152127846,-0.005577171169861561,-0.010150311551108413,-0.0069496915311119305,0.013848169074264694,0.022468588755365247,0.1635730236225608,-0.05249257763236662,-0.027044009234105378,0.01266372464374267,-0.09030821858156773,0.09386278432914642,0.05551726449914354,0.04318736794720019,0.8498050025024344,0.916465167505343,0.9653755474358454,0.9590735603543284,0.8384205606982722,0.9672611581556594,0.9627507556842291,0.82599303227339,0.9608902918491441,0.983263667102624,0.7900202188427962,0.6957869333565713,0.5270215217187996,0.7775672760086195,0.9068469704673862,0.6700488942767848,0.9899501634301096,0.9899501634301096,0.9886168081375649,0.9886168081375649,0.7735349876636122,0.7735349876636122,0.0,0.014025643389105868,0.014025643389105868,0.0,0.0055644568083016935,0.0055644568083016935,-0.02971216962570253,-0.028877091673256403,-0.02992945147844302,-0.0011506040040382209,0.022223234415818013,-0.031382914265919166,-0.026683660447828484,-0.03225597994138267,0.002594434841584244,0.00684836917874525,-0.0766147210552809,0.012033188737774769,-0.05096903528062845,-0.15138506918409514,-0.07656862837230224,0.0036161459396299523,-0.1508914214281449,-0.051183240597541986,-0.054615917712695236,0.057389027374061465,0.05925926532307305,0.0005586923394185363,-0.055937188693780095
ProtLearn_Hydrophobicity index,-0.0400654447109682,-0.03387725500131374,-0.0820894596040943,-0.13316438419167545,-0.11843208310509784,-0.09194934405864322,-0.10200831433353305,0.1710553954218912,0.0,0.2023619686517918,0.0,0.21993844745886953,0.187940923303905,1.0002782261912195,0.14733055511797685,0.15803295093457845,0.22025085822350063,0.015294981608551401,0.187038639063089,0.018987129379665343,0.02244588002783526,-0.08827761578734868,0.030696858975676467,-0.02511650248457785,-0.019815833233453106,-0.09034870904401147,-0.0997227637457017,-0.025527028980637377,-0.0006331494563978767,-0.03249044976192233,-0.20085877876813585,0.3925561413094007,-0.07012525828628104,-0.069054117789605,-0.055916465939332055,0.011878928526508709,0.16530159769827682,0.19500687768040545,0.17486930148563148,0.20558049997676822,0.19325416627061856,0.195026234071993,0.21147948240717612,0.1929810492796763,0.19918782980914634,0.1875912292446064,0.18240786646133836,0.17404952814422484,0.02843606328732573,0.3318158404490733,0.06371278537456508,-0.0731964896953154,0.19616415704578122,0.19616415704578122,0.19533043455103458,0.19533043455103458,0.08019075754119283,0.08019075754119283,0.0,0.03348904483724068,0.03348904483724068,0.0,0.04115483180604686,0.04115483180604686,-0.012950944044227097,-0.016292010227106888,-0.011373699302377074,0.0040970767334435445,-0.008373835987119507,-0.12877894030902154,-0.133439863302173,-0.12564746413582853,0.021091411092064312,0.016977062831219355,-0.03133515006395537,0.009288057537098299,-0.012537810072172556,-0.030795710023421182,-0.03162296616811115,0.00935040163177194,-0.031709548764399666,-0.012448931916233115,0.02683939453096916,-0.026407912194799772,-0.04558769888280603,-0.03024092218768253,0.051714823254568804
ProtLearn_Polarity,-0.22517157969955243,-0.1478025842781981,-0.5360708662520689,-0.611922862484952,-0.5515092537973768,-0.5622208257931284,-0.5651197442573291,0.9881321401581371,0.0,0.9964508220314215,0.0,-0.027317627716590177,0.9897175349511583,0.14733055511797685,1.0002782264749543,0.9979630972991838,0.9924965636611555,0.412871286289678,0.996898781155122,-0.1199436036241709,-0.10758021106238644,-0.5482072101516143,0.017853406526199465,0.004695171343444327,-0.005103321810057284,0.0020049242938989234,0.029855462340291152,0.029220715568369495,0.1667104091297991,-0.040511279751441566,-0.01847260492477684,-0.021458243503977098,-0.07316885998828239,0.10563214283104264,0.056919810896664584,0.05380160948487108,0.8500981161622378,0.9222607429528589,0.9700031080371273,0.9600968561119257,0.8455145457331175,0.973153522314115,0.9641436470504218,0.8333030399559453,0.9664977758420914,0.9883758507294096,0.798405762172296,0.7028542359252762,0.5326873063114894,0.7680327269962705,0.9209424674712243,0.6849990069450779,0.995226990861643,0.995226990861643,0.9938768110164005,0.9938768110164005,0.7789096042111407,0.7789096042111407,0.0,0.0016179426929769324,0.0016179426929769324,0.0,-0.007416533607516402,-0.007416533607516402,-0.03695933386871098,-0.0358748821550407,-0.037250230123452216,0.006074169622758226,0.01708742084589505,-0.027237409367017407,-0.02140797262238412,-0.028486117421481185,0.0026785683810581066,0.0040495407138861185,-0.08157979700457887,0.009563375380969087,-0.051643911805091126,-0.15779385054579154,-0.08153235575364416,-0.00025252818709408916,-0.1561704701096959,-0.05185996166413495,-0.05525562614882654,0.058046108022652025,0.060892744939124215,0.00359994074891269,-0.058177291875446874
ProtLearn_Relative mutability,-0.22365006770921309,-0.14695991137770367,-0.5351415920442797,-0.6094917410119238,-0.5494848660129373,-0.56104748694109,-0.5633870030862065,0.9895324497957171,0.0,0.9953207812088218,0.0,-0.008258704468915232,0.9885589187507411,0.15803295093457845,0.9979630972991838,1.0002783187618938,0.990902020391997,0.4155206332804635,0.9971822120614197,-0.11962749163064373,-0.10679862323097686,-0.5469051137645531,0.02060075294463899,0.008982868835816234,-0.0011461594342748243,0.001419722734950989,0.03095574374923263,0.026337372145553466,0.16867711740959973,-0.04220837009042177,-0.03089973473746488,-0.00666549587657951,-0.06819082047027142,0.10352972021610925,0.05785225196938091,0.06092258154878521,0.852984341705421,0.9192975926140381,0.9703921738396755,0.9617054529242307,0.842256191020244,0.9746209290028601,0.9654551183142024,0.8299932143009824,0.9681663295987221,0.9886326212735447,0.7952146280479716,0.7067881869945791,0.5358724141959677,0.7786809695473437,0.9139190035981027,0.6769339010383784,0.9958277212450769,0.9958277212450769,0.9945037523816581,0.9945037523816581,0.7787711553812143,0.7787711553812143,0.0,-0.005218335236335326,-0.005218335236335326,0.0,-0.013354753999283953,-0.013354753999283953,-0.03189980155052294,-0.03156311344031586,-0.031880430705045856,0.007899725766539002,0.016799153377654603,-0.02256666563449903,-0.01700958486000855,-0.02380517832999248,0.001117206056699622,0.0030600557320714906,-0.08134022132446993,0.011049401674107022,-0.05402606984272616,-0.15732260419290345,-0.0813157625323147,-0.0008133169996395645,-0.15582442438196667,-0.05422363475793235,-0.05897422116202603,0.06177355282127941,0.063823727629987,0.0009216553134362892,-0.060486277349011956
ProtLearn_Volume,-0.22465926342021048,-0.1465328998756749,-0.53145109061196,-0.6140961104393259,-0.5534772909931971,-0.5582678048468194,-0.5624575178349341,0.9783279741358651,0.0,0.9991764231824006,0.0,-0.0013660437737114917,0.9894550353122785,0.22025085822350063,0.9924965636611555,0.990902020391997,1.0002783873885337,0.3975320826116573,0.9939510090134425,-0.11267618580588437,-0.10036932458155233,-0.5446871925862248,0.018264636302350104,-0.010655651559114998,-0.013359236384741598,-0.010483369747402504,0.009009802520422648,0.028409941296351802,0.1579286992978255,-0.046669687216207956,-0.02980189484008894,0.02268816538695228,-0.08342319172729845,0.08530155793923243,0.042912516903268916,0.037758738208983636,0.8439067293840123,0.9248677036509064,0.9656456844580709,0.9578734246950872,0.852793681576475,0.972074489103803,0.963016989170222,0.8411965035095569,0.9659558908689839,0.9869012774774514,0.8072950880895904,0.7105905087189257,0.5180030236933394,0.7969472784164536,0.897448744085223,0.652669615633019,0.9937144684303248,0.9937144684303248,0.9923167663158861,0.9923167663158861,0.7650656723326187,0.7650656723326187,0.0,0.0008105738900963965,0.0008105738900963965,0.0,-0.007302001787597926,-0.007302001787597926,-0.03765030125672712,-0.03603062688282202,-0.03817901304351583,-0.0006347001898195047,0.022081108463800205,-0.044055856458598074,-0.039051153293796353,-0.044835022494416635,0.006298399631798007,0.007850664924309886,-0.08617898522242097,0.011780565826648617,-0.043702133711990915,-0.1571134235902956,-0.08618539555142236,0.0007504188415729439,-0.15589243750859955,-0.04391380149253656,-0.036863547719009127,0.03960242800507651,0.040182520075132,0.0003045263336625657,-0.037126200434790105
ProtLearn_length,-0.020886934724001417,-0.014911749698912537,-0.1261579887134708,-0.1250687504061475,-0.11513623099179543,-0.1106028918223096,-0.1250531112116928,0.4101574930267116,0.0,0.40416172166041436,0.0,-0.008799232596550449,0.4084644693384598,0.015294981608551401,0.412871286289678,0.4155206332804635,0.3975320826116573,1.0002783099282833,0.4115804543816582,0.016545032570703656,0.03913223342980609,-0.11888163454628005,0.017633987386578048,0.04055486901552884,0.070521504267936,0.040868411868454746,0.17454965293660732,0.043013207344815854,0.0005112103531755968,0.05222798881608697,-0.022737859948539142,-0.01244399772078817,0.020410649384667696,0.019768219946811723,0.009279869452741282,0.06360737012826366,0.4946296557838315,0.2480535803448519,0.3978495830514351,0.4084678267488756,0.12454243962676587,0.35375275630822967,0.3918213965330495,0.11238842023018843,0.3517457689780637,0.3539370190816698,0.07759192121050151,0.10952541453145008,0.7298967972542,0.31534552312018926,0.42780307139453966,0.31714283354816963,0.4030209287690066,0.4030209287690066,0.4020340143818867,0.4020340143818867,0.7155461227550867,0.7155461227550867,0.0,-0.009036155698379563,-0.009036155698379563,0.0,-0.012025648723323531,-0.012025648723323531,0.2713168386377642,0.26836434697276834,0.2711921710066174,-0.00025862951642062303,0.009527830463564138,0.2732032774120186,0.26499177000004426,0.27163510667290724,-0.014431985168147391,0.025268476689058985,0.05343666983287556,0.01177385901302957,0.030787553380299208,0.009781763127787104,0.05341111263888547,-0.009377416608330061,0.014688055425598485,0.030754290786284815,-0.06273843093000372,0.06398256281937283,0.057618395020512476,-0.015194545863637473,-0.0523821188065898
ProtLearn_pK (-COOH),-0.22546582580266566,-0.1481356235714588,-0.5379953539157076,-0.6144264046994391,-0.553633371675236,-0.5643810172874882,-0.5671040177158202,0.9892234265526564,0.0,0.9974490857530061,0.0,0.011620807623800036,0.9911204363567614,0.187038639063089,0.996898781155122,0.9971822120614197,0.9939510090134425,0.4115804543816582,1.0002783581351355,-0.12064072522166698,-0.10847033562341031,-0.5503410338513907,0.017499199529662092,0.0006391237342295747,-0.0053708259547635764,-0.0030111851124117192,0.02188555743985574,0.02643032985869615,0.16814672281456702,-0.04606582237649289,-0.034391641228681484,0.009798094611355546,-0.07723754618426838,0.09826975201331899,0.05469305443592301,0.05561952907616008,0.8564389707096497,0.9218723994285888,0.9721298396988938,0.9654488880755341,0.8428839659202897,0.9754073735836908,0.9693112525720077,0.8304786429077975,0.9689406023606583,0.9901324756655463,0.7943610087846301,0.703435903803362,0.5334334454921932,0.7837139072945434,0.913470366098568,0.6739664263832116,0.9969348282556867,0.9969348282556867,0.9956959916430177,0.9956959916430177,0.7790462157095774,0.7790462157095774,0.0,0.008566035911929516,0.008566035911929516,0.0,-0.0006176327975837409,-0.0006176327975837409,-0.03130927906797198,-0.03107860733503107,-0.031245238179174448,0.005600450849124878,0.01714628550347082,-0.030446415050368335,-0.025597205375587375,-0.031374797264333246,0.004864501557277945,0.005968173927117741,-0.07931953349890826,0.011452367936460995,-0.05315684361270668,-0.154744682092294,-0.07927965695711861,-0.00012885096182930006,-0.153586491578966,-0.053369188271197375,-0.054723193188884287,0.05751509896370693,0.059317580921957484,0.0028276329805160924,-0.056461856349047615
SLAC_mean_dN/dS,-0.013111744872252083,-0.05492081065326708,0.3882232365196883,0.45322989248609097,0.21770438149170243,0.58997420068019,0.5262484644085942,-0.12282726018654051,0.0,-0.11853669170927182,0.0,-0.000772308654034725,-0.12527346666070188,0.018987129379665343,-0.1199436036241709,-0.11962749163064373,-0.11267618580588437,0.016545032570703656,-0.12064072522166698,1.0002783430488111,0.9810109180263253,0.5502060208278452,0.00716889742911636,0.015260170852493102,-0.0011254594305014742,-0.01757008252474205,0.01173321755916713,0.022772266409274197,-0.1135194091003156,0.08724147485632697,-0.01361729117409972,-0.043543467553858795,0.027626622127041013,0.0420955827581206,-0.023723773654313975,0.023241407615967612,-0.10871177470422531,-0.10565334703901132,-0.1258015524511084,-0.11984034265189243,-0.09848048049076463,-0.12905472886356725,-0.11801498701567778,-0.0967754325224607,-0.12902704128911074,-0.1246943967470659,-0.09777110713646477,-0.1134234834638858,-0.018816867957929886,-0.10213036893740986,-0.11258111646335293,-0.05985132328767759,-0.1218511449829546,-0.1218511449829546,-0.1191712397493593,-0.1191712397493593,-0.06918000516960186,-0.06918000516960186,0.0,-0.009394948444012868,-0.009394948444012868,0.0,-0.0093046160806217,-0.0093046160806217,-0.007290242275991097,-0.005988861985313227,-0.007838356557131556,0.025491618649114676,-0.04248434852548056,0.002033996320275069,0.008742093628663872,0.0001241922852265305,0.007031803224378721,0.036680179994139805,-0.03494920703588673,-0.0166085521721788,0.0964699377398151,-0.060070597606428425,-0.0351193813826486,-0.0014335775718295287,-0.05846080235686862,0.09659470714503075,-0.009177609309366275,0.008255537207137573,-0.006728790690768512,-0.03587462490693921,0.013405224469915128
SLAC_mean_n,-0.005224043834427086,-0.052390563409212554,0.3965968948470015,0.45576678942919924,0.2173724838263355,0.5925030221426275,0.523907333205839,-0.11140791148055201,0.0,-0.1063142283481312,0.0,-0.0024638714234745227,-0.11317408959940413,0.02244588002783526,-0.10758021106238644,-0.10679862323097686,-0.10036932458155233,0.03913223342980609,-0.10847033562341031,0.9810109180263253,1.000278331124253,0.5655849032448045,0.014756058434624967,0.02268290923096323,-0.00028327501577673434,-0.014598104719527221,0.025110120949172577,0.03148715797190698,-0.1070140093490781,0.10222815348967695,-0.020579683729902286,-0.03822125173025648,0.03710418903490048,0.03371817548378303,-0.021922501725990164,0.03260220298386033,-0.09971204319827646,-0.0955839849326552,-0.11486413498977806,-0.1101934668741689,-0.08932972024743935,-0.11835178400708397,-0.108438894512843,-0.08793659138436002,-0.11818904515693579,-0.1141149874716307,-0.08910238271961334,-0.10715344798914717,-0.012782367899573658,-0.09465829837534287,-0.09924476856225295,-0.051123404942019474,-0.10998426029167438,-0.10998426029167438,-0.1074123851283914,-0.1074123851283914,-0.05845862819488316,-0.05845862819488316,0.0,-0.010696507251051568,-0.010696507251051568,0.0,-0.00926777042469073,-0.00926777042469073,-0.0010554553549550958,0.0005910937371979816,-0.0017928132062533407,0.02167266584122551,-0.03820981242026096,0.008125739521209452,0.015257978590655814,0.006010696683207008,0.004891115391130061,0.03448012287143069,-0.045434314506070196,-0.0250050562469043,0.09195378736128838,-0.07449809111210993,-0.04561587880081485,0.00182314362975664,-0.07041922722775457,0.09208126638223668,-0.011573859607809472,0.01058733706910876,-0.004819803179614654,-0.03436121819458482,0.011141558787829462
SLAC_mean_s,0.2938976413076093,-0.05898232354972982,0.9086569719277806,0.8053864318397229,0.7190161816365618,0.9264807463249921,0.8335562184318722,-0.5468269543347943,0.0,-0.5498477307526328,0.0,-0.01935801246634572,-0.5497390668642235,-0.08827761578734868,-0.5482072101516143,-0.5469051137645531,-0.5446871925862248,-0.11888163454628005,-0.5503410338513907,0.5502060208278452,0.5655849032448045,1.0002783096981325,-0.011859172906079405,0.033155530871617954,0.03232873722209774,-0.0004667168228708365,0.03896206978160895,-0.016745775187481594,-0.23237707875845173,0.13198588359854913,0.0031068744892783573,-0.05662025411301961,0.13648675638692145,-0.03516233615928205,-0.08874379731372585,0.02152344974600545,-0.4598440257474148,-0.5064082696310503,-0.5427079974056831,-0.5304448397756735,-0.4765759221815584,-0.552801254752972,-0.5335162823380986,-0.4710094381210303,-0.5493021266241972,-0.5512773987555046,-0.45780780236799906,-0.4339774689636832,-0.20819720908230382,-0.442380321157929,-0.495498556382096,-0.34808219115948996,-0.5519318489092218,-0.5519318489092218,-0.5480053736042159,-0.5480053736042159,-0.37590177871412633,-0.37590177871412633,0.0,-0.020443465105997153,-0.020443465105997153,0.0,-0.008106039473993996,-0.008106039473993996,0.10253678321000698,0.10955430637216917,0.0988193988519006,-0.02545808954882074,0.00825335169406247,0.11676585629570901,0.11762294384867003,0.11487119771176507,0.0019929759377644114,0.04148469049271489,0.06534735221337823,-0.03578861761791597,0.21980977451417352,0.07927064806151667,0.06493369214130866,0.01573394280260808,0.0825646375040004,0.21998738218626251,0.014462499809366014,-0.016677281890782544,-0.03391030548413194,-0.052879332517573166,0.042616090540494526
allergenicity_blast_score,-0.018474524064461834,-0.015642875120562533,-0.025882632760014363,0.011336513640162308,-0.017332486146322545,-0.01273018802727206,0.014425101718860932,0.01936759779812257,0.0,0.018916772505867315,0.0,-0.013914533385169469,0.01569108152127846,0.030696858975676467,0.017853406526199465,0.02060075294463899,0.018264636302350104,0.017633987386578048,0.017499199529662092,0.00716889742911636,0.014756058434624967,-0.011859172906079405,1.0002782277588353,0.7694355123098705,-0.0509559350687878,0.15563514051286406,0.18218732626631273,0.05008067793212126,-0.035413762691027875,0.09596625230215823,-0.2186383135451253,0.006990635537879045,0.21993964022954926,0.09629551147990234,0.10786547395196477,0.23493640500522667,-0.01300879087848224,0.06312080890862615,0.010101286554873698,0.00521754795581291,0.08372377290671214,0.02602717270804075,0.010250658223494897,0.08613960079430276,0.026746899122394564,0.017473542337120437,0.08853824852937642,0.0762040961757293,-0.001944897678819133,-0.044194593431122864,0.039616236748903084,0.046029731950075925,0.021508183228351907,0.021508183228351907,0.018063192959205897,0.018063192959205897,0.0010782421221116785,0.0010782421221116785,0.0,-0.007696398179444035,-0.007696398179444035,0.0,-0.001898729641018689,-0.001898729641018689,-0.12378428529179451,-0.12152052703036981,-0.12414109547830876,0.012440596759655637,-0.02790251444622929,-0.09145760538535573,-0.06868949656976932,-0.09654613897248564,-0.040664697825912324,-0.022400654046478147,-0.07786720483204174,-0.022905011541635337,-0.03361252992000305,-0.03848727553410876,-0.0777324382562091,-0.003867551161500764,-0.03997550563924077,-0.03369098004810008,-0.17167754830149382,0.1700704013831176,0.17300097007808932,0.003040031890195163,-0.17253039172561654
allergenicity_hybrid_score,-0.007039929284649086,-0.02482312517865476,0.031756764440388816,0.030136168182731744,0.03501373599135898,0.035287867940353185,0.024058336588753084,0.007962383103659931,0.0,-0.004936110716979532,0.0,-0.03652767232740344,-0.005577171169861561,-0.02511650248457785,0.004695171343444327,0.008982868835816234,-0.010655651559114998,0.04055486901552884,0.0006391237342295747,0.015260170852493102,0.02268290923096323,0.033155530871617954,0.7694355123098705,1.000278346426813,0.4987123839775105,0.21016995768235325,0.29990756375078037,0.07255297751297964,-0.07655450633888582,0.1483934693001913,-0.24596372256699373,-0.0520451074644004,0.23453909161853279,0.17317988817772154,0.14715950431145158,0.29950096883169663,0.012978294155831592,0.024319639037454065,0.0008046478282252572,0.005286555572963475,0.027112524085134093,0.004583335917612583,0.005918894648261836,0.028016505580306564,0.005943661143102336,-0.0024330801490244926,0.025061339633395473,0.011382551976287533,0.04506029738712966,-0.11022630831067771,0.052791226184803905,0.10424792614946432,0.0027393016929365727,0.0027393016929365727,-0.00033863485533403785,-0.00033863485533403785,0.018395659328014572,0.018395659328014572,0.0,-0.01171738380780988,-0.01171738380780988,0.0,-0.008694127243552743,-0.008694127243552743,-0.0013678625025058658,0.0005565761789180486,-0.0022289437740489718,0.016947833426801458,-0.018179091131373372,0.07182646513633108,0.09226545674551331,0.06507763521579199,-0.04784568720563053,-0.024166190363077322,-0.04742086409875539,-0.03319619473870687,-0.030400189121890655,-0.03407564772040946,-0.04748038598193439,-0.01908363711656289,-0.031026031350700874,-0.030420396841198957,-0.2644258234019127,0.264918792797478,0.26409922558366106,-0.0026552656240650357,-0.2591259706517076
allergenicity_merci_score,-0.0117489018537686,-0.03992912185223298,0.042621976009975304,-0.001194000862980477,0.05624173116117577,0.03540626025264246,-0.020295711466288693,-0.007914938512188862,0.0,-0.009826659770172469,0.0,-0.011055573376647074,-0.010150311551108413,-0.019815833233453106,-0.005103321810057284,-0.0011461594342748243,-0.013359236384741598,0.070521504267936,-0.0053708259547635764,-0.0011254594305014742,-0.00028327501577673434,0.03232873722209774,-0.0509559350687878,0.4987123839775105,1.0002783995966418,0.046951556203017795,0.15936023560529172,0.005640949535763888,-0.04505332180352214,0.040992033704869875,-0.040452744346581276,0.003008513912161882,0.044114074846591876,0.02295721663843433,-0.005798655465272218,0.0538274939760709,0.09450359665273873,-0.06289616835032591,0.016537288168775227,0.0353478953566271,-0.10701263287010748,-0.003580398038405772,0.02692277593498654,-0.11004051272410831,-0.0020390938339069106,-0.007313848633919371,-0.12308119311382075,-0.08758932350065138,0.12526286293606423,-0.016344129810701814,0.013544420364737948,0.03392181518745335,-0.006904930394910307,-0.006904930394910307,-0.007716762530888794,-0.007716762530888794,0.08356989167907142,0.08356989167907142,0.0,0.01183230510235345,0.01183230510235345,0.0,0.01111576180643937,0.01111576180643937,0.2917424773620003,0.28890343699035637,0.29145692944599394,-0.013451304707114515,0.013923699320585261,0.2995378686068581,0.2876162047553328,0.2986369402415341,-0.0004402878763338008,0.020534864204187236,0.09306707951401427,-0.009433704217728761,0.024324938610603784,0.0536870221025583,0.0928551661659365,-0.029558813404244294,0.057941005166019015,0.024227762491251838,-0.06937971386542247,0.0705651327807797,0.060140404345858794,-0.0010264505511689693,-0.05795379013136522
bcell_avg_peptide_length,-0.024463089971264698,-0.003010372242447411,-0.007107202585179699,0.018695962847817334,0.026439504854149365,0.012690651861973153,0.004813648997594807,-0.009307925955247653,0.0,-0.006486595803612728,0.0,-0.050308822696753144,-0.0069496915311119305,-0.09034870904401147,0.0020049242938989234,0.001419722734950989,-0.010483369747402504,0.040868411868454746,-0.0030111851124117192,-0.01757008252474205,-0.014598104719527221,-0.0004667168228708365,0.15563514051286406,0.21016995768235325,0.046951556203017795,1.0002783514660387,0.4196226633984832,0.10036249019934113,-0.046705828484205736,0.10607589945318965,-0.21777928102259442,-0.03880803475582155,0.20517242773457253,0.19517520422098422,0.06438314220330413,0.23976200292011596,0.025768559698699997,-0.016908791157155226,0.008694683144905603,0.003011804143969108,-0.027857030651788246,0.022332912462966318,0.0009195759161997523,-0.02791431996262418,0.02594888730738043,-0.009482331698065135,-0.03192141102725028,0.011108616358022072,0.057944874893113445,-0.11106237336731374,0.0782387975066184,0.07447258184366518,0.00013470841051705743,0.00013470841051705743,-0.004299074832741172,-0.004299074832741172,0.03531328895059325,0.03531328895059325,0.0,-0.019768768872851835,-0.019768768872851835,0.0,-0.017840887625499877,-0.017840887625499877,0.056367711166284876,0.05781871078139675,0.05541022720516577,0.0033247276484632935,0.021582057079590263,0.11074738544842869,0.1231033983112014,0.10571363379154913,-0.042963034755949765,0.01544719258601062,-0.03633374175011246,-0.01604476482120527,-0.04437740506034578,-0.04586980394306238,-0.03616625590487463,-0.010748821964544278,-0.04594642864967731,-0.04442383920653219,-0.20650623932733822,0.2089708730173364,0.21551496637363463,-0.02393523851725837,-0.20489749169510912
