,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Composition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProtLearn_Hydropathy index,0.004062723172414618,0.004675223552581857,-0.01665359444226936,-0.04070469353164805,-0.020576949533142166,-0.03717830859277545,-0.03329996991926205,-0.021573795706527964,0.0,-0.02287677036726945,0.0,1.0004174320434451,0.02291118158786775,0.18450531101526993,-0.05894498868082076,-0.035702293015327034,-0.018280154400515957,-0.025298515062709522,-0.014513433531301398,-0.059227346413705,-0.08056870809063103,-0.03814767016650965,-0.03232452547566759,-0.097033434849577,-0.056076988618288325,-0.14025587650882376,-0.11936207300715818,-0.013400926330944805,0.017185279262611635,-0.2963222136896013,-0.0166133750579105,0.12916149643537359,-0.10887272846347965,-0.009358355908438238,0.004738496514776909,-0.1024789338760815,0.10272816125554148,-0.12016152356790184,-0.05276198229773253,-0.020754781806989284,-0.020754781806989284,-0.019359751419431994,-0.019359751419431994,-0.026487281375437672,-0.026487281375437672,0.0,-0.017163029804679465,-0.017163029804679465,0.0,-0.015379466401916132,-0.015379466401916132,0.017077494655894254,0.01871325425348359,0.016281095125308353,-0.031039088980182226,-0.010413273257172423,-0.02922752434274786,-0.03509980417853056,-0.02730267781671419,-0.028481823147351412,-0.038225907392332184,-0.010083381775639937,0.03954909851304883,-0.07010091182605649,-0.016582124170651857,-0.009529069342647566,0.022698107799039288,-0.020897394182868807,-0.0703522625655916,-0.0096886112651554,-0.024461284214151814,-0.014754481481624612,-0.015700326255985653,-0.01201303155915678
ProtLearn_Hydrophobicity,-0.2007049321413694,-0.24796738084722525,-0.2178441202772606,-0.37222055972893714,-0.27467192423071024,-0.33951435102530536,-0.4201776399390484,0.970761787400731,0.0,0.9855507418548286,0.0,0.02291118158786775,1.000417417287609,0.15536716444790008,0.9800965025881866,0.9783826897915894,0.9824466700889308,0.45651223437369476,0.9847067593116806,-0.02527635062058613,-0.024202404910929013,-0.2789362819309013,-0.45122579333566587,-0.056479250566704754,0.22480946633289953,0.3793996877810549,0.260344510237887,0.6018035303581956,0.5781700595905456,0.05078045273754068,0.4154681430572216,0.18928189133439186,0.14411734615527783,0.14473545242006008,0.07255979143433854,0.21578570580361597,0.7305503680117338,0.8603694239794155,0.6322403992426384,0.9817419869226542,0.9817419869226542,0.9801220790607168,0.9801220790607168,0.7607621685960922,0.7607621685960922,0.0,0.9128233156624612,0.9128233156624612,0.0,0.912586607213369,0.912586607213369,0.5185014066586138,0.514825141970003,0.5183270780573588,0.9077242246271582,0.9116640757417781,0.47547738691258323,0.4516685299728897,0.47719992517285176,0.8863821071354796,0.8857155482535488,0.40066691624599854,0.08999765962710522,-0.3095957094137593,-0.45100730358411684,0.40649612225585957,0.01939454077922828,-0.4534939968796287,-0.3113258856369893,0.799539639858021,0.18084800036285403,0.1883542604568347,0.14247010867188933,0.7734046047525269
ProtLearn_Hydrophobicity index,-0.04494321785837174,-0.049839591120648404,-0.05851482169476874,-0.1131776368245357,-0.08977316089009242,-0.12294973129633066,-0.11128662804728401,0.1327588555533516,0.0,0.1738729349458221,0.0,0.18450531101526993,0.15536716444790008,1.000417367807451,0.10828919402014077,0.12085839170190991,0.19563545397472334,0.005165312086842158,0.1543152779581018,-0.07456433923626833,-0.07631109285759753,-0.09987218375331242,-0.03897726004789151,-0.036188267081814905,0.04433742229147116,0.015361789247306109,-0.07206701568553178,0.09084407395024165,0.06291817255620044,-0.041292952483717525,-0.10090844633556664,0.41108789276172836,-0.07428243952008902,-0.028002601612398998,-0.034332472406811115,0.023192104569817656,0.328005592636957,-0.000576217420372674,-0.11119465542980057,0.16306300742873653,0.16306300742873653,0.16527079142494894,0.16527079142494894,0.04079259755919758,0.04079259755919758,0.0,0.1251692707090166,0.1251692707090166,0.0,0.127156338761875,0.127156338761875,0.07369772821054162,0.07079962391974788,0.07474206452316037,0.11712897050836468,0.12378868638861454,-0.06331092125775006,-0.07958298585385676,-0.058158190114630665,0.12115767737742986,0.10101543986259878,0.054182825998323476,0.019938103913171808,-0.07737217998537159,-0.05725258384509076,0.06358595793701868,0.011838712824642581,-0.05950836293963751,-0.07847511543391203,0.10677908083357658,0.02213224785010514,0.003917305451383887,0.027067967688822886,0.11252419742628587
ProtLearn_Polarity,-0.20033530933122987,-0.24345234037527788,-0.2064366003310475,-0.36573185256815927,-0.26864921136278697,-0.33099644976335457,-0.41355306133760894,0.983096465413093,0.0,0.994629354748855,0.0,-0.05894498868082076,0.9800965025881866,0.10828919402014077,1.000417377248779,0.9970842768809199,0.9884487617427569,0.46955550265221946,0.9962903959549672,-0.024242360602162717,-0.019980442409369827,-0.2687176812658544,-0.45163606579824345,-0.03762503065695619,0.2393371776129121,0.4103710020733334,0.3144658985816611,0.6108536450448673,0.5799678095341392,0.09865985048509152,0.4242398763997217,0.15736929274315006,0.18438398846324655,0.15167550346768774,0.07269557658760736,0.2464126789839734,0.7134714721864485,0.8960002474285056,0.6493443609465305,0.993117847742636,0.993117847742636,0.991017516233849,0.991017516233849,0.7758575883141579,0.7758575883141579,0.0,0.9226482353962757,0.9226482353962757,0.0,0.9219516798800236,0.9219516798800236,0.5209901884013756,0.5165297794066913,0.5211599815237604,0.9228619957713421,0.9207633803845617,0.49314181145306984,0.4710667602620429,0.49420352686014624,0.8988774843236077,0.8971705989433927,0.40376720612137373,0.08549310778360689,-0.30202838586334274,-0.45157618633712016,0.40891474128996647,0.007006485414177622,-0.45220196738661633,-0.3036150047433518,0.8100294525117218,0.18388764413395883,0.1930606356285135,0.14163885765130413,0.78303922887884
ProtLearn_Relative mutability,-0.2006835016571516,-0.24122759698950377,-0.20076471394113282,-0.3618730950417645,-0.26038266843714636,-0.3254429599609407,-0.412621781397228,0.9835682020639992,0.0,0.9930643626523928,0.0,-0.035702293015327034,0.9783826897915894,0.12085839170190991,0.9970842768809199,1.0004173412781412,0.9864453116372116,0.47635773615810234,0.9964301474753842,-0.030724559277858363,-0.026979350092625632,-0.26279249798851684,-0.4470510095339035,-0.02893780191346477,0.24466719546112278,0.40805905777505086,0.31880921322124794,0.6136280082945899,0.5814715905286173,0.09891040026639535,0.4155130184980583,0.17855110074086777,0.18935814005199664,0.1507216104301259,0.07013172674157839,0.25660575728609214,0.7251453426835411,0.8889103495098012,0.6411103406982818,0.9939497077855445,0.9939497077855445,0.991865804959864,0.991865804959864,0.7763793487347883,0.7763793487347883,0.0,0.9208964398790629,0.9208964398790629,0.0,0.9203288643288793,0.9203288643288793,0.5282223764816723,0.5233569801894431,0.528548923526887,0.9222530822351526,0.9204432345091347,0.4996223761487934,0.47747306981330434,0.5006382938396269,0.8982931490198877,0.8950858482639954,0.40805004312661053,0.08500481673043314,-0.3084777541988963,-0.45699230826586446,0.41358520241067465,0.00960517865016036,-0.4573095105824061,-0.3100985036319928,0.8064851842114705,0.1897291000894069,0.1973991409249398,0.13808033090316496,0.7805275575734394
ProtLearn_Volume,-0.19734957590264174,-0.24651952994652987,-0.20756822128031344,-0.3760393558617962,-0.2767115010363829,-0.3441922116081705,-0.422085204004473,0.9685873682936046,0.0,0.9987035602675864,0.0,-0.018280154400515957,0.9824466700889308,0.19563545397472334,0.9884487617427569,0.9864453116372116,1.0004174666533137,0.4494112584730111,0.991903136423902,-0.03953432275773767,-0.03671487296914547,-0.277748446710289,-0.45199920804889376,-0.06212326992784526,0.22719900214856312,0.3866155462160012,0.2780565383981393,0.6108364450636241,0.5767876875333533,0.06626093062059529,0.42029136611224927,0.20374580345253201,0.15999485106440423,0.13559223053860847,0.060671376930889226,0.21737899451709874,0.7536466737655128,0.8586346723639551,0.6112150720991129,0.9900337371845661,0.9900337371845661,0.9884821844225565,0.9884821844225565,0.7568604210887753,0.7568604210887753,0.0,0.9147318341898033,0.9147318341898033,0.0,0.9142754108846903,0.9142754108846903,0.5185316713640356,0.5161085553772297,0.5177932615021799,0.9132224878364585,0.9153209821523681,0.4699167991383251,0.4451860404911373,0.47195147571339086,0.8907116854033839,0.8893818242704206,0.39973788144016875,0.08137914753752953,-0.3011854003626364,-0.44966870877117326,0.4061569460630702,0.005243978526798806,-0.4522025750177161,-0.303125012736567,0.8115055641664615,0.16591492313230752,0.1716023707862415,0.1388031664235593,0.7873555717883368
ProtLearn_length,-0.08364818806471996,-0.10994540892010403,-0.02806051816280245,-0.11914834700823947,-0.03824126370998128,-0.06573431271693912,-0.16928639806469123,0.45618025856839844,0.0,0.45949149595092004,0.0,-0.025298515062709522,0.45651223437369476,0.005165312086842158,0.46955550265221946,0.47635773615810234,0.4494112584730111,1.0004172897249592,0.46887221915807525,0.021610718009679078,0.03435032807247121,-0.04927766973831531,-0.21417172119003633,0.0550462395336503,0.2700592977422077,0.22905320447965183,0.3779124969033152,0.41590330387316615,0.2467733339445097,0.1753886857900704,0.16817027187480385,0.07893943580765296,0.1542324399960681,0.13500128002323283,0.08523912714007184,0.21837937264895807,0.32699980908915643,0.49538138085530753,0.3424373706513663,0.45804858771023954,0.45804858771023954,0.45563957658536486,0.45563957658536486,0.76185483836705,0.76185483836705,0.0,0.4382944662140237,0.4382944662140237,0.0,0.4375369514544555,0.4375369514544555,0.6190469782273647,0.613889322160135,0.6191847058679708,0.439242897333945,0.4424111988572583,0.6159982781857908,0.5929060031435284,0.6160836812876256,0.4396436446430869,0.4247218424805315,0.24178013090363926,0.0386018965956975,-0.1430319705794064,-0.2948208531599972,0.24279379586298316,-0.003781371180601502,-0.28770367433701527,-0.14299856450813556,0.35601458829471194,0.1508360489290372,0.1382689772442289,0.04863490771419666,0.35221885590091195
ProtLearn_pK (-COOH),-0.2004962034826048,-0.24436493023693542,-0.2076143237765918,-0.3711237613582889,-0.27166342705417534,-0.33564590359918167,-0.4185619153590258,0.9853817560132098,0.0,0.9971954981242837,0.0,-0.014513433531301398,0.9847067593116806,0.1543152779581018,0.9962903959549672,0.9964301474753842,0.991903136423902,0.46887221915807525,1.0004174084108601,-0.028519102636490257,-0.02604895174881678,-0.273426360639608,-0.45398988743715096,-0.04490109221235029,0.23911955766584483,0.3987968151677161,0.3018026245010688,0.6114179814709895,0.5818977173590326,0.08387298947112222,0.4130184931868986,0.19185607302382243,0.17251726704712883,0.14642706492922267,0.07135119772845297,0.24380614367090434,0.7372206944127749,0.8840877653707896,0.6346892258302306,0.9963557731629158,0.9963557731629158,0.9945193356731397,0.9945193356731397,0.7743664169674902,0.7743664169674902,0.0,0.9249519627578874,0.9249519627578874,0.0,0.9243855550480637,0.9243855550480637,0.5271663063588559,0.5221048389548398,0.5275848193960152,0.9234674826151127,0.9226687755210617,0.48728567419363944,0.4635895842350942,0.4888560923442609,0.8998189575198311,0.8972034732060852,0.4083023832095338,0.08779661974406477,-0.3112380771472817,-0.45748319535703597,0.4139909657973887,0.010872034793119491,-0.4584061898936519,-0.3129210916178299,0.8107555640731998,0.18481793462618723,0.19207348873869107,0.14119874227722937,0.7848065645712665
SLAC_mean_dN/dS,-0.08851823403120582,-0.10675401532286703,0.21372428855848155,0.4278233078111681,0.14501909319654893,0.48346502571093813,0.4324617308538462,-0.013717880860951801,0.0,-0.032904406540065385,0.0,-0.059227346413705,-0.02527635062058613,-0.07456433923626833,-0.024242360602162717,-0.030724559277858363,-0.03953432275773767,0.021610718009679078,-0.028519102636490257,1.0004173336712185,0.9652598306689982,0.3990149966362098,0.03738627901510159,0.028557840527075443,-0.034559479154086234,-0.002733428675163113,0.03429729359998173,-0.019990928399836252,0.022911367100352974,0.10234448809212392,0.15659680489289138,0.06272895964980126,0.114579320545914,-0.04979192760602837,0.08024221141099497,0.05114948137912698,-0.03927327596231793,-0.012473573220655199,-0.012418726683140655,-0.02873460861889133,-0.02873460861889133,-0.027706409756794403,-0.027706409756794403,-0.0162328059878292,-0.0162328059878292,0.0,-0.0023998871508764193,-0.0023998871508764193,0.0,-0.0028197735570305925,-0.0028197735570305925,-0.02896491193360955,-0.03379644123181945,-0.02668833912951209,0.0008337855538917905,-0.01779941680094524,-0.011934529887091266,-0.011591997088096858,-0.011907154350573454,-0.0066014802223874425,-0.008909635857820723,-0.03547480388571987,0.004291338355559049,0.023220360304343414,-0.01322072846932417,-0.042384402594161465,-0.0012815780364754182,-0.00022911763137579183,0.025824622152133807,-0.01382658331505489,0.014285028014367656,0.012247042747760778,-0.006540719664838376,-0.012457281620457604
SLAC_mean_n,-0.08710289954265098,-0.11033260508905457,0.23725592268184065,0.4443241008271831,0.15830717715901765,0.5052858362249926,0.43803654009537224,-0.01182812399741162,0.0,-0.03006811837051672,0.0,-0.08056870809063103,-0.024202404910929013,-0.07631109285759753,-0.019980442409369827,-0.026979350092625632,-0.03671487296914547,0.03435032807247121,-0.02604895174881678,0.9652598306689982,1.0004173496737991,0.42693612713179613,0.04721145505572092,0.04991482568428747,-0.0228735207769554,0.006406795159954527,0.06806588874521743,-0.006850958912416194,0.033434572399502156,0.15826505123335588,0.1502023536222357,0.06689795687987972,0.13834314501519723,-0.056819033717553924,0.07164654099052732,0.07883881843135154,-0.03762755582486464,-0.006980781192411032,-0.012196546022296329,-0.025932303581966094,-0.025932303581966094,-0.025234839841727565,-0.025234839841727565,-0.005788599846266441,-0.005788599846266441,0.0,-0.00041546540256256413,-0.00041546540256256413,0.0,-0.0008468988893730396,-0.0008468988893730396,-0.007486476860095255,-0.011897352014226979,-0.0054749754842906085,0.0029724964785550513,-0.013057063687367613,0.01747006247020756,0.018787216237109508,0.01692657049497262,-0.0011245434863759191,-0.007937010865333891,-0.03567341215184193,-0.00024872395123708255,0.03440185967706901,-0.016746717709204686,-0.04266321978658945,0.001289994296244013,-0.0031175663842170367,0.037031400981368215,-0.014334437419104977,0.021902407644359273,0.020025033480406143,-0.005333799807012932,-0.0134715206938106
SLAC_mean_s,0.21895877603257718,-0.14852292456961952,0.7347090649012835,0.7491734037293702,0.6764516423220011,0.8891234372608304,0.730831821895113,-0.2755915660473572,0.0,-0.276549452944837,0.0,-0.03814767016650965,-0.2789362819309013,-0.09987218375331242,-0.2687176812658544,-0.26279249798851684,-0.277748446710289,-0.04927766973831531,-0.273426360639608,0.3990149966362098,0.42693612713179613,1.000417306802782,0.1430514391932413,0.07173639367790256,-0.03903397889742471,-0.08550864312032974,-0.010032174839919366,-0.16530233520043147,-0.1447001323429627,0.12066829007507181,0.1622022087127629,0.12346162409358,0.1564020874453255,-0.14895171767305965,0.0061402976836123415,0.0009350977641506905,-0.2199590081261574,-0.22238800525329872,-0.1414541716249014,-0.2735477511234476,-0.2735477511234476,-0.27186289998002877,-0.27186289998002877,-0.1550440497930389,-0.1550440497930389,0.0,-0.243976504569432,-0.243976504569432,0.0,-0.24322416590791732,-0.24322416590791732,-0.06297164819323973,-0.06402989206299423,-0.06227327879958954,-0.2355113217029896,-0.2422300603934411,-0.028274550352517067,-0.0206680610795415,-0.03009071360192381,-0.23100275669642847,-0.2303933450980982,-0.05344769666250879,-0.011268346568403866,0.13647726126910475,0.015311269164624247,-0.06101412014872927,0.010083758181637228,0.02188327574585087,0.13849175625893326,-0.21707299435534422,-0.03217159351353477,-0.04358196300195302,-0.06419734342875695,-0.20237175066541752
allergenicity_blast_score,0.09923683473837971,0.10589962707381564,0.11150245660869457,0.1907238027445401,0.13512890670425426,0.17299051189661582,0.20637236662178787,-0.44684189444193767,0.0,-0.45298711650959733,0.0,-0.03232452547566759,-0.45122579333566587,-0.03897726004789151,-0.45163606579824345,-0.4470510095339035,-0.45199920804889376,-0.21417172119003633,-0.45398988743715096,0.03738627901510159,0.04721145505572092,0.1430514391932413,1.0004174551174798,0.7103376569500319,-0.16907380763540306,-0.07477470845779752,0.040681457464170324,-0.297907106096397,-0.2959469535586341,0.09092129128784603,-0.33396610912304686,-0.07121739047854735,0.12075903146919138,-0.032140407012865524,0.021474688361085317,0.11990834815424714,-0.3909335117535952,-0.36463102625301064,-0.2767123325256635,-0.44710148286241386,-0.44710148286241386,-0.4495257250995881,-0.4495257250995881,-0.3693938197238765,-0.3693938197238765,0.0,-0.4910708879789732,-0.4910708879789732,0.0,-0.4908923466924387,-0.4908923466924387,-0.34697638877177606,-0.34452389912524384,-0.3468562925403694,-0.48176075519718925,-0.4887372643464096,-0.3037656964054523,-0.2749797820529646,-0.3086241321181699,-0.4836965436475431,-0.4804265558053858,-0.21876823953283614,-0.07594011660376604,0.14398800405465864,0.24677712278743916,-0.2094250119207303,-0.031078246104595624,0.23978748512602663,0.14016612870039216,-0.5146743781333445,0.08212796164432351,0.07946749043068692,-0.05381730865259754,-0.5107602061501938
allergenicity_hybrid_score,0.009876709846007362,0.0023256438336658027,0.057352034943235236,0.059710011079377734,0.060681412614682545,0.07945433259543844,0.05025237862461965,-0.03606335779481135,0.0,-0.05429198231244438,0.0,-0.097033434849577,-0.056479250566704754,-0.036188267081814905,-0.03762503065695619,-0.02893780191346477,-0.06212326992784526,0.0550462395336503,-0.04490109221235029,0.028557840527075443,0.04991482568428747,0.07173639367790256,0.7103376569500319,1.0004173643693948,0.4343157556844304,0.17703668348171325,0.29059001711417626,0.003778525540112447,-0.018790627756090163,0.20781835762755343,-0.16483730633824614,-0.017054317612784153,0.2274386621402437,0.09638999478103984,0.08023065681367277,0.3148692639099914,-0.15260310852663128,0.04372955162343319,0.046291661879119525,-0.04228453394137339,-0.04228453394137339,-0.04695584251925241,-0.04695584251925241,-0.00331390538165462,-0.00331390538165462,0.0,-0.05303838018683384,-0.05303838018683384,0.0,-0.05324761150396911,-0.05324761150396911,-0.014686750347082547,-0.016109210879903166,-0.013994776998784203,-0.04066339113042587,-0.05305865984567568,0.05093120182950891,0.07377804251448755,0.04408516603542527,-0.059695175891427005,-0.0520936818085887,4.205654672843346e-05,-0.032681183715957414,0.009114387297854139,0.018539450867161977,0.0005223333727054633,-0.005780684776553036,0.025577394753227553,0.008736446776519103,-0.15303244852036177,0.2163254233405128,0.21998408668376754,0.005884519619012353,-0.1637249516566638
allergenicity_merci_score,-0.04760366343069818,-0.06975112818087872,-0.013775303449736882,-0.08887901848319649,-0.03567937112696535,-0.05863549973801076,-0.11329189556196771,0.2373759865475337,0.0,0.23291949509687457,0.0,-0.056076988618288325,0.22480946633289953,0.04433742229147116,0.2393371776129121,0.24466719546112278,0.22719900214856312,0.2700592977422077,0.23911955766584483,-0.034559479154086234,-0.0228735207769554,-0.03903397889742471,-0.16907380763540306,0.4343157556844304,1.0004173668144245,0.17210406104366568,0.18956349068718348,0.18904263667817345,0.14287127618042833,0.08665413977984703,0.07275879619871634,0.06682262459316153,0.03054182937522495,0.06451699165977007,0.03292792329755557,0.08497501543784963,0.1982668879480192,0.23301179067965186,0.13204260192568137,0.2342377795274187,0.2342377795274187,0.23251261286341293,0.23251261286341293,0.2896583284791943,0.2896583284791943,0.0,0.26209605735857006,0.26209605735857006,0.0,0.2614830744473893,0.2614830744473893,0.37021885496646295,0.36585340684931006,0.37087769665507864,0.2633271796957546,0.2597189317782955,0.3644221079693894,0.3421291727639509,0.36686207921671893,0.264037916190348,0.2520010210627297,0.15545437001332083,0.00838767627693963,-0.07321488401720663,-0.14280822345197486,0.14984435821112208,0.018451038895846227,-0.13396185682384884,-0.07115886324243556,0.2274870055228745,0.054881043730044654,0.04429634946491836,0.03066199983170927,0.22792229257124652
bcell_avg_peptide_length,-0.09004511817917671,-0.08574621562634045,-0.05940021756814174,-0.12339550710943432,-0.06545230598863125,-0.09752667450833269,-0.16285178013598658,0.38757248216865314,0.0,0.39428640388936753,0.0,-0.14025587650882376,0.3793996877810549,0.015361789247306109,0.4103710020733334,0.40805905777505086,0.3866155462160012,0.22905320447965183,0.3987968151677161,-0.002733428675163113,0.006406795159954527,-0.08550864312032974,-0.07477470845779752,0.17703668348171325,0.17210406104366568,1.0004173861331602,0.4462529604182547,0.3240952470148878,0.2852751208754199,0.19146552401378178,0.01982316565483929,0.07079971366315693,0.24001903214015008,0.18292732194033334,0.05830726162143473,0.3477577411139788,0.1719079051110026,0.4630454801890879,0.31669757390614883,0.40240156200442845,0.40240156200442845,0.3967388441579457,0.3967388441579457,0.3661228958467484,0.3661228958467484,0.0,0.4147458845177581,0.4147458845177581,0.0,0.41482333686858563,0.41482333686858563,0.274285789223288,0.27142464201331806,0.27460599486950643,0.41627915947748034,0.41584256567457195,0.29138318838292304,0.2955413180911324,0.28724869478230103,0.3924276901564828,0.4001805647655313,0.22408205708636622,0.00991603817692852,-0.14170630753153912,-0.29551597973307847,0.21594878365010697,0.02344454036117325,-0.2771839955230317,-0.13844552667332685,0.29150669867567514,0.2335722365424914,0.23762751488479025,0.09567322080094678,0.26986444973260526
bcell_num_peptides,-0.056415842142501005,-0.06492348910599792,-0.0033662965293059393,-0.07012723459315659,-0.019384373983684068,-0.012468740506012035,-0.09938391217179193,0.29082939568777305,0.0,0.29115736134552483,0.0,-0.11936207300715818,0.260344510237887,-0.07206701568553178,0.3144658985816611,0.31880921322124794,0.2780565383981393,0.3779124969033152,0.3018026245010688,0.03429729359998173,0.06806588874521743,-0.010032174839919366,0.040681457464170324,0.29059001711417626,0.18956349068718348,0.4462529604182547,1.0004173888850683,0.2677524173755189,0.21261893115486377,0.41465993701804615,-0.08387598645908159,0.02963622096558084,0.371308996301344,0.16661974320673226,0.06741483508352818,0.4769858635798438,0.04857431079069721,0.4347909197079688,0.3087374007484687,0.3024301622012654,0.3024301622012654,0.294262577969592,0.294262577969592,0.4489397160292148,0.4489397160292148,0.0,0.3054399324665025,0.3054399324665025,0.0,0.30515257501161785,0.30515257501161785,0.45852463166200214,0.45172648225434453,0.4599668349136697,0.31453756793427284,0.31307248543917476,0.53401345271992,0.5365276916938303,0.5278497795644069,0.29782850950573175,0.3076016892683294,0.19766063952058222,0.009562690408721547,-0.09739915846092681,-0.21138949684320643,0.19209978475481926,-0.02482053699444754,-0.18265335763362653,-0.09493343606415958,0.1423500571503986,0.3325050993680211,0.32658598052883464,0.027107494324384845,0.1307959227652677
cluster_conservation_num_clusters,-0.14176003764488565,-0.1613953323990127,-0.10375157868329013,-0.2610852396298391,-0.18483009427247393,-0.20741199648639422,-0.27846647573065003,0.5929050872047738,0.0,0.6117352780908274,0.0,-0.013400926330944805,0.6018035303581956,0.09084407395024165,0.6108536450448673,0.6136280082945899,0.6108364450636241,0.41590330387316615,0.6114179814709895,-0.019990928399836252,-0.006850958912416194,-0.16530233520043147,-0.297907106096397,0.003778525540112447,0.18904263667817345,0.3240952470148878,0.2677524173755189,1.000417364859095,0.3631042713378126,0.10194279609512352,0.2658591204293756,0.1507215673028944,0.19308920265250534,0.11279948942654283,0.016925691682026726,0.2100606738276807,0.4256019311796274,0.5689420754534243,0.43270306137843095,0.6124013378814326,0.6124013378814326,0.6102433733925388,0.6102433733925388,0.563365237427953,0.563365237427953,0.0,0.5994141571513774,0.5994141571513774,0.0,0.5989207670819401,0.5989207670819401,0.375050205767746,0.3767288096132253,0.37297190591795293,0.596055047897246,0.604523936508475,0.34940607166581894,0.33396774505715865,0.3501022665998957,0.5911316829680002,0.5775596708105267,0.24704925516757276,0.22361537582797822,-0.26957973012648906,-0.5905059145514941,0.25139519296731594,0.0051100286600946655,-0.5959949598916804,-0.2717660780454701,0.524634757088269,0.12630351401863138,0.12807383441878442,0.09743604870139616,0.508389424998014
cluster_conservation_percent_identity/num_strain,-0.09470694249349103,-0.13911277268493158,-0.17699045072686378,-0.18149727104855787,-0.11779369827178772,-0.16888923823224442,-0.22359638175774368,0.5712041964910847,0.0,0.5804320385447888,0.0,0.017185279262611635,0.5781700595905456,0.06291817255620044,0.5799678095341392,0.5814715905286173,0.5767876875333533,0.2467733339445097,0.5818977173590326,0.022911367100352974,0.033434572399502156,-0.1447001323429627,-0.2959469535586341,-0.018790627756090163,0.14287127618042833,0.2852751208754199,0.21261893115486377,0.3631042713378126,1.0004173761549957,0.05776779305177728,0.1806118655653921,0.11318308882968614,0.09337427717568648,0.05051177390759455,0.010186820426342927,0.16612670370464697,0.3943414384105164,0.5226331359881675,0.4048641422931299,0.5814622411617898,0.5814622411617898,0.5788451420356835,0.5788451420356835,0.43802339423842873,0.43802339423842873,0.0,0.5980757551744086,0.5980757551744086,0.0,0.5979755927835038,0.5979755927835038,0.366230294994335,0.3681776971821655,0.36406213779283214,0.5970303233769765,0.6022216555531481,0.3514511045805222,0.3401823688311922,0.3509721177870263,0.5787406283134375,0.5865599229861548,0.5386532916732916,0.03061044656210307,-0.33682407486866767,-0.3937703152854222,0.5310787508754006,0.0009359028559682916,-0.3788639686731767,-0.33407314770318114,0.517501263800869,0.13572020592948206,0.147774437967506,0.10769589319201546,0.4941568206324093
