,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Hydrophobicity,-0.2055834756782439,-0.25356900350626577,-0.2396512413443598,-0.3914144121152857,-0.2886370742122068,-0.3584191743447694,-0.44048991398246945,0.9712281099900453,0.9862307356194198,0.04592029458922961,1.0004203281144808,0.15480919445900973,0.9811798954769684,0.9795032163360211,0.9828392471500345,0.45275544275492197,0.9855903134235008,-0.03392855900571584,-0.032406060387410444,-0.2950394011265601,0.0850845301578929,0.2719067461337184,0.258564349469356,0.37716088327790465,0.2591011715037152,0.5985944578637653,0.57267041313092,0.05587898872498357,0.41084633195146264,0.18896169680656133,0.14690719481545061,0.14275307008135835,0.07157389443900898,0.2192358169571968,0.7263591594723972,0.8598355733345686,0.6307099426673237,0.982999723746724,0.982999723746724,0.9813118922214082,0.9813118922214082,0.7555889732059906,0.7555889732059906,0.9115806723863003,0.9115806723863003,0.9112286240871084,0.9112286240871084,0.5135305517606392,0.5099974559072865,0.5133542044562972,0.9070219863976552,0.9107931182052756,0.4707156776044609,0.44655330174764,0.47235098183496127,0.8856998796948242,0.8838137565580217,0.3983037444298203,0.12858622946040638,0.034857363307787506,0.40398684708326277,0.23659677144673585,0.018274915230409663,0.7961908166949204,0.18000556458250597,0.1870627644312626,0.1406161626861798,0.7698902589936134
ProtLearn_Hydrophobicity index,-0.04575399266736776,-0.05038137130474768,-0.058666507819168996,-0.11429511395274841,-0.08980935766391208,-0.12260793597667667,-0.1123229543016903,0.13100725064399493,0.17291947586869755,0.27677626049994536,0.15480919445900973,1.0004203738243407,0.10697564793197332,0.1195869408923852,0.1950452861848693,0.0037511575017354333,0.1530572666115604,-0.07589686226367695,-0.07754440293856739,-0.09953683881231266,-0.035131729413031755,-0.02081756118917942,0.04936699177091837,0.015719679975700965,-0.07210700099661199,0.09733999082694884,0.05983445312933278,-0.039842202705015144,-0.10256181217796036,0.41297609050604256,-0.07210202936119335,-0.029276421060665327,-0.03485478564884794,0.01765567217677909,0.32744948790309086,-0.0028593850344035875,-0.10914444881352471,0.16175593161266114,0.16175593161266114,0.1640707506987353,0.1640707506987353,0.03805870538681029,0.03805870538681029,0.12362018394761362,0.12362018394761362,0.12560382426290417,0.12560382426290417,0.07333932204752952,0.07099746927962898,0.07440715549933002,0.1158795652832308,0.1223943012639888,-0.06296374516678664,-0.07946957029622319,-0.05797172235777049,0.11986672724736551,0.09956812528633846,0.05256514341648921,0.018551196634443785,-0.017327541892789677,0.06223690975931645,0.06166982526453685,-0.009084432360704657,0.10564104539940297,0.021074702487087465,0.0027267652867169795,0.025637281853876724,0.11165593372525515
ProtLearn_Polarity,-0.20613778994249726,-0.24867802111792617,-0.23309407765133883,-0.386142102796736,-0.2840189252128656,-0.3522151570041144,-0.4345989573076939,0.9827023530925215,0.9944974537726204,0.020555297453619063,0.9811798954769684,0.10697564793197332,1.0004204373853371,0.9970097168836113,0.9881744202445618,0.4653569524383125,0.9961971164122208,-0.03252997156845519,-0.028499000412494806,-0.2880766738003562,0.08705770700294412,0.29376042346123127,0.2682577114998593,0.40636017065614655,0.31125168502147604,0.6059476872523049,0.5750696857159877,0.09843756899316522,0.4215039609049482,0.1549563397098095,0.18248340103359517,0.1504797191431982,0.07211153048485011,0.24536256244172408,0.7097386830299631,0.8939881187312059,0.645568882929407,0.9934031222325583,0.9934031222325583,0.9912615153976236,0.9912615153976236,0.7697322439715659,0.7697322439715659,0.9208656899741284,0.9208656899741284,0.9201546242647691,0.9201546242647691,0.5157535966365873,0.5114066196732416,0.515913379948994,0.921085364402541,0.918943724831645,0.4882455913463382,0.4679719953306889,0.4892780939031514,0.896619902932083,0.8948968371821857,0.3994957487175701,0.1256772032059285,0.03567595377360038,0.4045255781721656,0.23283972960513208,0.019505534706685562,0.8063638458959753,0.1816426805717327,0.1907514322275714,0.13982820940138557,0.7790424575627933
ProtLearn_Relative mutability,-0.20648840878167923,-0.2464255808957963,-0.22728958627967238,-0.3822162751298683,-0.2756293449827826,-0.34656311739040757,-0.433647683271773,0.9831849523143541,0.9928960011451187,0.03367969981222892,0.9795032163360211,0.1195869408923852,0.9970097168836113,1.000420352760714,0.9861245414506304,0.4722551809018452,0.9963401364658331,-0.039094335680791396,-0.03558742548711913,-0.2820498076910327,0.08965317165267922,0.300146221292862,0.2735719254200552,0.4040168884240579,0.3156501496944401,0.608767690945683,0.5765974942194658,0.09877950964565294,0.41277196991031484,0.1763687816125636,0.1875146821616959,0.1496157397836621,0.06948658830231194,0.25546473894834915,0.7215958068930446,0.8867510601863288,0.6372639044644614,0.994252772928997,0.994252772928997,0.9921279821600731,0.9921279821600731,0.7702570864963311,0.7702570864963311,0.919073935477785,0.919073935477785,0.918494839436753,0.918494839436753,0.5230972263942963,0.5183435211549323,0.5234162527930982,0.9204627577649984,0.9186165344772684,0.4948221944978955,0.4746095812216928,0.49580843607500735,0.8960227620001713,0.8927659368460267,0.40383538036422295,0.12633934321782703,0.03743456657519143,0.4092603507873536,0.23661581568598766,0.020896767188267735,0.80274770888965,0.18755429175526867,0.19514190370069612,0.13623188375567474,0.7764813408888303
ProtLearn_Volume,-0.20308293260540672,-0.2517469829175771,-0.23426437412185036,-0.39651758873087506,-0.29212185458223494,-0.3655335011833946,-0.443165810357998,0.9678614186566129,0.9986670036218414,0.05161723332477399,0.9828392471500345,0.1950452861848693,0.9881744202445618,0.9861245414506304,1.0004203469882813,0.44493028232427917,0.9917086376291351,-0.047982391685633737,-0.045413321217205635,-0.29716509781689415,0.0753560670293463,0.2620529067121014,0.25656044411780865,0.3822852854275989,0.27438318758063257,0.6059336558432514,0.5718424079647149,0.06566159976806622,0.41766339870534636,0.20190261419423614,0.15774885197430544,0.13416007567217164,0.05990494319524667,0.21707274476006994,0.7506056286429429,0.8558500355772745,0.6069526360215648,0.9902588428657394,0.9902588428657394,0.9886787122589861,0.9886787122589861,0.7504980162856688,0.7504980162856688,0.9127746410356878,0.9127746410356878,0.9123093267742983,0.9123093267742983,0.5132627104019827,0.5110403878985248,0.5125004349094687,0.9112318089254235,0.913383563264214,0.46468260097516434,0.44102790143668535,0.46670180648862575,0.8882782796622135,0.886941348501704,0.39542180116587194,0.11992671760201384,0.029858886965830934,0.40173263878451426,0.229858128468652,0.013284345989947526,0.8078756757251757,0.16345685238949637,0.1690369666353576,0.13694022109775178,0.7834495392908273
ProtLearn_length,-0.0854752891706575,-0.11134055753696748,-0.039420887611195034,-0.12673137551137936,-0.043787811321209784,-0.07351297996078407,-0.17716051647474032,0.4517970403175092,0.4551506002996107,-0.011813731263677348,0.45275544275492197,0.0037511575017354333,0.4653569524383125,0.4722551809018452,0.44493028232427917,1.0004204097973484,0.46466399053955304,0.017987818408046693,0.030648188228394192,-0.05658701145018938,0.07155012387318815,0.2228692576540826,0.2917697869779403,0.2256282503010313,0.3759339531730681,0.4119995122229482,0.24188746920890328,0.17690626733178477,0.1649080302156921,0.07695550039240517,0.1529294170050752,0.1338709419421248,0.08468883807954349,0.22180792431437177,0.3225677166571196,0.49155249278084306,0.33834069290303037,0.45500740232919895,0.45500740232919895,0.4525494650538151,0.4525494650538151,0.7605204564327525,0.7605204564327525,0.4336646538991183,0.4336646538991183,0.4328972864444185,0.4328972864444185,0.6167781206030748,0.6116060205748365,0.6169146616676567,0.43462659351433575,0.4378404863461773,0.6138462573188657,0.6006800051585712,0.6139235058965936,0.43505563033023087,0.4199455868906404,0.23850254651505987,0.12169311001378608,0.05536381567531718,0.2392731051450145,0.1125891809484299,0.05788444713313979,0.35063794824250893,0.14920969362354805,0.13652865713539825,0.04717863701448457,0.3469095173665224
ProtLearn_pK (-COOH),-0.20631913334451976,-0.24961972820121892,-0.23446327474538226,-0.3916742273892824,-0.2871175955788014,-0.35699697400315517,-0.4397437841681706,0.985040027134667,0.9971231661076484,0.045400628795895744,0.9855903134235008,0.1530572666115604,0.9961971164122208,0.9963401364658331,0.9917086376291351,0.46466399053955304,1.0004203096242252,-0.03688201726506162,-0.034667158272861785,-0.2929116712217906,0.0840055395372413,0.2862077685319042,0.26954021869231815,0.3946280745305451,0.29842693297845785,0.6065194586968085,0.577028720411337,0.08349158654197672,0.4100778361131387,0.18979724323097688,0.17047393154843507,0.14515771924228987,0.07070693789734704,0.24246884666331742,0.7338893085582333,0.8818282386628055,0.6307710873567456,0.9967122675630886,0.9967122675630886,0.99484069092398,0.99484069092398,0.7682092935996702,0.7682092935996702,0.9232189834814445,0.9232189834814445,0.9226410240367002,0.9226410240367002,0.5220222294778712,0.5171135110243977,0.5224346051949467,0.9217013227708918,0.920889433647725,0.4823005986876018,0.46012982048978807,0.4838491051158823,0.8975790563116721,0.8949272308702073,0.4040915591026909,0.1273671596120364,0.034462893291449095,0.4096705295635537,0.23713419147744227,0.018068103658178424,0.807101650983461,0.18258368338234748,0.18975136097754708,0.1393744072260993,0.7808417958382258
SLAC_mean_dN/dS,-0.08983641072077156,-0.10772664482311604,0.21165026005999085,0.4253718231570341,0.14169451182852935,0.481306074760026,0.43004559656760544,-0.02177349580304393,-0.04131301357302221,-0.007105443382321123,-0.03392855900571584,-0.07589686226367695,-0.03252997156845519,-0.039094335680791396,-0.047982391685633737,0.017987818408046693,-0.03688201726506162,1.0004203455089955,0.9651650655221012,0.3963541955894987,0.02716751221899014,0.020743759577197086,-0.022405126604180797,-0.006021406253260462,0.03191445342393487,-0.025222601738938623,0.018208467186833825,0.1028289177900066,0.1539756143717998,0.061037890629136456,0.11346600516640058,-0.05161684852064271,0.0796793387467866,0.04730126871583928,-0.044537653105186197,-0.019657955235169364,-0.017779000283739244,-0.03747324178520044,-0.03747324178520044,-0.036409153279590455,-0.036409153279590455,-0.023411767946219894,-0.023411767946219894,-0.010299901535643677,-0.010299901535643677,-0.010719497109228029,-0.010719497109228029,-0.03364929130632699,-0.03856011675858126,-0.03136746039461657,-0.0070216997771660235,-0.02587042599658697,-0.016163489020421907,-0.012181791343984926,-0.016157188358361694,-0.01435398585476842,-0.016634473811996967,-0.039018511131075434,0.004590860606463314,0.05719201831252824,-0.04596089067505649,-0.01270819718298674,0.043302518579137896,-0.02086529204750745,0.012786249144628597,0.010685032984483152,-0.007762828280397633,-0.019250002884258714
SLAC_mean_n,-0.08846926565141744,-0.11135046786989229,0.23561886787854477,0.4418367323302726,0.1549138993123451,0.5031304643320949,0.4355206036325804,-0.020141824906684678,-0.0387273717900822,-0.01409195425823841,-0.032406060387410444,-0.07754440293856739,-0.028499000412494806,-0.03558742548711913,-0.045413321217205635,0.030648188228394192,-0.034667158272861785,0.9651650655221012,1.0004203684864876,0.4243072332329976,0.029357916798177227,0.04285107678636612,-0.007746191037216173,0.003033084385709603,0.06568565366088683,-0.012184700430831173,0.028622113747365088,0.15925131763502387,0.14750177850253168,0.06512643465460548,0.13719194586457958,-0.05868551521818742,0.07103162026226544,0.07576448230289295,-0.04303622270271232,-0.014359866791662823,-0.017671884756101063,-0.03493502902367881,-0.03493502902367881,-0.034205225837580976,-0.034205225837580976,-0.013182247034848521,-0.013182247034848521,-0.008570866998345783,-0.008570866998345783,-0.009002032651903967,-0.009002032651903967,-0.012223034832666471,-0.016713672734643286,-0.010207438599082522,-0.005135979309665285,-0.02134931009990272,0.013228041632153171,0.01820841857579376,0.012660995215112698,-0.009084321036200722,-0.015922526658643407,-0.03934324282044698,0.0018436744811742916,0.06302272176543154,-0.04636706243494732,-0.015532080501179315,0.051028552386420865,-0.02162557862147315,0.020365119055502885,0.01842298856798689,-0.006598842311605032,-0.020513087217427183
SLAC_mean_s,0.21785985219667467,-0.15077748275065914,0.7440151370062354,0.7468403861518575,0.6742378779270781,0.8880187990685023,0.7283482811477886,-0.29481777587543306,-0.2960584307064332,0.008654720086754135,-0.2950394011265601,-0.09953683881231266,-0.2880766738003562,-0.2820498076910327,-0.29716509781689415,-0.05658701145018938,-0.2929116712217906,0.3963541955894987,0.4243072332329976,1.00042035722542,0.050132940472668454,-0.013036917525146975,-0.04340868098165614,-0.09223367391554928,-0.014718113593486515,-0.17646297823732565,-0.15507155517784615,0.12044755274866789,0.1587840136615237,0.12146518835925192,0.15433572160480188,-0.15081973261598486,0.004873774363806649,-0.0046774039169675515,-0.23305718682548185,-0.23870318590292905,-0.15142120275149668,-0.2937432032680365,-0.2937432032680365,-0.29198173149364276,-0.29198173149364276,-0.16950567418343657,-0.16950567418343657,-0.2626615391121247,-0.2626615391121247,-0.26188278923022806,-0.26188278923022806,-0.07201402806376246,-0.07318350390030554,-0.07132184777059772,-0.2540507631655172,-0.26082848164183237,-0.03632640248955834,-0.027006131915141347,-0.038197059495102624,-0.24898063877014523,-0.24822522098624858,-0.06022881484296038,-0.002636024283599987,0.017477927730928884,-0.06786311800441101,-0.04098410512107837,0.019734611539598296,-0.2329395648783791,-0.03519705042531371,-0.04678476686031912,-0.06675118580301362,-0.21750449489374427
allergenicity_blast_score,0.008720138889582842,-0.02847884712455864,0.05890397041992007,0.005933046266062675,0.0076240917520175614,0.037162153345232096,0.005248295904832778,0.09018539332494459,0.07926407744270701,-0.013460397830672585,0.0850845301578929,-0.035131729413031755,0.08705770700294412,0.08965317165267922,0.0753560670293463,0.07155012387318815,0.0840055395372413,0.02716751221899014,0.029357916798177227,0.050132940472668454,1.0004203775012195,0.5122160116920371,0.049208045487606836,0.0727166974619099,0.1275102503236695,0.09545133080691989,0.02116918537597532,0.10858361530876724,0.04179516810226949,-0.045034064894505475,0.1720975960700879,-0.036899912634168086,0.027858838633776143,0.15319335684363042,0.0011864088602698787,0.12238223208238452,0.09989702123074737,0.08126253388881752,0.08126253388881752,0.08037243202138612,0.08037243202138612,0.0921239530621162,0.0921239530621162,0.08609229041676396,0.08609229041676396,0.08542064997549527,0.08542064997549527,0.07077266459217822,0.0680488758797598,0.07173693069915368,0.0891785318645116,0.09160973324954502,0.09276536081909487,0.08647659101003076,0.0934123845884579,0.0916959824319678,0.08558489083820285,0.03538636977687763,-0.0004468796273660851,0.006551679476192386,0.03310974781875485,0.0008692034339492459,0.020417387680248367,0.05006396937200474,0.07668925489786346,0.07088119543893545,-0.002975543090293214,0.05094938503348972
allergenicity_hybrid_score,-0.06076030758706304,-0.07972272565229556,-0.015663598246339453,-0.06150999078423942,-0.027393571012254495,-0.0247826748446205,-0.08354916820271417,0.29163029863836953,0.27388090580505325,-0.01685131903753547,0.2719067461337184,-0.02081756118917942,0.29376042346123127,0.300146221292862,0.2620529067121014,0.2228692576540826,0.2862077685319042,0.020743759577197086,0.04285107678636612,-0.013036917525146975,0.5122160116920371,1.000420355093819,0.44822304260045753,0.29222425874526975,0.3747105063867943,0.2578640908236845,0.18644018260366468,0.2578402555291718,0.01346671327003105,0.03162889139012453,0.24485467246543827,0.12854789422753538,0.09156713343516266,0.38908286388684593,0.0856749577664994,0.342063246826764,0.27548584618809213,0.28537458448273334,0.28537458448273334,0.28102521329928026,0.28102521329928026,0.2742622629766238,0.2742622629766238,0.3091667023511703,0.3091667023511703,0.30819295800311103,0.30819295800311103,0.19955831987743278,0.19523721385008602,0.20082569820142437,0.31813014334880624,0.30643875623955047,0.2521798938289614,0.2597829523795346,0.24770061834734655,0.2956620061349192,0.2963059063592814,0.14980193813362674,0.07336967377259798,0.04766666836680072,0.14323483683334723,0.06971860288155897,0.0787498935143485,0.17649581994550814,0.2568523961156121,0.2627943684600954,0.037054545872751525,0.15992121235244078
allergenicity_merci_score,-0.06777177655612364,-0.08096448527105225,-0.015698349494435982,-0.1016268914135792,-0.055078147812073874,-0.0630585342079804,-0.1187875069423818,0.26844081137881454,0.26289742389531506,0.006985112781405699,0.258564349469356,0.04936699177091837,0.2682577114998593,0.2735719254200552,0.25656044411780865,0.2917697869779403,0.26954021869231815,-0.022405126604180797,-0.007746191037216173,-0.04340868098165614,0.049208045487606836,0.44822304260045753,1.0004202838696972,0.21346349712686086,0.20610800109343155,0.30912372325396237,0.16592564791189823,0.11334148870100781,0.05261983446709172,0.09751926529531857,0.054911465367392095,0.07898338038805956,0.02462239513956992,0.13158475102462602,0.20911651782292517,0.262685465755219,0.1753183998371487,0.26589482607848625,0.26589482607848625,0.2639229526941053,0.2639229526941053,0.32521344246916556,0.32521344246916556,0.29033752660800255,0.29033752660800255,0.2899218477703654,0.2899218477703654,0.3690750205089157,0.36468716918979294,0.36971046706138605,0.29071636456259325,0.29020532097751917,0.356639756080391,0.3400442488847407,0.3579797577122673,0.2919406725205331,0.2797643127475462,0.17032183255675037,0.06776930639803426,0.01916641309722977,0.1645779679627932,0.08885271275006869,0.062025494856875175,0.24185013823734688,0.08151587400108003,0.06830111481312345,0.023970670607032507,0.24351508863956203
bcell_avg_peptide_length,-0.09165654286020063,-0.08690310686774647,-0.06879591401176789,-0.13016200963063437,-0.07049192480671303,-0.1046593792445113,-0.1698188307768742,0.3832603258095209,0.39005685009099833,-0.03587175666047765,0.37716088327790465,0.015719679975700965,0.40636017065614655,0.4040168884240579,0.3822852854275989,0.2256282503010313,0.3946280745305451,-0.006021406253260462,0.003033084385709603,-0.09223367391554928,0.0727166974619099,0.29222425874526975,0.21346349712686086,1.0004203353023162,0.44466563524391145,0.3201447684928481,0.281251885580908,0.19147980182729812,0.0172716959779852,0.06992718083975168,0.23932157297129392,0.18172126379338177,0.05900299761278631,0.34757069222994735,0.1669546001234335,0.4596919446127848,0.31434174231121753,0.3978518798460462,0.3978518798460462,0.3921257890722992,0.3921257890722992,0.35918079235926126,0.35918079235926126,0.4107953362861691,0.4107953362861691,0.4108739250389281,0.4108739250389281,0.2704107782090496,0.267464426797076,0.27072822245811695,0.4123490277213437,0.41190695033866076,0.287872531893453,0.2935732287093432,0.2837008366322826,0.3881996537805282,0.3960559995777105,0.2209484636720579,0.05621176597399079,0.04202264964630726,0.21272187513560184,0.11956411886997538,0.04713532274680985,0.28632762352900976,0.23230067245862665,0.23630069820684996,0.09446355599565827,0.26457502704083274
bcell_num_peptides,-0.057555426856840786,-0.06573975939530864,-0.009455180955842517,-0.07501278549558207,-0.023017554982642522,-0.01738735383147292,-0.1043940684400131,0.28732119004772383,0.2876465018366002,-0.041149913009905184,0.2591011715037152,-0.07210700099661199,0.31125168502147604,0.3156501496944401,0.27438318758063257,0.3759339531730681,0.29842693297845785,0.03191445342393487,0.06568565366088683,-0.014718113593486515,0.1275102503236695,0.3747105063867943,0.20610800109343155,0.44466563524391145,1.0004203691089553,0.2647103377913438,0.20939560010426092,0.41545533345286684,-0.08477768257552588,0.02830637438749054,0.37071723111354415,0.16582046508799225,0.0672894967799869,0.48627739261940106,0.04454809621807979,0.4328467627575501,0.3061468647963083,0.29873875913798115,0.29873875913798115,0.2904773046811066,0.2904773046811066,0.44409232659014014,0.44409232659014014,0.30211383861034047,0.30211383861034047,0.30182311629083475,0.30182311629083475,0.45666193332292665,0.44977619844596317,0.458110291930377,0.31132439300204723,0.30984138187853966,0.532538959330834,0.5366525056177707,0.5263467131073785,0.2944207847868016,0.30431256789728306,0.1952310227742759,0.08346816801184219,0.15636441001339899,0.18962874178261213,0.09642755428553801,0.1602711636693657,0.13750751116907875,0.33164001462591,0.32566926956381875,0.026127879457750115,0.1259710617215129
cluster_conservation_num_clusters,-0.14467130459193409,-0.16370820766510658,-0.11998266116127482,-0.2728093468191952,-0.19359975398092313,-0.21950968389885026,-0.29026428420802286,0.5877196610442988,0.6068429677395708,0.04203344055187425,0.5985944578637653,0.09733999082694884,0.6059476872523049,0.608767690945683,0.6059336558432514,0.4119995122229482,0.6065194586968085,-0.025222601738938623,-0.012184700430831173,-0.17646297823732565,0.09545133080691989,0.2578640908236845,0.30912372325396237,0.3201447684928481,0.2647103377913438,1.0004203448020448,0.3573487542570753,0.1056679306264357,0.2664582080171383,0.14984135231895687,0.1925979845875962,0.11195578507769208,0.01730383638379038,0.23539386562832812,0.421724370826184,0.5636382070349857,0.4279937615086219,0.6068484066157742,0.6068484066157742,0.6046768282245486,0.6046768282245486,0.5540992123710334,0.5540992123710334,0.5943355253107733,0.5943355253107733,0.5938350823478212,0.5938350823478212,0.3697667716085404,0.3717431011082898,0.3676629944425549,0.5909229668063536,0.5995308697373409,0.3443779010061733,0.3380754794480824,0.3450518585058774,0.5859590981907262,0.5721904643635133,0.24262174314191098,0.32405773112208774,0.07751599804882975,0.24672220191053967,0.12185634978433124,0.028347799592125966,0.5187985820610356,0.12410686649149663,0.12578003402843882,0.09573816027212353,0.502472109065907
cluster_conservation_percent_identity/num_strain,-0.09721510445752321,-0.14116429345273743,-0.1908549928835183,-0.19188609634130746,-0.12559477532759986,-0.17997263760536755,-0.23427498366008098,0.5661781893814672,0.5755405603423148,0.04395944343275217,0.57267041313092,0.05983445312933278,0.5750696857159877,0.5765974942194658,0.5718424079647149,0.24188746920890328,0.577028720411337,0.018208467186833825,0.028622113747365088,-0.15507155517784615,0.02116918537597532,0.18644018260366468,0.16592564791189823,0.281251885580908,0.20939560010426092,0.3573487542570753,1.0004203055979515,0.0572483942635719,0.17650668675575543,0.11066692343442504,0.09105288909851039,0.04859196978159538,0.009089819973588688,0.1605857896752454,0.3884455553585281,0.5171371723777926,0.39932786536487463,0.5759521279546168,0.5759521279546168,0.5733139383905903,0.5733139383905903,0.428356579354252,0.428356579354252,0.5934703107598611,0.5934703107598611,0.5933689356451306,0.5933689356451306,0.3611470735550243,0.3631737373132199,0.3589542915596557,0.5924088367038325,0.5976820102953393,0.3466857586312432,0.33591201939675136,0.34617754168404513,0.5738601621562548,0.5818045504938834,0.5361138303433423,0.04905229891596454,0.04833194292816342,0.5284245130963575,0.3152583823597596,0.02631505378574684,0.5120067536122109,0.13365900009871473,0.1456651885023624,0.10604092862057364,0.4884824387816345
deeplocpro_prob_cell_wall_surface,-0.0018297735472547693,-0.01699019073379548,0.07872691968574824,0.08396600078497048,0.0671254095805689,0.11590514221757363,0.055007102349314045,0.08282918087166553,0.07451535360632712,-0.013228288169034378,0.05587898872498357,-0.039842202705015144,0.09843756899316522,0.09877950964565294,0.06566159976806622,0.17690626733178477,0.08349158654197672,0.1028289177900066,0.15925131763502387,0.12044755274866789,0.10858361530876724,0.2578402555291718,0.11334148870100781,0.19147980182729812,0.41545533345286684,0.1056679306264357,0.0572483942635719,1.0004203610366735,-0.10429440095155353,0.0005237726999224734,0.18106646692158265,-0.038496672664776646,-0.02073587947752278,0.34767006923933347,-0.060982240796499255,0.2135187771533887,0.09750062784817842,0.08569744459845853,0.08569744459845853,0.08022458881138458,0.08022458881138458,0.16825204429568427,0.16825204429568427,0.06637030141344553,0.06637030141344553,0.06550420134448348,0.06550420134448348,0.17758434201012516,0.1731364323557221,0.17894868246941,0.07693527015660115,0.06771141762072935,0.24175638869749047,0.2570285057287935,0.23691239519317367,0.08202572545475052,0.05641967833729495,0.07080130598374137,6.951704615296019e-05,0.19276711159767496,0.07712615588540361,0.020480612215514605,0.21958603427385637,-0.009176701982991118,0.16033709383172812,0.1621070282214754,0.017926010366234122,-0.018067301432894707
deeplocpro_prob_cytoplasmic,-0.033359369975892804,-0.09967568819556936,0.1207442834772979,0.0915655818294138,0.087815409311669,0.1240881042209425,0.060811896040746494,0.39560078766480283,0.4148651906332232,-0.06612268617866915,0.41084633195146264,-0.10256181217796036,0.4215039609049482,0.41277196991031484,0.41766339870534636,0.1649080302156921,0.4100778361131387,0.1539756143717998,0.14750177850253168,0.1587840136615237,0.04179516810226949,0.01346671327003105,0.05261983446709172,0.0172716959779852,-0.08477768257552588,0.2664582080171383,0.17650668675575543,-0.10429440095155353,1.0004203038261494,-0.17590755416004264,-0.12161513812559357,-0.09793342626942242,-0.06208313698136378,-0.2798131594636067,0.30886023305649646,0.33950325060199465,0.2792243223884447,0.39709315618846236,0.39709315618846236,0.4024884534387089,0.4024884534387089,0.31290311310497265,0.31290311310497265,0.3973891399312908,0.3973891399312908,0.39614575116641226,0.39614575116641226,0.2080173874055999,0.21240145601636404,0.2052710335215472,0.3949796234374094,0.4036067926092654,0.205150072321408,0.1820020402979654,0.20964392246854646,0.3928120951410513,0.39329999233269347,0.16589221110357658,0.06581492003091567,0.018409021869207478,0.17358147031937232,0.12249742854655113,-0.007415399933490749,0.49874560646714017,-0.21902407396097404,-0.2163347346886868,0.016994382393471837,0.5039846621697633
deeplocpro_prob_cytoplasmic_membrane,-0.022124348942022785,-0.041000319682389354,0.10038764407043804,0.0808394763704894,0.10209865231818559,0.12155571579927939,0.054544284835169335,0.18351785430906134,0.1931065036563431,0.22162859988973238,0.18896169680656133,0.41297609050604256,0.1549563397098095,0.1763687816125636,0.20190261419423614,0.07695550039240517,0.18979724323097688,0.061037890629136456,0.06512643465460548,0.12146518835925192,-0.045034064894505475,0.03162889139012453,0.09751926529531857,0.06992718083975168,0.02830637438749054,0.14984135231895687,0.11066692343442504,0.0005237726999224734,-0.17590755416004264,1.0004203255971185,-0.016279628650820232,-0.0472536158790947,-0.010865667679198554,0.1952526252626791,0.3580479672900715,0.041422292361030864,-0.07033929984677677,0.20373770036138011,0.20373770036138011,0.20345703988103997,0.20345703988103997,0.10716188754857192,0.10716188754857192,0.17311486403998047,0.17311486403998047,0.17448441297315667,0.17448441297315667,0.14459237515745313,0.1413923123968924,0.14564907384643025,0.17308385217834577,0.16674536078289645,0.04786357367440006,0.04139292655998112,0.0491202743265698,0.17646300399870402,0.15940822982816744,0.12426897174015118,0.05273910201192316,-0.013127488384059019,0.13052833733423033,0.05572249384652699,-0.005623211610825355,0.07951223225619737,0.17097076531337774,0.17746047904420414,-0.00821286098494273,0.07123738130035662
