,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Hydrophobicity,0.005144448352536862,-0.06710283577501677,0.2613984843843636,0.26204086250831965,0.23490704813884952,0.3059890593843941,0.234120069665586,0.9882377321845086,0.9944286522039745,0.07152554149232511,1.0002326717857812,0.2374517318852651,0.9923668121287373,0.9916820833186868,0.993034766113152,0.6294204741561208,0.9941682598394801,0.27388020242029854,0.28375321741922893,0.321774725155073,0.13760937024755976,0.43385099463254606,0.40992570266539174,0.5585441821358348,0.42489835165099205,-0.5373728997035507,-0.48571568898118794,0.5953720506283989,0.26244678987451076,0.11632446962577778,0.3559672413166681,0.858173611238354,0.9372206880444381,0.7878687824975062,0.9931096455554993,0.9931096455554993,0.9924167227014917,0.9924167227014917,0.8775893438574123,0.8775893438574123,0.9636961649931025,0.9636961649931025,0.9635356776179637,0.9635356776179637,0.7065080544927574,0.7023977517260748,0.7066971689447065,0.9618107590276257,0.9633068324917655,0.6658198269171458,0.6406479589852525,0.6677985505143396,0.9522590377370516,0.9512191448510101,0.5771139220546438,0.19894162977365618,0.05432859510126953,0.5840832758315833,0.3689607473008213,0.02850120404593461,0.9076647169633734,0.2855137068399281,0.29640397797163587,0.22650424507246922,0.8930303803145756
ProtLearn_Hydrophobicity index,-0.012270885567848229,-0.02680171166037057,0.043833439617345066,0.020038539134393067,0.017664625984034562,0.021415802754790412,0.020825114122368323,0.22244795668708384,0.2487787565259717,0.2816856322569481,0.2374517318852651,1.0002326187434627,0.2075024433468509,0.21539505361603795,0.2627036331710991,0.09261468751083439,0.2363514946720168,0.0008596309304626853,0.0018407460196261734,0.03456063626327825,-0.014531477722407303,0.04513957775335886,0.1059963200886413,0.09506837899282648,-0.0024184262189785926,-0.0991498405728383,-0.10575869222591033,-0.0025254617638261535,-0.02859339660894595,-0.017346304739167265,0.06919074103207526,0.3616293015914107,0.13131107558758376,0.02573540043789349,0.24179688823158224,0.24179688823158224,0.24325357666876452,0.24325357666876452,0.15160170594666084,0.15160170594666084,0.21777388664931396,0.21777388664931396,0.21901763386264972,0.21901763386264972,0.16276229514037457,0.16031110369458612,0.16369561762401852,0.21288351753124785,0.21696497907568335,0.045302972512275844,0.026882710371334474,0.049863164841132526,0.21505617944908761,0.20190184495014835,0.12906825865573515,0.045919671614264794,-0.009420045839143448,0.1384171633939869,0.11115255426041558,-0.004941829400944842,0.20355383677121652,0.0612863025081437,0.04530633359952433,0.057521469631550776,0.20683743644445304
ProtLearn_Polarity,0.006224786213653496,-0.0625629173776047,0.2675724596120791,0.2680528179582521,0.24019368542015074,0.31234272780967315,0.24060934585797172,0.9929827421158405,0.9978323774103992,0.055398858466338415,0.9923668121287373,0.2075024433468509,1.0002326634257173,0.9988495546362519,0.9952525413500827,0.6364655408510155,0.9985219686408553,0.27613531139808706,0.28750459112050136,0.32832012752107437,0.13888152608137921,0.447029314392996,0.41587543614349154,0.5753207610491595,0.45619181859457625,-0.5358785475270277,-0.486014458453985,0.6014780196447667,0.28470151771677554,0.11668657884300163,0.37201707606777096,0.8503102603440572,0.952144219702797,0.7953972581089956,0.997387569261002,0.997387569261002,0.9965147141897315,0.9965147141897315,0.8842336096507873,0.8842336096507873,0.9677038011351857,0.9677038011351857,0.9673972953792747,0.9673972953792747,0.7078717745797614,0.7033291847740905,0.7082396895047726,0.9677833596922516,0.9668514619804003,0.6754404312973624,0.6525228809100541,0.6770851198373492,0.957007022756097,0.9560411145538015,0.5778883409901211,0.19711162023499343,0.054848569306276365,0.584490733567086,0.366738270347189,0.029284152292430678,0.9123470088439478,0.2865783155888117,0.2987395784970737,0.22605516355034722,0.8973307870285705
ProtLearn_Relative mutability,0.005977361734344854,-0.06116705980885639,0.2706974297621963,0.26998479390895613,0.24472723159888154,0.3150727380790575,0.24102737317380513,0.9931794848641562,0.9971829997151699,0.06374169946911958,0.9916820833186868,0.21539505361603795,0.9988495546362519,1.000232649104233,0.9944187760597015,0.640293551287745,0.9985795619612358,0.27224625584321155,0.2833287978690956,0.33129239484128276,0.140524236978428,0.4508330260322246,0.41906806433458493,0.573984634649806,0.4588146995205522,-0.5313354889463896,-0.48340877992927855,0.5965785901577774,0.2878247504101692,0.11502181664379764,0.3781763229562482,0.8559481560971717,0.9489997598256247,0.7912008819157064,0.9977317355332134,0.9977317355332134,0.9968660824058829,0.9968660824058829,0.884478194611566,0.884478194611566,0.9669681694626339,0.9669681694626339,0.9667153128303466,0.9667153128303466,0.7117195786825535,0.7069762797866467,0.7121692510170693,0.9675254959139543,0.9667141770920185,0.6789751846620755,0.656144249474648,0.6805898677279127,0.9567559483553307,0.9551505530517229,0.580346382988872,0.1975281131951741,0.055967545489521014,0.5871634647052346,0.3690368187058152,0.03016996503864409,0.9107538312204271,0.2902450309084005,0.30145691247784756,0.22380144362926374,0.8961820573880549
ProtLearn_Volume,0.007584439419092471,-0.06506707413954171,0.2659272052494253,0.26146802142644054,0.23467867308742177,0.30446647177990566,0.2348746145561515,0.9868998800428346,0.9995169618813375,0.07515610609621819,0.993034766113152,0.2627036331710991,0.9952525413500827,0.9944187760597015,1.0002325720879308,0.625102080443138,0.9966910496650568,0.2664654595520729,0.2770161440476881,0.3225567030055268,0.13145093759845464,0.42806315186385724,0.4087952232665345,0.5615556020497103,0.43415614327310303,-0.530518062439304,-0.4827145681557829,0.5992853059766889,0.2692982494879631,0.10892095633346659,0.3547204842293399,0.8697608440927203,0.9355388114457494,0.7758484155400593,0.9961000185651016,0.9961000185651016,0.9954539394603428,0.9954539394603428,0.8752473814299176,0.8752473814299176,0.9643184244438788,0.9643184244438788,0.9641112151192526,0.9641112151192526,0.7064900853049088,0.7030658272410929,0.7063732782534323,0.9636755483683056,0.9644998523222292,0.6626872250422237,0.6377388917749713,0.664879197851456,0.9534677007511579,0.9526538941071556,0.5755385982795902,0.1934801691771438,0.05114049202704312,0.582871618266389,0.3648875867834302,0.025316270887712457,0.9129454089041291,0.2752533669155041,0.2852509409940691,0.22422378748549487,0.8992386729340333
ProtLearn_length,0.012842727912201818,-0.036110582104717154,0.22180953050115676,0.20724329298510105,0.2188152994674064,0.2597097619742373,0.170421697803804,0.6288806029244765,0.6308057114256602,0.016651933059732792,0.6294204741561208,0.09261468751083439,0.6364655408510155,0.640293551287745,0.625102080443138,1.0002326264188603,0.6360809773512011,0.20231849807331292,0.21804674953564468,0.26207521721712257,0.1152691899021373,0.3547468209062205,0.4019575985925721,0.3946367610758598,0.47887444692654296,-0.333685549925958,-0.3031763292508315,0.35881442541369746,0.2389631859081104,0.11862210870957876,0.326548669211239,0.53613483927521,0.6508796563554887,0.5324354379829286,0.6307234819232386,0.6307234819232386,0.6293517065319771,0.6293517065319771,0.8192662778065631,0.8192662778065631,0.6187320051256495,0.6187320051256495,0.6182939624951674,0.6182939624951674,0.7208540546060364,0.7166242877639135,0.7210146853219764,0.6192643723596513,0.6210345454376112,0.71438613963742,0.7012681368103556,0.7147293844230389,0.6191591525018245,0.6104335959815863,0.40856656820439596,0.17986989715431861,0.06865045589770999,0.4114155408626466,0.2369272850711122,0.06115245228076476,0.565826884933584,0.23728754351181874,0.23057911326718925,0.12852965301085617,0.5615138473996724
ProtLearn_pK (-COOH),0.0064144892366538725,-0.06285383133514275,0.2673677634205771,0.2659462971510956,0.23908360972506132,0.31067517629979924,0.23872485460064588,0.9939386611335704,0.9988981597266634,0.0711941265061182,0.9941682598394801,0.2363514946720168,0.9985219686408553,0.9985795619612358,0.9966910496650568,0.6360809773512011,1.0002326625549396,0.27388063070503676,0.28420721618065625,0.32653217644138366,0.136955067625247,0.4425498910051823,0.41666201617938403,0.5686465244796716,0.44855438170948353,-0.5362839715320632,-0.4864476731854646,0.5950955380703614,0.2772613711159473,0.11580089930381682,0.3702580816828097,0.8617958287764657,0.9468620011517277,0.7879210862011872,0.9987307375708243,0.9987307375708243,0.9979689879495919,0.9979689879495919,0.8835243395195892,0.8835243395195892,0.9687006996230048,0.9687006996230048,0.9684489547087464,0.9684489547087464,0.7111922178909598,0.7063646210402446,0.7116913360287302,0.9680710128508393,0.9676829316418766,0.6722735053407662,0.648269207893536,0.6742005960884286,0.9574411285271971,0.9560878989830682,0.580507313460591,0.19817535126046507,0.05407686250029317,0.5874119644655896,0.3693658163816075,0.028369143163224947,0.9127060436553542,0.28716921338267404,0.2981283020046384,0.22578059348644533,0.8981695231343219
SLAC_mean_dN/dS,-0.014430635642284436,-0.051782460105829646,0.3640616740418603,0.5442718892354681,0.30873178264934936,0.5865157554621252,0.5474758244481859,0.280977747997287,0.2711038724983283,0.014468238203232458,0.27388020242029854,0.0008596309304626853,0.27613531139808706,0.27224625584321155,0.2664654595520729,0.20231849807331292,0.27388063070503676,1.0002326123012804,0.9702312192794265,0.524047221447658,0.06654820720509007,0.15300637824500266,0.10692605170972146,0.16570282752083623,0.16198905830216176,-0.34104448604326015,-0.28349443940807956,0.30656657080254596,0.18730395841350733,0.10852350958899905,0.15228993415641873,0.2239217573620624,0.2675370431118505,0.21995883498972557,0.27324536610909506,0.27324536610909506,0.27361977244356345,0.27361977244356345,0.2451789463699713,0.2451789463699713,0.28758520126873977,0.28758520126873977,0.2872483327526002,0.2872483327526002,0.19162419817967016,0.18620672472120006,0.1935700763889397,0.28947190860541155,0.2779783540327559,0.19242140751827777,0.18755081141840585,0.193172189085644,0.28195913296921116,0.27966918109682615,0.14246454435185352,0.06280537089538038,0.06874513610167074,0.1391371638271306,0.10047285626692347,0.048362201783644754,0.26371717589001326,0.0978647495954803,0.09931181550021842,0.061710801877718914,0.26011075665747757
SLAC_mean_n,-0.010733698723280194,-0.053148572281916835,0.38800825878794776,0.5616528762389162,0.32449180784439213,0.6075446103383265,0.5567502705582165,0.2908747708461551,0.2816574120190005,0.008727918408504948,0.28375321741922893,0.0018407460196261734,0.28750459112050136,0.2833287978690956,0.2770161440476881,0.21804674953564468,0.28420721618065625,0.9702312192794265,1.0002326025056119,0.5498923865027691,0.06967256895139365,0.17599363224467504,0.12355756390205636,0.17832643471111068,0.19495297041951884,-0.3506401604662896,-0.2923432151658681,0.30613724557878974,0.21058658790844123,0.10128893707535838,0.18044169254806003,0.23279822650162996,0.2793711890604263,0.22713631257671843,0.2837569469668537,0.2837569469668537,0.28392720528517496,0.28392720528517496,0.26001594962509567,0.26001594962509567,0.2974991677018297,0.2974991677018297,0.297154643710313,0.297154643710313,0.2145264054564698,0.20945616635715109,0.21626066037074232,0.299466646268628,0.2895814211727926,0.2214823953651703,0.21748723502497702,0.2217781300518592,0.29392689034259045,0.28889230316267706,0.1476351085088277,0.062057754041520294,0.07430084035916286,0.14433962329875913,0.10142104477450874,0.055500645095418424,0.271664389552855,0.10719374809685686,0.10887990260327725,0.0648750403009936,0.2675873557758587
SLAC_mean_s,0.27710378230979404,-0.04288092453398165,0.8188472324359058,0.8402848404789963,0.7716914175850448,0.9311253793847072,0.8281069549477988,0.32167214752074835,0.3245884064354556,0.040508370565750566,0.321774725155073,0.03456063626327825,0.32832012752107437,0.33129239484128276,0.3225567030055268,0.26207521721712257,0.32653217644138366,0.524047221447658,0.5498923865027691,1.0002326185026151,0.10601547269945903,0.20682736699504461,0.1702976694664476,0.20832431032329132,0.20446892039353928,-0.36930024696924074,-0.3515164719618957,0.4009457202098948,0.2552124025274694,0.0603054742873637,0.17346940614502945,0.27063200820708144,0.3199649847292601,0.27848262789243344,0.3255082223927185,0.3255082223927185,0.3258640692103222,0.3258640692103222,0.32031625647063827,0.32031625647063827,0.3375409669227571,0.3375409669227571,0.33774339634407896,0.33774339634407896,0.3012637079767732,0.2978060541352164,0.302054084620508,0.34178058987891213,0.33768203548379433,0.3043315287856707,0.29772253859428977,0.3042868828218006,0.33763573020378196,0.3360973711083093,0.23737328354089166,0.09187216821015058,0.039373620741656186,0.23577849492644198,0.14804543052214414,0.028999898594583167,0.3169393760884868,0.11131519060513852,0.10786022102949902,0.05834820466523498,0.3162183485762379
