,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_bepipred,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_max,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_discontinuous_epitope_score,ellipro_linear_epitope_score,ifnepitope2_ml_score,ifnepitope2_total_score,mhci_peptide_length,mhci_percentile,mhci_score,mhcii_peptide_length,mhcii_percentile,mhcii_score,mixmhc2pred_rank_best,rate4site_deeptmhmm_outside_score_per_site,rate4site_deeptmhmm_rolling_avg,rate4site_deeptmhmm_rolling_max,rate4site_deeptmhmm_rolling_median,rate4site_deeptmhmm_rolling_min,rate4site_per_site_score,rate4site_rolling_max,rate4site_rolling_mean,rate4site_rolling_median,rate4site_rolling_min,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_aaindex1_DAYM780201,-2.3429504954397325e-05,-1.4709383821086412e-05,-6.976466013874799e-05,-8.334631059787916e-05,-7.546374048684238e-05,-8.650673407604041e-05,-8.349898524861489e-05,-2.1935757267965724e-05,-8.555591059049013e-05,-8.538517921810372e-05,1.0000000575835855,-8.551286721808452e-05,-8.545126810699932e-05,-8.479970155219539e-05,-8.558577207113923e-05,-9.993326423080615e-06,-5.943947936791423e-05,-5.530289684456519e-05,-5.7837934572024264e-05,-8.542797922207255e-05,-2.591976436248472e-05,-6.927103406835631e-05,-5.612886014855938e-05,-0.00034440524172440226,-8.166159689274949e-05,-2.5968135614046515e-05,-7.207134620264154e-05,-9.499520857738644e-05,-6.483757655337524e-05,-0.00010835960618951668,-6.650095454999421e-05,-7.562432903768799e-05,-8.282909477487208e-05,-7.457837232436843e-05,-0.0003452869019029637,-0.000345286901902964,-0.002218448908578009,-0.00221844890857801,-0.002166066671483984,-0.0018638447041082736,-0.0020082137176151483,-0.004438880171604605,-0.003839728731347733,-0.003839412374236844,-0.00186004810139785,-0.0004950551164846545,-0.0005099322151378744,-0.0007010633809929347,-0.00019436449518844872,-0.00010261232941150094,-0.0002678378002982382,-0.000619634644430716,-0.0004811675511344307,-0.00015552926568861478,-6.726192668806503e-05,-0.00011615742045559202,-4.848512086095438e-05,-5.6621667248704e-05,-3.3530975200066654e-05,-0.00012186153871391262
ProtLearn_aaindex1_GRAR740102,-2.3421567644919674e-05,-1.4704400662786577e-05,-6.974102567871533e-05,-8.331807502633675e-05,-7.543817532592503e-05,-8.647742783487336e-05,-8.347069795483973e-05,-2.1928326001489585e-05,-8.552692646365745e-05,-8.535625293071243e-05,-8.551286721808452e-05,1.00000009608098,-8.542231943035998e-05,-8.477097360944395e-05,-8.555677782804634e-05,-9.989940942892552e-06,-5.941934281169954e-05,-5.528416165532434e-05,-5.781834057767875e-05,-8.539903843508668e-05,-2.591098341758342e-05,-6.92475668360275e-05,-5.6109845144379516e-05,-0.000344288566147992,-8.163393205859062e-05,-2.5959338282215336e-05,-7.204693029708487e-05,-9.496302666091103e-05,-6.481561126163962e-05,-0.00010832289676121375,-6.647842574883462e-05,-7.559870947358645e-05,-8.280103442268388e-05,-7.455310710318383e-05,-0.0003451699276424389,-0.0003451699276424388,-0.0022176973555407026,-0.0022176973555407048,-0.002165332864192199,-0.0018632132817923207,-0.002007533386816101,-0.00443737639396057,-0.0038384279306944154,-0.0038381116807566463,-0.0018594179652724075,-0.0004948874046321297,-0.0005097594633095648,-0.0007008258788756882,-0.00019429864953134034,-0.00010257756701172352,-0.0002677470637878773,-0.0006194247282606029,-0.00048100454402928976,-0.0001554765764011876,-6.723914008918583e-05,-0.00011611806932985374,-4.8468695357737926e-05,-5.660248529422877e-05,-3.351961577401685e-05,-0.000121820255180591
ProtLearn_aaindex1_GRAR740103,-2.3404695941347443e-05,-1.4693808362002978e-05,-6.969078779835065e-05,-8.325805693168001e-05,-7.538383350937051e-05,-8.641513390347212e-05,-8.341056991835883e-05,-2.191252995308381e-05,-8.546531722498677e-05,-8.529476663654345e-05,-8.545126810699932e-05,-8.542231943035998e-05,1.0000000474043726,-8.470990892070177e-05,-8.549514708599133e-05,-9.98274469860558e-06,-5.9376540145614483e-05,-5.5244337763019886e-05,-5.7776691192009075e-05,-8.533752132041938e-05,-2.5892318465766577e-05,-6.91976844182957e-05,-5.6069426471732754e-05,-0.0003440405582126509,-8.157512713462408e-05,-2.594063849800836e-05,-7.199503136056876e-05,-9.489462013660402e-05,-6.476892139879418e-05,-0.00010824486646735555,-6.643053807920049e-05,-7.554425201644853e-05,-8.274138877768844e-05,-7.449940284463316e-05,-0.0003449212848194286,-0.00034492128481942866,-0.0022160998393978273,-0.0022160998393978143,-0.002163773068760008,-0.0018618711179087537,-0.00200608726208468,-0.004434179934171062,-0.003835662922849853,-0.0038353469007232984,-0.001858078535343252,-0.0004945309129694135,-0.0005093922585738996,-0.0007003210396321415,-0.00019415868668702717,-0.0001025036753604772,-0.0002675541924496228,-0.0006189785262573848,-0.0004806580528717116,-0.00015536457899994433,-6.719070443976276e-05,-0.00011603442379101185,-4.843378097995567e-05,-5.6561711748753064e-05,-3.349546995126092e-05,-0.00012173250207768847
ProtLearn_aaindex1_JOND750101,-2.3226234960741206e-05,-1.4581767963972176e-05,-6.915939502305752e-05,-8.26232136284158e-05,-7.480903121821055e-05,-8.575621786478778e-05,-8.2774563702427e-05,-2.1745446749236837e-05,-8.481364354557711e-05,-8.464439340661916e-05,-8.479970155219539e-05,-8.477097360944395e-05,-8.470990892070177e-05,1.0000001318041534,-8.484324595365561e-05,-9.906626196040162e-06,-5.892379358543451e-05,-5.4823099276704276e-05,-5.733614349200418e-05,-8.468682208571474e-05,-2.5694889344901296e-05,-6.867005156001229e-05,-5.564189667792174e-05,-0.00034141724639771294,-8.095311618360605e-05,-2.5742840936542666e-05,-7.144606871104778e-05,-9.417104795230686e-05,-6.427505789146432e-05,-0.00010741949855560854,-6.592400473232648e-05,-7.4968226532951e-05,-8.211048507291521e-05,-7.393134434397138e-05,-0.0003422912574575301,-0.0003422912574575299,-0.002199202061641923,-0.0021992020616419263,-0.0021472742830188013,-0.0018476743367878488,-0.0019907908317923695,-0.0044003692791966705,-0.0038064159645378255,-0.003806102352082896,-0.0018439106726927629,-0.0004907601110802943,-0.0005055081388136459,-0.0006949810864968626,-0.0001926782252572322,-0.00010172208407372082,-0.0002655140897425244,-0.0006142588103918003,-0.00047699303164404686,-0.00015417992292949517,-6.667837481878163e-05,-0.00011514966044674098,-4.806447303974555e-05,-5.613042827603644e-05,-3.3240066743788244e-05,-0.00012080429084405819
ProtLearn_aaindex1_JOND750102,-2.344153593742237e-05,-1.4716937047141738e-05,-6.980048408994396e-05,-8.338910868731252e-05,-7.550249089931008e-05,-8.655115503377318e-05,-8.35418617359935e-05,-2.1947021215873542e-05,-8.559984330305845e-05,-8.542902426066094e-05,-8.558577207113923e-05,-8.555677782804634e-05,-8.549514708599133e-05,-8.484324595365561e-05,1.0000000947043328,-9.998457967288575e-06,-5.947000136866098e-05,-5.533129472212654e-05,-5.786763418412386e-05,-8.547184624226726e-05,-2.5933074086511276e-05,-6.930660454398058e-05,-5.6157682155897014e-05,-0.00034458209281982075,-8.1703529886495e-05,-2.5981470176561558e-05,-7.210835463044687e-05,-9.504398834221481e-05,-6.48708704614863e-05,-0.00010841524853383157,-6.653510259783082e-05,-7.566316191196896e-05,-8.287162727544419e-05,-7.461666810284909e-05,-0.00034546420572810287,-0.000345464205728103,-0.002219588075675776,-0.0022195880756757823,-0.002167178940454366,-0.0018648017829726955,-0.0020092449295504903,-0.004441159523733736,-0.0038417004209447122,-0.0038413839013850056,-0.0018610032307185462,-0.0004953093258550002,-0.0005101940638556665,-0.000701423375011072,-0.00019446430079472952,-0.00010266502054580533,-0.000267975334234044,-0.0006199528250288253,-0.0004814146292801801,-0.0001556091295166507,-6.729646549284298e-05,-0.00011621706695500743,-4.851001783029469e-05,-5.665074231106437e-05,-3.35481932588337e-05,-0.00012192411426157037
ProtLearn_aaindex1_KYTJ820101,-2.7371245805459227e-06,-1.7184066031164235e-06,-8.150175024655586e-06,-9.736835493510188e-06,-8.815963437061908e-06,-1.0106048279006547e-05,-9.75467153144644e-06,-2.562619249868595e-06,-9.994969434651228e-06,-9.975023941274004e-06,-9.993326423080615e-06,-9.989940942892552e-06,-9.98274469860558e-06,-9.906626196040162e-06,-9.998457967288575e-06,1.0000001221327246,-6.94394782772794e-06,-6.460696400681137e-06,-6.7568492255091485e-06,-9.980024001793828e-06,-3.0280462304515595e-06,-8.09250773490275e-06,-6.557188600002824e-06,-4.023474053880726e-05,-9.540020780494848e-06,-3.03369714547856e-06,-8.4196509328e-06,-1.1097704408925323e-05,-7.574574233335864e-06,-1.265898456739856e-05,-7.768896427080787e-06,-8.834724007160347e-06,-9.676412358435475e-06,-8.712531334464466e-06,-4.0337739460489094e-05,-4.0337739460489074e-05,-0.00025916770542838035,-0.0002591677054283808,-0.000253048211695434,-0.00021774148296623854,-0.00023460722453049946,-0.0005185669971023755,-0.0004485718291382956,-0.00044853487108800506,-0.00021729794928439158,-5.783423639095289e-05,-5.9572236083616616e-05,-8.19009115374306e-05,-2.270640538081105e-05,-1.1987565663275834e-05,-3.128983852721422e-05,-7.238809439343678e-05,-5.6211837771821e-05,-1.816952500442628e-05,-7.857796109274557e-06,-1.3569955121145512e-05,-5.664217675857968e-06,-6.614760214507011e-06,-3.917217056371511e-06,-1.4236332081542063e-05
ProtLearn_length,-1.628019071381721e-05,-1.022094040636351e-05,-4.8476567232302505e-05,-5.791389252421644e-05,-5.2436621665398796e-05,-6.010993964770344e-05,-5.801997980323925e-05,-1.5242247434118356e-05,-5.944925186492263e-05,-5.933061771930049e-05,-5.943947936791423e-05,-5.941934281169954e-05,-5.9376540145614483e-05,-5.892379358543451e-05,-5.947000136866098e-05,-6.94394782772794e-06,1.0000001233692977,-3.842768805431639e-05,-4.018918057194671e-05,-5.936035766587767e-05,-1.801056863553284e-05,-4.8133566960521386e-05,-3.9001615678387383e-05,-0.0002393129103246622,-5.674325488283931e-05,-1.8044179810909603e-05,-5.007938765510763e-05,-6.600822832348585e-05,-4.505294131326219e-05,-7.529459362753537e-05,-4.620875365615705e-05,-5.254820798527944e-05,-5.755450071226882e-05,-5.1821416070318536e-05,-0.00023992553939533777,-0.0002399255393953379,-0.0015415080852424882,-0.0015415080852424865,-0.0015051098424472926,-0.0012951083389438655,-0.0013954243753954993,-0.003084393626327932,-0.002668068154116784,-0.0026678483306888413,-0.0012924702372727292,-0.00034399325661789345,-0.0003543307351010595,-0.00048713985068099693,-0.00013505582195682178,-7.13010494952568e-05,-0.0001861093726778235,-0.0004305584007789711,-0.0003343433637628793,-0.00010807083256396718,-4.6737521616055616e-05,-8.071297116696089e-05,-3.369029844779917e-05,-3.93440468817578e-05,-2.3299283196075638e-05,-8.467652623475954e-05
SLAC_dN/dS,-1.514720043359701e-05,-9.509632637402146e-06,-4.5102928651704976e-05,-5.3883480444149185e-05,-4.8787390294748146e-05,-5.59266976598748e-05,-5.3982184771872064e-05,-1.4181490929797437e-05,-5.531198924236955e-05,-5.5201611224471185e-05,-5.530289684456519e-05,-5.528416165532434e-05,-5.5244337763019886e-05,-5.4823099276704276e-05,-5.533129472212654e-05,-6.460696400681137e-06,-3.842768805431639e-05,1.000000071825213,-3.7392287602007094e-05,-5.522928147354827e-05,-1.675715584918071e-05,-4.478379886036732e-05,-3.628736912853199e-05,-0.00022265836332998915,-5.279431120156818e-05,-1.6788427915920203e-05,-4.6594203700622154e-05,-6.141450565654073e-05,-4.1917563755389124e-05,-7.005460324716628e-05,-4.299293943915099e-05,-4.889121096753544e-05,-5.354909985208046e-05,-4.8214998814781896e-05,-0.00022322835759414124,-0.0002232283575941413,-0.00143422963205167,-0.001434229632051673,-0.0014003644588026756,-0.0012049776282152813,-0.001298312352454923,-0.0028697408584111976,-0.0024823888006823692,-0.0024821842754661487,-0.0012025231204351278,-0.0003200536712006445,-0.0003296717316592365,-0.00045323823824783765,-0.00012565685751897234,-6.633898255970958e-05,-0.00017315742917765995,-0.0004005944715034493,-0.0003110753450981439,-0.00010054983941228434,-4.3484908753975295e-05,-7.509589865061503e-05,-3.134568336624806e-05,-3.660596945473986e-05,-2.167781193316663e-05,-7.878361730811712e-05
SLAC_mean_n,-1.5841535210888944e-05,-9.945546104608455e-06,-4.717040851760848e-05,-5.635345333180316e-05,-5.10237627467867e-05,-5.849032988582465e-05,-5.645668218186524e-05,-1.4831558405282821e-05,-5.784744375763274e-05,-5.773200610532562e-05,-5.7837934572024264e-05,-5.781834057767875e-05,-5.7776691192009075e-05,-5.733614349200418e-05,-5.786763418412386e-05,-6.7568492255091485e-06,-4.018918057194671e-05,-3.7392287602007094e-05,1.0000000586917692,-5.776094473508379e-05,-1.7525289612619388e-05,-4.6836650088190084e-05,-3.795075124809352e-05,-0.00023286483321820914,-5.521435749802389e-05,-1.7557995164280942e-05,-4.87300423456455e-05,-6.422969433089779e-05,-4.383902920518811e-05,-7.326584664209746e-05,-4.496369919516657e-05,-5.11323424708857e-05,-5.6003745017907026e-05,-5.0425133328528914e-05,-0.00023346095553443622,-0.00023346095553443609,-0.0014999734978266162,-0.001499973497826618,-0.0014645559738557432,-0.00126021277723234,-0.0013578258858013826,-0.003001287337152798,-0.0025961793907424767,-0.002595965490264014,-0.0012576457569042129,-0.00033472465911620465,-0.000344783603281177,-0.00047401429337425987,-0.00013141686093113384,-6.937990506434843e-05,-0.00018109481837075246,-0.0004189573811630042,-0.00032533477418604734,-0.00010515895848094564,-4.547821996474785e-05,-7.853823073668406e-05,-3.278254281590874e-05,-3.828395594213119e-05,-2.2671504383927332e-05,-8.239499127906825e-05
SLAC_mean_s,-2.339831722650339e-05,-1.4689803712115874e-05,-6.967179427401309e-05,-8.323536578443388e-05,-7.536328840259472e-05,-8.639158232657951e-05,-8.338783720522735e-05,-2.1906557913122155e-05,-8.544202451110038e-05,-8.527152040449038e-05,-8.542797922207255e-05,-8.539903843508668e-05,-8.533752132041938e-05,-8.468682208571474e-05,-8.547184624226726e-05,-9.980024001793828e-06,-5.936035766587767e-05,-5.522928147354827e-05,-5.776094473508379e-05,1.000000137633395,-2.588526177439706e-05,-6.917882528437596e-05,-5.6054145312640897e-05,-0.00034394679341364357,-8.155289465294662e-05,-2.593356863751112e-05,-7.197540983784875e-05,-9.486875756090226e-05,-6.47512692797876e-05,-0.00010821536541606157,-6.641243310319129e-05,-7.552366318913439e-05,-8.271883844312579e-05,-7.447909878062364e-05,-0.00034482727998725465,-0.00034482727998725465,-0.002215495863642833,-0.002215495863642815,-0.002163183354140283,-0.0018613636836335714,-0.002005540523148381,-0.004432971442961358,-0.0038346175514417436,-0.0038343016154434835,-0.0018575721346979325,-0.0004943961335356704,-0.0005092534288291178,-0.000700130174166008,-0.00019410577068682667,-0.00010247573901320741,-0.0002674812732416549,-0.000618809829876278,-0.000480527054346378,-0.00015532223594419436,-6.717239228799778e-05,-0.00011600279977410021,-4.8420580839370376e-05,-5.6546296422251e-05,-3.34863410973148e-05,-0.00012169932510679706
allergenicity_blast_score,-7.099300188442674e-06,-4.457043865680763e-06,-2.113916900224264e-05,-2.525450194894525e-05,-2.2866029312252554e-05,-2.6212131870595744e-05,-2.530076341193216e-05,-6.646684426714644e-06,-2.59240258536991e-05,-2.5872293080592732e-05,-2.591976436248472e-05,-2.591098341758342e-05,-2.5892318465766577e-05,-2.5694889344901296e-05,-2.5933074086511276e-05,-3.0280462304515595e-06,-1.801056863553284e-05,-1.675715584918071e-05,-1.7525289612619388e-05,-2.588526177439706e-05,1.000000151289949,-2.0989596927984566e-05,-1.700742837739112e-05,-0.00010435714293720945,-2.4744022177896468e-05,-7.868522634902349e-06,-2.1838110650373704e-05,-2.8784197680135872e-05,-1.964622898945063e-05,-3.283370152879985e-05,-2.015024389491255e-05,-2.2914688741115468e-05,-2.509778201837959e-05,-2.259775670575785e-05,-0.00010462429199916085,-0.00010462429199916083,-0.0006722051868090005,-0.0006722051868090054,-0.000656333010832794,-0.0005647576884298466,-0.0006085024865717518,-0.0013450110405695357,-0.0011634640577799379,-0.001163368199412495,-0.0005636072918514829,-0.00015000508498108888,-0.00015451294758750118,-0.00021242699760322726,-5.889377090997872e-05,-3.1092237370995045e-05,-8.115668469433346e-05,-0.00018775353369763375,-0.00014579705773081468,-4.712643085545775e-05,-2.038082365549987e-05,-3.519649256501741e-05,-1.469132311311318e-05,-1.7156752298057098e-05,-1.0160114736511686e-05,-3.692487939627799e-05
allergenicity_hybrid_score,-1.8973006788866076e-05,-1.1911529485607789e-05,-5.649480742392372e-05,-6.749310836394421e-05,-6.110987250290735e-05,-7.005239146546e-05,-6.761674295156444e-05,-1.7763383066520777e-05,-6.928242297991943e-05,-6.91441662180655e-05,-6.927103406835631e-05,-6.92475668360275e-05,-6.91976844182957e-05,-6.867005156001229e-05,-6.930660454398058e-05,-8.09250773490275e-06,-4.8133566960521386e-05,-4.478379886036732e-05,-4.6836650088190084e-05,-6.917882528437596e-05,-2.0989596927984566e-05,1.0000001101637375,-4.545265667041161e-05,-0.00027889633187195103,-6.612884204129781e-05,-2.1028767541527354e-05,-5.836274148545852e-05,-7.692628336609025e-05,-5.250489852498829e-05,-8.774865486371053e-05,-5.3851887378676816e-05,-6.123991569725286e-05,-6.707427154511796e-05,-6.03929091616415e-05,-0.0002796102925203017,-0.0002796102925203018,-0.0017964803902219243,-0.0017964803902219197,-0.001754061715907952,-0.0015093250281326073,-0.0016262337839390026,-0.003594566073620259,-0.003109378513504432,-0.0031091223303016426,-0.0015062505726913613,-0.0004008912738108963,-0.0004129386172902952,-0.0005677149522746715,-0.00015739465660525006,-8.309456074015314e-05,-0.00021689269206772086,-0.0005017746784784165,-0.0003896452456858865,-0.0001259462297440727,-5.446811591489326e-05,-9.406325618801471e-05,-3.926282390706515e-05,-4.5851727520390684e-05,-2.715308843896429e-05,-9.868240092224338e-05
allergenicity_merci_score,-1.5373427854428502e-05,-9.651661501019937e-06,-4.577655274908404e-05,-5.468824439103038e-05,-4.951604279539963e-05,-5.676197759303833e-05,-5.4788422893855335e-05,-1.4393295225274854e-05,-5.613808834372582e-05,-5.6026061801118824e-05,-5.612886014855938e-05,-5.6109845144379516e-05,-5.6069426471732754e-05,-5.564189667792174e-05,-5.6157682155897014e-05,-6.557188600002824e-06,-3.9001615678387383e-05,-3.628736912853199e-05,-3.795075124809352e-05,-5.6054145312640897e-05,-1.700742837739112e-05,-4.545265667041161e-05,1.0000001715560336,-0.0002259838245252161,-5.3582808119444344e-05,-1.7039167500660837e-05,-4.7290100382930215e-05,-6.23317474450001e-05,-4.254361359053039e-05,-7.110088716453299e-05,-4.363505029287446e-05,-4.9621414057248e-05,-5.4348869736872524e-05,-4.893510249821321e-05,-0.00022656233180367327,-0.00022656233180367333,-0.0014556502286781577,-0.0014556502286781551,-0.0014212792701631778,-0.0012229742858922235,-0.0013177029887770167,-0.002912601192612087,-0.0025194639300629537,-0.0025192563502088017,-0.0012204831193919309,-0.00032483375692493604,-0.00033459546564516905,-0.0004600074704965651,-0.0001275335757223582,-6.732977270540169e-05,-0.00017574358090714608,-0.00040657745525534957,-0.0003157213371617185,-0.00010205157769938986,-4.413436729879094e-05,-7.621747564038204e-05,-3.1813839388367395e-05,-3.7152689232546496e-05,-2.2001575753696352e-05,-7.996027134552705e-05
bcell_bepipred,-9.433095776969729e-05,-5.922234664127225e-05,-0.0002808837498773649,-0.0003355656605021543,-0.0003038291645877126,-0.0003482900340741786,-0.0003361803532179002,-8.831688917526544e-05,-0.00034446186569260924,-0.0003437744737094605,-0.00034440524172440226,-0.000344288566147992,-0.0003440405582126509,-0.00034141724639771294,-0.00034458209281982075,-4.023474053880726e-05,-0.0002393129103246622,-0.00022265836332998915,-0.00023286483321820914,-0.00034394679341364357,-0.00010435714293720945,-0.00027889633187195103,-0.0002259838245252161,1.0000000839979226,-0.00032878273198147376,-0.0001045518933809971,-0.000290170839216302,-0.0003824659985801831,-0.0002610465183811116,-0.00043627321427772424,-0.0002677435459051647,-0.00030447571993927515,-0.0003334832663562712,-0.00030026452987138604,-0.00139018063869347,-0.00139018063869347,-0.00893183235054808,-0.008931832350548053,-0.008720933033432863,-0.007504138752162488,-0.008085391635773948,-0.017871645979155838,-0.015459365851233869,-0.015458092146587901,-0.007488853018614673,-0.001993171574799537,-0.0020530691683468584,-0.0028225940033710993,-0.0007825427393033756,-0.0004131337529831594,-0.001078358090715023,-0.0024947488045586074,-0.0019372580015872207,-0.0006261858550642188,-0.00027080734220641736,-0.00046766846951949503,-0.00019520889994437842,-0.00022796794522459383,-0.0001350011027431123,-0.0004906341676671161
cluster_conservation_bit_score_normalized,-2.2366723018830508e-05,-1.4042153871553142e-05,-6.660007682034561e-05,-7.956565225822794e-05,-7.204064211853996e-05,-8.258271628483019e-05,-7.971140145914056e-05,-2.094073297645654e-05,-8.167502294755975e-05,-8.151203609300315e-05,-8.166159689274949e-05,-8.163393205859062e-05,-8.157512713462408e-05,-8.095311618360605e-05,-8.1703529886495e-05,-9.540020780494848e-06,-5.674325488283931e-05,-5.279431120156818e-05,-5.521435749802389e-05,-8.155289465294662e-05,-2.4744022177896468e-05,-6.612884204129781e-05,-5.3582808119444344e-05,-0.00032878273198147376,1.0000001235058125,-2.4790199269041356e-05,-6.880212967563172e-05,-9.068614648501463e-05,-6.189648986632378e-05,-0.00010344432384662877,-6.348441564610476e-05,-7.219394623844818e-05,-7.907189777741899e-05,-7.119543499619214e-05,-0.00032962439931681804,-0.00032962439931681815,-0.0021178182111038766,-0.002117818211103866,-0.002067812076084622,-0.0017792991498557624,-0.0019171194641942214,-0.004237528855401543,-0.0036655554254619934,-0.0036652534185744896,-0.0017756747642189259,-0.00047259900245535475,-0.00048680126347385285,-0.0006692625598290171,-0.00018554795916680977,-9.795774834895237e-05,-0.00025568845372120764,-0.0005915274988455952,-0.00045934138868132014,-0.00014847432814939817,-6.42108694517163e-05,-0.00011088842273750106,-4.62857952373652e-05,-5.405326107751137e-05,-3.200998212768197e-05,-0.00011633379742194796
cluster_conservation_e_value_average,-7.112548844200799e-06,-4.465361564366868e-06,-2.1178618745974097e-05,-2.5301631693235684e-05,-2.2908701708516476e-05,-2.6261048735996295e-05,-2.5347979488985606e-05,-6.659088414648979e-06,-2.5972405058007824e-05,-2.5920575741618794e-05,-2.5968135614046515e-05,-2.5959338282215336e-05,-2.594063849800836e-05,-2.5742840936542666e-05,-2.5981470176561558e-05,-3.03369714547856e-06,-1.8044179810909603e-05,-1.6788427915920203e-05,-1.7557995164280942e-05,-2.593356863751112e-05,-7.868522634902349e-06,-2.1028767541527354e-05,-1.7039167500660837e-05,-0.0001045518933809971,-2.4790199269041356e-05,1.0000001129088214,-2.1878864753267006e-05,-2.8837914513619748e-05,-1.968289262077728e-05,-3.289497551317979e-05,-2.0187848114719152e-05,-2.295745194520996e-05,-2.5144619293221144e-05,-2.2639928453888737e-05,-0.0001048195409942912,-0.00010481954099429113,-0.0006734596506124703,-0.0006734596506124686,-0.0006575578541115877,-0.0005658116345935155,-0.0006096380689187919,-0.0013475210891361214,-0.0011656353048569619,-0.0011655392675993974,-0.0005646590911541685,-0.00015028502323970357,-0.00015480129838229192,-0.00021282342712296428,-5.900367798194562e-05,-3.1150261449234466e-05,-8.130813863333695e-05,-0.0001881039178015096,-0.00014606914300343315,-4.721437781399925e-05,-2.041885818137831e-05,-3.5262175970619744e-05,-1.4718739939740065e-05,-1.718877008841518e-05,-1.0179075459250426e-05,-3.699378830319894e-05
cluster_conservation_percent_identity/num_strain,-1.973999896459651e-05,-1.2393058323812464e-05,-5.877863495560537e-05,-7.022154706672974e-05,-6.358026607789966e-05,-7.288429031744375e-05,-7.035017963712722e-05,-1.8481475669240766e-05,-7.208319551594649e-05,-7.193934966348677e-05,-7.207134620264154e-05,-7.204693029708487e-05,-7.199503136056876e-05,-7.144606871104778e-05,-7.210835463044687e-05,-8.4196509328e-06,-5.007938765510763e-05,-4.6594203700622154e-05,-4.87300423456455e-05,-7.197540983784875e-05,-2.1838110650373704e-05,-5.836274148545852e-05,-4.7290100382930215e-05,-0.000290170839216302,-6.880212967563172e-05,-2.1878864753267006e-05,1.0000001161826155,-8.00360623328688e-05,-5.462743222795185e-05,-9.129593297624875e-05,-5.60288737007526e-05,-6.371556632575418e-05,-6.978577858457304e-05,-6.283431917697051e-05,-0.0002909136620391768,-0.0002909136620391768,-0.0018691039031148988,-0.001869103903114892,-0.0018249704351647582,-0.0015703401587384889,-0.001691975002611061,-0.003739877994091215,-0.0032350765126544835,-0.0032348099731326478,-0.0015671414170797795,-0.00041709748054196186,-0.0004296318432004868,-0.000590665079857452,-0.0001637574050856885,-8.645369504284699e-05,-0.0002256606748991536,-0.0005220591413818128,-0.00040539682676485453,-0.00013103766168470564,-5.6670013547563554e-05,-9.786580484684066e-05,-4.085004089745023e-05,-4.770530384824325e-05,-2.8250764026754717e-05,-0.00010267168054630686
deeplocpro_prob_cytoplasmic,-2.6018735846626813e-05,-1.6334940616662714e-05,-7.747446081835176e-05,-9.255704051194425e-05,-8.380335536532026e-05,-9.606672728521293e-05,-9.27265874748006e-05,-2.4359911789088826e-05,-9.501082682306649e-05,-9.482122766226505e-05,-9.499520857738644e-05,-9.496302666091103e-05,-9.489462013660402e-05,-9.417104795230686e-05,-9.504398834221481e-05,-1.1097704408925323e-05,-6.600822832348585e-05,-6.141450565654073e-05,-6.422969433089779e-05,-9.486875756090226e-05,-2.8784197680135872e-05,-7.692628336609025e-05,-6.23317474450001e-05,-0.0003824659985801831,-9.068614648501463e-05,-2.8837914513619748e-05,-8.00360623328688e-05,1.0000000827656423,-7.200287759238587e-05,-0.00012033459415290236,-7.385007806839143e-05,-8.398169080574833e-05,-9.198266636694405e-05,-8.28201437954046e-05,-0.0003834450923909839,-0.0003834450923909837,-0.0024636131345453565,-0.002463613134545355,-0.0024054420552739506,-0.002069821070045945,-0.0022301445269090813,-0.004929427696601385,-0.0042640631024072045,-0.00426371178418042,-0.002065604898888037,-0.0005497644244049149,-0.0005662856142792095,-0.000778538981395996,-0.0002158440166840835,-0.0001139521769137262,-0.0002974369705747556,-0.000688111428998038,-0.0005343421226916501,-0.00017271704580395616,-7.469514641647876e-05,-0.00012899415695489765,-5.384328668624236e-05,-6.287901542129714e-05,-3.723653521951481e-05,-0.00013532864615934238
