,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Composition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProtLearn_Hydropathy index,-0.00413550269186004,-0.000405704235691774,-0.023824531807442165,-0.020364886555862056,-0.013525437521079157,-0.02055367974618047,-0.01966288107207945,0.0065570696827556086,0.0,-0.0023369418018681473,0.0,1.0002784433582674,0.006642551026225767,0.21994038397999174,-0.02732602377027666,-0.008261881758027606,-0.0013673301796518242,-0.00880001812795513,0.011623079035791893,-0.009079685121094102,-0.010452384345320373,-0.022863225140109248,-0.013916042654182035,-0.03652765341118289,-0.011056369009043812,-0.050317043992632475,-0.05674643643918717,-0.08047144943189428,0.013222997355870385,-0.10096670360512836,-0.0628913124924964,0.16773336715768414,-0.032280452890059846,-0.05041757014502198,-0.008359260107821672,-0.01809688180139362,0.028060995643163052,-0.018086421885341025,0.004494040365951625,0.01980744337878259,-0.03205401919202325,0.005323250541593496,0.017281695411338442,-0.03389418469151677,0.008425634655778544,0.002816299477241792,-0.03871421187520999,0.007445607068439826,0.007560317359934236,0.08519572741508445,-0.05853355683959226,-0.04842605184168758,0.004282823280341746,0.004282823280341746,0.005848325792895907,0.005848325792895907,0.0011532726288804853,0.0011532726288804853,0.0,0.04386187910881315,0.04386187910881315,0.0,0.05973396483382385,0.05973396483382385,0.03540310432103157,0.03115104228352047,0.03713169732641967,0.009150916545657133,-0.011500737078449242,-0.000649982687973527,-0.0007071116333793779,-0.0006247494511611539,-0.043942743534261766,-0.015869894700323392,0.0139089818091364,0.053750602326166255,0.010046629772630808,0.010919543748706597,0.013907998775721034,-0.0018827575056715566,-0.0020232690444044327,0.010043950009052631,0.021375265740120906,-0.021398862580879887,-0.01307329637678869,-0.016114736956413515,0.01630577706544434
ProtLearn_Hydrophobicity,-0.23030534360760183,-0.14719663205643202,-0.5386972591245454,-0.6324290362369325,-0.5566288863785432,-0.5687671282976088,-0.5788297080826662,0.9807889161544059,0.0,0.991920155456763,0.0,0.006642551026225767,1.000278504686198,0.1878919007786692,0.9897119366437263,0.9885526767722541,0.9894492664681703,0.4083700431564944,0.9911155779165978,-0.13357737671637185,-0.12114049866407925,-0.5549440228061423,0.016112103766777346,-0.0055489122699863775,-0.010362056601075469,-0.0073555491779797744,0.013603507123529743,0.02005688448137026,0.16297132055283126,-0.05255723378736811,-0.027598782646121374,0.012466409649059164,-0.09047828530299017,0.09371382036495875,0.055441653429293615,0.04299920239985544,0.8497392308194799,0.9164242059798631,0.9653572256073083,0.9590521764650067,0.8383507989776234,0.9672437312595515,0.9627311529528597,0.8259194665518979,0.960869658602825,0.9832545607713179,0.7899368226318114,0.6956855371450306,0.5269148999203231,0.7774815267132917,0.906802015774749,0.6699461172433154,0.9899446756455469,0.9899446756455469,0.9886106136616376,0.9886106136616376,0.7734486783768468,0.7734486783768468,0.0,0.006584661769607367,0.006584661769607367,0.0,-0.0019285282116202392,-0.0019285282116202392,-0.030271772593248876,-0.029426809575667314,-0.03049042551318298,-0.00842272267480096,0.016937124430231317,-0.03187398213691471,-0.027134374820880568,-0.03275127339701655,-0.0006746343161763581,0.004012827525874414,-0.07723338776574844,0.012025325236309909,-0.05069893218966686,-0.15088491034127302,-0.07718779083499638,0.003613146946684001,-0.15039125712342782,-0.050913188417119906,-0.05585214979969013,0.05724101438363889,0.05910288831523232,0.00044564801034733067,-0.05702280349587361
ProtLearn_Hydrophobicity index,-0.04511384501268331,-0.03390716562309238,-0.08334382768726219,-0.13761397357353675,-0.11983217797005849,-0.09347373625243972,-0.10452793716874846,0.17100164975527132,0.0,0.2023170360917767,0.0,0.21994038397999174,0.1878919007786692,1.0002782779747397,0.14727002406849515,0.15797544473968836,0.22021093506219955,0.015253777484438402,0.1869893552430954,0.017125937879732156,0.020475950609141445,-0.08958995121143078,0.03077983976959889,-0.025111172284549517,-0.019856000852299945,-0.09043880686098278,-0.09977625048270439,-0.025538269751415297,-0.0003690368477021312,-0.03250029075090093,-0.20101627772374872,0.3925367910968708,-0.0701543005060508,-0.06909004469811615,-0.05593453749651412,0.01184164193552856,0.16524875840620215,0.1949598152860374,0.1748167622639423,0.2055362031131877,0.19320733067247917,0.19497913815590145,0.21143678902533625,0.1929343184079856,0.199141836463869,0.1875420967646334,0.18235974170121189,0.17400270474066967,0.028384021281742156,0.3317947099602942,0.06363434219808545,-0.07327545357073421,0.1961174580800751,0.1961174580800751,0.19528349717984178,0.19528349717984178,0.0801251560282575,0.0801251560282575,0.0,0.03400067388561132,0.03400067388561132,0.0,0.04194007115446579,0.04194007115446579,-0.013056683469459027,-0.016396822154919787,-0.011479233643720181,0.0029338829017364933,-0.00978182351503477,-0.12889653358097897,-0.1335472790483691,-0.12576547639003383,0.02068302050570497,0.016564797921525546,-0.031452929745633636,0.009286058146836454,-0.012484829873997138,-0.030695116231822046,-0.031740943284484284,0.009349744462509057,-0.03160930808924434,-0.012395938613706164,0.026655830541257024,-0.026439820661693984,-0.04562211157066523,-0.030262834994021954,0.05157364721815653
ProtLearn_Polarity,-0.23055780763224712,-0.14791900051992699,-0.5399371844968215,-0.6313708145961883,-0.5562665360340241,-0.5688143961303845,-0.5795659016609538,0.9881256530059689,0.0,0.996448814718079,0.0,-0.02732602377027666,0.9897119366437263,0.14727002406849515,1.0002783514152618,0.9979619418538204,0.9924924035930804,0.41277825043178795,0.996897031306143,-0.13050878931358298,-0.1177883094373554,-0.5552641486491339,0.018277898877273636,0.0047264128037826265,-0.0053147652716467346,0.001600422908409612,0.02961465267977503,0.026794078989183297,0.1661078140747109,-0.04057309869452079,-0.019026048904207848,-0.021667342901280758,-0.07333506003364841,0.10548598519298662,0.05684422814812669,0.05361568141983881,0.8500324357070693,0.9222226732626524,0.969987200317641,0.9600759608857429,0.8454480693624071,0.9731391908547528,0.9641247304821489,0.8332328198397964,0.9664800661703014,0.9883694658739428,0.798326077373743,0.7027556869741042,0.5325826422346313,0.7679427134016039,0.9209045566079237,0.6849021557705017,0.9952243337914365,0.9952243337914365,0.993873433602045,0.993873433602045,0.7788256203301316,0.7788256203301316,0.0,-0.00664443335400638,-0.00664443335400638,0.0,-0.01566961309960059,-0.01566961309960059,-0.037526252938980535,-0.036431658387251355,-0.0378185773220607,-0.0008996065640418598,0.011594445759556187,-0.027729430427839492,-0.021859021863702092,-0.02898255842454524,-0.0006093883968740694,0.0011744183077798643,-0.08220503060732376,0.009554807556449805,-0.05137248486675361,-0.1572944591585758,-0.08215808933358072,-0.0002565990876341056,-0.15567039954986545,-0.05158858677472731,-0.05649991771091438,0.057897487951162285,0.060736008836482815,0.003487088451496885,-0.059271938137080434
ProtLearn_Relative mutability,-0.22948516582762593,-0.1470807023207975,-0.5395447339971972,-0.6303127111439281,-0.5548591639286509,-0.5684673939519754,-0.5789871396937225,0.9895267116802181,0.0,0.9953181411736222,0.0,-0.008261881758027606,0.9885526767722541,0.15797544473968836,0.9979619418538204,1.000278420265379,0.9908969764940698,0.41542844352272645,0.9971806049040789,-0.1313467521673061,-0.11814423709567826,-0.5548137757866866,0.02102641302838479,0.009015288525538871,-0.001356348168850619,0.00101499326058153,0.03071531278891191,0.023899438104177485,0.16806810998874774,-0.04227065111266137,-0.03145990085053688,-0.006869985393527938,-0.06835555108939616,0.10338293045031517,0.057776931923648626,0.06073887874834607,0.852920021733437,0.9192580019820086,0.9703764612098186,0.9616853979654361,0.8421881673107077,0.9746073712552392,0.9654368871904538,0.8299214414344064,0.9681494956592408,0.9886263628366633,0.7951334975925002,0.7066912428714955,0.5357688650556852,0.778595658851834,0.9138775431440993,0.6768338254733147,0.9958253804168465,0.9958253804168465,0.994500705171172,0.994500705171172,0.7786871021900029,0.7786871021900029,0.0,-0.01390544528376863,-0.01390544528376863,0.0,-0.02193379007034588,-0.02193379007034588,-0.03246392596740429,-0.03211754360069248,-0.032445807051886266,0.0010126154106934104,0.01129687808220236,-0.023056402032973114,-0.017458621396974038,-0.02429931437788451,-0.0021866064037973565,0.0001771959738411372,-0.08196528487197814,0.011041239743838981,-0.053755488392907086,-0.15682295472953287,-0.08194133935568115,-0.0008175427683983277,-0.15532417038630653,-0.05395309903214726,-0.060224047411638636,0.06162605320748472,0.06366788300859512,0.000808042464721363,-0.06158371079797441
ProtLearn_Volume,-0.23044980625012218,-0.14664765949215938,-0.5350499976583696,-0.6329590663882693,-0.5579795785930385,-0.5644586851507485,-0.5763075805119517,0.9783161463566319,0.0,0.9991758781198022,0.0,-0.0013673301796518242,0.9894492664681703,0.22021093506219955,0.9924924035930804,0.9908969764940698,1.000278436691159,0.3974341401088897,0.9939476191754665,-0.12268204729337538,-0.11005382062258504,-0.5512687086340713,0.018688149122521616,-0.010628687815452826,-0.013572681776462049,-0.010892046859658033,0.00876275704478778,0.02610761519194175,0.15742783720993794,-0.0467330009333125,-0.030359975893985345,0.02249331838558528,-0.08359187406529814,0.08514960288419092,0.042833176562643946,0.037568311057668016,0.843838098165866,0.9248309310667431,0.9656274301529937,0.9578513319829719,0.8527305987196048,0.9720595559277719,0.9629974524839463,0.8411299205538687,0.9659378693064927,0.9868940660012212,0.8072193597947034,0.7104951085613799,0.517893199433185,0.7968700131967376,0.8973989987464275,0.6525598825558997,0.9937109575871468,0.9937109575871468,0.9923125109539662,0.9923125109539662,0.764975589098944,0.764975589098944,0.0,-0.007479315663868006,-0.007479315663868006,0.0,-0.015527482463300303,-0.015527482463300303,-0.038216059794223996,-0.03658597620631054,-0.03874632644997518,-0.007905998925413533,0.01677063299321259,-0.044554637626872014,-0.03950891485409548,-0.04533803868321113,0.0030565541052538663,0.005013672857764202,-0.08680518015731305,0.011772617920793996,-0.043428646675139015,-0.15661499720662236,-0.08681212276246755,0.0007466326676194154,-0.1553935723519932,-0.04364036436095991,-0.038076980942849586,0.03944868847047449,0.04001995167136019,0.00019104132059789757,-0.038192151597078616
ProtLearn_length,-0.021725755760989,-0.014940461375076612,-0.12758208397225027,-0.1295982757409107,-0.11634632493281599,-0.11234821788259076,-0.12858422514286688,0.4100635892438738,0.0,0.40406587906039754,0.0,-0.00880001812795513,0.4083700431564944,0.015253777484438402,0.41277825043178795,0.41542844352272645,0.3974341401088897,1.0002783908642763,0.4114869963460201,0.015185167057159376,0.03782510145129698,-0.12072366238692749,0.01780895265299576,0.04056909846354877,0.07044133216033295,0.04070977497054293,0.17446468333723053,0.04265331281321403,0.0007583788928626252,0.05220971716006932,-0.02296845587453543,-0.012528264574293641,0.020352468623655213,0.019696463622891906,0.009242705777654996,0.06352937418611566,0.49455903553442526,0.2479147523563109,0.3977519773490826,0.40837354953776345,0.12438169184356704,0.35364149766471387,0.39172200296686593,0.11222684749346887,0.351634122025996,0.3538253146527875,0.07742888456886532,0.1093862608166154,0.729867357537606,0.3152365583558142,0.42771488119323775,0.3170450085781048,0.40292473424249986,0.40292473424249986,0.4019375136765837,0.4019375136765837,0.715522755004685,0.715522755004685,0.0,-0.013034301624922166,-0.013034301624922166,0.0,-0.015909230767541555,-0.015909230767541555,0.27117862989766905,0.2682265399890012,0.2710537398021571,-0.003256092512234883,0.00735043475981231,0.27307622745628896,0.26486969021601203,0.2715070102008392,-0.01593979161162425,0.02426844361326264,0.053217792367893105,0.011769806085602111,0.03091037030257937,0.010029286962682042,0.053192052258708086,-0.00937949830920718,0.014937230623999096,0.03087711607813861,-0.06329589646324714,0.06391889775224299,0.05755068121629178,-0.01524225190706955,-0.05285522059734473
ProtLearn_pK (-COOH),-0.23121533112934997,-0.14825385323341778,-0.5419910210944893,-0.6342104468903745,-0.5585327534459207,-0.5711427271736568,-0.5817874476203879,0.9892175084938728,0.0,0.9974476011647854,0.0,0.011623079035791893,0.9911155779165978,0.1869893552430954,0.996897031306143,0.9971806049040789,0.9939476191754665,0.4114869963460201,1.000278438442591,-0.13145702651540186,-0.11893917061507409,-0.5575538070677649,0.01792397315817841,0.0006692819990226717,-0.005582570266612271,-0.003418227114558559,0.02164186449526544,0.02401230681659312,0.16755813428077548,-0.046129251473162415,-0.03495430599162587,0.009598520804685989,-0.07740512702937274,0.09812123609707217,0.05461678081210333,0.05543399013792354,0.8563762830528282,0.9218341087291977,0.9721150442248271,0.9654308078661232,0.8428162286212384,0.9753942266328315,0.969295064107514,0.8304070866644749,0.9689241700938495,0.9901270223119036,0.7942794857974483,0.7033375757937744,0.5333290320790537,0.7836308146229903,0.9134286703818832,0.6738651587366148,0.996933082119875,0.996933082119875,0.995693585189556,0.995693585189556,0.778962274445959,0.778962274445959,0.0,0.0007272149789725274,0.0007272149789725274,0.0,-0.008505091324911335,-0.008505091324911335,-0.03187368441273775,-0.03163337072539009,-0.03181087161900196,-0.0014031297557052015,0.011649094011788944,-0.03094049096948395,-0.026050610314497416,-0.031873152032185895,0.0015955825559700622,0.0031053573816582814,-0.07994409112403765,0.011444312202335768,-0.05288567968279228,-0.1542429541932127,-0.0799047183549392,-0.00013289222684277686,-0.15308436193246758,-0.05309807529436502,-0.05596789822479988,0.05736618171501546,0.059160222680915954,0.002714445409162357,-0.05755546903071578
SLAC_mean_dN/dS,-0.02327312101839224,-0.05380333200671727,0.39131093013410456,0.44484933254331394,0.2166435583597767,0.5918018600088334,0.5217092577300573,-0.13287650949941765,0.0,-0.12892425563391033,0.0,-0.009079685121094102,-0.13357737671637185,0.017125937879732156,-0.13050878931358298,-0.1313467521673061,-0.12268204729337538,0.015185167057159376,-0.13145702651540186,1.000278404215482,0.9809109311104273,0.5491270718190829,-0.0013615606568637565,0.009684917774990491,0.0016273708341187675,-0.02576327065799381,2.9410894120795287e-05,0.027421846534850768,-0.1636194870653178,0.09005801116456696,0.00272995713243751,-0.044955373103800975,0.006641178079163248,0.031800509019295355,-0.021017791166352846,0.011019737637850528,-0.12160303840375723,-0.11565159075744494,-0.13770090880038793,-0.1329725874573156,-0.10690412575898511,-0.1412568332175647,-0.13157963635642353,-0.10521608260278814,-0.14091661365019562,-0.13563826812744198,-0.10503901977336735,-0.12527855474927946,-0.022773117502107112,-0.11418715257418025,-0.11912511267409777,-0.06377799377102208,-0.13308018848527936,-0.13308018848527936,-0.13036856890947454,-0.13036856890947454,-0.07574927930251749,-0.07574927930251749,0.0,-0.0001646382209511368,-0.0001646382209511368,0.0,-0.0007242641443816101,-0.0007242641443816101,-0.0060544364471912145,-0.004397971463768936,-0.006769414681391124,0.03217071545189271,-0.03612659143206959,0.0035197336384139924,0.008843111728549744,0.0019770907291335143,0.008822784474389691,0.04155810970904518,-0.02232455855853253,-0.017784320390355563,0.10065600051854898,-0.04548178343902823,-0.0224798726742638,-0.0012256378543551369,-0.043891971042828125,0.10077665539824385,-0.0027037866463853126,0.0031619864880981577,-0.013200674006808666,-0.03495236039361166,0.020871791339383182
SLAC_mean_n,-0.015662728330645175,-0.05120020150359387,0.398916247613217,0.4459883748437026,0.2156348802081164,0.5932251019204419,0.5180734157277581,-0.12112424402985927,0.0,-0.11636544481072333,0.0,-0.010452384345320373,-0.12114049866407925,0.020475950609141445,-0.1177883094373554,-0.11814423709567826,-0.11005382062258504,0.03782510145129698,-0.11893917061507409,0.9809109311104273,1.000278387018642,0.564024012775773,0.006752767986071211,0.017552675345393967,0.002253268270781148,-0.022858343759918884,0.013323471056513969,0.036292103922064695,-0.15668201370335186,0.10512758735336901,-0.0047450973033726345,-0.039754548593006964,0.017370442704330594,0.02347198583062537,-0.019152467753429284,0.020592657595244736,-0.11265880842319155,-0.10508425021557424,-0.12638653784705917,-0.12313848839282157,-0.09707070897580845,-0.1303206568260257,-0.12175877853928169,-0.09567277243512648,-0.12983079901866776,-0.12473606248130947,-0.09565214763912575,-0.1187781548107391,-0.016784441244438463,-0.10628541030320028,-0.10584974023133989,-0.05478443641391915,-0.12085620329894718,-0.12085620329894718,-0.118228717670313,-0.118228717670313,-0.06506809784616964,-0.06506809784616964,0.0,-0.0014558012978835987,-0.0014558012978835987,0.0,-0.00061544659842115,-0.00061544659842115,-1.4367744381097257e-05,0.0020019392763013146,-0.0009241849203789362,0.02852606826662812,-0.03131286193127931,0.009415513428445908,0.015089731951068506,0.007690925743912126,0.007445439480826407,0.038900500850689586,-0.03291595529892457,-0.02623154514474788,0.0959779053865325,-0.060182739924952315,-0.033082693560798376,0.0017165598121977167,-0.05609678561233163,0.09610120063368864,-0.005357676237678908,0.005822131475844313,-0.010922401786951207,-0.03336938017367411,0.01829516541925027
SLAC_mean_s,0.29209808182270347,-0.057793429320347166,0.9100689336737235,0.8088036405017582,0.719475858634719,0.9269899865423737,0.8357092875879449,-0.5535245559459588,0.0,-0.556701139454012,0.0,-0.022863225140109248,-0.5549440228061423,-0.08958995121143078,-0.5552641486491339,-0.5548137757866866,-0.5512687086340713,-0.12072366238692749,-0.5575538070677649,0.5491270718190829,0.564024012775773,1.000278467822009,-0.016860346583544433,0.02962889202604189,0.033330721670464934,-0.006410900656037569,0.029842368259889455,-0.013313538377560582,-0.26607336499029716,0.1333456486271376,0.014757912788320664,-0.05753432716994684,0.12335841525933809,-0.044072208492825796,-0.08671836875849913,0.011751096060810913,-0.46993116316707284,-0.5127810470364237,-0.5507300112487917,-0.5400858754707826,-0.48106164311194627,-0.560881705632777,-0.5433776812845742,-0.47545137913232316,-0.5571288688103047,-0.5585110899169511,-0.4610344459753604,-0.44038660698827176,-0.21171234995293298,-0.4496903015912464,-0.500566557982799,-0.3516760381297717,-0.5593747121428435,-0.5593747121428435,-0.5554683330362433,-0.5554683330362433,-0.38093642317927534,-0.38093642317927534,0.0,-0.015666631948163028,-0.015666631948163028,0.0,-0.002990678643619738,-0.002990678643619738,0.1024453954734513,0.10982893614456675,0.09856299597859398,-0.02374201411152712,0.014091821977868119,0.11685136679353575,0.11649448565796407,0.1152952464661487,0.004998919744715688,0.04304608194831353,0.07441905130512225,-0.0366984399637317,0.2221070065889363,0.09007734605927624,0.07401662420119895,0.01520002847592471,0.0933479349116288,0.22228092681006387,0.01922174516055593,-0.020510216895010848,-0.038244545063593934,-0.05211819964921272,0.04759651437647965
allergenicity_blast_score,-0.021739126449711717,-0.015617835586007968,-0.028300374549876484,0.002450827018157862,-0.02082636352657638,-0.0176584191342329,0.006527022465068722,0.01978928244344725,0.0,0.01934199962791083,0.0,-0.013916042654182035,0.016112103766777346,0.03077983976959889,0.018277898877273636,0.02102641302838479,0.018688149122521616,0.01780895265299576,0.01792397315817841,-0.0013615606568637565,0.006752767986071211,-0.016860346583544433,1.0002784155352993,0.7695353966531566,-0.050806433452820224,0.1559915130339035,0.18241738167345445,0.05013324965364147,-0.03656534771863782,0.09602021095047035,-0.2183185146752126,0.007145993670327802,0.22008884353088629,0.09644909245352716,0.1079530975280177,0.23513666368827163,-0.01265621504521056,0.06353157796789895,0.010511714829727653,0.005622957670910801,0.08410706555586561,0.026445938129627,0.010659873843509887,0.08651813504356023,0.027163256411371142,0.017894944623918347,0.0889012977266821,0.07652120683630113,-0.0017232100332609905,-0.04388197130796699,0.0400133377805989,0.046324353429653874,0.021934178931403873,0.021934178931403873,0.0184871407578916,0.0184871407578916,0.0014033000637062852,0.0014033000637062852,0.0,-0.001812184355303685,-0.001812184355303685,0.0,0.0039653918356283915,0.0039653918356283915,-0.12342178214730913,-0.12116295285997529,-0.12377795879720281,0.018550905601891127,-0.024216258781757795,-0.09112696805628043,-0.0683768392566259,-0.09621485679835007,-0.03855489114481225,-0.020364654281976414,-0.07746358535772775,-0.022900135773903423,-0.03384067732929928,-0.03895707278658022,-0.07732842356470254,-0.003865120810680597,-0.0404457304108926,-0.03391916722152236,-0.1710325404396919,0.17022791173116467,0.1731664698283927,0.0031271828890197958,-0.17194415711406016
allergenicity_hybrid_score,-0.009893090843761233,-0.024833926940823904,0.02977398696704424,0.023810783268353702,0.032148636995870776,0.03133863575408577,0.01839874396197466,0.00799424589077615,0.0,-0.004907496236193684,0.0,-0.03652765341118289,-0.0055489122699863775,-0.025111172284549517,0.0047264128037826265,0.009015288525538871,-0.010628687815452826,0.04056909846354877,0.0006692819990226717,0.009684917774990491,0.017552675345393967,0.02962889202604189,0.7695353966531566,1.0002784428585987,0.4987443352093671,0.210223810873367,0.2999387384366038,0.07227959020686053,-0.07704993089092317,0.14839671519216263,-0.2460004917338463,-0.05203603306906821,0.23455169513832136,0.17319479597943682,0.1471657746536802,0.29952355360198213,0.013006591734743084,0.024353107066266762,0.0008340506893891258,0.005316896356035613,0.02714329590593847,0.004613850448533718,0.005949533093157399,0.028046928596713743,0.005974323620317706,-0.002403992473899361,0.025089720558373788,0.01140529176858683,0.045079810505436746,-0.11022149210924237,0.05283083367011658,0.10428128630324608,0.0027699997822995402,0.0027699997822995402,-0.00030882218562765094,-0.00030882218562765094,0.01842206962324119,0.01842206962324119,0.0,-0.01198544048281893,-0.01198544048281893,0.0,-0.008740480751592922,-0.008740480751592922,-0.0013383496196159436,0.0005861082066192613,-0.002199600659118238,0.01814131449163047,-0.018447213602555006,0.07186773723684077,0.0923060688098221,0.06511790292717153,-0.04814192397303464,-0.024192928943009645,-0.04740375782600486,-0.033195616734418634,-0.030418370606733983,-0.03411905570366325,-0.04746329525471682,-0.019083437538859237,-0.03106842227808072,-0.03043858176072092,-0.2646876907257423,0.26493476430506835,0.2641164328310347,-0.0026490726051636897,-0.25931764942566105
allergenicity_merci_score,-0.011879961215769105,-0.03995437249859049,0.042765008256532434,-0.0009637012040341314,0.0561146655040908,0.035225903252200895,-0.020252531610147635,-0.008125530116340176,0.0,-0.010039725274051404,0.0,-0.011056369009043812,-0.010362056601075469,-0.019856000852299945,-0.0053147652716467346,-0.001356348168850619,-0.013572681776462049,0.07044133216033295,-0.005582570266612271,0.0016273708341187675,0.002253268270781148,0.033330721670464934,-0.050806433452820224,0.4987443352093671,1.0002784493661225,0.04680522820185131,0.1592797656905146,0.0056188049135744225,-0.044593859982316957,0.04097438595503727,-0.04067340185473386,0.0029312161161104285,0.04406124623254822,0.02289057005809989,-0.005834021168367426,0.0537540483863892,0.09434653818074631,-0.06310778442328888,0.016337738062177937,0.03515534934454322,-0.10721601668660588,-0.003786809658715453,0.02672693734311446,-0.11024140725952976,-0.002243715616605507,-0.007524517727274437,-0.12327562894431157,-0.08775315814482873,0.12516579994015267,-0.016512229328036632,0.013355885175059624,0.03378565502887252,-0.007116902535479862,-0.007116902535479862,-0.007928710001647084,-0.007928710001647084,0.0834236583803015,0.0834236583803015,0.0,0.009362033180588676,0.009362033180588676,0.0,0.008718935163922682,0.008718935163922682,0.29162437287357856,0.2887853402008228,0.2913386086523867,-0.016865140700528213,0.012061853264856435,0.29942917935555474,0.2875098477557897,0.2985275736671354,-0.0017145529050500725,0.019579900442654133,0.09287780616718722,-0.009438368785876887,0.02443866849438269,0.0539336631801337,0.09266567623781649,-0.029561537769667585,0.058189026021078075,0.0243414929281166,-0.06991256855060968,0.07050617283108461,0.06007743362945471,-0.0010701223457551812,-0.05840333511405351
bcell_avg_peptide_length,-0.028255087619786463,-0.0030679445194206523,-0.010427509184455066,0.008767196667742564,0.022251109022119367,0.0070856240100524714,-0.003879397768771832,-0.00971389745682637,0.0,-0.00689495609255891,0.0,-0.050317043992632475,-0.0073555491779797744,-0.09043880686098278,0.001600422908409612,0.00101499326058153,-0.010892046859658033,0.04070977497054293,-0.003418227114558559,-0.02576327065799381,-0.022858343759918884,-0.006410900656037569,0.1559915130339035,0.210223810873367,0.04680522820185131,1.0002784158369074,0.4195241682239064,0.09875621125382138,-0.04732569726055798,0.10605459464626091,-0.21827265764639808,-0.03896507457145111,0.2051000068137847,0.19507831406408704,0.06432551125755571,0.23965699110720504,0.025430142481911517,-0.01729065764585575,0.008303180388564342,0.0026208348964782643,-0.028210524426201027,0.02194547984091164,0.0005261079942598428,-0.02826268806353305,0.025565406838394877,-0.00988888540331932,-0.03225614067668471,0.010825283569458452,0.05774201346440817,-0.11141588833002543,0.07789725128538336,0.0742192095304465,-0.0002705129682498563,-0.0002705129682498563,-0.004705641245945733,-0.004705641245945733,0.0350086446847368,0.0350086446847368,0.0,-0.027183080888447834,-0.027183080888447834,0.0,-0.024623674063775768,-0.024623674063775768,0.05598703639524036,0.05744494592645427,0.055028306813846434,-0.0018907225458429627,0.017812503164399935,0.1104328696096554,0.12281718048445796,0.1053948981661638,-0.04585126856434543,0.013417122668565666,-0.036777924364490344,-0.01605545111300732,-0.04417324229948591,-0.045452448608181865,-0.0366107424681717,-0.010753395911708485,-0.04552935236899628,-0.044219668525538484,-0.20765028707235023,0.20888465968170214,0.21542375354899293,-0.024023368587397047,-0.2058808623739637
