,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_Composition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProtLearn_Hydropathy index,0.022804866813611307,0.011938330390799974,0.06856760690373441,0.07174629062977135,0.0645378325515456,0.08103195641670391,0.0775739167209912,-0.074769001701333,0.0,-0.08453352050312309,0.0,1.0003221874445285,-0.0282446231018379,0.12239674543625477,-0.13221051662908545,-0.10962864440582255,-0.07993450712741186,-0.028018730814820998,-0.07993270706330224,0.061408716117325964,0.061003395906359045,0.07794810298743676,-0.04051337786150719,-0.05844017627925768,-0.03400313486165462,-0.17868259064050593,-0.13727222882699927,-0.0684990236335987,-0.09122788856010702,-0.14721700526551806,0.1050159916322978,-0.0052972872939513384,-0.11201488678542462,0.014001704183197924,0.02120328594022746,-0.1730908921316955,-0.04802109723681897,-0.04825892298531146,-0.08347656191621475,-0.06532131855672753,-0.05664775106193857,-0.1062481465640997,-0.06764177879051918,-0.057397427873756866,-0.10712025936828228,-0.08672892215936853,-0.06136179771663083,-0.11528864368511249,-0.024157639953963073,0.024091284276310552,-0.19890787946582492,-0.006003823762102492,-0.08066853591361547,-0.08066853591361547,-0.07921402334530672,-0.07921402334530672,-0.06498709651560369,-0.06498709651560369,0.0,0.046119407562560034,0.046119407562560034,0.0,0.050413283280022016,0.050413283280022016,-0.036484992782515706,-0.03411763549858259,-0.03746422169464465,-0.14280234530929534,-0.11993634461392498,0.010110591942808073,0.0062470922497079966,0.011078025568771894,-0.03859456843651428,-0.01227338183579252,0.02478850756965882,0.03594152181556482,-0.02674230318805815,0.008929029379108265,0.024951084587839043,0.0011230331045849762,-0.0006154192471544291,-0.026779493288556052,0.19887030585052362,-0.19905668928920303,-0.17806963302846288,0.024004825398164845,0.17418974020794176
ProtLearn_Hydrophobicity,-0.20141670752046067,-0.09995964685826907,-0.4664747769590884,-0.5672456133651679,-0.5022703140845438,-0.49190253847795884,-0.523898315686461,0.9552389514990165,0.0,0.969788978489663,0.0,-0.0282446231018379,1.000322348336452,0.17148987536527438,0.9606185674087256,0.955917688306763,0.9702153532493996,0.37986349740025743,0.9659747256131616,-0.17831111688402934,-0.16877816646013516,-0.49134350976467156,0.11839933535625266,0.096130088520816,-0.014822720103290473,0.0653842136485599,0.12365085435045041,0.010706688796725976,0.11780637224591758,-0.00174453686063947,-0.19833987450692797,0.05108004740011965,0.1229791092164175,0.13805731147730035,0.016291527492659823,0.21166477289931307,0.8270111061351921,0.8910458513915065,0.9451274983036162,0.9366996923522637,0.8118572335486871,0.9329198844582556,0.9398127546089207,0.7982352599584112,0.923233880484358,0.9569509341543487,0.7626109984698487,0.6082834773012541,0.5072622839267028,0.7185902464193117,0.8206311419540211,0.6445483185392656,0.964775653849201,0.964775653849201,0.9628802571506477,0.9628802571506477,0.758836344148917,0.758836344148917,0.0,-0.08048353680840836,-0.08048353680840836,0.0,-0.08329150360112204,-0.08329150360112204,0.109363033452979,0.11292956012136904,0.10749473357390137,0.19656415673875605,0.21072794479117235,0.0007896161357588497,0.021162800278545457,-0.005026368361889028,-0.0419442968405533,0.07120928000615188,-0.06438055992457001,-0.0023106439323072278,-0.012201768189040047,-0.12312997820419236,-0.06445836160469423,-0.0037623865332146976,-0.12198132020258184,-0.012434323557367238,-0.24628579972281506,0.24758679105038223,0.25070124642016134,0.009333200622677479,-0.25052035924982824
ProtLearn_Hydrophobicity index,-0.03846981666049305,-0.023638591584631326,-0.049674521572949014,-0.1092015293167407,-0.09558379774790601,-0.055425307481381914,-0.0738962668051687,0.1458283550628432,0.0,0.18730949409011663,0.0,0.12239674543625477,0.17148987536527438,1.0003223564990509,0.13119293468517618,0.13477016635155986,0.2081789984715511,-0.016559221281723505,0.1662620700668436,0.02643277699017049,0.030411565377177992,-0.05404237063523287,0.020944465977127673,-0.03988052813356467,-0.031383459969253846,-0.07345981135792362,-0.10860197954591413,-0.022258540720916695,-0.012339251698783176,-0.047236442929435796,-0.12002091965976322,0.2580095087361772,-0.05605956906174846,-0.02758174615169078,-0.050084424585710996,-0.04374081815799151,0.09478958285628836,0.1936472642632583,0.1469734616097214,0.1573831920845546,0.22110366710475035,0.16915248026783608,0.1693004190876227,0.22416947607878263,0.1722039173793335,0.16825261254565446,0.22249667797720368,0.1703351243789339,-0.004248690365791386,0.2773885877254062,0.03911817052953646,-0.03915305362696748,0.17024468285513972,0.17024468285513972,0.17035407240535194,0.17035407240535194,0.051791862633302134,0.051791862633302134,0.0,-0.012623499429133954,-0.012623499429133954,0.0,0.001513268882024348,0.001513268882024348,-0.016738217179748306,-0.015965367044096804,-0.01704635405717036,0.026238088693194772,0.03128265330127609,-0.13562505160730332,-0.13662058259109358,-0.13355042161270747,0.005037394310502879,0.02606045156410735,-0.009325341080898058,0.0050416850229615465,0.01366325321559991,0.0025031063928167225,-0.009642353037891927,-0.01361645579851423,0.002116401226173989,0.013750909863248749,0.0020303047817254063,-0.0018256844625299195,-0.003142832556328782,-0.021412507719235502,0.006455708876623763
ProtLearn_Polarity,-0.20867903777779426,-0.10380944517570868,-0.49261875839993396,-0.5903496254091742,-0.5224907870409045,-0.519518156067245,-0.5511255715172831,0.985181481041109,0.0,0.9944488893404139,0.0,-0.13221051662908545,0.9606185674087256,0.13119293468517618,1.0003222887561285,0.996782196221586,0.9891423757784495,0.3829825622617081,0.9955527788690436,-0.19562469000323096,-0.18600384491249325,-0.5190033448944011,0.12457609120929967,0.12521234275088608,0.00816527635138235,0.12275858556082382,0.15887447456191106,0.011353322307368453,0.14931763457313857,0.013965118144773461,-0.2374130003426967,0.04134131659659485,0.18787382418662119,0.13501571427311893,0.008718189635582055,0.2780272791693494,0.8411661441946005,0.9115142897866226,0.9702891746497107,0.9593781922899601,0.8349613047908504,0.9672037284344862,0.9642696625689982,0.8218071869688577,0.9586080689003502,0.9871629216742618,0.7870901028875809,0.6480309445927451,0.5056428176180763,0.7008345061170157,0.8938682101643245,0.6556609782917386,0.9934522135402898,0.9934522135402898,0.9910377289211578,0.9910377289211578,0.7722759721168811,0.7722759721168811,0.0,-0.10965155015885507,-0.10965155015885507,0.0,-0.1071552419276734,-0.1071552419276734,0.11590820600648827,0.11884343891476948,0.11430864942708088,0.2489372406637837,0.2555801450668347,-0.008315860502280047,0.01476671589637399,-0.014783676300545282,-0.03817009690512686,0.061376835888006145,-0.071298410232044,-0.009468319225008886,0.000614131373044492,-0.12254268924667217,-0.0714255715190561,0.018489999288116444,-0.12073038817017542,0.0003901000864263978,-0.3137344318764729,0.3151000582796906,0.3132203543894515,-0.0009800196399626859,-0.31140225058351706
ProtLearn_Relative mutability,-0.20728253628435567,-0.1024131709395174,-0.49153318322968187,-0.588643604670781,-0.5199629546243586,-0.5183459595986465,-0.5499342000321701,0.9866550720504375,0.0,0.9935170376895033,0.0,-0.10962864440582255,0.955917688306763,0.13477016635155986,0.996782196221586,1.0003222241059593,0.9870746604640317,0.3840574586224691,0.9962870546601527,-0.19594048944836284,-0.1858940045444397,-0.5178619290148226,0.12656897339689202,0.13058399672546056,0.014627814837238944,0.12789760220664875,0.1592406183428287,0.008161530951364921,0.1543525307858627,0.011336335517655777,-0.24719867549171148,0.04316557350024005,0.20291293449634018,0.13067324038561487,0.009429453395230174,0.28409515168283744,0.8428902331126114,0.9108617303154253,0.970111932128687,0.9602364356182784,0.833986940043259,0.9691174497482106,0.9645662102516822,0.8206390027130638,0.9607946675232392,0.9879729735549889,0.786563142735427,0.654347544179243,0.5062156643097193,0.7049329382295237,0.8934083915033236,0.6510073913874163,0.9944821215037658,0.9944821215037658,0.9920661809205894,0.9920661809205894,0.7695685742408179,0.7695685742408179,0.0,-0.11770484300655196,-0.11770484300655196,0.0,-0.11398719599741121,-0.11398719599741121,0.11973874802886364,0.12237283307869674,0.11826569662970995,0.2541563321087615,0.26026288600530045,-0.005920848574049142,0.018036576131352906,-0.012669588009740452,-0.04105754115114718,0.058914431714531285,-0.07313693862993725,-0.00888290637938258,-0.002961239725928726,-0.12448164035095625,-0.07328992953360025,0.023119703260893652,-0.12289086134571249,-0.003165330254328107,-0.3178535448708317,0.31922160218188794,0.31734583415721684,-0.0028212311126786104,-0.3152521168174434
ProtLearn_Volume,-0.20763124311593656,-0.10190055737547886,-0.4837920201897971,-0.5899405593449193,-0.5229323342453291,-0.5107715543802674,-0.5443999631723797,0.9751566764740246,0.0,0.998600931042124,0.0,-0.07993450712741186,0.9702153532493996,0.2081789984715511,0.9891423757784495,0.9870746604640317,1.0003222438847377,0.36520304453956337,0.992330925460175,-0.18261252803257663,-0.1727562874623101,-0.5105039868819025,0.13063282485587116,0.10789917845167697,-0.009213671149787486,0.09618910942644411,0.13074616778473439,0.010377078412588923,0.13245515867239338,-0.004585883123910077,-0.23644935903510456,0.0751289568546422,0.17060908828870094,0.12055767331774869,-0.0026781832130525667,0.25025775910210013,0.8300133973641801,0.9194848430338958,0.9648271924750746,0.9553231525394348,0.8497464768638526,0.9624728217394989,0.9617986014747378,0.837375143210265,0.9532886035228099,0.9847261444043903,0.8035692434013245,0.6530472127651424,0.4876695098016857,0.7341076361913045,0.8578362784363207,0.6362734968543787,0.9915471996668455,0.9915471996668455,0.9894361011475561,0.9894361011475561,0.756809320739619,0.756809320739619,0.0,-0.12085776049830389,-0.12085776049830389,0.0,-0.11769125053041682,-0.11769125053041682,0.10402955713649285,0.10729015582712816,0.10231183467885165,0.23251608276803298,0.242169405838239,-0.02721161241902463,-0.0028308618071198324,-0.033799837012775946,-0.04257198246633321,0.07065958332374828,-0.07780216721407551,-0.006459440043748981,0.006990421287388002,-0.12871857310896356,-0.07799248433314755,0.013216007275379624,-0.1272651271662917,0.006767512258902803,-0.29229440010302804,0.29364752924795373,0.29183406185921434,-6.583696086126963e-05,-0.2901864477415178
ProtLearn_length,0.008714420822767941,0.03156696841824157,-0.06840633506682463,-0.06570364680431239,-0.05413048180532147,-0.048360495666496355,-0.07007387734191951,0.3819666796426521,0.0,0.3743919833557168,0.0,-0.028018730814820998,0.37986349740025743,-0.016559221281723505,0.3829825622617081,0.3840574586224691,0.36520304453956337,1.0003222252344148,0.382597775153644,0.01793505267596745,0.04325530805582073,-0.06114148930202904,0.023592915590271896,0.047988035233994475,0.06420925268371418,0.03996408826103202,0.20487696436065983,0.03677618205796978,-0.014153591331936426,0.08307037050637263,-0.03252742629777394,-0.031872597324054765,0.03128273601925299,0.03582938424595679,-0.0027257560228131222,0.07095437497705849,0.47133253975573575,0.21914809453105363,0.37054361885681714,0.37808336114421454,0.09588679877769522,0.3221810236328962,0.3611310899938886,0.08286316875871357,0.31950244083660273,0.3239247392352111,0.05212287003894276,0.07304648672437092,0.6973627409903901,0.2821269537857639,0.3722087811229536,0.28600468917585226,0.37465081912213977,0.37465081912213977,0.3747896643765248,0.3747896643765248,0.6787312503706533,0.6787312503706533,0.0,-0.0155548158198585,-0.0155548158198585,0.0,-0.015256586971053738,-0.015256586971053738,0.21168369740101414,0.2131993040560471,0.21049460436028658,0.08794632269541743,0.09129808831199636,0.27995531134533763,0.2796360776131041,0.2763494398757118,-0.022821465680037806,0.03301294939791873,0.04703255760665086,-0.00027760044111719596,0.03983342426964849,0.015628903904296883,0.04697442247556166,-0.006507236526460131,0.020411261830709734,0.03979750025148903,-0.06569192861583953,0.06619231820302972,0.05761603915490002,-0.011655735465509671,-0.05537378759608395
ProtLearn_pK (-COOH),-0.2084953555028897,-0.10386155831279334,-0.48950155381714133,-0.5893921817627465,-0.5217474657017273,-0.5156944348196425,-0.5481760654316363,0.9884716961336036,0.0,0.997306441590885,0.0,-0.07993270706330224,0.9659747256131616,0.1662620700668436,0.9955527788690436,0.9962870546601527,0.992330925460175,0.382597775153644,1.0003222817543589,-0.18997035538262075,-0.18035222607370952,-0.5153006658660559,0.11994939496657953,0.11543054808325749,0.005584068150574737,0.10908706950750512,0.1416897504934133,0.009420684323486554,0.14136536262360297,0.00048178507214716567,-0.23339553254692966,0.05197586495140757,0.17479269051019325,0.13437137859900597,0.010577229216393398,0.25913989304041796,0.8460155986709008,0.9166482317560299,0.9735505500682112,0.9644707621063051,0.8388555059888095,0.9696212357565732,0.9692629462600143,0.8255509259143137,0.960813487589522,0.9902866150354563,0.7900721417204801,0.6482381891646406,0.5072645812878465,0.7186276019860592,0.8831160376976487,0.6519938945489461,0.9968444321475785,0.9968444321475785,0.9949044686074554,0.9949044686074554,0.772517101346478,0.772517101346478,0.0,-0.09840480773947914,-0.09840480773947914,0.0,-0.09663326650529025,-0.09663326650529025,0.10986617269318284,0.11262236433177411,0.10836172582552396,0.23573924304274166,0.24332914774586928,-0.014606406565736836,0.008102542490143489,-0.020884685902044235,-0.035964779401613765,0.06234653000612428,-0.06745566521636837,-0.006698010365875987,-0.00428510831765962,-0.12103987009970063,-0.06757077511869872,0.01957670495122616,-0.11972858207637745,-0.00451324591904805,-0.2941684430128974,0.2955294544608674,0.29463645105805336,0.0023731130882179334,-0.2933331700436609
SLAC_mean_dN/dS,0.011364458899687816,-0.03321587730553298,0.4717810857284511,0.5480765406016124,0.33643778124401674,0.6934240778404123,0.6217622184431308,-0.18801529102370723,0.0,-0.18787137536860365,0.0,0.061408716117325964,-0.17831111688402934,0.02643277699017049,-0.19562469000323096,-0.19594048944836284,-0.18261252803257663,0.01793505267596745,-0.18997035538262075,1.0003222919302315,0.9859336406232558,0.6397789713387236,-0.07850989676371042,-0.08057248027856936,-0.004520859588298074,-0.1092178799351561,-0.10087880859165865,0.03785497591170383,-0.3179620301377219,0.019254141343702076,0.15509499378142763,-0.09935478871822682,-0.16526691346503558,0.075510947531018,-0.0038068453582755526,-0.18139503766353415,-0.16520782297842096,-0.17025132294425166,-0.19288621732450315,-0.18811394316316793,-0.15784217536204326,-0.2056366621846171,-0.18721449056550946,-0.15515166690858537,-0.20586026680262898,-0.19514995453557898,-0.15349114333961347,-0.16782675855514997,-0.028154309998165452,-0.09951205190900149,-0.20662516859142888,-0.11276976857441323,-0.19128577821163426,-0.19128577821163426,-0.18442855650093098,-0.18442855650093098,-0.11132755352741369,-0.11132755352741369,0.0,0.12362371420943052,0.12362371420943052,0.0,0.11643929950725433,0.11643929950725433,-0.10317696111084976,-0.105598780682453,-0.10183914678164488,-0.1943501524644887,-0.2015306326792958,-0.011204894206117262,-0.018885326192751867,-0.008868312805081869,0.041159110814312616,0.012609174368778236,-0.01803727536769339,-0.009134251451455435,0.11582627135315822,-0.03863104604851531,-0.01825327840489765,-0.0021640405167452858,-0.0372162543750416,0.11596922350907879,0.20524326182361768,-0.2049199889221842,-0.21681901962211586,-0.030621312970149434,0.22133078771735193
SLAC_mean_n,0.022382138564450375,-0.028369635093451567,0.48338063288216876,0.5552633516220165,0.3391589543763054,0.7006629627974253,0.6245537954284779,-0.17894428885354177,0.0,-0.17816754163342002,0.0,0.061003395906359045,-0.16877816646013516,0.030411565377177992,-0.18600384491249325,-0.1858940045444397,-0.1727562874623101,0.04325530805582073,-0.18035222607370952,0.9859336406232558,1.0003222698742456,0.6527723046263851,-0.07173137385348578,-0.07380993725341098,-0.0034123521745222374,-0.10567260543828863,-0.08955726980085979,0.04880278585510141,-0.3206567639671859,0.03160200950652159,0.14876285983614895,-0.09440740438661921,-0.15852587390944387,0.06845362202974428,-0.009045032999134827,-0.17748896881363974,-0.1577567382733419,-0.16358820872779703,-0.18434589233715776,-0.18086544823267747,-0.15242671480089606,-0.19790126789806728,-0.180154236038188,-0.1501115686634218,-0.19806101734958406,-0.18741676827968506,-0.1486735485653317,-0.16469363225112693,-0.021899380410953278,-0.08996451759066476,-0.19747752694564855,-0.11081486251438384,-0.18191188697875268,-0.18191188697875268,-0.17512912610517956,-0.17512912610517956,-0.10120545940695659,-0.10120545940695659,0.0,0.12209323013075711,0.12209323013075711,0.0,0.1154683206095125,0.1154683206095125,-0.09455740226596111,-0.0968396430904663,-0.09330308460723237,-0.19227606519828333,-0.19886282749535983,-0.004470152045324501,-0.012024350133304629,-0.002258475603150299,0.03799314687148196,0.013497082995015144,-0.028032100919979097,-0.018798745032130658,0.11275499639410128,-0.05057559354167329,-0.028261435703562727,-0.0008140319899896846,-0.046516132935918594,0.11290069878784156,0.20794561191497946,-0.20761977047668934,-0.22005004510395473,-0.029294672656161955,0.2243668354852126
SLAC_mean_s,0.2797695594472995,-0.028537449015468085,0.9175378993278187,0.8196557936787097,0.7476985025584283,0.9473018180054228,0.8785410953617818,-0.5074364041313958,0.0,-0.5151415142568302,0.0,0.07794810298743676,-0.49134350976467156,-0.05404237063523287,-0.5190033448944011,-0.5178619290148226,-0.5105039868819025,-0.06114148930202904,-0.5153006658660559,0.6397789713387236,0.6527723046263851,1.0003222509984735,-0.13236577806497304,-0.09516771214956783,0.02254122722185349,-0.1292730333499055,-0.11339405300678647,0.01728343197785272,-0.4431495701283466,0.05433202514317329,0.23894306462261514,-0.10999669062409291,-0.17665619082767398,-0.049081293808053074,-0.052821785669863265,-0.23767010501419625,-0.41913741019556083,-0.4738817682315042,-0.5070824478105498,-0.4962166667337853,-0.44937377775531157,-0.5248158577900851,-0.5007798395004791,-0.44409394122320245,-0.5214186176232324,-0.5184562428750663,-0.43224420297880567,-0.3950550587113979,-0.15318067229312987,-0.3382466390426257,-0.4841354350822656,-0.3225213457317137,-0.516853772524793,-0.516853772524793,-0.5088223120741399,-0.5088223120741399,-0.3334728327750869,-0.3334728327750869,0.0,0.1017202196092562,0.1017202196092562,0.0,0.10264063408088626,0.10264063408088626,-0.0916782136204567,-0.09193783668299153,-0.09134197325618482,-0.2593601400334,-0.2636345439673929,0.09206923786074094,0.07283649730860624,0.0963340275564775,0.0381613764935232,-0.01026268137728702,0.0631743860677268,-0.023360980088547856,0.19980216187031288,0.05585657860606003,0.06281973252016328,0.0009298430327515316,0.059387867715592686,0.19998990691281754,0.3001109280027456,-0.30138121652891464,-0.31351348756315534,-0.05859201377774919,0.32046498452097905
allergenicity_blast_score,-0.027060920423240292,-0.028335582089287492,-0.1298217351026837,-0.09840687306775395,-0.10603963963817209,-0.1342464835863142,-0.11199747171955839,0.11222730762869672,0.0,0.1252554228595293,0.0,-0.04051337786150719,0.11839933535625266,0.020944465977127673,0.12457609120929967,0.12656897339689202,0.13063282485587116,0.023592915590271896,0.11994939496657953,-0.07850989676371042,-0.07173137385348578,-0.13236577806497304,1.0003222715477282,0.7866858321671022,-0.05068185005821994,0.16203188045476882,0.2600324464298562,0.029196583325439684,0.09827835567361314,0.16235487882984664,-0.32717662186115887,0.059068481469792315,0.2760909013146658,0.040833394514448486,0.08275740876624567,0.34692017087969157,0.04667188528594151,0.1539133770973382,0.10651540806171567,0.09319170639389378,0.17787164062972918,0.1318175084326231,0.10125750482165179,0.17967417267267585,0.1332829208480532,0.1212158612107418,0.18114407645004332,0.1550886686893286,0.020053967813848123,-0.011176527969813053,0.1578588589357153,0.11473430481345971,0.11991424809395528,0.11991424809395528,0.11158020341189251,0.11158020341189251,0.06319008184058836,0.06319008184058836,0.0,-0.12182486451820429,-0.12182486451820429,0.0,-0.12236419387517301,-0.12236419387517301,0.15389116106243156,0.15412215189517367,0.15341902037945312,0.3351221192214707,0.3305561664073715,-0.06624457680754013,-0.0338257036947271,-0.07460791495123203,-0.07237684597252042,0.02065215546379741,-0.13981260493918013,-0.024043640890674484,-0.021253905590981507,-0.13763101627496604,-0.1397982357757927,-0.014785158868454825,-0.14026707524636434,-0.021290649003843597,-0.3046442339489323,0.3040723374660342,0.30459758670643633,-0.006092516452987437,-0.30389556619221525
allergenicity_hybrid_score,-0.032538371493045205,-0.025408921632429513,-0.08338500974345243,-0.08239174419551401,-0.050543218498538184,-0.09411476259060765,-0.10276175114347291,0.11213692362318436,0.0,0.11091814636270127,0.0,-0.05844017627925768,0.096130088520816,-0.03988052813356467,0.12521234275088608,0.13058399672546056,0.10789917845167697,0.047988035233994475,0.11543054808325749,-0.08057248027856936,-0.07380993725341098,-0.09516771214956783,0.7866858321671022,1.000322231619394,0.4771426276876553,0.22880627050787425,0.35538201695068944,0.038477116047671345,0.10860360679655752,0.21232053370619464,-0.34988825862961365,0.005211167740414164,0.31937965223016435,0.08076166976532886,0.09212892511246992,0.4149606508576261,0.08935748877941814,0.12505715711097298,0.1119667909819353,0.10760660257447831,0.12550087159162215,0.1255578286714668,0.11073713526050927,0.12509254675658482,0.12858549908537942,0.1142615017764287,0.12076820488608436,0.10285933467593572,0.07077926129220993,-0.07326065659870645,0.1992614327405212,0.16149343103005037,0.11426174082802956,0.11426174082802956,0.1057040542194431,0.1057040542194431,0.08938113619494889,0.08938113619494889,0.0,-0.12191669037264888,-0.12191669037264888,0.0,-0.12101212919645314,-0.12101212919645314,0.2282260265230129,0.23033881337664194,0.22672833727909908,0.36197931565539276,0.35949211023152244,0.08507446167482906,0.10766725151615174,0.0775129885332837,-0.0703892873202981,0.003153521688964872,-0.10517781731898096,-0.03766195308913546,-0.00321512443479359,-0.10545048699744776,-0.10540729771350862,-0.020471709573222443,-0.10361869821665469,-0.003184339760874666,-0.3638937751718648,0.36412485809003037,0.3603784525721566,-0.016328163577305602,-0.3573523965818008
allergenicity_merci_score,-0.029654048155637696,-0.021975351799327067,0.029897051804142444,-0.005670219163379143,0.04520614821688606,0.024761053233241355,-0.016115512708300972,0.0015739035136149986,0.0,-0.0017551542334248154,0.0,-0.03400313486165462,-0.014822720103290473,-0.031383459969253846,0.00816527635138235,0.014627814837238944,-0.009213671149787486,0.06420925268371418,0.005584068150574737,-0.004520859588298074,-0.0034123521745222374,0.02254122722185349,-0.05068185005821994,0.4771426276876553,1.000322357309829,0.1048136788843095,0.13819946108808198,-0.006950430150860433,0.0031136356005853866,0.06743832276032771,-0.029081957567436426,-0.028464413620859715,0.05720585079442154,0.008916508145412122,-0.02982612184543921,0.06362801152575716,0.0932129570721391,-0.05516950986133421,0.027564786952985396,0.040402366766963856,-0.09485639414303051,0.01630146056101659,0.03263459820989172,-0.09800181015737458,0.01916090694304416,0.00439950721641934,-0.10756454647404953,-0.050373445650388704,0.12102476418503945,-0.016224291281225944,0.04437362853105963,0.016569659131473995,0.00416861366786092,0.00416861366786092,0.0037581631369332045,0.0037581631369332045,0.08533055165229746,0.08533055165229746,0.0,0.0061919408624641565,0.0061919408624641565,0.0,0.006134199345301028,0.006134199345301028,0.14957513844199033,0.15028232885695225,0.14889878788346816,0.05265975373675245,0.05177368638747716,0.26292182036686,0.24266959360037405,0.265220998532502,0.013436092247650414,-0.017201032699908216,0.08943810977503709,-0.014078188632939864,0.03002241533216937,0.06411772856121054,0.0891957061702782,-0.029344729937431993,0.06867288800126085,0.029920360355832985,-0.051531987403418404,0.0519957704977102,0.036410911593804565,-0.007282701787135113,-0.03486901227000574
bcell_avg_peptide_length,-0.043785534929714306,-0.008967649896457913,-0.12216698657374567,-0.10684102005219163,-0.0786609073985291,-0.1273641819633671,-0.12673890715140393,0.09441242883548111,0.0,0.10335423981257831,0.0,-0.17868259064050593,0.0653842136485599,-0.07345981135792362,0.12275858556082382,0.12789760220664875,0.09618910942644411,0.03996408826103202,0.10908706950750512,-0.1092178799351561,-0.10567260543828863,-0.1292730333499055,0.16203188045476882,0.22880627050787425,0.1048136788843095,1.0003222929320257,0.3213689772791656,0.07020413581325774,0.06985301827945987,0.238649179084376,-0.26658695589376163,-0.019262799768210968,0.2640300009977534,0.06706659354953126,0.015174012091047498,0.3147048602831149,0.09716205895556702,0.06917949916751204,0.11444488983888935,0.10043377766424225,0.05732439310822331,0.15209406333688602,0.09981766696137943,0.056222438672021355,0.15750447495159225,0.10302684388335183,0.052734191977593325,0.1297115509423062,0.05794800888637031,-0.07452781157423498,0.25054994559707877,0.08956745537652029,0.1119343744997663,0.1119343744997663,0.10596641324722045,0.10596641324722045,0.09602620747145416,0.09602620747145416,0.0,-0.04892367698799619,-0.04892367698799619,0.0,-0.04472777646777226,-0.04472777646777226,0.15182357324129675,0.15004922434970133,0.1522597803084241,0.2666023203379898,0.2622947140630385,0.07224990813696534,0.08433190074965446,0.06785294695320969,-0.08772465029785594,0.01655438105593771,-0.07680207353153853,-0.011873780756607341,-0.008409585154275888,-0.03619755828618185,-0.07684457424011042,0.008225966194263757,-0.03683340205495736,-0.008408627219558363,-0.2970623621669039,0.2979551374907585,0.30082119942711044,-0.026105743485959596,-0.2958050881516732
