,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_max_percentile,mhci_max_score,mhci_mean_percentile,mhci_mean_score,mhci_median_percentile,mhci_median_score,mhci_min_percentile,mhci_min_score,mhci_num_peptides,mhcii_max_percentile,mhcii_max_score,mhcii_mean_percentile,mhcii_mean_score,mhcii_median_percentile,mhcii_median_score,mhcii_min_percentile,mhcii_min_score,mhcii_num_peptides,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
ProtLearn_aaindex1_DAYM780201,-0.003362707229481134,-0.0023700189550654805,-0.008710538171289224,-0.00980073932651262,-0.008717425530963363,-0.010117781291248235,-0.009768111058567024,-0.002344289573400313,-0.009622830869671403,-0.009594133663115595,1.0000074136417898,-0.00961961123588626,-0.009611098449592275,-0.009555488576337286,-0.009626553714526592,-0.0008858413045608551,-0.00628476385422339,-0.006884657396369901,-0.007060126496457646,-0.009929221358583016,-0.002865339325260555,-0.007610569848743347,-0.0066059205932570975,-0.009021124078586195,-0.0028521939849361407,-0.0075187889997129,-0.011971328265599466,-0.007183891611625464,-0.0025799197187375,-0.007258848796095189,-0.008603665878637208,-0.009323501949876441,-0.008342877477644756,-0.00946491849619571,-0.00946491849619571,-0.009460443776245261,-0.009460443776245265,-0.008175342008744138,-0.008175342008744138,-0.014417775771749596,-0.014417775771749597,-0.014414668683478012,-0.014414668683478016,-0.014980270787837443,-0.01494931578957123,-0.014908780157877246,-0.014969642628470748,-0.014778596063267504,-0.014909945148607447,-0.007743065623256994,-0.014333312581080252,-0.009047503839539478,-0.015011747076863098,-0.014950557878361576,-0.014808296065101364,-0.01480623205201024,-0.014593096523579836,-0.014700949225041789,-0.006721306298487225,-0.00744935104526994,-0.010034887785213373,-0.011261751266518483,-0.0037241009572566344,-0.005986078202634829,-0.004055424234908117,-0.00042351745354473594,-0.013696295903038766,-0.005429121457373613,-0.006093756334297658,-0.003996463732187553,-0.014017690573683971
ProtLearn_aaindex1_GRAR740102,-0.0033626844283148557,-0.0023700028849194506,-0.008710479108630742,-0.00980067287163811,-0.008717366421604419,-0.01011771268663951,-0.009768044824931741,-0.0023442736777149016,-0.009622765621122591,-0.009594068609151012,-0.00961961123588626,1.0000074430827628,-0.009611033280596414,-0.009555423784409583,-0.009626488440734582,-0.0008858352980269846,-0.006284721239765509,-0.0068846107142750594,-0.007060078624577325,-0.009929154032523393,-0.002865319896546158,-0.0076105182445278426,-0.006605875801164453,-0.009021062909969266,-0.0028521746453550123,-0.0075187380178264795,-0.01197124709283376,-0.007183842900543483,-0.0025799022253387544,-0.007258799576758796,-0.008603607540636717,-0.009323438730956842,-0.008342820907945648,-0.009464854318387339,-0.00946485431838734,-0.00946037962877813,-0.009460379628778132,-0.008175286575035622,-0.00817528657503562,-0.014417678010606541,-0.01441767801060654,-0.014414570943402844,-0.014414570943402844,-0.014980169212641638,-0.014949214424268798,-0.014908679067430817,-0.014969541125340362,-0.014778495855547115,-0.0149098440502617,-0.007743013120640886,-0.014333215392648068,-0.0090474424920522,-0.015011645288239324,-0.01495045650463735,-0.014808195655997242,-0.014806131656901367,-0.014592997573657078,-0.014700849543813226,-0.0067212607240105336,-0.007449300534214308,-0.010034819742672247,-0.01126167490510929,-0.0037240757056247694,-0.005986037613444359,-0.004055396736706306,-0.0004235145818430855,-0.013696203033960666,-0.005429084644682989,-0.006093715014985044,-0.003996436633773138,-0.014017595525357772
ProtLearn_aaindex1_GRAR740103,-0.0033597086517256837,-0.0023679055727120115,-0.00870277085043269,-0.009791999856518475,-0.008709652068542231,-0.010108759110057859,-0.009759400683701134,-0.0023421991343322247,-0.00961425004338429,-0.009585578426568974,-0.009611098449592275,-0.009611033280596414,1.0000073958725841,-0.009546967800208996,-0.009617969568521437,-0.0008850513862451999,-0.006279159633633954,-0.006878518241482549,-0.007053830873074964,-0.009920367319184737,-0.002862784258114896,-0.007603783386557561,-0.0066000299922639935,-0.009013079803499045,-0.002849650639692582,-0.007512084379921893,-0.01196065324806422,-0.0071774856249860195,-0.0025776191646447646,-0.0072523759689815444,-0.008595993857447718,-0.009315188039790848,-0.008335438005483291,-0.009456478482800807,-0.009456478482800809,-0.009452007753026887,-0.009452007753026887,-0.00816805193053695,-0.00816805193053695,-0.014404919219346534,-0.01440491921934654,-0.014401814901713278,-0.01440181490171328,-0.014966912649977177,-0.014935985254758973,-0.014895485769311299,-0.014956293967903716,-0.014765417761860938,-0.014896649721201319,-0.007736161012551252,-0.014320531345803286,-0.009039436041213902,-0.01499836087111189,-0.014937226235959744,-0.014795091279746377,-0.014793029107167448,-0.01458008363496569,-0.014687840162514981,-0.006715312806286243,-0.007442708344370741,-0.010025939521437276,-0.01125170898970692,-0.003720780119155848,-0.0059807403246347635,-0.004051807950744891,-0.00042313979651764573,-0.013684082705331035,-0.005424280226269414,-0.006088322438051573,-0.003992900024011303,-0.014005190783405383
ProtLearn_aaindex1_JOND750101,-0.003340269357322912,-0.0023542048568709747,-0.00865241656611246,-0.009735343286638378,-0.008659257969452968,-0.010050269769237709,-0.009702932732830516,-0.0023286471560977555,-0.009558621934988966,-0.009530116212320446,-0.009555488576337286,-0.009555423784409583,-0.009546967800208996,1.00000754506244,-0.009562319938931245,-0.0008799304736178743,-0.006242828378345656,-0.006838719093695574,-0.007013017365350484,-0.009862968014396026,-0.002846220171232923,-0.007559787850292645,-0.006561842179156852,-0.008960930069716056,-0.002833162544005572,-0.00746861941465914,-0.011891448836658085,-0.007135956650125624,-0.0025627050447034174,-0.007210413678141763,-0.00854625738544913,-0.009261290305941326,-0.008287209111206601,-0.009401763241600917,-0.009401763241600917,-0.009397318379496212,-0.009397318379496212,-0.008120791533093474,-0.008120791533093474,-0.014321572270375178,-0.014321572270375182,-0.014318485914342625,-0.014318485914342623,-0.014880314003646804,-0.014849565554522824,-0.014809300399340692,-0.014869756761331466,-0.014679984966161339,-0.014810457616598221,-0.007691399538548684,-0.014237672665574535,-0.008987133810081387,-0.014911580265185442,-0.01485079935539904,-0.01470948679289435,-0.01470743655205861,-0.014495723183635607,-0.014602856231270448,-0.006676457966125872,-0.007399644789265736,-0.009967929375253504,-0.011186606534030204,-0.003699251663077639,-0.005946135725257589,-0.004028364165648341,-0.0004206915071179555,-0.013604906520751829,-0.005392895308357706,-0.0060530953679210475,-0.003969797080532047,-0.01392415666556119
ProtLearn_aaindex1_JOND750102,-0.0033651112794884576,-0.0023717133172854055,-0.008716765466122201,-0.009807746022558898,-0.00872365774967331,-0.01012501464536659,-0.009775094428173632,-0.0023459655412980457,-0.009629710376284323,-0.009600992653663732,-0.009626553714526592,-0.009626488440734582,-0.009617969568521437,-0.009562319938931245,1.0000075049682822,-0.0008864746058414564,-0.006289256926488946,-0.006889579341557138,-0.007065173887145331,-0.009936319908367672,-0.0028673877994677068,-0.007616010759667763,-0.006610643265308737,-0.009027573415958438,-0.002854233061341678,-0.007524164295127084,-0.011979886748345752,-0.00718902748385658,-0.002581764142172383,-0.007264038256345665,-0.008609816768859732,-0.009330167461739685,-0.008348841926314436,-0.009471685108876334,-0.009471685108876334,-0.009467207189881232,-0.009467207189881234,-0.008181186683785627,-0.008181186683785629,-0.014428083256637154,-0.01442808325663715,-0.014424973947061482,-0.014424973947061485,-0.01499098040887773,-0.014960003280417432,-0.014919438669190228,-0.014980344651280033,-0.014789161504011977,-0.014920604492789865,-0.007748601257404705,-0.014343559681961755,-0.009053972036199977,-0.015022479200776363,-0.014961246257195906,-0.014818882738824203,-0.014816817250138975,-0.014603529347911492,-0.014711459154893053,-0.006726111461516152,-0.007454676698445293,-0.010042061877516717,-0.011269802461989055,-0.0037267633730789685,-0.005990357740032769,-0.004058323518728074,-0.00042382023254623855,-0.013706087591110054,-0.00543300281801208,-0.006098112852412474,-0.003999320864256675,-0.014027712031642124
ProtLearn_aaindex1_KYTJ820101,-0.0003096595785173108,-0.0002182464962365597,-0.0008021220387944729,-0.0009025147305119901,-0.0008027562709022082,-0.0009317099813835576,-0.0008995101110163737,-0.0002158771702922479,-0.0008861317824881147,-0.0008834891602554173,-0.0008858413045608551,-0.0008858352980269846,-0.0008850513862451999,-0.0008799304736178743,-0.0008864746058414564,1.00000739517639,-0.0005787412323968286,-0.0006339832647057116,-0.0006501415811656356,-0.0009143461773739617,-0.00026385876236574454,-0.0007008299238712116,-0.0006083153979903355,-0.0008307227746253537,-0.00026264825539426876,-0.0006923781565637311,-0.0011023964359781098,-0.0006615386641652968,-0.00023757550039109817,-0.0006684412008911344,-0.0007922805548830671,-0.0008585676620291282,-0.0007682654917739273,-0.0008715902016497933,-0.0008715902016497932,-0.0008711781408311315,-0.0008711781408311314,-0.0007528377547911595,-0.0007528377547911594,-0.0013276809617844439,-0.0013276809617844432,-0.0013273948412336888,-0.0013273948412336894,-0.001379479098735748,-0.0013766285646089583,-0.0013728957845098493,-0.0013785003898784858,-0.0013609076008484812,-0.001373003064303752,-0.0007130309817960606,-0.0013199030512385567,-0.0008331519916522127,-0.001382377636648187,-0.0013767429440851018,-0.0013636425668809647,-0.0013634524993608888,-0.0013438256173884452,-0.0013537573836105725,-0.0006189408513557766,-0.000685983865821602,-0.0009240766174333699,-0.0010370540497796961,-0.00034293902325774437,-0.0005512363481865137,-0.0003734493887189572,-3.9000194548492536e-05,-0.001261242483258845,-0.0004999482106175022,-0.0005611520389055533,-0.000368019928710782,-0.0012908385591161834
ProtLearn_length,-0.0021969367607490463,-0.0015483898569602188,-0.005690802144962787,-0.0064030565373533604,-0.005695301821152299,-0.00661018760749856,-0.0063817397124270045,-0.0015315802388299279,-0.006286824703235827,-0.006268076134386208,-0.00628476385422339,-0.006284721239765509,-0.006279159633633954,-0.006242828378345656,-0.006289256926488946,-0.0005787412323968286,1.0000073787528678,-0.004497910727001229,-0.0046125488712257965,-0.006486996910418338,-0.0018719944574705377,-0.00497216662942503,-0.004315805331692455,-0.005893715318946213,-0.0018634062934049463,-0.004912204013768295,-0.00782115401278854,-0.0046934075700821275,-0.0016855230274537751,-0.004742378884801407,-0.005620979929583972,-0.006091265987422742,-0.0054506006530611025,-0.006183656786854574,-0.006183656786854574,-0.006180733345685778,-0.006180733345685777,-0.00534114573913628,-0.00534114573913628,-0.00941947646333777,-0.00941947646333777,-0.009417446528533203,-0.009417446528533208,-0.0097869678606702,-0.00976674422269663,-0.009740261328614138,-0.009780024230904545,-0.009655208957534826,-0.009741022444817995,-0.005058729276069103,-0.009364294648255951,-0.00591094984536295,-0.009807532070318306,-0.009767555708900321,-0.009674612676434588,-0.009673264207500266,-0.009534017688110782,-0.009604480427926691,-0.004391189562369079,-0.004866838543539511,-0.006556031304791334,-0.007357570451247454,-0.002433043894517194,-0.003910847528084197,-0.0026495052866904105,-0.00027669404411838816,-0.008948116473441826,-0.0035469744150506597,-0.003981196217290586,-0.002610984985332128,-0.009158091270075651
SLAC_mean_dN/dS,-0.0024066388602785186,-0.0016961868303168634,-0.0062340008292064595,-0.007014241357635109,-0.006238930008675797,-0.0072411435113470205,-0.006990889798244821,-0.0016777726998140935,-0.006886914957628529,-0.006866376799601133,-0.006884657396369901,-0.0068846107142750594,-0.006878518241482549,-0.006838719093695574,-0.006889579341557138,-0.0006339832647057116,-0.004497910727001229,1.0000073753095564,-0.005052826078908689,-0.007106194010699111,-0.002050680150683352,-0.00544677008639728,-0.004727757762634529,-0.006456282479955835,-0.002041272228822301,-0.005381083916644088,-0.008567699132578833,-0.005141402905668471,-0.0018464096419332136,-0.005195048632367621,-0.006157513940806483,-0.006672689763098269,-0.005970871614458242,-0.00677389945297984,-0.00677389945297984,-0.006770696963382305,-0.006770696963382305,-0.005850969005513681,-0.005850969005513681,-0.010318584724495547,-0.010318584724495553,-0.010316361028269034,-0.010316361028269038,-0.010721153926048825,-0.010698999900538098,-0.010669989160142621,-0.010713547512644616,-0.010576818366583494,-0.0106708229264421,-0.00554159531440753,-0.010258135692493571,-0.006475162077108593,-0.010743681031496217,-0.01069988884475683,-0.010598074210070897,-0.010596597027023352,-0.010444059143043988,-0.010521247695246426,-0.00481033757204907,-0.005331388219654511,-0.007181817878969726,-0.008059865573541531,-0.0026652829020495255,-0.0042841459098269825,-0.002902405976077582,-0.0003031050555847164,-0.009802232461138774,-0.003885540365196632,-0.004361209525056399,-0.0028602088333037116,-0.010032249780838904
SLAC_mean_n,-0.0024679768079405124,-0.0017394175039090584,-0.006392886660769393,-0.007193013161076208,-0.006397941470118959,-0.00742569836460832,-0.007169066441044517,-0.0017205340528980316,-0.007062441596126503,-0.007041379982551808,-0.007060126496457646,-0.007060078624577325,-0.007053830873074964,-0.007013017365350484,-0.007065173887145331,-0.0006501415811656356,-0.0046125488712257965,-0.005052826078908689,1.0000074269602972,-0.007287309409232022,-0.0021029457871401323,-0.00558559178665344,-0.004848254012815391,-0.006620833598689338,-0.002093298085797339,-0.005518231475046599,-0.008786063877556417,-0.005272441719817981,-0.001893469040768968,-0.005327454713883654,-0.006314450352855148,-0.0068427564491343835,-0.006123051077953636,-0.006946545667986183,-0.006946545667986184,-0.006943261556612177,-0.0069432615566121765,-0.006000092514053201,-0.006000092514053204,-0.01058157424910727,-0.010581574249107266,-0.010579293877587923,-0.01057929387758793,-0.01099440372237104,-0.010971685057736416,-0.010941934921287328,-0.010986603444488322,-0.0108463894859182,-0.010942789937768715,-0.005682833823005275,-0.010519584554057692,-0.006640194379687801,-0.011017504975621603,-0.010972596658455422,-0.010868187076585278,-0.010866672244608475,-0.010710246631191049,-0.010789402486196212,-0.004932938531877638,-0.00546726918500427,-0.007364860701243175,-0.008265287176621297,-0.0027332129042814965,-0.004393335835216431,-0.0029763795284841275,-0.0003108302869612881,-0.010052061727837614,-0.003984571040505933,-0.0044723635689830265,-0.0029331069081312932,-0.010287941493519843
SLAC_mean_s,-0.0034709134526393725,-0.002446282150889596,-0.008990828536423485,-0.01011611051832576,-0.008997937519666684,-0.010443354356506054,-0.010082432327980917,-0.0024197248413008205,-0.009932477268670695,-0.009902856634612892,-0.009929221358583016,-0.009929154032523393,-0.009920367319184737,-0.009862968014396026,-0.009936319908367672,-0.0009143461773739617,-0.006486996910418338,-0.007106194010699111,-0.007287309409232022,1.0000074401180812,-0.0029575410916632583,-0.007855465096296902,-0.0068184879293643795,-0.009311408572171309,-0.0029439727565516486,-0.007760730894995902,-0.012356545333101286,-0.007415057076182371,-0.0026629371656233056,-0.007492426255891824,-0.008880517274405746,-0.009623516451216162,-0.008611337144372103,-0.009769483542475924,-0.009769483542475923,-0.009764864833616367,-0.009764864833616368,-0.008438410667840445,-0.008438410667840446,-0.01488171537640069,-0.014881715376400699,-0.014878508307291165,-0.014878508307291169,-0.015462310529396978,-0.015430359451715666,-0.015388519452049804,-0.015451340373862872,-0.015254146253770981,-0.015389721930208634,-0.007992224360423744,-0.014794534303312658,-0.009338637189152335,-0.015494799672091317,-0.015431641508819587,-0.015284801951360462,-0.015282671521823702,-0.015062677653080496,-0.015174000871803409,-0.006937586551157611,-0.007689058544787273,-0.010357793477845526,-0.011624135348015043,-0.0038439362184747305,-0.006178700060451719,-0.004185920918031927,-0.00043714552787958125,-0.014137019507500103,-0.005603821390456974,-0.006289843092014809,-0.004125063166196399,-0.014468756114293768
allergenicity_blast_score,-0.0010016238384922874,-0.0007059393878421084,-0.0025945412678125166,-0.0029192711331574098,-0.002596592752870003,-0.0030137059941222413,-0.0029095524009714537,-0.0006982755740555381,-0.0028662789041939514,-0.002857731087145715,-0.002865339325260555,-0.002865319896546158,-0.002862784258114896,-0.002846220171232923,-0.0028673877994677068,-0.00026385876236574454,-0.0018719944574705377,-0.002050680150683352,-0.0021029457871401323,-0.0029575410916632583,1.0000074837283077,-0.0022669021311701103,-0.0019676549547295607,-0.0026870531124122475,-0.0008495611697236996,-0.0022395640728639916,-0.003565807830106854,-0.0021398107537476483,-0.0007684609201266955,-0.002162137675988468,-0.0025627080368205123,-0.00277712009221405,-0.0024850289938915613,-0.0028192427553792422,-0.002819242755379243,-0.00281790990483142,-0.00281790990483142,-0.0024351264873715755,-0.002435126487371575,-0.004294512404890253,-0.004294512404890251,-0.00429358692031227,-0.004293586920312269,-0.004462058485681095,-0.004452838157514535,-0.004440764119472494,-0.004458892757279975,-0.0044019871806387145,-0.004441111126335543,-0.0023063676323856032,-0.004269354001414673,-0.0026949106496944367,-0.0044714340867322835,-0.0044532081289861,-0.004410833692633374,-0.004410218900867593,-0.004346733853988145,-0.004378859111840765,-0.00200202401069922,-0.0022188811213847527,-0.002989015140582325,-0.0033544515659354878,-0.0011092694193052777,-0.0017830272508627461,-0.0012079581455296839,-0.00012614989903637745,-0.004079610724137993,-0.0016171308123706363,-0.001815100510946849,-0.00119039603232021,-0.0041753420922631835
allergenicity_hybrid_score,-0.0026603928260115297,-0.0018750313349581895,-0.006891308603506606,-0.007753817033273591,-0.006896757511489697,-0.008004643558143827,-0.007728003305213429,-0.0018546756341110482,-0.00761306544535136,-0.007590361761314159,-0.007610569848743347,-0.0076105182445278426,-0.007603783386557561,-0.007559787850292645,-0.007616010759667763,-0.0007008299238712116,-0.00497216662942503,-0.00544677008639728,-0.00558559178665344,-0.007855465096296902,-0.0022669021311701103,1.0000073947394155,-0.005226248542075554,-0.007137027443490359,-0.002256502245985891,-0.0059484608531374765,-0.009471070081989713,-0.005683508079102586,-0.002041093512762925,-0.005742810165847794,-0.006806757002291552,-0.007376252527515636,-0.006600435266927561,-0.007488133681488667,-0.007488133681488667,-0.007484593524096708,-0.007484593524096709,-0.006467890228317401,-0.006467890228317399,-0.01140656756970304,-0.01140656756970303,-0.011404109408827478,-0.01140410940882748,-0.01185158332734856,-0.011827093400127081,-0.011795023791803421,-0.011843174900148908,-0.01169202914858158,-0.011795945469716441,-0.0061258964369097875,-0.011339744842898694,-0.0071578976893973065,-0.01187648567173922,-0.011828076073872299,-0.011715526190226689,-0.0117138932542481,-0.011545271904808495,-0.01163059915266419,-0.005317535496743355,-0.005893525283893136,-0.00793906268127059,-0.008909690982046999,-0.0029463080767685845,-0.004735862630744447,-0.0032084332071477257,-0.0003350641962591882,-0.010835771560463213,-0.004295228454655104,-0.004821051768378061,-0.0031617868333328964,-0.011090041711788377
allergenicity_merci_score,-0.002309202084046955,-0.0016275138859211439,-0.005981606939184933,-0.006730258132366775,-0.00598633655262678,-0.006947973775072483,-0.0067078519996893885,-0.0016098452821124147,-0.006608086753393952,-0.006588380116847128,-0.0066059205932570975,-0.006605875801164453,-0.0066000299922639935,-0.006561842179156852,-0.006610643265308737,-0.0006083153979903355,-0.004315805331692455,-0.004727757762634529,-0.004848254012815391,-0.0068184879293643795,-0.0019676549547295607,-0.005226248542075554,1.0000074462933175,-0.006194889147673825,-0.0019586279282293667,-0.005163221786133699,-0.008220821586064093,-0.0049332446594503926,-0.0017716546772053143,-0.004984718449697148,-0.005908216749651003,-0.006402534822096991,-0.005729130948250392,-0.006499646869383235,-0.006499646869383237,-0.006496574037902565,-0.006496574037902566,-0.005614082795813734,-0.005614082795813734,-0.009900819663263685,-0.009900819663263689,-0.009898685997076745,-0.00989868599707674,-0.01028709018126434,-0.010265833098315977,-0.010237996905986892,-0.010279791726155419,-0.010148598286937831,-0.01023879691587138,-0.005317234613046037,-0.009842818010842313,-0.006213004372941252,-0.010308705239387457,-0.010266686052149867,-0.010168993552255456,-0.010167576175420053,-0.0100212140413271,-0.010095277486637732,-0.00461558305638739,-0.005115538102075161,-0.006891050039573958,-0.007733548513135202,-0.0025573744916904933,-0.004110695138608701,-0.00278489724375719,-0.00029083334337932085,-0.00940537277992558,-0.003728227802289316,-0.00418463870522728,-0.0027444085224776872,-0.009626077465944207
cluster_conservation_bit_score_normalized,-0.0031534739524390985,-0.002222552405413858,-0.008168553894335198,-0.009190920907370096,-0.00817501271095256,-0.009488235989949545,-0.009160322824915242,-0.0021984239489778834,-0.009024082212746698,-0.008997170594456575,-0.009021124078586195,-0.009021062909969266,-0.009013079803499045,-0.008960930069716056,-0.009027573415958438,-0.0008307227746253537,-0.005893715318946213,-0.006456282479955835,-0.006620833598689338,-0.009311408572171309,-0.0026870531124122475,-0.007137027443490359,-0.006194889147673825,1.0000074192585713,-0.0026747256971839896,-0.007050957352638351,-0.011226452166485743,-0.006736897841059476,-0.0024193927919434143,-0.006807191063942833,-0.008068331374765016,-0.008743378039778586,-0.007823769664956202,-0.008875995411684266,-0.008875995411684266,-0.008871799116305082,-0.008871799116305082,-0.0076666585335868325,-0.007666658533586831,-0.01352067761050225,-0.013520677610502255,-0.01351776385046798,-0.013517763850467967,-0.014048173244394686,-0.014019144317976554,-0.013981130881192183,-0.014038206386908197,-0.013859047059034024,-0.013982223384247344,-0.007261279108956259,-0.013441469861049452,-0.008484552994220362,-0.014077691025988073,-0.014020309121921778,-0.013886899077000275,-0.013884963490261162,-0.01368508961145532,-0.01378623153715693,-0.006303095361029921,-0.006985839944043496,-0.00941050025672376,-0.01056102623697449,-0.003492381157063891,-0.005613614388959223,-0.003803088945345453,-0.00039716548810664565,-0.012844089427849325,-0.005091312425404742,-0.005714592606887038,-0.0037477970638750617,-0.013145486383684894
cluster_conservation_e_value_average,-0.0009970286807327847,-0.0007027007440208355,-0.002582638269919523,-0.00290587836944301,-0.0025846803433624715,-0.0029998799908348213,-0.002896204223963111,-0.0006950720895745619,-0.002853129253355658,-0.002844620651196611,-0.0028521939849361407,-0.0028521746453550123,-0.002849650639692582,-0.002833162544005572,-0.002854233061341678,-0.00026264825539426876,-0.0018634062934049463,-0.002041272228822301,-0.002093298085797339,-0.0029439727565516486,-0.0008495611697236996,-0.002256502245985891,-0.0019586279282293667,-0.0026747256971839896,1.000007428717908,-0.0022292896067103002,-0.003549448944775183,-0.002129993926700347,-0.000764935445767679,-0.002152218419539972,-0.0025509510804980133,-0.002764379475976271,-0.0024736284063406177,-0.002806308892660129,-0.0028063088926601285,-0.0028049821568414913,-0.002804982156841491,-0.0024239548379521624,-0.0024239548379521624,-0.004274810435705632,-0.004274810435705629,-0.004273889196980684,-0.004273889196980685,-0.004441587863990798,-0.004432409835998028,-0.004420391190117679,-0.004438436659027398,-0.004381792148558817,-0.004420736605014567,-0.0022957866910032726,-0.00424976745164045,-0.002682547186378977,-0.0044509204525213794,-0.004432778110148519,-0.004390598075339049,-0.004389986104058492,-0.0043267923080404554,-0.004358770184588585,-0.001992839309003935,-0.0022087015425743266,-0.0029753024117227613,-0.0033390623214409874,-0.0011041804150467964,-0.0017748472423682314,-0.0012024163862062256,-0.00012557116012748136,-0.004060894661126783,-0.0016097118883045141,-0.001806773359698427,-0.0011849348428451065,-0.004156186841682641
cluster_conservation_percent_identity/num_strain,-0.0026283094055609803,-0.001852419103377455,-0.00680820179716618,-0.007660308672574837,-0.006813584993197202,-0.007908110316014436,-0.007634806249177159,-0.001832308885266003,-0.007521254500286096,-0.007498824614852528,-0.0075187889997129,-0.0075187380178264795,-0.007512084379921893,-0.00746861941465914,-0.007524164295127084,-0.0006923781565637311,-0.004912204013768295,-0.005381083916644088,-0.005518231475046599,-0.007760730894995902,-0.0022395640728639916,-0.0059484608531374765,-0.005163221786133699,-0.007050957352638351,-0.0022292896067103002,1.0000073898440116,-0.00935685224145662,-0.005614966930760393,-0.0020164786285590984,-0.005673553854780709,-0.006724669859116888,-0.007287297464610556,-0.006520836292762727,-0.007397829370431893,-0.007397829370431893,-0.007394331906117942,-0.00739433190611794,-0.006389889701630435,-0.006389889701630436,-0.011269008296629282,-0.011269008296629286,-0.011266579780326566,-0.011266579780326568,-0.011708657317633483,-0.011684462730492704,-0.011652779870591096,-0.011700350293167404,-0.011551027307264362,-0.011653690433386115,-0.006052020237462749,-0.011202991428876544,-0.007071575910573615,-0.011733259348334388,-0.011685433553531249,-0.011574240982686777,-0.011572627739353136,-0.011406039905264426,-0.011490338135922944,-0.0052534078515945664,-0.005822451400453673,-0.007843320321910522,-0.008802243179952905,-0.002910776616948171,-0.004678749759858259,-0.0031697406086088516,-0.0003310234375481424,-0.010705095890508602,-0.004243429480047087,-0.0047629115458566245,-0.003123656773983399,-0.010956299631455385
deeplocpro_prob_cytoplasmic,-0.004184763620675354,-0.002949400119200783,-0.01083993959870827,-0.012196654240292256,-0.010848510660724786,-0.012591201130554074,-0.01215604957881373,-0.002917380864169948,-0.01197525380689364,-0.011939541204572315,-0.011971328265599466,-0.01197124709283376,-0.01196065324806422,-0.011891448836658085,-0.011979886748345752,-0.0011023964359781098,-0.00782115401278854,-0.008567699132578833,-0.008786063877556417,-0.012356545333101286,-0.003565807830106854,-0.009471070081989713,-0.008220821586064093,-0.011226452166485743,-0.003549448944775183,-0.00935685224145662,1.0000074062077833,-0.008940084943357863,-0.003210613784210269,-0.009033366361355594,-0.010706941019936045,-0.011602750139850569,-0.01038239958986458,-0.011778737752810188,-0.011778737752810185,-0.011773169130868467,-0.011773169130868467,-0.010173907952745136,-0.010173907952745134,-0.017942383747151854,-0.017942383747151867,-0.01793851709178229,-0.017938517091782295,-0.01864238779731075,-0.01860386545748688,-0.018553420376997257,-0.01862916144971722,-0.018391411130894153,-0.018554870164473082,-0.009635956127440634,-0.017837272459288088,-0.011259280794262782,-0.018681558864025782,-0.018605411190620775,-0.018428371674505836,-0.018425803087261602,-0.018160563878260545,-0.018294782539199205,-0.00836441478899292,-0.009270439299199731,-0.012488043256623244,-0.014014829061551562,-0.004634504624434568,-0.007449450869015842,-0.00504682407551353,-0.0005270516614640158,-0.017044528982644958,-0.0067563389901625906,-0.0075834522843558905,-0.004973449930812819,-0.01744449265292945
