accession,label
B1ICA2,random
B1ICB3,random
B1ICM9,random
B1ICV9,random
B1N654,positive
B1NWV1,positive
B2ILZ6,random
B2IME4,random
B2IMN3,random
B2IMT4,random
B2ING0,random
B2INH7,random
B2IP51,random
B2IPT6,random
B2IRR9,random
B2IS11,random
B2IS28,random
B2IS65,random
B2IS93,random
B2ISI0,random
B2US06,random
B2USD7,random
B2USG1,random
B2USG3,random
B2USN5,random
B2USY3,random
B2UT98,random
B2UTC1,random
B2UTK9,random
B2UTX4,random
B2UU37,random
B2UU74,random
B2UU76,random
B2UUU1,random
B2UUV8,random
B2UV20,random
B2UV21,random
B2UV70,random
B2UV74,random
B2UV81,random
B2UVE0,random
B2UW06,random
B4RIW3,random
B4RJ05,random
B4RJ69,random
B4RJF6,random
B4RJG2,random
B4RJL0,random
B4RJN3,random
B4RJN4,random
B4RJY6,random
B4RK03,random
B4RK11,random
B4RKF0,random
B4RKY2,random
B4RL16,random
B4RL22,random
B4RL28,random
B4RL47,random
B4RL51,random
B4RL58,random
B4RLE6,random
B4RLE8,random
B4RLK3,random
B4RLK9,random
B4RLL1,random
B4RLL6,random
B4RLV5,random
B4RLX4,random
B4RM65,random
B4RM87,random
B4RMI6,random
B4RMM2,random
B4RN40,random
B4RN50,random
B4RNG2,random
B4RNT1,random
B4RNX2,random
B4RP13,random
B4RP71,random
B4RPQ3,random
B4RPR1,random
B4RPR2,random
B4RQ33,random
B4RQ36,random
B4RQ61,random
B4RQC7,random
B4RQK5,random
B4RQL3,random
B4RQQ5,random
B4RR07,random
B4RR10,random
B4RR25,random
B4RR62,random
B5E216,random
B5E2W4,random
B5E3C1,random
B5E3R6,random
B5E4K3,random
B5E4T0,random
B5E515,random
B5E5N3,random
B5E5S4,random
B5E677,random
B5E699,random
B5E6G2,random
B5E6G7,random
B5E6K6,random
B5E6L9,random
B5E714,random
B5XHH0,random
B5XHV2,random
B5XJ51,random
B5XJ57,random
B5XK49,random
B5XK66,random
B5XK72,random
B5XKP9,random
B5XKQ2,random
B5XKU0,random
B5XL39,random
B5XLM6,random
B5XM46,random
B5XMF0,random
B5XMM1,random
B5Z6E8,random
B5Z6Y9,random
B5Z7I8,random
B5Z7V8,random
B5Z8N3,random
B5Z9V7,random
B5Z9W8,random
B5ZAB8,random
B6IZ08,random
B6IZ19,random
B6IZE4,random
B6IZI4,random
B6IZJ1,random
B6IZL5,random
B6J0K9,random
B6J0U7,random
B6J0W0,random
B6J1I7,random
B6J1I8,random
B6J1K0,random
B6J1K1,random
B6J1N4,random
B6J1S2,random
B6J1Y7,random
B6J202,random
B6J213,random
B6J241,random
B6J253,random
B6J256,random
B6J258,random
B6J275,random
B6J2A7,random
B6J2D9,random
B6J2J3,random
B6J2Q1,random
B6J2Q5,random
B6J2R9,random
B6J2S1,random
B6J2U5,random
B6J316,random
B6J375,random
B6J3H2,random
B6J3T6,random
B6J3W2,random
B6J3X3,random
B6J4A3,random
B6J4B0,random
B6J4E1,random
B6J4L3,random
B6J4N9,random
B6J4T7,random
B6J503,random
B6J5D4,random
B6J5F5,random
B6J5F6,random
B6J5I5,random
B6J5K2,random
B6J5S7,random
B6J646,random
B6J6H0,random
B6J6H1,random
B6J6K1,random
B6J6M4,random
B6J734,random
B6J738,random
B6J7Q3,random
B6J7Z4,random
B6J836,random
B6J8A0,random
B6J8K9,random
B6J8S3,random
B6J957,random
B6J9K3,random
B6JKG3,random
B6JKG9,random
B6JKX5,random
B6JL99,random
B6JLE8,random
B6JLG3,random
B6JLX1,random
B6JM54,random
B6JM59,random
B6JM61,random
B6JMI1,random
B6JMX4,random
B6JN17,random
B6JN25,random
B6JN65,random
B6JNE5,random
B6JNX2,random
B6JPT1,random
B7SC61,positive
B7SC76,positive
B7SCF6,positive
B7SCG3,positive
B7SCH9,positive
B7UV38,random
B7UV40,random
B7UV86,random
B7UVI9,random
B7UVR5,random
B7UVX0,random
B7UW34,random
B7UWI8,random
B7UXJ1,random
B7UXW8,random
B7UY90,random
B7V0F9,random
B7V1S8,random
B7V2R6,random
B7V3C7,random
B7V3U0,random
B7V3Y9,random
B7V5B5,random
B7V5F0,random
B7V612,random
B7V613,random
B7V667,random
B7V790,random
B7V792,random
B7V797,random
B7V7U2,random
B7V9S6,random
B7VAP9,random
B7VAR4,random
B7VBA7,random
B7VBM8,random
B8ZJJ5,random
B8ZKF6,random
B8ZKF8,random
B8ZKG0,random
B8ZKQ1,random
B8ZKQ6,random
B8ZKX1,random
B8ZKX3,random
B8ZL30,random
B8ZLB0,random
B8ZLK0,random
B8ZMG1,random
B8ZN60,random
B8ZN62,random
B8ZNB1,random
B8ZNW6,random
B8ZPL9,random
B8ZPW3,random
B9XXL6,random
C0RE69,random
C0REI6,random
C0REM2,random
C0RES0,random
C0REW5,random
C0REX2,random
C0RF52,random
C0RFD2,random
C0RFI1,random
C0RFL5,random
C0RFV7,random
C0RFW0,random
C0RFW8,random
C0RFX3,random
C0RFX5,random
C0RG54,random
C0RG65,random
C0RG90,random
C0RGD6,random
C0RGH3,random
C0RGK7,random
C0RGM7,random
C0RGR3,random
C0RGX7,random
C0RH46,random
C0RH89,random
C0RHG1,random
C0RHQ4,random
C0RI01,random
C0RI03,random
C0RI52,random
C0RIA3,random
C0RIA7,random
C0RIB3,random
C0RIE0,random
C0RIG4,random
C0RIG5,random
C0RIN3,random
C0RJ23,random
C0RJ47,random
C0RJ48,random
C0RJ65,random
C0RJB4,random
C0RJC9,random
C0RJF0,random
C0RJJ4,random
C0RJJ7,random
C0RJJ8,random
C0RJJ9,random
C0RJK4,random
C0RJP4,random
C0RKC9,random
C0RKF4,random
C0RKP1,random
C0RLB8,random
C0RLC2,random
C0RLJ5,random
C0RM38,random
C0RM54,random
C0RM77,random
C0RM93,random
C0RMG5,random
C0RMK4,random
C0RMP1,positive
C1C5V9,random
C1C5Z8,random
C1C631,random
C1C7X6,random
C1C8F7,random
C1C9E8,random
C1C9H7,random
C1CA16,random
C1CB34,random
C1CBC0,random
C1CBG2,random
C1CBX8,random
C1CC06,random
C1CC33,random
C1CCB4,random
C1CCG7,random
C1CDC3,random
C1CE94,random
C1CEC5,random
C1CEF3,random
C1CEH8,random
C1CEN2,random
C1CFJ7,random
C1CG97,random
C1CGA0,random
C1CGP2,random
C1CI34,random
C1CI85,random
C1CI98,random
C1CIA0,random
C1CIA3,random
C1CIA9,random
C1CIB5,random
C1CIU2,random
C1CIX7,random
C1CIY6,random
C1CK18,random
C1CK48,random
C1CKG4,random
C1CKT9,random
C1CL09,random
C1CL81,random
C1CL83,random
C1CLK6,random
C1CLL2,random
C1CLQ6,random
C1CLY4,random
C1CLZ8,random
C1CMI3,random
C1CN42,random
C1CN60,random
C1CN66,random
C1CNE7,random
C1CP88,random
C1CP95,random
C1CQI9,random
C1CQV3,random
C1CQX8,random
C1CQY0,random
C1CQY3,random
C1CR07,random
C1CRT3,random
C1CRW1,random
C1CSF9,random
C1CSS4,random
C1CSV9,random
C1CT54,random
C1CTD1,random
C1CTL2,random
C1CTL4,random
C1CTP8,random
C1CTZ5,random
C1CUF5,random
C4PQQ9,random
C6ZG64,positive
D0B707,random
D3XDZ5,positive
D3XDZ9,positive
E0WDF8,positive
E0WDG1,positive
E2FYX5,positive
F8THZ1,positive
F8WJX2,positive
F8WJX4,positive
G0Z025,positive
G1EFQ2,positive
G1UIZ3,positive
G3XD23,positive
G3XD49,positive
G3XD87,positive
H7C7D7,positive
H7C7E4,positive
I7H0I4,random
J0IQC3,positive
K0G1Q6,positive
K0GHP7,positive
K0GHV4,positive
L7UY00,positive
O05131,random
O05168,positive
O24926,random
O25008,random
O25028,random
O25088,random
O25099,random
O25157,random
O25204,positive
O25233,positive
O25249,positive
O25291,random
O25474,random
O25516,random
O25522,positive
O25531,random
O25532,positive
O25571,positive
O25578,positive
O25595,random
O25606,positive
O25608,random
O25610,random
O25658,positive
O25679,random
O25688,random
O25703,random
O25766,random
O25769,random
O25794,positive
O25827,random
O25851,random
O25889,random
O25963,random
O25970,random
O25971,random
O26009,random
O26043,random
O26106,random
O31209,positive
O33372,positive
O50174,positive
O50274,positive
O50581,random
O52760,random
O54462,positive
O68282,positive
O69077,random
O84005,random
O84008,positive
O84025,positive
O84033,random
O84039,positive
O84061,positive
O84071,random
O84075,random
O84077,random
O84087,positive
O84091,positive
O84096,random
O84098,random
O84103,positive
O84115,positive
O84127,random
O84128,random
O84130,random
O84145,positive
O84149,positive
O84172,random
O84179,random
O84188,random
O84192,random
O84222,random
O84226,positive
O84229,positive
O84239,random
O84243,positive
O84253,random
O84288,positive
O84289,random
O84294,random
O84296,random
O84299,random
O84304,random
O84311,positive
O84312,random
O84322,random
O84323,positive
O84343,positive
O84350,random
O84369,random
O84381,random
O84383,positive
O84385,positive
O84404,random
O84412,positive
O84413,random
O84417,positive
O84418,positive
O84419,positive
O84420,random
O84421,random
O84432,positive
O84449,positive
O84456,random
O84462,positive
O84463,positive
O84480,positive
O84500,positive
O84502,random
O84508,random
O84509,random
O84512,random
O84530,random
O84532,random
O84533,random
O84534,positive
O84543,random
O84544,random
O84546,positive
O84549,random
O84575,positive
O84576,positive
O84583,positive
O84588,positive
O84589,random
O84591,positive
O84593,positive
O84606,positive
O84608,positive
O84616,positive
O84621,positive
O84623,positive
O84627,positive
O84632,random
O84639,positive
O84646,positive
O84647,positive
O84672,random
O84678,positive
O84694,random
O84700,positive
O84701,positive
O84707,positive
O84719,random
O84727,random
O84734,random
O84737,random
O84739,positive
O84741,positive
O84744,random
O84760,positive
O84762,random
O84796,random
O84799,positive
O84801,positive
O84818,positive
O84819,positive
O84834,random
O84836,random
O84842,random
O84847,random
O84848,positive
O84854,positive
O84858,positive
O84860,random
O84866,positive
O84870,positive
O84874,random
O84879,positive
O84882,positive
O84883,positive
O86422,random
O87005,random
P00282,random
P06886,random
P07211,random
P08780,random
P09888,random
P0A006,random
P0A0I7,random
P0A0M1,positive
P0A0M8,random
P0A0R3,positive
P0A2Y7,random
P0A336,positive
P0A3K8,random
P0A3N8,positive
P0A3P1,positive
P0A3S7,positive
P0A3U4,random
P0A3U8,positive
P0A4A7,random
P0A4C8,random
P0A4G3,positive
P0A4G4,positive
P0A4N1,random
P0A4Q1,positive
P0A4R0,random
P0C003,random
P0C0B4,positive
P0C0D0,positive
P0C0D1,positive
P0C0E0,positive
P0C0E1,positive
P0C0E3,positive
P0C0G6,positive
P0C0G7,positive
P0C0H5,positive
P0C0H6,random
P0C0I3,positive
P0C0I6,random
P0C0J1,positive
P0C0Z7,positive
P0C8S3,positive
P0CC04,positive
P0CD72,random
P0CD83,positive
P0CE08,random
P0CE15,positive
P0CE22,random
P0CI27,positive
P0CZ51,random
P0CZ71,random
P0CZ88,random
P0DA05,random
P0DA16,random
P0DA37,random
P0DB00,random
P0DB23,random
P0DB44,random
P0DB58,random
P0DB81,random
P0DC10,random
P0DC12,random
P0DC23,random
P0DC28,random
P0DC38,random
P0DC65,random
P0DC93,random
P0DD15,random
P0DD26,positive
P0DD80,random
P0DD83,random
P0DD86,random
P0DE27,random
P0DE54,random
P0DE64,random
P0DE67,random
P0DE90,random
P0DE91,random
P0DF10,random
P0DF23,random
P0DF45,random
P0DG00,random
P0DG17,random
P0DG21,random
P0DG47,random
P0DG49,random
P0DG67,random
P0DG70,random
P0DG78,random
P0DG83,random
P0DJI2,random
P0DJI3,positive
P0DJI4,positive
P0DPS6,positive
P0DPS7,random
P0DPS8,random
P0DTF4,random
P10520,positive
P10932,random
P11162,random
P11439,positive
P12053,random
P13467,random
P13794,positive
P14738,positive
P14930,positive
P17451,random
P17821,positive
P18333,positive
P18416,random
P18481,positive
P18584,positive
P18789,random
P19421,positive
P19572,positive
P20577,random
P21152,random
P21236,random
P21302,random
P22608,positive
P22976,random
P23181,random
P26276,positive
P26623,positive
P28809,random
P29370,random
P29811,random
P30329,random
P33883,random
P35819,random
P37094,random
P37762,random
P38002,random
P38006,positive
P38100,positive
P39897,random
P42812,positive
P43313,positive
P45651,random
P45679,random
P45680,random
P49054,positive
P49944,positive
P49979,random
P50601,random
P51752,positive
P52325,random
P54291,random
P55977,random
P55994,random
P56040,random
P56044,random
P56046,random
P56071,random
P56105,positive
P56109,random
P56120,random
P56128,random
P56130,positive
P56141,random
P56144,random
P56149,random
P56191,random
P56411,random
P56420,random
P56456,random
P58099,positive
P58152,random
P59206,random
P60420,random
P60452,random
P60611,random
P60735,random
P60811,positive
P60812,positive
P60946,random
P61059,random
P61712,positive
P63542,random
P63548,random
P63566,random
P63730,random
P63733,random
P63770,positive
P63843,random
P63980,random
P64063,random
P64065,random
P64073,random
P64108,random
P64166,random
P64218,random
P64305,positive
P64331,random
P64400,random
P64664,random
P65100,random
P65177,random
P65245,random
P65288,random
P65407,random
P65522,random
P65537,random
P65647,random
P65664,random
P65783,random
P65855,random
P65887,random
P65968,random
P66021,random
P66058,positive
P66063,positive
P66119,random
P66123,random
P66134,random
P66322,random
P66335,random
P66399,random
P66460,random
P66579,random
P66634,positive
P66709,random
P66852,random
P66887,positive
P66908,random
P66998,random
P67228,random
P67255,random
P67319,random
P67371,random
P67372,random
P67506,random
P67575,random
P68789,random
P68821,random
P68897,positive
P68905,positive
P69882,random
P69883,positive
P69887,positive
P69948,random
P69949,positive
P69952,positive
P71408,random
P72074,positive
P72131,random
P72171,random
P72358,random
P77914,random
P77915,positive
P80200,random
P94340,positive
P95354,random
P95359,positive
P95361,random
P95434,positive
P95827,random
P99070,random
P99075,random
P99088,random
P99154,random
Q00513,random
Q01269,random
Q01602,random
Q01610,random
Q01709,random
Q01996,positive
Q02219,positive
Q02DE9,random
Q02DY9,random
Q02DZ0,random
Q02E05,random
Q02EP8,random
Q02EV0,random
Q02EV4,random
Q02FC7,random
Q02FF5,random
Q02FH0,random
Q02FP9,random
Q02FU1,random
Q02FU2,random
Q02FU9,random
Q02FW7,random
Q02H19,random
Q02H45,random
Q02I61,random
Q02IB2,random
Q02IC5,random
Q02JC0,random
Q02K16,random
Q02K95,random
Q02KC0,random
Q02MM1,random
Q02NW3,random
Q02PI7,random
Q02PZ9,random
Q02QU2,random
Q02R10,random
Q02R18,random
Q02R28,random
Q02R89,random
Q02RB8,random
Q02RC6,random
Q02RX7,random
Q02SE5,random
Q02T64,random
Q02T74,random
Q02U32,random
Q03727,random
Q04876,random
Q04877,random
Q04878,random
Q04879,random
Q04882,random
Q04885,random
Q04HT8,random
Q04I44,random
Q04IA3,random
Q04IK6,random
Q04IT1,random
Q04IY8,random
Q04J70,random
Q04J98,random
Q04JI0,random
Q04JN6,random
Q04KB1,random
Q04KB7,random
Q04KI2,random
Q04KS5,random
Q04M45,random
Q04MI9,random
Q04ML5,random
Q04N53,random
Q06280,random
Q06579,positive
Q06581,random
Q06758,positive
Q09066,random
Q09068,random
Q1ALY9,positive
Q1CR49,random
Q1CRB7,random
Q1CRD8,random
Q1CRD9,random
Q1CRI6,random
Q1CRJ9,random
Q1CRZ1,random
Q1CS23,random
Q1CS25,random
Q1CS87,random
Q1CSQ0,random
Q1CSR0,random
Q1CSZ2,random
Q1CT35,random
Q1CTA1,random
Q1CTD7,random
Q1CU35,random
Q1CU98,random
Q1CUI3,random
Q1CUK9,random
Q1CUV9,random
Q1CUW5,random
Q1CUZ6,random
Q1CV04,random
Q1CV84,random
Q1CV86,random
Q1J492,random
Q1J4K0,random
Q1J592,random
Q1J6G8,random
Q1J6I6,random
Q1J6M7,random
Q1J6Q6,random
Q1J708,random
Q1J736,random
Q1J776,random
Q1J777,random
Q1J7A2,random
Q1J7G2,random
Q1J8A8,random
Q1J8D8,random
Q1J8Y8,random
Q1JA49,random
Q1JB44,random
Q1JBD1,random
Q1JD58,random
Q1JDD0,random
Q1JDK8,random
Q1JDW9,random
Q1JE33,random
Q1JE69,random
Q1JFK0,random
Q1JFK8,random
Q1JFM4,random
Q1JGR7,random
Q1JHA5,random
Q1JHF5,random
Q1JHP3,random
Q1JIB1,random
Q1JID3,random
Q1JJ57,random
Q1JJ89,random
Q1JJJ7,random
Q1JJZ6,random
Q1JK54,random
Q1JKA0,random
Q1JKD4,random
Q1JKN7,random
Q1JKZ0,random
Q1JLY8,random
Q1JN21,random
Q1JP12,random
Q2FEK3,random
Q2FF66,random
Q2FFJ5,random
Q2FFV9,random
Q2FG95,random
Q2FGD0,random
Q2FGE5,random
Q2FHM8,random
Q2FIK4,random
Q2FJ77,positive
Q2FJK1,random
Q2FK09,random
Q2FKQ5,random
Q2FUX4,positive
Q2FUY2,positive
Q2FV63,random
Q2FV70,positive
Q2FV72,positive
Q2FVH8,positive
Q2FVI5,positive
Q2FVK2,positive
Q2FVK3,positive
Q2FVL8,positive
Q2FVV4,positive
Q2FVX4,positive
Q2FW71,random
Q2FWC1,positive
Q2FWC4,positive
Q2FWC7,positive
Q2FWD6,positive
Q2FWH7,random
Q2FWN4,positive
Q2FWP0,positive
Q2FWS0,positive
Q2FWV3,positive
Q2FWW3,positive
Q2FWW7,positive
Q2FX09,positive
Q2FX68,positive
Q2FXB0,positive
Q2FXJ6,positive
Q2FXN2,positive
Q2FXU5,random
Q2FXV6,random
Q2FXX5,positive
Q2FY46,random
Q2FY60,positive
Q2FYP2,positive
Q2FYU5,random
Q2FYV4,positive
Q2FZ49,positive
Q2FZ93,positive
Q2FZB1,positive
Q2FZF0,positive
Q2FZJ0,random
Q2FZK7,positive
Q2G010,positive
Q2G015,positive
Q2G023,random
Q2G034,positive
Q2G035,random
Q2G080,positive
Q2G091,positive
Q2G0A2,positive
Q2G0B3,positive
Q2G0N9,positive
Q2G0V8,positive
Q2G107,positive
Q2G122,positive
Q2G155,positive
Q2G168,positive
Q2G1E2,positive
Q2G1F5,positive
Q2G1K8,positive
Q2G1L3,positive
Q2G1N0,positive
Q2G1S6,positive
Q2G1U1,positive
Q2G1X0,positive
Q2G282,positive
Q2G2A2,random
Q2G2B2,positive
Q2G2D3,random
Q2G2D5,positive
Q2G2D8,positive
Q2G2G3,positive
Q2G2G6,positive
Q2G2K9,positive
Q2G2P8,random
Q2G2Q0,positive
Q2G2W1,positive
Q2G2Y0,positive
Q2MGI2,random
Q2UXD0,positive
Q2XU26,positive
Q2YSI3,random
Q2YT14,random
Q2YTM3,random
Q2YU53,random
Q2YUE9,random
Q2YUI5,random
Q2YUL2,random
Q2YUN4,random
Q2YV11,random
Q2YVA4,random
Q2YWH4,random
Q2YXC9,random
Q2YY04,random
Q3B9W3,positive
Q3KKG9,random
Q3KKJ9,random
Q3KKK3,random
Q3KKK4,random
Q3KKL0,random
Q3KKP0,random
Q3KKR1,random
Q3KKW5,random
Q3KKY9,positive
Q3KL16,random
Q3KL32,random
Q3KL90,random
Q3KLG6,random
Q3KLJ0,random
Q3KLM8,random
Q3KLN6,random
Q3KLP6,random
Q3KLT5,random
Q3KLU5,random
Q3KLY0,random
Q3KLY3,random
Q3KLZ0,random
Q3KM31,random
Q3KM39,random
Q3KM40,random
Q3KM43,random
Q3KM44,random
Q3KM52,random
Q3KM75,random
Q3KM93,random
Q3KMC6,random
Q3KMF3,random
Q3KMH4,random
Q3KMH8,random
Q3KMP3,random
Q3KMQ8,positive
Q3KMV9,random
Q3KMZ6,random
Q3KN19,random
Q3KN20,random
Q45321,random
