accession,label
A0A389WRH0,positive
A0A389XS11,positive
A0A389XVZ5,positive
A0A389XYY8,positive
A0A390AFP1,positive
A0A390B4P9,positive
A0A390B6L2,positive
A0A390BBS7,positive
A0A390BCG4,positive
A0A390DBJ6,positive
A0A390EPY9,positive
A0A390F740,positive
A0A390J584,positive
A0A390PKN6,positive
A0A390U9J4,positive
A0A390UFQ0,positive
A0A390W8I0,positive
A0A390ZCI1,positive
A0A390ZED4,positive
A0A390ZN89,positive
A0A391A4D9,positive
A0A391A4W5,positive
A0A391AB27,positive
A0A391DD44,positive
A0A391DDB2,positive
A0A391DGG2,positive
A0A391DGH4,positive
A0A391DHU9,positive
A0A391DK74,positive
A0A391DPH1,positive
A0A391EKT5,positive
A0A391ERX3,positive
A0A391F9N7,positive
A0A391FC21,positive
A0A391LQP8,positive
A0A391M7N5,positive
A0A3A2ILB4,positive
A0A3A2ISC3,positive
A0A3A2IVX8,positive
A0A3A3AD99,positive
A0A3A3AEZ5,positive
A0A3A3AIJ1,positive
A0A3A3AKD2,positive
A0A3A3ALE1,positive
A0A3A3ALI8,positive
A0A3A3AS45,positive
A0A3A3ATI1,positive
A0A3A5M257,positive
A0A3A5M4N3,positive
A0A3M7ZM78,positive
A0A3M8VBL4,positive
A0A3M9GHA5,positive
A0A3M9H3Z7,positive
A0A4J1YT67,positive
A0A4J1ZDL7,positive
A0A4J2EQE8,positive
A0A4N5NE36,positive
A0A4P7P3I1,positive
A0A4P7PAF7,positive
A0A4T9YI84,positive
A0A4U2KP01,positive
A0A4U7GRV0,positive
A0A4U7GVK4,positive
A0A4U7H0F4,positive
A0A513Q6V6,positive
A0A518QF20,positive
A0A5C5EC23,positive
A0A5C8X6J1,positive
A0A5D3HKW0,positive
A0A5D3UEU8,positive
A0A5N5IJZ3,positive
A0A5N5IQ84,positive
A0A5Q2QJY5,positive
A0A5S4TFJ9,positive
A0A5S9I2G1,positive
A0A641A3T5,positive
A0A641A4E5,positive
A0A641A4L8,positive
A0A641A4M0,positive
A0A641A4T7,positive
A0A641A5J8,positive
A0A641A5U9,positive
A0A641A5V3,positive
A0A641A684,positive
A0A641A6Q5,positive
A0A641A6T6,positive
A0A641A6V2,positive
A0A641A6X6,positive
A0A641A6Y4,positive
A0A641A6Z5,positive
A0A641A761,positive
A0A641A794,positive
A0A641A7H5,positive
A0A641A7K4,positive
A0A641A7Q5,positive
A0A641A7Q8,positive
A0A641A7W2,positive
A0A641A839,positive
A0A641A8J4,positive
A0A641A8M2,positive
A0A641A8N9,positive
A0A641A8P6,positive
A0A641A8Q3,positive
A0A641A8Q8,positive
A0A641A8S4,positive
A0A641A8U6,positive
A0A641A901,positive
A0A641A912,positive
A0A641A9A1,positive
A0A641A9A7,positive
A0A641A9B4,positive
A0A641A9C1,positive
A0A641A9C5,positive
A0A641A9D2,positive
A0A641A9G9,positive
A0A641A9L3,positive
A0A641A9M0,positive
A0A641A9M4,positive
A0A641A9N0,positive
A0A641A9N7,positive
A0A641A9P8,positive
A0A641A9T1,positive
A0A641AA31,positive
A0A641AA78,positive
A0A641AAE0,positive
A0A641AAF9,positive
A0A641AAM4,positive
A0A641AB29,positive
A0A641ABA5,positive
A0A641ABA7,positive
A0A641ABK1,positive
A0A641ABP3,positive
A0A641ABQ3,positive
A0A641AC18,positive
A0A641AC27,positive
A0A641ACA7,positive
A0A659I881,positive
A0A659IBA1,positive
A0A659ZYI3,positive
A0A6A9GVV2,positive
A0A6B2IZR7,positive
A0A6B3INW0,positive
A0A6B3IQP6,positive
A0A6B3J2A6,positive
A0A6B5E444,positive
A0A6B5FIU0,positive
A0A6B5KXH1,positive
A0A6B5S7D5,positive
A0A6B5TU88,positive
A0A6B7EIT5,positive
A0A6G2D0Z1,positive
A0A6G2D4Q2,positive
A0A6I3UXD9,positive
A0A6K1K184,positive
A0A7G6J4B0,positive
A0A7I0YLT7,positive
A0A7U7IC02,positive
A0A7U7IED2,positive
A0A822QE61,positive
A0A8A7XIF5,positive
A0A8F4FD20,positive
A0A8F8KRN6,positive
A0A8G2HYY2,positive
A0A8G2M8L9,positive
A0A8G2MAE5,positive
A0A9N8IH31,positive
A0A9N8NS69,positive
A0A9P2YV90,positive
A0A9P2YW15,positive
A0A9P2YX88,positive
A0A9P2YYE8,positive
A0A9P2Z0D5,positive
A0A9P3DM65,positive
A0A9P3DML6,positive
A0A9Q3MR89,positive
A0A9Q4UZ21,positive
A0A9Q8DF91,positive
A0AA44ZGW8,positive
A0AA86X9D8,positive
A0AAE2ZQ20,positive
A0AAE2ZRT7,positive
A0AAE2ZRY0,positive
A0AAE2ZSI2,positive
A0AAE2ZSL6,positive
A0AAE2ZTH7,positive
A0AAE2ZTI9,positive
A0AAE2ZTW7,positive
A0AAE2ZU05,positive
A0AAE2ZU14,positive
A0AAE2ZU24,positive
A0AAE2ZU90,positive
A0AAE2ZUJ5,positive
A0AAE2ZUL3,positive
A0AAE2ZUT4,positive
A0AAE2ZV66,positive
A0AAE2ZV74,positive
A0AAE2ZV88,positive
A0AAE2ZVK6,positive
A0AAE2ZVL7,positive
A0AAE2ZW11,positive
A0AAE2ZW53,positive
A0AAE2ZW93,positive
A0AAE2ZWA6,positive
A0AAE2ZWJ3,positive
A0AAE2ZWL4,positive
A0AAE2ZX53,positive
A0AAE2ZXD1,positive
A0AAE2ZY64,positive
A0AAE2ZYQ6,positive
A0AAE2ZZ37,positive
A0AAE2ZZ67,positive
A0AAE2ZZC2,positive
A0AAE2ZZL2,positive
A0AAE3D3F5,positive
A0AAE3D3N5,positive
A0AAE3D4M0,positive
A0AAE3D531,positive
A0AAE3D5D3,positive
A0AAE3D5F7,positive
A0AAE3D5Q0,positive
A0AAE3D601,positive
A0AAE3D6E5,positive
A0AAE8P9H8,positive
A0AAE8P9K4,positive
A0AAE8P9T6,positive
A0AAE8P9U8,positive
A0AAE8P9W0,positive
A0AAE8P9X9,positive
A0AAE8PAL3,positive
A0AAE8PAM7,positive
A0AAE8PAQ7,positive
A0AAE8PAW7,positive
A0AAE8PB46,positive
A0AAE8PBA3,positive
A0AAE8PBB6,positive
A0AAE8PBB7,positive
A0AAE8PBN0,positive
A0AAE8PBR8,positive
A0AAE8PBT4,positive
A0AAE8PC26,positive
A0AAE8PC88,positive
A0AAE8PCH5,positive
A0AAE8PCR4,positive
A0AAE8PD09,positive
A0AAE8PDC6,positive
A0AAE8PDG0,positive
A0AAE8PDQ6,positive
A0AAE8PDZ2,positive
A0AAE8TIB6,positive
A0AAE8TIF0,positive
A0AAE8TIR2,positive
A0AAE8TIU7,positive
A0AAE8TIW2,positive
A0AAE8TIW8,positive
A0AAE8TJ68,positive
A0AAE8TJG1,positive
A0AAE8TJK5,positive
A0AAE8TJU3,positive
A0AAE8TJU8,positive
A0AAE8TK32,positive
A0AAE8TK43,positive
A0AAE8TK88,positive
A0AAE8TK97,positive
A0AAE8TKC7,positive
A0AAE8TKE8,positive
A0AAE8TKH1,positive
A0AAE8TKI7,positive
A0AAE8TKW4,positive
A0AAJ4YUB2,positive
A0AAJ4YUY7,positive
A0AAJ4YV34,positive
A0AAJ4YV38,positive
A0AAJ4YV78,positive
A0AAJ4YV91,positive
A0AAJ4YVK7,positive
A0AAJ4YVQ8,positive
A0AAJ4YVY6,positive
A0AAJ4YVY9,positive
A0AAJ4YVZ0,positive
A0AAJ4YW98,positive
A0AAJ4YWH1,positive
A0AAJ4YWR0,positive
A0AAJ4YX04,positive
A0AAJ4YX42,positive
A0AAJ4YXI6,positive
A0AAJ4YXI7,positive
A0AAJ4YXL0,positive
A0AAJ4YXX9,positive
A0AAJ4YXY2,positive
A0AAJ4YY44,positive
A0AAJ4YY62,positive
A0AAJ4YYA4,positive
A0AAJ4YYD7,positive
A0AAJ4YYM9,positive
A0AAJ4YYP0,positive
A0AAJ4YYQ0,positive
A0AAJ4YZ19,positive
A0AAJ4YZ59,positive
A0AAJ4YZ65,positive
A0AAJ4YZ87,positive
A0AAJ4YZA4,positive
A0AAJ4YZC1,positive
A0AAJ4YZF6,positive
A0AAJ4YZG0,positive
A0AAJ4Z045,positive
A0AAJ5CRM5,positive
A0AAJ5CRW3,positive
A0AAJ5CS40,positive
A0AAJ5CS60,positive
A0AAJ5CSE2,positive
A0AAJ5CSE5,positive
A0AAJ5CSS1,positive
A0AAJ5CSZ5,positive
A0AAJ5CSZ9,positive
A0AAJ5CT13,positive
A0AAJ5CTI3,positive
A0AAJ5CTI4,positive
A0AAJ5CTK1,positive
A0AAJ5CTM9,positive
A0AAJ5CTN4,positive
A0AAJ5CTN7,positive
A0AAJ5CTZ3,positive
A0AAJ5CU40,positive
A0AAJ5CU77,positive
A0AAJ5CU80,positive
A0AAN1ZDM6,positive
A0AAP5J5G2,positive
A0AAP5J8I6,positive
A0AAP5JAE8,positive
A0AAQ1CIB4,positive
A0AAQ1CLX2,positive
A0AAQ1IME3,positive
A0AAQ2W2I1,positive
A0AAQ3LQT5,positive
A0AAW4Y5F4,positive
A0AAW4YAX5,positive
A0AAX2JZY5,positive
A0AAX2K025,positive
A0AAX2K114,positive
A0AAX2K1M1,positive
A0AAX2K353,positive
A0AAX2MI48,positive
A0AAX2MJJ6,positive
A0AAX2MKD2,positive
A0AAX2MMZ9,positive
A0AAX2MNC3,positive
A0AAX2MNS4,positive
A0AB36PUF9,positive
A0AB36PUJ2,positive
A0AB36PVA1,positive
A0AB36PX32,positive
A0AB36PYP7,positive
A0AB36Q019,positive
A0AB36Q066,positive
A0AB74ECY7,positive
A0AB74ER28,positive
A0AB74ETB9,positive
A0ABD7US16,positive
A2RCI0,random
A2RCV8,random
A2RCY1,random
A2RD01,random
A2RD12,random
A2RD32,random
A2RDN0,random
A2REG0,random
A2RF47,random
A2RF70,random
A2RFS6,random
A2RFZ5,random
A2RG55,random
A2RG72,random
A2RGF2,random
A2RGJ5,random
A2T8Y9,positive
A2T8Z5,positive
A5JNM2,positive
A6UYL2,random
A6UZG6,random
A6UZJ9,random
A6V0B3,random
A6V1D4,random
A6V1P1,random
A6V1T4,random
A6V2H4,random
A6V2H6,random
A6V2M1,random
A6V3A0,random
A6V3A2,random
A6V3N7,positive
A6V3T3,random
A6V3U3,random
A6V4G9,random
A6V4H6,random
A6V7A7,random
A6V8R6,random
A6V9R6,random
A6VA50,random
A6VA71,random
A6VAK4,random
A6VAK6,random
A6VB67,random
A6VBV3,random
A6VCI7,random
A6VCK6,random
A6VCN1,random
A6VD32,random
A6VDE4,random
A6VDX3,random
A6VE54,random
A6VED8,random
A6VF31,random
A8QKC8,positive
A8QKD5,positive
A8QKE0,positive
A8RU91,positive
A9KBJ2,random
A9KBK2,random
A9KBK4,random
A9KBK6,random
A9KBK7,random
A9KBP9,positive
A9KBR3,random
A9KBS8,random
A9KBT2,random
A9KC01,random
A9KC14,random
A9KC35,random
A9KD10,random
A9KD30,random
A9KD36,random
A9KD37,random
A9KDD3,random
A9KDE7,random
A9KDP4,random
A9KEI7,random
A9KET3,random
A9KF43,random
A9KF61,random
A9KF70,random
A9KF98,random
A9KFJ2,positive
A9KFL6,random
A9KFQ0,random
A9KFZ6,random
A9KG24,random
A9KG28,random
A9KG91,random
A9KGS6,random
A9KGU5,random
A9KH31,random
A9N9A0,random
A9NA23,random
A9NA67,random
A9NAA4,random
A9NAF8,random
A9NBB4,random
A9NBU1,random
B0B796,positive
B0I1V8,positive
B0LGY7,positive
B0LVE7,positive
B1I7P5,random
B1I8F3,random
B1I8L1,random
B1I8M2,random
B1I8Q1,random
B1I9J5,random
B1IBP0,random
B1ICA2,random
B1ICB3,random
B1ICM9,random
B1ICV9,random
B1N654,positive
B1NWV1,positive
B1Q017,positive
B2ILZ6,random
B2IME4,random
B2IMN3,random
B2IMT4,random
B2ING0,random
B2INH7,random
B2IP51,random
B2IPT6,random
B2IRR9,random
B2IS11,random
B2IS28,random
B2IS65,random
B2IS93,random
B2ISI0,random
B2NJ60,positive
B2S2F4,random
B2S2J8,random
B2S321,random
B2S369,random
B2US06,random
B2USD7,random
B2USG1,random
B2USG3,random
B2USN5,random
B2USY3,random
B2UT98,random
B2UTC1,random
B2UTK9,random
B2UTQ6,random
B2UTX4,random
B2UU37,random
B2UU74,random
B2UU76,random
B2UUR0,random
B2UUU1,random
B2UUV8,random
B2UUW2,random
B2UV20,random
B2UV21,random
B2UV70,random
B2UV74,random
B2UV81,random
B2UVC1,random
B2UVE0,random
B2UW06,random
B4RIW3,random
B4RIW5,random
B4RIY7,random
B4RJ05,random
B4RJ69,random
B4RJF6,random
B4RJG2,random
B4RJH7,random
B4RJI1,random
B4RJI8,random
B4RJL0,random
B4RJN3,random
B4RJN4,random
B4RJR8,random
B4RJT3,random
B4RJY6,random
B4RK03,random
B4RK11,random
B4RK78,random
B4RK79,random
B4RK82,random
B4RK98,random
B4RKA0,random
B4RKC9,random
B4RKF0,random
B4RKY2,random
B4RL16,random
B4RL22,random
B4RL28,random
B4RL47,random
B4RL51,random
B4RL58,random
B4RL77,random
B4RLE6,random
B4RLE8,random
B4RLK3,random
B4RLK9,random
B4RLL1,random
B4RLL6,random
B4RLV5,random
B4RLX4,random
B4RLX9,random
B4RM65,random
B4RM87,random
B4RM90,random
B4RMI6,random
B4RMM2,random
B4RN40,random
B4RN50,random
B4RN63,random
B4RNG2,random
B4RNL5,random
B4RNT1,random
B4RNW8,random
B4RNX2,random
B4RP13,random
B4RP57,random
B4RP71,random
B4RP98,random
B4RPA1,random
B4RPI1,random
B4RPI3,random
B4RPQ3,random
B4RPR1,random
B4RPR2,random
B4RQ33,random
B4RQ36,random
B4RQ61,random
B4RQ67,random
B4RQ92,random
B4RQ94,random
B4RQC6,random
B4RQC7,random
B4RQE0,random
B4RQI7,random
B4RQK5,random
B4RQL3,random
B4RQN5,random
B4RQQ5,random
B4RQS8,random
B4RQW1,random
B4RQW3,random
B4RQY1,positive
B4RQY6,random
B4RQY7,random
B4RR07,random
B4RR10,random
B4RR25,random
B4RR62,random
B4RRB6,positive
B5E216,random
B5E2W4,random
B5E3C1,random
B5E3R6,random
B5E4K3,random
B5E4T0,random
B5E515,random
B5E5N3,random
B5E5S4,random
B5E677,random
B5E699,random
B5E6G2,random
B5E6G7,random
B5E6K6,random
B5E6L9,random
B5E714,random
B5U8Q2,positive
B5XHV2,random
B5XJ51,random
B5XJ57,random
B5XK49,random
B5XK66,random
B5XK72,random
B5XKP9,random
B5XKQ2,random
B5XKU0,random
B5XL39,random
B5XLM6,random
B5XM46,random
B5XMF0,random
B5XMM1,random
B5Z6E8,random
B5Z6Y9,random
B5Z7I8,random
B5Z7V8,random
B5Z8J7,random
B5Z8N3,random
B5Z8P5,random
B5Z8S5,random
B5Z9Q3,random
B5Z9V7,random
B5Z9W8,random
B5ZAB8,random
B6IYU2,random
B6IYU5,random
B6IYZ2,random
B6IZ00,random
B6IZ24,random
B6IZ52,random
B6IZ55,random
B6IZ81,random
B6IZ97,random
B6IZD5,random
B6IZD8,random
B6IZE4,random
B6IZF7,random
B6IZF9,random
B6IZI4,random
B6IZM3,random
B6IZM7,random
B6IZT4,random
B6J016,random
B6J031,random
B6J0G0,random
B6J0H4,random
B6J0J1,random
B6J0J6,random
B6J0K5,random
B6J0K9,random
B6J0V9,random
B6J134,random
B6J161,positive
B6J185,random
B6J1A4,random
B6J1A6,random
B6J1C6,random
B6J1E0,random
B6J1I7,random
B6J1I8,random
B6J1K0,random
B6J1M3,random
B6J1S7,random
B6J1Y7,random
B6J202,random
B6J216,random
B6J238,random
B6J247,random
B6J255,random
B6J256,random
B6J259,random
B6J260,random
B6J267,random
B6J289,random
B6J2D7,random
B6J2E2,random
B6J2H8,random
B6J2J3,random
B6J2R9,random
B6J2U5,random
B6J316,random
B6J395,random
B6J3N7,random
B6J3P6,random
B6J3V5,random
B6J4A3,random
B6J4A4,random
B6J4E1,random
B6J4L3,random
B6J4Q5,random
B6J4R1,random
B6J4T8,random
B6J4X6,random
B6J503,random
B6J517,random
B6J5B9,random
B6J5D8,random
B6J5E4,random
B6J5E7,random
B6J5F0,random
B6J5F5,random
B6J5K9,random
B6J5L7,random
B6J5L9,random
B6J5R6,random
B6J5S7,random
B6J5W3,random
B6J5W6,random
B6J625,random
B6J655,random
B6J6A9,random
B6J6S6,random
B6J734,random
B6J7Q5,random
B6J7V9,random
B6J7W1,random
B6J7X7,random
B6J8F9,random
B6J8K9,random
B6J8M6,random
B6J8V2,random
B6J929,random
B6J957,random
B6J9C8,random
B6J9K3,random
B6JKG3,random
B6JKG9,random
B6JKX5,random
B6JL99,random
B6JLE8,random
B6JLG3,random
B6JLM6,random
B6JLX1,random
B6JM54,random
B6JM59,random
B6JM61,random
B6JMI1,random
B6JMX4,random
B6JN17,random
B6JN25,random
B6JN65,random
B6JNE2,random
B6JNE5,random
B6JNF0,random
B6JNX2,random
B6JPI5,random
B6JPT1,random
B6V384,positive
B6VQW5,positive
B7UV38,random
B7UV40,random
B7UV86,random
B7UVI9,random
B7UVR5,random
B7UVX0,random
B7UW34,random
B7UWI8,random
B7UXJ1,random
B7UXW8,random
B7UY90,random
B7V0F9,random
B7V1S8,random
B7V2R6,random
B7V3C7,random
B7V3U0,random
B7V3Y9,random
B7V5B5,random
B7V5F0,random
B7V612,random
B7V613,random
B7V667,random
B7V790,random
B7V792,random
B7V797,random
B7V7U2,random
B7V9S6,random
B7VAP9,random
B7VAR4,random
B7VBA7,random
B7VBM8,random
B8ZJJ5,random
B8ZKF6,random
B8ZKF8,random
B8ZKG0,random
B8ZKQ1,random
B8ZKQ6,random
B8ZKX1,random
B8ZKX3,random
B8ZL30,random
B8ZLB0,random
B8ZLK0,random
B8ZMG1,random
B8ZN60,random
B8ZN62,random
B8ZNB1,random
B8ZNW6,random
B8ZPL9,random
B8ZPW3,random
B9XXL6,random
C0RE23,random
C0RE73,random
C0REB5,random
C0REC2,random
C0REH1,random
C0REH2,random
C0REI6,random
C0REM2,random
C0RES0,random
C0RF32,random
C0RF49,random
C0RF56,random
C0RF62,random
C0RF67,random
C0RF89,random
C0RF97,random
C0RFB8,random
C0RFD1,random
C0RFD3,random
C0RFF2,random
C0RFI0,random
C0RFI1,random
C0RFJ0,random
C0RFS0,random
C0RFV5,random
C0RFX2,random
C0RFX4,random
C0RFX5,random
C0RFZ1,random
C0RFZ4,random
C0RG38,random
C0RG44,random
C0RG67,random
C0RG90,random
C0RG97,random
C0RGK0,random
C0RGM7,random
C0RGN1,random
C0RGP5,random
C0RH21,random
C0RH28,random
C0RH97,random
C0RHG2,random
C0RHG7,random
C0RHI7,random
C0RHQ0,random
C0RI01,random
C0RI03,random
C0RI35,random
C0RI52,random
C0RI93,random
C0RIA3,random
C0RIB2,random
C0RIB4,random
C0RIC5,random
C0RIC6,random
C0RIH1,random
C0RIH6,random
C0RIL0,random
C0RIN8,random
C0RIP1,random
C0RIT3,random
C0RIT4,random
C0RIW8,random
C0RJ44,random
C0RJ73,random
C0RJ80,random
C0RJA4,random
C0RJA5,random
C0RJB1,random
C0RJC2,random
C0RJH5,random
C0RJH7,random
C0RJH8,random
C0RJI2,random
C0RJI3,random
C0RJI6,random
C0RJJ0,random
C0RJJ3,random
C0RJJ5,random
C0RJK2,random
C0RJL5,random
C0RJP6,random
C0RK96,random
