accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions,essential_label
A0A641A9N7,0.912,1,Fibrinogen-binding protein,"CV021_18125, D7S40_01345, NCTC8317_01058, QU38_12095, SAMEA4552975_00754, efb, fib_1, fib_2",,non-essential
A0A224B3G8,0.91,1,Staphylokinase,"GO941_12605, NCTC8317_01896, sak",,non-essential
A0A5N5IQ84,0.91,1,Tandem-type lipoprotein,"DQU50_10590, G6Y24_11785, GO793_01500, GO941_15870, GQX52_14610",,non-essential
A0A2C9TYK2,0.908,1,"Putative lipoprotein, Staphylococcal tandem lipoprotein, Tandem-type lipoprotein Lpl9","ACR79_13470, CNH36_02370, EIH03_02285, EP54_01690, EQ90_13440, GO814_02245, GO942_04160, GZ130_10680, LB359_02410, NCTC10702_00819, lpl9",,non-essential
A0A389QCM1,0.908,1,"Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_08910, G0Z31_07680, G6Y24_06965, GO793_04370, GO941_08865, GQX52_10875, M1K003_2321, lpl1_3",,non-essential
A0A9P3DML6,0.908,1,Staphylokinase,"M1K003_1777, sak",,non-essential
A0A641ABA7,0.906,1,ABC transporter substrate-binding protein,D7S40_00700,,non-essential
B6VQW5,0.906,1,Staphylocoagulase,"SAMEA1466929_01641, coa",,non-essential
A0AAX2MMZ9,0.904,1,Staphylokinase,"SAMEA1466929_01459, sak",,non-essential
A0A166Q7U6,0.904,1,Fibrinogen-binding protein,"NCTC7878_01994, SAMEA1531725_02124, fib_1",,non-essential
A0A641A9D2,0.902,1,Tandem-type lipoprotein,D7S40_07540,,non-essential
O54461,0.902,1,"Ampicillin resistance protein, Beta-lactamase, DUF4888 domain-containing protein, Phage related secreted protein Ear (Superantigen-encoding pathogenicity islands SaPI)","E1948_01460, E1948_04120, M1K003_1709, SAMEA70153168_02104, bla, ear",,non-essential
A0A0D6GCD0,0.9,1,"Lipoprotein, PepSY domain-containing protein, Peptidase","ACR79_09100, CNH36_02105, EIG94_00625, EP54_08120, EQ90_08500, GO814_10545, GO942_09245, GQX37_01250, LB359_09580, NCTC10702_00712, NCTC13131_05829, NCTC8317_00349, SAMEA1029512_01421, SAMEA1029528_01203, SAMEA2078260_01657, SAMEA2078588_01280, SAMEA2080344_01339, SAMEA2081063_00491, SAMEA4008575_01677, SAMEA4552975_01400, SAMEA70146418_01292",,non-essential
P0C6P2,0.898,1,Fibrinogen-binding protein,"efb, fib",,non-essential
W8U629,0.896,1,Phosphate-binding protein,"ACR79_02445, BN1321_260029, CNH36_07445, CV021_13455, DQU50_03100, E1948_06925, E1948_07735, EIH03_06460, EP54_14050, EQ90_07220, G0Z31_12430, G6Y24_07600, GO793_02595, GO814_10050, GO941_04955, GO942_13680, GQX37_14495, GQX52_14510, GZ130_08435, M1K003_0232, NCTC10702_02188, NCTC13131_02104, NCTC5664_00002, NCTC8317_01291, QU38_13355, SAMEA1029512_01720, SAMEA1029528_00029, SAMEA1466929_00104, SAMEA2078260_01826, SAMEA2078588_01996, SAMEA2080344_02210, SAMEA2081063_02134, SAMEA4008575_02202, SAMEA4552975_00511, SAMEA70146418_02548, SAMEA70153168_00475, pstS, SAMEA1531725_02278",A0AAJ4YYQ0,non-essential
A0AAJ5CTI4,0.896,1,Membrane lipoprotein,SAMEA1531725_02077,,non-essential
A0A1D4H1Q1,0.896,1,"DUF5067 domain-containing protein, Putative lipoprotein","ACR79_05270, CNH36_04365, EIH03_15060, EP54_12565, GAY54_02435, GO814_03205, GO942_03025, GZ130_12350, HH313_000787, LB359_05260, NCTC10702_01324, NCTC7972_01091",,non-essential
C3VIQ5,0.896,1,Staphylokinase,"SAMEA4552975_02357, sak",,non-essential
A0A641A9G9,0.89,1,Tandem-type lipoprotein,D7S40_05805,,non-essential
A0A166N8V6,0.89,1,"Putative lipoprotein, Staphylococcal tandem lipoprotein","NCTC7878_00478, SAMEA1531725_02072, lpl9_1",,non-essential
A0A266CN08,0.888,1,Tandem-type lipoprotein,"ACR79_06935, CNH36_00280, EIH03_09280, EP54_06570, EQ90_12390, GO814_02790, GO942_14070, GZ130_08925",,non-essential
A0A0D3Q6S2,0.886,1,Fibrinogen-binding protein,"ACR79_03720, CNH36_06160, EIG94_14675, EP54_07030, EQ90_05480, GO814_06675, GO942_06935, GQX37_07380, GZ130_05125, LB359_13025, NCTC10702_01833, NCTC13131_00485, SAMEA1029512_00289, SAMEA1029528_00268, SAMEA2078260_00315, SAMEA2078588_00305, SAMEA2080344_00005, SAMEA2081063_00005, SAMEA4008575_00005, SAMEA70146418_01756, efb, fib, fib_1, fib_2",,non-essential
A0A641A7W2,0.884,1,Tandem-type lipoprotein,D7S40_05810,,non-essential
A0A0D6GBK0,0.884,1,"Exotoxin, Superantigen-like protein","ACR79_08965, CNH36_02250, EIH03_12420, EP54_13070, EQ90_08365, GO814_10410, GO942_09110, GQX37_01505, GZ130_13395, LB359_09435, NCTC13131_05883, NCTC8317_00381, SAMEA1029512_01367, SAMEA1029528_01149, SAMEA2078260_01598, SAMEA2078588_01338, SAMEA2080344_01397, SAMEA2081063_00549, SAMEA4008575_01621, SAMEA70146418_01347, set7, DQU50_09005, G0Z31_07185, G6Y24_06870, GO793_09340, GO941_12235, GQX52_07630, M1K003_2338, SAMEA70153168_00613",A0A3M9H3Z7,non-essential
W8U6L2,0.884,1,"Lipoprotein, PepSY domain-containing protein, Peptidase, Secreted protease inhibitor","BN1321_80095, CV021_06820, DQU50_09150, E1948_01910, E1948_06310, ERS391062_01911, G0Z31_07320, G6Y24_06735, GQX52_07765, M1K003_0382, NCTC5664_00330, NCTC6133_00420, NCTC7972_01574, QU38_04410, SAMEA1466929_01781, SAMEA70153168_00640",,non-essential
C4B852,0.882,1,Staphylocoagulase,coa,,non-essential
A0AAE8PAM7,0.882,1,"High-affinity heme uptake system protein IsdE, Iron-regulated surface determinant protein E, Staphylococcal iron-regulated protein F","E1948_05460, E1948_08100, ERS391062_01252, SAMEA1466929_02108, isdE, ACR79_03855, AS572_04815, BN1321_230054, CNH36_06020, DQU50_01665, EIG94_08845, EIH03_09945, EP54_07165, EQ90_05345, G0Z31_10220, G6Y24_05700, GAY54_09480, GO793_06795, GO814_06810, GO941_12135, GO942_06800, GQX37_07515, GQX52_11685, GZ130_04015, HH313_001078, LB359_03020, M1K003_2526, NCTC10702_01789, NCTC13131_00509, NCTC5664_02452, NCTC7878_02027, QU38_11965, SAMEA1029512_00313, SAMEA1029528_00293, SAMEA1531725_02147, SAMEA2080344_00029, SAMEA2081063_00029, SAMEA4008575_00029, SAMEA70146418_01780, SAMEA70153168_01513, SAMEA70245418_02064, sirF","W8U4R2,Q6GHV3",non-essential
A0A2C6MZ76,0.882,1,Tandem-type lipoprotein,"ACR79_06940, CNH36_00275, EIH03_09285, EP54_06565, EQ90_12385, GO814_02795, GO942_14075",,non-essential
A0A0D1JUU6,0.882,1,"N-acetylmuramoyl-L-alanine amidase, Autolysin, adhesin Aaa","CV021_06455, NCTC6133_00499, QU38_03435, amiD, E1948_02260, E1948_05980, ERS391062_02236, SAMEA1466929_01859, aaa",A0AAE8PBT4,non-essential
A0A641A6Y4,0.882,1,Tandem-type lipoprotein,D7S40_07805,,non-essential
A0AAE2ZU14,0.88,1,"Exotoxin, Superantigen-like protein SSL2","E1948_02070, E1948_06170, ERS391062_02203, SAMEA1466929_01826, D7S40_07450",A0A641AAM4,non-essential
A0A390B4P9,0.88,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_10605, G6Y24_11770, GO793_01485, GQX52_14595, M1K003_0671, SAMEA70153168_00911",,non-essential
P0C1U7,0.88,1,"N-acetylmuramoyl-L-alanine amidase sle1, CHAP domain-containing protein, LysM domain protein, Peptidase M23, Peptidoglycan hydrolysis related protein, LysM peptidoglycan-binding domain-containing protein, Secretory antigen SsaA, N-acetylmuramoyl-L-alanine amidase, Peptidase M23B","aaa, sle1, D7S40_10590, SAMEA4552975_01065, lysM, ACR79_05430, CNH36_04200, EIG94_01570, EIH03_10655, EP54_02785, EQ90_03775, GO814_03355, GO942_03180, GQX37_05335, GZ130_00470, LB359_03575, NCTC13131_00822, SAMEA1029512_00798, SAMEA1029528_00607, SAMEA2078260_01070, SAMEA2078588_00808, SAMEA2080344_01044, SAMEA2081063_00592, SAMEA4008575_00342, SAMEA70146418_00722, DQU50_07100, G0Z31_01490, G6Y24_04385, GQX52_02380, M1K003_1175, SAMEA70153168_02152, E1948_01220, E1948_03865, ERS391062_00149, SAMEA1466929_00633, D7S40_10095, SAMEA1531725_01399, ssaA_2, E1948_06965, E1948_13515, ERS391062_01582, SAMEA1466929_02190, ssaA2_4, ACR79_11085, AS572_02875, BN1321_150105, CNH36_03695, DQU50_07595, E1948_00750, E1948_03380, EIG94_08605, EIH03_09220, EP54_04010, EQ90_11625, ERS391062_00239, G0Z31_01015, G6Y24_01790, GAY54_11405, GO814_03830, GO941_06860, GO942_08820, GQX37_09415, GQX52_11225, GZ130_07670, LB359_00710, M1K003_1085, NCTC13131_00911, NCTC5664_03105, NCTC6133_00793, NCTC7972_01257, QU38_10350, SAMEA1029512_01272, SAMEA1029528_00698, SAMEA1466929_00723, SAMEA2078260_00981, SAMEA2078588_00719, SAMEA2080344_00955, SAMEA2081063_00681, SAMEA4008575_00432, SAMEA4552975_01154, SAMEA70146418_00811, SAMEA70153168_02427, SAMEA70245418_01670, sle, ssaA, ssaA_1, AS572_10480, E1948_02740, E1948_12170, ERS391062_00436, NCTC7878_00252, SAMEA1466929_01003, SAMEA70245418_00483, ssaA2_1, ssaA2_3, SAMEA1531725_00907, ACR79_11925, CNH36_14260, CV021_02150, DQU50_12090, EIG94_06380, EIH03_15905, EP54_00490, EQ90_03090, G0Z31_03775, G6Y24_16485, GAY54_11825, GO814_08955, GO942_11255, GQX37_13020, GQX52_00245, GZ130_12865, HH313_002636, LB359_07495, M1K003_1933, NCTC10702_03941, NCTC13131_00046, NCTC5664_01224, NCTC6133_03419, NCTC7972_02101, NCTC8317_02483, QU38_16420, SAMEA1029512_00050, SAMEA1029528_00910, SAMEA2078260_01153, SAMEA2078588_01145, SAMEA2080344_00667, SAMEA2081063_00913, SAMEA4008575_00740, SAMEA4552975_01890, SAMEA70146418_00189, SAMEA70153168_01148, ssaA2_2, SAMEA1531725_00454, NCTC7878_01333, SAMEA1531725_01301","A0A641A6Q5,X5E526,A0A3A2IVX8,A0AAE2ZU90,A0A641A7K4,A0AAJ4YX04,A0AAE3D3N5,W8USR6,A0A2S6DCI1,A0AAJ4YW98,W8U332,A0AAJ4YV78,Q6GJK9,A0A169E8V2",essential
A0AAJ5CTK1,0.876,1,Staphylococcal tandem lipoprotein,"SAMEA1531725_02075, lpl9_2",,non-essential
A0A0D6GBP6,0.876,1,Superantigen-like protein,"ACR79_08935, CNH36_02275, EIG94_09920, EIH03_14880, EP54_13100, EQ90_08335, GO814_10385, GO942_09085, GQX37_01530, GZ130_13410, LB359_09420, NCTC13131_05887, SAMEA1029512_01363, SAMEA1029528_01145, SAMEA2078260_01594, SAMEA2078588_01342, SAMEA2080344_01402, SAMEA2081063_00553, SAMEA4008575_01617, SAMEA70146418_01351",,non-essential
A0AAE8PBB6,0.876,1,"Exotoxin, Superantigen-like protein SSL14","E1948_05110, E1948_05670, ERS391062_01755, SAMEA1466929_01887",,non-essential
A0A0D6HSA5,0.874,1,"Exotoxin, Superantigen-like protein","ACR79_03660, CNH36_06220, EP54_05690, EQ90_05540, GO814_06630, GO942_06980, GZ130_05080, LB359_10185, NCTC13131_00477, SAMEA1029512_00281, SAMEA1029528_00259, SAMEA2078260_01584, SAMEA2078588_01550, SAMEA2080344_01753, SAMEA2081063_01432, SAMEA4008575_01921, SAMEA70146418_01747",,non-essential
Q33C64,0.874,1,Similar to staphylocoagulase,graB,,non-essential
A0A2Y9TLP4,0.874,1,Lipoprotein,"CNH36_00265, GO814_02810, GO942_14090, NCTC10702_00233, NCTC8317_00045",,non-essential
A0A3A5M257,0.874,1,"Exotoxin 15, Superantigen-like protein","DQU50_08945, G0Z31_07715, G6Y24_06930, GO793_09660, GO941_07330, GQX52_10840, M1K003_2328, SAMEA70153168_00603, set15",,non-essential
X5E2Q9,0.872,1,"Lipoprotein, Putative lipoprotein","ACR79_09070, AS572_06035, BN1321_80102, CNH36_02135, EIH03_09570, EP54_08090, EQ90_08470, GAY54_13365, GO814_10515, GO942_09215, GQX37_01220, GZ130_10390, HH313_000360, LB359_09550, NCTC13131_05834, QU38_04440, SAMEA1029512_01416, SAMEA1029528_01198, SAMEA2078260_01652, SAMEA2078588_01285, SAMEA2080344_01344, SAMEA2081063_00496, SAMEA4008575_01672, SAMEA70146418_01297, SAMEA70245418_01275",,non-essential
A0A166PFD1,0.872,1,"Molybdate-binding protein, Molybdenum ABC transporter substrate-binding protein, Molybdate ABC transporter substrate-binding protein, Molybdenum (Mo2+) ABC superfamily ATP binding cassette transporter, binding protein","AS572_10605, NCTC7878_00281, SAMEA1531725_01422, SAMEA70245418_00507, modA, E1948_02860, E1948_12045, ERS391062_00460, SAMEA1466929_00980, DQU50_13585, G0Z31_02610, G6Y24_09055, GQX52_07385, M1K003_0821, SAMEA4552975_02148, SAMEA70153168_01264, ACR79_07710, CNH36_12775, EIH03_08420, EP54_10200, EQ90_01455, GO814_07565, GO942_01305, GQX37_14620, GZ130_08090, NCTC10702_03587, NCTC13131_01622, SAMEA1029512_01115, SAMEA1029528_01980, SAMEA2078260_00097, SAMEA2078588_00404, SAMEA2080344_00523, SAMEA2081063_01516, SAMEA70146418_00455, modA_1","A0AAE8P9U8,Q70MK4,A0A0D6H3T6",non-essential
C4B833,0.872,1,Staphylocoagulase,"SAMEA1531725_01122, coa",,non-essential
A0A641A8J4,0.87,1,NDxxF motif lipoprotein,D7S40_07290,,non-essential
Q9LC46,0.87,1,Staphylokinase,"ACR79_12555, BN1321_320038, CNH36_10990, EQ90_13905, G6Y24_03170, GO814_14485, GO942_00475, GQX37_04045, GQX52_05865, LB359_17785, NCTC10702_03133, NCTC7878_02655, SAMEA1531725_02552, sak",,non-essential
A0A2Y1RIG2,0.87,1,"Glycoside hydrolase family protein, Staphopain B, Staphopain A, Cysteine protease, Cysteine protease SspB","DQU50_00845, E1948_05005, E1948_11575, ERS391062_01336, G0Z31_06965, G6Y24_06135, GQX52_12120, M1K003_1653, SAMEA1466929_02025, SAMEA70153168_01598, sspB, SAMEA1466929_01417, sspP, SAMEA1531725_01708, SAMEA1531725_02025, ACR79_12755, EIG94_10865, EP54_12275, EQ90_00855, GO814_14285, GO942_00275, GQX37_00980, GZ130_13235, NCTC13131_01252, SAMEA1029512_00987, SAMEA1029528_01852, SAMEA2078260_02014, SAMEA2078588_01747, SAMEA2080344_01909, SAMEA2081063_01924, SAMEA4008575_02345, SAMEA70146418_02094, scpA, DQU50_15210, G0Z31_12770, G6Y24_02970, GQX52_06065, M1K003_1814, SAMEA70153168_02004, sspB2, ACR79_04305, CNH36_05250, EIH03_06015, EP54_04885, EQ90_04895, GO814_05280, GO942_02045, GZ130_03580, D7S40_00755, NCTC8317_00951, SAMEA4552975_00862","A0AAX2MNS4,A0AAJ4YXI6,A0AAJ4YZF6,A0A0E8JWI2,A0A389PZW7,A0A2C9TXC9,A0A641A9A1",non-essential
A0A2L2E298,0.87,1,Putative lipoprotein,"AS572_03520, SAMEA70245418_01792",,non-essential
A0A391EKT5,0.868,1,"Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_08895, G0Z31_07665, G6Y24_06980, GQX52_10890, M1K003_2318, SAMEA4552975_01350, SAMEA70153168_00592, lpl1_2, lpl9_2",,non-essential
A0AAX2MI48,0.868,1,"Secreted von Willebrand factor-binding protein, Staphylocoagulase","ERS391062_00114, SAMEA1466929_00598",,non-essential
A0AAJ4YZ87,0.866,1,Exotoxin,SAMEA1531725_02618,,non-essential
A0A641AB29,0.866,1,Superantigen-like protein SSL6,D7S40_07475,,non-essential
A0A641A9C1,0.866,1,"5'-nucleotidase, lipoprotein e(P4) family",D7S40_06905,,non-essential
A0AAX2MKD2,0.864,1,Exotoxin,"ERS391062_02211, SAMEA1466929_01834",,non-essential
W8UY38,0.864,1,"Micrococcal nuclease, Staphylococcal nuclease, Thermonuclease","ACR79_02785, AS572_00185, BN1321_250016, CNH36_07095, CV021_10975, DQU50_02740, E1948_06565, E1948_07395, EIG94_15795, EIH03_04135, EP54_12420, EQ90_07560, ERS391062_01068, G0Z31_04365, G6Y24_03965, GAY54_07350, GO793_15685, GO814_05770, GO941_03895, GO942_07840, GQX37_06145, GQX52_09415, GZ130_12695, HH313_001284, LB359_03160, M1K003_0169, NCTC13131_02168, NCTC5664_02115, NCTC6133_01691, QU38_12980, SAMEA1029512_01784, SAMEA1029528_00093, SAMEA1466929_00017, SAMEA2078260_01762, SAMEA2078588_02060, SAMEA2080344_02146, SAMEA2081063_02070, SAMEA4008575_02266, SAMEA4552975_00575, SAMEA70146418_02774, SAMEA70153168_00540, SAMEA70245418_01166, nuc, nucH, nucH_1, nucI, SAMEA1531725_02477",A0AAJ4YZ19,non-essential
A0A1S6DSG8,0.864,1,Tandem-type lipoprotein,"ACR79_06945, CNH36_00270, EP54_06560, EQ90_12380, GO814_02800, GO942_14080",,non-essential
A0A162G2W5,0.864,1,Lipoprotein,"NCTC7878_00413, SAMEA1531725_02640",,non-essential
A0AAE2ZU05,0.864,1,Tandem-type lipoprotein,"E1948_02145, E1948_06095",,non-essential
A0AAJ4YVZ0,0.862,1,Lipoprotein,SAMEA1531725_00875,,non-essential
A0A0D3Q4F9,0.862,1,"Exotoxin, Superantigen-like protein","ACR79_08925, CNH36_02285, EIH03_12880, EP54_13110, EQ90_08325, GO814_10375, GO942_09075, GQX37_01540, GZ130_13420, LB359_09410, NCTC10702_00795, NCTC13131_05889, SAMEA2078260_01592, SAMEA2078588_01344, SAMEA2080344_01404, SAMEA2081063_00555, SAMEA4008575_01615, SAMEA70146418_01353",,non-essential
A0AAJ5CTN4,0.862,1,Staphylococcal tandem lipoprotein,"SAMEA1531725_02076, lpl9_3",,non-essential
A0A641A7Q8,0.86,1,Tandem-type lipoprotein,D7S40_07815,,non-essential
A0A380DP26,0.86,1,"Exotoxin, Superantigen-like protein","DQU50_01885, G0Z31_09045, G6Y24_13385, GQX52_09830, M1K003_0006, NCTC6133_01401, SAMEA4552975_00744",,non-essential
