accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions
Q9ZFS5,0.912,1,Exotoxin 1,"NCTC7878_00468, SAMEA1531725_02063, set1",
Q9EY53,0.912,1,RGD-containing lipoprotein,"NCTC13131_05659, SAMEA1029512_01639, SAMEA1029528_01453, SAMEA1531725_01102, SAMEA2078260_00755, SAMEA2078588_00886, SAMEA2080344_01209, SAMEA2081063_01007, SAMEA4008575_01260, SAMEA70146418_01489, rlp",
P0C1U8,0.912,1,"Endoproteinase Glu-C, Glutamyl endopeptidase, Staphylococcal serine proteinase, V8 protease, V8 proteinase",sspA,
A0AAE8TJ68,0.91,1,"Peptide ABC transporter substrate-binding protein, RGD-containing lipoprotein","E1948_01045, E1948_04600, ERS391062_01140, SAMEA1466929_01620, rlp",
A0A0D6GBG7,0.91,1,"FKLRK protein, Gram-positive signal peptide, ysirk family protein, Signal peptide protein","ACR79_13520, CNH36_02320, EIG94_11115, EP54_01740, EQ90_14245, GO814_02195, GO942_04210, GQX37_09015, NCTC10702_00803, NCTC13131_05895, SAMEA1029512_02309, SAMEA1029528_01138, SAMEA2078260_02479, SAMEA2078588_01350, SAMEA2080344_01410, SAMEA2081063_02582, SAMEA70146418_02740",
A0AAJ4YY62,0.91,1,"Gram-positive signal peptide, ysirk family protein",SAMEA1531725_02069,
A0AAX2MJJ6,0.908,1,"Exported protein, Gram-positive signal peptide, ysirk family protein","ERS391062_02212, SAMEA1466929_01835",
A0A389PUB8,0.906,1,"ABC-type dipeptide transport system periplasmic component-like protein, Peptide ABC transporter substrate-binding protein, RGD-containing lipoprotein","DQU50_10035, G0Z31_03260, G6Y24_08285, GO941_10050, GQX52_07920, M1K003_0560, SAMEA70153168_00801, rlp",
A8QKE0,0.904,1,Neutral metalloproteinase,"ERS391062_00808, SAMEA1466929_01331, aur",
A0A641A901,0.902,1,FKLRK protein,D7S40_07515,
Q53782,0.902,1,Serine protease SplC,splC,
Q6GJX5,0.898,1,Efem; EfeO family lipoprotein,CNH36_01945; CV021_06975; DQU50_09305; E1948_01755; E1948_06455; G6Y24_06590; GAY54_04295; GO793_06295; GO941_05475; GQX37_11030; GZ130_07530; LB359_00385; M1K003_0411; NCTC6133_00381; NCTC7972_01602; NCTC8317_00295; SAMEA1466929_01750; SAMEA4552975_01429; SAMEA70153168_00669; efeO; D7S40_07105,A0A0B4N958;A0A641A8S4
Q9RL71,0.896,1,Neutral metalloproteinase,aur,
A8QKC8,0.896,1,Neutral metalloproteinase,"G0Z31_01745, G6Y24_14590, GQX52_06815, M1K003_1522, SAMEA70153168_01053, aur",
A0A641A9M4,0.892,1,Superantigen-like protein SSL10,D7S40_07495,
A0A0D6HBZ8,0.89,1,CamS family sex pheromone protein; Lipoprotein; Lipoprotein (Pheromone); Pheromone lipoprotein CamS,CNH36_10740; EIH03_06655; EP54_01780; EQ90_00825; GO814_14255; GO942_00245; GQX37_03590; GZ130_09480; LB359_06250; NCTC13131_01245; SAMEA1029512_00993; SAMEA1029528_01858; SAMEA2078260_02008; SAMEA2078588_01741; SAMEA2080344_01903; SAMEA2081063_01918; SAMEA4008575_02351; SAMEA70146418_02100; D7S40_12715; DQU50_15245; G0Z31_09640; G6Y24_02940; GO941_06660; GQX52_00585; M1K003_1820; NCTC8317_01855; SAMEA70153168_02010; camS_1; AS572_07800; E1948_10035; E1948_10495; ERS391062_01433; GAY54_01590; HH313_002036; NCTC5664_04084; NCTC7878_02605; NCTC7972_02995; SAMEA1466929_01411; SAMEA4552975_02397; SAMEA70245418_02204,A0A641A4L8;A0A390EPY9;A0A2S6DNW9
A0A0D6W7J6,0.89,1,"Exotoxin, Superantigen-like protein, Superantigen-like protein, exotoxin 14","ACR79_08915, CNH36_02295, DQU50_08965, EIG94_03730, EIH03_00235, EP54_13120, G0Z31_07145, G6Y24_06910, GO793_09300, GO814_10365, GO941_12195, GO942_09065, GQX37_01550, GQX52_07590, GZ130_13430, LB359_09400, M1K003_2331, NCTC13131_05891, SAMEA1029512_01360, SAMEA1029528_01142, SAMEA2078260_01590, SAMEA2078588_01346, SAMEA2080344_01406, SAMEA2081063_00557, SAMEA4008575_01613, SAMEA4552975_01362, SAMEA70146418_01355, SAMEA70153168_00606, set14, set14_2, tst, tst_1",
A0A641A5J8,0.89,1,Serine protease,D7S40_11825,
A0A0D6HDD7,0.89,1,"Beta-lactamase, DUF4888 domain-containing protein","ACR79_13840, EIH03_15450, EP54_14175, EQ90_10645, GO814_01810, GO942_03675, GQX37_03060, GZ130_12020, NCTC13131_06016, SAMEA1029512_02319, SAMEA1029528_02487, SAMEA2078260_02871, SAMEA2078588_02892, SAMEA2080344_02850, SAMEA2081063_02900, SAMEA4008575_02649",
W8U6M5,0.888,1,Lipoprotein,"ACR79_03420, CNH36_06460, DQU50_02130, EIG94_11485, EIH03_14335, EP54_08465, EQ90_08195, G0Z31_11220, G6Y24_13625, GO814_06390, GO942_07220, GQX37_07035, GQX52_09590, GZ130_04840, LB359_02630, M1K003_0054, NCTC13131_00429, SAMEA1029512_01492, SAMEA1029528_00208, SAMEA2078260_01534, SAMEA2078588_01601, SAMEA2080344_01703, SAMEA2081063_01382, SAMEA4008575_01871, SAMEA70146418_01697, SAMEA70153168_01775",
Q9RN32,0.888,1,"Exotoxin 1, Superantigen-like protein","ACR79_08930, CNH36_02280, EIG94_09925, EIH03_12885, EP54_13105, EQ90_08330, GO814_10380, GO942_09080, GQX37_01535, GZ130_13415, LB359_09415, NCTC10702_00794, NCTC13131_05888, SAMEA1029512_01362, SAMEA1029528_01144, SAMEA2078260_01593, SAMEA2078588_01343, SAMEA2080344_01403, SAMEA2081063_00554, SAMEA4008575_01616, SAMEA70146418_01352, set1, speC_1, speC_2",
A0AAJ4YV38,0.888,1,"Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","SAMEA1531725_00366, opuCC_1",
A0AAE8TKE8,0.886,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","E1948_11220, E1948_12970, ERS391062_02289, SAMEA1466929_01153, opuCC_2",
A0A641ABQ3,0.884,1,DUF1672 domain-containing protein,D7S40_03495,
Q2FZK7,0.884,1,Bifunctional autolysin,"atl, nag",
A0A0E7RZY7,0.882,1,Serine protease,"ACR79_13820, CNH36_09690, EIH03_00265, EP54_14195, EQ90_10665, GO814_01795, GO942_03660, GQX37_03075, GZ130_14010, NCTC13131_06019, SAMEA1029512_02316, SAMEA1029528_02490, SAMEA2078260_02874, SAMEA2078588_02895, SAMEA2080344_02853, SAMEA2081063_02897, SAMEA4008575_02652, SAMEA70146418_02693, splC",
A0AAE3D3F5,0.882,1,Lipoprotein,"E1948_05350, E1948_05910, ERS391062_01803",
A0A131K2A0,0.882,1,"Lipoprotein, Polysaccharide deacetylase family protein","GQX37_00855, NCTC13131_00203, NCTC7878_00944, SAMEA1029512_00207, SAMEA1029528_01067, SAMEA1531725_02372, SAMEA2078260_02357, SAMEA2078588_02370, SAMEA2080344_00825, SAMEA2081063_02460, SAMEA4008575_01952, SAMEA70146418_00029",
A0A641A6T6,0.88,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","D7S40_08025, NCTC8317_02392, SAMEA4552975_01980, opuCC_2",
A0A163QKA2,0.88,1,Serine protease,"NCTC7878_02445, SAMEA1531725_00706, splC",
P81177,0.88,1,Staphylococcus aureus neutral proteinase; Zinc metalloproteinase aureolysin; Zinc metallopeptidase; Zinc ABC transporter substrate-binding lipoprotein AdcA; Zn-binding lipoprotein adcA-like protein; Zinc ABC transporter substrate-binding protein; ABC superfamily ATP binding cassette transporter; binding protein,aur; ACR79_00235; CNH36_07830; CV021_08570; DQU50_03475; E1948_07300; E1948_10235; EIG94_13330; EIH03_06215; EP54_02410; EQ90_10135; G0Z31_08330; G6Y24_13175; GAY54_06650; GO793_12425; GO814_11865; GO941_04945; GO942_13345; GQX37_10355; GQX52_04790; GZ130_06400; HH313_001422; LB359_08230; QU38_13725; E1948_02210; E1948_12720; SAMEA1466929_01108; adcA; zinT; ACR79_08380; EIG94_05200; EIH03_02110; EP54_09725; EQ90_00245; GO814_08215; GO942_08465; GQX37_09230; LB359_13945; NCTC13131_01750; SAMEA1029512_02474; SAMEA1029528_02541; SAMEA2078260_00224; SAMEA2078588_00531; SAMEA2080344_00396; SAMEA2081063_01696; SAMEA4008575_00876; SAMEA70146418_00326; D7S40_08285; NCTC8317_02348; D7S40_03035; AS572_09320; CV021_14550; NCTC5664_01446; NCTC6133_03234; QU38_07765; SAMEA70245418_00378; DQU50_12905; G0Z31_04740; G6Y24_09490; GQX52_09170; M1K003_0947; SAMEA70153168_01389,A0A0D1JPY7;A0AAE2ZUL3;A0A0D3QA93;A0A641A6Z5;A0A641ABP3;A0A1K8I4B4;A0A391LQP8
A0A391DDB2,0.88,1,"Glycine betaine/L-proline ABC superfamily ATP binding cassette transporter, binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","DQU50_12640, G0Z31_04145, G6Y24_10965, GQX52_12860, M1K003_0990, SAMEA70153168_01433, opuCC, opuCC_1",
X5ELQ6,0.878,1,"Lipoprotein, Polysaccharide deacetylase","ACR79_10160, CNH36_15035, EIH03_08210, EP54_05365, EQ90_06005, GO814_09705, GO942_12005, GZ130_11010, NCTC10702_04157",
Q9ZFS3,0.878,1,"Exotoxin 4, Superantigen-like protein, exotoxin 14","NCTC7878_00470, SAMEA1531725_02065, set14, set4",
A0A391M7N5,0.876,1,Cell-wall binding lipoprotein; YkyA; Lipoprotein; YkyA family protein,DQU50_01085; G0Z31_08040; G6Y24_05900; GQX52_11885; M1K003_1607; E1948_05250; E1948_08300; ERS391062_01291; SAMEA1466929_02069,A0AAE8TK88
Q6GDD3,0.874,1,"Glycerol ester hydrolase 1, Lipase 1",lip1,
A0A3A3AEZ5,0.872,1,"Exported protein, FKLRK protein","G0Z31_07710, G6Y24_06935, GQX52_10845, M1K003_2327, SAMEA70153168_00602",
A0A0D1H8K9,0.87,1,"Exported protein, Peroxidase inhibitor","ACR79_13515, BN1321_100004, CNH36_02325, DQU50_08935, EIG94_11120, EIH03_02330, EP54_01735, EQ90_14250, G0Z31_07705, G6Y24_06940, GO793_01255, GO814_02200, GO942_04205, GQX37_09010, GQX52_10850, GZ130_13865, LB359_09370, M1K003_2326, NCTC10702_00804, NCTC13131_05896, NCTC7972_01514, NCTC8317_00394, QU38_03305, SAMEA1029512_02308, SAMEA1029528_01137, SAMEA2078260_02478, SAMEA2078588_01351, SAMEA2080344_01411, SAMEA2081063_02581, SAMEA4008575_01608, SAMEA4552975_01357, SAMEA70146418_02739, SAMEA70153168_00601, spn",
A0AAE3D6E5,0.87,1,"Lipoprotein, Polysaccharide deacetylase","E1948_09500, E1948_14275, ERS391062_00851, SAMEA1466929_01285",
A0A2Y9TLI2,0.87,1,triacylglycerol lipase,"CNH36_14980, GO814_09650, GO942_11950, GZ130_10955, lip1",
A0A641A9B4,0.868,1,"Lipoprotein, Polysaccharide deacetylase","D7S40_05350, DQU50_11330, G6Y24_04095, LB359_02880, SAMEA70153168_01010",
A0A0D3QAE7,0.864,1,"Glycine/betaine ABC transporter substrate-binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","ACR79_08635, CNH36_13715, EIG94_05425, EIH03_07355, EP54_09980, EQ90_00500, GO814_08440, GO942_08240, GQX37_11630, GZ130_03045, NCTC10702_03818, NCTC13131_01796, SAMEA1029512_02092, SAMEA1029528_02219, SAMEA2078260_00268, SAMEA2078588_00575, SAMEA2080344_00352, SAMEA2081063_01653, SAMEA4008575_00832, SAMEA70146418_00282, opuCC_1, opuCC_2",
A0AAE2ZV88,0.864,1,triacylglycerol lipase,"E1948_09450, E1948_14220, lip1",
A0A2U0ITW0,0.864,1,triacylglycerol lipase,"DQU50_11385, G0Z31_01910, G6Y24_04150, GQX52_06320, lip1",
Q7X0E4,0.864,1,Enterotoxin type G; Extracellular enterotoxin type G; Extracellular enterotoxin type I; Staphylococcal enterotoxin type I; Staphylococcal enterotoxin type O; Enterotoxin P; phage associated; Staphylococcal enterotoxin type P; Enterotoxin type H; SEH; Staphylococcal enterotoxin type 02; Extracellular enterotoxin L; Sel; Staphylococcal enterotoxin L; Enterotoxin SEM; Staphylococcal enterotoxin type M; SEG; Staphylococcal enterotoxin type Q; Enterotoxin type A; SEA; Staphylococcal enterotoxin type K; Exotoxin; SEN; Staphylococcal enterotoxin type N; Enterotoxin type I; SEI; Enterotoxin SEI variant; Enterotoxin type C-3; SEC3; Enterotoxin; Staphylococcal enterotoxin type C1; Staphylococcal enterotoxin type U; Staphylococcal enterotoxin type 26,SAMEA1531725_00714; seg; segv; E1948_09420; E1948_12660; ERS391062_02021; SAMEA1466929_02441; sei; E1948_09430; E1948_12650; G6Y24_12930; GO793_12550; GO941_09055; GQX52_10050; seo; GO793_00030; GO941_01525; M1K003_1773; sep; sep_1; entH; seh; TMSFP482_00420; se02; M1K003_1711; NCTC7972_01537; SAMEA1466929_01817; sei_1; sel; E1948_09425; E1948_12655; ERS391062_02022; SAMEA1466929_02442; sem; entG; G0004_12205; seq; entA; G0004_12210; sek; DQU50_05765; G6Y24_12925; M1K003_2091; NCTC8317_01738; SAMEA70153168_00039; BN1321_280011; DQU50_05745; ERS391062_02019; G0Z31_12425; G6Y24_12910; GO793_14720; GO941_08285; GQX52_02930; M1K003_2095; SAMEA1466929_02439; SAMEA70153168_00043; sen; sep_3; DQU50_05760; G0Z31_13455; G6Y24_12920; M1K003_2092; NCTC8317_01737; SAMEA70153168_00040; SEI; sei_2; SAMEA1531725_00717; seiv; entC3; E1948_09415; E1948_12665; ERS391062_02020; SAMEA1466929_02440; seu; E1948_03510; E1948_08205; sel26,A0AAE8PC26;A0A5N5IJZ3;A0A390PKN6;P0A0M0;A0A5S9I2G1;Q9F0L7;A0AAE8PD09;P0A0L8;A0A6B3INW0;P0A0L2;A0A6B3J2A6;A0A389VJ56;W8UWT4;O85383;Q7X0E8;P0A0L5;A0AAE2ZYQ6;A0AAE3D531
A0A0D6HF55,0.864,1,Serine protease,"ACR79_13805, CNH36_09675, EP54_14210, EQ90_10680, GO814_01775, GO942_03640, GQX37_03095, NCTC10702_02830, NCTC13131_06022, SAMEA1029512_02313, SAMEA1029528_02493, SAMEA4008575_02655, SAMEA70146418_02696, splF, splF_1, splF_3",
A0A0D6HF50,0.864,1,Serine protease,"ACR79_13810, CNH36_09680, EP54_14205, EQ90_10675, GO814_01780, GO942_03645, GQX37_03090, GZ130_13995, NCTC10702_02831, NCTC13131_06021, NCTC8317_01713, SAMEA1029512_02314, SAMEA1029528_02492, SAMEA4008575_02654, SAMEA70146418_02695, splE, splF_2",
A0A389QEW1,0.862,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03635, G0Z31_12680, GO793_16255, GO941_15460, GQX52_04535, M1K003_0332, SAMEA70153168_00375",
Q6G8C4,0.862,1,Serine protease SplF,splF,
A0A0D6HDR6,0.86,1,Serine protease,"ACR79_13815, CNH36_09685, EP54_14200, EQ90_10670, G0Z31_13055, GO814_01790, GO942_03655, GQX37_03080, GQX52_02275, NCTC10702_02832, NCTC13131_06020, SAMEA1029512_02315, SAMEA1029528_02491, SAMEA4008575_02653, SAMEA70146418_02694, SAMEA70153168_00059, splD, splF_1, splF_3",
A0AAE8PBN0,0.86,1,"Superantigen-like protein SSL10, Superantigen-like protein, exotoxin 14","E1948_02095, E1948_06145, ERS391062_02208, SAMEA1466929_01831, set14",
A0A0D6GBL1,0.86,1,"Exotoxin, Superantigen-like protein","ACR79_08970, CNH36_02245, EIG94_13800, EIH03_12425, EP54_13065, EQ90_08370, GO814_10415, GO942_09115, GQX37_01500, GZ130_13390, LB359_09440, NCTC10702_00787, NCTC13131_05882, SAMEA1029512_01368, SAMEA1029528_01150, SAMEA2078260_01599, SAMEA2078588_01337, SAMEA2080344_01396, SAMEA2081063_00548, SAMEA4008575_01622, SAMEA70146418_01346",
A0A9Q3MR89,0.858,1,DM13 domain-containing protein; Lipoprotein; SAR0761-like protein,E1948_00970; E1948_03605; ERS391062_00195; NCTC8317_00696; SAMEA1466929_00679; DQU50_07375; G0Z31_01235; G6Y24_02010; GO941_01450; GQX52_13275; M1K003_1128; SAMEA70153168_02470; ACR79_05695; CNH36_03920; EIG94_08705; EIH03_08215; EP54_04240; EQ90_03510; GAY54_02010; GO814_03610; GO942_03435; GQX37_12210; GZ130_00215; HH313_000706; LB359_00940; NCTC13131_00868; SAMEA1029512_01229; SAMEA1029528_00655; SAMEA2078260_01024; SAMEA2078588_00762; SAMEA2080344_00998; SAMEA2081063_00638; SAMEA4008575_00388; SAMEA70146418_00768,A0A2L2E2K2;Q83TG5
A0AAE2ZW11,0.858,1,"Exotoxin, Superantigen-like protein","E1948_02065, E1948_06175, ERS391062_02202, SAMEA1466929_01825, tst",
A0AAJ4YY44,0.858,1,Lipoprotein (Pheromone),SAMEA1531725_02019,
A0A166EAB0,0.856,1,Lipoprotein,"NCTC7878_03350, SAMEA1531725_00954",
Q33C62,0.854,1,"Lipoprotein, Similar to LMP group of surface-lacated membrane protein","M1K003_0331, graD",
A0AAJ5CRM5,0.854,1,Lipoprotein,SAMEA1531725_00064,
A0A391DGG2,0.854,1,Serine protease,"G0Z31_06970, G6Y24_06130, M1K003_1652, sspA",
A0A5Q2QJY5,0.852,1,Serine protease,"G0Z31_13045, GO793_10405, GQX52_02265, SAMEA70153168_00060, splF, splF_2",
A0A641A6X6,0.85,1,Serine protease,D7S40_11830,
A0A641A9T1,0.85,1,Serine protease,D7S40_00760,
Q9ZFS4,0.85,1,Exotoxin 5,"SAMEA1531725_02064, set5",
A0A380E1J8,0.848,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","NCTC5664_02454, isdC",
A0AAJ5CRW3,0.848,1,Lipoprotein,"SAMEA1531725_00063, lpl3",
A0AAJ5CTI3,0.848,1,Superantigen-like protein,SAMEA1531725_02058,
A0AAE3D601,0.848,1,"DUF1672 domain-containing protein, Lipoprotein","E1948_07635, E1948_10040, ERS391062_02325",
A0A0D6HLH7,0.846,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein, Putative lipoprotein with DUF1672","ACR79_00400, CNH36_07995, EIG94_14760, EIH03_02415, EP54_02575, EQ90_09970, GO942_13190, GQX37_10200, LB359_08965, NCTC13131_02002, SAMEA1029512_00606, SAMEA1029528_02842, SAMEA2078260_01365, SAMEA2078588_01474, SAMEA2080344_01524, SAMEA2081063_01214, SAMEA4008575_01497, SAMEA70146418_01945",
A8QKD5,0.846,1,Neutral metalloproteinase,"SAMEA4552975_01798, aur",
Q6GI34,0.846,1,"Endoproteinase Glu-C, Glutamyl endopeptidase, Staphylococcal serine proteinase, V8 protease, V8 proteinase",sspA,
A0A641ABK1,0.844,1,DUF1672 domain-containing protein,D7S40_03175,
A0A641A9M0,0.842,1,Superantigen-like protein SSL5; Staphylococcal exotoxin; Superantigen-like protein,D7S40_07470; ACR79_08945; CNH36_02270; EIG94_09915; EIH03_14885; EP54_13090; EQ90_08345; GO814_10390; GO942_09090; GQX37_01525; LB359_09425; NCTC10702_00792; NCTC13131_05886; SAMEA1029512_01364; SAMEA1029528_01146; SAMEA2078260_01595; SAMEA2078588_01341; SAMEA2080344_01401; SAMEA2081063_00552; SAMEA4008575_01618; SAMEA70146418_01350; set20; DQU50_08985; G0Z31_07165; G6Y24_06890; GO793_09320; GO941_12215; GQX52_07610; M1K003_2335; SAMEA70153168_00610; set10,A0A0D6GAM0;A0A389XVZ5
