accession,prob_antigen_raw,pred_label,protein_names,gene_names
A0AAE8TJ68,0.91,1,"Peptide ABC transporter substrate-binding protein, RGD-containing lipoprotein","E1948_01045, E1948_04600, ERS391062_01140, SAMEA1466929_01620, rlp"
A0A0D6GBG7,0.91,1,"FKLRK protein, Gram-positive signal peptide, ysirk family protein, Signal peptide protein","ACR79_13520, CNH36_02320, EIG94_11115, EP54_01740, EQ90_14245, GO814_02195, GO942_04210, GQX37_09015, NCTC10702_00803, NCTC13131_05895, SAMEA1029512_02309, SAMEA1029528_01138, SAMEA2078260_02479, SAMEA2078588_01350, SAMEA2080344_01410, SAMEA2081063_02582, SAMEA70146418_02740"
A0AAJ4YY62,0.91,1,"Gram-positive signal peptide, ysirk family protein",SAMEA1531725_02069
A0AAX2MJJ6,0.908,1,"Exported protein, Gram-positive signal peptide, ysirk family protein","ERS391062_02212, SAMEA1466929_01835"
A0A3A5M4N3,0.908,1,"Exotoxin 11, Superantigen-like protein 7, Superantigen-like protein SSL7","DQU50_08980, G0Z31_07160, G6Y24_06895, GQX52_07605, M1K003_2334, SAMEA70153168_00609, set11"
A0A389PUB8,0.906,1,"ABC-type dipeptide transport system periplasmic component-like protein, Peptide ABC transporter substrate-binding protein, RGD-containing lipoprotein","DQU50_10035, G0Z31_03260, G6Y24_08285, GO941_10050, GQX52_07920, M1K003_0560, SAMEA70153168_00801, rlp"
A8QKE0,0.904,1,Neutral metalloproteinase,"ERS391062_00808, SAMEA1466929_01331, aur"
A0A641A901,0.902,1,FKLRK protein,D7S40_07515
Q53782,0.902,1,Serine protease SplC,splC
Q6GJX5,0.898,1,Efem/EfeO family lipoprotein,
Q9RL71,0.896,1,Neutral metalloproteinase,aur
A0A641A9C5,0.896,1,Superantigen-like protein SSL7,D7S40_07480
A8QKC8,0.896,1,Neutral metalloproteinase,"G0Z31_01745, G6Y24_14590, GQX52_06815, M1K003_1522, SAMEA70153168_01053, aur"
A0A389UCX7,0.894,1,"ABC-type transporter, DNA-binding protein, Nucleic acid binding OB-fold tRNA /helicase-type","DQU50_10355, G6Y24_14315, GO941_14690, GQX52_03330, M1K003_0625, SAMEA70153168_00865"
A0A0B4N958,0.892,1,Efem/EfeO family lipoprotein,"CNH36_01945, CV021_06975, DQU50_09305, E1948_01755, E1948_06455, G6Y24_06590, GAY54_04295, GO793_06295, GO941_05475, GQX37_11030, GZ130_07530, LB359_00385, M1K003_0411, NCTC6133_00381, NCTC7972_01602, NCTC8317_00295, SAMEA1466929_01750, SAMEA4552975_01429, SAMEA70153168_00669, efeO"
A0A641A9M4,0.892,1,Superantigen-like protein SSL10,D7S40_07495
A0A0D6HBZ8,0.89,1,"CamS family sex pheromone protein, Lipoprotein","CNH36_10740, EIH03_06655, EP54_01780, EQ90_00825, GO814_14255, GO942_00245, GQX37_03590, GZ130_09480, LB359_06250, NCTC13131_01245, SAMEA1029512_00993, SAMEA1029528_01858, SAMEA2078260_02008, SAMEA2078588_01741, SAMEA2080344_01903, SAMEA2081063_01918, SAMEA4008575_02351, SAMEA70146418_02100"
A0A0D6W7J6,0.89,1,"Exotoxin, Superantigen-like protein, Superantigen-like protein, exotoxin 14","ACR79_08915, CNH36_02295, DQU50_08965, EIG94_03730, EIH03_00235, EP54_13120, G0Z31_07145, G6Y24_06910, GO793_09300, GO814_10365, GO941_12195, GO942_09065, GQX37_01550, GQX52_07590, GZ130_13430, LB359_09400, M1K003_2331, NCTC13131_05891, SAMEA1029512_01360, SAMEA1029528_01142, SAMEA2078260_01590, SAMEA2078588_01346, SAMEA2080344_01406, SAMEA2081063_00557, SAMEA4008575_01613, SAMEA4552975_01362, SAMEA70146418_01355, SAMEA70153168_00606, set14, set14_2, tst, tst_1"
A0A641A5J8,0.89,1,Serine protease,D7S40_11825
A0A0D6HDD7,0.89,1,"Beta-lactamase, DUF4888 domain-containing protein","ACR79_13840, EIH03_15450, EP54_14175, EQ90_10645, GO814_01810, GO942_03675, GQX37_03060, GZ130_12020, NCTC13131_06016, SAMEA1029512_02319, SAMEA1029528_02487, SAMEA2078260_02871, SAMEA2078588_02892, SAMEA2080344_02850, SAMEA2081063_02900, SAMEA4008575_02649"
W8U6M5,0.888,1,Lipoprotein,"ACR79_03420, CNH36_06460, DQU50_02130, EIG94_11485, EIH03_14335, EP54_08465, EQ90_08195, G0Z31_11220, G6Y24_13625, GO814_06390, GO942_07220, GQX37_07035, GQX52_09590, GZ130_04840, LB359_02630, M1K003_0054, NCTC13131_00429, SAMEA1029512_01492, SAMEA1029528_00208, SAMEA2078260_01534, SAMEA2078588_01601, SAMEA2080344_01703, SAMEA2081063_01382, SAMEA4008575_01871, SAMEA70146418_01697, SAMEA70153168_01775"
Q9RN32,0.888,1,"Exotoxin 1, Superantigen-like protein","ACR79_08930, CNH36_02280, EIG94_09925, EIH03_12885, EP54_13105, EQ90_08330, GO814_10380, GO942_09080, GQX37_01535, GZ130_13415, LB359_09415, NCTC10702_00794, NCTC13131_05888, SAMEA1029512_01362, SAMEA1029528_01144, SAMEA2078260_01593, SAMEA2078588_01343, SAMEA2080344_01403, SAMEA2081063_00554, SAMEA4008575_01616, SAMEA70146418_01352, set1, speC_1, speC_2"
A0AAJ4YV38,0.888,1,"Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","SAMEA1531725_00366, opuCC_1"
A0AAE8TKE8,0.886,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","E1948_11220, E1948_12970, ERS391062_02289, SAMEA1466929_01153, opuCC_2"
A0A641A4L8,0.886,1,CamS family sex pheromone protein,D7S40_12715
A0A641ABQ3,0.884,1,DUF1672 domain-containing protein,D7S40_03495
Q2FZK7,0.884,1,Bifunctional autolysin,"atl, nag"
A0A0E7RZY7,0.882,1,Serine protease,"ACR79_13820, CNH36_09690, EIH03_00265, EP54_14195, EQ90_10665, GO814_01795, GO942_03660, GQX37_03075, GZ130_14010, NCTC13131_06019, SAMEA1029512_02316, SAMEA1029528_02490, SAMEA2078260_02874, SAMEA2078588_02895, SAMEA2080344_02853, SAMEA2081063_02897, SAMEA4008575_02652, SAMEA70146418_02693, splC"
A0AAE3D3F5,0.882,1,Lipoprotein,"E1948_05350, E1948_05910, ERS391062_01803"
A0A131K2A0,0.882,1,"Lipoprotein, Polysaccharide deacetylase family protein","GQX37_00855, NCTC13131_00203, NCTC7878_00944, SAMEA1029512_00207, SAMEA1029528_01067, SAMEA1531725_02372, SAMEA2078260_02357, SAMEA2078588_02370, SAMEA2080344_00825, SAMEA2081063_02460, SAMEA4008575_01952, SAMEA70146418_00029"
A0A641A6T6,0.88,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","D7S40_08025, NCTC8317_02392, SAMEA4552975_01980, opuCC_2"
A0A163QKA2,0.88,1,Serine protease,"NCTC7878_02445, SAMEA1531725_00706, splC"
P81177,0.88,1,"Staphylococcus aureus neutral proteinase, Zinc metalloproteinase aureolysin",aur
A0A391DDB2,0.88,1,"Glycine betaine/L-proline ABC superfamily ATP binding cassette transporter, binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","DQU50_12640, G0Z31_04145, G6Y24_10965, GQX52_12860, M1K003_0990, SAMEA70153168_01433, opuCC, opuCC_1"
X5ELQ6,0.878,1,"Lipoprotein, Polysaccharide deacetylase","ACR79_10160, CNH36_15035, EIH03_08210, EP54_05365, EQ90_06005, GO814_09705, GO942_12005, GZ130_11010, NCTC10702_04157"
Q9ZFS3,0.878,1,"Exotoxin 4, Superantigen-like protein, exotoxin 14","NCTC7878_00470, SAMEA1531725_02065, set14, set4"
Q2FXH4,0.878,1,LPXTG-anchored repetitive surface protein SasC,
A0A391M7N5,0.876,1,"Cell-wall binding lipoprotein, YkyA","DQU50_01085, G0Z31_08040, G6Y24_05900, GQX52_11885, M1K003_1607"
Q6GDD3,0.874,1,"Glycerol ester hydrolase 1, Lipase 1",lip1
A0A641A8S4,0.874,1,Efem/EfeO family lipoprotein,D7S40_07105
A0A3A3AEZ5,0.872,1,"Exported protein, FKLRK protein","G0Z31_07710, G6Y24_06935, GQX52_10845, M1K003_2327, SAMEA70153168_00602"
A0A0D1H8K9,0.87,1,"Exported protein, Peroxidase inhibitor","ACR79_13515, BN1321_100004, CNH36_02325, DQU50_08935, EIG94_11120, EIH03_02330, EP54_01735, EQ90_14250, G0Z31_07705, G6Y24_06940, GO793_01255, GO814_02200, GO942_04205, GQX37_09010, GQX52_10850, GZ130_13865, LB359_09370, M1K003_2326, NCTC10702_00804, NCTC13131_05896, NCTC7972_01514, NCTC8317_00394, QU38_03305, SAMEA1029512_02308, SAMEA1029528_01137, SAMEA2078260_02478, SAMEA2078588_01351, SAMEA2080344_01411, SAMEA2081063_02581, SAMEA4008575_01608, SAMEA4552975_01357, SAMEA70146418_02739, SAMEA70153168_00601, spn"
A0AAE3D6E5,0.87,1,"Lipoprotein, Polysaccharide deacetylase","E1948_09500, E1948_14275, ERS391062_00851, SAMEA1466929_01285"
A0A2Y9TLI2,0.87,1,triacylglycerol lipase,"CNH36_14980, GO814_09650, GO942_11950, GZ130_10955, lip1"
A0A641A9B4,0.868,1,"Lipoprotein, Polysaccharide deacetylase","D7S40_05350, DQU50_11330, G6Y24_04095, LB359_02880, SAMEA70153168_01010"
A0A2S6DNW9,0.866,1,"CamS family sex pheromone protein, Lipoprotein (Pheromone)","AS572_07800, E1948_10035, E1948_10495, ERS391062_01433, GAY54_01590, HH313_002036, NCTC5664_04084, NCTC7878_02605, NCTC7972_02995, SAMEA1466929_01411, SAMEA4552975_02397, SAMEA70245418_02204"
A0A0D3QAE7,0.864,1,"Glycine/betaine ABC transporter substrate-binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","ACR79_08635, CNH36_13715, EIG94_05425, EIH03_07355, EP54_09980, EQ90_00500, GO814_08440, GO942_08240, GQX37_11630, GZ130_03045, NCTC10702_03818, NCTC13131_01796, SAMEA1029512_02092, SAMEA1029528_02219, SAMEA2078260_00268, SAMEA2078588_00575, SAMEA2080344_00352, SAMEA2081063_01653, SAMEA4008575_00832, SAMEA70146418_00282, opuCC_1, opuCC_2"
A0AAE2ZV88,0.864,1,triacylglycerol lipase,"E1948_09450, E1948_14220, lip1"
A0A2U0ITW0,0.864,1,triacylglycerol lipase,"DQU50_11385, G0Z31_01910, G6Y24_04150, GQX52_06320, lip1"
Q7X0E4,0.864,1,"Enterotoxin type G, Extracellular enterotoxin type G","SAMEA1531725_00714, seg, segv"
A0A0D6HF55,0.864,1,Serine protease,"ACR79_13805, CNH36_09675, EP54_14210, EQ90_10680, GO814_01775, GO942_03640, GQX37_03095, NCTC10702_02830, NCTC13131_06022, SAMEA1029512_02313, SAMEA1029528_02493, SAMEA4008575_02655, SAMEA70146418_02696, splF, splF_1, splF_3"
A0A0D6HF50,0.864,1,Serine protease,"ACR79_13810, CNH36_09680, EP54_14205, EQ90_10675, GO814_01780, GO942_03645, GQX37_03090, GZ130_13995, NCTC10702_02831, NCTC13131_06021, NCTC8317_01713, SAMEA1029512_02314, SAMEA1029528_02492, SAMEA4008575_02654, SAMEA70146418_02695, splE, splF_2"
A0A389QEW1,0.862,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03635, G0Z31_12680, GO793_16255, GO941_15460, GQX52_04535, M1K003_0332, SAMEA70153168_00375"
Q6G8C4,0.862,1,Serine protease SplF,splF
A0A0D6HDR6,0.86,1,Serine protease,"ACR79_13815, CNH36_09685, EP54_14200, EQ90_10670, G0Z31_13055, GO814_01790, GO942_03655, GQX37_03080, GQX52_02275, NCTC10702_02832, NCTC13131_06020, SAMEA1029512_02315, SAMEA1029528_02491, SAMEA4008575_02653, SAMEA70146418_02694, SAMEA70153168_00059, splD, splF_1, splF_3"
A0AAE2ZRY0,0.86,1,"Iron compound ABC uptake transporter substrate-binding protein, Siderophore ABC transporter substrate-binding protein","E1948_01115, E1948_03760, ERS391062_00168, SAMEA1466929_00652, yclQ"
A0AAE8PBN0,0.86,1,"Superantigen-like protein SSL10, Superantigen-like protein, exotoxin 14","E1948_02095, E1948_06145, ERS391062_02208, SAMEA1466929_01831, set14"
A0A0D6GBL1,0.86,1,"Exotoxin, Superantigen-like protein","ACR79_08970, CNH36_02245, EIG94_13800, EIH03_12425, EP54_13065, EQ90_08370, GO814_10415, GO942_09115, GQX37_01500, GZ130_13390, LB359_09440, NCTC10702_00787, NCTC13131_05882, SAMEA1029512_01368, SAMEA1029528_01150, SAMEA2078260_01599, SAMEA2078588_01337, SAMEA2080344_01396, SAMEA2081063_00548, SAMEA4008575_01622, SAMEA70146418_01346"
A0A9Q3MR89,0.858,1,"DM13 domain-containing protein, Lipoprotein","E1948_00970, E1948_03605, ERS391062_00195, NCTC8317_00696, SAMEA1466929_00679"
Q83TG5,0.858,1,"DM13 domain-containing protein, Lipoprotein, SAR0761-like protein","ACR79_05695, CNH36_03920, EIG94_08705, EIH03_08215, EP54_04240, EQ90_03510, GAY54_02010, GO814_03610, GO942_03435, GQX37_12210, GZ130_00215, HH313_000706, LB359_00940, NCTC13131_00868, SAMEA1029512_01229, SAMEA1029528_00655, SAMEA2078260_01024, SAMEA2078588_00762, SAMEA2080344_00998, SAMEA2081063_00638, SAMEA4008575_00388, SAMEA70146418_00768"
A0AAE2ZW11,0.858,1,"Exotoxin, Superantigen-like protein","E1948_02065, E1948_06175, ERS391062_02202, SAMEA1466929_01825, tst"
A0AAJ4YY44,0.858,1,Lipoprotein (Pheromone),SAMEA1531725_02019
A0A390EPY9,0.856,1,"CamS family sex pheromone protein, Lipoprotein (Pheromone), Pheromone lipoprotein CamS","DQU50_15245, G0Z31_09640, G6Y24_02940, GO941_06660, GQX52_00585, M1K003_1820, NCTC8317_01855, SAMEA70153168_02010, camS_1"
A0AAE8P9X9,0.856,1,"Cell surface like-protein Map-w, MAP domain-containing protein","E1948_01990, E1948_04655, ERS391062_00015, SAMEA1466929_00499, map_1"
A0A166EAB0,0.856,1,Lipoprotein,"NCTC7878_03350, SAMEA1531725_00954"
Q33C62,0.854,1,"Lipoprotein, Similar to LMP group of surface-lacated membrane protein","M1K003_0331, graD"
A0AAJ5CRM5,0.854,1,Lipoprotein,SAMEA1531725_00064
A0A391DGG2,0.854,1,Serine protease,"G0Z31_06970, G6Y24_06130, M1K003_1652, sspA"
A0A5Q2QJY5,0.852,1,Serine protease,"G0Z31_13045, GO793_10405, GQX52_02265, SAMEA70153168_00060, splF, splF_2"
A0A641A6X6,0.85,1,Serine protease,D7S40_11830
A0AAJ4YXI7,0.85,1,Iron compound ABC uptake transporter substrate-binding protein,"SAMEA1531725_00926, yclQ"
A0A641A9T1,0.85,1,Serine protease,D7S40_00760
Q9ZFS4,0.85,1,Exotoxin 5,"SAMEA1531725_02064, set5"
A0A380E1J8,0.848,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","NCTC5664_02454, isdC"
A0AAJ5CRW3,0.848,1,Lipoprotein,"SAMEA1531725_00063, lpl3"
A0AAJ5CTI3,0.848,1,Superantigen-like protein,SAMEA1531725_02058
W8U5S1,0.848,1,"ABC transporter substrate-binding protein, ABC-type siderophore binding protein, Iron compound ABC uptake transporter substrate-binding protein, Siderophore ABC transporter substrate-binding protein","ACR79_05535, CNH36_04095, DQU50_07205, EIG94_00490, EIH03_00100, EP54_02680, EQ90_03670, G0Z31_01385, G6Y24_04280, GO793_17050, GO814_03460, GO941_11260, GO942_03285, GQX37_05230, GQX52_10285, GZ130_00365, M1K003_1156, NCTC10702_01224, NCTC13131_00841, NCTC8317_00726, SAMEA1029512_00817, SAMEA1029528_00626, SAMEA2078260_01051, SAMEA2078588_00789, SAMEA2080344_01025, SAMEA2081063_00611, SAMEA4008575_00361, SAMEA70146418_00741, SAMEA70153168_02171, yclQ, yclQ_1"
A0AAE3D601,0.848,1,"DUF1672 domain-containing protein, Lipoprotein","E1948_07635, E1948_10040, ERS391062_02325"
A0A0D6HLH7,0.846,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein, Putative lipoprotein with DUF1672","ACR79_00400, CNH36_07995, EIG94_14760, EIH03_02415, EP54_02575, EQ90_09970, GO942_13190, GQX37_10200, LB359_08965, NCTC13131_02002, SAMEA1029512_00606, SAMEA1029528_02842, SAMEA2078260_01365, SAMEA2078588_01474, SAMEA2080344_01524, SAMEA2081063_01214, SAMEA4008575_01497, SAMEA70146418_01945"
A8QKD5,0.846,1,Neutral metalloproteinase,"SAMEA4552975_01798, aur"
Q6GI34,0.846,1,"Endoproteinase Glu-C, Glutamyl endopeptidase, Staphylococcal serine proteinase, V8 protease, V8 proteinase",sspA
X5EF25,0.844,1,"Cell surface like-protein Map-w, MAP domain-containing protein","ACR79_04650, CNH36_04895, EIG94_12190, EIH03_12010, EP54_04540, EQ90_04550, GO814_04920, GO942_02405, GQX37_13265, GZ130_09220, LB359_06390, NCTC13131_00665, NCTC8317_00879, SAMEA1029512_02661, SAMEA1029528_00449, SAMEA2078260_00495, SAMEA2078588_00125, SAMEA2080344_00185, SAMEA2081063_00185, SAMEA4008575_00185, SAMEA70146418_02938, map_1, map_2"
A0A641ABK1,0.844,1,DUF1672 domain-containing protein,D7S40_03175
A0A5N5IJZ3,0.842,1,Staphylococcal enterotoxin type O,"E1948_09430, E1948_12650, G6Y24_12930, GO793_12550, GO941_09055, GQX52_10050, seo"
A0A641A9M0,0.842,1,Superantigen-like protein SSL5,D7S40_07470
A0A390J584,0.842,1,"Cell surface like-protein Map-w, Extracellular adherence protein Eap, MAP domain-containing protein","DQU50_00495, G0Z31_12310, G6Y24_10430, GO941_00435, GQX52_10020, M1K003_2407, SAMEA70153168_01667, eap, map_1"
A0AAE2ZZ37,0.842,1,Serine protease,"E1948_05010, E1948_11580, SAMEA1466929_02026, sspA, sspA_2"
A0A0Y9QEI6,0.84,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","EIG94_01420, NCTC13131_00070, SAMEA1029512_00075, SAMEA1029528_00935, SAMEA1531725_00479, SAMEA2078260_01178, SAMEA2078588_01120, SAMEA2080344_00692, SAMEA2081063_00888, SAMEA4008575_00715, SAMEA70146418_00164, isaA"
A0A389U9K2,0.84,1,"MAP domain-containing protein, Major histocompatibility complex class II analog protein, Map","G0Z31_10825, G6Y24_03135, GQX52_05900, M1K003_1784"
A0A3A3AD99,0.84,1,"Phosphate/phosphite/phosphonate ABC transporter substrate-binding protein, Phosphate/phosphonate ABC transporter periplasmic protein, Phosphonate ABC transporter phosphate-binding periplasmic component","DQU50_10360, G6Y24_14310, GO793_18330, GO941_14685, GQX52_03325, M1K003_0626, SAMEA70153168_00866, phnD"
A0AAJ4YYA4,0.838,1,"Iron-regulated surface determinant protein C, Staphylococcal iron-regulated protein D","SAMEA1531725_02149, isdC"
A0A8G2MAE5,0.838,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","NCTC7972_02061, isaA"
A0AAX2K114,0.838,1,Exotoxin 13,"SAMEA1466929_01830, set13"
A0AAE2ZTW7,0.838,1,DUF1672 domain-containing protein,"E1948_07445, E1948_10100"
A0AAJ4YZ65,0.836,1,MHC class II antigen-like protein,"SAMEA1531725_02546, map_2"
A0AAE8TK88,0.836,1,"Lipoprotein, YkyA family protein","E1948_05250, E1948_08300, ERS391062_01291, SAMEA1466929_02069"
Q6GAG0,0.834,1,Bifunctional autolysin,"atl, nag"
A0A390ZN89,0.832,1,"Exotoxin, Superantigen-like protein","DQU50_09010, G0Z31_07190, G6Y24_06865, GO793_09345, GO941_12240, GQX52_07635, M1K003_2339, SAMEA70153168_00614, set6, tst_2"
Q9ZFS6,0.832,1,Exotoxin,"NCTC7878_00467, SAMEA1531725_02062, set3"
A0AAJ4YXL0,0.832,1,Bifunctional autolysin,"SAMEA1531725_01702, atl_3"
A0A0D6HFN1,0.832,1,Serine protease,"ACR79_13825, CNH36_09695, EIH03_00260, EP54_14190, EQ90_10660, GO814_01800, GO942_03665, GQX37_03070, GZ130_14015, NCTC13131_06018, SAMEA1029512_02317, SAMEA1029528_02489, SAMEA2078260_02873, SAMEA2078588_02894, SAMEA2080344_02852, SAMEA2081063_02898, SAMEA4008575_02651, SAMEA70146418_02692, splB"
A0A0D6HYB8,0.83,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp, Extracellular matrix protein-binding protein emp","ACR79_05240, CNH36_04395, EIG94_10965, EIH03_12795, EP54_12140, EQ90_03965, GO814_03175, GO942_02995, GQX37_00630, GZ130_12320, LB359_05290, NCTC13131_00785, SAMEA1029512_00761, SAMEA1029528_00570, SAMEA2078260_00615, SAMEA2078588_00005, SAMEA2080344_00305, SAMEA2081063_00305, SAMEA4008575_00305, SAMEA70146418_00685, emp, ssp"
A0A3A2ILB4,0.83,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp, Secretory extracellular matrix and plasma binding protein","DQU50_06910, G6Y24_04570, GO793_15490, GO941_12150, GQX52_14675, M1K003_2590, SAMEA70153168_02095, emp, ssp"
A0A0D6G9V6,0.83,1,"Exotoxin, Superantigen-like protein","ACR79_08920, CNH36_02290, EIG94_03735, EIH03_12875, EP54_13115, EQ90_08320, GO814_10370, GO942_09070, GQX37_01545, GZ130_13425, LB359_09405, NCTC13131_05890, SAMEA2078260_01591, SAMEA2078588_01345, SAMEA2080344_01405, SAMEA2081063_00556, SAMEA4008575_01614, SAMEA70146418_01354, speC_1, speC_2"
A0A2S6D1X8,0.83,1,"Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","CV021_14805, NCTC6133_03290, opuCC_2"
A0A6A9GVV2,0.828,1,"Phosphate/phosphite/phosphonate ABC transporter substrate-binding protein, Phosphonate ABC transporter phosphate-binding periplasmic component","G0004_07820, GAY51_02845, GAY54_03315, HH313_000130, NCTC7972_01804, phnD"
A0A3A3ALE1,0.828,1,Bifunctional autolysin,"DQU50_00875, G6Y24_06105, M1K003_1648, SAMEA70153168_01593, atl, atl_3"
A0AAJ4YVY9,0.828,1,Serine protease,"SAMEA1531725_00702, splF_3"
P0A0L2,0.828,1,"Enterotoxin type A, SEA",entA
A0AAE8PCR4,0.828,1,Bifunctional autolysin,"E1948_05040, E1948_08495, ERS391062_01331, SAMEA1466929_02030, atl_2"
A0A390ZCI1,0.828,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein","DQU50_03970, G0Z31_05445, G6Y24_00615, GO793_16245, GQX52_01960, M1K003_1242, SAMEA70153168_00373"
A0A518QF20,0.828,1,"CHAP domain-containing protein, Secretory antigen","E1948_02765, E1948_12145, GAY54_10345, HH313_002370, SAMEA1466929_00999, ssaA2_1"
A0A0D1IQA4,0.826,1,"Cell surface like-protein Map-w, MAP domain-containing protein","CV021_03175, GAY54_03105, HH313_000918, NCTC6133_01157, NCTC7878_00681, NCTC7972_00986, QU38_11520, SAMEA1531725_02749, SAMEA4552975_00931, map_1, map_3"
Q6GED5,0.826,1,Staphylococcal secretory antigen ssaA2,ssaA2
A0A389VIP1,0.826,1,"Immunodominant staphylococcal antigen A, Probable transglycosylase IsaA","DQU50_11960, G0Z31_11940, G6Y24_05210, GQX52_06755, M1K003_1908, SAMEA70153168_01123, isaA"
A0A166JSW2,0.826,1,Exported protein,"NCTC7878_00476, SAMEA1531725_02070"
A0AAE2ZZC2,0.826,1,DUF1672 domain-containing protein,"E1948_07450, E1948_10095"
X5DRS2,0.824,1,Lipoprotein,"ACR79_04065, AS572_04605, BN1321_230014, CNH36_05490, EIH03_02625, EP54_07375, EQ90_05135, GO814_07010, GO941_08710, GO942_06600, GQX37_03375, GZ130_03815, NCTC7878_03002, NCTC8317_00995, SAMEA1531725_01662, SAMEA4552975_00817, SAMEA70245418_02103"
A0A227LZW5,0.824,1,Lipoprotein,"AS572_03100, CV021_10640, NCTC6133_00847, NCTC7972_01213, QU38_10580, SAMEA4552975_01111, SAMEA70245418_01713"
A0A2S6D3A1,0.824,1,"CHAP domain-containing protein, Secretory antigen","CV021_11755, NCTC5664_01598, NCTC6133_03094, NCTC7972_02413, QU38_05270, ssaA2_2, ssaA2_5"
A0AAE8TIW2,0.824,1,Myeloperoxidase inhibitor SPIN,"E1948_02120, E1948_06120, SAMEA1466929_01836, spn"
A0A641AC18,0.824,1,FPRL1 inhibitory protein,D7S40_01335
A0A2L2E2K2,0.822,1,"DM13 domain-containing protein, Lipoprotein","DQU50_07375, G0Z31_01235, G6Y24_02010, GO941_01450, GQX52_13275, M1K003_1128, SAMEA70153168_02470"
A0A641A9L3,0.822,1,Superantigen-like protein SSL1,D7S40_07445
A0A0D1GQ07,0.82,1,Exported protein,"CV021_12380, NCTC5664_03178, NCTC7878_01261, NCTC7972_01310, QU38_10095, SAMEA1531725_01247"
