accession,prob_antigen_raw,pred_label,protein_names,gene_names
A0A0D3Q6D3,0.816,1,FPRL1 inhibitory protein,"ACR79_03730, EIG94_14980, EIH03_15805, EP54_07040, EQ90_05470, GO814_06685, GO942_06925, GQX37_07390, GZ130_05135, LB359_13015, NCTC13131_00487, SAMEA1029512_00291, SAMEA2078260_00317, SAMEA2078588_00303, SAMEA2080344_00007, SAMEA2081063_00007, SAMEA4008575_00007, SAMEA70146418_01758, flr"
A0A0D3Q6F6,,1,Fibrinogen-binding protein,"ACR79_03740, CNH36_06140, EP54_07050, EQ90_05460, GO814_06695, GO942_06915, GQX37_07400, GZ130_05145, LB359_13005, NCTC13131_00488, SAMEA1029512_00292, SAMEA1029528_00271, SAMEA2078260_00318, SAMEA2078588_00302, SAMEA2080344_00008, SAMEA2081063_00008, SAMEA4008575_00008, SAMEA70146418_01759, ecb, fib_1, fib_2"
A0A0D3Q6S2,,1,Fibrinogen-binding protein,"ACR79_03720, CNH36_06160, EIG94_14675, EP54_07030, EQ90_05480, GO814_06675, GO942_06935, GQX37_07380, GZ130_05125, LB359_13025, NCTC10702_01833, NCTC13131_00485, SAMEA1029512_00289, SAMEA1029528_00268, SAMEA2078260_00315, SAMEA2078588_00305, SAMEA2080344_00005, SAMEA2081063_00005, SAMEA4008575_00005, SAMEA70146418_01756, efb, fib, fib_1, fib_2"
A0A0D3Q6S7,,1,"Alpha-hemolysin, Alpha-toxin","ACR79_03690, CNH36_06190, EIH03_14745, EP54_14405, EQ90_05510, GO814_06655, GO942_06955, GZ130_05105, NCTC10702_01838, hla, hly"
A0A0D3QA93,,1,"Zinc ABC transporter substrate-binding lipoprotein AdcA, Zinc ABC transporter substrate-binding protein, Zn-binding lipoprotein adcA-like protein","ACR79_08380, EIG94_05200, EIH03_02110, EP54_09725, EQ90_00245, GO814_08215, GO942_08465, GQX37_09230, LB359_13945, NCTC13131_01750, SAMEA1029512_02474, SAMEA1029528_02541, SAMEA2078260_00224, SAMEA2078588_00531, SAMEA2080344_00396, SAMEA2081063_01696, SAMEA4008575_00876, SAMEA70146418_00326, adcA, zinT"
A0A0D3QAE7,0.864,1,"Glycine/betaine ABC transporter substrate-binding protein, Osmoprotectant ABC transporter substrate-binding protein, Osmotically activated L-carnitine/choline ABC transporter, substrate-binding protein OpuCC","ACR79_08635, CNH36_13715, EIG94_05425, EIH03_07355, EP54_09980, EQ90_00500, GO814_08440, GO942_08240, GQX37_11630, GZ130_03045, NCTC10702_03818, NCTC13131_01796, SAMEA1029512_02092, SAMEA1029528_02219, SAMEA2078260_00268, SAMEA2078588_00575, SAMEA2080344_00352, SAMEA2081063_01653, SAMEA4008575_00832, SAMEA70146418_00282, opuCC_1, opuCC_2"
A0A0D3QAF5,,1,Immunoglobulin-binding protein Sbi,"ACR79_08460, CNH36_13535, EIH03_14780, EP54_09805, EQ90_00325, GO814_08295, GO942_08385, GZ130_03190, LB359_09195, NCTC10702_03778, sbi"
A0A0D3QAH7,,1,"DUF1433 domain-containing protein, Membrane protein, Protein of uncharacterized function (DUF1433)","ACR79_08790, CNH36_13875, EIG94_05675, EIH03_10725, EP54_03340, EQ90_13160, GO814_08590, GO942_08090, GQX37_11475, GZ130_02895, LB359_00085, NCTC10702_03855, NCTC13131_01825, SAMEA1029512_02120, SAMEA1029528_02191, SAMEA2078260_00296, SAMEA2078588_00603, SAMEA2080344_00324, SAMEA2081063_01625, SAMEA4008575_00804, SAMEA70146418_00254"
A0A0D3QAT6,0.592,1,Membrane protein,"ACR79_08370, CNH36_13440, EIG94_05190, EIH03_02120, EP54_09715, EQ90_00235, GO814_08205, GO942_08475, GQX37_09240, GZ130_03280, LB359_13955, NCTC13131_01748, NCTC8317_02346, SAMEA1029512_02472, SAMEA1029528_02539, SAMEA2078260_00222, SAMEA2078588_00529, SAMEA2080344_00398, SAMEA2081063_01698, SAMEA4008575_00878, SAMEA70146418_00328"
A0A0D6G9V6,0.83,1,"Exotoxin, Superantigen-like protein","ACR79_08920, CNH36_02290, EIG94_03735, EIH03_12875, EP54_13115, EQ90_08320, GO814_10370, GO942_09070, GQX37_01545, GZ130_13425, LB359_09405, NCTC13131_05890, SAMEA2078260_01591, SAMEA2078588_01345, SAMEA2080344_01405, SAMEA2081063_00556, SAMEA4008575_01614, SAMEA70146418_01354, speC_1, speC_2"
A0A0D6GAM0,0.808,1,"Staphylococcal exotoxin, Superantigen-like protein, Superantigen-like protein SSL5","ACR79_08945, CNH36_02270, EIG94_09915, EIH03_14885, EP54_13090, EQ90_08345, GO814_10390, GO942_09090, GQX37_01525, LB359_09425, NCTC10702_00792, NCTC13131_05886, SAMEA1029512_01364, SAMEA1029528_01146, SAMEA2078260_01595, SAMEA2078588_01341, SAMEA2080344_01401, SAMEA2081063_00552, SAMEA4008575_01618, SAMEA70146418_01350, set20"
A0A0D6GBG7,0.91,1,"FKLRK protein, Gram-positive signal peptide, ysirk family protein, Signal peptide protein","ACR79_13520, CNH36_02320, EIG94_11115, EP54_01740, EQ90_14245, GO814_02195, GO942_04210, GQX37_09015, NCTC10702_00803, NCTC13131_05895, SAMEA1029512_02309, SAMEA1029528_01138, SAMEA2078260_02479, SAMEA2078588_01350, SAMEA2080344_01410, SAMEA2081063_02582, SAMEA70146418_02740"
A0A0D6GBH7,,1,Superantigen-like protein,"ACR79_13525, CNH36_02315, EIH03_02340, EP54_01745, EQ90_14240, GQX37_09020, GZ130_13855, LB359_09380, NCTC10702_00802, NCTC13131_05894, SAMEA1029512_02310, SAMEA1029528_01139, SAMEA2078260_02480, SAMEA2078588_01349, SAMEA2080344_01409, SAMEA2081063_02583, SAMEA4008575_01610, SAMEA70146418_02741"
A0A0D6GBK0,,1,"Exotoxin, Superantigen-like protein","ACR79_08965, CNH36_02250, EIH03_12420, EP54_13070, EQ90_08365, GO814_10410, GO942_09110, GQX37_01505, GZ130_13395, LB359_09435, NCTC13131_05883, NCTC8317_00381, SAMEA1029512_01367, SAMEA1029528_01149, SAMEA2078260_01598, SAMEA2078588_01338, SAMEA2080344_01397, SAMEA2081063_00549, SAMEA4008575_01621, SAMEA70146418_01347, set7"
A0A0D6GBL1,0.86,1,"Exotoxin, Superantigen-like protein","ACR79_08970, CNH36_02245, EIG94_13800, EIH03_12425, EP54_13065, EQ90_08370, GO814_10415, GO942_09115, GQX37_01500, GZ130_13390, LB359_09440, NCTC10702_00787, NCTC13131_05882, SAMEA1029512_01368, SAMEA1029528_01150, SAMEA2078260_01599, SAMEA2078588_01337, SAMEA2080344_01396, SAMEA2081063_00548, SAMEA4008575_01622, SAMEA70146418_01346"
A0A0D6GBP6,,1,Superantigen-like protein,"ACR79_08935, CNH36_02275, EIG94_09920, EIH03_14880, EP54_13100, EQ90_08335, GO814_10385, GO942_09085, GQX37_01530, GZ130_13410, LB359_09420, NCTC13131_05887, SAMEA1029512_01363, SAMEA1029528_01145, SAMEA2078260_01594, SAMEA2078588_01342, SAMEA2080344_01402, SAMEA2081063_00553, SAMEA4008575_01617, SAMEA70146418_01351"
A0A0D6GCD0,,1,"Lipoprotein, PepSY domain-containing protein, Peptidase","ACR79_09100, CNH36_02105, EIG94_00625, EP54_08120, EQ90_08500, GO814_10545, GO942_09245, GQX37_01250, LB359_09580, NCTC10702_00712, NCTC13131_05829, NCTC8317_00349, SAMEA1029512_01421, SAMEA1029528_01203, SAMEA2078260_01657, SAMEA2078588_01280, SAMEA2080344_01339, SAMEA2081063_00491, SAMEA4008575_01677, SAMEA4552975_01400, SAMEA70146418_01292"
A0A0D6GGQ7,0.916,1,Peptide ABC transporter substrate-binding protein,"ACR79_06400, CNH36_00820, EIH03_03165, EP54_06125, EQ90_11945, GO814_11435, GO942_10135, GZ130_01245"
A0A0D6GL09,,1,"1-phosphatidylinositol phosphodiesterase, Phosphatidylinositol diacylglycerol-lyase, Phosphatidylinositol-specific phospholipase C","ACR79_06955, CNH36_00260, EIH03_10770, EP54_06550, EQ90_12370, GO814_02815, GO942_14095, GZ130_13720, NCTC10702_00232, plc"
A0A0D6GUE2,,1,"4,4'-diaponeurosporenoate glycosyltransferase","CNH36_14375, EIH03_07820, EP54_00390, EQ90_02975, GO814_09070, GO942_11370, GZ130_09850, LB359_14900, NCTC8317_02510, crtQ"
A0A0D6GUP8,,1,"Alpha/beta hydrolase, Esterase","ACR79_11880, CNH36_14215, EIG94_06335, EIH03_03190, EP54_00535, EQ90_03135, GO814_08910, GO942_11210, GQX37_12975, GZ130_12910, LB359_07540, NCTC10702_03931, NCTC13131_00038, NCTC8317_02474, SAMEA1029512_00041, SAMEA1029528_00901, SAMEA2078260_01144, SAMEA2078588_01154, SAMEA2080344_00658, SAMEA2081063_00922, SAMEA4008575_00749, SAMEA70146418_00198, mlhB_1, mlhB_2"
A0A0D6GUT9,,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase","ACR79_09505, CNH36_14365, EIH03_07810, EP54_00400, EQ90_02985, G6Y24_08060, GO814_09060, GO942_11360, GZ130_09860, M1K003_1916, SAMEA70153168_01131, crtI, crtN"
A0A0D6H001,,1,Lipoprotein,"ACR79_08185, CNH36_13255, EIG94_07025, EP54_04330, EQ90_00055, GO814_08025, GO942_08650, GQX37_12290, LB359_09655, NCTC10702_03713, NCTC13131_01713, SAMEA1029512_02437, SAMEA1029528_02504, SAMEA2078260_00187, SAMEA2078588_00494, SAMEA2080344_00433, SAMEA2081063_01733, SAMEA4008575_00913, SAMEA70146418_00365"
A0A0D6H3T6,,1,"Molybdate ABC transporter substrate-binding protein, Molybdate-binding protein, Molybdenum ABC transporter substrate-binding protein","ACR79_07710, CNH36_12775, EIH03_08420, EP54_10200, EQ90_01455, GO814_07565, GO942_01305, GQX37_14620, GZ130_08090, NCTC10702_03587, NCTC13131_01622, SAMEA1029512_01115, SAMEA1029528_01980, SAMEA2078260_00097, SAMEA2078588_00404, SAMEA2080344_00523, SAMEA2081063_01516, SAMEA70146418_00455, modA, modA_1"
A0A0D6H7X3,,1,Hyaluronate lyase,"ACR79_07310, CNH36_12380, EIG94_13660, EIH03_14410, EP54_14590, EQ90_01055, GO814_07180, GO942_00920, GQX37_13890, GZ130_11680, NCTC13131_01547, SAMEA1029512_01188, SAMEA1029528_02053, SAMEA4008575_01076, SAMEA70146418_00528, hysA"
A0A0D6HBZ8,0.89,1,"CamS family sex pheromone protein, Lipoprotein","CNH36_10740, EIH03_06655, EP54_01780, EQ90_00825, GO814_14255, GO942_00245, GQX37_03590, GZ130_09480, LB359_06250, NCTC13131_01245, SAMEA1029512_00993, SAMEA1029528_01858, SAMEA2078260_02008, SAMEA2078588_01741, SAMEA2080344_01903, SAMEA2081063_01918, SAMEA4008575_02351, SAMEA70146418_02100"
A0A0D6HC73,,1,"Bi-component leukocidin LukGH subunit H, Leukocidin S subunit, Succinyl-diaminopimelate desuccinylase","ACR79_12240, CNH36_11315, EIG94_06215, EP54_11065, EQ90_09455, GO814_01535, GO942_05825, GQX37_09490, GZ130_12965, NCTC10702_03204, NCTC13131_01351, SAMEA1029512_00891, SAMEA1029528_01756, SAMEA2078260_02219, SAMEA2078588_02232, SAMEA2080344_02334, SAMEA2081063_02211, SAMEA4008575_02524, SAMEA70146418_02455, lukH"
A0A0D6HCK9,,1,"Bi-component leukocidin LukGH subunit G, Gamma-hemolysin component B, Gamma-hemolysin subunit B","ACR79_12245, CNH36_11310, EIG94_06220, EIH03_11270, EP54_11070, EQ90_09460, GO814_01530, GO942_05820, GQX37_09485, GZ130_12970, LB359_14195, NCTC10702_03203, NCTC13131_01350, SAMEA1029512_00892, SAMEA1029528_01757, SAMEA2078260_02218, SAMEA2078588_02231, SAMEA2080344_02335, SAMEA2081063_02210, SAMEA4008575_02525, SAMEA70146418_02454, lukG"
A0A0D6HDD7,0.89,1,"Beta-lactamase, DUF4888 domain-containing protein","ACR79_13840, EIH03_15450, EP54_14175, EQ90_10645, GO814_01810, GO942_03675, GQX37_03060, GZ130_12020, NCTC13131_06016, SAMEA1029512_02319, SAMEA1029528_02487, SAMEA2078260_02871, SAMEA2078588_02892, SAMEA2080344_02850, SAMEA2081063_02900, SAMEA4008575_02649"
A0A0D6HDR3,,1,Lipoprotein,"ACR79_14400, CNH36_09595, EIG94_14315, EIH03_06610, EP54_13375, EQ90_13595, GQX37_14360, GZ130_13460, LB359_09110, NCTC13131_06034, SAMEA1029512_02701, SAMEA1029528_02800, SAMEA2078260_02782, SAMEA2078588_02628, SAMEA2080344_02793, SAMEA2081063_02836, SAMEA4008575_02892, SAMEA70146418_02951"
A0A0D6HDR6,0.86,1,Serine protease,"ACR79_13815, CNH36_09685, EP54_14200, EQ90_10670, G0Z31_13055, GO814_01790, GO942_03655, GQX37_03080, GQX52_02275, NCTC10702_02832, NCTC13131_06020, SAMEA1029512_02315, SAMEA1029528_02491, SAMEA4008575_02653, SAMEA70146418_02694, SAMEA70153168_00059, splD, splF_1, splF_3"
A0A0D6HEZ2,0.844,1,Leader peptide-processing serine protease,"ACR79_13860, CNH36_09730, EIH03_15380, EP54_14155, GO814_01830, GO942_03695, GQX37_03040, GZ130_12040, NCTC13131_06012, NCTC8317_01722, SAMEA1029512_02323, SAMEA1029528_02483, SAMEA2078260_02867, SAMEA2078588_02888, SAMEA2080344_02846, SAMEA2081063_02904, SAMEA4008575_02645, SAMEA70146418_02685, epiP"
A0A0D6HF50,0.864,1,Serine protease,"ACR79_13810, CNH36_09680, EP54_14205, EQ90_10675, GO814_01780, GO942_03645, GQX37_03090, GZ130_13995, NCTC10702_02831, NCTC13131_06021, NCTC8317_01713, SAMEA1029512_02314, SAMEA1029528_02492, SAMEA4008575_02654, SAMEA70146418_02695, splE, splF_2"
A0A0D6HF55,0.864,1,Serine protease,"ACR79_13805, CNH36_09675, EP54_14210, EQ90_10680, GO814_01775, GO942_03640, GQX37_03095, NCTC10702_02830, NCTC13131_06022, SAMEA1029512_02313, SAMEA1029528_02493, SAMEA4008575_02655, SAMEA70146418_02696, splF, splF_1, splF_3"
A0A0D6HFN1,0.832,1,Serine protease,"ACR79_13825, CNH36_09695, EIH03_00260, EP54_14190, EQ90_10660, GO814_01800, GO942_03665, GQX37_03070, GZ130_14015, NCTC13131_06018, SAMEA1029512_02317, SAMEA1029528_02489, SAMEA2078260_02873, SAMEA2078588_02894, SAMEA2080344_02852, SAMEA2081063_02898, SAMEA4008575_02651, SAMEA70146418_02692, splB"
A0A0D6HLH7,0.846,1,"DUF1672 domain-containing protein, DUF1672 family protein, Lipoprotein, Putative lipoprotein with DUF1672","ACR79_00400, CNH36_07995, EIG94_14760, EIH03_02415, EP54_02575, EQ90_09970, GO942_13190, GQX37_10200, LB359_08965, NCTC13131_02002, SAMEA1029512_00606, SAMEA1029528_02842, SAMEA2078260_01365, SAMEA2078588_01474, SAMEA2080344_01524, SAMEA2081063_01214, SAMEA4008575_01497, SAMEA70146418_01945"
A0A0D6HQY2,0.744,1,Probable cell wall hydrolase LytN,"ACR79_03240, CNH36_06635, EIH03_15425, EP54_08645, EQ90_08015, GO814_06220, GO942_07390, GZ130_04670, LB359_04510"
A0A0D6HSA5,,1,"Exotoxin, Superantigen-like protein","ACR79_03660, CNH36_06220, EP54_05690, EQ90_05540, GO814_06630, GO942_06980, GZ130_05080, LB359_10185, NCTC13131_00477, SAMEA1029512_00281, SAMEA1029528_00259, SAMEA2078260_01584, SAMEA2078588_01550, SAMEA2080344_01753, SAMEA2081063_01432, SAMEA4008575_01921, SAMEA70146418_01747"
A0A0D6HYB8,0.83,1,"Extracellular ECM and plasma binding protein Emp, Extracellular matrix protein-binding adhesin Emp, Extracellular matrix protein-binding protein emp","ACR79_05240, CNH36_04395, EIG94_10965, EIH03_12795, EP54_12140, EQ90_03965, GO814_03175, GO942_02995, GQX37_00630, GZ130_12320, LB359_05290, NCTC13131_00785, SAMEA1029512_00761, SAMEA1029528_00570, SAMEA2078260_00615, SAMEA2078588_00005, SAMEA2080344_00305, SAMEA2081063_00305, SAMEA4008575_00305, SAMEA70146418_00685, emp, ssp"
A0A0D6I082,0.77,1,"Extracellular matrix and plasma binding protein, von Willebrand binding protein","ACR79_05235, CNH36_04400, EIG94_10970, EIH03_12790, EP54_12135, EQ90_03970, GO814_03170, GO942_02990, GQX37_00625, GZ130_12315, LB359_05295, NCTC13131_00784, SAMEA1029512_00760, SAMEA1029528_00569, SAMEA2078260_00614, SAMEA2078588_00006, SAMEA2080344_00304, SAMEA2081063_00304, SAMEA4008575_00304, SAMEA70146418_00684, vwb"
A0A0D6W7J6,0.89,1,"Exotoxin, Superantigen-like protein, Superantigen-like protein, exotoxin 14","ACR79_08915, CNH36_02295, DQU50_08965, EIG94_03730, EIH03_00235, EP54_13120, G0Z31_07145, G6Y24_06910, GO793_09300, GO814_10365, GO941_12195, GO942_09065, GQX37_01550, GQX52_07590, GZ130_13430, LB359_09400, M1K003_2331, NCTC13131_05891, SAMEA1029512_01360, SAMEA1029528_01142, SAMEA2078260_01590, SAMEA2078588_01346, SAMEA2080344_01406, SAMEA2081063_00557, SAMEA4008575_01613, SAMEA4552975_01362, SAMEA70146418_01355, SAMEA70153168_00606, set14, set14_2, tst, tst_1"
A0A0D6WBT7,,1,"Orthopoxovirus protein, PF05708 family, Uncharacterized distant relative of cell wall-associated hydrolases","ACR79_05210, CNH36_04425, EIG94_12360, EIH03_12765, EP54_12110, EQ90_03995, GO814_03145, GO942_02965, GQX37_11785, GZ130_12290, LB359_05320, M1K003_2584, NCTC13131_00779, SAMEA1029512_00755, SAMEA1029528_00564, SAMEA2078260_00609, SAMEA2078588_00011, SAMEA2080344_00299, SAMEA2081063_00299, SAMEA4008575_00299, SAMEA4552975_01023, SAMEA70146418_00679, SAMEA70153168_02089"
A0A0D6WBZ7,0.818,1,"CHAP domain-containing protein, Secretory antigen","ACR79_07810, CNH36_12875, DQU50_13470, EIH03_09160, EP54_07655, EQ90_01555, G0Z31_02515, G6Y24_09150, GO793_16465, GO814_07660, GO941_17965, GO942_01400, GQX37_08035, GQX52_13925, GZ130_06350, LB359_06885, M1K003_0841, NCTC10702_03612, NCTC13131_01641, SAMEA1029512_01096, SAMEA1029528_01961, SAMEA2078260_00116, SAMEA2078588_00423, SAMEA2080344_00504, SAMEA2081063_01497, SAMEA4008575_00984, SAMEA70146418_00436, SAMEA70153168_01283, ssaA2_1, ssaA2_2, ssaA2_3, ssaA2_4, ssaA2_5, ssaA_1"
A0A0D6WG27,0.796,1,Staphylococcal complement inhibitor,"ACR79_03715, CNH36_06165, DQU50_01820, EIH03_13150, EP54_07025, EQ90_05485, G0Z31_13445, G6Y24_05560, GO793_07930, GO814_06670, GO941_06910, GO942_06940, GQX37_07375, GQX52_13015, GZ130_05120, LB359_13030, NCTC10702_01834, NCTC13131_00484, NCTC8317_01059, SAMEA1029512_00288, SAMEA1029528_00267, SAMEA2078260_00314, SAMEA2078588_00306, SAMEA2080344_00004, SAMEA2081063_00004, SAMEA4008575_00004, SAMEA4552975_00753, SAMEA70146418_01755, SAMEA70153168_01488, scb, scn_1, scn_2"
A0A0D6WII1,,1,"Alpha-hemolysin, Alpha-toxin","DQU50_01855, G0Z31_13840, G6Y24_13360, GO793_05990, GO941_02630, GQX52_07560, M1K003_0001, NCTC8317_01062, SAMEA70153168_01721, hlY, hla, hly"
A0A0E1XCS8,,1,Tandem lipoprotein,HMPREF0769_10377
A0A0E7RZY7,0.882,1,Serine protease,"ACR79_13820, CNH36_09690, EIH03_00265, EP54_14195, EQ90_10665, GO814_01795, GO942_03660, GQX37_03075, GZ130_14010, NCTC13131_06019, SAMEA1029512_02316, SAMEA1029528_02490, SAMEA2078260_02874, SAMEA2078588_02895, SAMEA2080344_02853, SAMEA2081063_02897, SAMEA4008575_02652, SAMEA70146418_02693, splC"
