,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,cluster_percent_identity/num_strain,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes
ProtLearn_Hydrophobicity,-0.58448846257726,-0.6198055077964179,-0.5573084326686666,-0.6189846934997105,-0.6263489136380935,-0.5345589639918329,-0.5873921058800529,0.8819362295465903,0.8347517427501477,0.0033138202722684355,0.9999999999999999,0.18799547110054735,0.9397589694687732,0.8214051308054641,0.8347239446581944,0.8285939053649467,0.9900204690504303,-0.1901911329092949,-0.18192532810203632,-0.5378040792383262,-0.24962755278424634,0.824985204302852,0.8231380553521638,0.8236184036527554,0.8261116911703199,0.8226201560716758,0.8203001685248515,0.8253572343454555,0.8224595617028756,0.8202608897291594,0.8243561938056189,0.8222677721153726,0.8216669818401331,0.8240891965205398,0.8187088578642656,0.8281166025163363,0.7633172949970742,0.8273697508570358,0.8273697508570358,0.8275637651199391,0.8275637651199391,0.8302328983969002,0.8302328983969002
ProtLearn_Hydrophobicity index,-0.09431466101459904,-0.11447141387060256,-0.08186856829871199,-0.12286175124808697,-0.12092354578169763,-0.08144994289282956,-0.10648879708825487,0.12376019693502188,0.31020965735562084,0.2144302300442407,0.18799547110054737,0.9999999999999999,-0.011398114583093793,-0.055837238529016495,0.3360994762118192,0.10039667162804769,0.18720381353349594,-0.0010035007600893585,0.002605724636857096,-0.08173036970260786,-0.08581163671768166,0.15595414354279682,0.1895990431969247,0.13613189678167625,0.19832709573820062,0.19394497166542277,0.1983068418757534,0.21461631296276107,0.19481885983850739,0.20725966545896946,0.2182280666698931,0.18508573074637363,0.18004628683637208,0.10251401427234987,0.2923486879087134,0.02084107022268055,-0.04160231167606704,0.23665328562841603,0.23665328562841603,0.22783565516422638,0.22783565516422638,0.09079542791724765,0.09079542791724765
ProtLearn_Polarity,-0.5451499099061617,-0.5774683504325773,-0.5206434640037981,-0.5756505952953482,-0.5828302322780997,-0.4966036788238604,-0.5486430971657565,0.8502682542047664,0.7806132504915513,-0.13864808483447588,0.9397589694687734,-0.011398114583093793,0.9999999999999999,0.8601536148755073,0.7710628078810617,0.7963033823324465,0.9464080235386675,-0.1682723190168098,-0.15978575714745788,-0.5013595677316124,-0.2357231724286139,0.76836357126545,0.788718169694862,0.7842673670656584,0.7546289937866043,0.790028852253429,0.7727297203259629,0.7516240499685632,0.7898592019538583,0.7694512412324974,0.7677363776192149,0.7936752671297789,0.7880141820965029,0.7869589622734566,0.7324872250739615,0.8440610291626657,0.7859831011847624,0.7644973773598214,0.7644973773598214,0.7670576390361558,0.7670576390361558,0.804097215177664,0.804097215177664
ProtLearn_Relative mutability,-0.4620788189992642,-0.4895308185863179,-0.4485555624323904,-0.48460463141679033,-0.4931884711290591,-0.4277299867714101,-0.46339763022957287,0.7902840225202562,0.5904628612289092,-0.06315724198661532,0.8214051308054641,-0.05583723852901649,0.8601536148755073,0.9999999999999999,0.5929783402769758,0.7274555830797688,0.836081386444285,-0.14864959267702052,-0.14012113113577773,-0.4282806538236852,-0.16452698528874285,0.6852097204548204,0.658270641932489,0.6923302019236609,0.6632532082004088,0.6684298498636004,0.7041154313128392,0.6521345152502498,0.668386426179779,0.6979939761251983,0.6667810201737734,0.6758806673900499,0.7083781398293467,0.7030371716544696,0.6818745674793631,0.7052904836539698,0.6658216389025867,0.6985069050603503,0.6985069050603503,0.6944317991018727,0.6944317991018727,0.7058929483233558,0.7058929483233558
ProtLearn_Volume,-0.4655271085027357,-0.5022123303357553,-0.43204485989734315,-0.512881820206739,-0.5165975801625937,-0.4144218813282107,-0.4754416794171434,0.6199581766380324,0.9919519533631376,-0.020499529415544757,0.8347239446581944,0.3360994762118192,0.7710628078810617,0.5929783402769759,1.0,0.6337324662330932,0.8308265203510754,-0.11526931383049197,-0.10585946078954134,-0.42061226550178754,-0.31756064014441776,0.6402856846491709,0.7323208325389473,0.6454015860391438,0.6474108535528643,0.7480424317177818,0.6959171882396454,0.6621466398110696,0.7495567084805719,0.6985718789290776,0.7218601416642807,0.7507115027613469,0.7328762337584787,0.639211902078794,0.767099972834328,0.6095826202538069,0.5566470256327447,0.7143302808564287,0.7143302808564287,0.7078269602110824,0.7078269602110824,0.6494874703432165,0.6494874703432165
ProtLearn_length,-0.428536338101757,-0.45642332812078384,-0.41447206214849514,-0.45440885922439866,-0.46024924778138065,-0.3930763861860498,-0.4319430919918808,0.7434252642949274,0.6392934389651332,0.005756393194113222,0.8285939053649467,0.10039667162804769,0.7963033823324466,0.7274555830797689,0.6337324662330931,1.0,0.8356883240500773,-0.12095065602970535,-0.11357830845051614,-0.39894341496267344,-0.18101887281875503,0.9302660530094152,0.49025530383485205,0.8247071602688701,0.8944969019402693,0.42667330350678817,0.6911321361823846,0.8565375473626395,0.42595446927281866,0.6918878965764919,0.5738860857865697,0.41924231029559617,0.5423781478829488,0.965884456392685,0.7185879691268207,0.7455758334346351,0.6862049439666514,0.6763570555371922,0.6763570555371922,0.6965890491546697,0.6965890491546697,0.9405981183034839,0.9405981183034839
ProtLearn_pK (-COOH),-0.5840608967865591,-0.6185258936025632,-0.5578882285299122,-0.6175990098402395,-0.6252061668452352,-0.5336930501821501,-0.5873578166228436,0.892466085736568,0.8305121202205721,0.01166591703142454,0.9900204690504302,0.18720381353349594,0.9464080235386674,0.836081386444285,0.8308265203510754,0.8356883240500774,1.0,-0.18606564272358142,-0.17754560794431615,-0.5384634528182242,-0.24797705824115165,0.8313236415376033,0.8257967179381903,0.8303517040904658,0.8308335435775009,0.8254693433983821,0.8274631202918653,0.8303520832425959,0.8254678106351567,0.8270006600553214,0.8268489592937237,0.8254605208904277,0.8268018621061299,0.8314189327256855,0.8248802467293233,0.8331549776094201,0.7665946046662182,0.8324234694320742,0.8324234694320742,0.8330424013320983,0.8330424013320983,0.8360089195145654,0.8360089195145654
SLAC_mean_dN/dS,0.5639013508370208,0.499087859240324,0.5556641457015356,0.5799162662044697,0.5263512308805991,0.6548916467223826,0.585675126695398,-0.17283078733722237,-0.13009235204824296,-0.015767981872434316,-0.1901911329092949,-0.0010035007600893587,-0.16827231901680978,-0.14864959267702052,-0.11526931383049197,-0.12095065602970537,-0.18606564272358142,1.0,0.9976161206160917,0.5444020015065884,-0.052415010446536,-0.1591505471110159,-0.14462765081226875,-0.16393302938077384,-0.15753720540096375,-0.15441120611549378,-0.18273154491666485,-0.15315597415228865,-0.15459381047914217,-0.17803422480424672,-0.17110276648203512,-0.1594385838985686,-0.1825325188678699,-0.1315600787080513,-0.1655399757225156,-0.1520376446022491,-0.1256505462297773,-0.16505872721051482,-0.16505872721051482,-0.1430613945512002,-0.1430613945512002,-0.1368695184208851,-0.1368695184208851
SLAC_mean_n,0.5669565251215081,0.4982233493783717,0.5584068488125861,0.5778107960113086,0.5246012903631961,0.6561971064416839,0.5826303810717629,-0.16597655627458485,-0.12117344845577284,-0.016555490309992118,-0.18192532810203632,0.0026057246368570964,-0.15978575714745788,-0.14012113113577773,-0.10585946078954135,-0.11357830845051613,-0.17754560794431615,0.9976161206160917,0.9999999999999999,0.550153489967338,-0.052688275029993716,-0.15320598519674908,-0.13843986484966214,-0.1568162674282339,-0.15213301746378377,-0.14789534435145457,-0.17547248566539556,-0.1479453634933591,-0.14809670538101147,-0.17060072070649063,-0.1648005543445087,-0.152791670330334,-0.17575766318304847,-0.12506594029380816,-0.15798089411958702,-0.1447121691705658,-0.12035988788978626,-0.15929116515609915,-0.15929116515609915,-0.1375711033620854,-0.1375711033620854,-0.12957400898319146,-0.12957400898319146
SLAC_mean_s,0.9234806284204321,0.8740570060139001,0.9528891376062956,0.8330092796510135,0.8690180395405995,0.8931337895269457,0.838828369108656,-0.4862936456564747,-0.4348991681221635,-0.024934499727926645,-0.5378040792383262,-0.08173036970260786,-0.5013595677316124,-0.4282806538236852,-0.4206122655017876,-0.39894341496267344,-0.5384634528182242,0.5444020015065884,0.5501534899673381,1.0,0.14821725618726264,-0.43827908439899127,-0.44495163974305724,-0.4566670930173279,-0.440645009641258,-0.45825559540744487,-0.48356157384563786,-0.4414038602418679,-0.45853191698945744,-0.4744508139104191,-0.4750042748392094,-0.4620791864491957,-0.48720485285838655,-0.4095527659489978,-0.4509470605342193,-0.4408270428841094,-0.3980444731696154,-0.46626207765498034,-0.46626207765498034,-0.43925781051006096,-0.43925781051006096,-0.4179295472147053,-0.4179295472147053
cluster_percent_identity/num_strain,0.17079679423128197,0.18359375692697003,0.14219703327402494,0.17507806120929562,0.1860837423146887,0.12235799755554892,0.15916676799020846,-0.17782051383479894,-0.3092819099935024,-0.010576802591110834,-0.24962755278424634,-0.08581163671768165,-0.2357231724286139,-0.16452698528874285,-0.3175606401444178,-0.18101887281875503,-0.24797705824115168,-0.052415010446536,-0.052688275029993716,0.14821725618726264,1.0,-0.1826895112650329,-0.2049821035402519,-0.21257759752536765,-0.18642013615230035,-0.2206291091435118,-0.237668334216313,-0.19853125552555576,-0.2225465744591701,-0.2403040468996833,-0.22851155707895907,-0.22511257730828116,-0.23490282651210762,-0.18488884726916394,-0.2047664006054283,-0.20332229158675658,-0.20091095167064713,-0.1960158601694621,-0.1960158601694621,-0.19938478673223098,-0.19938478673223098,-0.2018812660153823,-0.2018812660153823
discotope_max_calibrated_score,-0.474595390432276,-0.505646456171281,-0.45623951047316796,-0.5018775838761005,-0.5084058480420183,-0.43973336512994526,-0.48013837515794355,0.7313342645305074,0.6471880237863159,0.036138015242351405,0.824985204302852,0.15595414354279682,0.7683635712654501,0.6852097204548204,0.6402856846491709,0.9302660530094151,0.8313236415376034,-0.1591505471110159,-0.15320598519674908,-0.43827908439899127,-0.1826895112650329,0.9999999999999999,0.5658402516822764,0.8270124914157425,0.9638063804880933,0.45916698749195106,0.6868938537565971,0.9164858544590785,0.4548394832441188,0.6906199122914455,0.6224942391202813,0.4412566646148169,0.5393154796588973,0.9382106616650264,0.7154292794104236,0.7227892145289914,0.6789441255637201,0.6794348056753894,0.6794348056753894,0.6905200708402999,0.6905200708402999,0.899168876534802,0.899168876534802
discotope_max_discotope_score,-0.4795159429194844,-0.5089116916915112,-0.4615608354209228,-0.5039487273683615,-0.5142208275557419,-0.4353945684780396,-0.48130760798078853,0.7315637198972733,0.7313074901943736,-0.029700529223102984,0.8231380553521638,0.1895990431969247,0.788718169694862,0.658270641932489,0.7323208325389474,0.49025530383485205,0.8257967179381903,-0.14462765081226875,-0.13843986484966217,-0.44495163974305724,-0.2049821035402519,0.5658402516822764,1.0,0.5898668318670282,0.5775415401019831,0.96017776571965,0.6162562144097127,0.599010560301533,0.9550463489613235,0.6228975591470215,0.7581555484810464,0.9423291135902996,0.746040979050452,0.544374414026307,0.6196152389234787,0.6761322899500607,0.6581149250915656,0.6906777360105231,0.6906777360105231,0.6870836093699306,0.6870836093699306,0.5373286126222793,0.5373286126222793
discotope_max_rsa,-0.49643033887374044,-0.5263641725148542,-0.4735406124238988,-0.5227412184149112,-0.5313593350520598,-0.4579907175789601,-0.4974137193809854,0.7411305913975004,0.6512505001287484,0.00846506350645623,0.8236184036527554,0.13613189678167625,0.7842673670656584,0.6923302019236609,0.6454015860391438,0.8247071602688701,0.8303517040904657,-0.1639330293807738,-0.15681626742823387,-0.45666709301732783,-0.21257759752536765,0.8270124914157424,0.589866831867028,1.0,0.8102399992246442,0.5584591428201348,0.7892412565316361,0.7923946361449282,0.558409912401549,0.764937139203163,0.6434789827862926,0.5547706509543217,0.6440142523268728,0.8468473911178163,0.6617959990125517,0.7451381650139768,0.6900301301096191,0.6960247007931074,0.6960247007931074,0.6889910344980239,0.6889910344980239,0.8253792953762575,0.8253792953762575
discotope_mean_calibrated_score,-0.4798186666326167,-0.5098946854219529,-0.45950537274173026,-0.5065227115604148,-0.5127475502516741,-0.44145684280087066,-0.48364295690496184,0.7275875554462164,0.6517077569717078,0.04991869650604419,0.8261116911703199,0.1983270957382006,0.7546289937866044,0.6632532082004088,0.6474108535528643,0.8944969019402692,0.8308335435775009,-0.15753720540096375,-0.15213301746378377,-0.440645009641258,-0.18642013615230038,0.9638063804880933,0.5775415401019831,0.8102399992246441,1.0,0.4972756880506948,0.6747573100264096,0.9748466688347577,0.49393888279565484,0.6804878091202095,0.6608395133987668,0.4703680822419016,0.5446119010783904,0.9035464545787044,0.711480069979001,0.7102798044474674,0.6745227200977026,0.6904498117788082,0.6904498117788082,0.6989739765973101,0.6989739765973101,0.8633170468829227,0.8633170468829227
discotope_mean_discotope_score,-0.49670969025210215,-0.5261017725178659,-0.47471947942730136,-0.5235491226164334,-0.5330670719450314,-0.45025338353825384,-0.4973470330106273,0.7412054680346172,0.7431515860590541,-0.029594197171642238,0.8226201560716758,0.19394497166542277,0.790028852253429,0.6684298498636005,0.7480424317177818,0.42667330350678817,0.8254693433983821,-0.1544112061154938,-0.14789534435145454,-0.45825559540744487,-0.22062910914351183,0.45916698749195106,0.96017776571965,0.5584591428201348,0.4972756880506948,1.0,0.6563731902598414,0.5387512492817966,0.9993465273892803,0.6590084241673841,0.7885575481677367,0.9959185972132274,0.8159856350987443,0.46825983167439494,0.6358985505755242,0.6544863201938428,0.6219175505943499,0.704996372674245,0.704996372674245,0.6962535224930833,0.6962535224930833,0.48071093224641753,0.48071093224641753
discotope_mean_rsa,-0.5248717518785216,-0.5567014169462333,-0.49769116941201946,-0.5545917910960083,-0.5615356426683966,-0.4836121417492737,-0.5272479132585725,0.7603530376270626,0.6933110443833084,0.002223133692770225,0.8203001685248515,0.1983068418757534,0.7727297203259628,0.7041154313128393,0.6959171882396454,0.6911321361823847,0.8274631202918653,-0.18273154491666485,-0.17547248566539558,-0.4835615738456379,-0.237668334216313,0.6868938537565971,0.6162562144097127,0.7892412565316361,0.6747573100264097,0.6563731902598414,1.0,0.6744590234458884,0.6597727263411558,0.97635140405803,0.7069122918684042,0.6711209957524978,0.8347560982834915,0.6913321452596455,0.7077425046563386,0.6932364283164719,0.5691838374575352,0.7518294603370801,0.7518294603370801,0.7131410821667363,0.7131410821667363,0.7058285003129859,0.7058285003129859
discotope_median_calibrated_score,-0.48173570852335906,-0.510989700575648,-0.4594686542620182,-0.509101084313491,-0.5154188701798222,-0.4404216017383994,-0.48448277869915546,0.7259969734456149,0.6640604979675887,0.04669083277083033,0.8253572343454556,0.21461631296276107,0.7516240499685631,0.6521345152502498,0.6621466398110696,0.8565375473626397,0.8303520832425959,-0.15315597415228865,-0.1479453634933591,-0.4414038602418679,-0.19853125552555573,0.9164858544590786,0.5990105603015331,0.7923946361449281,0.9748466688347576,0.5387512492817966,0.6744590234458885,0.9999999999999999,0.5410821706636674,0.6804629475123596,0.6790232027018085,0.5112775730056458,0.5661764083273894,0.8704615799555725,0.7056342509580634,0.7035607864341245,0.6714268259993063,0.6940003558599149,0.6940003558599149,0.7034065119413947,0.7034065119413947,0.8333275653860408,0.8333275653860408
discotope_median_discotope_score,-0.49706872903711685,-0.5264607146468626,-0.474962885607926,-0.5241685366563045,-0.5337119364225589,-0.45069878662145446,-0.4977513721582441,0.7413407869214966,0.74433613539906,-0.029471527864625556,0.8224595617028756,0.1948188598385074,0.7898592019538583,0.6683864261797791,0.7495567084805719,0.42595446927281866,0.8254678106351567,-0.15459381047914217,-0.14809670538101147,-0.45853191698945744,-0.22254657445917006,0.45483948324411877,0.9550463489613233,0.558409912401549,0.4939388827956549,0.9993465273892804,0.6597727263411558,0.5410821706636673,0.9999999999999999,0.6620772803218888,0.7892079094466037,0.996188175008678,0.819427427731881,0.46683246091811686,0.6377458050621851,0.6536566468326435,0.619533921847347,0.7058059248211044,0.7058059248211044,0.6971092454935607,0.6971092454935607,0.4802945896028917,0.4802945896028917
discotope_median_rsa,-0.5154121182590751,-0.547690852407165,-0.48910984020975823,-0.5459550123293002,-0.5524028426420216,-0.47448931138004313,-0.5193128142722879,0.759766939919859,0.6955904107688942,0.010479352591641688,0.8202608897291594,0.20725966545896948,0.7694512412324974,0.6979939761251984,0.6985718789290775,0.6918878965764919,0.8270006600553214,-0.1780342248042467,-0.17060072070649063,-0.4744508139104191,-0.2403040468996833,0.6906199122914455,0.6228975591470214,0.764937139203163,0.6804878091202095,0.6590084241673843,0.97635140405803,0.6804629475123596,0.6620772803218887,0.9999999999999999,0.7027214382802462,0.6726109799856813,0.8123310373928244,0.691419915185982,0.7133153090415287,0.6900116723618901,0.5638585834525526,0.7485538727521498,0.7485538727521498,0.7153564427062059,0.7153564427062059,0.7056586316628874,0.7056586316628874
discotope_min_calibrated_score,-0.5184584777608497,-0.5515250506430985,-0.49321912598986734,-0.5541338451319415,-0.5593068420927848,-0.474997123196821,-0.5259406209475253,0.7459397940143646,0.7168536417847291,-0.001959800436213723,0.8243561938056189,0.2182280666698931,0.7677363776192149,0.6667810201737734,0.7218601416642807,0.5738860857865697,0.8268489592937237,-0.17110276648203515,-0.1648005543445087,-0.4750042748392094,-0.22851155707895904,0.6224942391202813,0.7581555484810464,0.6434789827862926,0.6608395133987669,0.7885575481677367,0.7069122918684041,0.6790232027018085,0.7892079094466036,0.7027214382802461,1.0,0.7913745981603905,0.7625386541612958,0.5784991114683046,0.6931663923550024,0.6493853392622861,0.6044859788385719,0.7142272185238474,0.7142272185238474,0.7088599503097863,0.7088599503097863,0.600526333752112,0.600526333752112
