,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,cluster_percent_identity/num_strain,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes
cluster_percent_identity/num_strain,0.17079679423128197,0.18359375692697003,0.14219703327402494,0.17507806120929562,0.1860837423146887,0.12235799755554892,0.15916676799020846,-0.052415010446536,-0.052688275029993716,0.14821725618726264,1.0,-0.1826895112650329,-0.2049821035402519,-0.21257759752536765,-0.18642013615230035,-0.2206291091435118,-0.237668334216313,-0.19853125552555576,-0.2225465744591701,-0.2403040468996833,-0.22851155707895907,-0.22511257730828116,-0.23490282651210762,-0.18488884726916394,-0.2047664006054283,-0.20332229158675658,-0.20091095167064713,-0.1960158601694621,-0.1960158601694621,-0.19938478673223098,-0.19938478673223098,-0.2018812660153823,-0.2018812660153823
discotope_max_calibrated_score,-0.474595390432276,-0.505646456171281,-0.45623951047316796,-0.5018775838761005,-0.5084058480420183,-0.43973336512994526,-0.48013837515794355,-0.1591505471110159,-0.15320598519674908,-0.43827908439899127,-0.1826895112650329,0.9999999999999999,0.5658402516822764,0.8270124914157425,0.9638063804880933,0.45916698749195106,0.6868938537565971,0.9164858544590785,0.4548394832441188,0.6906199122914455,0.6224942391202813,0.4412566646148169,0.5393154796588973,0.9382106616650264,0.7154292794104236,0.7227892145289914,0.6789441255637201,0.6794348056753894,0.6794348056753894,0.6905200708402999,0.6905200708402999,0.899168876534802,0.899168876534802
discotope_max_discotope_score,-0.4795159429194844,-0.5089116916915112,-0.4615608354209228,-0.5039487273683615,-0.5142208275557419,-0.4353945684780396,-0.48130760798078853,-0.14462765081226875,-0.13843986484966217,-0.44495163974305724,-0.2049821035402519,0.5658402516822764,1.0,0.5898668318670282,0.5775415401019831,0.96017776571965,0.6162562144097127,0.599010560301533,0.9550463489613235,0.6228975591470215,0.7581555484810464,0.9423291135902996,0.746040979050452,0.544374414026307,0.6196152389234787,0.6761322899500607,0.6581149250915656,0.6906777360105231,0.6906777360105231,0.6870836093699306,0.6870836093699306,0.5373286126222793,0.5373286126222793
discotope_max_rsa,-0.49643033887374044,-0.5263641725148542,-0.4735406124238988,-0.5227412184149112,-0.5313593350520598,-0.4579907175789601,-0.4974137193809854,-0.1639330293807738,-0.15681626742823387,-0.45666709301732783,-0.21257759752536765,0.8270124914157424,0.589866831867028,1.0,0.8102399992246442,0.5584591428201348,0.7892412565316361,0.7923946361449282,0.558409912401549,0.764937139203163,0.6434789827862926,0.5547706509543217,0.6440142523268728,0.8468473911178163,0.6617959990125517,0.7451381650139768,0.6900301301096191,0.6960247007931074,0.6960247007931074,0.6889910344980239,0.6889910344980239,0.8253792953762575,0.8253792953762575
discotope_mean_calibrated_score,-0.4798186666326167,-0.5098946854219529,-0.45950537274173026,-0.5065227115604148,-0.5127475502516741,-0.44145684280087066,-0.48364295690496184,-0.15753720540096375,-0.15213301746378377,-0.440645009641258,-0.18642013615230038,0.9638063804880933,0.5775415401019831,0.8102399992246441,1.0,0.4972756880506948,0.6747573100264096,0.9748466688347577,0.49393888279565484,0.6804878091202095,0.6608395133987668,0.4703680822419016,0.5446119010783904,0.9035464545787044,0.711480069979001,0.7102798044474674,0.6745227200977026,0.6904498117788082,0.6904498117788082,0.6989739765973101,0.6989739765973101,0.8633170468829227,0.8633170468829227
discotope_mean_discotope_score,-0.49670969025210215,-0.5261017725178659,-0.47471947942730136,-0.5235491226164334,-0.5330670719450314,-0.45025338353825384,-0.4973470330106273,-0.1544112061154938,-0.14789534435145454,-0.45825559540744487,-0.22062910914351183,0.45916698749195106,0.96017776571965,0.5584591428201348,0.4972756880506948,1.0,0.6563731902598414,0.5387512492817966,0.9993465273892803,0.6590084241673841,0.7885575481677367,0.9959185972132274,0.8159856350987443,0.46825983167439494,0.6358985505755242,0.6544863201938428,0.6219175505943499,0.704996372674245,0.704996372674245,0.6962535224930833,0.6962535224930833,0.48071093224641753,0.48071093224641753
discotope_mean_rsa,-0.5248717518785216,-0.5567014169462333,-0.49769116941201946,-0.5545917910960083,-0.5615356426683966,-0.4836121417492737,-0.5272479132585725,-0.18273154491666485,-0.17547248566539558,-0.4835615738456379,-0.237668334216313,0.6868938537565971,0.6162562144097127,0.7892412565316361,0.6747573100264097,0.6563731902598414,1.0,0.6744590234458884,0.6597727263411558,0.97635140405803,0.7069122918684042,0.6711209957524978,0.8347560982834915,0.6913321452596455,0.7077425046563386,0.6932364283164719,0.5691838374575352,0.7518294603370801,0.7518294603370801,0.7131410821667363,0.7131410821667363,0.7058285003129859,0.7058285003129859
discotope_median_calibrated_score,-0.48173570852335906,-0.510989700575648,-0.4594686542620182,-0.509101084313491,-0.5154188701798222,-0.4404216017383994,-0.48448277869915546,-0.15315597415228865,-0.1479453634933591,-0.4414038602418679,-0.19853125552555573,0.9164858544590786,0.5990105603015331,0.7923946361449281,0.9748466688347576,0.5387512492817966,0.6744590234458885,0.9999999999999999,0.5410821706636674,0.6804629475123596,0.6790232027018085,0.5112775730056458,0.5661764083273894,0.8704615799555725,0.7056342509580634,0.7035607864341245,0.6714268259993063,0.6940003558599149,0.6940003558599149,0.7034065119413947,0.7034065119413947,0.8333275653860408,0.8333275653860408
discotope_median_discotope_score,-0.49706872903711685,-0.5264607146468626,-0.474962885607926,-0.5241685366563045,-0.5337119364225589,-0.45069878662145446,-0.4977513721582441,-0.15459381047914217,-0.14809670538101147,-0.45853191698945744,-0.22254657445917006,0.45483948324411877,0.9550463489613233,0.558409912401549,0.4939388827956549,0.9993465273892804,0.6597727263411558,0.5410821706636673,0.9999999999999999,0.6620772803218888,0.7892079094466037,0.996188175008678,0.819427427731881,0.46683246091811686,0.6377458050621851,0.6536566468326435,0.619533921847347,0.7058059248211044,0.7058059248211044,0.6971092454935607,0.6971092454935607,0.4802945896028917,0.4802945896028917
discotope_median_rsa,-0.5154121182590751,-0.547690852407165,-0.48910984020975823,-0.5459550123293002,-0.5524028426420216,-0.47448931138004313,-0.5193128142722879,-0.1780342248042467,-0.17060072070649063,-0.4744508139104191,-0.2403040468996833,0.6906199122914455,0.6228975591470214,0.764937139203163,0.6804878091202095,0.6590084241673843,0.97635140405803,0.6804629475123596,0.6620772803218887,0.9999999999999999,0.7027214382802462,0.6726109799856813,0.8123310373928244,0.691419915185982,0.7133153090415287,0.6900116723618901,0.5638585834525526,0.7485538727521498,0.7485538727521498,0.7153564427062059,0.7153564427062059,0.7056586316628874,0.7056586316628874
discotope_min_calibrated_score,-0.5184584777608497,-0.5515250506430985,-0.49321912598986734,-0.5541338451319415,-0.5593068420927848,-0.474997123196821,-0.5259406209475253,-0.17110276648203515,-0.1648005543445087,-0.4750042748392094,-0.22851155707895904,0.6224942391202813,0.7581555484810464,0.6434789827862926,0.6608395133987669,0.7885575481677367,0.7069122918684041,0.6790232027018085,0.7892079094466036,0.7027214382802461,1.0,0.7913745981603905,0.7625386541612958,0.5784991114683046,0.6931663923550024,0.6493853392622861,0.6044859788385719,0.7142272185238474,0.7142272185238474,0.7088599503097863,0.7088599503097863,0.600526333752112,0.600526333752112
discotope_min_discotope_score,-0.5016648006622735,-0.5306744506680912,-0.47840954479464687,-0.5294290092299667,-0.5379710791885246,-0.4547578268251816,-0.5023894127120662,-0.1594385838985686,-0.152791670330334,-0.4620791864491957,-0.22511257730828116,0.44125666461481683,0.9423291135902996,0.5547706509543217,0.47036808224190163,0.9959185972132275,0.6711209957524978,0.5112775730056458,0.996188175008678,0.6726109799856814,0.7913745981603904,0.9999999999999999,0.8330831533473443,0.45457608090592244,0.6445174807394454,0.6511216440102277,0.6105941066913237,0.7067844808307341,0.7067844808307341,0.6970240006362962,0.6970240006362962,0.4753935126008614,0.4753935126008614
discotope_min_rsa,-0.5286888590269782,-0.5593099072083307,-0.5018930090093998,-0.5552715097312583,-0.5628748762715409,-0.4850401417771171,-0.5282368578652716,-0.1825325188678699,-0.17575766318304847,-0.48720485285838655,-0.23490282651210764,0.5393154796588973,0.746040979050452,0.6440142523268729,0.5446119010783904,0.8159856350987442,0.8347560982834915,0.5661764083273895,0.819427427731881,0.8123310373928243,0.7625386541612958,0.8330831533473443,1.0,0.5447523009159684,0.6979795527808711,0.6464237893369553,0.5707467667908352,0.7340124729763406,0.7340124729763406,0.7147921369938931,0.7147921369938931,0.571256090535629,0.571256090535629
discotope_num_epitope_peptides,-0.44071511796033497,-0.47087365911315376,-0.4265196591233842,-0.4679044010051631,-0.4760847167338803,-0.4053391974669609,-0.44491393626451026,-0.1315600787080513,-0.1250659402938082,-0.40955276594899775,-0.18488884726916394,0.9382106616650265,0.544374414026307,0.8468473911178163,0.9035464545787044,0.468259831674395,0.6913321452596455,0.8704615799555725,0.46683246091811686,0.6914199151859819,0.5784991114683046,0.45457608090592244,0.5447523009159684,0.9999999999999999,0.6963027415395335,0.7461738322433972,0.7039392640043912,0.6736679386289784,0.6736679386289784,0.6908808959766429,0.6908808959766429,0.9363694758723682,0.9363694758723682
dssp_percent_helix,-0.48535108068225685,-0.5129966718557435,-0.46203328200691807,-0.5140865470343821,-0.5219191464800775,-0.4473211359243508,-0.4875796026282116,-0.16553997572251564,-0.157980894119587,-0.4509470605342193,-0.2047664006054283,0.7154292794104236,0.6196152389234788,0.6617959990125516,0.7114800699790012,0.6358985505755244,0.7077425046563386,0.7056342509580634,0.6377458050621851,0.7133153090415288,0.6931663923550023,0.6445174807394454,0.6979795527808711,0.6963027415395335,1.0,0.46780726350253116,0.3354731644417052,0.741760533857748,0.741760533857748,0.7495293569773911,0.7495293569773911,0.682993800891805,0.682993800891805
dssp_percent_loop,-0.4793544649222889,-0.5097806860300899,-0.4585997508910631,-0.5064880534859375,-0.5114934685565667,-0.4370523895698688,-0.48229908219004375,-0.15203764460224914,-0.1447121691705658,-0.4408270428841094,-0.20332229158675658,0.7227892145289914,0.6761322899500606,0.7451381650139768,0.7102798044474674,0.6544863201938428,0.6932364283164719,0.7035607864341243,0.6536566468326436,0.6900116723618901,0.6493853392622861,0.6511216440102277,0.6464237893369554,0.7461738322433972,0.46780726350253116,1.0,0.7928099525888492,0.6255555688259569,0.6255555688259569,0.6138667088772325,0.6138667088772325,0.7821688280874077,0.7821688280874077
dssp_percent_sheet,-0.4366653512706834,-0.4648807168236298,-0.4192067187891693,-0.46456705449963553,-0.46783036799977756,-0.39501057927687794,-0.441879556293583,-0.1256505462297773,-0.12035988788978626,-0.3980444731696154,-0.20091095167064713,0.67894412556372,0.6581149250915657,0.6900301301096191,0.6745227200977028,0.6219175505943498,0.5691838374575352,0.6714268259993064,0.619533921847347,0.5638585834525526,0.6044859788385719,0.6105941066913239,0.5707467667908352,0.7039392640043912,0.3354731644417052,0.7928099525888491,0.9999999999999999,0.5780985414880576,0.5780985414880576,0.5912939244167961,0.5912939244167961,0.7090792407255279,0.7090792407255279
ellipro_mean_discontinuous_score,-0.5018506405546449,-0.528288900125671,-0.4805368350294433,-0.5240296834452283,-0.5332082589788746,-0.4601305317491422,-0.49982116288754147,-0.16505872721051482,-0.15929116515609915,-0.4662620776549804,-0.1960158601694621,0.6794348056753894,0.690677736010523,0.6960247007931074,0.6904498117788082,0.704996372674245,0.7518294603370801,0.6940003558599149,0.7058059248211045,0.7485538727521498,0.7142272185238474,0.7067844808307342,0.7340124729763406,0.6736679386289786,0.7417605338577481,0.6255555688259569,0.5780985414880576,1.0,1.0,0.9242069649523219,0.9242069649523219,0.651767371512991,0.651767371512991
ellipro_mean_linear_score,-0.5018506405546449,-0.528288900125671,-0.4805368350294433,-0.5240296834452283,-0.5332082589788746,-0.4601305317491422,-0.49982116288754147,-0.16505872721051482,-0.15929116515609915,-0.4662620776549804,-0.1960158601694621,0.6794348056753894,0.690677736010523,0.6960247007931074,0.6904498117788082,0.704996372674245,0.7518294603370801,0.6940003558599149,0.7058059248211045,0.7485538727521498,0.7142272185238474,0.7067844808307342,0.7340124729763406,0.6736679386289786,0.7417605338577481,0.6255555688259569,0.5780985414880576,1.0,1.0,0.9242069649523219,0.9242069649523219,0.651767371512991,0.651767371512991
ellipro_med_discontinuous_score,-0.4761453312098398,-0.5023761736814056,-0.4550976576016855,-0.5015097407470872,-0.5095347861710917,-0.4344398684439035,-0.4744639032449995,-0.1430613945512002,-0.1375711033620854,-0.43925781051006096,-0.19938478673223098,0.6905200708402998,0.6870836093699306,0.688991034498024,0.6989739765973101,0.6962535224930831,0.7131410821667363,0.7034065119413948,0.6971092454935607,0.7153564427062059,0.7088599503097863,0.6970240006362962,0.7147921369938931,0.6908808959766429,0.7495293569773911,0.6138667088772326,0.5912939244167961,0.924206964952322,0.924206964952322,1.0,1.0,0.6593013093530853,0.6593013093530853
ellipro_med_linear_score,-0.4761453312098398,-0.5023761736814056,-0.4550976576016855,-0.5015097407470872,-0.5095347861710917,-0.4344398684439035,-0.4744639032449995,-0.1430613945512002,-0.1375711033620854,-0.43925781051006096,-0.19938478673223098,0.6905200708402998,0.6870836093699306,0.688991034498024,0.6989739765973101,0.6962535224930831,0.7131410821667363,0.7034065119413948,0.6971092454935607,0.7153564427062059,0.7088599503097863,0.6970240006362962,0.7147921369938931,0.6908808959766429,0.7495293569773911,0.6138667088772326,0.5912939244167961,0.924206964952322,0.924206964952322,1.0,1.0,0.6593013093530853,0.6593013093530853
ellipro_num_discontinuous_epitopes,-0.45118461393556236,-0.4855183768752924,-0.4338013188495472,-0.48377423913458284,-0.4900267417334743,-0.4162811520907366,-0.459049461227435,-0.1368695184208851,-0.12957400898319146,-0.4179295472147053,-0.2018812660153823,0.8991688765348022,0.5373286126222793,0.8253792953762576,0.8633170468829227,0.48071093224641753,0.7058285003129858,0.8333275653860408,0.4802945896028917,0.7056586316628874,0.600526333752112,0.4753935126008614,0.571256090535629,0.9363694758723682,0.6829938008918051,0.7821688280874077,0.7090792407255277,0.6517673715129911,0.6517673715129911,0.6593013093530853,0.6593013093530853,0.9999999999999999,0.9999999999999999
ellipro_num_linear_epitopes,-0.45118461393556236,-0.4855183768752924,-0.4338013188495472,-0.48377423913458284,-0.4900267417334743,-0.4162811520907366,-0.459049461227435,-0.1368695184208851,-0.12957400898319146,-0.4179295472147053,-0.2018812660153823,0.8991688765348022,0.5373286126222793,0.8253792953762576,0.8633170468829227,0.48071093224641753,0.7058285003129858,0.8333275653860408,0.4802945896028917,0.7056586316628874,0.600526333752112,0.4753935126008614,0.571256090535629,0.9363694758723682,0.6829938008918051,0.7821688280874077,0.7090792407255277,0.6517673715129911,0.6517673715129911,0.6593013093530853,0.6593013093530853,0.9999999999999999,0.9999999999999999
