accession,representative
A0A391LQP8,P81177
A0A122DF78,P81177
A0A0D3QA93,P81177
A0A641A6Z5,P81177
A0A1K8I4B4,P81177
A0A0D1JPY7,P81177
A0AAE2ZUL3,P81177
A0A641AAM4,A0AAE2ZU14
A0A641A6Q5,A0A2U0IJR9
X5E526,A0A2U0IJR9
A0A3A2IVX8,A0A2U0IJR9
A0AAE2ZU90,A0A2U0IJR9
A0A641A7K4,P0C1U7
A0AAJ4YX04,P0C1U7
A0AAE3D3N5,A0A2U0IJR9
W8USR6,P0C1U7
A0A2S6DCI1,A0A2U0IJR9
A0AAJ4YW98,P0C1U7
W8U332,A0A2U0IJR9
A0AAJ4YV78,P0C1U7
Q6GJK9,P0C1U7
A0A169E8V2,P0C1U7
A0AAE8TK88,A0A391M7N5
A0A2Y9TLI2,Q6GDD3
A0AAE2ZV88,Q6GDD3
A0A2U0ITW0,Q6GDD3
A0AAE8P9U8,A0A166PFD1
Q70MK4,A0A166PFD1
A0A0D6H3T6,A0A166PFD1
A0AAX2MNS4,A0A2Y1RIG2
A0AAJ4YXI6,A0A2Y1RIG2
A0AAJ4YZF6,A0A2Y1RIG2
A0A0E8JWI2,A0A2Y1RIG2
A0A389PZW7,A0A2Y1RIG2
A0A2C9TXC9,A0A2Y1RIG2
A0A641A9A1,A0A2Y1RIG2
A0A641A8M2,Q2G1S8
A0A167H2Q7,W8U0B2
A0AAJ4YZ19,W8UY38
P0A0L8,Q7X0E4
A0A389VJ56,Q7X0E4
P0A0L5,Q7X0E4
O85383,Q7X0E4
A0A6B3J2A6,Q7X0E4
Q7X0E8,Q7X0E4
A0AAE2ZYQ6,Q7X0E4
A0A5S9I2G1,Q7X0E4
A0A390PKN6,Q7X0E4
P0A0M0,Q7X0E4
W8UWT4,Q7X0E4
A0AAE3D531,Q7X0E4
A0AAE8PC26,Q7X0E4
Q9F0L7,Q7X0E4
A0A5N5IJZ3,Q7X0E4
P0A0L2,Q7X0E4
A0AAE8PD09,Q7X0E4
A0A6B3INW0,Q7X0E4
Q6G8C4,A0A0D6HF55
A0A5Q2QJY5,A0A0D6HF55
A0AAE2ZTH7,A0A2U0IJR9
W8TR90,A0A2U0IJR9
A0A0D6WBZ7,A0A2U0IJR9
A0A518QF20,A0A2U0IJR9
A0A1J0J3G8,A0A2U0IJR9
W8U7V9,A0A2U0IJR9
A0A2S6D3A1,A0A2U0IJR9
A0A166LCU2,A0A2U0IJR9
A0A391F9N7,A0A641A9N0
A0A2L2E2K2,A0A9Q3MR89
Q83TG5,A0A9Q3MR89
A0AAE8TJU3,A0AAJ4Z045
A0A5D3UEU8,A0AAJ4Z045
A0A2X3QG95,A0AAJ4Z045
A0A1M4RHY1,A0AAJ4Z045
A0AAJ4YXY2,A0AAE8PB46
A0A391ERX3,A0AAE8PB46
A0A0E8J2S9,A0AAE8PB46
A0A389UE07,A0AAE8PDG0
A0AAJ4YYA4,A0A380E1J8
W8TMJ4,A0A380E1J8
A0A2C9TY49,A0AAJ5CRW3
A0AAE2ZUJ5,P0A074
Q6GE14,P0A074
A0A0D3Q5Z8,A0AAE8TIF0
A0A641AA31,A0AAE8TIF0
A0A389VEG0,A0AAE8TIF0
A0AAE2ZV74,A0AAE8TIF0
A0A166IYH7,A0AAE8TIF0
A0A391DGH4,A0AAE8TIF0
A0A0D6GAM0,A0A641A9M0
A0A389XVZ5,A0A641A9M0
A0A2S6D294,A0A0Y9QEI6
P60158,A0A0Y9QEI6
A0A389VIP1,A0A0Y9QEI6
A0A8G2MAE5,A0A0Y9QEI6
X5DU72,A0A3A3AD99
A0A6A9GVV2,A0A3A3AD99
A0AAE2ZVK6,A0AAJ4YWH1
Q53781,A0A0D6HFN1
A0AAE2ZX53,Q2G0X7
A0AAJ4YUY7,A0A0U1MMC4
W8UA89,A0A0U1MMC4
A0A641AA78,A0A090N182
A0A2S6D767,A0A090N182
A0A7I0YLT7,A0A090N182
A0A390BCG4,A0A090N182
A0A166NTM9,A0AAE8PBB7
W8UTZ7,A0AAE8PBB7
A0A166QIC8,Q07227
A0AAE8P9W0,Q07227
A0A3M7ZM78,Q07227
Q6G6Q1,Q07227
A0AAE3D4M0,A0A9P2Z0D5
A0A390F740,A0A641AAF9
A0AAE8PCH5,A0A0D6HC73
A0A389PZU7,A0A0D6HC73
A0A0E8IUH3,A0A390UFQ0
A0A641A912,A0A131JP41
A0A2C9TV59,A0A131JP41
A0AAE8PBA3,A0A131JP41
A0A3A3ATI1,A0A131JP41
A0AAE8TIU7,Q57227
P0A077,Q57227
A0AAX2MNC3,X5EK72
A0A391FC21,X5EK72
A0A090LUS6,X5EK72
A0AAE2ZY64,Q9LAB5
A0A162H218,Q9LAB5
A0AAE2ZUT4,A0A166JMZ6
A0A390B6L2,A0A166JMZ6
X5E203,A0A166JMZ6
A0A389XYY8,A0A0D6H7X3
A0A1S5YLW8,Q93UU8
A0A390W8I0,Q93UU8
A0A2W3PXW4,A0A0D3Q4X2
Q9EYL5,A0AAJ4YV34
A0A0D1HWZ3,A0AAJ4YV34
A0A390DBJ6,A0AAE8TK97
A0A0D6HCK9,A0AAE8TK97
A0AAJ4YWR0,A0AAE8TK43
A0A0D6GUT9,A0AAE8TK43
Q8VQS9,W8TNQ9
A0A090LVV4,W8TNQ9
Q2FC27,A0A2Y1TBB7
Q1XG18,A0A2Y1TBB7
P00807,A0A2Y1TBB7
A0A3A3AIJ1,A0A0D6GUP8
A0A659I881,A0A0D6GUP8
A0AAE8TK32,A0A0D6GUP8
A0A0Y9ABM8,A0AAE2ZW93
A0A0D6GUE2,A0AAE2ZW93
A0A391DD44,A0AAE2ZW93
A0A4U2KP01,A0AAJ4YUB2
X5DW82,A0AAJ4YUB2
W8U0F6,A0A0D3Q629
A0A1S6D4V8,A0A218M1Q9
A0AAJ5CSS1,A0A218M1Q9
A0A0Z4LY14,A0A218M1Q9
A0AAJ4YXX9,W8U485
A0A2I7YBQ7,A0AAE2ZXD1
A0A2Y9TTN6,A0AAE2ZXD1
A0A2U0ITS3,A0AAE2ZXD1
