accession,representative
A0A0D1IQA4,A0AAX2MHQ7
A0AAE8PC88,A0AAX2MHQ7
A0A166JQS2,A0AAX2MHQ7
A0A3A3AIJ1,A0AAX2MHQ7
A0AAJ4YVY6,A0AAX2MHQ7
W8UY38,A0AAJ4YZ19
A0AAE2ZZ37,P0C1U8
Q6GI34,P0C1U8
A0A391DGG2,P0C1U8
A0AAE2ZWA6,A0A389UFR6
Q2FVE7,A0A389UFR6
A0A641A8N9,A0A389UFR6
Q9S674,A0AAE8PBX8
A0A9P3DMJ7,A0AAE8PBX8
A0A163QKA2,Q53782
A0A0E7RZY7,Q53782
Q53781,A0A0D6HFN1
A0AAE2ZX53,Q2G0X7
A0A131K5I5,A0A0D1JQI9
A0A391DGH4,A0AAE8TIF0
A0AAE2ZV74,A0AAE8TIF0
A0A389VEG0,A0AAE8TIF0
A0A0D3Q5Z8,A0AAE8TIF0
A0A166IYH7,A0AAE8TIF0
A0A641AA31,A0AAE8TIF0
A0A167H2Q7,W8U0B2
P60158,A0A0Y9QEI6
A0A389VIP1,A0A0Y9QEI6
A0A2S6D294,A0A0Y9QEI6
A0A8G2MAE5,A0A0Y9QEI6
Q6GE14,P0A074
A0AAE2ZUJ5,P0A074
A0A389U9A3,A0A166LCE3
A0A5C8X6J1,A0A166LCE3
A0AAJ4YXY2,A0A391ERX3
A0A0E8J2S9,A0A391ERX3
A0AAE8PB46,A0A391ERX3
Q6GB45,A0AAX2JXW1
A0AAJ4YW13,A0AAX2JXW1
Q2G015,A0AAX2JXW1
A0A0D6HF55,A0A5Q2QJY5
Q6G8C4,A0A5Q2QJY5
A0A0D1JUU6,A0AAE8PBT4
A0A641A6Q5,P0C1U7
A0A0D6WBZ7,P0C1U7
A0A2S6DCI1,P0C1U7
Q6GJK9,P0C1U7
X5E526,P0C1U7
A0AAE2ZU90,P0C1U7
A0A518QF20,P0C1U7
A0A169E8V2,P0C1U7
W8U7V9,P0C1U7
A0A641A7K4,P0C1U7
A0A1J0J3G8,P0C1U7
W8USR6,P0C1U7
A0AAE2ZTH7,P0C1U7
A0AAJ4YV78,P0C1U7
W8U332,P0C1U7
A0A2S6D3A1,P0C1U7
A0AAJ4YW98,P0C1U7
A0A3A2IVX8,P0C1U7
A0AAJ4YX04,P0C1U7
A0AAE3D3N5,P0C1U7
W8TR90,P0C1U7
A0A2U0IJR9,P0C1U7
A0A166LCU2,P0C1U7
A0A390BCG4,A0A0D3Q4R4
A0A3A5LS85,A0A0D3Q4R4
A0A2S6D767,A0A0D3Q4R4
A0A7I0YLT7,A0A0D3Q4R4
A0A090N182,A0A0D3Q4R4
A0AAE2ZW72,A0A0D3Q4R4
B0I1W0,A0A0D3Q4R4
A0A641AA78,A0A0D3Q4R4
A0A166DEB6,A0A0D3Q4R4
A0A641A8M2,Q2G1S8
A0A0D6GAM0,A0A641A9M0
A0A389XVZ5,A0A641A9M0
F8WKG6,E2D9B8
O33586,Q7X0E4
Q8VVS0,Q7X0E4
A0A390PKN6,Q7X0E4
A0A0D3Q467,Q7X0E4
A0AAE2ZZJ5,Q7X0E4
W8UWT4,Q7X0E4
Q53643,Q7X0E4
A0A658BFW1,Q7X0E4
P0A0L2,Q7X0E4
A0A5N5IJZ3,Q7X0E4
A0A5S9I2G1,Q7X0E4
A0A3A5LV46,Q7X0E4
A0AAE8PC26,Q7X0E4
A0AAE8PD09,Q7X0E4
A0A2P7CQJ7,Q7X0E4
A0A6B3J2A6,Q7X0E4
A0A2U0ISP5,Q7X0E4
A0A4U2KHW9,Q7X0E4
A0AAE2ZYQ6,Q7X0E4
P0A0L5,Q7X0E4
A0A389VJ56,Q7X0E4
A0A2C9TTS8,Q7X0E4
P0A0M0,Q7X0E4
Q7X0E8,Q7X0E4
A0AAE3D531,Q7X0E4
A0A0Z0ILF4,Q7X0E4
A0A6B3INW0,Q7X0E4
Q9F0L7,Q7X0E4
O85383,Q7X0E4
P0A0L8,Q7X0E4
A0AAE2ZWR5,Q7X0E4
A0A090LRP9,A0AAJ4YVQ8
W8TV96,A0AAJ4YVQ8
A0AAX2JYZ4,A0AAJ4YX07
A0A641AAM4,A0AAE2ZU14
Q2G0L4,A0AAX2JYJ2
A0A9P2Z0D5,A0AAX2JYJ2
Q8NXX5,A0AAX2JYJ2
A0A9P3DMH0,A0AAX2JYJ2
Q6GBS5,A0AAX2JYJ2
A0AAE3D4M0,A0AAX2JYJ2
A0AAJ4YWK2,A0AAX2JYJ2
A0A9P2YY90,A0AAX2JYJ2
A0A2S6DNW9,A0A0D6HBZ8
A0A390EPY9,A0A0D6HBZ8
A0A641A4L8,A0A0D6HBZ8
A0A166NTM9,A0AAE8PBB7
W8UTZ7,A0AAE8PBB7
A0AAJ4YVQ1,A0A0D6H7X3
A0A389XYY8,A0A0D6H7X3
A0A3M9H3Z7,A0A0D6GBK0
A0A389UE07,A0AAE8PDG0
A0A4P7PAF7,Q9S446
A0A0M0Z384,Q9S446
A0AAE8PBZ9,Q9S446
P00807,A0A2Y1TBB7
Q2FC27,A0A2Y1TBB7
Q1XG18,A0A2Y1TBB7
A0AAE8TIS4,A0A0Z4ZGY7
Q79SZ7,A0A0Z4ZGY7
P10335,A0A0Z4ZGY7
A0A0B4N958,Q6GJX5
A0A641A8S4,Q6GJX5
A0A2U0ITG8,Q6GDH2
Q6G644,Q6GDH2
Q2FUY2,Q6GDH2
A0A166PFD1,A0AAE8P9U8
Q70MK4,A0AAE8P9U8
A0A0D6H3T6,A0AAE8P9U8
W8U629,A0AAJ4YYQ0
H9BJ68,A0A2I7YBL5
H9BJ77,A0A2I7YBL5
Q07227,Q6G6Q1
A0A166QIC8,Q6G6Q1
A0A3M7ZM78,Q6G6Q1
A0AAE8P9W0,Q6G6Q1
A0AAJ5CSS1,A0A1S6D4V8
A0A0Z4LY14,A0A1S6D4V8
A0A218M1Q9,A0A1S6D4V8
A0A390DBJ6,A0AAE8TK97
A0A0D6HCK9,A0AAE8TK97
A0A641A666,A0A2I7YBL3
A0AAE2ZVK6,A0AAJ4YWH1
A0A1M4RHY1,A0AAJ4Z045
A0AAE8TJU3,A0AAJ4Z045
A0A2X3QG95,A0AAJ4Z045
A0A5D3UEU8,A0AAJ4Z045
A0AAJ4YUY7,A0A0U1MMC4
W8UA89,A0A0U1MMC4
A0AAE8PAR1,A0A162FEP7
A0A3A3ACW7,A0A162FEP7
X5EIX3,A0A162FEP7
A0A390B8Q0,A0A162FEP7
P0A077,Q57227
A0AAE8TIU7,Q57227
A0A641A9N0,A0A391F9N7
W8TMJ4,A0AAJ4YYA4
A0A380E1J8,A0AAJ4YYA4
A0A131JPX7,X5DZ18
A0A3A1VX69,X5DZ18
A0AAE8PAT4,A0AAJ4YZ26
A0A0D1GC10,A0AAJ4YZ26
A0A4U2KP01,A0AAJ4YUB2
X5DW82,A0AAJ4YUB2
A0A390F740,A0A641AAF9
A0A2W3PXW4,A0A0D3Q4X2
A0A7K3N1M9,Q99RD2
Q6GDU5,Q99RD2
A0AAX2K2C1,Q99RD2
X5DU72,A0A3A3AD99
A0A6A9GVV2,A0A3A3AD99
A0AAE8TK88,A0A391M7N5
Q6GJA7,Q2G0L5
A0AAX2JYB1,Q2G0L5
Q7A781,Q2G0L5
Q6GBS6,Q2G0L5
A0AAE8PCH5,A0A389PZU7
A0A0D6HC73,A0A389PZU7
A0A2C9TY49,A0AAJ5CRW3
A0A0D6GUT9,A0AAE8TK43
A0AAJ4YWR0,A0AAE8TK43
A0A9Q3MR89,Q83TG5
A0A2L2E2K2,Q83TG5
A0AAE2ZY64,Q9LAB5
A0A162H218,Q9LAB5
A0A641A876,A0A166K1P5
A0A0D6GPA6,A0A166K1P5
A0AAE3D5U9,A0A166K1P5
A0A2U0ITH7,A0A166K1P5
Q9EYL5,A0AAJ4YV34
A0A0D1HWZ3,A0AAJ4YV34
W8U0F6,A0A0D3Q629
W8UWJ4,W8U9Q7
A0A390W8I0,Q93UU8
A0A1S5YLW8,Q93UU8
A0AAX2MNC3,A0A090LUS6
A0A391FC21,A0A090LUS6
X5EK72,A0A090LUS6
A0A3A3ATI1,A0A641A912
A0A2C9TV59,A0A641A912
A0A131JP41,A0A641A912
A0AAE8PBA3,A0A641A912
A0A391DD44,A0AAE2ZW93
A0A0D6GUE2,A0AAE2ZW93
A0A0Y9ABM8,A0AAE2ZW93
A0A3A5LQS0,A0A641AA18
A0AAE3D4V2,A0A641AA18
A0A0D6HUN3,A0A641AA18
A0AAJ4YYG6,A0A641AA18
Q8VQS9,W8TNQ9
A0A090LVV4,W8TNQ9
A0A659ID04,A0A2I7YAS3
A0AAJ4YXX9,W8U485
W8TW02,A0A115HMG3
A0A0U1MKL6,W8UB74
A0A2I7YBQ7,A0AAE2ZXD1
A0A2U0ITS3,A0AAE2ZXD1
A0A2Y9TTN6,A0AAE2ZXD1
A0AAE8PAG5,A0AAJ5CTS1
X5EK28,A0AAJ5CTS1
A0A0D1FS96,A0AAJ4YW01
W8U531,A0A0B6XME1
A0A641AAZ3,X5ELF6
A0A391LQ43,X5ELF6
