accession,prob_antigen,pred_label,true_label,protein_name
A0A641A7Q5,0.848,1,1,Lpxtg cell wall anchor domain-containing protein
A0AAJ4YZ87,0.848,1,1,Exotoxin
A0AAE3D3F5,0.848,1,1,Lipoprotein
A0AAE2ZV88,0.848,1,1,Triacylglycerol lipase
A0A389QCM1,0.848,1,1,Staphylococcal tandem lipoprotein
A0A162G2W5,0.848,1,1,Lipoprotein
A0A0D6GBP6,0.848,1,1,Superantigen-like protein
A0A0D6W7J6,0.848,1,1,Exotoxin
A0A169E8V2,0.846,1,1,Secretory antigen ssaa
A0A391DK74,0.846,1,1,5'-nucleotidase
A0AAE8TKC7,0.846,1,1,5'-nucleotidase
A0A0D6HF55,0.846,1,1,Serine protease
A0A0D6HFN1,0.846,1,1,Serine protease
A0A2S6D1X8,0.846,1,1,Osmoprotectant abc transporter substrate-binding protein
A0A3A3ALE1,0.844,1,1,Bifunctional autolysin
A0A641ABQ3,0.844,1,1,Duf1672 domain-containing protein
A0A3M9H3Z7,0.844,1,1,Exotoxin
A0A166NTM9,0.844,1,1,Maltodextrin-binding protein
A0AAJ4YV91,0.844,1,1,Lipoprotein
W8UTZ7,0.844,1,1,Maltodextrin-binding protein
A0AAE2ZU05,0.844,1,1,Tandem-type lipoprotein
A0A641A9A1,0.842,1,1,Staphopain b
A0A090N182,0.842,1,1,Exported protein
X5DRS2,0.842,1,1,Lipoprotein
Q9ZFS3,0.842,1,1,Exotoxin 4
W8USR6,0.842,1,1,Lysm peptidoglycan-binding domain-containing protein
A0A2Y9TLP4,0.842,1,1,Lipoprotein
A0A2Y1RIG2,0.842,1,1,Staphopain b
A0AAE2ZU14,0.842,1,1,Exotoxin
Q2FZR2,0.842,1,1,"Oligopeptide abc transporter, substrate-binding protein, putative"
A0A0D6HSA5,0.842,1,1,Exotoxin
Q33C62,0.842,1,1,Lipoprotein
A0AAE8P9X9,0.84,1,1,Cell surface like-protein map-w
A0A641A9M4,0.84,1,1,Superantigen-like protein ssl10
A0A641A761,0.84,1,1,Iron citrate abc transporter substrate-binding protein
A0A2C9TXC9,0.84,1,1,Cysteine protease
A0A0G3D1I8,0.84,1,1,"Iron (fe3+) abc superfamily atp binding cassette transporter, membrane/binding protein"
A0A3A3AD99,0.838,1,1,Phosphate/phosphite/phosphonate abc transporter substrate-binding protein
A0A5D3UEU8,0.838,1,1,"Poly-beta-1,6-n-acetyl-d-glucosamine n-deacetylase"
A0A2S6D767,0.838,1,1,Putative duf1093-containing protein
A0A0D6GBK0,0.838,1,1,Exotoxin
A0AAJ5CTK1,0.838,1,1,Staphylococcal tandem lipoprotein
A0AAJ4YW98,0.838,1,1,Lysm domain protein
A0AAJ4YYA4,0.838,1,1,Iron-regulated surface determinant protein c
A0A5Q2QJY5,0.838,1,1,Serine protease
A0AAE8TK88,0.838,1,1,Lipoprotein
A0A7I0YLT7,0.838,1,1,Duf1093-containing protein
A0A641A8M2,0.838,1,1,Superantigen-like protein ssl4
A0A6K1K184,0.838,1,1,"Abc superfamily atp binding cassette transporter, binding protein"
A0A641A7K4,0.836,1,1,Lysm peptidoglycan-binding domain-containing protein
A0A641A6X6,0.836,1,1,Serine protease
A0AAJ4YYM9,0.836,1,1,Iron(iii) dicitrate-binding protein
A0A380DP26,0.836,1,1,Exotoxin
Q57227,0.836,1,1,F component of leucocodin r
A0AAJ5CTN4,0.836,1,1,Staphylococcal tandem lipoprotein
A0A2U0IPK5,0.834,1,1,Tandem-type lipoprotein
A0A2U0ITW0,0.834,1,1,Triacylglycerol lipase
A0A389VEG0,0.834,1,1,"Oligopeptide abc superfamily atp binding cassette transporter, binding protein"
A0A0Z0X9F2,0.834,1,1,Serine protease
A0AAJ4YWH1,0.834,1,1,"Abc superfamily atp binding cassette transporter, binding protein"
A0A162GR70,0.834,1,1,Exotoxin
W8UY38,0.834,1,1,Thermonuclease
A0A4P7P3I1,0.832,1,1,Tandem-type lipoprotein
A0A0D6HDR6,0.832,1,1,Serine protease
A0AAJ4Z045,0.832,1,1,"Poly-beta-1,6-n-acetyl-d-glucosamine n-deacetylase"
Q6GI34,0.832,1,1,Glutamyl endopeptidase
A0AAE2ZV74,0.832,1,1,"Oligopeptide abc transporter, periplasmic oligopeptide-binding protein oppa"
A0AAE2ZVK6,0.832,1,1,"Abc superfamily atp binding cassette transporter, binding protein"
A0A2L2E298,0.832,1,1,Putative lipoprotein
A0A390ZCI1,0.832,1,1,Duf1672 domain-containing protein
A0A0D3Q6D3,0.83,1,1,Fprl1 inhibitory protein
A0A167H2Q7,0.83,1,1,Glycerophosphoryl diester phosphodiesterase
A0A641AA78,0.83,1,1,Yxea family protein
A0AAE8PB46,0.83,1,1,Lytic transglycosylase sced
A0A641AC18,0.83,1,1,Fprl1 inhibitory protein
A0A2X3QG95,0.83,1,1,"Poly-beta-1,6-n-acetyl-d-glucosamine n-deacetylase"
A0A9P2YX88,0.83,1,1,Lipoprotein
A0A391DGH4,0.828,1,1,Oligopeptide abc transporter substrate-binding protein
A0AAE8PBN0,0.828,1,1,Superantigen-like protein ssl10
A0AAE2ZTH7,0.828,1,1,Chap domain-containing protein
A0A0D1H8K9,0.828,1,1,Exported protein
A0AAX2MKD2,0.826,1,1,Exotoxin
A0AAE8PCR4,0.826,1,1,Bifunctional autolysin
A0AAJ4YZ19,0.826,1,1,Thermonuclease
Q7X0E4,0.826,1,1,Enterotoxin type g
P0A074,0.826,1,1,Gamma-hemolysin component a
A0A2L2E2K2,0.826,1,1,Dm13 domain-containing protein
A0AAE8PDG0,0.826,1,1,Exotoxin
A0A227LZW5,0.826,1,1,Lipoprotein
A0A6B2IZR7,0.826,1,1,Oligopeptide abc transporter substrate-binding protein
Q6GAG0,0.826,1,1,Bifunctional autolysin
A0A641AAM4,0.826,1,1,Superantigen-like protein ssl2
A0AAE2ZRY0,0.824,1,1,Iron compound abc uptake transporter substrate-binding protein
Q2FVC5,0.824,1,1,Uncharacterized lipoprotein saouhsc_02788
A0A391ERX3,0.824,1,1,Transglycosylase
A0A659IBA1,0.824,1,1,Exotoxin
A0AAJ4YXL0,0.824,1,1,Bifunctional autolysin
A0AAJ4YZA4,0.824,1,1,Exotoxin
A0A641AA31,0.824,1,1,"Oligopeptide abc transporter, periplasmic oligopeptide-binding protein oppa"
A0A641A9T1,0.824,1,1,Serine protease
A0A389PZW7,0.824,1,1,Cysteine protease sspb
X5E526,0.822,1,1,Chap domain-containing protein
X5EF25,0.822,1,1,Cell surface like-protein map-w
A0A390U9J4,0.822,1,1,Lipoprotein
A0A390J584,0.822,1,1,Cell surface like-protein map-w
A0A389VIP1,0.822,1,1,Probable transglycosylase isaa
A0A390BCG4,0.82,1,1,Duf1093-containing protein
X5DVD1,0.82,1,1,Abc transporter substrate-binding protein
A0A131JAK2,0.82,1,1,Extracellular solute-binding protein
A0A389XS11,0.82,1,1,Immunoglobulin-binding protein sbi
A0A0D6GBL1,0.82,1,1,Exotoxin
A0A641A8Q3,0.818,1,1,Superantigen-like protein ssl11
A0A6A9GVV2,0.818,1,1,Phosphate/phosphite/phosphonate abc transporter substrate-binding protein
A0A9N8IH31,0.818,1,1,Membrane lipoprotein
A0A3A5M257,0.816,1,1,Exotoxin 15
A0A391DGG2,0.816,1,1,Serine protease
A0A113W024,0.816,1,1,Exotoxin
A0A0D6HF50,0.816,1,1,Serine protease
A0A391AB27,0.816,1,1,Lipoprotein
A0A2U0IPJ7,0.816,1,1,Tandem-type lipoprotein
A0AAJ4YXI6,0.816,1,1,Staphopain b
A0A1M4RHY1,0.816,1,1,"Poly-beta-1,6-n-acetyl-d-glucosamine n-deacetylase"
A0A0D6HC73,0.814,1,1,Bi-component leukocidin lukgh subunit h
A0A641A3T5,0.814,1,1,Cysteine protease staphopain a
X5DSM8,0.814,1,1,Superantigen-like protein
A0A0E8J2S9,0.814,1,1,Transglycosylase
P60158,0.814,1,1,Probable transglycosylase isaa
A0A0D1IQA4,0.812,1,1,Cell surface like-protein map-w
A0A8G2MAE5,0.812,1,1,Probable transglycosylase isaa
A0A2U0IR43,0.812,1,1,Fprl1 inhibitory protein
A0AAE2ZW11,0.812,1,1,Exotoxin
A0AAE2ZZ37,0.812,1,1,Serine protease
A0A641A9N0,0.812,1,1,Tandem-type lipoprotein lpl5
A0AAE8TKI7,0.812,1,1,Lipoprotein
A0AAE8PBA3,0.812,1,1,Glycyl-glycine endopeptidase lytm
A0A1S6DSG8,0.81,1,1,Tandem-type lipoprotein
A0A166JMZ6,0.81,1,1,"Abc transporter, periplasmic spermidine putrescine-binding protein potd"
A0AAE8TIU7,0.81,1,1,Bi-component gamma-hemolysin hlgab/hlgcb subunit b
A0A2S6D294,0.81,1,1,Probable transglycosylase isaa
A0A641A6Q5,0.81,1,1,Chap domain-containing protein
A0AAJ5CTI3,0.81,1,1,Superantigen-like protein
A0A389PZU7,0.81,1,1,Bi-component leukocidin lukgh subunit h
A0AAE2ZZC2,0.81,1,1,Duf1672 domain-containing protein
A0A0D6GBH7,0.808,1,1,Superantigen-like protein
A0A389U9K2,0.808,1,1,Map domain-containing protein
A0A3A2IVX8,0.808,1,1,Chap domain-containing protein
A0A3A3ALI8,0.808,1,1,Lipoprotein
Q2G1F3,0.808,1,1,Uncharacterized protein saouhsc_00172
A0AAJ4YXY2,0.808,1,1,"Sced-like transglycosylase, biomarker for vancomycin-intermediate strains"
A0A391A4D9,0.808,1,1,Chemotaxis inhibitory protein
A0A166JSW2,0.808,1,1,Exported protein
Q07227,0.808,1,1,Gamma-hemolysin component c
Q93PN3,0.808,1,1,Abc transporter substrate-binding protein
A0AAJ4YXI7,0.808,1,1,Iron compound abc uptake transporter substrate-binding protein
A0AAJ4YZF6,0.808,1,1,Staphopain a
A0A0Y9QEI6,0.806,1,1,Probable transglycosylase isaa
A0A0D6HLH7,0.806,1,1,Duf1672 domain-containing protein
A0A166QIC8,0.806,1,1,Gamma-hemolysin subunit a
X5DU72,0.806,1,1,Phosphonate abc transporter substrate-binding protein
A0AAE2ZWJ3,0.806,1,1,Abc transporter substrate-binding protein
W8U414,0.806,1,1,Abc transporter substrate-binding protein
A0A166N8V6,0.806,1,1,Putative lipoprotein
A0AAJ5CRW3,0.806,1,1,Lipoprotein
A0A641A4M0,0.806,1,1,Uncharacterized protein
A0A166M720,0.806,1,1,Lipoprotein
A0A0D3QAH7,0.804,1,1,Duf1433 domain-containing protein
A0A0D6HEZ2,0.804,1,1,Leader peptide-processing serine protease
P0A077,0.804,1,1,Gamma-hemolysin component b
P0A0L8,0.804,1,1,Enterotoxin type g
A0AAE8TIW8,0.804,1,1,Abc transporter substrate-binding protein
A0AAE8TKH1,0.804,1,1,Lipoprotein
A0A2S6D3A1,0.804,1,1,Chap domain-containing protein
A0A389VCE2,0.804,1,1,Duf5067 domain-containing protein
A0A9P3DM65,0.804,1,1,Cell wall-anchored protein
A0A2W3WBR7,0.804,1,1,Lipoprotein
A0A068A6G0,0.802,1,1,Chemotaxis inhibitory protein
A0A3M7ZM78,0.802,1,1,Bi-component gamma-hemolysin hlgcb subunit c
A0A0Z0MT78,0.802,1,1,Hyaluronate lyase
A0A641A4E5,0.802,1,1,Bi-component leukocidin lukgh subunit h
A0AAJ4YVY9,0.802,1,1,Serine protease
A0AAJ5CRM5,0.802,1,1,Lipoprotein
A0A641A8Q8,0.802,1,1,Superantigen-like protein ssl8
Q2FWN1,0.8,1,1,Membrane anchored protein
A0AAE2ZUJ5,0.8,1,1,Bi-component gamma-hemolysin hlgab subunit a
X5E203,0.8,1,1,"Abc transporter, periplasmic spermidine putrescine-binding protein potd"
A0A641A4T7,0.8,1,1,Serine protease
A0AAE8TK97,0.8,1,1,Bi-component leukocidin lukgh subunit g
A0A641A912,0.8,1,1,Glycyl-glycine endopeptidase lytm
A0A389QEW1,0.8,1,1,Duf1672 domain-containing protein
A0AAE8TIW2,0.8,1,1,Myeloperoxidase inhibitor spin
A0A390DBJ6,0.8,1,1,Bi-component leukocidin lukgh subunit g
A0AAE8PAQ7,0.8,1,1,Duf4467 domain-containing protein
W8TRN2,0.8,1,1,Exported protein
A0A0D6HCK9,0.798,1,1,Bi-component leukocidin lukgh subunit g
A0A0E8IUH3,0.798,1,1,Serine protease
A0A0D3Q4X2,0.798,1,1,Lipoprotein
A0A390AFP1,0.798,1,1,Superantigen-like protein
A0A162H328,0.798,1,1,Immunoglobulin-binding protein sbi
A0A0E8JWI2,0.798,1,1,Cysteine protease
A0A4P7PAF7,0.798,1,1,Class a sortase srta
A0AAE2ZUT4,0.798,1,1,"Abc transporter, periplasmic spermidine putrescine-binding protein potd"
B1Q017,0.798,1,1,Gamma-hemolysin subunit a
A0A389UE07,0.796,1,1,Exotoxin
Q6G6Q1,0.796,1,1,Gamma-hemolysin component c
A0A0D6H7X3,0.796,1,1,Hyaluronate lyase
A0A068DV34,0.796,1,1,Putative iron(iii) dicitrate transporter binding lipoprotein
Q6GJN3,0.796,1,1,Uncharacterized lipoprotein sar0438
A0A2C9TU38,0.796,1,1,Map domain-containing protein
A0AAE8TJU3,0.796,1,1,"Poly-beta-1,6-n-acetyl-d-glucosamine n-deacetylase"
A0A0D1GQ07,0.794,1,1,Exported protein
A0AAE3D601,0.794,1,1,Duf1672 domain-containing protein
Q93UU8,0.794,1,1,Bi-component leukocidin luked subunit d
A0A3A3ATI1,0.794,1,1,Glycyl-glycine endopeptidase lytm
Q6GE14,0.794,1,1,Gamma-hemolysin component a
Q7BGA5,0.792,1,1,Abc transporter substrate-binding protein
A0A6B5E444,0.792,1,1,Tandem-type lipoprotein
Q53781,0.792,1,1,Serine protease splb
A0A131JP41,0.792,1,1,Glycyl-glycine endopeptidase lytm
A0A2U0IF80,0.792,1,1,Tandem-type lipoprotein lpl1
A0A641A9L3,0.792,1,1,Superantigen-like protein ssl1
A0AAE8TIB6,0.792,1,1,Extracellular ecm and plasma binding protein emp
A0A389WRH0,0.792,1,1,Extracellular solute-binding protein
A0A390UFQ0,0.792,1,1,Serine protease
A0A166LM76,0.792,1,1,"Cysteine abc transporter, substrate-binding protein"
A0A641A684,0.792,1,1,Bi-component leukocidin lukgh subunit g
A0A390W8I0,0.79,1,1,Bi-component leukocidin luked subunit d
A0A2L2E3D0,0.79,1,1,Exported protein
A0A2I7YBH6,0.79,1,1,Duf4909 domain-containing protein
A0A0D6HYB8,0.79,1,1,Extracellular ecm and plasma binding protein emp
A0A1J0J3G8,0.79,1,1,Chap domain-containing protein
W8U0W4,0.788,1,1,Lipoprotein
Q9ZFS6,0.788,1,1,Exotoxin
A0A3A2ILB4,0.788,1,1,Extracellular ecm and plasma binding protein emp
A0AAE2ZRT7,0.788,1,1,Zk354.3 domain protein
X5EJN4,0.788,1,1,Amino acid abc transporter substrate-binding protein
W8U5S1,0.788,1,1,Abc transporter substrate-binding protein
A0A641A9M0,0.788,1,1,Superantigen-like protein ssl5
A0AAJ5CT13,0.788,1,1,Ferrichrome-binding periplasmic protein
A0A0D6WII1,0.788,1,1,Alpha-hemolysin
Q6GED5,0.788,1,1,Staphylococcal secretory antigen ssaa2
A0A390B6L2,0.786,1,1,"Abc transporter, periplasmic spermidine putrescine-binding protein potd"
A0AAE8PDZ2,0.786,1,1,Amidase domain-containing protein
A0AAJ4YV34,0.786,1,1,"Protein-disulfide isomerase, dsba-like protein"
A0A9Q4UZ21,0.786,1,1,"Cell wall anchored protein, putative"
A0AAE2ZTW7,0.786,1,1,Duf1672 domain-containing protein
A0A641ABK1,0.784,1,1,Duf1672 domain-containing protein
A0A0E1XCS8,0.784,1,1,Tandem lipoprotein
A0A2C9TY49,0.784,1,1,Duf1672 domain-containing protein
Q6GJM8,0.784,1,1,Uncharacterized lipoprotein sar0445
A0A5N5IJZ3,0.784,1,1,Staphylococcal enterotoxin type o
A0AAE2ZWL4,0.782,1,1,Fprl1 inhibitory protein
A0AAE3D5Q0,0.782,1,1,Cap domain-containing protein
A0A389XYY8,0.782,1,1,Hyaluronate lyase
A0AAE8P9K4,0.782,1,1,"Cysteine abc transporter, substrate-binding protein"
A0A0D6WBZ7,0.782,1,1,Chap domain-containing protein
Q2FVL6,0.78,1,1,Duf4467 domain-containing protein
A0AAJ4YZ59,0.78,1,1,"Enterotoxin p, phage associated"
Q9EYL5,0.78,1,1,Disulfide bond protein a
A0AAE8PCH5,0.78,1,1,Bi-component leukocidin lukgh subunit h
A0A389U7S2,0.78,1,1,Amidase domain-containing protein
A0A2C9TV59,0.78,1,1,Glycyl-glycine endopeptidase lytm
A0AAQ1CLX2,0.78,1,1,Mmpl family transporter
A0AAJ5CTZ3,0.78,1,1,Membrane anchored protein
W8UWT4,0.78,1,1,"Enterotoxin p, phage associated"
A0A641A839,0.778,1,1,Lpxtg cell wall anchor domain-containing protein
W8UA89,0.778,1,1,Multifunctional fusion protein
Q7DI43,0.778,1,1,Chitinase
A0A6B5S7D5,0.778,1,1,Chemotaxis inhibitory protein
Q6SV31,0.778,1,1,Alpha-hemolysin
A0AAE2ZX53,0.778,1,1,Exotoxin
A0AAJ4YZ65,0.778,1,1,Mhc class ii antigen-like protein
A0A9P2Z0D5,0.778,1,1,Ser-asp rich fibrinogen/bone sialoprotein-binding protein sdrh
A0A0D6I082,0.778,1,1,Extracellular matrix and plasma binding protein
A0A390ZN89,0.778,1,1,Exotoxin
