accession,prob_antigen,pred_label,true_label,protein_name
A0A166N8V6,0.842,1,1,Putative lipoprotein
A0AAE8PBB7,0.842,1,1,Maltodextrin-binding protein
Q6GJK9,0.842,1,1,N-acetylmuramoyl-l-alanine amidase sle1
A0A641A9T1,0.842,1,1,Serine protease
A0A391DPH1,0.84,1,1,Exotoxin
A0A2L2E298,0.84,1,1,Putative lipoprotein
A0A0Z0X9F2,0.84,1,1,Serine protease
A0AAJ4YV91,0.84,1,1,Lipoprotein
A0A0D3Q6D3,0.84,1,1,Fprl1 inhibitory protein
A0A0D1IQA4,0.84,1,1,Cell surface like-protein map-w
X5DRS2,0.84,1,1,Lipoprotein
Q6G8C4,0.84,1,1,Serine protease splf
A0AAJ4YXI7,0.838,1,1,Iron compound abc uptake transporter substrate-binding protein
A0AAE2ZW11,0.838,1,1,Exotoxin
Q2FZR2,0.838,1,1,"Oligopeptide abc transporter, substrate-binding protein, putative"
A0A390EPY9,0.838,1,1,Cams family sex pheromone protein
W8UXH5,0.838,1,1,Lipoprotein
W8TRN2,0.838,1,1,Exported protein
A0A131JAK2,0.838,1,1,Extracellular solute-binding protein
A0A391DGH4,0.838,1,1,Oligopeptide abc transporter substrate-binding protein
A0A9Q3MR89,0.838,1,1,Dm13 domain-containing protein
E2GAH4,0.838,1,1,Von willebrand factor-binding protein
A0A167H2Q7,0.838,1,1,Glycerophosphoryl diester phosphodiesterase
A0A162G2W5,0.838,1,1,Lipoprotein
A0AAE8TIF0,0.836,1,1,Oligopeptide abc transporter substrate-binding protein
A0AAE8TKI7,0.836,1,1,Lipoprotein
A0A641AC27,0.836,1,1,Superantigen-like protein ssl12
A0A0D6HF50,0.836,1,1,Serine protease
P0A074,0.836,1,1,Gamma-hemolysin component a
A0AAJ5CT13,0.836,1,1,Ferrichrome-binding periplasmic protein
A0AAX2MI48,0.836,1,1,Secreted von willebrand factor-binding protein
A0A389VIP1,0.836,1,1,Probable transglycosylase isaa
A0A0D6HDR6,0.834,1,1,Serine protease
A0AAE8PB46,0.834,1,1,Lytic transglycosylase sced
A0A166J4L2,0.834,1,1,Exotoxin
A0A0D1H8K9,0.834,1,1,Exported protein
A0A2X3QG95,0.834,1,1,"Poly-beta-1,6-n-acetyl-d-glucosamine n-deacetylase"
Q70MK4,0.834,1,1,Molybdate abc transporter substrate-binding protein
W8U5S1,0.834,1,1,Abc transporter substrate-binding protein
A0AAJ4YYM9,0.834,1,1,Iron(iii) dicitrate-binding protein
A0A1M4RHY1,0.834,1,1,"Poly-beta-1,6-n-acetyl-d-glucosamine n-deacetylase"
A0AAE8PDQ6,0.832,1,1,Exotoxin
A0A166EAB0,0.832,1,1,Lipoprotein
A0A0D6GBL1,0.832,1,1,Exotoxin
A0AAJ4YZ87,0.832,1,1,Exotoxin
A0AAJ5CTI3,0.832,1,1,Superantigen-like protein
A0A390ZCI1,0.832,1,1,Duf1672 domain-containing protein
O87491,0.832,1,1,"Iron (fe3+) abc superfamily atp binding cassette transporter, binding protein"
A0A2S6D3A1,0.832,1,1,Chap domain-containing protein
A0A5D3UEU8,0.832,1,1,"Poly-beta-1,6-n-acetyl-d-glucosamine n-deacetylase"
Q2G0X7,0.832,1,1,Staphylococcal superantigen-like 3
A0A0D1GQ07,0.83,1,1,Exported protein
A0A391ERX3,0.83,1,1,Transglycosylase
A0A2S6D1X8,0.83,1,1,Osmoprotectant abc transporter substrate-binding protein
A0A0D6HEZ2,0.83,1,1,Leader peptide-processing serine protease
A0A2U0IR43,0.83,1,1,Fprl1 inhibitory protein
A0A3A3ALE1,0.83,1,1,Bifunctional autolysin
Q93PN3,0.83,1,1,Abc transporter substrate-binding protein
A0A391AB27,0.83,1,1,Lipoprotein
A0A6B2IZR7,0.83,1,1,Oligopeptide abc transporter substrate-binding protein
A0AAJ4Z045,0.828,1,1,"Poly-beta-1,6-n-acetyl-d-glucosamine n-deacetylase"
A0A2U0IPJ7,0.828,1,1,Tandem-type lipoprotein
Q83TG5,0.828,1,1,Dm13 domain-containing protein
A0A389UE07,0.828,1,1,Exotoxin
A0A068DV34,0.828,1,1,Putative iron(iii) dicitrate transporter binding lipoprotein
A0A0Y9QEI6,0.828,1,1,Probable transglycosylase isaa
A0AAE2ZTH7,0.828,1,1,Chap domain-containing protein
A0AAE3D601,0.828,1,1,Duf1672 domain-containing protein
A0AAJ4YXI6,0.828,1,1,Staphopain b
A0AAE8TJU3,0.828,1,1,"Poly-beta-1,6-n-acetyl-d-glucosamine n-deacetylase"
A0A389WRH0,0.828,1,1,Extracellular solute-binding protein
A0A390UFQ0,0.828,1,1,Serine protease
A0A389QEW1,0.828,1,1,Duf1672 domain-containing protein
A0A1S6DSG8,0.828,1,1,Tandem-type lipoprotein
A0AAE8TKH1,0.828,1,1,Lipoprotein
Q6GAG0,0.826,1,1,Bifunctional autolysin
A0A389PZW7,0.826,1,1,Cysteine protease sspb
A0AAJ5CRM5,0.826,1,1,Lipoprotein
A0AAJ4YZF6,0.826,1,1,Staphopain a
A0A9P2YX88,0.826,1,1,Lipoprotein
A0A641A9B4,0.826,1,1,Lipoprotein
A0A389VCE2,0.826,1,1,Duf5067 domain-containing protein
W8UTZ7,0.824,1,1,Maltodextrin-binding protein
A0A162H328,0.824,1,1,Immunoglobulin-binding protein sbi
A0AAE8PCR4,0.824,1,1,Bifunctional autolysin
A0AAJ4YXL0,0.824,1,1,Bifunctional autolysin
A0AAE8TK88,0.824,1,1,Lipoprotein
A0AAJ4YZ19,0.824,1,1,Thermonuclease
A0AAJ4YZA4,0.824,1,1,Exotoxin
A0A2U0IF80,0.824,1,1,Tandem-type lipoprotein lpl1
A0A3A3AD99,0.824,1,1,Phosphate/phosphite/phosphonate abc transporter substrate-binding protein
P60158,0.824,1,1,Probable transglycosylase isaa
A0A166JSW2,0.822,1,1,Exported protein
A0A641A4T7,0.822,1,1,Serine protease
A0A5N5IJZ3,0.822,1,1,Staphylococcal enterotoxin type o
A0A2S6D294,0.822,1,1,Probable transglycosylase isaa
Q9ZFS4,0.822,1,1,Exotoxin 5
A0A390AFP1,0.822,1,1,Superantigen-like protein
A0A3A2ISC3,0.82,1,1,Exotoxin
Q6GJN3,0.82,1,1,Uncharacterized lipoprotein sar0438
Q93UU8,0.82,1,1,Bi-component leukocidin luked subunit d
A0A6A9GVV2,0.82,1,1,Phosphate/phosphite/phosphonate abc transporter substrate-binding protein
A0A641A9N0,0.82,1,1,Tandem-type lipoprotein lpl5
A0A6B5E444,0.82,1,1,Tandem-type lipoprotein
A0AAJ5CRW3,0.82,1,1,Lipoprotein
X5DVD1,0.82,1,1,Abc transporter substrate-binding protein
A0AAE2ZU05,0.82,1,1,Tandem-type lipoprotein
A0AAJ4YYA4,0.82,1,1,Iron-regulated surface determinant protein c
A0AAX2K114,0.818,1,1,Exotoxin 13
A0AAE2ZWJ3,0.818,1,1,Abc transporter substrate-binding protein
A0A641A9L3,0.818,1,1,Superantigen-like protein ssl1
A0A641ABK1,0.818,1,1,Duf1672 domain-containing protein
A0A3A3ATI1,0.818,1,1,Glycyl-glycine endopeptidase lytm
A0A0E8IUH3,0.818,1,1,Serine protease
A0A641A9M0,0.816,1,1,Superantigen-like protein ssl5
A0A2W3EU09,0.816,1,1,Map domain-containing protein
A0A391A4D9,0.816,1,1,Chemotaxis inhibitory protein
A0A2C9TU38,0.816,1,1,Map domain-containing protein
A0A0D6HLH7,0.816,1,1,Duf1672 domain-containing protein
A0A090N182,0.816,1,1,Exported protein
A0A391EKT5,0.816,1,1,Staphylococcal tandem lipoprotein
A0A9N8IH31,0.814,1,1,Membrane lipoprotein
A0A166NTM9,0.814,1,1,Maltodextrin-binding protein
A0A2U0IPK5,0.814,1,1,Tandem-type lipoprotein
W8UY38,0.814,1,1,Thermonuclease
A0AAE3D6E5,0.814,1,1,Lipoprotein
A0AAE2ZVK6,0.814,1,1,"Abc superfamily atp binding cassette transporter, binding protein"
A0A6K1K184,0.814,1,1,"Abc superfamily atp binding cassette transporter, binding protein"
A0A641A4M0,0.812,1,1,Uncharacterized protein
X5DU72,0.812,1,1,Phosphonate abc transporter substrate-binding protein
Q6GED5,0.812,1,1,Staphylococcal secretory antigen ssaa2
A0AAJ5CTN7,0.812,1,1,5'-nucleotidase
A0A641A7Q5,0.812,1,1,Lpxtg cell wall anchor domain-containing protein
A0AAJ4YWH1,0.812,1,1,"Abc superfamily atp binding cassette transporter, binding protein"
Q6GE14,0.812,1,1,Gamma-hemolysin component a
A0A227LZW5,0.81,1,1,Lipoprotein
X5E0C0,0.81,1,1,Lipoprotein
A0A390ZN89,0.81,1,1,Exotoxin
Q6GJM8,0.81,1,1,Uncharacterized lipoprotein sar0445
A0A1S6DAJ0,0.81,1,1,5'-nucleotidase
A0A7I0YLT7,0.808,1,1,Duf1093-containing protein
A0AAE2ZTW7,0.808,1,1,Duf1672 domain-containing protein
A0A0E8J2S9,0.808,1,1,Transglycosylase
A0A0D6HC73,0.808,1,1,Bi-component leukocidin lukgh subunit h
A0A068A6G0,0.808,1,1,Chemotaxis inhibitory protein
A0AAE2ZU90,0.808,1,1,Chap domain-containing protein
A0AAJ4YVY9,0.808,1,1,Serine protease
A0A390W8I0,0.808,1,1,Bi-component leukocidin luked subunit d
A0AAE8PAL3,0.808,1,1,Lipoprotein
A0A391DK74,0.808,1,1,5'-nucleotidase
A0A641A3T5,0.808,1,1,Cysteine protease staphopain a
A0A641A912,0.808,1,1,Glycyl-glycine endopeptidase lytm
A0A518QF20,0.806,1,1,Chap domain-containing protein
W8U414,0.806,1,1,Abc transporter substrate-binding protein
A0A0D6G9V6,0.806,1,1,Exotoxin
A0AAE2ZX53,0.806,1,1,Exotoxin
A0A2L2E2K2,0.806,1,1,Dm13 domain-containing protein
A0A2L2F4N6,0.806,1,1,Uncharacterized protein
A0A166JQS2,0.804,1,1,Truncated cell surface protein map-w
A0A389U9K2,0.804,1,1,Map domain-containing protein
A0AAE8TIW2,0.804,1,1,Myeloperoxidase inhibitor spin
A0AAE2ZZC2,0.804,1,1,Duf1672 domain-containing protein
A0A0D3Q5Z8,0.804,1,1,"Oligopeptide abc transporter, periplasmic oligopeptide-binding protein oppa"
A0AAE3D5Q0,0.802,1,1,Cap domain-containing protein
A0AAE8PBA3,0.802,1,1,Glycyl-glycine endopeptidase lytm
X5E526,0.802,1,1,Chap domain-containing protein
A0AAJ4YW98,0.802,1,1,Lysm domain protein
A0A389PZU7,0.802,1,1,Bi-component leukocidin lukgh subunit h
A0AAE8TKC7,0.8,1,1,5'-nucleotidase
A0A2S6D767,0.8,1,1,Putative duf1093-containing protein
A0A2L2E3D0,0.8,1,1,Exported protein
A0A390BBS7,0.8,1,1,Lipoprotein
Q7BGA5,0.8,1,1,Abc transporter substrate-binding protein
A0A4P7P3I1,0.8,1,1,Tandem-type lipoprotein
A0A3M9GHA5,0.8,1,1,Probable cell wall hydrolase lytn
A0A641ABA5,0.798,1,1,Tandem-type lipoprotein
A0A0D6WBZ7,0.798,1,1,Chap domain-containing protein
A0AAE2ZWL4,0.798,1,1,Fprl1 inhibitory protein
A0AAJ4YZ65,0.798,1,1,Mhc class ii antigen-like protein
A0A0E1XCS8,0.798,1,1,Tandem lipoprotein
A0A389XVZ5,0.798,1,1,Superantigen-like protein
A0A641A8Q8,0.798,1,1,Superantigen-like protein ssl8
A0A0D3QAF5,0.796,1,1,Immunoglobulin-binding protein sbi
Q9ZFS6,0.796,1,1,Exotoxin
A0A2C9TY49,0.796,1,1,Duf1672 domain-containing protein
A0A2S6DKY9,0.796,1,1,Map domain-containing protein
Q2FVL6,0.796,1,1,Duf4467 domain-containing protein
A0A2W3WBR7,0.796,1,1,Lipoprotein
A0AAE8P9T6,0.796,1,1,Uncharacterized distant relative of cell wall-associated hydrolases
A0A641AA78,0.796,1,1,Yxea family protein
A0A0E8JWI2,0.796,1,1,Cysteine protease
A0A166LM76,0.796,1,1,"Cysteine abc transporter, substrate-binding protein"
A0AAE8PC88,0.796,1,1,Probable cell wall hydrolase lytn
A0AAE2ZUJ5,0.794,1,1,Bi-component gamma-hemolysin hlgab subunit a
A0AAE2ZV74,0.794,1,1,"Oligopeptide abc transporter, periplasmic oligopeptide-binding protein oppa"
A0A6B5TU88,0.794,1,1,Tandem-type lipoprotein
A0A641AAF9,0.794,1,1,Superantigen-like protein ssl9
A0A2I7YBH6,0.794,1,1,Duf4909 domain-containing protein
A0A641A4E5,0.794,1,1,Bi-component leukocidin lukgh subunit h
A0A166IYH7,0.792,1,1,"Oligopeptide abc transporter, periplasmic oligopeptide-binding protein oppa"
A0AAE2ZZL2,0.792,1,1,Extracellular adherence protein eap/map
Q53781,0.792,1,1,Serine protease splb
A0A0D6GAM0,0.792,1,1,Staphylococcal exotoxin
A0AAJ4YXY2,0.792,1,1,"Sced-like transglycosylase, biomarker for vancomycin-intermediate strains"
A0A6B5S7D5,0.792,1,1,Chemotaxis inhibitory protein
P0A0L2,0.79,1,1,Enterotoxin type a
A0A641AA31,0.79,1,1,"Oligopeptide abc transporter, periplasmic oligopeptide-binding protein oppa"
A0AAE2ZW53,0.79,1,1,Staphylococcal exotoxin
W8TWS4,0.788,1,1,Ribonuclease y
A0A390PKN6,0.788,1,1,"Enterotoxin p, phage associated"
W8UWT4,0.788,1,1,"Enterotoxin p, phage associated"
A0A0D3QAH7,0.788,1,1,Duf1433 domain-containing protein
A0A0D6HQY2,0.786,1,1,Probable cell wall hydrolase lytn
A0A162FG49,0.786,1,1,Lipoprotein
A0AAE2ZY64,0.786,1,1,Immunodominant antigen b
A0A3A3ALI8,0.786,1,1,Lipoprotein
A0A0D6HDR3,0.786,1,1,Lipoprotein
A0AAE8PAQ7,0.786,1,1,Duf4467 domain-containing protein
A0AAJ5CSE2,0.786,1,1,Extracellular matrix and plasma binding protein
A0AAE2ZSL6,0.784,1,1,Tandem-type lipoprotein
Q6YCN3,0.784,1,1,Enterotoxin sen
Q9LAB5,0.784,1,1,Immunodominant staphylococcal antigen b
A0A641A8U6,0.784,1,1,Immunoglobulin-binding protein sbi
A0A3A2ILB4,0.782,1,1,Extracellular ecm and plasma binding protein emp
Q2FVC5,0.782,1,1,Uncharacterized lipoprotein saouhsc_02788
X5EJN4,0.782,1,1,Amino acid abc transporter substrate-binding protein
A0AAE2ZTI9,0.782,1,1,Staphylococcal complement inhibitor
A0A390F740,0.782,1,1,Exotoxin
A0A0D6H7X3,0.782,1,1,Hyaluronate lyase
Q2G1F3,0.782,1,1,Uncharacterized protein saouhsc_00172
A0AAE8PCH5,0.782,1,1,Bi-component leukocidin lukgh subunit h
A0A3A2IVX8,0.78,1,1,Chap domain-containing protein
W8TMJ4,0.78,1,1,Iron-regulated surface determinant protein c
A0A2C9TV59,0.78,1,1,Glycyl-glycine endopeptidase lytm
A0A0D6WBT7,0.78,1,1,"Orthopoxovirus protein, pf05708 family"
A0A389VEG0,0.78,1,1,"Oligopeptide abc superfamily atp binding cassette transporter, binding protein"
A0AAJ5CU40,0.78,1,1,Leukocidin s subunit
A0AAE8P9K4,0.78,1,1,"Cysteine abc transporter, substrate-binding protein"
A0AAE2ZVL7,0.78,1,1,Immunoglobulin-binding protein sbi
A0A6B5KXH1,0.78,1,1,Lipoprotein
A0A389XYY8,0.78,1,1,Hyaluronate lyase
A0A2U0IFR6,0.778,1,1,Duf4909 domain-containing protein
A0A2S6DCI1,0.778,1,1,Chap domain-containing protein
A0A0D6I082,0.778,1,1,Extracellular matrix and plasma binding protein
A0AAX2MNS4,0.778,1,1,Staphopain a
A0A0Z0MT78,0.778,1,1,Hyaluronate lyase
A0A389U7S2,0.778,1,1,Amidase domain-containing protein
Q57227,0.776,1,1,F component of leucocodin r
