accession,prob_antigen,pred_label,true_label
A0A391M7N5,1.0,1,1
A0A0D1H8K9,1.0,1,1
X5DRS2,1.0,1,1
A0A389WRH0,1.0,1,1
A0A389QEW1,1.0,1,1
A0A390B4P9,1.0,1,1
A0A390BBS7,1.0,1,1
A0A641A901,1.0,1,1
A0A391EKT5,1.0,1,1
A0A5C8X6J1,1.0,1,1
A0A641A4M0,1.0,1,1
A0A641A6Z5,1.0,1,1
A0A641ABK1,1.0,1,1
A0AAE2ZUL3,1.0,1,1
A0AAE2ZUJ5,1.0,1,1
A0AAE2ZSL6,1.0,1,1
A0A2U0IPK5,1.0,1,1
A0A2L2F4N6,1.0,1,1
A0A2S6D294,1.0,1,1
A0AAE2ZWJ3,1.0,1,1
A0AAE3D6E5,1.0,1,1
A0A2C9TYK2,1.0,1,1
A0AAE8PB46,1.0,1,1
A0AAE8P9U8,1.0,1,1
A0A6B2IZR7,1.0,1,1
A0A380E1J8,1.0,1,1
A0A6B5KXH1,1.0,1,1
Q7DI43,0.998,1,1
P81177,0.998,1,1
Q2FVE7,0.998,1,1
Q2G1F3,0.998,1,1
Q33C62,0.998,1,1
A0A0D6HSA5,0.998,1,1
A0A0D6WII1,0.998,1,1
A0A0E1XCS8,0.998,1,1
A0A0E7RZY7,0.998,1,1
Q53782,0.998,1,1
Q6GE14,0.998,1,1
Q6GED5,0.998,1,1
Q6GJN3,0.998,1,1
A0A0D6GBK0,0.998,1,1
W8TV96,0.998,1,1
X5E2Q9,0.998,1,1
X5EK72,0.998,1,1
A0A166Q7U6,0.998,1,1
A0A169E8V2,0.998,1,1
A0AAE8TKI7,0.998,1,1
A0AAE8TKE8,0.998,1,1
A0AAE8TKW4,0.998,1,1
A0AAJ4YVQ8,0.998,1,1
A0AAJ4YV91,0.998,1,1
A0AAJ4YV38,0.998,1,1
A0A166EAB0,0.998,1,1
A0A166DWI7,0.998,1,1
A0A166JH61,0.998,1,1
A0A163QKA2,0.998,1,1
A0AAJ4YYD7,0.998,1,1
A0AAJ4YY44,0.998,1,1
A0AAJ4YXI7,0.998,1,1
A0A166JSW2,0.998,1,1
A0AAJ4YZ87,0.998,1,1
A0AAJ4YZ59,0.998,1,1
A0AAJ4YYQ0,0.998,1,1
A8QKC8,0.998,1,1
B2NJ60,0.998,1,1
C3VIQ5,0.998,1,1
P0C6P2,0.998,1,1
O54462,0.998,1,1
P0C1U8,0.998,1,1
P0A0L8,0.998,1,1
A8QKE0,0.998,1,1
A0AAX2MNC3,0.998,1,1
A0AAJ5CTM9,0.998,1,1
A0A162G2W5,0.998,1,1
A0A162FG49,0.998,1,1
A0A131JP41,0.998,1,1
A0A0U1MK78,0.998,1,1
A0A0H2DUF0,0.998,1,1
W8TWS4,0.998,1,1
W8U0W4,0.998,1,1
W8U629,0.998,1,1
W8U5S1,0.998,1,1
W8U6L2,0.998,1,1
A0A090LUS6,0.998,1,1
Q9RL71,0.998,1,1
W8TRN2,0.998,1,1
A0A0D3Q6D3,0.998,1,1
A0A0D3QAE7,0.998,1,1
A0A0D6HDD7,0.998,1,1
A0A0D6HBZ8,0.998,1,1
A0A0D3QAH7,0.998,1,1
A0A0D6GAM0,0.998,1,1
Q7X0E4,0.998,1,1
Q83TG5,0.998,1,1
Q6GJX5,0.998,1,1
A0A2L2E2K2,0.998,1,1
A0AAE2ZZL2,0.998,1,1
A0AAE2ZZ67,0.998,1,1
A0AAE2ZZ37,0.998,1,1
A0AAE2ZWL4,0.998,1,1
A0AAE3D3F5,0.998,1,1
A0A2L2E3D0,0.998,1,1
A0AAE2ZWA6,0.998,1,1
A0AAE2ZW53,0.998,1,1
A0AAE8PBA3,0.998,1,1
A0AAE8PBB6,0.998,1,1
A0AAE8TK88,0.998,1,1
A0A2C6MZ76,0.998,1,1
A0A380DP26,0.998,1,1
A0A641AAM4,0.998,1,1
A0A2S6DNW9,0.998,1,1
A0A2U0IF80,0.998,1,1
A0A8A7XIF5,0.998,1,1
A0A659IBA1,0.998,1,1
A0A641AC18,0.998,1,1
A0A641ABQ3,0.998,1,1
A0AAE2ZRY0,0.998,1,1
A0AAE2ZTW7,0.998,1,1
A0AAE2ZU14,0.998,1,1
A0A2C9TVL9,0.998,1,1
A0A2W3TG75,0.998,1,1
A0A9P2YV90,0.998,1,1
A0A2U0IJR9,0.998,1,1
A0AAE8TIW2,0.998,1,1
A0AAE8P9X9,0.998,1,1
A0AAE8PAL3,0.998,1,1
A0A224B3G8,0.998,1,1
A0A266CN08,0.998,1,1
A0A2C9TSC4,0.998,1,1
A0AAE3D601,0.998,1,1
A0AAE3D5Q0,0.998,1,1
A0A641A8M2,0.998,1,1
A0A641A912,0.998,1,1
A0A389UFR6,0.998,1,1
A0A389VJ67,0.998,1,1
A0A641A8S4,0.998,1,1
A0A641A9M0,0.998,1,1
A0A641A9G9,0.998,1,1
A0A641A9T1,0.998,1,1
A0A2W3WBR7,0.998,1,1
A0A389XVZ5,0.998,1,1
A0A389XYY8,0.998,1,1
A0A390AFP1,0.998,1,1
A0A390EPY9,0.998,1,1
A0A641A7K4,0.998,1,1
A0A390J584,0.998,1,1
A0A641A7W2,0.998,1,1
A0A641A7Q8,0.998,1,1
A0A641A8N9,0.998,1,1
A0A641A8P6,0.998,1,1
A0A641A8J4,0.998,1,1
A0A641A4L8,0.998,1,1
A0A5N5IJZ3,0.998,1,1
A0A5N5IQ84,0.998,1,1
A0A641A5J8,0.998,1,1
A0A641A6T6,0.998,1,1
A0A391DK74,0.998,1,1
A0A4P7PAF7,0.998,1,1
A0A4P7P3I1,0.998,1,1
A0A3M9H3Z7,0.998,1,1
A0A4T9YI84,0.998,1,1
A0A3A3ATI1,0.998,1,1
A0A3A3AEZ5,0.998,1,1
A0A391DDB2,0.998,1,1
X5E0C0,0.998,1,1
A0A391AB27,0.998,1,1
W8UTZ7,0.998,1,1
W8UXH5,0.998,1,1
W8USR6,0.998,1,1
W8URT6,0.998,1,1
A0A0D3Q4X2,0.998,1,1
A0A0B4N958,0.998,1,1
A0A0D1GQ07,0.996,1,1
X5EF25,0.996,1,1
W8TNQ9,0.996,1,1
A0A390ZED4,0.996,1,1
Q9LC46,0.996,1,1
Q9LAB5,0.996,1,1
Q9RN32,0.996,1,1
Q9ZAI5,0.996,1,1
Q9ZFS5,0.996,1,1
Q9ZFS6,0.996,1,1
Q9EY53,0.996,1,1
A0A0D6GBP6,0.996,1,1
Q99RL9,0.996,1,1
A0A0D6GGQ7,0.996,1,1
A0A391FC21,0.996,1,1
A0A0D6GUT9,0.996,1,1
A0A0D6HC73,0.996,1,1
A0A391DGG2,0.996,1,1
A0A3A3AS45,0.996,1,1
A0A3A3ALI8,0.996,1,1
A0A3A5M257,0.996,1,1
A0A3A5M4N3,0.996,1,1
A0A391F9N7,0.996,1,1
A0A518QF20,0.996,1,1
A0A641A4E5,0.996,1,1
A0A641A4T7,0.996,1,1
A0A391DPH1,0.996,1,1
A0A389U9K2,0.996,1,1
A0A389UE07,0.996,1,1
A0A389VCE2,0.996,1,1
A0A0D6HLH7,0.996,1,1
A0A0D6HFN1,0.996,1,1
Q6GAG0,0.996,1,1
Q6G6Q1,0.996,1,1
Q6GJK9,0.996,1,1
Q6GHV3,0.996,1,1
Q6YCN3,0.996,1,1
A0A641A6X6,0.996,1,1
A0A641A761,0.996,1,1
A0A641A6Y4,0.996,1,1
A0A390PKN6,0.996,1,1
A0A390UFQ0,0.996,1,1
C4B818,0.996,1,1
A0A389PUB8,0.996,1,1
C4B833,0.996,1,1
A0A389PZU7,0.996,1,1
Q07227,0.996,1,1
Q2FVL6,0.996,1,1
A0A389Q5J4,0.996,1,1
A0A641A9A1,0.996,1,1
A0A641AA31,0.996,1,1
A0A641A9P8,0.996,1,1
A0A641A9C1,0.996,1,1
Q2G0X7,0.996,1,1
Q2G1S8,0.996,1,1
Q33C64,0.996,1,1
A0A0D6HEZ2,0.996,1,1
A0A389VEG0,0.996,1,1
A0A0D6WG27,0.996,1,1
A0A641A8Q3,0.996,1,1
P0C1U7,0.996,1,1
P0A0L5,0.996,1,1
A0A641AC27,0.996,1,1
P0A0L2,0.996,1,1
A0A0D6HF50,0.996,1,1
A0AAE3D531,0.996,1,1
A0AAJ4YZA4,0.996,1,1
A0AAJ4YZ65,0.996,1,1
A0AAE3D5D3,0.996,1,1
A0AAJ4YX04,0.996,1,1
A0AAJ4YYM9,0.996,1,1
A0AAJ4YZ19,0.996,1,1
A0AAJ4YXL0,0.996,1,1
A0AAJ4YXI6,0.996,1,1
A0A2L2E298,0.996,1,1
A0AAE2ZVK6,0.996,1,1
A0AAE2ZU05,0.996,1,1
A0AAE2ZV74,0.996,1,1
A0A162H218,0.996,1,1
A0A162GR70,0.996,1,1
A0AAE2ZTI9,0.996,1,1
A0AAJ4YXY2,0.996,1,1
A0A2S6D3A1,0.996,1,1
A0A2S6D1X8,0.996,1,1
A0AAE2ZY64,0.996,1,1
A0A2W3PXW4,0.996,1,1
A0A9Q3MR89,0.996,1,1
A0A9P3DML6,0.996,1,1
A0AAJ5CU80,0.996,1,1
A0A2W3EU09,0.996,1,1
A0AAX2MKD2,0.996,1,1
A0AAX2K025,0.996,1,1
A0AAX2MMZ9,0.996,1,1
A5JNM2,0.996,1,1
A0A6B5FIU0,0.996,1,1
A0A6B5S7D5,0.996,1,1
A0A0E8IUH3,0.996,1,1
A0A6B5E444,0.996,1,1
A0A6K1K184,0.996,1,1
A0A6B5TU88,0.996,1,1
A0A2S6DKY9,0.996,1,1
A0A7U7IC02,0.996,1,1
A0A2U0IR43,0.996,1,1
A0A113W024,0.996,1,1
B1Q017,0.996,1,1
B6VQW5,0.996,1,1
A0A0D3Q6S7,0.996,1,1
A0A0D6GBH7,0.996,1,1
W8U0B2,0.996,1,1
X5DYK9,0.996,1,1
W8U414,0.996,1,1
A0A166QIC8,0.996,1,1
A0A0D1IQA4,0.996,1,1
X5DSM8,0.996,1,1
A0A0D3Q5Z8,0.996,1,1
A0AAE8TJK5,0.996,1,1
A0AAE8TJ68,0.996,1,1
W8U4R2,0.996,1,1
A0AAE8TK43,0.996,1,1
A0A166NTM9,0.996,1,1
A0A166LM76,0.996,1,1
A0A166IYH7,0.996,1,1
A0AAE8PDQ6,0.996,1,1
A0AAE8PDG0,0.996,1,1
A0AAE8PDC6,0.996,1,1
A0AAE8PD09,0.996,1,1
A0AAE8PCR4,0.996,1,1
A0AAE8PC88,0.996,1,1
A0AAE8PAM7,0.996,1,1
A0AAE8P9K4,0.996,1,1
A0A227LZW5,0.996,1,1
A0A1S6DSG8,0.996,1,1
A0A2C9TU38,0.996,1,1
A0A2C6MVP5,0.996,1,1
A0A166J4L2,0.996,1,1
A0A166JQS2,0.996,1,1
A0AAJ4YWH1,0.996,1,1
A0AAJ4YWR0,0.996,1,1
A0AAE8PBR8,0.996,1,1
A0AAE2ZZC2,0.996,1,1
A0A0D1JUU6,0.996,1,1
A0AAE8PBT4,0.996,1,1
A0AAE8PBB7,0.996,1,1
A0A2C9TV59,0.996,1,1
A0A391A4D9,0.994,1,1
A0A090LVV4,0.994,1,1
A0A3M7ZM78,0.994,1,1
W8TMJ4,0.994,1,1
X5E203,0.994,1,1
A0A0D1HWZ3,0.994,1,1
X5EJN4,0.994,1,1
A0A068DV34,0.994,1,1
A0A068A6G0,0.994,1,1
A0A0D6HF55,0.994,1,1
A0A389UCX7,0.994,1,1
Q57227,0.994,1,1
Q6G8C4,0.994,1,1
Q6GDD3,0.994,1,1
A0A390B6L2,0.994,1,1
Q93PN3,0.994,1,1
Q6SV31,0.994,1,1
Q6GI34,0.994,1,1
Q53781,0.994,1,1
A0A389VJ56,0.994,1,1
Q9ZFS3,0.994,1,1
Q9EYL5,0.994,1,1
A0A3M9GHA5,0.994,1,1
A0A3M8VBL4,0.994,1,1
A0A5Q2QJY5,0.994,1,1
A0A0D6HDR6,0.994,1,1
C4B852,0.994,1,1
A0A641ABP3,0.994,1,1
A0A641ABA5,0.994,1,1
P0A0M0,0.994,1,1
Q2FVC5,0.994,1,1
Q2FZR2,0.994,1,1
Q2FZK7,0.994,1,1
Q2FXH4,0.994,1,1
A0A641A9L3,0.994,1,1
A0A2X3QG95,0.994,1,1
A0A2Y9TLI2,0.994,1,1
A0A2Y1RIG2,0.994,1,1
A0A0D6WBZ7,0.994,1,1
A0A641A8Q8,0.994,1,1
A0A0D6HQY2,0.994,1,1
A0A122JP17,0.994,1,1
A0A9P2YX88,0.994,1,1
A0A9Q8DF91,0.994,1,1
A0AAX2MI48,0.994,1,1
A0AAX2K114,0.994,1,1
A8QKD5,0.994,1,1
A0A0Z0X9F2,0.994,1,1
A0AAJ4Z045,0.994,1,1
A0A2C9TXC9,0.994,1,1
A0AAE2ZUT4,0.994,1,1
A0AAE2ZV88,0.994,1,1
A0AAJ4YZF6,0.994,1,1
A0A9P2YW15,0.994,1,1
A0A2U0ITW0,0.994,1,1
A0AAJ5CU40,0.994,1,1
A0AAJ5CTI3,0.994,1,1
A0AAJ5CT13,0.994,1,1
A0AAE2ZX53,0.994,1,1
A0AAE2ZW11,0.994,1,1
A0A2G4VM73,0.994,1,1
A0AAE2ZTH7,0.994,1,1
A0A131JSY8,0.994,1,1
A0A166EPD7,0.994,1,1
A0AAE8PBN0,0.994,1,1
A0AAE8PAQ7,0.994,1,1
A0A1S5YLW8,0.994,1,1
A0A166JMZ6,0.994,1,1
A0A2C9TL89,0.994,1,1
A0AAE8PAW7,0.994,1,1
A0AAE8PCH5,0.994,1,1
A0A1S6DAJ0,0.994,1,1
A0A1M4RHY1,0.994,1,1
A0AAE8P9T6,0.994,1,1
A0AAE8TIB6,0.994,1,1
A0AAE8TIU7,0.994,1,1
A0AAE8TIW8,0.994,1,1
A0AAE8TJU3,0.994,1,1
A0AAE8TKC7,0.994,1,1
A0AAJ4YUB2,0.994,1,1
A0AAJ4YV34,0.994,1,1
A0A167H2Q7,0.994,1,1
A0AAJ4YVY9,0.994,1,1
A0A3A2ISC3,0.994,1,1
A0A0D6GBL1,0.994,1,1
A0A0D6G9V6,0.994,1,1
W8UWT4,0.994,1,1
W8UY38,0.994,1,1
X5DST2,0.994,1,1
A0A0D1JPY7,0.994,1,1
A0A0D3Q4F9,0.992,1,1
X5DU72,0.992,1,1
X5DW82,0.992,1,1
W8U332,0.992,1,1
W8U0F6,0.992,1,1
A0A114AKY3,0.992,1,1
A0A162H328,0.992,1,1
W8U9Q7,0.992,1,1
A0AAE8TJU8,0.992,1,1
A0AAJ4YV78,0.992,1,1
A0AAE8TK97,0.992,1,1
A0A1J0J3G8,0.992,1,1
A0A166Q7R0,0.992,1,1
A0AAE8PDZ2,0.992,1,1
A0A131JS96,0.992,1,1
A0AAE2ZU90,0.992,1,1
A0AAJ5CS60,0.992,1,1
A0AAE2ZYQ6,0.992,1,1
A0AAE3D3N5,0.992,1,1
A0A2S6D767,0.992,1,1
A0AAE2ZW93,0.992,1,1
A0AAJ5CSE5,0.992,1,1
A0A5S9I2G1,0.992,1,1
Q9F0L7,0.992,1,1
A0A391DD44,0.992,1,1
A0A0D3Q629,0.992,1,1
A0A0D3Q6F6,0.992,1,1
A0A090N182,0.992,1,1
W8TR90,0.992,1,1
A0A4U2KP01,0.992,1,1
A0A5D3UEU8,0.992,1,1
A0A3A3AD99,0.992,1,1
A0A641A3T5,0.992,1,1
A0A0D6HCK9,0.992,1,1
A0A0D6HDR3,0.992,1,1
A0A641A684,0.992,1,1
Q8VQS9,0.992,1,1
A0A0D6I082,0.992,1,1
A0A641A7Q5,0.992,1,1
A0A641A7H5,0.992,1,1
A0A390ZCI1,0.992,1,1
Q6YCN4,0.992,1,1
Q7DI48,0.992,1,1
Q99WS0,0.992,1,1
A0A0D6GUE2,0.992,1,1
A0A390DBJ6,0.992,1,1
A0A390F740,0.992,1,1
A0A390U9J4,0.992,1,1
Q93UU8,0.992,1,1
A0A0D6GL09,0.992,1,1
A0A2W3XW02,0.992,1,1
A0A641A9C5,0.992,1,1
P0A077,0.992,1,1
A0A0Z4NNI4,0.992,1,1
H6UH57,0.992,1,1
O87491,0.992,1,1
A0A389PZW7,0.992,1,1
A0A6A9GVV2,0.992,1,1
A0A641A9M4,0.992,1,1
A0A641AA78,0.992,1,1
A0A7I0YLT7,0.992,1,1
A0A0Y9ABM8,0.992,1,1
A0A8G2M8L9,0.992,1,1
A0A8G2HYY2,0.992,1,1
A0AAE2ZQ20,0.992,1,1
A0AAE2ZRT7,0.992,1,1
A0A9N8NS69,0.992,1,1
A0AAQ1CIB4,0.992,1,1
A0AAJ5CTN7,0.992,1,1
A0A390BCG4,0.992,1,1
A0A390ZN89,0.992,1,1
A0A389U7S2,0.99,1,1
A0A0D6WBT7,0.99,1,1
A0A641A6V2,0.99,1,1
A0A641A5V3,0.99,1,1
A0A3A3ALE1,0.99,1,1
A0A389XS11,0.99,1,1
Q7BGA5,0.99,1,1
A0A391DHU9,0.99,1,1
A0A2I7YBL5,0.99,1,1
A0AAJ5CSE2,0.99,1,1
A0AAJ4YUY7,0.99,1,1
A0AAE8P9W0,0.99,1,1
A0A3A2ILB4,0.99,1,1
A0A390W8I0,0.99,1,1
Q9ZFS4,0.99,1,1
A0A0D6W7J6,0.99,1,1
A0A0D6HYB8,0.99,1,1
A0A7U7IED2,0.99,1,1
Q1XG18,0.99,1,1
A0A6B3J2A6,0.99,1,1
A0A6B3INW0,0.99,1,1
A0A641AAF9,0.99,1,1
A0A0Y9RFD4,0.99,1,1
A0A0E8JWI2,0.99,1,1
A0AAX2JZY5,0.99,1,1
A0A0U1MMC4,0.99,1,1
A0AAX2MNS4,0.99,1,1
A0AAJ5CU77,0.99,1,1
A0AAQ1CLX2,0.99,1,1
A0A2S6DCI1,0.99,1,1
A0A166LCU2,0.99,1,1
A0AAJ4YW98,0.99,1,1
A0AAE8PC26,0.99,1,1
W8UA89,0.99,1,1
A0A166DEL7,0.99,1,1
A0AAJ4YVY6,0.99,1,1
W8U7V9,0.99,1,1
A0AAE8TJG1,0.988,1,1
A0A0D3QAF5,0.988,1,1
A0A2I7YBH6,0.988,1,1
A0A641A5U9,0.988,1,1
A0A0C2LK74,0.988,1,1
A0A641A6Q5,0.988,1,1
A0A641A8U6,0.988,1,1
A0A0D6GUP8,0.988,1,1
A0A2Y1TBB7,0.988,1,1
O85383,0.988,1,1
A0A659I881,0.988,1,1
A0A9Q4UZ21,0.988,1,1
A0A9P3DM65,0.988,1,1
P00807,0.988,1,1
A0A641AAE0,0.988,1,1
Q2FC27,0.988,1,1
A0A166M720,0.988,1,1
A0A1S6D4V8,0.988,1,1
A0AAE2ZVL7,0.988,1,1
A0AAE2ZU24,0.988,1,1
A0A181GKX6,0.988,1,1
A0A218M1Q9,0.988,1,1
A0AAE8TK32,0.988,1,1
X5E0B5,0.986,1,1
A0A166N5L1,0.986,1,1
X5EG17,0.986,1,1
X5E526,0.986,1,1
A0AAE8TIR2,0.986,1,1
W8U485,0.986,1,1
A0AAJ4YXX9,0.986,1,1
A0AAE3D5F7,0.986,1,1
A0AAJ5CSS1,0.986,1,1
B0I1V8,0.986,1,1
A0A3A3AIJ1,0.986,1,1
Q2FWN1,0.986,1,1
D2J6U4,0.986,1,1
Q1XG25,0.986,1,1
A0A2U0IFR6,0.986,1,1
A0AAX2K353,0.986,1,1
A0A9P2Z0D5,0.986,1,1
A0A641A839,0.986,1,1
A0AAE3D4M0,0.984,1,1
A0A2I7YBQ7,0.984,1,1
A0AAJ5CTZ3,0.984,1,1
A0A641A794,0.984,1,1
A0A0D1HKW8,0.984,1,1
A0A0D6H001,0.984,1,1
Q7X0E8,0.984,1,1
A0A2Y9TTN6,0.984,1,1
A0AAN1ZDM6,0.984,1,1
A0A0Z4LY14,0.984,1,1
A0A641A9A7,0.984,1,1
A0AAE2ZXD1,0.982,1,1
A0A166J6C2,0.982,1,1
A0AAJ4YX42,0.982,1,1
A0AAJ5CSZ5,0.982,1,1
A0AAE8P9H8,0.982,1,1
A0A513Q6V6,0.982,1,1
A0A3A2IVX8,0.982,1,1
B6V384,0.982,1,1
A0A2U0ITS3,0.982,1,1
A0A0D1HLP4,0.982,1,1
A0A391A4W5,0.982,1,1
W8TV02,0.982,1,1
A0A0C6ERT7,0.98,1,1
A0A0D3QAT6,0.98,1,1
A0A0D1IH94,0.978,1,1
A0A9P2YYE8,0.978,1,1
A0AAW4YAX5,0.978,1,1
A0A0E8IMG8,0.978,1,1
A0A389UAT8,0.978,1,1
A0A6B3IQP6,0.978,1,1
A0AAJ5CSZ9,0.976,1,1
A0A389NBE8,0.976,1,1
A0AAE2ZSI2,0.976,1,1
Q2G260,0.976,1,1
A0A659ZYI3,0.974,1,1
A0AAW4Y5F4,0.974,1,1
A0AAE2ZV66,0.974,1,1
A0A2C9TMN6,0.974,1,1
A0A162H7Z8,0.974,1,1
X5DWZ3,0.972,1,1
A0A641ACA7,0.972,1,1
A0A3A3AKD2,0.972,1,1
A0A163VMG3,0.968,1,1
A0AAJ4YZG0,0.968,1,1
A0A131I431,0.964,1,1
A0A123DH54,0.942,1,1
A0A2U0IM51,0.902,1,1
