accession,prob_antigen,pred_label,true_label
A0A6M8B1R6,0.558,1,1
A6U242,0.556,1,0
Q2FVV4,0.556,1,1
Q2G1P2,0.5540588033007262,1,1
A6U2U8,0.5540588033007262,1,0
Q2FW22,0.5540588033007262,1,0
A7X5C8,0.5540588033007262,1,0
A0A0B6XP77,0.542,1,1
A8Z4A3,0.536,1,0
A0A0H3K703,0.5353995474153173,1,1
Q2FYV4,0.53,1,1
Q2FZF0,0.526,1,1
Q2G1K8,0.522,1,1
Q2FY46,0.518,1,0
P06886,0.516,1,0
Q2FY60,0.5153995474153171,1,1
Q6GHZ5,0.512,1,0
Q2G015,0.506,1,1
Q2YVA4,0.504,1,0
Q6G7K5,0.5,1,0
A0A0H2DUF0,0.498,0,1
P0A006,0.492,0,0
Q6G7Z1,0.4914622631053973,0,1
Q2FWV3,0.4914622631053973,0,1
P0A0M1,0.4884883390733664,0,1
A5IRD0,0.488,0,0
Q2G2D5,0.488,0,1
Q2FWC1,0.478,0,1
Q6GJE0,0.476,0,0
P65647,0.46956763500267334,0,0
Q2FXN2,0.468,0,1
Q2G1L3,0.46601432461894676,0,1
Q2G0N9,0.466,0,1
Q2YV11,0.452,0,0
Q8NXW9,0.442,0,0
Q99SU8,0.4396893725992318,0,1
Q2G2Q0,0.438,0,1
Q2G2G3,0.438,0,1
Q2G1N0,0.436,0,1
Q2G2W1,0.436,0,1
P65664,0.436,0,0
Q2FZK7,0.436,0,1
P64218,0.434,0,0
Q6GIM9,0.434,0,0
Q6GGD6,0.432,0,0
A6QHI5,0.432,0,0
Q2FVI5,0.43,0,1
Q2YUN4,0.42928898007033994,0,0
A5IPA9,0.426,0,0
P99075,0.424,0,0
A8Z2K2,0.42328898007033994,0,0
A7X1P4,0.422,0,0
Q2FZ49,0.422,0,1
Q2FFV9,0.418,0,0
Q6GFW5,0.4145459876722451,0,0
Q2FWW7,0.41,0,1
Q6GIE0,0.406,0,0
P30329,0.404,0,0
Q2FGE5,0.402,0,0
A6QHC1,0.402,0,0
Q2FWD6,0.4,0,1
A8Z2N1,0.398,0,0
Q2FX68,0.3938834387070682,0,1
Q2G0A2,0.392,0,1
A8Z325,0.392,0,0
Q5HHB7,0.39,0,0
Q2G1E2,0.39,0,1
Q2FKQ5,0.39,0,0
Q6G8Y5,0.388,0,0
Q2G0B3,0.388,0,1
Q99TX9,0.388,0,0
Q2G2D8,0.388,0,1
Q2FYP2,0.386,0,1
Q2FGD0,0.384,0,0
A7X2Z9,0.384,0,0
A7X1P6,0.384,0,0
Q2G2D3,0.384,0,0
Q6GI36,0.382,0,0
P11162,0.38,0,0
A6QEP6,0.38,0,0
Q2G122,0.38,0,1
A0A0H3K9F2,0.378,0,0
A5ISH9,0.374,0,0
Q6GHG2,0.372,0,0
Q2FZ93,0.37,0,1
Q2YUI5,0.37,0,0
Q2FFJ5,0.368,0,0
Q7A5S6,0.368,0,0
Q2G2A2,0.366,0,0
A7X5F7,0.364,0,0
Q6GID8,0.362,0,0
Q2FHM8,0.36,0,0
Q6GBP3,0.36,0,0
A0AB72WB37|BX571857.1,0.358,0,1
Q7A7B2,0.354,0,0
Q7A0H5,0.354,0,0
P64400,0.352,0,0
Q99UI1,0.352,0,0
Q2G0V8,0.346,0,1
A8YZL5,0.346,0,0
Q2G1U1,0.346,0,1
Q2G282,0.346,0,1
P68789,0.342,0,0
Q7A4P4,0.342,0,0
A6QJI7,0.342,0,0
Q5HIA9,0.33875334018499487,0,0
Q5HG90,0.338,0,0
P66335,0.338,0,0
P99154,0.33728898007033997,0,0
assembly1,0.3365857472919047,0,1
Q6GIN8,0.334,0,0
A5IVY0,0.33,0,0
Q2FV72,0.33,0,1
Q2FG95,0.328,0,0
Q2FVX4,0.326,0,1
A6U2J5,0.324,0,0
Q5HGP6,0.324,0,0
A7X1Y9,0.318,0,0
Q5HF67,0.316,0,0
Q5HGH0,0.316,0,0
Q2G091,0.314,0,1
Q2FWW3,0.312,0,1
A0AB72WB37,0.312,0,1
Q99S28,0.31,0,0
Q2YTM3,0.308,0,0
Q2YY04,0.306,0,0
P68821,0.306,0,0
Q6G664,0.302,0,0
P63980,0.3,0,0
P65968,0.298,0,0
P60946,0.296,0,0
A6U200,0.294,0,0
Q99QV7,0.288,0,0
Q2YWH4,0.288,0,0
Q99V03,0.282,0,0
Q2FW71,0.282,0,0
A6U284,0.282,0,0
A8Z4B8,0.282,0,0
Q6GAB5,0.282,0,0
P64331,0.28,0,0
A5IRV0,0.28,0,0
Q2FWH7,0.278,0,0
Q2YUL2,0.276,0,0
Q99U50,0.276,0,0
Q99WM3,0.276,0,0
Q99SE4,0.274,0,0
Q2YUE9,0.27,0,0
Q2FZJ0,0.27,0,0
Q6GC27,0.27,0,0
Q2G023,0.268,0,0
P66134,0.26074436851405747,0,0
Q6GEV5,0.26074436851405747,0,0
Q6GEK1,0.26074436851405747,0,0
Q7A417,0.26,0,0
P99070,0.26,0,0
A7X1D2,0.258,0,0
Q6GB78,0.254,0,0
Q5HEC4,0.25,0,0
Q2FV63,0.25,0,0
Q2FX09,0.248,0,1
Q2FWS0,0.246,0,1
Q5HIH8,0.244,0,0
Q7A768,0.24,0,0
P63843,0.236,0,0
Q2G035,0.23528898007034,0,0
Q2FWC4,0.234,0,1
P12053,0.234,0,0
P65407,0.234,0,0
Q2FYU5,0.234,0,0
A0A6A9GWB2,0.224,0,1
Q6GKT7,0.222,0,0
Q2FV70,0.222,0,1
Q2G107,0.22,0,1
Q5HFH6,0.216,0,0
A8Z1W7,0.216,0,0
Q7A0H9,0.216,0,0
P61059,0.214,0,0
Q6GEI4,0.214,0,0
P99088,0.214,0,0
A8Z4J3,0.208,0,0
P60735,0.208,0,0
A0AAE8TKC7,0.202,0,1
O50581,0.2,0,0
Q2YSI3,0.2,0,0
Q2G2P8,0.198,0,0
Q2YT14,0.198,0,0
A7X2E3,0.198,0,0
A5IUL1,0.198,0,0
Q2FXU5,0.196,0,0
Q2G080,0.19339954741531715,0,1
Q9ZEH3,0.19,0,0
A7X4W4,0.19,0,0
Q5HGQ3,0.188,0,0
A7X4V7,0.186,0,0
A6U0U2,0.182,0,0
P60611,0.176,0,0
A5IRH5,0.174,0,0
Q6GCF3,0.172,0,0
Q5HHQ3,0.172,0,0
Q2FF66,0.172,0,0
Q2FXX5,0.17,0,1
Q2FK09,0.17,0,0
A5IQW9,0.17,0,0
P65100,0.17,0,0
L7UY00,0.16898373876614114,0,1
Q2FWC7,0.164,0,1
Q5HHK8,0.162,0,0
P0A0I7,0.162,0,0
Q6GD73,0.158,0,0
Q5HJT5,0.154,0,0
Q2YU53,0.148,0,0
Q6GHU5,0.146,0,0
A8Z3N5,0.144,0,0
A0A5P9NYM0,0.14075124317573728,0,1
A6U1T3,0.14,0,0
A6U0V5,0.136,0,0
P63730,0.132,0,0
A8Z3M0,0.132,0,0
P18416,0.126,0,0
A7WY61,0.126,0,0
Q2FUX4,0.12468852748565713,0,1
P65855,0.124,0,0
Q6GAG7,0.124,0,0
Q5HE63,0.124,0,0
Q7A1B9,0.124,0,0
P65177,0.124,0,0
Q5HFW9,0.122,0,0
P66998,0.122,0,0
Q6GJE9,0.12,0,0
A6U0Z9,0.12,0,0
A8QKE6,0.12,0,1
A5IPU8,0.118,0,0
Q2YXC9,0.108,0,0
Q2FWN4,0.106,0,1
Q6GF16,0.106,0,0
A6U0B2,0.1,0,0
Q6GHM6,0.094,0,0
P67371,0.092,0,0
A6U3W5,0.08,0,0
A5ITJ2,0.07,0,0
P66579,0.024,0,0
A0A6A9GWB2|BX571856.1,0.0,0,1
A0A6A9GWB2|CP000253.1,0.0,0,1
A0A6A9GWB2|HE681097.1,0.0,0,1
