accession,prob_antigen,pred_label,true_label
G0Z025,0.516,1,1
Q2YUN4,0.5105904761904763,1,0
Q2G2D5,0.51,1,1
Q2G2W1,0.51,1,1
A8Z4A3,0.508,1,0
A7X5C8,0.4939973281721776,0,0
A6U2U8,0.4939973281721776,0,0
Q2FW22,0.4939973281721776,0,0
Q2G1P2,0.4939973281721776,0,1
A6QEP6,0.488,0,0
Q2G0V8,0.488,0,1
Q6GBP3,0.476,0,0
Q2FY60,0.476,0,1
Q6GIE0,0.47546762589928054,0,0
P72358,0.474,0,0
Q6GFW5,0.47383555894024637,0,0
A8Z2K2,0.46922010582010587,0,0
Q99SU8,0.4633502527267891,0,1
P64218,0.46321558658892287,0,0
P0A006,0.4607597765363129,0,0
A6QHI5,0.454,0,0
Q2FGD0,0.4499753631252357,0,0
A7X2Z9,0.4499753631252357,0,0
Q2G1E2,0.446,0,1
Q2G0A2,0.444,0,1
Q6G8Y5,0.444,0,0
Q2FXN2,0.444,0,1
P65664,0.444,0,0
Q2FWC1,0.4427628639945187,0,1
Q2FVV4,0.442,0,1
Q2G0B3,0.44,0,1
Q2FWV3,0.4384159021406728,0,1
Q6G7Z1,0.4384159021406728,0,1
Q6GIM9,0.438,0,0
Q2G2D8,0.4372952380952381,0,1
Q2YVA4,0.436,0,0
P99075,0.432,0,0
Q2FGE5,0.4312952380952381,0,0
A6QHC1,0.4312952380952381,0,0
Q2FVI5,0.426,0,1
Q2FX68,0.42529808654771284,0,1
Q2G1N0,0.424,0,1
P30329,0.42,0,0
P0A0M1,0.4192952380952381,0,1
Q2G1L3,0.4166876726326793,0,1
Q2G282,0.414,0,1
Q99TX9,0.412,0,0
A5IPA9,0.41,0,0
Q5HHB7,0.404,0,0
A5IRD0,0.404,0,0
Q2G122,0.3947597765363129,0,1
Q5HIA9,0.39411002926310185,0,0
Q6GHZ5,0.394,0,0
Q8NXW9,0.39,0,0
A6U200,0.38502448210922785,0,0
A7X1P4,0.384,0,0
Q2YV11,0.384,0,0
Q2YUI5,0.3837175230151861,0,0
Q5HEC4,0.382,0,0
Q6GI36,0.38,0,0
A8Z325,0.376,0,0
Q99V03,0.376,0,0
Q6GAB5,0.372,0,0
Q7A5S6,0.372,0,0
Q2FZ49,0.368,0,1
Q2FFV9,0.364,0,0
A5ISH9,0.362,0,0
Q7A4P4,0.358,0,0
Q2FZ93,0.358,0,1
A7X1Y9,0.356,0,0
Q2FHM8,0.356,0,0
Q2FWD6,0.354,0,1
Q2FFJ5,0.35,0,0
Q7A7B2,0.35,0,0
Q5HFH6,0.35,0,0
Q6GGD6,0.344,0,0
Q7A0H5,0.344,0,0
Q2FYP2,0.344,0,1
Q2FZK7,0.3404527225944041,0,1
Q2G2G3,0.34,0,1
A6U2J5,0.338,0,0
A8YZL5,0.336,0,0
Q2FWH7,0.336,0,0
A8Z2N1,0.334,0,0
P60946,0.334,0,0
A5IVY0,0.33,0,0
Q2G2A2,0.328,0,0
A5IRV0,0.3264527225944041,0,0
Q2FV72,0.32,0,1
P66335,0.32,0,0
Q6GJE0,0.32,0,0
Q6GID8,0.32,0,0
Q2YTM3,0.318,0,0
P64331,0.318,0,0
Q5HGH0,0.316,0,0
Q2G2Q0,0.314,0,1
Q2FYV4,0.312,0,1
P11162,0.312,0,0
Q2FVX4,0.312,0,1
Q99QV7,0.306,0,0
A8Z4B8,0.304,0,0
P63843,0.298,0,0
A0AB72WB37,0.298,0,1
A7X5F7,0.296,0,0
Q2FG95,0.296,0,0
Q2G0N9,0.296,0,1
A6QJI7,0.292,0,0
Q6G664,0.29075977653631285,0,0
assembly1,0.2895621839155612,0,1
Q5HJT5,0.28875977653631285,0,0
Q2G1U1,0.2858252389093715,0,1
Q99SE4,0.282,0,0
Q5HGP6,0.278,0,0
Q6GB78,0.278,0,0
Q6GIN8,0.272,0,0
Q99U50,0.272,0,0
Q2YUL2,0.272,0,0
Q2G035,0.2718950019119389,0,0
Q5HF67,0.27,0,0
Q7A768,0.27,0,0
P68789,0.266,0,0
Q2FW71,0.264,0,0
Q2FWS0,0.262,0,1
Q2G2D3,0.262,0,0
A7X1P6,0.262,0,0
Q2FWW7,0.258,0,1
Q2FZJ0,0.258,0,0
Q6GC27,0.256,0,0
Q2FX09,0.254,0,1
Q2YWH4,0.252,0,0
P63980,0.252,0,0
A8Z1W7,0.25,0,0
Q99UI1,0.248,0,0
A7X1D2,0.244,0,0
Q2FYU5,0.244,0,0
P99088,0.242,0,0
A0AAE8TKC7,0.242,0,1
Q6GHG2,0.242,0,0
Q2YUE9,0.24,0,0
Q2FKQ5,0.23,0,0
A0A0H3K9F2,0.23,0,0
Q2G091,0.226,0,1
P99154,0.226,0,0
Q2FV63,0.22,0,0
P65407,0.22,0,0
A5IUL1,0.218,0,0
A0A6A9GWB2,0.216,0,1
L7UY00,0.216,0,1
A7X2E3,0.214,0,0
P64400,0.208,0,0
Q2G023,0.208,0,0
Q2FWC7,0.208,0,1
Q6GEK1,0.20661916536743163,0,0
Q6GEV5,0.20661916536743163,0,0
P66134,0.20661916536743163,0,0
P61059,0.206,0,0
Q6GKT7,0.204,0,0
Q2FWC4,0.204,0,1
Q99WM3,0.204,0,0
A6U1T3,0.202,0,0
A6U284,0.2,0,0
Q2FK09,0.198,0,0
Q2YY04,0.198,0,0
A7X4V7,0.194,0,0
Q2FXX5,0.194,0,1
O50581,0.192,0,0
Q2G107,0.192,0,1
P12053,0.19,0,0
A8Z4J3,0.18875977653631285,0,0
Q2FV70,0.18875977653631285,0,1
P68821,0.188,0,0
P60611,0.188,0,0
Q6GEI4,0.186,0,0
A7X4W4,0.18475977653631287,0,0
P99070,0.184,0,0
P60735,0.184,0,0
P65177,0.182,0,0
Q7A417,0.178,0,0
A5IRH5,0.176,0,0
Q5HGQ3,0.174,0,0
Q2G080,0.172,0,1
Q7A0H9,0.17,0,0
A5IQW9,0.168,0,0
Q2G2P8,0.168,0,0
A6U0U2,0.166,0,0
Q5HHQ3,0.162,0,0
Q2YT14,0.162,0,0
Q2FXU5,0.156,0,0
Q6GD73,0.154,0,0
Q2YSI3,0.152,0,0
A0A5P9NYM0,0.14680117820324007,0,1
P65100,0.146,0,0
Q2FWW3,0.146,0,1
Q2FF66,0.146,0,0
Q5HHK8,0.142,0,0
Q2FWN4,0.138,0,1
Q2YU53,0.136,0,0
Q5HE63,0.136,0,0
A8Z3N5,0.132,0,0
P0A0I7,0.132,0,0
Q6GJE9,0.132,0,0
Q6GAG7,0.126,0,0
P65968,0.124,0,0
A6U0V5,0.12,0,0
Q6GCF3,0.118,0,0
Q5HIH8,0.118,0,0
A6U0Z9,0.112,0,0
A7WY61,0.112,0,0
A8Z3M0,0.11,0,0
P66998,0.11,0,0
Q2YXC9,0.106,0,0
Q9ZEH3,0.106,0,0
Q6GHU5,0.106,0,0
A5IPU8,0.10520996441281139,0,0
P67371,0.104,0,0
Q5HFW9,0.104,0,0
P63730,0.1,0,0
Q6GHM6,0.098,0,0
Q2FUX4,0.098,0,1
Q99S28,0.098,0,0
Q7A1B9,0.096,0,0
A6U3W5,0.0892952380952381,0,0
A6U0B2,0.088,0,0
Q5HG90,0.084,0,0
Q6GF16,0.08,0,0
P18416,0.08,0,0
A8QKE6,0.076,0,1
P65855,0.074,0,0
A5ITJ2,0.044,0,0
P66579,0.04,0,0
