accession,prob_antigen,pred_label,true_label
P0A0I7,0.118,0,0
A6U0B2,0.114,0,0
Q5HHK8,0.114,0,0
Q5HFW9,0.114,0,0
Q6GAG7,0.11,0,0
Q2FWN4,0.11,0,1
Q5HG90,0.102,0,0
A6U3W5,0.098,0,0
Q6GHM6,0.096,0,0
Q2YU53,0.094,0,0
P66998,0.084,0,0
A8QKE6,0.082,0,1
P65855,0.078,0,0
A6U0Z9,0.078,0,0
A8Z3M0,0.074,0,0
P67371,0.06,0,0
Q99S28,0.052,0,0
P66579,0.04,0,0
A5ITJ2,0.04,0,0
